assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,1,104,100,100,2,195735,1,,0,0,-6,6,193.8,149,93,2,,0,3,0.0,6.4,8,Nicolas,2.7,7,1,62.5,172,89,17,False,114.8,334,142,535,,2022-01-01T17:00:18.580071Z,69,0,0,3,0,,195735.jpg,3.0,0,0,Pépé,0.8,False,None,a,1,3,315.0,90,51,33,127565,602,346792,910,0.4,4.8,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,605,232,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,611,232,18,False,0.0,609,231,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,586,229,0,6292,0,33751,41,0.0,0.0,Torreira,0
1,0,38,100,100,0,205533,None,,0,0,-1,1,45.4,312,46,None,,0,4,0.0,5.0,5,Edward,2.0,3,0,10.5,398,52,20,False,33.2,422,51,80,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,1.4,0,0,Nketiah,0.2,False,None,a,1,3,25.0,357,54,10,47534,794,42338,1244,0.4,1.9,Nketiah,0
2,9,363,75,100,7,209289,3,,0,0,3,-3,336.1,66,48,None,,1,3,0.0,9.0,11,Emile,4.0,21,9,123.1,40,27,21,False,478.4,44,16,1373,Illness - 75% chance of playing,2022-02-24T23:30:16.356850Z,58,0,0,None,0,,209289.jpg,4.9,0,0,Smith Rowe,13.5,False,None,d,1,3,418.0,55,31,103,3693545,39190,3136026,57603,0.7,17.8,Smith Rowe,0
5,9,351,100,100,11,223340,4,,0,0,0,0,608.4,10,8,None,,2,3,0.0,10.4,11,Bukayo,4.7,18,7,193.4,7,6,22,False,473.6,46,18,1820,,2022-01-13T23:00:13.665796Z,65,0,0,None,0,,223340.jpg,4.6,0,0,Saka,19.3,False,None,a,1,3,854.0,9,6,110,3118931,61339,2455474,126144,0.7,16.9,Saka,4
0,11,443,100,100,11,226597,None,,0,0,3,-3,70.7,273,79,None,,3,2,0.0,12.4,3,Gabriel,5.7,18,3,81.2,120,26,23,False,448.8,59,20,1836,,2021-08-04T10:30:07.822243Z,53,0,0,None,0,,226597.jpg,4.8,1,0,Magalhães,6.7,False,None,a,1,3,294.0,98,9,101,1097614,17435,535961,59266,1.1,19.1,Gabriel,4
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,624,235,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,630,235,24,False,0.0,628,235,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,607,233,0,0,0,44,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,628,244,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,633,244,25,False,0.0,631,244,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,611,241,0,0,0,127,0,0.0,0.0,Guendouzi,0
3,3,179,100,0,6,444145,2,,0,0,-2,2,264.8,97,64,None,,1,3,0.0,0.0,2,Gabriel Teodoro,0.7,10,4,91.1,89,52,26,False,250.0,189,72,1005,,2022-02-10T23:30:16.705628Z,53,0,0,None,0,,444145.jpg,3.9,1,0,Martinelli Silva,2.5,False,None,a,1,3,396.0,58,33,62,1069049,2735,851378,20177,0.1,11.7,Martinelli,1
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,646,237,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,651,237,27,False,0.0,650,237,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,631,235,0,0,0,183,0,0.0,0.0,Saliba,0
0,7,415,100,100,11,198869,None,,0,0,0,0,157.1,171,41,None,,0,2,0.0,8.4,4,Ben,3.7,20,0,67.3,160,43,67,False,414.2,76,29,1980,,2021-10-26T22:00:11.817982Z,45,0,0,None,0,,198869.jpg,4.0,0,0,White,12.7,False,None,a,1,3,102.0,241,63,87,1285079,14069,1935439,57862,0.8,19.3,White,1
1,2,132,None,None,3,437626,None,,0,0,-2,2,104.3,224,59,None,,1,2,0.0,1.6,1,Nuno,0.3,10,0,34.1,287,93,466,False,114.2,336,128,620,,None,43,0,0,None,0,,437626.jpg,2.3,0,0,Varela Tavares,0.4,False,None,a,1,3,122.0,209,50,32,104357,146,106899,1103,0.1,7.4,Tavares,1
0,0,141,100,100,7,437742,None,,0,0,-2,2,194.8,146,91,None,,0,3,0.0,1.0,0,Albert,0.0,8,0,42.4,251,116,478,False,152.8,287,120,906,,2021-12-18T22:30:10.850943Z,48,0,0,None,0,,437742.jpg,1.9,0,0,Sambi Lokonga,0.1,False,None,a,1,3,75.0,277,144,26,21403,31,32824,147,0.0,5.4,Sambi Lokonga,4
0,0,2,0,0,0,232223,None,,0,0,-3,3,3.7,429,59,None,,0,4,0.0,0.0,0,Folarin,0.0,1,0,1.9,467,59,530,False,4.2,474,57,69,Joined Middlesbrough on loan until the end of the season,2022-01-10T00:00:13.526321Z,47,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,u,1,3,17.0,382,58,2,62383,0,79882,405,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,403,195,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,443,195,531,False,4.0,476,205,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,372,181,1,468,0,1065,1,0.0,0.2,Nelson,0
0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,537,45,None,,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,553,66,532,False,0.0,549,66,0,Joined Reading on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.592957Z,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.4,False,None,u,1,3,0.0,498,32,0,50944,0,39573,580,0.0,0.0,Hein,0
3,6,324,100,100,9,184029,5,,0,0,0,0,589.7,11,9,1,,2,3,0.0,5.6,4,Martin,2.3,18,4,133.8,34,21,558,False,381.8,93,35,1552,,2022-01-13T23:00:14.935017Z,55,0,0,None,0,,184029.jpg,3.7,0,0,Ødegaard,3.9,False,None,a,1,3,367.0,71,41,82,1047282,6782,741416,38835,0.4,14.9,Ødegaard,2
0,12,451,None,None,11,225321,None,,0,0,6,-6,1.0,450,11,None,,3,1,0.0,9.6,4,Aaron,4.3,18,0,46.5,240,13,559,False,464.0,51,13,1890,,None,51,0,0,None,0,,225321.jpg,5.0,0,62,Ramsdale,19.4,False,None,a,1,3,0.0,684,75,105,2545973,14024,870386,45943,0.8,20.6,Ramsdale,1
0,0,0,None,None,0,220682,None,,0,0,-1,1,0.0,489,22,None,,0,1,0.0,1.0,0,Arthur,0.0,0,0,0.0,508,46,572,False,0.0,504,46,0,,None,39,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.8,False,None,a,1,3,0.0,448,9,0,54737,6388,19614,1270,0.0,0.0,Okonkwo,0
1,5,303,75,100,9,223723,None,,0,0,1,-1,198.8,143,33,None,,1,2,0.0,1.0,0,Takehiro,0.0,15,0,55.7,206,66,590,False,262.2,186,75,1384,Calf injury - 75% chance of playing,2022-02-24T23:30:16.726238Z,46,0,0,None,0,,223723.jpg,4.3,0,0,Tomiyasu,2.5,False,None,d,1,3,95.0,249,70,69,782987,1991,606856,13206,0.0,15.0,Tomiyasu,1
0,0,0,None,None,0,450544,None,,0,0,0,0,0.0,640,252,None,,0,3,0.0,1.0,0,Charlie,0.0,0,0,0.0,646,252,664,False,0.0,645,252,0,,None,45,0,0,None,0,,450544.jpg,0.0,0,0,Patino,0.0,False,None,a,1,3,0.0,626,251,0,1107,109,619,74,0.0,0.0,Patino,0
0,0,0,None,None,0,503301,None,,0,0,0,0,0.0,662,270,None,,0,3,0.0,1.0,0,Omari,0.0,0,0,0.0,666,269,692,False,0.0,666,269,0,,None,45,0,0,None,0,,503301.jpg,0.0,0,0,Hutchinson,0.0,False,None,a,1,3,0.0,646,268,0,89,22,38,14,0.0,0.0,Hutchinson,0
0,0,0,None,None,0,498046,None,,0,0,0,0,0.0,661,269,None,,0,3,0.0,1.0,0,Salah-Eddine,0.0,0,0,0.0,665,268,693,False,0.0,665,268,0,,None,45,0,0,None,0,,498046.jpg,0.0,0,0,Oulad M'hand,0.0,False,None,a,1,3,0.0,645,267,0,84,17,39,14,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,444880,None,,0,0,0,0,0.0,635,77,None,,0,4,0.0,1.0,0,Mika,0.0,0,0,0.0,641,75,694,False,0.0,640,74,0,,None,45,0,0,None,0,,444880.jpg,0.0,0,0,Biereth,0.1,False,None,a,1,3,0.0,620,75,0,7556,1147,2732,695,0.0,0.0,Biereth,0
0,0,0,0,0,0,461023,None,,0,0,0,0,0.0,534,206,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,550,206,695,False,0.0,546,206,0,Season-long loan to Crewe Alexandra,2022-01-31T09:44:50.419118Z,40,0,0,None,0,,461023.jpg,0.0,0,0,Alebiosu,0.0,False,None,u,1,3,0.0,495,195,0,76,0,47,2,0.0,0.0,Alebiosu,0
0,0,0,None,None,0,490887,None,,0,0,0,0,0.0,544,214,None,,0,2,0.0,1.0,0,Zach,0.0,0,0,0.0,560,214,705,False,0.0,556,214,0,,None,40,0,0,None,0,,490887.jpg,0.0,0,0,Awe,0.0,False,None,a,1,3,0.0,505,203,0,555,186,163,68,0.0,0.0,Awe,0
0,0,0,None,None,0,232245,None,,0,0,0,0,0.0,518,196,None,,0,2,0.0,3.7,0,Zak,0.0,0,0,0.0,534,196,711,False,0.0,530,196,0,,None,40,0,0,None,0,,232245.jpg,0.0,0,0,Swanson,0.0,False,None,a,1,3,0.0,478,184,0,6,6,2,2,0.0,0.0,Swanson,0
0,0,55,100,100,0,101184,None,,0,0,-3,3,19.9,374,134,None,,0,2,1.7,2.2,2,Calum,1.7,9,0,12.5,387,142,10,False,86.4,359,138,351,,2022-01-13T23:00:13.596699Z,42,0,0,None,0,,101184.jpg,1.2,0,0,Chambers,0.2,False,None,a,2,7,18.0,377,138,6,14003,673,32722,230,0.4,1.4,Chambers,0
0,0,13,0,0,0,79852,None,,0,0,-1,1,0.0,484,18,None,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,480,38,28,False,8.2,461,38,90,Joined Luton Town on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.386198Z,39,0,0,None,0,,79852.jpg,1.0,0,1,Steer,2.2,False,None,u,2,7,0.0,443,5,1,325469,0,249167,4604,0.0,0.3,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,673,274,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,673,273,29,False,0.0,673,273,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,661,273,0,398,0,3106,2,0.0,0.0,Hourihane,0
0,7,416,100,100,6,98980,None,,0,0,0,0,0.0,697,81,None,,1,1,2.3,2.8,3,Emiliano,2.3,34,0,54.6,211,9,30,False,548.0,23,8,2070,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,3.6,0,64,Martínez,12.0,False,None,a,2,7,0.0,696,80,82,608254,8008,2193114,10504,0.4,14.9,Martínez,3
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,598,230,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,604,230,31,False,0.0,601,230,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,578,227,0,0,0,56,0,0.0,0.0,Engels,0
1,0,33,0,0,0,110504,None,,0,0,-3,3,7.4,418,200,None,,0,3,0.0,0.0,0,Bertrand,0.0,3,0,8.3,417,184,32,False,15.4,447,189,149,Hamstring injury - Unknown return date,2022-02-11T14:30:13.245588Z,57,0,0,None,0,,110504.jpg,1.7,0,0,Traoré,0.3,False,None,i,2,7,60.0,303,157,10,13583,29,143154,140,0.0,1.8,Traoré,0
0,0,35,100,100,0,122775,None,,0,0,0,0,23.5,364,183,None,,0,3,0.0,0.5,0,Morgan,0.0,6,0,6.2,426,188,34,False,35.8,418,179,222,,2021-12-17T14:30:13.721741Z,50,0,0,None,0,,122775.jpg,1.3,0,0,Sanson,0.0,False,None,a,2,7,1.0,434,205,8,2208,44,2634,48,0.0,1.6,Sanson,0
2,8,304,100,100,5,122806,4,,-1,1,-3,3,470.6,24,18,None,,2,3,1.7,2.2,2,John,1.7,31,3,102.3,64,44,35,False,421.8,71,28,1830,,2022-01-02T21:00:19.751877Z,57,0,0,None,0,,122806.jpg,3.3,0,0,McGinn,1.1,False,None,a,2,7,130.0,203,110,69,306031,1348,317491,2371,0.3,12.1,McGinn,6
0,3,89,None,None,1,123354,None,,0,0,-1,1,5.9,420,156,None,,1,2,0.0,0.5,0,Kortney,0.0,9,1,17.3,367,132,36,False,102.8,343,133,397,,None,44,0,0,None,0,,123354.jpg,2.9,0,0,Hause,0.2,False,None,a,2,7,64.0,296,93,20,40105,105,39807,264,0.0,4.5,Hause,0
0,0,4,0,0,0,148508,None,,0,0,-1,1,2.0,436,205,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,1,0,1.4,475,206,37,False,1.8,487,210,10,Joined Istanbul Basaksehir on loan until the end of the season,2022-01-01T17:00:18.616625Z,54,0,0,None,0,,148508.jpg,1.0,0,0,Ibrahim Hassan,0.0,False,None,u,2,7,10.0,392,188,1,3656,0,3909,74,0.0,0.2,Trézéguet,0
2,9,364,100,100,6,149484,None,,0,0,0,0,68.1,275,81,None,,2,2,1.7,2.2,2,Tyrone,1.7,32,1,74.6,139,36,38,False,432.4,68,23,1928,,2021-12-27T01:30:11.125924Z,50,0,0,None,0,,149484.jpg,3.3,0,0,Mings,6.0,False,None,a,2,7,246.0,120,15,72,828304,10242,1046822,6913,0.3,14.4,Mings,6
2,9,212,100,100,5,178301,None,,0,0,1,-1,281.7,88,13,None,,1,4,1.7,2.2,1,Ollie,1.7,31,5,134.4,31,9,40,False,313.0,140,14,1722,,2022-01-02T21:00:19.804743Z,76,0,0,3,0,,178301.jpg,3.4,0,0,Watkins,9.7,False,None,a,2,7,752.0,10,4,72,2687449,12143,2151994,62515,0.2,9.5,Watkins,3
0,0,96,0,0,1,184704,None,,0,0,-1,1,39.5,329,169,None,,0,3,0.0,0.0,0,Marvelous,0.0,16,0,15.9,377,165,41,False,118.2,328,140,754,Knee injury - Expected back 19 Mar,2021-12-13T15:00:10.417277Z,44,0,0,None,0,,184704.jpg,1.3,0,0,Nakamba,0.1,False,None,i,2,7,0.0,549,211,16,24456,24,31201,156,0.0,3.6,Nakamba,4
3,5,255,100,100,6,195546,None,,0,0,-3,3,464.3,28,21,None,,2,3,2.0,2.5,3,Emiliano,2.0,24,2,112.8,44,29,43,False,319.2,134,51,1430,,2022-02-10T01:00:14.690772Z,62,0,0,None,0,,195546.jpg,3.0,0,0,Buendía Stati,1.1,False,None,a,2,7,343.0,77,45,67,176896,2634,497038,2714,0.3,10.8,Buendía,1
1,3,359,100,100,8,199796,None,,0,0,1,-1,299.0,80,15,None,,1,2,3.3,3.8,5,Matthew,3.3,33,1,102.3,63,5,44,False,406.2,81,32,2117,,2021-10-18T09:00:15.283229Z,51,0,0,None,0,,199796.jpg,3.1,0,0,Cash,4.4,False,None,a,2,7,317.0,87,5,74,765469,19757,577475,7028,0.6,14.5,Cash,7
0,3,268,100,0,6,199798,None,,0,0,-1,1,40.3,327,112,None,,1,2,-0.7,0.0,0,Ezri,-0.7,33,2,57.6,195,60,45,False,328.4,127,51,1798,,2022-02-10T01:00:14.709143Z,49,0,0,None,0,,199798.jpg,2.8,2,0,Konsa Ngoyo,0.9,False,None,a,2,7,209.0,145,25,59,207185,990,222761,2077,-0.1,12.0,Konsa,3
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,608,233,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,614,233,46,False,0.0,612,234,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,589,231,0,449,0,2017,4,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,462,65,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,695,87,47,False,0.0,695,87,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,691,87,1,9629,0,27086,33,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,701,90,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,703,90,48,False,0.0,703,90,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,700,90,0,0,0,71,0,0.0,0.0,Samatta,0
0,0,2,0,0,0,221239,None,,0,0,0,0,1.0,448,61,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.1,495,65,49,False,0.4,491,63,11,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,1.7,False,None,u,2,7,0.0,600,72,1,347758,0,398415,4153,0.0,0.2,Davis,0
3,1,279,100,100,6,230046,2,,0,0,-1,1,373.2,54,38,1,,0,3,1.3,1.8,1,Douglas Luiz,1.3,24,0,71.4,151,79,50,False,282.0,170,62,1650,,2021-11-01T00:00:12.434721Z,44,0,0,None,0,,230046.jpg,2.5,0,0,Soares de Paulo,1.7,False,None,a,2,7,57.0,308,161,50,526263,2459,473457,4071,0.3,11.4,Douglas Luiz,4
1,6,272,100,100,7,232653,None,,0,0,3,-3,194.9,145,90,None,,3,3,5.7,6.2,2,Jacob,5.7,21,5,86.6,101,62,51,False,374.8,95,36,1513,,2021-11-01T00:00:12.445541Z,48,0,0,None,0,,232653.jpg,3.4,0,0,Ramsey,8.7,False,None,a,2,7,293.0,99,57,75,1029236,49777,282134,23208,1.2,15.6,Ramsey,4
2,0,133,100,100,2,18892,None,,0,0,-3,3,137.8,185,45,5,,0,2,0.7,1.2,1,Ashley,0.7,14,0,35.5,280,91,52,False,124.0,315,122,765,,2021-12-17T14:30:13.768260Z,47,0,0,None,0,,18892.jpg,2.3,0,0,Young,0.4,False,None,a,2,7,93.0,251,71,32,59721,212,109830,358,0.1,6.8,Young,0
1,5,262,100,100,4,101188,1,,0,0,-4,4,465.0,27,5,4,,0,2,1.7,2.2,2,Lucas,1.7,29,0,92.0,85,12,168,False,306.0,147,63,1620,,2021-11-02T00:30:36.685445Z,51,1,0,None,0,,101188.jpg,2.4,0,0,Digne,9.3,False,None,a,2,7,147.0,190,41,44,952772,32415,1540623,14287,0.3,8.6,Digne,5
2,6,194,100,100,4,84939,None,,0,0,-3,3,82.0,256,38,None,,0,4,1.0,1.5,2,Danny,1.0,21,4,72.7,146,29,337,False,228.4,219,27,1226,,2021-11-30T14:30:14.844783Z,77,0,0,2,0,,84939.jpg,3.2,0,0,Ings,7.4,False,None,a,2,7,420.0,54,23,58,1330021,5000,3621908,7495,0.1,7.5,Ings,2
3,1,83,100,100,1,215711,None,,0,0,-2,2,79.8,263,152,3,,0,3,0.3,0.8,1,Leon,0.3,8,1,38.9,263,122,492,False,119.4,327,139,457,,2021-12-02T00:00:16.405439Z,63,0,0,None,0,,215711.jpg,2.5,0,0,Bailey,0.4,False,None,a,2,7,188.0,164,88,28,79493,236,246560,163,0.0,4.4,Bailey,2
