assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,153256,None,,0,0,0,0,0.0,336,137,None,,0,3,1.0,2.0,0,Mohamed Naser,0.0,0,0,0.0,352,136,12,False,0.0,340,130,0,,None,45,0,0,None,0,,153256.jpg,0.0,0,0,El Sayed Elneny,0.7,False,None,a,1,3,0.0,278,111,0,1788,1788,4044,4044,0.0,0.0,Elneny,0
0,0,0,None,None,0,154043,None,,0,0,0,0,0.0,498,202,None,,0,3,1.9,2.9,0,Ainsley,0.0,0,0,0.0,500,201,13,False,0.0,494,199,0,,None,55,0,0,None,0,,154043.jpg,0.0,0,0,Maitland-Niles,0.1,False,None,a,1,3,0.0,487,198,0,136,136,744,744,0.0,0.0,Maitland-Niles,0
0,0,0,None,None,0,156074,None,,0,0,0,0,0.0,341,135,None,,0,2,1.7,2.7,0,Rob,0.0,0,0,0.0,354,136,14,False,0.0,342,136,0,,None,45,0,0,None,0,,156074.jpg,0.0,0,0,Holding,2.0,False,None,a,1,3,0.0,284,113,0,401,401,17699,17699,0.0,0.0,Holding,0
0,0,0,0,0,0,167199,None,,0,0,0,0,0.0,451,182,None,,0,3,0.0,0.0,0,Thomas,0.0,0,0,0.0,456,181,15,False,0.0,447,177,0,Ankle injury - Expected back 28 Aug,2021-08-04T10:30:07.806099Z,50,0,0,None,0,,167199.jpg,0.0,0,0,Partey,0.1,False,None,i,1,3,0.0,421,169,0,92,92,752,752,0.0,0.0,Partey,0
0,0,17,None,None,0,192895,2,,0,0,0,0,87.0,1,1,None,,0,2,2.2,3.2,1,Kieran,1.0,2,0,15.5,4,1,16,False,26.8,57,14,90,,None,50,0,0,None,0,,192895.jpg,1.0,0,0,Tierney,7.8,False,None,a,1,3,41.0,23,5,1,7914,7914,31670,31670,0.2,0.2,Tierney,0
0,0,9,None,None,0,195735,1,,0,0,0,0,43.9,10,6,1,,0,3,2.5,3.5,2,Nicolas,2.0,2,0,10.3,21,12,17,False,7.6,182,74,90,,None,75,0,0,3,0,,195735.jpg,2.0,0,0,Pépé,3.1,False,None,a,1,3,51.0,17,8,2,2666,2666,42400,42400,0.3,0.3,Pépé,0
0,0,0,None,None,0,198849,None,,0,0,0,0,0.0,358,143,None,,0,3,1.0,2.0,0,Lucas,0.0,0,0,0.0,371,142,18,False,0.0,359,136,0,,None,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.5,False,None,a,1,3,0.0,306,120,0,2034,2034,3201,3201,0.0,0.0,Torreira,0
0,0,0,0,0,0,205533,None,,0,0,0,0,0.0,508,59,None,,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,511,59,20,False,0.0,505,55,0,Ankle injury - Expected back 11 Sep,2021-08-08T18:00:05.173437Z,55,0,0,None,0,,205533.jpg,0.0,0,0,Nketiah,0.1,False,None,i,1,3,0.0,497,53,0,189,189,1499,1499,0.0,0.0,Nketiah,0
0,0,13,None,None,0,209289,None,,0,0,0,0,35.3,18,11,None,,0,3,1.9,2.9,2,Emile,2.0,2,0,7.3,40,23,21,False,13.0,141,53,90,,None,55,0,0,None,0,,209289.jpg,2.0,0,0,Smith Rowe,7.1,False,None,a,1,3,25.0,47,27,2,12449,12449,31225,31225,0.4,0.4,Smith Rowe,0
0,0,4,None,None,0,223340,3,,0,0,0,0,12.3,97,62,6,,0,3,2.3,3.3,1,Bukayo,1.0,1,0,3.1,134,72,22,False,6.6,194,81,31,,None,65,0,0,None,0,,223340.jpg,1.0,0,0,Saka,13.6,False,None,a,1,3,12.0,90,52,1,9263,9263,111370,111370,0.2,0.2,Saka,0
0,0,0,0,0,0,226597,None,,0,0,0,0,0.0,465,179,None,,0,2,0.0,0.0,0,Gabriel,0.0,0,0,0.0,471,179,23,False,0.0,461,179,0,Knee injury - Unknown return date,2021-08-04T10:30:07.822243Z,50,0,0,None,0,,226597.jpg,0.0,0,0,Magalhães,0.1,False,None,i,1,3,0.0,442,174,0,43,43,1049,1049,0.0,0.0,Gabriel,0
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,390,157,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,402,157,24,False,0.0,392,157,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,345,139,0,0,0,12,12,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,394,154,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,406,153,25,False,0.0,396,149,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,349,135,0,0,0,31,31,0.0,0.0,Guendouzi,0
0,0,7,None,None,0,444145,None,,0,0,0,0,22.4,48,31,None,,0,3,1.9,2.9,2,Gabriel Teodoro,2.0,1,0,3.6,124,69,26,False,2.2,241,107,70,,None,55,0,0,None,0,,444145.jpg,2.0,0,0,Martinelli Silva,0.4,False,None,a,1,3,11.0,94,54,2,1453,1453,3032,3032,0.4,0.4,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,410,163,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,422,163,27,False,0.0,413,164,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,369,147,0,0,0,50,50,0.0,0.0,Saliba,0
0,0,12,None,None,0,198869,None,,0,0,0,0,0.5,222,72,None,,0,2,1.7,2.7,1,Ben,1.0,2,0,1.1,224,78,67,False,10.8,159,64,90,,None,45,0,0,None,0,,198869.jpg,1.0,0,0,White,23.6,False,None,a,1,3,0.0,307,123,1,12040,12040,106178,106178,0.2,0.2,White,0
0,0,0,None,None,0,437626,None,,0,0,0,0,0.7,214,65,None,,0,2,1.7,2.7,1,Nuno,1.0,0,0,0.1,271,92,466,False,0.0,405,161,9,,None,45,0,0,None,0,,437626.jpg,1.0,0,0,Varela Tavares,0.3,False,None,a,1,3,1.0,181,56,1,488,488,1993,1993,0.2,0.2,Tavares,0
0,0,13,None,None,0,437742,None,,0,0,0,0,34.3,21,14,None,,0,3,1.4,2.4,2,Albert,2.0,2,0,6.2,55,31,478,False,19.4,100,39,90,,None,50,0,0,None,0,,437742.jpg,2.0,0,0,Sambi Lokonga,0.2,False,None,a,1,3,8.0,102,60,2,896,896,1399,1399,0.4,0.4,Sambi Lokonga,0
0,0,-2,None,None,0,232223,None,,0,0,0,0,0.4,227,30,None,,0,4,1.3,2.3,1,Folarin,1.0,1,0,0.9,230,27,530,False,0.0,462,46,58,,None,50,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.4,False,None,a,1,3,15.0,78,19,1,7454,7454,4083,4083,0.2,0.2,Balogun,0
0,0,4,None,None,0,200641,None,,0,0,0,0,11.6,107,67,None,,0,3,1.4,2.4,1,Reiss,1.0,1,0,3.6,123,68,531,False,4.0,215,97,19,,None,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,20.0,63,37,1,97,97,24,24,0.2,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,285,16,None,,0,1,1.0,2.0,0,Karl,0.0,0,0,0.0,307,35,532,False,0.0,294,35,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.0,False,None,a,1,3,0.0,220,15,0,509,509,46,46,0.0,0.0,Hein,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,263,7,None,,0,1,1.5,1.5,0,Jed,0.0,0,0,0.0,285,26,28,False,0.0,272,26,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,1.1,False,None,a,2,7,0.0,196,6,0,1814,1814,1217,1217,0.0,0.0,Steer,0
0,0,0,None,None,0,85242,None,,0,0,0,0,0.0,431,172,None,,0,3,1.9,1.9,0,Conor,0.0,0,0,0.0,439,171,29,False,0.0,430,167,0,,None,50,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,a,2,7,0.0,396,158,0,102,102,280,280,0.0,0.0,Hourihane,0
0,0,18,None,None,0,98980,None,,0,0,0,0,0.0,491,54,None,,0,1,3.8,3.8,2,Emiliano,2.0,3,0,2.8,147,8,30,False,28.2,52,6,90,,None,55,0,0,None,0,,98980.jpg,2.0,0,4,Martínez,34.5,False,None,a,2,7,0.0,477,54,2,10073,10073,65462,65462,0.4,0.4,Martínez,0
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,324,124,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,341,126,31,False,0.0,328,125,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,265,100,0,0,0,10,10,0.0,0.0,Engels,0
1,0,16,None,None,0,110504,4,,0,0,0,0,1.6,174,106,2,,0,3,2.6,2.6,4,Bertrand,4.0,0,0,3.3,129,71,32,False,5.8,202,86,18,,None,60,0,0,None,0,,110504.jpg,4.0,0,0,Traoré,2.0,False,None,a,2,7,26.0,45,26,4,2883,2883,8283,8283,0.7,0.7,Traoré,0
0,0,0,0,0,0,122775,None,,0,0,0,0,0.0,443,179,None,,0,3,0.0,0.0,0,Morgan,0.0,0,0,0.0,450,178,34,False,0.0,441,174,0,Knee injury - Unknown return date,2021-08-09T06:00:12.415351Z,50,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.0,False,None,i,2,7,0.0,410,165,0,19,19,160,160,0.0,0.0,Sanson,0
0,0,28,None,None,0,122806,2,,0,0,0,0,2.1,166,99,None,,0,3,2.6,2.6,7,John,7.0,3,1,5.6,65,38,35,False,40.4,21,11,90,,None,60,0,0,None,0,,122806.jpg,7.0,0,0,McGinn,1.1,False,None,a,2,7,13.0,84,49,7,9476,9476,3124,3124,1.2,1.2,McGinn,0
0,0,0,None,None,0,123354,None,,0,0,0,0,0.0,331,131,None,,0,2,2.2,2.2,0,Kortney,0.0,0,0,0.0,348,133,36,False,0.0,336,133,0,,None,45,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,273,108,0,217,217,590,590,0.0,0.0,Hause,0
0,0,0,0,0,0,148508,None,,0,0,0,0,0.0,497,201,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,499,200,37,False,0.0,493,198,0,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,55,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,0.0,486,197,0,35,35,114,114,0.0,0.0,Trézéguet,0
0,0,12,None,None,0,149484,None,,0,0,0,0,0.8,208,63,None,,0,2,2.7,2.7,0,Tyrone,0.0,3,0,1.6,201,69,38,False,15.6,119,45,90,,None,50,0,0,None,0,,149484.jpg,0.0,0,0,Mings,8.3,False,None,a,2,7,0.0,413,160,0,6734,6734,29028,29028,0.0,0.0,Mings,1
0,0,4,None,None,0,169359,5,,0,0,0,0,14.8,80,21,6,,0,2,2.7,2.7,0,Matt,0.0,2,0,1.8,189,61,39,False,3.0,227,86,45,,None,50,0,0,None,0,,169359.jpg,0.0,0,0,Targett,9.3,False,None,a,2,7,0.0,422,164,0,3829,3829,37447,37447,0.0,0.0,Targett,0
0,0,0,75,75,0,178301,None,,0,0,0,0,0.0,546,69,None,,0,4,2.2,2.2,0,Ollie,0.0,0,0,0.0,546,69,40,False,0.0,544,68,0,Knee injury - 75% chance of playing,2021-08-08T22:30:08.091938Z,75,0,0,3,0,,178301.jpg,0.0,0,0,Watkins,3.9,False,None,d,2,7,0.0,543,67,0,1529,1529,44199,44199,0.0,0.0,Watkins,0
0,0,13,None,None,0,184704,None,,0,0,0,0,6.5,128,75,None,,0,3,1.5,1.5,2,Marvelous,2.0,3,0,1.3,211,100,41,False,6.4,195,82,90,,None,45,0,0,None,0,,184704.jpg,2.0,0,0,Nakamba,0.2,False,None,a,2,7,0.0,298,118,2,2496,2496,842,842,0.4,0.4,Nakamba,0
0,0,1,None,None,0,193488,3,,0,0,0,0,2.7,156,94,3,,0,3,2.6,2.6,1,Anwar,1.0,2,0,0.8,238,110,42,False,1.4,249,113,59,,None,60,0,0,1,0,,193488.jpg,1.0,0,0,El Ghazi,1.2,False,None,a,2,7,4.0,142,81,1,1541,1541,6945,6945,0.2,0.2,El Ghazi,0
0,0,6,100,100,0,195546,1,,0,0,0,0,5.3,136,80,None,,0,3,2.8,2.8,2,Emiliano,2.0,3,0,2.0,185,91,43,False,4.2,211,94,71,,2021-08-09T06:00:12.461389Z,65,0,0,None,0,,195546.jpg,2.0,0,0,Buendía Stati,5.5,False,None,a,2,7,10.0,97,56,2,9188,9188,21832,21832,0.3,0.3,Buendía,0
0,0,21,None,None,0,199796,None,,0,0,0,0,13.7,87,22,None,,0,2,2.7,2.7,1,Matthew,1.0,3,0,3.0,137,42,44,False,14.8,126,49,90,,None,50,0,0,None,0,,199796.jpg,1.0,0,0,Cash,1.9,False,None,a,2,7,1.0,183,57,1,3645,3645,6039,6039,0.2,0.2,Cash,0
0,0,15,None,None,0,199798,None,,0,0,0,0,1.3,186,55,None,,0,2,2.7,2.7,1,Ezri,1.0,3,0,2.3,166,54,45,False,19.6,98,34,90,,None,50,0,0,None,0,,199798.jpg,1.0,0,0,Konsa Ngoyo,1.1,False,None,a,2,7,2.0,161,50,1,1245,1245,3267,3267,0.2,0.2,Konsa,0
0,0,0,75,75,0,203368,None,,0,0,0,0,0.0,362,144,None,,0,2,1.7,1.7,0,Frédéric,0.0,0,0,0.0,375,145,46,False,0.0,363,145,0,Knock - 75% chance of playing,2021-08-09T06:00:12.479730Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,d,2,7,0.0,311,125,0,16,16,198,198,0.0,0.0,Guilbert,0
0,0,0,None,None,0,213345,None,,0,0,0,0,0.0,511,60,None,,0,4,2.1,2.1,0,Wesley,0.0,0,0,0.0,514,60,47,False,0.0,508,56,0,,None,55,0,0,None,0,,213345.jpg,0.0,0,0,Moraes,0.3,False,None,a,2,7,0.0,501,54,0,1774,1774,2315,2315,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,512,61,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,515,61,48,False,0.0,510,58,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,503,56,0,0,0,18,18,0.0,0.0,Samatta,0
0,0,0,25,25,0,221239,None,,0,0,0,0,0.0,377,41,None,,0,4,0.4,0.4,0,Keinan,0.0,0,0,0.0,390,41,49,False,0.0,378,35,0,Knock - 25% chance of playing,2021-08-09T06:00:12.498773Z,45,0,0,None,0,,221239.jpg,0.0,0,0,Davis,2.4,False,None,d,2,7,0.0,328,33,0,3791,3791,11081,11081,0.0,0.0,Davis,0
0,0,0,0,0,0,230046,None,,0,0,0,0,0.0,385,153,5,,0,3,0.0,0.0,0,Douglas Luiz,0.0,0,0,0.0,397,152,50,False,0.0,386,147,0,Lack of match fitness - Expected back 21 Aug,2021-08-13T10:00:09.099732Z,45,0,0,None,0,,230046.jpg,0.0,0,0,Soares de Paulo,0.9,False,None,i,2,7,0.0,338,133,0,351,351,7667,7667,0.0,0.0,Douglas Luiz,0
0,0,2,None,None,0,232653,None,,0,0,0,0,12.1,99,63,None,,0,3,1.5,1.5,1,Jacob,1.0,1,0,1.8,188,93,51,False,0.6,258,119,45,,None,45,0,0,None,0,,232653.jpg,1.0,0,0,Ramsey,0.4,False,None,a,2,7,5.0,122,69,1,1399,1399,1434,1434,0.2,0.2,Ramsey,0
0,0,13,None,None,0,18892,None,,0,0,0,0,22.7,47,12,None,,0,2,2.7,2.7,1,Ashley,1.0,3,0,3.7,115,33,52,False,8.4,174,72,90,,None,50,0,0,None,0,,18892.jpg,1.0,0,0,Young,1.0,False,None,a,2,7,6.0,114,25,1,3400,3400,3377,3377,0.2,0.2,Young,0
0,0,0,None,None,0,180804,None,,0,0,0,0,0.0,350,137,None,,0,2,2.2,2.2,0,Axel,0.0,0,0,0.0,363,138,283,False,0.0,351,138,0,,None,45,0,0,None,0,,180804.jpg,0.0,0,0,Tuanzebe,0.8,False,None,a,2,7,0.0,295,115,0,1796,1796,3421,3421,0.0,0.0,Tuanzebe,0
0,1,29,None,None,0,84939,None,,0,0,0,0,0.9,203,27,None,,0,4,3.0,3.0,7,Danny,7.0,3,1,6.0,58,12,337,False,34.2,34,8,90,,None,80,0,0,2,0,,84939.jpg,7.0,0,0,Ings,38.7,False,None,a,2,7,25.0,49,13,7,80639,80639,54971,54971,0.9,0.9,Ings,0
1,0,14,None,None,0,215711,None,,0,0,0,0,14.8,82,53,1,,0,3,2.8,2.8,4,Leon,4.0,1,0,5.6,66,39,492,False,20.0,93,37,30,,None,65,0,0,None,0,,215711.jpg,4.0,0,0,Bailey,2.7,False,None,a,2,7,21.0,58,35,4,11444,11444,10436,10436,0.6,0.6,Bailey,0
0,0,0,None,None,0,447715,None,,0,0,0,0,0.0,404,160,None,,0,3,1.5,1.5,0,Aaron,0.0,0,0,0.0,416,159,496,False,0.0,407,155,0,,None,45,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,362,142,0,627,627,727,727,0.0,0.0,Ramsey,0
0,0,0,None,None,0,481624,None,,0,0,0,0,0.0,473,191,None,,0,3,1.9,1.9,0,Jaden,0.0,0,0,0.0,478,190,497,False,0.0,469,186,0,,None,50,0,0,None,0,,481624.jpg,0.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,452,181,0,32,32,149,149,0.0,0.0,Philogene-Bidace,0
0,0,0,None,None,0,478912,None,,0,0,0,0,0.0,412,164,None,,0,3,1.5,1.5,0,Carney,0.0,0,0,0.0,424,163,526,False,0.0,415,159,0,,None,45,0,0,None,0,,478912.jpg,0.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,371,147,0,197,197,147,147,0.0,0.0,Chukwuemeka,0
0,0,22,None,None,1,61810,None,,0,0,0,0,0.0,312,117,None,,0,2,1.2,0.7,6,Pontus,6.0,0,0,1.1,222,76,76,False,10.8,158,63,90,,None,45,0,0,None,0,,61810.jpg,6.0,0,0,Jansson,0.6,False,None,a,3,94,0.0,250,91,6,5532,5532,1397,1397,1.3,1.3,Jansson,0
0,0,25,None,None,1,128295,None,,0,0,0,0,1.8,171,103,None,,0,3,0.9,0.4,8,Christian,8.0,0,1,8.0,34,19,77,False,38.4,23,12,90,,None,50,0,0,None,0,,128295.jpg,8.0,0,0,Nørgaard,0.7,False,None,a,3,94,40.0,25,14,8,25163,25163,3889,3889,1.6,1.6,Nørgaard,0
0,0,4,None,None,1,144485,None,,0,0,0,0,15.8,74,8,2,,0,4,1.6,1.1,2,Ivan,2.0,0,0,2.6,154,20,78,False,6.2,200,17,90,,None,65,0,0,1,0,,144485.jpg,2.0,0,0,Toney,30.4,False,None,a,3,94,4.0,145,27,2,56978,56978,55368,55368,0.3,0.3,Toney,0
0,0,0,None,None,0,154138,None,,0,0,0,0,0.0,499,203,None,,0,3,1.4,0.9,0,Tariqe,0.0,0,0,0.0,501,202,79,False,0.0,495,200,0,,None,55,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.1,False,None,a,3,94,0.0,488,199,0,136,136,1153,1153,0.0,0.0,Fosu,0
0,1,30,None,None,1,154561,None,,0,0,0,0,0.0,339,32,None,,0,1,1.3,0.8,8,David,8.0,0,0,2.8,144,7,80,False,27.8,54,7,90,,None,45,0,0,None,0,,154561.jpg,8.0,0,4,Raya Martin,2.9,False,None,a,3,94,0.0,281,31,8,46395,46395,4914,4914,1.8,1.8,Raya,0
0,3,33,None,None,1,174932,2,,0,0,0,0,14.8,81,52,None,,0,3,1.4,0.9,11,Sergi,11.0,0,1,11.0,18,10,81,False,60.2,6,4,90,,None,55,0,0,None,0,,174932.jpg,11.0,0,0,Canós,1.7,False,None,a,3,94,35.0,31,17,11,72925,72925,7457,7457,2.0,2.0,Canós,0
0,0,0,0,0,0,183656,None,,0,0,0,0,0.0,505,207,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,508,207,82,False,0.0,502,205,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,55,0,0,2,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,None,i,3,94,0.0,494,203,0,24,24,344,344,0.0,0.0,Dasilva,0
0,0,22,None,None,1,194010,None,,0,0,0,0,1.3,184,53,None,,0,2,1.2,0.7,6,Rico,6.0,0,0,1.7,196,65,83,False,13.2,138,58,90,,None,45,0,0,None,0,,194010.jpg,6.0,0,0,Henry,0.8,False,None,a,3,94,2.0,156,46,6,9338,9338,1818,1818,1.3,1.3,Henry,0
0,0,6,None,None,1,204580,4,,0,0,0,0,1.4,178,108,None,,0,3,0.9,0.4,3,Vitaly,3.0,0,0,1.0,228,106,84,False,6.2,198,84,90,,None,50,0,0,None,0,,204580.jpg,3.0,0,0,Janelt,0.1,False,None,a,3,94,2.0,163,86,3,344,344,226,226,0.6,0.6,Janelt,0
0,0,0,None,None,0,205836,None,,0,0,0,0,0.0,509,209,4,,0,3,1.4,0.9,0,Saman,0.0,0,0,0.0,512,209,85,False,0.0,506,207,0,,None,55,0,0,None,0,,205836.jpg,0.0,0,0,Ghoddos,0.1,False,None,a,3,94,0.0,498,205,0,59,59,435,435,0.0,0.0,Ghoddos,0
0,0,0,0,0,0,207283,1,,0,0,0,0,0.0,462,185,1,,0,3,0.0,0.0,0,Mathias,0.0,0,0,0.0,467,184,86,False,0.0,458,180,0,Foot injury - Unknown return date,2021-08-12T07:00:05.877357Z,50,0,0,None,0,,207283.jpg,0.0,0,0,Jensen,0.0,False,None,i,3,94,0.0,436,174,0,19,19,446,446,0.0,0.0,Jensen,0
