assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,16,682,100,100,13,226597,None,,0,0,3,-3,129.3,258,73,None,,5,2,4.4,5.2,8,Gabriel,4.2,38,5,128.4,90,16,23,False,703.0,45,13,3063,,2022-05-12T22:30:11.270330Z,53,0,0,None,0,,226597.jpg,4.2,1,0,Magalhães,7.4,False,None,a,1,3,453.0,90,9,146,1601760,0,1014553,0,0.8,27.5,Gabriel,6
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,642,242,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,648,242,24,False,0.0,646,242,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,630,241,0,0,0,45,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,646,254,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,651,253,25,False,0.0,649,253,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,634,253,0,0,0,129,0,0.0,0.0,Guendouzi,0
7,6,345,100,100,7,444145,4,,0,0,-2,2,445.8,78,57,None,,1,3,4.0,5.5,12,Gabriel Teodoro,4.5,25,6,154.7,57,39,26,False,407.8,165,61,1855,,2022-02-10T23:30:16.705628Z,53,0,0,None,0,,444145.jpg,3.8,1,0,Martinelli Silva,3.1,False,None,a,1,3,692.0,47,27,110,1425921,0,1158855,0,0.8,20.8,Martinelli,1
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,667,244,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,671,244,27,False,0.0,670,244,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,655,243,0,0,0,185,0,0.0,0.0,Saliba,0
0,9,557,100,100,13,198869,None,,0,0,1,-1,182.3,209,53,None,,0,2,1.0,1.0,0,Ben,0.0,35,0,92.5,178,46,67,False,592.8,77,28,2880,,2022-05-01T21:00:13.854536Z,46,1,0,None,0,,198869.jpg,3.3,0,0,White,12.4,False,None,a,1,3,150.0,242,65,107,1839917,0,2576098,0,0.0,23.3,White,3
1,2,199,None,None,3,437626,None,,0,0,-2,2,168.4,220,57,None,,1,2,3.4,3.3,2,Nuno,2.3,19,1,56.7,279,94,466,False,194.6,313,122,1169,,None,43,0,0,None,0,,437626.jpg,2.2,0,0,Varela Tavares,1.0,False,None,a,1,3,203.0,204,46,49,190787,0,139134,0,0.5,11.4,Tavares,2
0,0,173,100,100,7,437742,None,,0,0,-2,2,250.7,162,101,None,,0,3,1.2,1.3,1,Albert,0.3,11,0,51.9,300,134,478,False,181.8,323,133,1129,,2021-12-18T22:30:10.850943Z,48,0,0,None,0,,437742.jpg,1.7,0,0,Sambi Lokonga,0.1,False,None,a,1,3,87.0,313,159,32,21915,0,33912,0,0.1,6.7,Sambi Lokonga,5
0,0,2,0,0,0,232223,None,,0,0,-3,3,3.7,451,60,None,,0,4,0.0,0.0,0,Folarin,0.0,1,0,1.9,489,60,530,False,4.2,493,58,69,Joined Middlesbrough on loan until the end of the season,2022-01-10T00:00:13.526321Z,47,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.2,False,None,u,1,3,17.0,411,59,2,62383,0,81750,0,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,429,207,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,466,207,531,False,4.0,496,216,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,402,197,1,468,0,1075,0,0.0,0.2,Nelson,0
0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,559,48,None,,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,575,68,532,False,0.0,571,68,0,Joined Reading on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.592957Z,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.3,False,None,u,1,3,0.0,527,33,0,50944,0,44354,0,0.0,0.0,Hein,0
4,9,541,100,100,11,184029,3,,0,0,1,-1,1012.4,6,5,1,,2,3,2.8,3.8,8,Martin,2.8,39,7,220.3,23,16,558,False,625.6,66,25,2782,,2022-01-13T23:00:14.935017Z,56,0,0,None,0,,184029.jpg,3.6,0,0,Ødegaard,6.0,False,None,a,1,3,572.0,60,33,131,1592680,0,1121518,0,0.5,23.4,Ødegaard,4
0,14,641,100,100,12,225321,None,,0,0,6,-6,1.0,470,14,None,,3,1,3.2,3.2,2,Aaron,2.2,39,0,68.0,250,13,559,False,680.0,53,13,3060,,2022-03-19T16:30:14.923927Z,51,0,0,None,0,,225321.jpg,4.0,0,90,Ramsdale,17.1,False,None,a,1,3,0.0,712,76,135,2974404,0,1615861,0,0.4,26.5,Ramsdale,1
0,0,0,None,None,0,220682,None,,0,0,-1,1,0.0,508,26,None,,0,1,1.0,1.0,0,Arthur,0.0,0,0,0.0,529,50,572,False,0.0,525,50,0,,None,39,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.8,False,None,a,1,3,0.0,474,11,0,118550,0,51494,0,0.0,0.0,Okonkwo,0
1,5,344,50,50,9,223723,None,,0,0,0,0,240.9,171,39,None,,1,2,1.1,1.0,0,Takehiro,1.0,20,0,66.4,255,82,590,False,312.4,231,89,1680,Muscle injury - 50% chance of playing,2022-05-16T23:30:12.276522Z,45,0,0,None,0,,223723.jpg,3.6,0,0,Tomiyasu,1.9,False,None,d,1,3,110.0,288,87,75,831427,0,715081,0,0.2,16.7,Tomiyasu,2
0,0,0,None,None,0,450544,None,,0,0,0,0,0.0,659,263,None,,0,3,1.0,1.0,0,Charlie,0.0,0,0,0.0,664,262,664,False,0.0,663,262,0,,None,45,0,0,None,0,,450544.jpg,0.0,0,0,Patino,0.0,False,None,a,1,3,0.0,648,263,0,2106,0,1387,0,0.0,0.0,Patino,0
0,0,0,None,None,0,503301,None,,0,0,0,0,0.0,688,286,None,,0,3,1.0,1.0,0,Omari,0.0,0,0,0.0,691,285,692,False,0.0,691,285,0,,None,45,0,0,None,0,,503301.jpg,0.0,0,0,Hutchinson,0.0,False,None,a,1,3,0.0,676,286,0,323,0,207,0,0.0,0.0,Hutchinson,0
0,0,0,None,None,0,498046,None,,0,0,0,0,0.0,687,285,None,,0,3,1.0,1.0,0,Salah-Eddine,0.0,0,0,0.0,690,284,693,False,0.0,690,284,0,,None,45,0,0,None,0,,498046.jpg,0.0,0,0,Oulad M'hand,0.0,False,None,a,1,3,0.0,675,285,0,364,0,214,0,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,444880,None,,0,0,0,0,0.0,654,77,None,,0,4,1.0,1.0,0,Mika,0.0,0,0,0.0,659,76,694,False,0.0,658,75,0,,None,45,0,0,None,0,,444880.jpg,0.0,0,0,Biereth,0.2,False,None,a,1,3,0.0,643,75,0,33901,0,18512,0,0.0,0.0,Biereth,0
0,0,0,0,0,0,461023,None,,0,0,0,0,0.0,557,215,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,573,215,695,False,0.0,569,215,0,Season-long loan to Crewe Alexandra,2022-01-31T09:44:50.419118Z,40,0,0,None,0,,461023.jpg,0.0,0,0,Alebiosu,0.0,False,None,u,1,3,0.0,525,209,0,76,0,54,0,0.0,0.0,Alebiosu,0
0,0,0,None,None,0,490887,None,,0,0,0,0,0.0,566,222,None,,0,2,1.0,1.0,0,Zach,0.0,0,0,0.0,582,222,705,False,0.0,578,222,0,,None,40,0,0,None,0,,490887.jpg,0.0,0,0,Awe,0.0,False,None,a,1,3,0.0,534,216,0,2452,0,1259,0,0.0,0.0,Awe,0
0,0,0,None,None,0,232245,None,,0,0,0,0,0.0,538,202,None,,0,2,1.0,1.0,0,Zak,0.0,0,0,0.0,555,203,711,False,0.0,551,203,0,,None,40,0,0,None,0,,232245.jpg,0.0,0,0,Swanson,0.0,False,None,a,1,3,0.0,505,195,0,849,0,498,0,0.0,0.0,Swanson,0
0,0,0,None,None,0,449444,None,,0,0,0,0,0.0,553,211,None,,0,2,1.0,1.0,0,Mazeed,0.0,0,0,0.0,569,211,719,False,0.0,565,211,0,,None,40,0,0,None,0,,449444.jpg,0.0,0,0,Ogungbo,0.0,False,None,a,1,3,0.0,521,205,0,357,0,216,0,0.0,0.0,Ogungbo,0
0,0,0,None,None,0,493928,None,,0,0,0,0,0.0,682,280,None,,0,3,1.0,1.0,0,Marcelo,0.0,0,0,0.0,685,279,720,False,0.0,685,279,0,,None,45,0,0,None,0,,493928.jpg,0.0,0,0,Flores,0.0,False,None,a,1,3,0.0,670,280,0,140,0,81,0,0.0,0.0,Flores,0
0,0,0,None,None,0,439482,None,,0,0,0,0,0.0,652,259,None,,0,3,1.0,1.0,0,Miguel,0.0,0,0,0.0,657,258,721,False,0.0,656,258,0,,None,45,0,0,None,0,,439482.jpg,0.0,0,0,Azeez,0.0,False,None,a,1,3,0.0,640,258,0,364,0,172,0,0.0,0.0,Azeez,0
0,0,0,None,None,0,450553,None,,0,0,0,0,0.0,554,212,None,,0,2,1.0,1.0,0,Alex,0.0,0,0,0.0,570,212,730,False,0.0,566,212,0,,None,40,0,0,None,0,,450553.jpg,0.0,0,0,Kirk,0.0,False,None,a,1,3,0.0,522,206,0,157,0,45,0,0.0,0.0,Kirk,0
0,2,198,100,100,4,101184,None,,0,0,-3,3,52.8,346,121,None,,1,2,1.3,1.1,1,Calum,2.1,16,1,32.5,349,124,10,False,211.0,301,114,999,,2022-01-13T23:00:13.596699Z,42,0,0,None,0,,101184.jpg,3.2,0,0,Chambers,0.4,False,None,a,2,7,61.0,340,117,42,49077,0,51749,0,0.5,10.0,Chambers,1
0,0,13,0,0,0,79852,None,,0,0,-1,1,0.0,503,22,None,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,498,41,28,False,8.2,484,41,90,Joined Luton Town on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.386198Z,39,0,0,None,0,,79852.jpg,1.0,0,1,Steer,1.7,False,None,u,2,7,0.0,469,7,1,325469,0,296097,0,0.0,0.3,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,703,292,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,703,291,29,False,0.0,703,291,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,692,292,0,398,0,3131,0,0.0,0.0,Hourihane,0
0,7,651,100,100,11,98980,None,,0,0,0,0,0.0,723,81,None,,2,1,3.0,2.4,0,Emiliano,3.4,48,0,75.4,227,11,30,False,755.8,26,9,3240,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,3.6,0,95,Martínez,11.4,False,None,a,2,7,0.0,722,80,129,774970,0,2408848,0,0.6,23.5,Martínez,4
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,615,237,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,622,237,31,False,0.0,619,237,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,600,236,0,0,0,56,0,0.0,0.0,Engels,0
1,0,41,100,100,0,110504,None,,0,0,-3,3,10.6,434,208,None,,0,3,-0.7,-0.7,0,Bertrand,0.3,3,0,11.8,423,189,32,False,21.0,459,197,212,,2022-04-22T12:30:16.685215Z,57,0,0,None,0,,110504.jpg,1.4,0,0,Traoré,0.3,False,None,a,2,7,90.0,311,158,13,14574,0,144221,0,0.1,2.3,Traoré,0
0,0,61,100,100,0,122775,None,,0,0,0,0,36.6,374,187,None,,0,3,-1.0,-1.0,0,Morgan,0.0,8,0,9.4,432,194,34,False,52.8,424,180,349,,2022-04-22T12:30:16.704350Z,50,0,0,None,0,,122775.jpg,1.3,0,0,Sanson,0.0,False,None,a,2,7,3.0,441,212,13,2674,0,3180,0,0.0,2.6,Sanson,0
4,12,495,100,100,10,122806,1,,0,0,-4,4,777.4,14,12,None,,2,3,3.0,2.7,2,John,3.7,48,3,177.8,43,29,35,False,692.8,49,20,3090,,2022-01-02T21:00:19.751877Z,56,0,0,None,0,,122806.jpg,3.1,0,0,McGinn,1.1,False,None,a,2,7,307.0,146,80,110,347733,0,356112,0,0.7,19.6,McGinn,8
0,3,89,0,0,1,123354,None,,0,0,-1,1,5.9,444,164,None,,1,2,0.0,0.0,0,Kortney,0.0,9,1,17.3,403,149,36,False,102.8,386,152,397,Abdominal injury - Unknown return date,2022-04-22T12:30:16.721971Z,44,0,0,None,0,,123354.jpg,2.9,0,0,Hause,0.2,False,None,i,2,7,64.0,338,116,20,40715,0,42999,0,0.0,4.5,Hause,0
0,0,4,0,0,0,148508,None,,0,0,-1,1,2.0,459,217,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,1,0,1.4,494,216,37,False,1.8,507,221,10,Joined Istanbul Basaksehir on loan until the end of the season,2022-01-01T17:00:18.616625Z,54,0,0,None,0,,148508.jpg,1.0,0,0,Ibrahim Hassan,0.0,False,None,u,2,7,10.0,421,202,1,3656,0,4041,0,0.0,0.2,Trézéguet,0
4,12,596,100,100,11,149484,None,,0,0,0,0,130.9,255,71,None,,3,2,2.0,1.6,0,Tyrone,2.6,49,1,108.8,127,28,38,False,649.2,62,21,3188,,2021-12-27T01:30:11.125924Z,50,0,0,None,0,,149484.jpg,3.3,0,0,Mings,6.9,False,None,a,2,7,309.0,143,21,118,1115956,0,1243549,0,0.5,23.6,Mings,11
3,17,441,100,100,10,178301,None,,0,0,0,0,459.1,72,8,None,,1,4,3.7,3.7,5,Ollie,4.7,48,11,237.7,19,5,40,False,598.4,76,7,2950,,2022-05-10T23:30:11.642937Z,75,0,0,3,0,,178301.jpg,3.7,0,0,Watkins,9.1,False,None,a,2,7,1319.0,7,3,131,3499976,0,3056403,0,0.6,17.5,Watkins,7
0,0,124,100,100,2,184704,None,,0,0,-1,1,42.1,367,182,None,,0,3,0.0,-0.1,0,Marvelous,0.9,20,0,17.8,402,178,41,False,134.0,360,148,899,,2021-12-13T15:00:10.417277Z,44,0,0,None,0,,184704.jpg,1.4,0,0,Nakamba,0.1,False,None,a,2,7,0.0,573,224,22,25124,0,32183,0,0.2,5.0,Nakamba,5
6,8,378,100,100,7,195546,None,,0,0,-4,4,659.3,26,19,None,,2,3,3.7,3.3,2,Emiliano,4.3,32,4,167.3,48,33,43,False,479.4,127,47,1887,,2022-02-10T01:00:14.690772Z,61,0,0,None,0,,195546.jpg,3.1,0,0,Buendía Stati,1.3,False,None,a,2,7,531.0,68,38,107,245664,0,553313,0,0.7,17.5,Buendía,1
3,11,623,100,100,13,199796,None,,0,0,3,-3,432.1,82,14,None,,3,2,2.2,2.7,7,Matthew,3.7,50,4,165.8,50,6,44,False,709.0,44,12,3377,,2021-10-18T09:00:15.283229Z,53,0,0,None,0,,199796.jpg,3.9,0,0,Cash,11.5,False,None,a,2,7,517.0,73,3,147,2025221,0,1193273,0,0.7,27.7,Cash,8
0,4,388,0,0,8,199798,None,,0,0,-1,1,56.5,343,119,None,,1,2,0.0,0.0,0,Ezri,1.4,43,2,73.4,235,73,45,False,428.2,151,62,2477,Knee injury - Expected back 04 Sep,2022-05-15T21:30:12.292308Z,49,0,0,None,0,,199798.jpg,2.7,2,0,Konsa Ngoyo,0.9,False,None,i,2,7,251.0,175,31,78,239492,0,263840,0,0.3,15.9,Konsa,4
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,626,240,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,632,240,46,False,0.0,630,241,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,611,239,0,449,0,2048,0,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,483,66,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,722,92,47,False,0.0,722,92,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,717,92,1,9629,0,27272,0,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,727,95,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,729,95,48,False,0.0,729,95,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,726,95,0,0,0,71,0,0.0,0.0,Samatta,0
0,0,2,0,0,0,221239,None,,0,0,0,0,1.0,468,62,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.1,514,66,49,False,0.4,511,65,11,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,1.4,False,None,u,2,7,0.0,623,73,1,347758,0,424534,0,0.0,0.2,Davis,0
3,3,468,100,100,10,230046,2,,0,0,-2,2,547.5,47,34,2,,0,3,2.0,1.9,2,Douglas Luiz,2.9,38,2,124.3,99,59,50,False,495.2,122,44,2715,,2021-11-01T00:00:12.434721Z,43,0,0,None,0,,230046.jpg,2.6,0,0,Soares de Paulo,1.9,False,None,a,2,7,199.0,211,114,89,621406,0,553863,0,0.7,20.7,Douglas Luiz,7
1,9,402,100,100,12,232653,None,,0,0,2,-2,333.1,119,80,None,,3,3,0.3,0.4,2,Jacob,1.4,35,6,130.2,84,51,51,False,533.8,109,39,2465,,2022-05-06T10:30:11.083932Z,47,0,0,None,0,,232653.jpg,3.2,0,0,Ramsey,4.9,False,None,a,2,7,432.0,102,55,109,1608958,0,1224264,0,0.3,23.2,Ramsey,6
