assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,100,100,0,111457,None,,0,0,-2,2,0.0,433,168,None,,0,2,0.5,0.5,0,Sead,0.0,5,0,0.4,383,133,11,False,4.0,361,132,90,,2021-09-09T11:30:14.107791Z,43,0,0,None,0,,111457.jpg,-1.0,0,0,Kolasinac,0.1,False,None,a,1,3,0.0,388,147,-1,2332,84,7340,193,0.0,-0.2,Kolasinac,1
0,0,2,100,100,0,153256,None,,0,0,0,0,0.3,365,177,None,,0,3,0.5,0.5,0,Mohamed Naser,0.0,2,0,0.4,384,175,12,False,3.4,369,167,45,,2021-09-03T11:30:15.140806Z,45,0,0,None,0,,153256.jpg,1.0,0,0,El Sayed Elneny,0.4,False,None,a,1,3,0.0,447,174,1,15169,681,42166,1004,0.0,0.2,Elneny,0
0,0,18,None,None,1,154043,None,,0,0,-2,2,27.9,197,115,None,,0,3,2.2,2.2,1,Ainsley,1.7,1,0,5.7,299,135,13,False,20.6,299,123,118,,None,53,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.1,False,None,a,1,3,8.0,276,148,6,1410,80,4774,173,0.3,1.1,Maitland-Niles,0
0,0,25,100,100,0,156074,None,,0,0,-2,2,0.5,351,122,None,,0,2,0.5,0.5,0,Rob,0.0,7,0,7.4,276,95,14,False,67.4,174,69,180,,2021-09-11T17:30:15.865590Z,43,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.8,False,None,a,1,3,6.0,282,85,0,18606,194,117792,1930,0.0,0.0,Holding,1
0,0,22,100,100,1,167199,None,,0,0,0,0,38.6,162,98,None,,0,3,2.2,2.2,2,Thomas,1.7,1,0,10.5,226,107,15,False,34.6,266,108,192,,2021-08-04T10:30:07.806099Z,50,0,0,None,0,,167199.jpg,1.7,0,0,Partey,0.2,False,None,a,1,3,32.0,183,98,5,12479,1382,7634,793,0.3,1.0,Partey,1
0,1,100,100,100,2,192895,2,,0,0,-1,1,146.0,27,6,None,,0,2,5.5,5.5,2,Kieran,5.0,10,0,29.9,62,8,16,False,82.8,134,53,502,,2021-08-22T23:00:07.798838Z,49,0,0,None,0,,192895.jpg,2.8,0,0,Tierney,6.3,False,None,a,1,3,69.0,94,15,17,277702,18714,382711,8689,1.0,3.5,Tierney,0
1,0,42,100,100,2,195735,1,,0,0,-3,3,164.5,19,12,1,,0,3,3.5,3.5,0,Nicolas,3.0,4,0,41.8,31,20,17,False,61.6,190,72,360,,2021-08-28T18:30:11.395641Z,72,0,0,3,0,,195735.jpg,3.2,0,0,Pépé,1.3,False,None,a,1,3,191.0,24,13,13,71139,2648,238799,8465,0.4,1.8,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,489,194,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,500,191,18,False,0.0,495,188,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.2,False,None,u,1,3,0.0,461,182,0,6292,0,28823,429,0.0,0.0,Torreira,0
0,0,0,100,100,0,205533,None,,0,0,-1,1,0.0,586,78,None,,0,4,0.5,0.5,0,Edward,0.0,0,0,0.0,589,78,20,False,0.0,588,77,0,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,0.0,0,0,Nketiah,0.1,False,None,a,1,3,0.0,579,75,0,5320,386,7997,357,0.0,0.0,Nketiah,0
1,2,80,100,100,1,209289,None,,0,0,-2,2,96.1,63,41,None,,1,3,5.8,5.8,12,Emile,5.3,10,1,31.8,54,33,21,False,99.6,95,35,445,,2021-09-08T10:00:09.013082Z,53,0,0,None,0,,209289.jpg,3.7,0,0,Smith Rowe,3.8,False,None,a,1,3,123.0,51,31,22,210224,64388,442133,7815,1.0,4.2,Smith Rowe,0
2,3,92,100,100,2,223340,3,,0,0,-3,3,121.3,37,23,6,,1,3,7.8,7.8,13,Bukayo,7.3,7,1,40.8,32,21,22,False,103.8,84,30,402,,2021-08-26T10:30:09.768229Z,62,0,0,None,0,,223340.jpg,4.3,0,0,Saka,8.0,False,None,a,1,3,185.0,28,17,26,307984,97569,787271,9890,1.2,4.2,Saka,0
0,3,69,100,100,2,226597,None,,0,0,0,0,11.9,272,86,None,,0,2,6.2,6.2,2,Gabriel,5.7,1,0,9.6,237,74,23,False,70.4,167,67,270,,2021-08-04T10:30:07.822243Z,50,0,0,None,0,,226597.jpg,5.7,0,0,Magalhães,0.4,False,None,a,1,3,14.0,237,64,17,26479,5167,12322,1240,1.1,3.4,Gabriel,0
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,511,194,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,521,194,24,False,0.0,518,194,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,483,188,0,0,0,42,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,515,204,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,525,201,25,False,0.0,522,200,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,487,192,0,0,0,110,1,0.0,0.0,Guendouzi,0
0,0,16,None,None,0,444145,None,,-1,1,-3,3,38.4,163,99,None,,0,3,0.5,0.5,0,Gabriel Teodoro,0.0,3,0,6.1,292,132,26,False,9.4,335,141,148,,None,52,0,0,None,0,,444145.jpg,2.0,0,0,Martinelli Silva,0.2,False,None,a,1,3,13.0,246,132,4,8372,127,25783,680,0.0,0.8,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,528,196,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,538,196,27,False,0.0,535,196,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,504,192,0,0,0,162,4,0.0,0.0,Saliba,0
0,1,73,100,100,2,198869,None,,0,0,-1,1,31.6,181,48,None,,0,2,5.2,5.2,2,Ben,4.7,3,0,9.2,242,77,67,False,60.2,192,77,360,,2021-08-22T23:00:07.913439Z,44,0,0,None,0,,198869.jpg,3.8,0,0,White,11.9,False,None,a,1,3,0.0,419,168,15,288377,22880,1106699,16282,1.1,3.4,White,1
0,0,7,None,None,0,437626,None,,0,0,-2,2,2.7,317,107,None,,0,2,0.8,0.8,1,Nuno,0.3,0,0,2.6,333,117,466,False,17.6,303,120,47,,None,43,0,0,None,0,,437626.jpg,0.8,0,0,Varela Tavares,0.2,False,None,a,1,3,6.0,283,86,3,7148,198,18188,507,0.1,0.7,Tavares,1
0,0,47,None,None,1,437742,None,,0,0,-1,1,60.5,113,71,None,,0,3,1.8,1.8,0,Albert,1.3,4,0,14.6,175,87,478,False,67.6,173,65,278,,None,49,0,0,None,0,,437742.jpg,1.4,0,0,Sambi Lokonga,0.2,False,None,a,1,3,17.0,233,126,7,10594,187,16384,917,0.3,1.4,Sambi Lokonga,2
0,0,2,None,None,0,232223,None,,0,0,-1,1,3.7,303,43,None,,0,4,0.5,0.5,0,Folarin,0.0,1,0,1.9,353,47,530,False,4.2,360,43,69,,None,49,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.4,False,None,a,1,3,17.0,232,46,2,41470,653,46350,1599,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,273,146,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,321,143,531,False,4.0,362,161,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,219,121,1,468,0,953,16,0.0,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,425,28,None,,0,1,0.5,0.5,0,Karl,0.0,0,0,0.0,444,47,532,False,0.0,437,47,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.6,False,None,a,1,3,0.0,379,24,0,38899,558,12245,830,0.0,0.0,Hein,0
0,3,63,None,None,2,184029,None,,0,0,0,0,103.7,58,38,2,,1,3,5.5,5.5,1,Martin,5.0,5,1,19.8,126,61,558,False,71.4,163,60,340,,None,55,0,0,None,0,,184029.jpg,4.2,0,0,Ødegaard,2.7,False,None,a,1,3,23.0,211,116,17,268145,26000,84288,12259,0.9,3.1,Ødegaard,1
0,2,68,None,None,2,225321,None,,0,0,0,0,0.0,508,51,None,,0,1,6.5,6.5,3,Aaron,6.0,1,0,5.5,302,23,559,False,55.2,203,23,270,,None,45,0,0,None,0,,225321.jpg,6.0,0,7,Ramsdale,2.3,False,None,a,1,3,0.0,480,47,18,193768,48181,31847,3775,1.3,4.0,Ramsdale,0
0,0,0,None,None,0,220682,None,,0,0,0,0,0.0,408,21,None,,0,1,0.5,0.5,0,Arthur,0.0,0,0,0.0,427,40,572,False,0.0,420,40,0,,None,40,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,None,a,1,3,0.0,360,17,0,10486,226,3236,259,0.0,0.0,Okonkwo,0
0,0,58,None,None,2,223723,None,,0,0,0,0,10.5,280,89,None,,0,2,5.2,5.2,2,Takehiro,4.7,1,0,7.9,269,92,590,False,37.0,259,101,241,,None,45,0,0,None,0,,223723.jpg,4.7,0,0,Tomiyasu,2.0,False,None,a,1,3,31.0,187,45,14,178032,31306,33621,4502,1.0,3.1,Tomiyasu,0
0,0,13,None,None,0,79852,None,,0,0,0,0,0.0,396,14,None,,0,1,0.3,-0.2,0,Jed,0.3,3,0,0.8,371,26,28,False,8.2,339,26,90,,None,40,0,0,None,0,,79852.jpg,1.0,0,1,Steer,3.7,False,None,a,2,7,0.0,347,10,1,264157,2571,74306,5249,0.1,0.2,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,548,221,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,557,219,29,False,0.0,554,218,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,531,214,0,398,0,2707,45,0.0,0.0,Hourihane,0
0,4,107,100,100,3,98980,None,,0,0,0,0,0.0,590,65,None,,0,1,5.7,5.2,9,Emiliano,5.7,4,0,10.1,233,16,30,False,101.4,90,14,450,,2021-08-30T07:30:12.022094Z,55,0,0,None,0,,98980.jpg,5.2,0,11,Martínez,14.3,False,None,a,2,7,0.0,585,64,26,105343,25461,1517282,8983,1.0,4.7,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,475,187,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,488,187,31,False,0.0,482,186,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,442,179,0,0,0,48,1,0.0,0.0,Engels,0
1,0,23,100,100,0,110504,None,,-1,1,-2,2,3.0,315,161,4,,0,3,0.7,0.2,0,Bertrand,0.7,1,0,6.5,289,131,32,False,10.2,329,140,43,,2021-08-20T10:00:13.133021Z,58,0,0,None,0,,110504.jpg,2.0,0,0,Traoré,0.5,False,None,a,2,7,52.0,121,64,6,10630,323,125818,1108,0.1,1.0,Traoré,0
0,0,0,0,0,0,122775,None,,0,0,0,0,0.0,568,229,None,,0,3,0.0,0.0,0,Morgan,0.0,0,0,0.0,573,227,34,False,0.0,570,226,0,Hamstring injury - Expected back 22 Oct,2021-09-23T00:00:09.109242Z,50,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.0,False,None,i,2,7,0.0,553,223,0,630,23,967,93,0.0,0.0,Sanson,0
0,0,57,100,100,2,122806,2,,-1,1,-2,2,106.5,52,34,None,,0,3,1.3,0.8,2,John,1.3,6,1,21.7,104,53,35,False,77.6,150,56,399,,2021-09-18T19:30:07.276845Z,58,0,0,None,0,,122806.jpg,2.8,0,0,McGinn,0.7,False,None,a,2,7,32.0,185,99,14,44677,941,76312,1398,0.2,2.4,McGinn,2
0,3,36,None,None,1,123354,None,,0,0,-1,1,1.3,331,112,None,,1,2,5.0,4.5,15,Kortney,5.0,0,1,8.2,261,88,36,False,44.0,240,96,91,,None,44,0,0,None,0,,123354.jpg,8.0,0,0,Hause,0.2,False,None,a,2,7,37.0,169,43,16,9898,7811,6358,837,1.1,3.6,Hause,0
0,0,0,0,0,0,148508,None,,-1,1,-1,1,0.0,583,236,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,585,234,37,False,0.0,584,234,0,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,54,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,0.0,576,233,0,409,33,788,45,0.0,0.0,Trézéguet,0
2,4,108,100,100,3,149484,None,,0,0,0,0,23.7,220,62,None,,1,2,4.3,3.8,7,Tyrone,4.3,6,0,24.3,82,18,38,False,109.8,79,28,450,,2021-08-28T18:30:11.474318Z,50,0,0,None,0,,149484.jpg,5.6,0,0,Mings,7.4,False,None,a,2,7,110.0,59,4,28,327819,18933,418472,5879,0.9,5.6,Mings,2
0,0,53,None,None,2,169359,None,,0,0,-2,2,58.4,115,24,None,,0,2,4.0,3.5,6,Matt,4.0,6,0,10.3,228,72,39,False,37.8,258,100,375,,None,48,0,0,None,0,,169359.jpg,2.8,0,0,Targett,2.9,False,None,a,2,7,7.0,279,83,14,26296,4200,487053,3614,0.8,2.9,Targett,1
0,0,13,100,100,2,178301,None,,0,0,-2,2,40.8,155,25,None,,0,4,2.0,1.5,2,Ollie,2.0,3,0,26.5,75,20,40,False,32.6,270,32,281,,2021-08-08T22:30:08.091938Z,73,0,0,3,0,,178301.jpg,1.8,0,0,Watkins,1.5,False,None,a,2,7,192.0,23,11,7,54874,4083,254067,4975,0.3,1.0,Watkins,0
0,0,25,None,None,0,184704,None,,0,0,0,0,9.1,283,149,None,,0,3,0.7,0.2,0,Marvelous,0.7,4,0,2.4,338,151,41,False,14.2,312,129,177,,None,45,0,0,None,0,,184704.jpg,1.2,0,0,Nakamba,0.2,False,None,a,2,7,0.0,457,179,5,16755,293,14876,798,0.2,1.1,Nakamba,0
0,1,26,None,None,1,193488,None,,0,0,-1,1,46.8,141,88,3,,0,3,0.0,-0.5,0,Anwar,0.0,3,1,12.1,207,99,42,False,41.2,248,99,239,,None,59,0,0,1,0,,193488.jpg,3.7,0,0,El Ghazi,0.7,False,None,a,2,7,33.0,180,95,11,71782,543,119814,4715,0.0,1.9,El Ghazi,1
0,3,44,100,100,1,195546,1,,0,0,-1,1,93.1,65,43,None,,1,3,0.3,-0.2,1,Emiliano,0.3,4,1,18.7,136,68,43,False,69.2,169,63,258,,2021-08-30T07:30:12.080454Z,64,0,0,None,0,,195546.jpg,3.8,0,0,Buendía Stati,1.5,False,None,a,2,7,23.0,212,117,15,54441,1979,350685,5250,0.0,2.3,Buendía,1
0,3,117,None,None,3,199796,None,,0,0,0,0,40.8,154,35,None,,1,2,7.0,6.5,5,Matthew,7.0,7,1,21.5,107,29,44,False,110.6,77,27,535,,None,50,0,0,None,0,,199796.jpg,4.8,0,0,Cash,2.7,False,None,a,2,7,63.0,104,20,29,147681,50535,96705,5675,1.4,5.8,Cash,2
0,0,93,100,100,3,199798,None,,0,0,-1,1,13.6,259,80,None,,0,2,4.3,3.8,6,Ezri,4.3,7,0,17.8,143,42,45,False,97.6,102,40,538,,2021-08-28T18:30:11.489466Z,49,0,0,None,0,,199798.jpg,3.7,0,0,Konsa Ngoyo,0.7,False,None,a,2,7,67.0,96,16,22,17931,3862,48046,943,0.9,4.5,Konsa,0
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,492,191,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,503,191,46,False,0.0,498,191,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,464,185,0,449,0,1679,41,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,354,52,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,590,79,47,False,0.0,589,78,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.2,False,None,u,2,7,0.0,580,76,1,9629,0,23449,568,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,594,81,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,597,82,48,False,0.0,597,82,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,589,80,0,0,0,61,0,0.0,0.0,Samatta,0
0,0,0,0,0,0,221239,None,,0,0,0,0,0.0,504,63,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.0,515,64,49,False,0.0,510,62,0,Knock - Expected back 02 Oct,2021-08-09T06:00:12.498773Z,45,0,0,None,0,,221239.jpg,0.0,0,0,Davis,1.3,False,None,i,2,7,0.0,476,57,0,37942,442,112508,3969,0.0,0.0,Davis,0
2,1,79,100,100,3,230046,4,,0,0,0,0,120.4,39,25,2,,0,3,5.0,4.5,7,Douglas Luiz,5.0,3,0,22.2,97,51,50,False,77.2,151,57,437,,2021-08-13T10:00:09.099732Z,45,0,0,None,0,,230046.jpg,3.8,0,0,Soares de Paulo,2.2,False,None,a,2,7,23.0,209,115,19,155826,53909,62997,6587,1.1,4.2,Douglas Luiz,1
0,0,29,100,100,3,232653,None,,0,0,0,0,65.6,106,67,None,,0,3,2.0,1.5,3,Jacob,2.0,3,0,16.7,156,81,51,False,48.4,226,89,365,,2021-08-28T18:30:11.520185Z,45,0,0,None,0,,232653.jpg,2.0,0,0,Ramsey,0.5,False,None,a,2,7,51.0,125,67,10,30391,2225,27380,1296,0.4,2.2,Ramsey,1
0,0,43,None,None,1,18892,None,,0,0,-1,1,26.6,204,56,None,,0,2,0.3,-0.2,0,Ashley,0.3,4,0,5.5,303,104,52,False,21.8,295,116,266,,None,49,0,0,None,0,,18892.jpg,2.5,0,0,Young,0.7,False,None,a,2,7,6.0,287,89,10,34554,272,63619,2869,0.1,2.0,Young,0
0,0,58,100,0,1,180804,None,,0,0,0,0,0.7,346,119,None,,0,2,2.3,0.0,0,Axel,2.3,4,0,8.7,256,85,283,False,47.4,231,92,272,,2021-09-18T14:30:13.944058Z,45,0,0,None,0,,180804.jpg,2.5,0,0,Tuanzebe,0.6,False,None,a,2,7,39.0,160,39,10,15305,798,36398,800,0.5,2.2,Tuanzebe,0
2,3,105,None,None,3,84939,None,,0,0,-1,1,32.8,177,28,None,,0,4,3.0,2.5,2,Danny,3.0,6,2,28.0,69,17,337,False,120.0,61,8,505,,None,79,0,0,2,0,,84939.jpg,4.7,0,0,Ings,18.4,False,None,a,2,7,128.0,50,18,28,875028,14216,2270132,83142,0.4,3.5,Ings,1
2,1,45,0,0,0,215711,3,,0,0,-1,1,26.4,205,119,1,,0,3,0.0,0.0,0,Leon,3.3,2,1,12.3,201,95,492,False,55.6,200,75,84,Thigh injury - Expected back 16 Oct,2021-09-18T19:30:08.076885Z,64,0,0,None,0,,215711.jpg,4.7,0,0,Bailey,0.6,False,None,i,2,7,40.0,157,82,14,49276,468,194353,5102,0.5,2.2,Bailey,1
0,0,0,None,None,0,447715,None,,0,0,0,0,0.0,523,209,None,,0,3,0.0,-0.5,0,Aaron,0.0,0,0,0.0,533,206,496,False,0.0,530,205,0,,None,45,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,497,197,0,9715,337,10391,628,0.0,0.0,Ramsey,0
0,0,0,100,100,0,481624,None,,0,0,0,0,0.0,575,232,None,,0,3,0.0,-0.5,0,Jaden,0.0,0,0,0.0,579,230,497,False,0.0,576,229,4,,2021-09-10T10:30:14.919715Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,562,226,1,556,31,1523,39,0.0,0.2,Philogene-Bidace,0
0,0,6,100,100,0,478912,None,,0,0,0,0,3.3,310,158,None,,0,3,0.0,-0.5,0,Carney,0.0,1,0,0.6,381,174,526,False,2.8,372,168,62,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,2.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,510,205,2,2960,98,3365,127,0.0,0.4,Chukwuemeka,0
0,0,2,None,None,0,433979,None,,0,0,0,0,0.0,522,66,None,,0,4,0.3,-0.2,1,Cameron,0.3,0,0,0.0,532,67,568,False,0.0,529,65,4,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,1.2,False,None,a,2,7,0.0,495,60,1,121911,10597,42000,5666,0.1,0.2,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,413,25,None,,0,1,0.0,-0.5,0,Viljami,0.0,0,0,0.0,432,44,596,False,0.0,425,44,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,367,21,0,3333,183,829,236,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,432,167,None,,0,2,1.1,0.6,0,Lamare,0.0,0,0,0.0,451,167,610,False,0.0,444,165,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.0,False,None,a,2,7,0.0,387,146,0,408,408,54,54,0.0,0.0,Bogarde,0
2,5,129,None,None,3,61810,None,,0,0,1,-1,24.1,217,61,None,,0,2,3.2,2.7,4,Pontus,3.7,5,0,13.7,186,56,76,False,97.8,101,39,531,,None,46,0,0,None,0,,61810.jpg,5.5,0,0,Jansson,7.8,False,None,a,3,94,13.0,245,67,33,714372,29671,214847,11126,0.8,7.2,Jansson,1
