assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
8,18,544,100,100,13,223340,1,,0,0,2,-2,926.8,7,6,None,,4,3,5.7,10.9,4,Bukayo,5.2,36,11,305.9,4,3,22,False,769.0,20,7,2811,,2022-04-23T22:00:12.451183Z,67,0,0,3,0,,223340.jpg,4.8,0,0,Saka,29.6,False,None,a,1,3,1366.0,5,3,172,5061274,26334,3528765,63237,0.8,25.7,Saka,6
0,16,647,75,100,13,226597,None,,0,0,4,-4,129.0,247,68,None,,5,2,2.5,6.1,2,Gabriel,2.8,36,4,127.5,86,14,23,False,694.0,40,11,2901,Muscle injury - 75% chance of playing,2022-05-12T22:30:11.270330Z,54,0,0,None,0,,226597.jpg,4.1,1,0,Magalhães,8.2,False,None,d,1,3,453.0,83,9,136,1578137,9443,908172,33435,0.5,25.2,Gabriel,6
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,642,242,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,648,242,24,False,0.0,646,242,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,630,241,0,0,0,45,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,646,254,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,651,253,25,False,0.0,649,253,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,634,253,0,0,0,129,0,0.0,0.0,Guendouzi,0
6,4,306,100,100,7,444145,4,,0,0,-2,2,437.5,75,55,None,,1,3,3.3,6.1,7,Gabriel Teodoro,2.8,22,5,153.0,55,37,26,False,405.4,158,59,1728,,2022-02-10T23:30:16.705628Z,53,0,0,None,0,,444145.jpg,3.6,1,0,Martinelli Silva,3.2,False,None,a,1,3,686.0,46,27,97,1407557,5713,1126257,7573,0.5,18.3,Martinelli,1
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,665,244,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,669,244,27,False,0.0,668,244,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,653,243,0,0,0,185,0,0.0,0.0,Saliba,0
0,9,551,100,75,13,198869,None,,0,0,1,-1,171.7,210,54,None,,0,2,1.2,1.4,0,Ben,0.7,33,0,88.7,183,50,67,False,565.4,80,31,2790,,2022-05-01T21:00:13.854536Z,46,0,0,None,0,,198869.jpg,3.5,0,0,White,12.6,False,None,a,1,3,150.0,237,63,109,1822647,1220,2514700,47513,0.2,23.7,White,2
1,2,185,None,None,3,437626,None,,0,0,-2,2,163.6,220,57,None,,1,2,2.7,4.9,1,Nuno,2.2,17,1,55.4,277,92,466,False,186.6,315,122,1018,,None,43,0,0,None,0,,437626.jpg,2.2,0,0,Varela Tavares,1.0,False,None,a,1,3,203.0,203,45,45,185743,652,126152,4539,0.5,10.5,Tavares,2
0,0,170,100,100,7,437742,None,,0,0,-2,2,250.7,161,101,None,,0,3,1.0,1.5,0,Albert,0.5,11,0,51.9,294,132,478,False,181.8,319,133,1102,,2021-12-18T22:30:10.850943Z,48,0,0,None,0,,437742.jpg,1.7,0,0,Sambi Lokonga,0.1,False,None,a,1,3,87.0,305,154,31,21865,24,33820,47,0.1,6.5,Sambi Lokonga,5
0,0,2,0,0,0,232223,None,,0,0,-3,3,3.7,448,60,None,,0,4,0.0,0.0,0,Folarin,0.0,1,0,1.9,486,60,530,False,4.2,491,58,69,Joined Middlesbrough on loan until the end of the season,2022-01-10T00:00:13.526321Z,47,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,u,1,3,17.0,406,59,2,62383,0,81641,78,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,428,206,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,463,206,531,False,4.0,493,216,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,398,196,1,468,0,1074,1,0.0,0.2,Nelson,0
0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,558,47,None,,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,574,67,532,False,0.0,570,67,0,Joined Reading on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.592957Z,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.3,False,None,u,1,3,0.0,526,33,0,50944,0,43994,130,0.0,0.0,Hein,0
4,8,497,100,100,11,184029,3,,0,0,1,-1,975.5,6,5,1,,2,3,2.8,5.1,3,Martin,2.3,36,6,212.9,24,17,558,False,610.2,65,26,2602,,2022-01-13T23:00:14.935017Z,56,0,0,None,0,,184029.jpg,3.6,0,0,Ødegaard,6.4,False,None,a,1,3,550.0,59,33,121,1568733,7280,1050524,23747,0.4,21.6,Ødegaard,4
0,14,616,100,100,12,225321,None,,0,0,6,-6,1.0,469,13,None,,3,1,2.5,4.5,4,Aaron,2.0,36,0,65.0,252,13,559,False,649.8,54,13,2880,,2022-03-19T16:30:14.923927Z,51,0,0,None,0,,225321.jpg,4.1,0,86,Ramsdale,17.3,False,None,a,1,3,0.0,709,76,131,2952114,4793,1541528,22950,0.4,25.7,Ramsdale,1
0,0,0,None,None,0,220682,None,,0,0,-1,1,0.0,507,25,None,,0,1,0.5,0.5,0,Arthur,0.0,0,0,0.0,527,48,572,False,0.0,523,48,0,,None,39,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.8,False,None,a,1,3,0.0,473,11,0,109262,1781,48026,1016,0.0,0.0,Okonkwo,0
1,5,341,100,100,9,223723,None,,0,0,0,0,240.8,167,38,None,,1,2,1.3,2.1,2,Takehiro,0.8,20,0,65.4,250,81,590,False,306.4,225,88,1642,,2022-02-24T23:30:16.726238Z,45,0,0,None,0,,223723.jpg,3.7,0,0,Tomiyasu,2.1,False,None,a,1,3,106.0,287,88,74,827058,3648,698775,2014,0.2,16.4,Tomiyasu,2
0,0,0,None,None,0,450544,None,,0,0,0,0,0.0,659,263,None,,0,3,0.5,0.5,0,Charlie,0.0,0,0,0.0,664,262,664,False,0.0,663,262,0,,None,45,0,0,None,0,,450544.jpg,0.0,0,0,Patino,0.0,False,None,a,1,3,0.0,648,263,0,1930,32,1300,40,0.0,0.0,Patino,0
0,0,0,None,None,0,503301,None,,0,0,0,0,0.0,685,284,None,,0,3,0.5,0.5,0,Omari,0.0,0,0,0.0,688,283,692,False,0.0,688,283,0,,None,45,0,0,None,0,,503301.jpg,0.0,0,0,Hutchinson,0.0,False,None,a,1,3,0.0,673,284,0,272,10,194,11,0.0,0.0,Hutchinson,0
0,0,0,None,None,0,498046,None,,0,0,0,0,0.0,684,283,None,,0,3,0.5,0.5,0,Salah-Eddine,0.0,0,0,0.0,687,282,693,False,0.0,687,282,0,,None,45,0,0,None,0,,498046.jpg,0.0,0,0,Oulad M'hand,0.0,False,None,a,1,3,0.0,672,283,0,276,11,193,12,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,444880,None,,0,0,0,0,0.0,654,77,None,,0,4,0.5,0.5,0,Mika,0.0,0,0,0.0,659,76,694,False,0.0,658,75,0,,None,45,0,0,None,0,,444880.jpg,0.0,0,0,Biereth,0.2,False,None,a,1,3,0.0,643,75,0,31077,763,15829,1009,0.0,0.0,Biereth,0
0,0,0,0,0,0,461023,None,,0,0,0,0,0.0,556,215,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,572,215,695,False,0.0,568,215,0,Season-long loan to Crewe Alexandra,2022-01-31T09:44:50.419118Z,40,0,0,None,0,,461023.jpg,0.0,0,0,Alebiosu,0.0,False,None,u,1,3,0.0,524,208,0,76,0,54,0,0.0,0.0,Alebiosu,0
0,0,0,None,None,0,490887,None,,0,0,0,0,0.0,565,222,None,,0,2,0.5,0.5,0,Zach,0.0,0,0,0.0,581,222,705,False,0.0,577,222,0,,None,40,0,0,None,0,,490887.jpg,0.0,0,0,Awe,0.0,False,None,a,1,3,0.0,533,215,0,2132,96,1125,59,0.0,0.0,Awe,0
0,0,0,None,None,0,232245,None,,0,0,0,0,0.0,537,202,None,,0,2,0.5,0.5,0,Zak,0.0,0,0,0.0,554,203,711,False,0.0,550,203,0,,None,40,0,0,None,0,,232245.jpg,0.0,0,0,Swanson,0.0,False,None,a,1,3,0.0,504,194,0,724,34,440,19,0.0,0.0,Swanson,0
0,0,0,None,None,0,449444,None,,0,0,0,0,0.0,552,211,None,,0,2,0.5,0.5,0,Mazeed,0.0,0,0,0.0,568,211,719,False,0.0,564,211,0,,None,40,0,0,None,0,,449444.jpg,0.0,0,0,Ogungbo,0.0,False,None,a,1,3,0.0,520,204,0,285,25,170,19,0.0,0.0,Ogungbo,0
0,0,0,None,None,0,493928,None,,0,0,0,0,0.0,679,278,None,,0,3,0.5,0.5,0,Marcelo,0.0,0,0,0.0,682,277,720,False,0.0,682,277,0,,None,45,0,0,None,0,,493928.jpg,0.0,0,0,Flores,0.0,False,None,a,1,3,0.0,667,278,0,106,9,65,12,0.0,0.0,Flores,0
0,0,0,None,None,0,439482,None,,0,0,0,0,0.0,652,259,None,,0,3,0.5,0.5,0,Miguel,0.0,0,0,0.0,657,258,721,False,0.0,656,258,0,,None,45,0,0,None,0,,439482.jpg,0.0,0,0,Azeez,0.0,False,None,a,1,3,0.0,640,258,0,258,26,122,14,0.0,0.0,Azeez,0
0,0,0,None,None,0,450553,None,,0,0,0,0,0.0,553,212,None,,0,2,0.5,0.5,0,Alex,0.0,0,0,0.0,569,212,730,False,0.0,565,212,0,,None,40,0,0,None,0,,450553.jpg,0.0,0,0,Kirk,0.0,False,None,a,1,3,0.0,521,205,0,64,24,13,6,0.0,0.0,Kirk,0
0,2,166,100,100,4,101184,None,,0,0,-3,3,25.2,391,140,None,,1,2,6.1,5.1,6,Calum,2.8,11,1,26.7,371,131,10,False,184.6,317,123,779,,2022-01-13T23:00:13.596699Z,42,0,0,None,0,,101184.jpg,3.8,0,0,Chambers,0.4,False,None,a,2,7,57.0,342,118,38,47423,1665,49245,445,0.7,9.0,Chambers,1
0,0,13,0,0,0,79852,None,,0,0,-1,1,0.0,502,21,None,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,496,39,28,False,8.2,482,39,90,Joined Luton Town on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.386198Z,39,0,0,None,0,,79852.jpg,1.0,0,1,Steer,1.8,False,None,u,2,7,0.0,468,7,1,325469,0,292391,1154,0.0,0.3,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,700,290,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,700,289,29,False,0.0,700,289,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,689,290,0,398,0,3128,2,0.0,0.0,Hourihane,0
0,7,623,100,100,11,98980,None,,0,0,0,0,0.0,720,81,None,,2,1,9.5,8.5,5,Emiliano,4.5,46,0,72.1,230,11,30,False,722.8,30,11,3060,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,3.6,0,89,Martínez,11.8,False,None,a,2,7,0.0,719,80,123,746987,18906,2363369,5137,0.8,22.4,Martínez,4
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,615,237,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,622,237,31,False,0.0,619,237,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,600,236,0,0,0,56,0,0.0,0.0,Engels,0
1,0,37,100,100,0,110504,None,,0,0,-3,3,9.3,438,207,None,,0,3,0.9,-0.1,1,Bertrand,0.2,3,0,8.9,437,196,32,False,15.4,468,200,179,,2022-04-22T12:30:16.685215Z,57,0,0,None,0,,110504.jpg,1.5,0,0,Traoré,0.3,False,None,a,2,7,68.0,324,164,12,14355,128,144049,53,0.0,2.1,Traoré,0
0,0,61,100,100,0,122775,None,,0,0,0,0,36.6,370,186,None,,0,3,0.5,-0.5,0,Morgan,0.0,8,0,9.4,430,192,34,False,52.8,422,180,349,,2022-04-22T12:30:16.704350Z,50,0,0,None,0,,122775.jpg,1.3,0,0,Sanson,0.0,False,None,a,2,7,3.0,440,212,13,2596,34,3118,13,0.0,2.6,Sanson,0
3,9,446,100,100,10,122806,1,,0,0,-4,4,724.5,14,12,None,,2,3,7.5,6.5,8,John,3.5,43,3,162.5,45,31,35,False,626.0,61,23,2820,,2022-01-02T21:00:19.751877Z,56,0,0,None,0,,122806.jpg,3.1,0,0,McGinn,1.1,False,None,a,2,7,273.0,159,88,98,337236,9044,347108,1048,0.6,17.5,McGinn,8
0,3,89,0,0,1,123354,None,,0,0,-1,1,5.9,441,164,None,,1,2,0.0,0.0,0,Kortney,0.0,9,1,17.3,401,149,36,False,102.8,381,150,397,Abdominal injury - Unknown return date,2022-04-22T12:30:16.721971Z,44,0,0,None,0,,123354.jpg,2.9,0,0,Hause,0.2,False,None,i,2,7,64.0,331,113,20,40668,4,42746,131,0.0,4.5,Hause,0
0,0,4,0,0,0,148508,None,,0,0,-1,1,2.0,457,217,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,1,0,1.4,493,216,37,False,1.8,505,221,10,Joined Istanbul Basaksehir on loan until the end of the season,2022-01-01T17:00:18.616625Z,54,0,0,None,0,,148508.jpg,1.0,0,0,Ibrahim Hassan,0.0,False,None,u,2,7,10.0,417,202,1,3656,0,4039,3,0.0,0.2,Trézéguet,0
4,12,564,100,100,11,149484,None,,0,0,0,0,129.1,246,67,None,,3,2,8.1,7.1,3,Tyrone,3.8,44,1,104.2,128,27,38,False,605.4,67,24,2918,,2021-12-27T01:30:11.125924Z,50,0,0,None,0,,149484.jpg,3.5,0,0,Mings,7.2,False,None,a,2,7,309.0,141,21,115,1079393,23120,1191701,5737,0.8,23.0,Mings,9
2,15,401,75,100,10,178301,None,,0,0,0,0,434.0,77,10,None,,1,4,7.1,8.5,7,Ollie,4.5,43,10,225.0,21,5,40,False,560.8,86,6,2693,Knock - 75% chance of playing,2022-05-10T23:30:11.642937Z,75,0,0,3,0,,178301.jpg,3.6,0,0,Watkins,11.1,False,None,d,2,7,1255.0,8,4,116,3458556,43915,2837212,44881,0.6,15.5,Watkins,7
0,0,110,100,100,1,184704,None,,0,0,-1,1,40.7,367,184,None,,0,3,2.1,1.1,2,Marvelous,0.8,17,0,16.6,404,178,41,False,123.8,367,153,816,,2021-12-13T15:00:10.417277Z,44,0,0,None,0,,184704.jpg,1.4,0,0,Nakamba,0.1,False,None,a,2,7,0.0,572,224,19,24913,81,32041,42,0.2,4.3,Nakamba,4
6,8,344,100,100,7,195546,None,,0,0,-4,4,590.2,39,28,None,,2,3,10.5,9.5,15,Emiliano,5.0,27,3,147.6,62,42,43,False,438.4,139,50,1691,,2022-02-10T01:00:14.690772Z,61,0,0,None,0,,195546.jpg,3.0,0,0,Buendía Stati,1.3,False,None,a,2,7,445.0,87,46,97,217327,26358,530507,1531,0.8,15.9,Buendía,1
3,11,586,100,100,13,199796,None,,0,0,3,-3,413.2,83,15,None,,3,2,8.1,7.1,3,Matthew,3.8,45,3,154.3,54,6,44,False,669.4,47,14,3107,,2021-10-18T09:00:15.283229Z,53,0,0,None,0,,199796.jpg,3.9,0,0,Cash,12.6,False,None,a,2,7,461.0,78,7,136,1853624,76714,989978,10131,0.7,25.7,Cash,8
0,4,383,100,100,8,199798,None,,0,0,-1,1,56.3,339,116,None,,1,2,4.9,3.9,3,Ezri,2.2,43,2,72.3,228,69,45,False,417.8,152,61,2428,,2022-03-05T23:30:14.908496Z,49,0,0,None,0,,199798.jpg,2.8,2,0,Konsa Ngoyo,0.9,False,None,a,2,7,251.0,174,31,77,236339,2239,253391,835,0.4,15.7,Konsa,4
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,626,240,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,632,240,46,False,0.0,630,241,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,611,239,0,449,0,2045,0,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,482,66,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,719,91,47,False,0.0,719,91,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,715,91,1,9629,0,27256,9,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,724,94,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,726,94,48,False,0.0,726,94,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,723,94,0,0,0,71,0,0.0,0.0,Samatta,0
0,0,2,0,0,0,221239,None,,0,0,0,0,1.0,467,62,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.1,512,66,49,False,0.4,509,65,11,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,1.4,False,None,u,2,7,0.0,623,73,1,347758,0,421984,818,0.0,0.2,Davis,0
3,3,433,100,100,10,230046,2,,0,0,-2,2,475.0,63,47,2,,0,3,7.5,6.5,11,Douglas Luiz,3.5,33,2,112.8,111,67,50,False,462.8,128,47,2445,,2021-11-01T00:00:12.434721Z,43,0,0,None,0,,230046.jpg,2.7,0,0,Soares de Paulo,1.8,False,None,a,2,7,189.0,213,116,83,597571,13334,541073,1753,0.8,19.3,Douglas Luiz,7
1,9,371,50,25,12,232653,None,,0,0,2,-2,317.8,123,82,None,,3,3,1.4,0.5,0,Jacob,1.2,30,6,125.7,89,53,51,False,517.4,108,40,2288,Groin Injury - 50% chance of playing,2022-05-06T10:30:11.083932Z,47,0,0,None,0,,232653.jpg,3.4,0,0,Ramsey,5.2,False,None,d,2,7,418.0,96,52,104,1591615,551,1163025,51582,0.3,22.1,Ramsey,6
