assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,25,None,None,0,156074,None,,-1,1,-2,2,0.5,293,98,None,,0,2,1.0,-0.5,0,Rob,0.0,7,0,7.4,168,56,14,False,67.4,66,18,180,,None,43,0,0,None,0,,156074.jpg,0.0,0,0,Holding,1.3,False,None,a,1,3,6.0,210,58,0,5936,1054,64799,5345,0.0,0.0,Holding,1
0,0,0,0,0,0,167199,None,,0,0,0,0,0.0,512,205,None,,0,3,0.0,0.0,0,Thomas,0.0,0,0,0.0,519,204,15,False,0.0,513,201,0,Ankle injury - Expected back 11 Sep,2021-08-04T10:30:07.806099Z,50,0,0,None,0,,167199.jpg,0.0,0,0,Partey,0.0,False,None,i,1,3,0.0,494,198,0,563,82,2446,183,0.0,0.0,Partey,0
0,0,38,100,100,0,192895,2,,0,0,-1,1,103.4,13,4,None,,0,2,1.7,0.2,0,Kieran,0.7,9,0,19.7,45,6,16,False,48.0,126,50,245,,2021-08-22T23:00:07.798838Z,49,0,0,None,0,,192895.jpg,0.7,0,0,Tierney,5.4,False,None,a,1,3,45.0,71,13,2,34916,9127,219900,16626,0.1,0.4,Tierney,0
0,0,13,75,None,0,195735,1,,0,0,-2,2,52.2,59,36,1,,0,3,1.7,0.8,0,Nicolas,1.3,4,0,11.4,99,56,17,False,10.2,256,110,180,Illness - 75% chance of playing,2021-08-28T18:30:11.395641Z,73,0,0,3,0,,195735.jpg,2.0,0,0,Pépé,1.5,False,None,d,1,3,51.0,65,36,4,11325,756,159123,14657,0.2,0.5,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,429,172,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,440,171,18,False,0.0,433,166,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.3,False,None,u,1,3,0.0,393,155,0,6292,0,17704,3146,0.0,0.0,Torreira,0
0,0,0,0,0,0,205533,None,,-1,1,-1,1,0.0,540,68,None,,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,546,69,20,False,0.0,541,66,0,Ankle injury - Expected back 11 Sep,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,0.0,0,0,Nketiah,0.1,False,None,i,1,3,0.0,530,64,0,944,87,4316,325,0.0,0.0,Nketiah,0
0,0,36,None,None,0,209289,None,,0,0,-1,1,42.2,79,51,None,,0,3,3.0,1.5,2,Emile,2.0,9,0,13.7,77,43,21,False,33.6,173,64,270,,None,54,0,0,None,0,,209289.jpg,2.0,0,0,Smith Rowe,5.1,False,None,a,1,3,62.0,53,32,6,55234,7926,198626,19850,0.4,1.1,Smith Rowe,0
0,0,12,100,100,0,223340,3,,0,0,-2,2,29.6,112,69,6,,0,3,2.3,0.8,1,Bukayo,1.3,6,0,7.1,179,85,22,False,15.6,227,93,136,,2021-08-26T10:30:09.768229Z,63,0,0,None,0,,223340.jpg,1.3,0,0,Saka,8.0,False,None,a,1,3,27.0,117,64,4,39454,7441,520814,42685,0.2,0.6,Saka,0
0,0,0,75,50,0,226597,None,,0,0,0,0,0.0,519,191,None,,0,2,0.8,-0.2,0,Gabriel,0.0,0,0,0.0,526,192,23,False,0.0,520,192,0,Lack of match fitness - 75% chance of playing,2021-08-04T10:30:07.822243Z,50,0,0,None,0,,226597.jpg,0.0,0,0,Magalhães,0.1,False,None,d,1,3,0.0,503,188,0,494,141,3094,207,0.0,0.0,Gabriel,0
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,453,175,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,464,175,24,False,0.0,459,176,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,419,164,0,0,0,30,3,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,457,180,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,468,179,25,False,0.0,463,176,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,423,164,0,0,0,81,8,0.0,0.0,Guendouzi,0
0,0,16,None,None,0,444145,None,,0,0,-1,1,38.4,88,56,None,,0,3,2.3,0.8,0,Gabriel Teodoro,1.3,3,0,6.1,195,92,26,False,9.4,264,113,148,,None,54,0,0,None,0,,444145.jpg,2.0,0,0,Martinelli Silva,0.3,False,None,a,1,3,13.0,166,93,4,4885,191,14136,1701,0.2,0.7,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,471,178,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,482,178,27,False,0.0,477,179,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,439,168,0,0,0,127,14,0.0,0.0,Saliba,0
0,0,12,75,25,0,198869,None,,0,0,-1,1,0.5,294,99,None,,0,2,1.0,-0.1,0,Ben,0.3,2,0,1.1,302,104,67,False,10.8,251,100,90,Illness - 75% chance of playing,2021-08-22T23:00:07.913439Z,44,0,0,None,0,,198869.jpg,1.0,0,0,White,13.9,False,None,d,1,3,0.0,337,135,1,35628,2975,741536,62560,0.1,0.2,White,0
0,0,4,None,None,0,437626,None,,-1,1,-1,1,1.5,269,87,None,,0,2,1.7,0.2,0,Nuno,0.7,0,0,1.1,303,105,466,False,9.4,262,104,33,,None,44,0,0,None,0,,437626.jpg,1.0,0,0,Varela Tavares,0.3,False,None,a,1,3,1.0,266,86,2,3511,332,8883,1238,0.2,0.5,Tavares,0
0,0,18,None,None,0,437742,None,,0,0,0,0,42.2,78,50,None,,0,3,2.0,0.5,0,Albert,1.0,4,0,7.1,177,83,478,False,19.4,210,85,180,,None,50,0,0,None,0,,437742.jpg,1.5,0,0,Sambi Lokonga,0.2,False,None,a,1,3,9.0,192,104,3,4219,384,7342,1009,0.2,0.6,Sambi Lokonga,1
0,0,2,None,None,0,232223,None,,0,0,0,0,3.7,241,33,None,,0,4,1.7,0.2,0,Folarin,0.7,1,0,1.9,287,38,530,False,4.2,292,32,69,,None,50,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.5,False,None,a,1,3,17.0,152,32,2,23925,1086,21780,2827,0.1,0.4,Balogun,0
0,0,4,None,None,0,200641,None,,0,0,0,0,11.6,201,110,None,,0,3,1.3,-0.2,0,Reiss,0.3,1,0,3.6,246,110,531,False,4.0,295,135,19,,None,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,20.0,137,77,1,398,57,357,89,0.1,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,363,23,None,,0,1,1.0,-0.5,0,Karl,0.0,0,0,0.0,384,40,532,False,0.0,374,40,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.2,False,None,a,1,3,0.0,311,20,0,8261,586,1823,310,0.0,0.0,Hein,0
0,0,5,None,None,0,184029,None,,0,0,0,0,0.9,284,146,None,,0,3,2.0,0.5,2,Martin,1.0,4,0,0.1,340,160,558,False,0.4,330,155,70,,None,55,0,0,None,0,,184029.jpg,2.0,0,0,Ødegaard,0.6,False,None,a,1,3,0.0,547,222,2,40498,6620,10484,3145,0.2,0.4,Ødegaard,0
0,0,0,None,None,0,225321,None,,0,0,0,0,0.0,448,47,None,,0,1,1.0,-0.5,0,Aaron,0.0,0,0,0.0,459,58,559,False,0.0,453,58,0,,None,45,0,0,None,0,,225321.jpg,0.0,0,0,Ramsdale,0.1,False,None,a,1,3,0.0,413,45,0,5757,924,1635,540,0.0,0.0,Ramsdale,0
0,0,0,None,None,0,220682,None,,0,0,0,0,0.0,350,18,None,,0,1,2.0,0.5,0,Arthur,0.0,0,0,0.0,371,35,572,False,0.0,361,35,0,,None,40,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.0,False,None,a,1,3,0.0,295,15,0,474,474,58,58,0.0,0.0,Okonkwo,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,337,12,None,,0,1,-0.5,0.5,0,Jed,0.0,0,0,0.0,358,29,28,False,0.0,348,29,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,1.3,False,None,a,2,7,0.0,282,9,0,21276,4938,9352,1660,0.0,0.0,Steer,0
0,0,0,None,None,0,85242,None,,0,0,-1,1,0.0,486,194,None,,0,3,-0.5,0.5,0,Conor,0.0,0,0,0.0,496,193,29,False,0.0,491,190,0,,None,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,a,2,7,0.0,457,182,0,379,58,1308,140,0.0,0.0,Hourihane,0
0,0,49,0,None,1,98980,None,,0,0,0,0,0.0,550,61,None,,0,1,0.0,3.5,2,Emiliano,3.0,4,0,5.0,213,17,30,False,50.2,116,16,270,Unavailable for the match against Chelsea on 11/9 because of quarantine regulations. - Expected back 18 Sep,2021-08-30T07:30:12.022094Z,55,0,0,None,0,,98980.jpg,3.0,0,6,Martínez,29.0,False,None,n,2,7,0.0,542,61,9,54135,2617,380663,104043,0.5,1.6,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,412,164,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,427,164,31,False,0.0,419,164,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,370,149,0,0,0,34,2,0.0,0.0,Engels,0
1,0,16,0,0,0,110504,4,,0,0,-1,1,1.6,268,143,2,,0,3,0.0,0.0,0,Bertrand,1.3,0,0,3.3,251,112,32,False,5.8,282,127,18,Hamstring injury - Expected back 11 Sep,2021-08-20T10:00:13.133021Z,59,0,0,None,0,,110504.jpg,4.0,0,0,Traoré,0.7,False,None,i,2,7,26.0,124,69,4,6377,48,104377,5254,0.2,0.7,Traoré,0
0,0,0,25,25,0,122775,None,,0,0,0,0,0.0,507,202,None,,0,3,-0.1,0.1,0,Morgan,0.0,0,0,0.0,515,201,34,False,0.0,509,198,0,Lack of match fitness - 25% chance of playing,2021-08-09T06:00:12.415351Z,50,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.0,False,None,d,2,7,0.0,488,195,0,83,12,439,25,0.0,0.0,Sanson,0
0,0,42,75,None,1,122806,2,,0,0,0,0,42.7,77,49,None,,0,3,2.1,3.8,0,John,3.3,3,1,11.2,102,57,35,False,50.6,113,43,180,Illness - 75% chance of playing,2021-08-28T18:30:11.447309Z,60,0,0,None,0,,122806.jpg,5.0,0,0,McGinn,1.2,False,None,d,2,7,18.0,149,86,10,36487,289,33658,10889,0.6,1.7,McGinn,0
0,0,5,None,None,0,123354,None,,0,0,-1,1,0.1,317,110,None,,0,2,-0.2,0.8,1,Kortney,0.3,0,0,0.3,324,112,36,False,3.2,302,110,1,,None,44,0,0,None,0,,123354.jpg,1.0,0,0,Hause,0.1,False,None,a,2,7,0.0,329,127,1,897,154,3090,233,0.1,0.2,Hause,0
0,0,0,0,0,0,148508,None,,0,0,0,0,0.0,552,223,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,556,223,37,False,0.0,551,221,0,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,55,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,0.0,544,219,0,152,19,398,52,0.0,0.0,Trézéguet,0
2,3,59,75,None,1,149484,None,,0,0,0,0,11.5,204,64,None,,1,2,3.4,5.5,0,Tyrone,5.0,3,0,9.9,121,35,38,False,50.0,118,46,180,Rib Injury - 75% chance of playing,2021-08-28T18:30:11.474318Z,50,0,0,None,0,,149484.jpg,7.5,0,0,Mings,9.6,False,None,d,2,7,38.0,90,19,15,237014,7271,166237,67925,1.0,3.0,Mings,1
0,0,13,None,None,0,169359,5,,0,0,-1,1,17.0,163,45,6,,0,2,0.2,1.2,2,Matt,0.7,3,0,3.5,250,89,39,False,18.2,215,86,135,,None,49,0,0,None,0,,169359.jpg,1.0,0,0,Targett,5.1,False,None,a,2,7,0.0,465,175,2,12698,913,308328,20421,0.1,0.4,Targett,0
0,0,2,100,75,0,178301,None,,0,0,-2,2,0.6,292,43,None,,0,4,-0.2,0.6,1,Ollie,0.3,0,0,4.0,236,31,40,False,5.4,284,30,11,,2021-08-08T22:30:08.091938Z,73,0,0,3,0,,178301.jpg,1.0,0,0,Watkins,1.7,False,None,a,2,7,34.0,98,24,1,5472,1666,194105,7481,0.0,0.1,Watkins,0
0,0,16,None,None,0,184704,None,,0,0,0,0,6.8,230,123,None,,0,3,0.5,1.5,1,Marvelous,1.0,3,0,1.4,298,139,41,False,7.0,274,122,117,,None,45,0,0,None,0,,184704.jpg,1.5,0,0,Nakamba,0.2,False,None,a,2,7,0.0,390,153,3,8003,439,6362,675,0.2,0.7,Nakamba,0
0,1,26,None,None,1,193488,3,,0,0,0,0,46.8,69,41,3,,0,3,3.2,4.2,1,Anwar,3.7,3,1,12.1,93,52,42,False,41.2,154,55,239,,None,60,0,0,1,0,,193488.jpg,3.7,0,0,El Ghazi,1.4,False,None,a,2,7,33.0,103,56,11,50890,2848,39374,8345,0.6,1.8,El Ghazi,1
0,3,41,0,100,1,195546,1,,0,0,-1,1,81.8,25,17,None,,1,3,0.0,5.2,10,Emiliano,4.7,4,1,17.2,55,33,43,False,68.0,64,28,246,Unavailable for the match against Chelsea on 11/9 because of quarantine regulations. - Expected back 18 Sep,2021-08-30T07:30:12.080454Z,64,0,0,None,0,,195546.jpg,4.7,0,0,Buendía Stati,3.5,False,None,n,2,7,21.0,134,74,14,40013,8988,186120,13387,0.7,2.2,Buendía,1
0,0,50,None,None,1,199796,None,,0,0,0,0,17.0,164,46,None,,0,2,2.2,3.2,1,Matthew,2.7,4,0,7.2,175,60,44,False,41.4,153,65,270,,None,50,0,0,None,0,,199796.jpg,2.7,0,0,Cash,1.9,False,None,a,2,7,13.0,165,38,8,29871,2229,34374,6890,0.5,1.6,Cash,1
0,0,44,75,None,1,199798,None,,0,0,0,0,11.8,199,62,None,,0,2,1.9,3.5,2,Ezri,3.0,4,0,6.8,183,62,45,False,44.4,137,57,268,Knee injury - 75% chance of playing,2021-08-28T18:30:11.489466Z,50,0,0,None,0,,199798.jpg,3.0,0,0,Konsa Ngoyo,0.9,False,None,d,2,7,12.0,171,42,9,8188,247,19209,5100,0.6,1.8,Konsa,0
0,0,0,100,100,0,203368,None,,0,0,0,0,0.0,433,168,None,,0,2,-0.5,0.5,0,Frédéric,0.0,0,0,0.0,444,168,46,False,0.0,437,169,0,,2021-08-09T06:00:12.479730Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,a,2,7,0.0,397,157,0,376,90,725,104,0.0,0.0,Guilbert,0
0,0,2,None,None,0,213345,None,,0,0,0,0,0.5,298,44,None,,0,4,-0.2,0.8,0,Wesley,0.3,0,0,0.0,559,74,47,False,0.0,554,71,1,,None,55,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.3,False,None,a,2,7,0.0,549,69,1,6902,585,10720,1583,0.1,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,555,73,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,560,75,48,False,0.0,556,73,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,551,71,0,0,0,45,4,0.0,0.0,Samatta,0
0,0,0,0,0,0,221239,None,,0,0,0,0,0.0,444,52,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.0,455,53,49,False,0.0,448,50,0,Knock - Expected back 02 Oct,2021-08-09T06:00:12.498773Z,45,0,0,None,0,,221239.jpg,0.0,0,0,Davis,1.8,False,None,i,2,7,0.0,409,47,0,15293,835,50388,6199,0.0,0.0,Davis,0
0,0,19,100,100,1,230046,None,,0,0,0,0,12.5,191,108,5,,0,3,0.8,1.8,2,Douglas Luiz,1.3,1,0,2.7,269,126,50,False,9.4,263,112,178,,2021-08-13T10:00:09.099732Z,45,0,0,None,0,,230046.jpg,2.0,0,0,Soares de Paulo,0.8,False,None,a,2,7,5.0,222,121,4,8853,1922,22669,1726,0.3,0.9,Douglas Luiz,1
0,0,13,75,None,1,232653,None,,0,0,0,0,19.4,151,93,None,,0,3,0.6,1.8,0,Jacob,1.3,1,0,3.8,241,106,51,False,12.0,244,100,135,Illness - 75% chance of playing,2021-08-28T18:30:11.520185Z,45,0,0,None,0,,232653.jpg,2.0,0,0,Ramsey,0.5,False,None,d,2,7,6.0,212,116,4,14513,557,11478,3363,0.3,0.9,Ramsey,0
0,0,40,None,None,1,18892,None,,0,0,0,0,26.4,125,29,None,,0,2,2.5,3.5,2,Ashley,3.0,4,0,5.2,210,73,52,False,19.4,209,85,258,,None,50,0,0,None,0,,18892.jpg,3.0,0,0,Young,1.1,False,None,a,2,7,6.0,214,60,9,25633,2071,20504,3569,0.6,1.8,Young,0
0,0,17,None,None,0,180804,None,,0,0,0,0,0.2,313,107,None,,0,2,0.5,1.5,2,Axel,1.0,1,0,3.9,238,83,283,False,21.8,201,83,92,,None,45,0,0,None,0,,180804.jpg,1.5,0,0,Tuanzebe,0.7,False,None,a,2,7,17.0,151,34,3,6083,876,16492,1290,0.2,0.7,Tuanzebe,0
1,3,75,None,None,1,84939,None,,0,0,1,-1,15.6,166,22,None,,0,4,5.8,6.8,4,Danny,6.3,4,2,18.9,48,15,337,False,89.0,24,5,270,,None,81,0,0,2,0,,84939.jpg,6.3,0,0,Ings,38.4,False,None,a,2,7,84.0,38,14,19,562103,29955,459094,138084,0.8,2.3,Ings,1
1,0,14,0,0,0,215711,None,,0,0,-1,1,14.8,169,99,1,,0,3,0.0,0.0,0,Leon,1.3,1,0,5.6,206,95,492,False,20.0,206,82,30,Hamstring injury - Expected back 11 Sep,2021-08-21T18:00:15.157762Z,64,0,0,None,0,,215711.jpg,4.0,0,0,Bailey,1.1,False,None,i,2,7,21.0,135,75,4,31292,104,143755,13696,0.2,0.6,Bailey,0
0,0,0,None,None,0,447715,None,,0,0,0,0,0.0,466,185,None,,0,3,-0.5,0.5,0,Aaron,0.0,0,0,0.0,477,184,496,False,0.0,472,181,0,,None,45,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,433,169,0,2890,450,4039,548,0.0,0.0,Ramsey,0
0,0,0,None,None,0,481624,None,,0,0,0,0,0.0,525,211,None,,0,3,-0.2,0.8,0,Jaden,0.3,0,0,0.0,531,210,497,False,0.0,525,207,4,,None,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,511,204,1,219,59,678,82,0.1,0.2,Philogene-Bidace,0
0,0,6,None,None,0,478912,None,,0,0,0,0,3.3,245,133,None,,0,3,0.2,1.2,2,Carney,0.7,1,0,0.6,316,148,526,False,2.8,306,140,62,,None,45,0,0,None,0,,478912.jpg,2.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,443,175,2,1075,267,953,130,0.2,0.4,Chukwuemeka,0
0,0,0,None,None,0,433979,None,,0,0,0,0,0.0,465,55,None,,0,4,0.5,1.5,0,Cameron,0.0,0,0,0.0,476,56,568,False,0.0,471,53,0,,None,45,0,0,None,0,,433979.jpg,0.0,0,0,Archer,0.1,False,None,a,2,7,0.0,432,50,0,3771,3771,463,463,0.0,0.0,Archer,0
1,5,80,None,None,2,61810,None,,0,0,0,0,20.6,149,37,None,,0,2,6.8,6.8,7,Pontus,7.3,1,0,7.9,158,52,76,True,53.4,101,36,270,,None,45,0,0,None,0,,61810.jpg,7.3,0,0,Jansson,2.7,False,None,a,3,94,4.0,227,65,22,153031,94691,20627,5400,1.6,4.9,Jansson,0
0,0,33,None,None,2,128295,None,,0,0,0,0,7.1,228,122,None,,0,3,3.2,3.2,1,Christian,3.7,1,1,10.1,118,63,77,False,53.6,99,40,270,,None,50,0,0,None,0,,128295.jpg,3.7,0,0,Nørgaard,1.3,False,None,a,3,94,40.0,85,48,11,94548,3349,37880,5827,0.7,2.2,Nørgaard,2
0,1,31,None,None,2,144485,None,,0,0,-1,1,32.3,105,18,2,,0,4,2.8,2.8,6,Ivan,3.3,1,1,17.7,54,16,78,False,41.6,150,16,270,,None,64,0,0,1,0,,144485.jpg,3.3,0,0,Toney,22.1,False,None,a,3,94,103.0,26,11,10,202802,24462,703163,50928,0.5,1.6,Toney,1
0,0,0,75,75,0,154138,None,,0,0,-2,2,0.0,527,213,None,,0,3,-0.4,-0.4,0,Tariqe,0.0,0,0,0.0,533,212,79,False,0.0,527,209,0,Knock - 75% chance of playing,2021-08-19T18:30:11.430175Z,53,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.1,False,None,d,3,94,0.0,513,206,0,321,18,4577,275,0.0,0.0,Fosu,0
