assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,42,100,100,0,153256,None,,0,0,-1,1,49.3,329,170,None,,0,3,0.5,0.5,0,Mohamed Naser,0.0,6,0,10.1,417,183,12,False,44.4,416,175,171,,2022-01-01T17:00:18.558719Z,44,0,0,None,0,,153256.jpg,1.6,0,0,El Sayed Elneny,0.3,False,None,a,1,3,7.0,418,202,11,36535,60,73484,88,0.0,2.5,Elneny,0
0,0,44,0,0,2,154043,None,,0,0,-3,3,41.3,348,175,None,,0,3,0.0,0.0,0,Ainsley,0.0,4,0,9.3,422,186,13,False,42.6,420,178,263,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.0,False,None,u,1,3,9.0,411,197,12,4745,0,9724,12,0.0,2.3,Maitland-Niles,0
0,0,89,100,100,2,156074,None,,0,0,-4,4,3.4,441,164,None,,0,2,0.7,0.7,0,Rob,0.2,8,0,16.2,387,144,14,False,128.2,334,129,432,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,1.8,0,0,Holding,0.6,False,None,a,1,3,30.0,368,135,16,72164,241,186615,389,0.0,3.9,Holding,2
2,4,345,75,100,10,167199,None,,0,0,0,0,275.5,122,82,3,,1,3,4.0,5.3,1,Thomas,4.8,25,2,103.0,99,63,15,False,359.6,147,52,2027,Thigh injury - 75% chance of playing,2022-04-04T22:30:18.034453Z,50,0,0,None,0,,167199.jpg,3.0,0,0,Partey,0.4,False,None,d,1,3,394.0,77,45,71,92243,1138,70169,3055,1.0,14.2,Partey,6
3,11,454,0,100,11,192895,None,,0,0,1,-1,335.9,89,15,None,,3,2,0.0,3.7,0,Kieran,3.2,21,1,90.1,138,33,16,False,365.2,144,58,1916,Knee injury - Unknown return date,2022-04-04T22:30:18.048398Z,51,0,0,None,0,,192895.jpg,4.8,0,0,Tierney,11.9,False,None,i,1,3,198.0,184,41,106,2015015,10175,1596337,149800,0.6,20.8,Tierney,0
3,1,111,75,100,2,195735,6,,0,0,-6,6,196.5,165,101,2,,0,3,1.0,1.3,0,Nicolas,0.8,8,1,63.6,221,109,17,False,117.6,346,146,594,Illness - 75% chance of playing,2022-04-04T22:30:18.062274Z,69,0,0,3,0,,195735.jpg,2.5,0,0,Pépé,0.8,False,None,d,1,3,325.0,112,62,37,136083,198,354394,897,0.1,5.4,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,611,236,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,620,237,18,False,0.0,618,236,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,594,234,0,6292,0,33934,10,0.0,0.0,Torreira,0
1,0,42,100,100,0,205533,None,,0,0,-1,1,58.5,313,48,None,,0,4,1.5,1.5,1,Edward,1.0,5,0,12.7,404,53,20,False,35.6,431,52,138,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,1.2,0,0,Nketiah,0.3,False,None,a,1,3,36.0,358,54,14,55533,466,49062,515,0.2,2.6,Nketiah,1
2,9,384,100,100,8,209289,3,,0,0,2,-2,396.0,70,51,None,,1,3,2.3,2.3,2,Emile,1.8,24,9,139.0,48,32,21,False,500.8,75,29,1588,,2022-03-07T09:30:13.243078Z,57,0,0,None,0,,209289.jpg,4.4,0,0,Smith Rowe,10.8,False,None,a,1,3,494.0,58,33,110,3791250,9182,3519184,13184,0.3,19.3,Smith Rowe,0
6,14,435,100,100,13,223340,1,,0,0,3,-3,740.9,9,8,None,,3,3,5.0,5.0,2,Bukayo,4.5,25,9,238.3,6,5,22,False,611.2,32,13,2225,,2022-01-13T23:00:13.665796Z,68,0,0,None,0,,223340.jpg,4.8,0,0,Saka,33.0,False,None,a,1,3,1033.0,8,5,140,4560025,44926,2790758,27960,0.7,20.6,Saka,4
0,13,541,100,100,13,226597,None,,0,0,3,-3,98.0,252,73,None,,4,2,4.5,4.5,1,Gabriel,4.0,25,3,96.7,116,23,23,False,532.8,65,22,2286,,2021-08-04T10:30:07.822243Z,53,0,0,None,0,,226597.jpg,4.5,1,0,Magalhães,7.9,False,None,a,1,3,338.0,101,9,118,1332446,27805,696576,8539,0.8,22.3,Gabriel,4
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,631,238,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,640,238,24,False,0.0,638,238,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,616,236,0,0,0,45,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,635,249,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,643,250,25,False,0.0,641,250,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,620,247,0,0,0,128,0,0.0,0.0,Guendouzi,0
4,3,241,100,100,7,444145,4,,0,0,-2,2,339.8,87,61,None,,1,3,2.7,2.7,1,Gabriel Teodoro,2.2,14,5,117.3,72,48,26,False,331.4,178,65,1289,,2022-02-10T23:30:16.705628Z,53,0,0,None,0,,444145.jpg,3.9,1,0,Martinelli Silva,4.2,False,None,a,1,3,502.0,55,31,78,1308809,8131,948043,10625,0.4,14.7,Martinelli,1
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,654,240,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,661,240,27,False,0.0,660,240,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,640,238,0,0,0,185,0,0.0,0.0,Saliba,0
0,9,512,100,100,13,198869,None,,1,-1,1,-1,162.9,190,45,None,,0,2,4.5,4.5,1,Ben,4.0,27,0,81.2,155,39,67,False,504.6,73,26,2430,,2021-10-26T22:00:11.817982Z,46,0,0,None,0,,198869.jpg,3.9,0,0,White,14.8,False,None,a,1,3,144.0,218,57,104,1586101,38328,2107183,6359,0.9,22.6,White,1
1,2,138,None,None,3,437626,None,,0,0,-2,2,105.0,242,68,None,,1,2,0.5,0.5,0,Nuno,0.0,12,0,34.8,310,105,466,False,118.0,345,134,665,,None,43,0,0,None,0,,437626.jpg,2.1,0,0,Varela Tavares,0.4,False,None,a,1,3,124.0,235,64,32,107328,2012,111205,239,0.0,7.4,Tavares,1
0,0,149,100,100,7,437742,None,,0,0,-2,2,207.1,158,99,None,,0,3,0.7,0.7,1,Albert,0.2,8,0,44.6,275,124,478,False,162.6,303,127,921,,2021-12-18T22:30:10.850943Z,48,0,0,None,0,,437742.jpg,1.8,0,0,Sambi Lokonga,0.1,False,None,a,1,3,75.0,300,152,27,21520,14,33367,38,0.0,5.6,Sambi Lokonga,4
0,0,2,0,0,0,232223,None,,0,0,-3,3,3.7,440,60,None,,0,4,0.0,0.0,0,Folarin,0.0,1,0,1.9,481,60,530,False,4.2,485,58,69,Joined Middlesbrough on loan until the end of the season,2022-01-10T00:00:13.526321Z,47,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,u,1,3,17.0,395,58,2,62383,0,81064,60,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,419,201,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,456,201,531,False,4.0,488,211,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,384,188,1,468,0,1069,0,0.0,0.2,Nelson,0
0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,546,45,None,,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,566,67,532,False,0.0,562,67,0,Joined Reading on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.592957Z,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.4,False,None,u,1,3,0.0,512,32,0,50944,0,42375,120,0.0,0.0,Hein,0
3,7,387,100,100,11,184029,5,,0,0,0,0,755.2,8,7,1,,2,3,3.0,3.0,2,Martin,2.5,25,5,165.6,28,19,558,False,478.6,84,32,1972,,2022-01-13T23:00:14.935017Z,55,0,0,None,0,,184029.jpg,3.7,0,0,Ødegaard,5.9,False,None,a,1,3,430.0,68,39,100,1347230,12199,880920,13666,0.5,18.2,Ødegaard,2
0,14,525,100,50,12,225321,None,,0,0,6,-6,1.0,460,12,None,,3,1,3.3,1.6,1,Aaron,2.8,25,0,54.1,247,13,559,False,540.6,61,13,2250,,2022-03-19T16:30:14.923927Z,51,0,0,None,0,,225321.jpg,4.7,0,73,Ramsdale,18.8,False,None,a,1,3,0.0,695,76,118,2806489,13486,1293953,22121,0.5,23.1,Ramsdale,1
0,0,0,None,None,0,220682,None,,0,0,-1,1,0.0,497,22,None,,0,1,0.5,0.5,0,Arthur,0.0,0,0,0.0,520,47,572,False,0.0,516,47,0,,None,39,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.8,False,None,a,1,3,0.0,461,9,0,93360,2668,34637,1015,0.0,0.0,Okonkwo,0
1,5,303,0,75,9,223723,None,,0,0,0,0,198.8,161,38,None,,1,2,0.0,0.4,0,Takehiro,0.0,15,0,55.7,241,78,590,False,262.2,226,88,1384,Calf injury - Expected back 20 Apr,2022-02-24T23:30:16.726238Z,45,0,0,None,0,,223723.jpg,4.3,0,0,Tomiyasu,1.8,False,None,i,1,3,95.0,273,83,69,784771,298,677932,3081,0.0,15.3,Tomiyasu,1
0,0,0,None,None,0,450544,None,,0,0,0,0,0.0,648,258,None,,0,3,0.5,0.5,0,Charlie,0.0,0,0,0.0,656,259,664,False,0.0,655,259,0,,None,45,0,0,None,0,,450544.jpg,0.0,0,0,Patino,0.0,False,None,a,1,3,0.0,635,258,0,1576,39,1000,30,0.0,0.0,Patino,0
0,0,0,None,None,0,503301,None,,0,0,0,0,0.0,674,278,None,,0,3,0.5,0.5,0,Omari,0.0,0,0,0.0,678,277,692,False,0.0,678,277,0,,None,45,0,0,None,0,,503301.jpg,0.0,0,0,Hutchinson,0.0,False,None,a,1,3,0.0,659,277,0,202,9,124,9,0.0,0.0,Hutchinson,0
0,0,0,None,None,0,498046,None,,0,0,0,0,0.0,673,277,None,,0,3,0.5,0.5,0,Salah-Eddine,0.0,0,0,0.0,677,276,693,False,0.0,677,276,0,,None,45,0,0,None,0,,498046.jpg,0.0,0,0,Oulad M'hand,0.0,False,None,a,1,3,0.0,658,276,0,199,6,126,5,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,444880,None,,0,0,0,0,0.0,642,76,None,,0,4,0.5,0.5,0,Mika,0.0,0,0,0.0,650,75,694,False,0.0,649,74,0,,None,45,0,0,None,0,,444880.jpg,0.0,0,0,Biereth,0.1,False,None,a,1,3,0.0,628,74,0,16223,829,7515,400,0.0,0.0,Biereth,0
0,0,0,0,0,0,461023,None,,0,0,0,0,0.0,544,212,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,564,212,695,False,0.0,560,212,0,Season-long loan to Crewe Alexandra,2022-01-31T09:44:50.419118Z,40,0,0,None,0,,461023.jpg,0.0,0,0,Alebiosu,0.0,False,None,u,1,3,0.0,510,205,0,76,0,52,0,0.0,0.0,Alebiosu,0
0,0,0,None,None,0,490887,None,,0,0,0,0,0.0,553,219,None,,0,2,0.5,0.5,0,Zach,0.0,0,0,0.0,573,219,705,False,0.0,569,219,0,,None,40,0,0,None,0,,490887.jpg,0.0,0,0,Awe,0.0,False,None,a,1,3,0.0,519,212,0,1367,62,623,32,0.0,0.0,Awe,0
0,0,0,None,None,0,232245,None,,0,0,0,0,0.0,526,200,None,,0,2,0.5,0.5,0,Zak,0.0,0,0,0.0,546,200,711,False,0.0,542,200,0,,None,40,0,0,None,0,,232245.jpg,0.0,0,0,Swanson,0.0,False,None,a,1,3,0.0,491,192,0,418,22,195,23,0.0,0.0,Swanson,0
0,0,0,None,None,0,449444,None,,0,0,0,0,0.0,541,209,None,,0,2,1.9,1.9,0,Mazeed,0.0,0,0,0.0,561,209,719,False,0.0,557,209,0,,None,40,0,0,None,0,,449444.jpg,0.0,0,0,Ogungbo,0.0,False,None,a,1,3,0.0,507,202,0,9,9,0,0,0.0,0.0,Ogungbo,0
0,0,0,None,None,0,493928,None,,0,0,0,0,0.0,669,273,None,,0,3,1.8,1.8,0,Marcelo,0.0,0,0,0.0,673,272,720,False,0.0,673,272,0,,None,45,0,0,None,0,,493928.jpg,0.0,0,0,Flores,0.0,False,None,a,1,3,0.0,654,272,0,3,3,1,1,0.0,0.0,Flores,0
0,2,126,100,100,2,101184,None,,0,0,-3,3,23.6,381,138,None,,1,2,3.3,3.8,0,Calum,3.8,11,1,24.1,355,126,10,False,160.0,308,118,621,,2022-01-13T23:00:13.596699Z,42,0,0,None,0,,101184.jpg,3.4,0,0,Chambers,0.4,False,None,a,2,7,57.0,322,106,27,38689,937,40294,1232,0.9,6.4,Chambers,0
0,0,13,0,0,0,79852,None,,0,0,-1,1,0.0,492,18,None,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,491,39,28,False,8.2,473,39,90,Joined Luton Town on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.386198Z,39,0,0,None,0,,79852.jpg,1.0,0,1,Steer,1.9,False,None,u,2,7,0.0,456,5,1,325469,0,276844,977,0.0,0.3,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,686,283,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,686,282,29,False,0.0,686,282,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,675,283,0,398,0,3120,2,0.0,0.0,Hourihane,0
0,7,529,100,100,9,98980,None,,0,0,0,0,0.0,706,81,None,,2,1,2.5,3.0,2,Emiliano,3.0,39,0,62.2,225,11,30,False,624.6,26,9,2610,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,3.6,0,75,Martínez,11.8,False,None,a,2,7,0.0,705,80,105,669916,1269,2276516,6430,0.5,19.1,Martínez,4
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,604,233,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,613,233,31,False,0.0,610,233,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,587,231,0,0,0,56,0,0.0,0.0,Engels,0
1,0,34,100,100,0,110504,None,,0,0,-3,3,9.0,429,202,None,,0,3,-0.3,0.2,0,Bertrand,0.2,3,0,8.9,427,190,32,False,15.4,462,195,170,,2022-02-11T14:30:13.245588Z,57,0,0,None,0,,110504.jpg,1.6,0,0,Traoré,0.3,False,None,a,2,7,68.0,309,157,11,13918,23,143580,45,0.0,1.9,Traoré,0
0,0,61,100,100,0,122775,None,,0,0,0,0,36.6,356,179,None,,0,3,0.3,0.8,2,Morgan,0.8,8,0,9.4,420,185,34,False,52.8,405,169,349,,2021-12-17T14:30:13.721741Z,50,0,0,None,0,,122775.jpg,1.3,0,0,Sanson,0.0,False,None,a,2,7,3.0,432,206,13,2431,11,2888,15,0.2,2.6,Sanson,0
2,8,375,100,100,8,122806,1,,0,0,-3,3,627.9,14,12,None,,2,3,1.3,1.8,1,John,1.8,36,3,140.8,45,30,35,False,545.2,60,24,2370,,2022-01-02T21:00:19.751877Z,57,0,0,None,0,,122806.jpg,3.0,0,0,McGinn,1.0,False,None,a,2,7,234.0,155,85,82,318355,238,335248,1422,0.3,14.4,McGinn,8
0,3,89,100,100,1,123354,None,,0,0,-1,1,5.9,431,160,None,,1,2,-0.5,0.0,0,Kortney,0.0,9,1,17.3,379,139,36,False,102.8,360,141,397,,2022-03-18T14:30:16.503980Z,44,0,0,None,0,,123354.jpg,2.9,0,0,Hause,0.2,False,None,a,2,7,64.0,316,105,20,40507,17,41587,58,0.0,4.5,Hause,0
0,0,4,0,0,0,148508,None,,0,0,-1,1,2.0,447,209,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,1,0,1.4,486,210,37,False,1.8,499,216,10,Joined Istanbul Basaksehir on loan until the end of the season,2022-01-01T17:00:18.616625Z,54,0,0,None,0,,148508.jpg,1.0,0,0,Ibrahim Hassan,0.0,False,None,u,2,7,10.0,406,193,1,3656,0,3996,6,0.0,0.2,Trézéguet,0
4,12,479,100,100,9,149484,None,,0,0,0,0,117.3,229,62,None,,3,2,2.3,2.8,1,Tyrone,2.8,37,1,94.3,121,25,38,False,533.0,64,21,2468,,2021-12-27T01:30:11.125924Z,50,0,0,None,0,,149484.jpg,3.6,0,0,Mings,6.3,False,None,a,2,7,294.0,126,15,100,927786,2490,1114200,7137,0.6,20.0,Mings,9
2,12,313,100,100,8,178301,None,,0,0,0,0,352.8,80,11,None,,1,4,3.0,3.5,9,Ollie,3.5,36,8,180.9,21,5,40,False,453.2,95,7,2253,,2022-01-02T21:00:19.804743Z,75,0,0,3,0,,178301.jpg,3.6,0,0,Watkins,9.2,False,None,a,2,7,1004.0,10,5,96,2964943,16169,2509546,15937,0.5,12.8,Watkins,6
0,0,96,75,0,1,184704,None,,0,0,-1,1,39.5,351,177,None,,0,3,-0.4,0.0,0,Marvelous,0.0,16,0,15.9,390,170,41,False,118.2,343,145,754,Lack of match fitness - 75% chance of playing,2021-12-13T15:00:10.417277Z,44,0,0,None,0,,184704.jpg,1.3,0,0,Nakamba,0.1,False,None,d,2,7,0.0,559,215,16,24578,7,31757,29,0.0,3.6,Nakamba,4
4,5,283,100,100,6,195546,None,,0,0,-3,3,525.0,28,21,None,,2,3,1.5,2.0,1,Emiliano,2.0,26,2,127.8,56,36,43,False,359.4,148,53,1547,,2022-02-10T01:00:14.690772Z,62,0,0,None,0,,195546.jpg,2.8,0,0,Buendía Stati,1.0,False,None,a,2,7,392.0,80,47,76,185748,103,521082,1195,0.3,12.3,Buendía,1
3,11,502,100,100,11,199796,None,,0,0,3,-3,365.6,75,13,None,,3,2,5.0,5.5,1,Matthew,5.5,38,3,135.3,52,4,44,False,591.2,39,12,2657,,2021-10-18T09:00:15.283229Z,53,0,0,None,0,,199796.jpg,4.0,0,0,Cash,9.4,False,None,a,2,7,396.0,76,3,121,1366142,13182,729149,25833,1.0,22.8,Cash,8
0,4,322,100,100,7,199798,None,,0,0,-1,1,53.1,318,104,None,,1,2,0.0,0.5,0,Ezri,0.5,36,2,63.3,222,69,45,False,369.2,138,55,2068,,2022-03-05T23:30:14.908496Z,49,0,0,None,0,,199798.jpg,2.8,2,0,Konsa Ngoyo,0.9,False,None,a,2,7,213.0,171,34,68,215320,153,238235,946,0.1,13.9,Konsa,4
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,614,236,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,623,236,46,False,0.0,621,237,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,597,234,0,449,0,2032,1,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,471,66,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,705,88,47,False,0.0,705,88,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,701,88,1,9629,0,27196,8,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,710,91,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,712,91,48,False,0.0,712,91,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,709,91,0,0,0,71,0,0.0,0.0,Samatta,0
0,0,2,0,0,0,221239,None,,0,0,0,0,1.0,458,62,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.1,506,66,49,False,0.4,503,65,11,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,1.5,False,None,u,2,7,0.0,608,72,1,347758,0,414299,530,0.0,0.2,Davis,0
3,1,359,100,100,9,230046,2,,0,0,-1,1,401.7,68,50,2,,0,3,1.3,1.8,1,Douglas Luiz,1.8,26,1,90.1,137,78,50,False,368.2,140,51,2083,,2021-11-01T00:00:12.434721Z,44,0,0,None,0,,230046.jpg,2.6,0,0,Soares de Paulo,1.8,False,None,a,2,7,129.0,228,119,67,564129,1757,508662,3230,0.4,15.2,Douglas Luiz,6
1,9,353,100,100,10,232653,None,,0,0,3,-3,264.7,129,87,None,,3,3,3.5,4.0,2,Jacob,4.0,26,6,109.5,85,54,51,False,484.8,81,31,2018,,2021-11-01T00:00:12.445541Z,48,0,0,None,0,,232653.jpg,3.5,0,0,Ramsey,9.2,False,None,a,2,7,342.0,98,55,97,1407006,8519,629518,33041,0.8,20.2,Ramsey,5
2,0,199,100,100,3,18892,None,,0,0,-3,3,188.9,173,42,5,,0,2,0.3,0.8,-1,Ashley,0.8,18,0,46.0,271,90,52,False,165.4,299,114,1116,,2021-12-17T14:30:13.768260Z,47,1,0,None,0,,18892.jpg,2.1,0,0,Young,0.5,False,None,a,2,7,106.0,261,76,42,62701,110,112394,249,0.2,8.9,Young,1
1,5,313,100,100,6,101188,3,,0,0,-4,4,492.1,37,7,4,,0,2,1.5,2.0,1,Lucas,2.0,30,0,101.1,101,17,168,False,349.6,161,65,1821,,2022-03-14T07:00:14.331827Z,51,1,0,None,0,,101188.jpg,2.6,0,0,Digne,6.8,False,None,a,2,7,167.0,202,46,58,1069887,1717,1908210,12090,0.4,11.4,Digne,5
