assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,42,100,100,0,153256,None,,0,0,-1,1,49.3,311,166,None,,0,3,0.0,1.0,0,Mohamed Naser,0.0,6,0,10.1,411,182,12,False,44.4,408,172,171,,2022-01-01T17:00:18.558719Z,44,0,0,None,0,,153256.jpg,1.6,0,0,El Sayed Elneny,0.3,False,None,a,1,3,7.0,413,200,11,36159,180,72750,279,0.0,2.5,Elneny,0
0,0,44,0,0,2,154043,None,,0,0,-3,3,41.3,339,172,None,,0,3,0.0,0.0,0,Ainsley,0.0,4,0,9.3,418,184,13,False,42.6,411,174,263,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.0,False,None,u,1,3,9.0,405,195,12,4745,0,9650,26,0.0,2.3,Maitland-Niles,0
0,0,86,100,100,2,156074,None,,0,0,-4,4,3.4,436,163,None,,0,2,1.0,1.5,1,Rob,0.5,8,0,16.2,381,142,14,False,128.2,323,125,428,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,1.9,0,0,Holding,0.6,False,None,a,1,3,30.0,361,131,15,70417,799,183372,1028,0.1,3.7,Holding,2
1,1,271,100,100,8,167199,None,,0,0,0,0,242.0,123,82,3,,0,3,5.6,3.8,2,Thomas,2.8,20,1,82.8,133,76,15,False,282.8,191,72,1683,,2022-01-20T22:30:17.159532Z,50,0,0,None,0,,167199.jpg,2.6,0,0,Partey,0.3,False,None,a,1,3,301.0,103,58,52,68981,1475,62383,648,0.6,10.4,Partey,4
3,11,390,100,100,9,192895,None,,0,0,1,-1,310.1,88,17,None,,3,2,5.6,3.8,1,Kieran,2.8,19,1,82.4,136,31,16,False,314.4,164,69,1646,,2021-10-22T22:30:11.717934Z,51,0,0,None,0,,192895.jpg,4.9,0,0,Tierney,12.3,False,None,a,1,3,198.0,172,34,93,1831293,44089,1379194,29460,0.5,18.2,Tierney,0
3,1,106,100,100,2,195735,1,,0,0,-6,6,194.1,160,98,2,,0,3,4.4,3.2,1,Nicolas,2.2,8,1,63.1,197,99,17,False,114.8,342,145,552,,2022-01-01T17:00:18.580071Z,69,0,0,3,0,,195735.jpg,2.8,0,0,Pépé,0.8,False,None,a,1,3,323.0,97,56,34,131729,1610,349551,1265,0.3,4.9,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,608,234,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,616,235,18,False,0.0,614,234,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,590,232,0,6292,0,33841,36,0.0,0.0,Torreira,0
1,0,32,100,100,0,205533,None,,0,0,-1,1,45.7,328,48,None,,0,4,3.0,2.5,0,Edward,1.5,4,0,10.5,407,53,20,False,33.2,427,52,90,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,1.2,0,0,Nketiah,0.2,False,None,a,1,3,29.0,362,54,10,50754,1631,45120,1006,0.3,1.9,Nketiah,1
2,9,363,75,100,7,209289,3,,0,0,3,-3,336.1,77,54,None,,1,3,4.5,4.0,0,Emile,3.0,21,9,123.1,47,30,21,False,478.4,64,25,1373,Illness - 75% chance of playing,2022-03-07T09:30:13.243078Z,58,0,0,None,0,,209289.jpg,4.9,0,0,Smith Rowe,11.6,False,None,d,1,3,418.0,60,34,103,3736841,17934,3383032,78335,0.5,17.8,Smith Rowe,0
6,11,392,100,100,11,223340,4,,1,-1,1,-1,637.4,12,10,None,,2,3,13.0,7.5,12,Bukayo,6.5,20,8,204.5,10,7,22,False,533.0,40,15,1910,,2022-01-13T23:00:13.665796Z,66,0,0,None,0,,223340.jpg,4.9,0,0,Saka,25.1,False,None,a,1,3,877.0,9,6,122,3704376,378705,2693944,14122,1.0,18.5,Saka,4
0,11,454,100,100,11,226597,None,,0,0,3,-3,72.0,280,82,None,,3,2,9.0,5.5,1,Gabriel,4.5,20,3,83.3,131,29,23,False,461.0,74,26,1926,,2021-08-04T10:30:07.822243Z,53,0,0,None,0,,226597.jpg,4.6,1,0,Magalhães,7.0,False,None,a,1,3,301.0,104,9,102,1182763,43017,639696,21925,0.8,19.2,Gabriel,4
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,627,237,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,635,237,24,False,0.0,633,237,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,611,235,0,0,0,44,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,631,246,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,638,247,25,False,0.0,636,247,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,615,244,0,0,0,128,1,0.0,0.0,Guendouzi,0
3,3,211,100,100,6,444145,2,,0,0,-2,2,276.1,106,70,None,,1,3,4.4,3.2,7,Gabriel Teodoro,2.2,11,5,100.0,88,56,26,False,288.6,184,67,1077,,2022-02-10T23:30:16.705628Z,53,0,0,None,0,,444145.jpg,4.1,1,0,Martinelli Silva,2.9,False,None,a,1,3,435.0,57,32,69,1135095,38506,895685,6976,0.4,13.0,Martinelli,1
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,650,239,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,657,239,27,False,0.0,656,239,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,636,237,0,0,0,185,1,0.0,0.0,Saliba,0
0,7,427,100,100,11,198869,None,,0,0,0,0,158.5,183,43,None,,0,2,6.0,4.0,1,Ben,3.0,22,0,72.2,161,42,67,False,440.4,80,32,2070,,2021-10-26T22:00:11.817982Z,45,0,0,None,0,,198869.jpg,3.8,0,0,White,13.2,False,None,a,1,3,123.0,225,56,88,1390036,37498,2059603,17882,0.7,19.6,White,1
1,2,132,None,None,3,437626,None,,0,0,-2,2,104.3,233,63,None,,1,2,0.4,1.2,0,Nuno,0.2,10,0,34.1,302,99,466,False,114.2,344,132,620,,None,43,0,0,None,0,,437626.jpg,2.3,0,0,Varela Tavares,0.3,False,None,a,1,3,122.0,226,57,32,104847,241,109179,694,0.0,7.4,Tavares,1
0,0,141,100,100,7,437742,None,,0,0,-2,2,194.8,158,96,None,,0,3,0.0,1.0,0,Albert,0.0,8,0,42.4,267,122,478,False,152.8,304,126,906,,2021-12-18T22:30:10.850943Z,48,0,0,None,0,,437742.jpg,1.9,0,0,Sambi Lokonga,0.1,False,None,a,1,3,75.0,289,147,26,21444,13,33080,86,0.0,5.4,Sambi Lokonga,4
0,0,2,0,0,0,232223,None,,0,0,-3,3,3.7,435,59,None,,0,4,0.0,0.0,0,Folarin,0.0,1,0,1.9,473,59,530,False,4.2,478,57,69,Joined Middlesbrough on loan until the end of the season,2022-01-10T00:00:13.526321Z,47,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,u,1,3,17.0,390,58,2,62383,0,80512,202,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,411,200,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,451,200,531,False,4.0,481,208,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,379,184,1,468,0,1068,2,0.0,0.2,Nelson,0
0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,543,45,None,,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,561,66,532,False,0.0,557,66,0,Joined Reading on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.592957Z,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.4,False,None,u,1,3,0.0,506,32,0,50944,0,41132,448,0.0,0.0,Hein,0
3,7,361,100,100,9,184029,5,,0,0,0,0,646.4,11,9,1,,2,3,7.6,4.8,8,Martin,3.8,20,5,147.0,29,20,558,False,437.8,81,29,1641,,2022-01-13T23:00:14.935017Z,55,0,0,None,0,,184029.jpg,3.9,0,0,Ødegaard,4.7,False,None,a,1,3,386.0,73,43,90,1158727,83547,812229,9735,0.7,16.4,Ødegaard,2
0,12,472,None,None,11,225321,None,,0,0,6,-6,1.0,455,11,None,,3,1,7.6,4.8,2,Aaron,3.8,20,0,49.4,246,13,559,False,493.0,60,13,1980,,None,51,0,0,None,0,,225321.jpg,4.9,0,67,Ramsdale,20.5,False,None,a,1,3,0.0,688,75,107,2668279,39645,1008472,23999,0.7,21.0,Ramsdale,1
0,0,0,None,None,0,220682,None,,0,0,-1,1,0.0,494,22,None,,0,1,0.0,1.0,0,Arthur,0.0,0,0,0.0,515,46,572,False,0.0,511,46,0,,None,39,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.7,False,None,a,1,3,0.0,455,9,0,73499,6650,25815,2247,0.0,0.0,Okonkwo,0
1,5,303,50,50,9,223723,None,,0,0,1,-1,198.8,154,36,None,,1,2,0.0,0.5,0,Takehiro,0.0,15,0,55.7,228,73,590,False,262.2,209,81,1384,Calf injury - 50% chance of playing,2022-02-24T23:30:16.726238Z,46,0,0,None,0,,223723.jpg,4.3,0,0,Tomiyasu,2.1,False,None,d,1,3,95.0,264,78,69,783832,271,651491,11025,0.0,15.0,Tomiyasu,1
0,0,0,None,None,0,450544,None,,0,0,0,0,0.0,643,254,None,,0,3,0.0,1.0,0,Charlie,0.0,0,0,0.0,651,255,664,False,0.0,650,255,0,,None,45,0,0,None,0,,450544.jpg,0.0,0,0,Patino,0.0,False,None,a,1,3,0.0,630,254,0,1346,107,808,80,0.0,0.0,Patino,0
0,0,0,None,None,0,503301,None,,0,0,0,0,0.0,667,273,None,,0,3,0.0,1.0,0,Omari,0.0,0,0,0.0,671,272,692,False,0.0,671,272,0,,None,45,0,0,None,0,,503301.jpg,0.0,0,0,Hutchinson,0.0,False,None,a,1,3,0.0,652,272,0,144,29,72,16,0.0,0.0,Hutchinson,0
0,0,0,None,None,0,498046,None,,0,0,0,0,0.0,666,272,None,,0,3,0.0,1.0,0,Salah-Eddine,0.0,0,0,0.0,670,271,693,False,0.0,670,271,0,,None,45,0,0,None,0,,498046.jpg,0.0,0,0,Oulad M'hand,0.0,False,None,a,1,3,0.0,651,271,0,131,18,70,13,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,444880,None,,0,0,0,0,0.0,638,76,None,,0,4,0.0,1.0,0,Mika,0.0,0,0,0.0,646,75,694,False,0.0,645,74,0,,None,45,0,0,None,0,,444880.jpg,0.0,0,0,Biereth,0.1,False,None,a,1,3,0.0,624,74,0,10787,1602,4678,722,0.0,0.0,Biereth,0
0,0,0,0,0,0,461023,None,,0,0,0,0,0.0,540,209,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,558,209,695,False,0.0,554,209,0,Season-long loan to Crewe Alexandra,2022-01-31T09:44:50.419118Z,40,0,0,None,0,,461023.jpg,0.0,0,0,Alebiosu,0.0,False,None,u,1,3,0.0,503,200,0,76,0,49,2,0.0,0.0,Alebiosu,0
0,0,0,None,None,0,490887,None,,0,0,0,0,0.0,550,217,None,,0,2,0.0,1.0,0,Zach,0.0,0,0,0.0,568,217,705,False,0.0,564,217,0,,None,40,0,0,None,0,,490887.jpg,0.0,0,0,Awe,0.0,False,None,a,1,3,0.0,513,208,0,945,174,360,85,0.0,0.0,Awe,0
0,0,0,None,None,0,232245,None,,0,0,0,0,0.0,523,198,None,,0,2,0.0,1.0,0,Zak,0.0,0,0,0.0,541,198,711,False,0.0,537,198,0,,None,40,0,0,None,0,,232245.jpg,0.0,0,0,Swanson,0.0,False,None,a,1,3,0.0,485,188,0,178,74,56,31,0.0,0.0,Swanson,0
0,2,114,100,100,2,101184,None,,0,0,-3,3,23.4,376,134,None,,1,2,3.7,8.4,20,Calum,4.2,9,1,21.1,361,130,10,False,150.2,306,118,531,,2022-01-13T23:00:13.596699Z,42,0,0,None,0,,101184.jpg,3.7,0,0,Chambers,0.2,False,None,a,2,7,37.0,346,119,26,18909,4049,34001,472,1.0,6.2,Chambers,0
0,0,13,0,0,0,79852,None,,0,0,-1,1,0.0,489,18,None,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,485,38,28,False,8.2,468,38,90,Joined Luton Town on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.386198Z,39,0,0,None,0,,79852.jpg,1.0,0,1,Steer,2.1,False,None,u,2,7,0.0,450,5,1,325469,0,266747,3107,0.0,0.3,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,679,278,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,679,277,29,False,0.0,679,277,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,668,278,0,398,0,3112,4,0.0,0.0,Hourihane,0
0,7,480,100,100,9,98980,None,,0,0,0,0,0.0,700,81,None,,2,1,3.5,8.0,12,Emiliano,4.0,34,0,57.1,223,10,30,False,573.2,29,8,2340,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,3.8,0,67,Martínez,12.0,False,None,a,2,7,0.0,699,80,99,645033,3779,2230302,12837,0.7,18.0,Martínez,4
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,601,232,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,609,232,31,False,0.0,606,232,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,583,230,0,0,0,56,0,0.0,0.0,Engels,0
1,0,33,100,75,0,110504,None,,0,0,-3,3,7.4,424,202,None,,0,3,-0.5,0.0,0,Bertrand,0.0,3,0,8.3,425,189,32,False,15.4,454,194,149,,2022-02-11T14:30:13.245588Z,57,0,0,None,0,,110504.jpg,1.7,0,0,Traoré,0.3,False,None,a,2,7,60.0,315,162,10,13692,84,143326,62,0.0,1.8,Traoré,0
0,0,52,100,100,0,122775,None,,0,0,0,0,35.3,351,178,None,,0,3,0.0,1.0,2,Morgan,0.5,6,0,8.6,423,187,34,False,48.0,403,169,278,,2021-12-17T14:30:13.721741Z,50,0,0,None,0,,122775.jpg,1.2,0,0,Sanson,0.0,False,None,a,2,7,1.0,441,208,11,2339,48,2770,51,0.1,2.2,Sanson,0
2,8,333,100,100,8,122806,4,,0,0,-3,3,533.8,18,14,None,,2,3,1.8,4.6,6,John,2.3,31,3,122.1,50,32,35,False,475.4,66,27,2100,,2022-01-02T21:00:19.751877Z,57,0,0,None,0,,122806.jpg,3.2,0,0,McGinn,1.1,False,None,a,2,7,211.0,155,86,78,314608,964,325577,3396,0.4,13.7,McGinn,6
0,3,89,None,None,1,123354,None,,0,0,-1,1,5.9,425,158,None,,1,2,-0.5,0.0,0,Kortney,0.0,9,1,17.3,371,136,36,False,102.8,351,137,397,,None,44,0,0,None,0,,123354.jpg,2.9,0,0,Hause,0.2,False,None,a,2,7,64.0,308,100,20,40308,64,40546,237,0.0,4.5,Hause,0
0,0,4,0,0,0,148508,None,,0,0,-1,1,2.0,441,207,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,1,0,1.4,480,208,37,False,1.8,494,215,10,Joined Istanbul Basaksehir on loan until the end of the season,2022-01-01T17:00:18.616625Z,54,0,0,None,0,,148508.jpg,1.0,0,0,Ibrahim Hassan,0.0,False,None,u,2,7,10.0,400,191,1,3656,0,3956,15,0.0,0.2,Trézéguet,0
4,12,447,100,100,9,149484,None,,0,0,0,0,95.2,243,69,None,,3,2,4.5,10.0,14,Tyrone,5.0,32,1,85.9,128,27,38,False,496.6,59,20,2198,,2021-12-27T01:30:11.125924Z,50,0,0,None,0,,149484.jpg,3.9,0,0,Mings,6.3,False,None,a,2,7,268.0,124,15,97,882002,10762,1071124,10222,1.0,19.4,Mings,8
2,9,278,100,100,8,178301,None,,0,0,0,0,316.5,85,13,None,,1,4,2.2,5.4,6,Ollie,2.7,31,7,157.6,27,7,40,False,408.6,97,8,1992,,2022-01-02T21:00:19.804743Z,75,0,0,3,0,,178301.jpg,3.5,0,0,Watkins,10.3,False,None,a,2,7,853.0,10,4,83,2878088,26067,2311674,52569,0.4,11.1,Watkins,6
0,0,96,0,0,1,184704,None,,0,0,-1,1,39.5,343,174,None,,0,3,0.0,0.0,0,Marvelous,0.0,16,0,15.9,384,167,41,False,118.2,336,143,754,Knee injury - Expected back 02 Apr,2021-12-13T15:00:10.417277Z,44,0,0,None,0,,184704.jpg,1.3,0,0,Nakamba,0.1,False,None,i,2,7,0.0,556,214,16,24514,12,31479,98,0.0,3.6,Nakamba,4
3,5,263,100,100,6,195546,None,,0,0,-3,3,475.6,33,25,None,,2,3,0.8,2.6,2,Emiliano,1.3,24,2,115.2,58,38,43,False,325.4,155,54,1452,,2022-02-10T01:00:14.690772Z,62,0,0,None,0,,195546.jpg,2.9,0,0,Buendía Stati,1.1,False,None,a,2,7,349.0,81,47,69,183144,379,510428,5221,0.2,11.1,Buendía,1
3,11,477,100,100,11,199796,None,,0,0,1,-1,355.5,68,13,None,,3,2,8.3,17.6,29,Matthew,8.8,33,3,126.4,45,4,44,False,555.4,32,9,2387,,2021-10-18T09:00:15.283229Z,51,0,0,None,0,,199796.jpg,4.3,0,0,Cash,6.8,False,None,a,2,7,353.0,80,3,117,1016460,98276,617520,15260,1.7,22.9,Cash,8
0,4,295,100,100,7,199798,None,,0,0,-1,1,50.8,306,97,None,,1,2,0.3,1.6,0,Ezri,0.8,33,2,60.0,210,65,45,False,339.8,142,57,1888,,2022-03-05T23:30:14.908496Z,49,0,0,None,0,,199798.jpg,3.0,2,0,Konsa Ngoyo,0.9,False,None,a,2,7,211.0,154,26,66,212935,296,230402,4185,0.2,13.5,Konsa,3
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,611,235,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,619,235,46,False,0.0,617,236,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,593,233,0,449,0,2025,2,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,465,65,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,699,87,47,False,0.0,699,87,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,695,87,1,9629,0,27140,23,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,704,90,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,706,90,48,False,0.0,706,90,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,703,90,0,0,0,71,0,0.0,0.0,Samatta,0
0,0,2,0,0,0,221239,None,,0,0,0,0,1.0,453,61,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.1,501,65,49,False,0.4,498,64,11,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,1.6,False,None,u,2,7,0.0,604,71,1,347758,0,408671,2044,0.0,0.2,Davis,0
3,1,326,100,100,9,230046,2,,0,0,-1,1,386.2,61,44,1,,0,3,2.2,5.4,10,Douglas Luiz,2.7,24,1,86.6,126,74,50,False,350.6,133,49,1897,,2021-11-01T00:00:12.434721Z,44,0,0,None,0,,230046.jpg,2.7,0,0,Soares de Paulo,1.7,False,None,a,2,7,128.0,219,116,62,540547,9593,491073,3886,0.6,14.1,Douglas Luiz,6
1,6,303,100,100,10,232653,None,,0,0,3,-3,223.5,141,89,None,,3,3,3.8,8.6,6,Jacob,4.3,21,5,96.5,91,58,51,False,414.2,93,35,1770,,2021-11-01T00:00:12.445541Z,48,0,0,None,0,,232653.jpg,3.4,0,0,Ramsey,9.9,False,None,a,2,7,324.0,95,54,84,1277711,27109,430178,67638,0.9,17.5,Ramsey,4
2,0,165,100,100,3,18892,None,,0,0,-3,3,141.5,195,49,5,,0,2,1.2,3.4,7,Ashley,1.7,14,0,38.0,285,93,52,False,138.8,315,122,869,,2021-12-17T14:30:13.768260Z,47,0,0,None,0,,18892.jpg,2.4,0,0,Young,0.4,False,None,a,2,7,100.0,256,71,40,60838,728,110882,314,0.4,8.5,Young,0
1,5,307,100,100,6,101188,1,,0,0,-4,4,491.8,29,6,4,,0,2,2.3,5.6,6,Lucas,2.8,29,0,100.4,84,11,168,False,343.4,137,53,1800,,2022-03-05T23:30:14.994692Z,51,1,0,None,0,,101188.jpg,2.8,0,0,Digne,9.2,False,None,a,2,7,167.0,192,41,56,1058947,3819,1666054,70604,0.5,11.0,Digne,5
5,9,270,100,100,7,84939,None,,0,0,-3,3,133.3,204,31,None,,1,4,3.7,8.4,20,Danny,4.2,21,5,93.3,102,23,337,False,335.4,144,16,1444,,2021-11-30T14:30:14.844783Z,77,0,0,2,0,,84939.jpg,3.8,0,0,Ings,7.7,False,None,a,2,7,467.0,55,24,80,1373795,24709,3639857,6142,0.5,10.4,Ings,2
3,1,87,100,100,1,215711,None,,0,0,-2,2,80.1,270,153,3,,0,3,-0.2,0.6,1,Leon,0.3,8,1,39.6,277,127,492,False,119.6,335,142,469,,2021-12-02T00:00:16.405439Z,63,0,0,None,0,,215711.jpg,2.4,0,0,Bailey,0.4,False,None,a,2,7,194.0,175,96,29,80301,128,247284,287,0.0,4.6,Bailey,2
