assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,6,306,100,100,9,184029,5,,0,0,0,0,539.0,12,10,1,,2,3,7.0,0.0,0,Martin,3.0,16,4,118.6,38,25,558,False,365.8,89,33,1372,,2022-01-13T23:00:14.935017Z,55,0,0,None,0,,184029.jpg,3.9,0,0,Ødegaard,4.0,False,None,a,1,3,282.0,93,52,78,978041,28667,690676,8938,0.5,14.2,Ødegaard,2
0,12,431,None,None,11,225321,None,,0,0,6,-6,1.0,445,10,None,,3,1,18.0,0.0,0,Aaron,8.5,16,0,44.4,233,12,559,False,442.8,46,12,1710,,None,51,0,0,None,0,,225321.jpg,5.3,0,60,Ramsdale,19.9,False,None,a,1,3,0.0,679,74,101,2388001,74356,803534,7176,1.7,19.8,Ramsdale,1
0,0,0,None,None,0,220682,None,,0,0,-1,1,0.0,485,21,None,,0,1,1.0,0.0,0,Arthur,0.0,0,0,0.0,505,46,572,False,0.0,501,46,0,,None,39,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.4,False,None,a,1,3,0.0,444,9,0,43787,3571,15594,1527,0.0,0.0,Okonkwo,0
1,5,303,50,50,9,223723,None,,-1,1,1,-1,198.8,130,30,None,,1,2,0.5,0.0,0,Takehiro,0.0,15,0,55.7,191,58,590,False,262.2,172,73,1384,Calf injury - 50% chance of playing,2022-01-24T10:00:11.876459Z,46,0,0,None,0,,223723.jpg,4.3,0,0,Tomiyasu,2.8,False,None,d,1,3,95.0,240,64,69,776618,553,579666,12763,0.0,15.0,Tomiyasu,1
0,0,0,None,None,0,450544,None,,0,0,0,0,0.0,633,250,None,,0,3,1.0,0.0,0,Charlie,0.0,0,0,0.0,640,250,664,False,0.0,639,250,0,,None,45,0,0,None,0,,450544.jpg,0.0,0,0,Patino,0.0,False,None,a,1,3,0.0,618,249,0,915,47,499,35,0.0,0.0,Patino,0
0,0,0,None,None,0,503301,None,,0,0,0,0,0.0,656,268,None,,0,3,1.0,0.0,0,Omari,0.0,0,0,0.0,661,267,692,False,0.0,661,267,0,,None,45,0,0,None,0,,503301.jpg,0.0,0,0,Hutchinson,0.0,False,None,a,1,3,0.0,639,266,0,57,11,19,8,0.0,0.0,Hutchinson,0
0,0,0,None,None,0,498046,None,,0,0,0,0,0.0,655,267,None,,0,3,1.0,0.0,0,Salah-Eddine,0.0,0,0,0.0,660,266,693,False,0.0,660,266,0,,None,45,0,0,None,0,,498046.jpg,0.0,0,0,Oulad M'hand,0.0,False,None,a,1,3,0.0,638,265,0,50,10,20,6,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,444880,None,,0,0,0,0,0.0,628,76,None,,0,4,1.0,0.0,0,Mika,0.0,0,0,0.0,635,74,694,False,0.0,634,73,0,,None,45,0,0,None,0,,444880.jpg,0.0,0,0,Biereth,0.0,False,None,a,1,3,0.0,612,74,0,5248,927,1403,427,0.0,0.0,Biereth,0
0,0,0,0,0,0,461023,None,,0,0,0,0,0.0,529,204,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,546,204,695,False,0.0,542,204,0,Season-long loan to Crewe Alexandra,2022-01-31T09:44:50.419118Z,40,0,0,None,0,,461023.jpg,0.0,0,0,Alebiosu,0.0,False,None,u,1,3,0.0,490,192,0,76,0,41,4,0.0,0.0,Alebiosu,0
0,0,0,None,None,0,490887,None,,0,0,0,0,0.0,539,212,None,,0,2,1.0,0.0,0,Zach,0.0,0,0,0.0,556,212,705,False,0.0,552,212,0,,None,40,0,0,None,0,,490887.jpg,0.0,0,0,Awe,0.0,False,None,a,1,3,0.0,500,200,0,232,98,43,26,0.0,0.0,Awe,0
0,0,41,100,100,0,101184,None,,0,0,-3,3,18.2,371,131,None,,0,2,1.5,1.0,2,Calum,1.0,8,0,9.8,394,145,10,False,63.4,374,143,261,,2022-01-13T23:00:13.596699Z,42,0,0,None,0,,101184.jpg,1.0,0,0,Chambers,0.2,False,None,a,2,7,16.0,380,137,4,12637,334,32251,135,0.2,1.0,Chambers,0
0,0,13,0,0,0,79852,None,,0,0,-1,1,0.0,480,17,None,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,476,38,28,False,8.2,458,38,90,Joined Luton Town on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.386198Z,39,0,0,None,0,,79852.jpg,1.0,0,1,Steer,2.4,False,None,u,2,7,0.0,439,5,1,325469,0,237290,4160,0.0,0.3,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,667,272,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,668,271,29,False,0.0,668,271,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,655,271,0,398,0,3103,3,0.0,0.0,Hourihane,0
0,7,401,100,100,6,98980,None,,0,0,0,0,0.0,691,79,None,,1,1,3.5,3.0,2,Emiliano,3.0,33,0,52.1,205,8,30,False,522.6,20,7,1980,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,3.6,0,61,Martínez,12.3,False,None,a,2,7,0.0,691,79,79,595883,2514,2160141,12336,0.5,14.4,Martínez,3
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,591,227,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,598,227,31,False,0.0,595,227,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,571,223,0,0,0,56,0,0.0,0.0,Engels,0
1,0,33,0,0,0,110504,None,,0,0,-3,3,7.4,412,199,None,,0,3,0.0,0.0,0,Bertrand,0.0,3,0,8.3,411,181,32,False,15.4,441,186,149,Hamstring injury - Unknown return date,2022-02-11T14:30:13.245588Z,57,0,0,None,0,,110504.jpg,1.7,0,0,Traoré,0.3,False,None,i,2,7,60.0,297,153,10,13547,5,142936,97,0.0,1.8,Traoré,0
0,0,35,100,100,0,122775,None,,0,0,0,0,23.5,359,182,None,,0,3,0.5,0.0,0,Morgan,0.0,6,0,6.2,422,187,34,False,35.8,411,176,222,,2021-12-17T14:30:13.721741Z,50,0,0,None,0,,122775.jpg,1.3,0,0,Sanson,0.0,False,None,a,2,7,1.0,430,204,8,2138,34,2546,34,0.0,1.6,Sanson,0
2,8,289,100,100,5,122806,2,,0,0,-2,2,441.4,27,20,None,,2,3,2.5,2.0,1,John,2.0,30,3,96.8,63,42,35,False,405.4,66,25,1740,,2022-01-02T21:00:19.751877Z,58,0,0,None,0,,122806.jpg,3.4,0,0,McGinn,1.1,False,None,a,2,7,121.0,205,110,67,303439,704,311464,2441,0.3,11.6,McGinn,6
0,3,89,None,None,1,123354,None,,0,0,-1,1,5.9,414,152,None,,1,2,0.8,0.3,0,Kortney,0.3,9,1,17.3,355,126,36,False,102.8,336,132,397,,None,44,0,0,None,0,,123354.jpg,2.9,0,0,Hause,0.2,False,None,a,2,7,64.0,289,93,20,39889,83,39267,214,0.1,4.5,Hause,0
0,0,4,0,0,0,148508,None,,0,0,-1,1,2.0,429,204,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,1,0,1.4,472,205,37,False,1.8,485,210,10,Joined Istanbul Basaksehir on loan until the end of the season,2022-01-01T17:00:18.616625Z,54,0,0,None,0,,148508.jpg,1.0,0,0,Ibrahim Hassan,0.0,False,None,u,2,7,10.0,390,188,1,3656,0,3804,48,0.0,0.2,Trézéguet,0
2,9,345,100,100,6,149484,None,,0,0,0,0,67.3,267,76,None,,2,2,3.5,3.0,2,Tyrone,3.0,31,1,72.6,130,30,38,False,415.6,60,20,1838,,2021-12-27T01:30:11.125924Z,50,0,0,None,0,,149484.jpg,3.3,0,0,Mings,5.9,False,None,a,2,7,244.0,115,15,70,811899,3573,1028982,6785,0.6,14.0,Mings,6
2,9,208,100,100,5,178301,None,,-1,1,1,-1,263.9,89,13,None,,1,4,2.5,2.0,2,Ollie,2.0,30,5,129.3,30,9,40,False,308.0,134,12,1690,,2022-01-02T21:00:19.804743Z,76,0,0,3,0,,178301.jpg,3.5,0,0,Watkins,11.7,False,None,a,2,7,724.0,11,5,71,2659908,11891,1968781,55952,0.3,9.3,Watkins,3
0,0,96,0,0,1,184704,None,,0,0,-1,1,39.5,318,165,None,,0,3,0.0,0.0,0,Marvelous,0.0,16,0,15.9,370,163,41,False,118.2,318,134,754,Knee injury - Expected back 19 Mar,2021-12-13T15:00:10.417277Z,44,0,0,None,0,,184704.jpg,1.3,0,0,Nakamba,0.1,False,None,i,2,7,0.0,541,210,16,24415,12,30934,85,0.0,3.6,Nakamba,4
3,5,240,100,25,5,195546,None,,0,0,-3,3,403.4,39,29,None,,2,3,4.8,1.1,2,Emiliano,4.3,24,2,103.4,53,35,43,False,302.6,141,52,1360,,2022-02-10T01:00:14.690772Z,62,0,0,None,0,,195546.jpg,3.0,0,0,Buendía Stati,1.1,False,None,a,2,7,327.0,75,42,64,170221,1310,489902,4552,0.7,10.3,Buendía,1
1,3,343,100,100,7,199796,None,,0,0,1,-1,269.3,85,16,None,,1,2,3.8,3.3,2,Matthew,3.3,33,1,96.8,62,7,44,False,387.0,74,26,2053,,2021-10-18T09:00:15.283229Z,51,0,0,None,0,,199796.jpg,3.0,0,0,Cash,4.3,False,None,a,2,7,311.0,82,4,69,740505,3225,553703,8291,0.6,13.5,Cash,6
0,3,268,0,0,6,199798,None,,0,0,-1,1,40.3,315,107,None,,1,2,0.0,0.0,0,Ezri,1.3,33,2,57.6,180,55,45,False,328.4,119,46,1798,Suspended until 26 Feb,2022-02-10T01:00:14.709143Z,49,0,0,None,0,,199798.jpg,2.8,2,0,Konsa Ngoyo,1.0,False,None,s,2,7,209.0,137,21,59,206146,15,212612,6765,0.3,12.0,Konsa,3
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,602,231,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,609,231,46,False,0.0,607,232,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,582,227,0,449,0,2008,1,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,455,64,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,690,87,47,False,0.0,690,87,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,686,87,1,9629,0,27041,17,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,695,90,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,698,90,48,False,0.0,698,90,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,695,90,0,0,0,71,0,0.0,0.0,Samatta,0
0,0,2,0,0,0,221239,None,,0,0,0,0,1.0,443,60,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.1,492,64,49,False,0.4,488,62,11,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,1.8,False,None,u,2,7,0.0,593,71,1,347758,0,390313,2281,0.0,0.2,Davis,0
3,1,275,100,100,6,230046,1,,0,0,-1,1,371.4,50,36,2,,0,3,2.5,2.0,1,Douglas Luiz,2.0,24,0,70.1,141,76,50,False,278.8,154,58,1593,,2021-11-01T00:00:12.434721Z,44,0,0,None,0,,230046.jpg,2.6,0,0,Soares de Paulo,1.8,False,None,a,2,7,49.0,312,161,49,519837,2359,460859,4105,0.5,11.1,Douglas Luiz,4
1,6,251,100,100,7,232653,None,,1,-1,3,-3,186.0,144,90,None,,3,3,6.5,6.0,1,Jacob,6.0,20,5,81.8,99,60,51,False,360.2,93,35,1423,,2021-11-01T00:00:12.445541Z,48,0,0,None,0,,232653.jpg,3.5,0,0,Ramsey,7.7,False,None,a,2,7,269.0,101,56,73,870800,57384,225228,16646,1.3,15.2,Ramsey,4
2,0,126,100,100,2,18892,None,,0,0,-3,3,108.4,208,52,5,,0,2,0.8,0.3,0,Ashley,0.3,13,0,31.1,295,98,52,False,109.8,330,126,740,,2021-12-17T14:30:13.768260Z,47,0,0,None,0,,18892.jpg,2.4,0,0,Young,0.5,False,None,a,2,7,93.0,243,66,31,59363,131,109023,323,0.1,6.6,Young,0
1,5,249,100,100,4,101188,3,,0,0,-4,4,421.3,32,7,4,,0,2,5.5,5.0,2,Lucas,5.0,28,0,84.3,96,14,168,False,295.8,145,59,1530,,2021-11-02T00:30:36.685445Z,51,1,0,None,0,,101188.jpg,2.5,0,0,Digne,9.1,False,None,a,2,7,124.0,196,48,42,875163,12414,1495388,16575,1.0,8.2,Digne,5
2,6,197,100,100,4,84939,None,,0,0,-3,3,69.9,264,39,None,,0,4,0.8,0.3,1,Danny,0.3,20,4,68.5,146,30,337,False,228.4,204,25,1136,,2021-11-30T14:30:14.844783Z,77,0,0,2,0,,84939.jpg,3.3,0,0,Ings,7.5,False,None,a,2,7,388.0,57,25,56,1322391,1647,3604508,8384,0.0,7.3,Ings,2
3,1,82,100,0,1,215711,None,,0,0,-2,2,73.5,261,150,1,,0,3,0.5,0.0,0,Leon,0.0,7,1,37.2,259,119,492,False,116.8,322,137,438,,2021-12-02T00:00:16.405439Z,63,0,0,None,0,,215711.jpg,2.7,0,0,Bailey,0.4,False,None,a,2,7,180.0,160,88,27,79000,99,246282,95,0.0,4.3,Bailey,2
