assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,390,190,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,437,192,531,False,4.0,471,202,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,364,178,1,468,0,1062,1,0.0,0.2,Nelson,0
0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,528,43,None,,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,547,66,532,False,0.0,544,66,0,Joined Reading on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.592957Z,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.4,False,None,u,1,3,0.0,491,32,0,50944,0,36903,431,0.0,0.0,Hein,0
3,6,306,100,100,9,184029,5,,0,0,1,-1,539.0,10,8,1,,2,3,0.0,3.5,3,Martin,3.0,16,4,118.6,33,22,558,False,365.8,79,30,1372,,2022-01-13T23:00:14.935017Z,56,0,0,None,0,,184029.jpg,3.9,0,0,Ødegaard,4.0,False,None,a,1,3,282.0,87,48,78,942428,5265,647778,23139,0.5,13.9,Ødegaard,2
0,12,431,None,None,11,225321,None,,0,0,6,-6,1.0,441,9,None,,3,1,0.0,9.0,9,Aaron,8.5,16,0,44.4,223,12,559,False,442.8,40,11,1710,,None,51,0,0,None,0,,225321.jpg,5.3,0,60,Ramsdale,19.0,False,None,a,1,3,0.0,676,74,101,2281690,17716,743947,25787,1.7,19.8,Ramsdale,1
0,0,0,None,None,0,220682,None,,0,0,-1,1,0.0,479,18,None,,0,1,0.0,0.5,0,Arthur,0.0,0,0,0.0,501,44,572,False,0.0,498,44,0,,None,39,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.3,False,None,a,1,3,0.0,440,7,0,33500,4279,13017,595,0.0,0.0,Okonkwo,0
1,5,303,50,50,9,223723,None,,0,0,2,-2,198.8,124,28,None,,1,2,0.0,0.2,0,Takehiro,0.0,15,0,55.7,176,52,590,False,262.2,160,66,1384,Calf injury - 50% chance of playing,2022-01-24T10:00:11.876459Z,47,0,0,None,0,,223723.jpg,4.3,0,0,Tomiyasu,3.2,False,None,d,1,3,95.0,235,61,69,775755,422,544457,14004,0.0,14.7,Tomiyasu,1
0,0,0,None,None,0,450544,None,,0,0,0,0,0.0,630,249,None,,0,3,0.0,0.5,0,Charlie,0.0,0,0,0.0,638,249,664,False,0.0,638,249,0,,None,45,0,0,None,0,,450544.jpg,0.0,0,0,Patino,0.0,False,None,a,1,3,0.0,615,247,0,818,45,423,41,0.0,0.0,Patino,0
0,0,0,None,None,0,503301,None,,0,0,0,0,0.0,652,266,None,,0,3,0.0,0.5,0,Omari,0.0,0,0,0.0,659,265,692,False,0.0,659,265,0,,None,45,0,0,None,0,,503301.jpg,0.0,0,0,Hutchinson,0.0,False,None,a,1,3,0.0,636,263,0,39,12,9,5,0.0,0.0,Hutchinson,0
0,0,0,None,None,0,498046,None,,0,0,0,0,0.0,651,265,None,,0,3,0.0,0.5,0,Salah-Eddine,0.0,0,0,0.0,658,264,693,False,0.0,658,264,0,,None,45,0,0,None,0,,498046.jpg,0.0,0,0,Oulad M'hand,0.0,False,None,a,1,3,0.0,635,262,0,31,5,10,4,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,444880,None,,0,0,0,0,0.0,625,75,None,,0,4,0.0,0.5,0,Mika,0.0,0,0,0.0,633,73,694,False,0.0,633,73,0,,None,45,0,0,None,0,,444880.jpg,0.0,0,0,Biereth,0.0,False,None,a,1,3,0.0,609,73,0,2921,1066,626,254,0.0,0.0,Biereth,0
0,0,0,0,0,0,461023,None,,0,0,0,0,0.0,525,204,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,544,204,695,False,0.0,541,204,0,Season-long loan to Crewe Alexandra,2022-01-31T09:44:50.419118Z,40,0,0,None,0,,461023.jpg,0.0,0,0,Alebiosu,0.0,False,None,u,1,3,0.0,488,192,0,76,0,29,6,0.0,0.0,Alebiosu,0
0,0,0,None,None,0,490887,None,,0,0,0,0,0.0,535,212,None,,0,2,0.0,1.9,0,Zach,0.0,0,0,0.0,554,212,705,False,0.0,551,212,0,,None,40,0,0,None,0,,490887.jpg,0.0,0,0,Awe,0.0,False,None,a,1,3,0.0,498,200,0,25,25,3,3,0.0,0.0,Awe,0
0,0,30,100,100,0,101184,None,,0,0,-3,3,17.2,367,129,None,,0,2,1.0,0.5,1,Calum,0.5,7,0,7.9,411,150,10,False,45.4,391,150,171,,2022-01-13T23:00:13.596699Z,42,0,0,None,0,,101184.jpg,0.7,0,0,Chambers,0.2,False,None,a,2,7,16.0,375,134,2,11840,343,31947,117,0.1,0.5,Chambers,0
0,0,13,0,0,0,79852,None,,0,0,-1,1,0.0,475,15,None,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,474,38,28,False,8.2,457,38,90,Joined Luton Town on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.386198Z,39,0,0,None,0,,79852.jpg,1.0,0,1,Steer,2.5,False,None,u,2,7,0.0,436,4,1,325469,0,225426,5399,0.0,0.3,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,663,270,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,666,269,29,False,0.0,666,269,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,652,268,0,398,0,3098,1,0.0,0.0,Hourihane,0
0,7,391,100,100,6,98980,None,,0,0,0,0,0.0,689,79,None,,1,1,3.5,3.0,2,Emiliano,3.0,32,0,51.1,198,8,30,False,512.4,21,7,1890,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,3.7,0,60,Martínez,12.5,False,None,a,2,7,0.0,688,79,77,588715,3321,2131959,8891,0.5,14.0,Martínez,3
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,587,226,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,595,226,31,False,0.0,593,226,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,567,222,0,0,0,55,1,0.0,0.0,Engels,0
1,0,33,100,25,0,110504,None,,0,0,-3,3,7.4,409,197,None,,0,3,0.5,0.0,0,Bertrand,0.0,3,0,8.3,408,181,32,False,15.4,440,185,149,,2022-01-01T17:00:18.602267Z,57,0,0,None,0,,110504.jpg,1.7,0,0,Traoré,0.3,False,None,a,2,7,60.0,293,153,10,13509,53,142761,42,0.0,1.8,Traoré,0
0,0,35,100,100,0,122775,None,,0,0,0,0,23.5,354,179,None,,0,3,1.2,0.7,0,Morgan,0.7,6,0,6.2,421,186,34,False,35.8,410,176,222,,2021-12-17T14:30:13.721741Z,50,0,0,None,0,,122775.jpg,1.3,0,0,Sanson,0.0,False,None,a,2,7,1.0,428,203,8,2057,32,2483,36,0.1,1.6,Sanson,0
2,8,280,100,100,5,122806,2,,0,0,-2,2,425.2,27,20,None,,2,3,2.2,1.7,2,John,1.7,29,3,92.9,66,43,35,False,390.2,69,26,1656,,2022-01-02T21:00:19.751877Z,58,0,0,None,0,,122806.jpg,3.5,0,0,McGinn,1.2,False,None,a,2,7,113.0,206,111,66,301742,715,304608,3156,0.3,11.4,McGinn,5
0,3,89,None,None,1,123354,None,,0,0,-1,1,5.9,412,152,None,,1,2,1.2,0.7,0,Kortney,0.7,9,1,17.3,351,123,36,False,102.8,332,129,397,,None,44,0,0,None,0,,123354.jpg,2.9,0,0,Hause,0.2,False,None,a,2,7,64.0,285,90,20,39658,102,38822,167,0.2,4.5,Hause,0
0,0,4,0,0,0,148508,None,,0,0,-1,1,2.0,427,202,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,1,0,1.4,470,203,37,False,1.8,483,209,10,Joined Istanbul Basaksehir on loan until the end of the season,2022-01-01T17:00:18.616625Z,54,0,0,None,0,,148508.jpg,1.0,0,0,Ibrahim Hassan,0.0,False,None,u,2,7,10.0,386,186,1,3656,5,3718,96,0.0,0.2,Trézéguet,0
2,9,333,100,100,6,149484,None,,0,0,0,0,66.5,266,75,None,,2,2,3.2,2.7,1,Tyrone,2.7,30,1,70.4,127,28,38,False,401.2,59,18,1748,,2021-12-27T01:30:11.125924Z,50,0,0,None,0,,149484.jpg,3.4,0,0,Mings,6.0,False,None,a,2,7,237.0,111,14,68,802690,4062,1013558,5704,0.5,13.6,Mings,6
2,9,206,100,100,5,178301,None,,0,0,2,-2,262.0,84,11,None,,1,4,2.5,2.0,2,Ollie,2.0,29,5,129.3,30,9,40,False,308.0,126,11,1619,,2022-01-02T21:00:19.804743Z,77,0,0,3,0,,178301.jpg,3.6,0,0,Watkins,13.1,False,None,a,2,7,723.0,10,5,69,2628700,16634,1817933,54047,0.3,9.0,Watkins,3
0,0,96,0,0,1,184704,None,,0,0,-1,1,39.5,311,162,None,,0,3,0.0,0.0,0,Marvelous,0.0,16,0,15.9,364,162,41,False,118.2,310,131,754,Knee injury - Expected back 19 Mar,2021-12-13T15:00:10.417277Z,44,0,0,None,0,,184704.jpg,1.3,0,0,Nakamba,0.1,False,None,i,2,7,0.0,539,209,16,24384,6,30776,72,0.0,3.6,Nakamba,4
3,5,231,75,100,5,195546,None,,0,0,-3,3,388.4,40,29,None,,2,3,3.6,4.3,1,Emiliano,4.3,23,2,100.0,54,35,43,False,297.2,133,50,1289,Knock - 75% chance of playing,2022-02-10T01:00:14.690772Z,62,0,0,None,0,,195546.jpg,3.1,0,0,Buendía Stati,1.4,False,None,d,2,7,313.0,78,44,62,168785,1464,464931,10988,0.7,10.0,Buendía,1
1,3,338,100,100,7,199796,None,,0,0,1,-1,253.6,89,16,None,,1,2,3.5,3.0,3,Matthew,3.0,32,1,91.5,69,8,44,False,372.2,74,26,1963,,2021-10-18T09:00:15.283229Z,51,0,0,None,0,,199796.jpg,3.0,0,0,Cash,4.4,False,None,a,2,7,289.0,84,6,67,730043,4898,535485,5839,0.6,13.1,Cash,6
0,3,268,0,100,6,199798,None,,0,0,-1,1,40.3,309,104,None,,1,2,0.0,1.7,-2,Ezri,1.7,33,2,57.6,167,46,45,False,328.4,112,44,1798,Suspended until 26 Feb,2022-02-10T01:00:14.709143Z,49,0,0,None,0,,199798.jpg,2.8,2,0,Konsa Ngoyo,1.3,False,None,s,2,7,209.0,133,21,59,206112,400,191211,9455,0.3,12.0,Konsa,3
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,598,230,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,606,230,46,False,0.0,605,231,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,578,226,0,449,0,2007,2,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,453,64,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,688,87,47,False,0.0,688,87,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,683,87,1,9629,0,27019,10,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,693,90,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,696,90,48,False,0.0,696,90,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,692,90,0,0,0,71,0,0.0,0.0,Samatta,0
0,0,2,0,0,0,221239,None,,0,0,0,0,1.0,439,60,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.1,491,64,49,False,0.4,487,62,11,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,1.9,False,None,u,2,7,0.0,589,70,1,347758,0,385372,2135,0.0,0.2,Davis,0
3,1,265,100,100,6,230046,1,,0,0,-1,1,358.1,51,36,2,,0,3,2.8,2.3,2,Douglas Luiz,2.3,23,0,66.7,142,74,50,False,265.2,157,59,1503,,2021-11-01T00:00:12.434721Z,44,0,0,None,0,,230046.jpg,2.7,0,0,Soares de Paulo,1.9,False,None,a,2,7,42.0,314,162,48,511199,3105,448095,5032,0.5,10.9,Douglas Luiz,3
1,6,242,100,100,7,232653,None,,1,-1,2,-2,172.2,144,90,None,,3,3,10.2,9.7,14,Jacob,9.7,19,5,78.9,97,56,51,False,347.2,95,35,1333,,2021-11-01T00:00:12.445541Z,47,0,0,None,0,,232653.jpg,3.6,0,0,Ramsey,4.7,False,None,a,2,7,267.0,95,52,72,567291,134344,200793,5317,2.1,15.3,Ramsey,3
2,0,126,100,100,2,18892,None,,0,0,-3,3,108.4,204,49,5,,0,2,0.8,0.3,1,Ashley,0.3,13,0,31.1,291,96,52,False,109.8,323,122,740,,2021-12-17T14:30:13.768260Z,47,0,0,None,0,,18892.jpg,2.4,0,0,Young,0.5,False,None,a,2,7,93.0,236,62,31,59056,143,108321,254,0.1,6.6,Young,0
1,5,242,100,100,4,101188,3,,0,0,-4,4,393.5,39,9,4,,0,2,4.8,4.3,1,Lucas,4.3,27,0,80.6,94,15,168,False,288.2,141,55,1440,,2021-11-02T00:30:36.685445Z,51,1,0,None,0,,101188.jpg,2.5,0,0,Digne,9.1,False,None,a,2,7,122.0,192,46,40,830388,20280,1461313,10793,0.8,7.8,Digne,5
2,6,192,100,100,4,84939,None,,0,0,-3,3,69.6,262,38,None,,0,4,1.2,0.7,0,Danny,0.7,20,4,67.6,137,30,337,False,226.2,196,25,1118,,2021-11-30T14:30:14.844783Z,77,0,0,2,0,,84939.jpg,3.4,0,0,Ings,7.7,False,None,a,2,7,382.0,57,25,55,1318775,2133,3583997,10777,0.1,7.1,Ings,2
3,1,85,0,0,1,215711,None,,0,0,-2,2,73.2,259,150,1,,0,3,0.0,0.0,0,Leon,0.0,7,1,37.2,253,118,492,False,116.8,314,134,420,Lack of match fitness - Expected back 19 Feb,2021-12-02T00:00:16.405439Z,63,0,0,None,0,,215711.jpg,3.0,0,0,Bailey,0.4,False,None,i,2,7,180.0,156,87,27,78883,15,246086,132,0.0,4.3,Bailey,1
