assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,6,0,0,0,111457,None,,0,0,-2,2,0.2,412,153,None,,0,2,0.0,0.0,0,Sead,0.2,5,0,0.4,430,151,11,False,4.2,416,150,91,Ankle injury - Unknown return date,2021-11-17T16:00:15.591844Z,43,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,i,1,3,0.0,447,175,0,3548,3,10130,92,0.0,0.0,Kolasinac,1
0,0,17,100,100,0,153256,None,,0,0,-1,1,31.4,269,149,None,,0,3,0.8,1.8,1,Mohamed Naser,0.8,2,0,4.9,372,169,12,False,13.0,390,168,60,,2021-09-03T11:30:15.140806Z,44,0,0,None,0,,153256.jpg,1.0,0,0,El Sayed Elneny,0.4,False,None,a,1,3,4.0,362,178,4,23000,623,54242,387,0.2,0.9,Elneny,0
0,0,44,None,None,2,154043,None,,0,0,-2,2,41.3,248,143,None,,0,3,1.0,2.0,0,Ainsley,1.0,4,0,9.3,339,154,13,False,42.6,335,144,263,,None,53,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.1,False,None,a,1,3,9.0,342,173,12,2822,64,6597,74,0.2,2.3,Maitland-Niles,0
0,0,25,100,100,0,156074,None,,-1,1,-4,4,0.5,397,145,None,,0,2,0.0,1.0,0,Rob,0.0,7,0,7.4,355,123,14,False,67.4,296,113,180,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.5,False,None,a,1,3,6.0,353,123,0,22618,96,139490,435,0.0,0.0,Holding,1
0,1,118,100,100,4,167199,None,,0,0,0,0,82.6,170,100,3,,0,3,2.0,3.0,3,Thomas,2.0,8,1,35.6,150,76,15,False,124.8,207,78,709,,2021-11-19T16:30:08.958526Z,50,0,0,None,0,,167199.jpg,2.8,0,0,Partey,0.3,False,None,a,1,3,148.0,99,54,25,48813,869,33390,822,0.4,5.0,Partey,2
0,1,135,100,100,3,192895,None,,0,0,-2,2,166.6,80,15,None,,0,2,0.0,1.0,0,Kieran,0.0,12,0,34.6,161,45,16,False,101.2,240,92,682,,2021-10-22T22:30:11.717934Z,48,0,0,None,0,,192895.jpg,3.0,0,0,Tierney,4.0,False,None,a,1,3,77.0,187,42,24,424964,418,718690,13344,0.0,5.0,Tierney,0
2,0,65,100,100,2,195735,1,,0,0,-6,6,187.3,64,45,2,,0,3,0.2,1.2,0,Nicolas,0.2,6,0,50.5,88,51,17,False,78.2,280,116,482,,2021-08-28T18:30:11.395641Z,69,0,0,3,0,,195735.jpg,2.9,0,0,Pépé,0.8,False,None,a,1,3,238.0,53,31,20,96777,299,307596,1088,0.0,2.9,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,526,206,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,539,206,18,False,0.0,536,204,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,508,201,0,6292,0,32161,73,0.0,0.0,Torreira,0
0,0,0,100,100,0,205533,None,,0,0,-1,1,0.0,613,80,None,,0,4,0.0,1.0,0,Edward,0.0,0,0,0.0,616,79,20,False,0.0,616,79,0,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,0.0,0,0,Nketiah,0.1,False,None,a,1,3,0.0,611,79,0,11577,225,13824,246,0.0,0.0,Nketiah,0
2,6,224,100,100,5,209289,2,,1,-1,5,-5,258.8,32,20,None,,1,3,5.5,6.5,3,Emile,5.5,17,4,81.2,31,20,21,False,277.8,38,13,1069,,2021-09-08T10:00:09.013082Z,60,0,0,None,0,,209289.jpg,4.8,0,0,Smith Rowe,28.1,False,None,a,1,3,277.0,43,24,62,2515459,58572,705044,32340,0.9,10.3,Smith Rowe,0
3,3,164,75,100,6,223340,4,,0,0,-2,2,302.8,16,12,None,,1,3,3.6,5.8,8,Bukayo,4.8,12,2,87.0,21,11,22,False,199.2,104,37,953,Muscle injury - 75% chance of playing,2021-11-27T16:30:12.074272Z,63,0,0,None,0,,223340.jpg,3.8,0,0,Saka,9.3,False,None,d,1,3,370.0,20,8,50,1023931,8958,1410755,25626,0.8,7.9,Saka,1
0,8,228,100,100,6,226597,None,,0,0,1,-1,38.1,253,73,None,,1,2,7.0,8.0,8,Gabriel,7.0,8,1,38.2,138,36,23,False,249.2,58,21,900,,2021-08-04T10:30:07.822243Z,51,0,0,None,0,,226597.jpg,5.4,0,0,Magalhães,2.7,False,None,a,1,3,96.0,154,32,54,279735,17468,93707,6031,1.4,10.6,Gabriel,1
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,545,207,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,558,207,24,False,0.0,556,207,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,527,202,0,0,0,42,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,549,217,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,561,217,25,False,0.0,559,216,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,531,212,0,0,0,121,0,0.0,0.0,Guendouzi,0
1,0,52,100,100,0,444145,None,,0,0,-3,3,51.8,225,131,None,,0,3,1.8,2.8,6,Gabriel Teodoro,1.8,3,1,18.7,278,125,26,False,48.2,323,138,185,,2021-10-14T14:00:10.630388Z,52,0,0,None,0,,444145.jpg,2.7,0,0,Martinelli Silva,0.2,False,None,a,1,3,87.0,167,88,16,12401,1354,31895,123,0.3,3.1,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,563,209,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,575,209,27,False,0.0,574,209,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,548,204,0,0,0,172,0,0.0,0.0,Saliba,0
0,4,217,100,100,6,198869,None,,0,0,-1,1,59.0,209,55,None,,0,2,5.0,6.0,6,Ben,5.0,10,0,30.6,196,62,67,False,215.8,86,32,990,,2021-10-26T22:00:11.817982Z,44,0,0,None,0,,198869.jpg,4.1,0,0,White,11.9,False,None,a,1,3,30.0,278,86,45,629436,11495,1428099,7815,1.1,10.2,White,1
1,2,100,None,None,3,437626,None,,0,0,-2,2,69.3,194,49,None,,1,2,5.8,6.8,11,Nuno,5.8,5,0,27.2,218,68,466,False,88.0,266,102,497,,None,43,0,0,None,0,,437626.jpg,3.1,0,0,Varela Tavares,0.5,False,None,a,1,3,114.0,132,25,28,42623,10928,29913,564,1.3,6.5,Tavares,1
0,0,124,None,None,6,437742,None,,0,0,-2,2,179.6,69,49,None,,0,3,2.2,3.2,3,Albert,2.2,8,0,38.8,136,71,478,False,140.2,180,60,807,,None,48,0,0,None,0,,437742.jpg,1.8,0,0,Sambi Lokonga,0.2,False,None,a,1,3,67.0,204,111,22,18191,835,24909,283,0.5,4.6,Sambi Lokonga,4
0,0,2,100,100,0,232223,None,,0,0,-2,2,3.7,366,50,None,,0,4,0.0,1.0,0,Folarin,0.0,1,0,1.9,407,54,530,False,4.2,417,54,69,,2021-11-17T15:30:15.307723Z,48,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,a,1,3,17.0,312,54,2,52383,361,63437,463,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,340,170,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,387,177,531,False,4.0,418,183,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,302,156,1,468,0,1044,0,0.0,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,465,32,None,,0,1,0.0,1.0,0,Karl,0.0,0,0,0.0,485,53,532,False,0.0,480,53,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.5,False,None,a,1,3,0.0,428,25,0,46370,103,23830,329,0.0,0.0,Hein,0
0,3,105,100,100,4,184029,3,,0,0,-1,1,180.8,68,48,1,,1,3,1.5,2.5,3,Martin,1.5,9,1,36.7,143,74,558,False,117.0,218,82,656,,2021-10-26T22:00:12.217014Z,54,0,0,None,0,,184029.jpg,2.6,0,0,Ødegaard,1.2,False,None,a,1,3,69.0,196,105,29,351524,1824,292517,2182,0.3,5.4,Ødegaard,1
0,5,240,None,None,6,225321,None,,1,-1,4,-4,0.0,592,64,None,,1,1,6.2,7.2,7,Aaron,6.2,8,0,24.6,237,16,559,False,245.2,61,14,900,,None,49,0,0,None,0,,225321.jpg,5.4,0,35,Ramsdale,12.7,False,None,a,1,3,0.0,583,60,54,1162796,38715,167536,7011,1.3,11.0,Ramsdale,0
0,0,0,None,None,0,220682,None,,0,0,0,0,0.0,446,24,None,,0,1,0.0,1.0,0,Arthur,0.0,0,0,0.0,465,45,572,False,0.0,460,45,0,,None,40,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,None,a,1,3,0.0,408,17,0,13350,41,6815,103,0.0,0.0,Okonkwo,0
1,3,194,None,None,6,223723,None,,0,0,1,-1,120.3,119,28,None,,1,2,5.8,6.8,12,Takehiro,5.8,8,0,34.0,167,49,590,False,168.6,135,55,871,,None,46,0,0,None,0,,223723.jpg,4.6,0,0,Tomiyasu,3.6,False,None,a,1,3,50.0,237,64,46,420900,21024,146843,2835,1.3,10.0,Tomiyasu,1
0,0,13,None,None,0,79852,None,,0,0,0,0,0.0,434,17,None,,0,1,-1.0,0.0,0,Jed,0.0,3,0,0.8,421,31,28,False,8.2,403,31,90,,None,40,0,0,None,0,,79852.jpg,1.0,0,1,Steer,3.2,False,None,a,2,7,0.0,396,10,1,289691,437,138520,1740,0.0,0.2,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,587,239,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,593,238,29,False,0.0,593,238,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,576,237,0,398,0,3012,6,0.0,0.0,Hourihane,0
0,7,246,100,100,4,98980,None,,0,0,0,0,0.0,617,69,None,,1,1,1.8,2.8,2,Emiliano,2.8,18,0,30.4,200,8,30,False,305.0,23,7,1080,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,4.3,0,34,Martínez,14.1,False,None,a,2,7,0.0,616,69,52,352749,1927,1768156,14256,0.5,9.5,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,517,201,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,531,201,31,False,0.0,527,200,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,497,196,0,0,0,50,0,0.0,0.0,Engels,0
1,0,26,0,0,0,110504,None,,0,0,-3,3,3.1,370,181,4,,0,3,0.0,0.0,0,Bertrand,0.0,1,0,6.7,362,164,32,False,10.2,396,173,53,Thigh injury - Unknown return date,2021-11-26T10:30:10.821830Z,57,0,0,None,0,,110504.jpg,1.8,0,0,Traoré,0.3,False,None,i,2,7,54.0,229,124,7,12893,4,138792,376,0.0,1.2,Traoré,0
0,0,0,100,100,0,122775,None,,0,0,0,0,0.0,602,244,None,,0,3,-1.0,0.0,0,Morgan,0.0,0,0,0.0,604,243,34,False,0.0,604,243,0,,2021-11-19T00:00:11.412008Z,50,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.0,False,None,a,2,7,0.0,595,243,0,1157,26,1641,33,0.0,0.0,Sanson,0
1,6,182,100,100,3,122806,5,,0,0,-2,2,246.7,36,23,None,,2,3,3.0,4.0,10,John,4.0,20,3,60.3,53,31,35,False,251.4,57,18,1029,,2021-09-18T19:30:07.276845Z,58,0,0,None,0,,122806.jpg,3.8,0,0,McGinn,1.1,False,None,a,2,7,104.0,148,76,46,125746,9623,129072,1918,0.7,7.9,McGinn,4
0,3,61,None,None,1,123354,None,,0,0,-1,1,1.7,380,138,None,,1,2,-1.0,0.0,0,Kortney,0.0,6,1,12.4,317,108,36,False,77.2,281,108,261,,None,44,0,0,None,0,,123354.jpg,4.2,0,0,Hause,0.3,False,None,a,2,7,45.0,247,71,17,36605,40,30537,560,0.0,3.9,Hause,0
0,0,0,0,0,0,148508,None,,0,0,-1,1,0.0,611,250,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,613,249,37,False,0.0,613,249,0,Lack of match fitness - Expected back 11 Dec,2021-06-22T11:30:10.533711Z,54,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,0.0,609,249,0,824,28,1187,24,0.0,0.0,Trézéguet,0
2,7,207,100,100,4,149484,None,,0,0,-1,1,27.7,282,88,None,,2,2,3.8,4.8,2,Tyrone,4.8,18,1,47.4,99,22,38,False,248.0,59,22,1028,,2021-08-28T18:30:11.474318Z,49,0,0,None,0,,149484.jpg,4.0,0,0,Mings,6.5,False,None,a,2,7,198.0,72,6,48,481548,6668,641944,6853,1.0,9.8,Mings,4
1,1,170,None,None,3,169359,4,,0,0,-3,3,248.7,35,8,None,,0,2,3.2,4.2,8,Matt,4.2,20,1,52.5,77,13,39,False,214.8,87,33,1005,,None,47,1,0,None,0,,169359.jpg,2.8,0,0,Targett,2.2,False,None,a,2,7,60.0,216,53,34,61593,2713,573741,1335,0.9,7.2,Targett,2
1,3,111,100,100,3,178301,None,,0,0,-1,1,112.7,127,21,None,,0,4,3.8,4.8,2,Ollie,4.8,17,3,68.4,41,13,40,False,166.2,140,16,911,,2021-08-08T22:30:08.091938Z,74,0,0,3,0,,178301.jpg,3.4,0,0,Watkins,3.1,False,None,a,2,7,406.0,16,10,37,279579,10648,351223,10286,0.6,5.0,Watkins,2
0,0,68,100,100,1,184704,None,,0,0,0,0,26.6,287,156,None,,0,3,0.8,1.8,1,Marvelous,1.8,13,0,10.4,332,149,41,False,77.2,282,117,532,,2021-11-16T00:00:12.349856Z,45,0,0,None,0,,184704.jpg,1.4,0,0,Nakamba,0.2,False,None,a,2,7,0.0,506,200,13,21447,411,22213,257,0.4,2.9,Nakamba,2
1,1,51,None,None,1,193488,None,,0,0,-4,4,82.2,171,101,3,,0,3,0.8,1.8,4,Anwar,1.8,7,1,22.2,254,116,42,False,67.2,298,124,367,,None,56,0,0,1,0,,193488.jpg,2.4,0,0,El Ghazi,0.4,False,None,a,2,7,74.0,189,101,19,78029,343,147909,345,0.3,3.4,El Ghazi,2
1,3,112,100,100,3,195546,1,,0,0,-3,3,205.9,54,37,None,,1,3,1.5,2.5,1,Emiliano,2.5,12,1,42.4,119,63,43,False,131.8,199,71,618,,2021-08-30T07:30:12.080454Z,62,0,0,None,0,,195546.jpg,2.8,0,0,Buendía Stati,1.1,False,None,a,2,7,85.0,174,93,31,78716,306,406744,2211,0.4,5.0,Buendía,1
0,3,203,100,100,5,199796,None,,-1,1,0,0,92.9,153,36,None,,1,2,1.0,2.0,1,Matthew,2.0,18,1,43.4,114,28,44,False,182.6,120,49,1153,,2021-10-18T09:00:15.283229Z,50,0,0,None,0,,199796.jpg,3.5,0,0,Cash,3.6,False,None,a,2,7,158.0,93,10,45,411843,1553,292618,8265,0.4,9.0,Cash,4
0,0,150,100,100,4,199798,None,,0,0,-1,1,37.8,254,74,None,,0,2,-0.2,0.8,2,Ezri,0.8,20,0,32.1,181,55,45,False,167.4,136,56,1037,,2021-10-31T19:00:15.522873Z,49,0,0,None,0,,199798.jpg,2.3,1,0,Konsa Ngoyo,0.5,False,None,a,2,7,117.0,127,23,28,36202,123,80250,473,0.2,5.7,Konsa,1
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,529,205,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,542,205,46,False,0.0,539,205,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,511,200,0,449,0,1919,3,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,399,61,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,617,80,47,False,0.0,617,80,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,612,80,1,9629,0,26344,50,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,621,83,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,624,83,48,False,0.0,624,83,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,620,83,0,0,0,70,0,0.0,0.0,Samatta,0
0,0,2,100,100,0,221239,None,,0,0,-1,1,1.0,390,57,None,,0,4,-0.8,0.2,0,Keinan,0.2,0,0,0.1,440,61,49,False,0.4,434,58,11,,2021-08-09T06:00:12.498773Z,44,0,0,None,0,,221239.jpg,1.0,0,0,Davis,3.0,False,None,a,2,7,0.0,479,59,1,274198,10061,210165,4426,0.0,0.2,Davis,0
2,1,126,100,100,4,230046,6,,0,0,0,0,176.9,71,51,2,,0,3,-1.0,0.0,0,Douglas Luiz,0.0,9,0,33.2,173,85,50,False,129.6,201,73,707,,2021-11-01T00:00:12.434721Z,45,0,0,None,0,,230046.jpg,2.8,0,0,Soares de Paulo,2.3,False,None,a,2,7,24.0,296,154,25,399426,1683,302921,3082,0.0,5.6,Douglas Luiz,3
0,0,79,100,100,5,232653,None,,0,0,0,0,96.9,147,87,None,,0,3,1.0,2.0,3,Jacob,2.0,8,1,31.6,185,90,51,False,112.2,225,88,661,,2021-11-01T00:00:12.445541Z,45,0,0,None,0,,232653.jpg,2.2,0,0,Ramsey,0.7,False,None,a,2,7,104.0,145,75,26,71306,4151,53063,950,0.4,5.8,Ramsey,2
2,0,99,None,None,2,18892,2,,0,0,-3,3,76.5,178,44,5,,0,2,2.5,3.5,9,Ashley,3.5,10,0,19.5,273,94,52,False,83.8,271,106,452,,None,47,0,0,None,0,,18892.jpg,3.0,0,0,Young,0.5,False,None,a,2,7,34.0,270,80,24,39395,1408,83495,214,0.7,5.1,Young,0
0,0,80,100,100,1,180804,None,,0,0,0,0,1.0,391,143,None,,0,2,-0.8,0.2,0,Axel,0.2,10,0,11.5,327,112,283,False,71.2,291,111,497,,2021-09-18T14:30:13.944058Z,45,0,0,None,0,,180804.jpg,1.7,0,0,Tuanzebe,0.5,False,None,a,2,7,43.0,253,75,12,21283,91,48913,500,0.0,2.7,Tuanzebe,1
2,4,152,100,100,4,84939,None,,0,0,-3,3,39.8,251,36,None,,0,4,-0.5,0.5,0,Danny,0.5,14,3,43.5,113,26,337,False,169.6,134,15,824,,2021-11-01T00:00:12.662740Z,77,0,0,2,0,,84939.jpg,4.1,0,0,Ings,9.7,False,None,a,2,7,227.0,56,24,41,1139758,2085,3247482,20424,0.1,5.3,Ings,1
3,1,80,100,100,1,215711,3,,0,0,-1,1,73.0,188,112,1,,0,3,1.0,2.0,3,Leon,2.0,6,1,35.1,156,79,492,False,114.4,222,85,390,,2021-09-18T19:30:08.076885Z,64,0,0,None,0,,215711.jpg,3.2,0,0,Bailey,0.6,False,None,a,2,7,162.0,91,49,26,77473,679,223465,1355,0.3,4.1,Bailey,1
0,0,0,None,None,0,447715,None,,0,0,0,0,0.0,556,222,None,,0,3,-1.0,0.0,0,Aaron,0.0,0,0,0.0,568,222,496,False,0.0,567,221,0,,None,45,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,539,218,0,13942,167,16774,211,0.0,0.0,Ramsey,0
0,0,0,100,100,0,481624,None,,0,0,0,0,0.0,607,247,None,,0,3,-1.0,0.0,0,Jaden,0.0,0,0,0.0,609,246,497,False,0.0,609,246,4,,2021-10-29T10:00:10.798855Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,602,246,1,917,10,2074,15,0.0,0.2,Philogene-Bidace,0
0,0,6,100,100,0,478912,None,,0,0,0,0,3.3,368,179,None,,0,3,-1.0,0.0,0,Carney,0.0,1,0,0.6,426,188,526,False,2.8,421,186,62,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,2.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,551,226,2,4147,45,4794,58,0.0,0.4,Chukwuemeka,0
0,0,3,None,None,0,433979,None,,0,0,0,0,0.8,393,58,None,,0,4,-0.8,0.2,0,Cameron,0.2,0,0,1.6,412,55,568,False,0.0,566,69,24,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,1.3,False,None,a,2,7,18.0,305,52,3,201958,1682,109756,1857,0.0,0.7,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,452,28,None,,0,1,-1.0,0.0,0,Viljami,0.0,0,0,0.0,471,49,596,False,0.0,466,49,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,414,21,0,5983,34,3331,84,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,475,186,None,,0,2,-1.0,0.0,0,Lamare,0.0,0,0,0.0,495,186,610,False,0.0,490,185,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.1,False,None,a,2,7,0.0,439,171,0,6480,126,4169,172,0.0,0.0,Bogarde,0
