assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,44,None,None,2,154043,None,,0,0,-2,2,41.3,260,148,None,,0,3,0.7,0.7,0,Ainsley,0.2,4,0,9.3,354,161,13,False,42.6,348,148,263,,None,53,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.1,False,None,a,1,3,9.0,355,176,12,3102,85,7079,145,0.0,2.3,Maitland-Niles,0
0,0,25,100,100,0,156074,None,,0,0,-4,4,0.5,405,148,None,,0,2,0.5,0.5,0,Rob,0.0,7,0,7.4,369,130,14,False,67.4,319,122,180,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.5,False,None,a,1,3,6.0,366,130,0,24566,895,142269,831,0.0,0.0,Holding,1
0,1,139,100,100,4,167199,None,,0,0,0,0,94.0,168,97,3,,0,3,2.7,2.7,2,Thomas,2.2,13,1,39.8,163,85,15,False,146.2,207,76,889,,2021-11-19T16:30:08.958526Z,50,0,0,None,0,,167199.jpg,2.6,0,0,Partey,0.3,False,None,a,1,3,157.0,108,58,29,53278,1408,39248,1965,0.4,5.8,Partey,2
1,4,170,100,100,4,192895,None,,0,0,-3,3,179.4,85,16,None,,1,2,3.5,3.5,12,Kieran,3.0,12,0,38.4,174,50,16,False,126.8,224,89,746,,2021-10-22T22:30:11.717934Z,47,0,0,None,0,,192895.jpg,4.0,0,0,Tierney,3.5,False,None,a,1,3,77.0,208,50,36,439499,12192,769648,5243,0.6,7.7,Tierney,0
2,0,65,100,100,2,195735,1,,0,0,-6,6,187.3,78,54,2,,0,3,0.5,0.5,0,Nicolas,0.0,6,0,50.5,113,59,17,False,78.2,299,125,482,,2021-08-28T18:30:11.395641Z,69,0,0,3,0,,195735.jpg,2.9,0,0,Pépé,0.8,False,None,a,1,3,238.0,64,38,20,98004,454,312704,1369,0.0,2.9,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,538,210,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,548,210,18,False,0.0,545,208,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,517,204,0,6292,0,32574,151,0.0,0.0,Torreira,0
0,0,8,100,100,0,205533,None,,0,0,-1,1,32.1,286,42,None,,0,4,1.0,1.0,1,Edward,0.5,2,0,5.5,381,50,20,False,7.8,414,50,30,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,1.0,0,0,Nketiah,0.1,False,None,a,1,3,15.0,334,56,2,13393,768,15240,485,0.1,0.4,Nketiah,0
2,6,246,75,100,5,209289,2,,0,0,6,-6,271.1,41,28,None,,1,3,2.6,3.5,0,Emile,3.0,20,5,87.1,31,19,21,False,317.2,36,14,1138,Groin Injury - 75% chance of playing,2021-12-06T23:00:13.367908Z,61,0,0,None,0,,209289.jpg,4.9,0,0,Smith Rowe,28.3,False,None,d,1,3,284.0,51,29,69,2853620,52424,1012300,196741,0.5,11.3,Smith Rowe,0
3,3,185,100,100,6,223340,4,,0,0,-3,3,324.2,20,15,None,,1,3,3.7,3.7,2,Bukayo,3.2,14,2,94.2,23,14,22,False,217.4,116,39,1063,,2021-11-27T16:30:12.074272Z,62,0,0,None,0,,223340.jpg,3.5,0,0,Saka,8.4,False,None,a,1,3,403.0,27,13,53,1080002,29389,1546124,22833,0.5,8.5,Saka,1
0,8,256,100,100,6,226597,None,,0,0,1,-1,40.3,263,78,None,,1,2,3.0,3.0,1,Gabriel,2.5,13,1,45.1,134,35,23,False,279.8,60,21,1080,,2021-08-04T10:30:07.822243Z,51,0,0,None,0,,226597.jpg,4.7,0,0,Magalhães,3.3,False,None,a,1,3,132.0,128,24,56,364944,31458,130715,11542,0.5,11.0,Gabriel,1
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,557,209,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,567,209,24,False,0.0,565,209,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,537,206,0,0,0,43,1,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,561,221,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,570,221,25,False,0.0,568,220,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,541,215,0,0,0,122,0,0.0,0.0,Guendouzi,0
2,0,73,75,100,1,444145,None,,0,0,-3,3,86.5,180,105,None,,0,3,3.0,4.0,3,Gabriel Teodoro,3.5,6,1,27.9,241,109,26,False,69.4,315,132,345,Hamstring injury - 75% chance of playing,2021-12-08T00:00:12.645467Z,52,0,0,None,0,,444145.jpg,3.0,0,0,Martinelli Silva,0.3,False,None,d,1,3,123.0,136,73,24,28278,3788,35305,2321,0.7,4.6,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,575,211,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,584,211,27,False,0.0,583,211,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,558,208,0,0,0,172,0,0.0,0.0,Saliba,0
0,4,246,100,100,6,198869,None,,0,0,-1,1,74.4,203,51,None,,0,2,2.5,2.5,1,Ben,2.0,15,0,38.6,172,49,67,False,262.8,79,30,1170,,2021-10-26T22:00:11.817982Z,44,0,0,None,0,,198869.jpg,3.6,0,0,White,12.1,False,None,a,1,3,48.0,259,75,47,704171,30125,1482747,14563,0.5,10.7,White,1
1,2,123,None,None,3,437626,None,,0,0,-2,2,92.9,169,41,None,,1,2,3.5,3.5,0,Nuno,3.0,10,0,32.5,207,66,466,False,110.0,247,95,612,,None,43,0,0,None,0,,437626.jpg,2.6,0,0,Varela Tavares,0.9,False,None,a,1,3,122.0,138,26,29,87977,12383,39066,5254,0.7,6.7,Tavares,1
0,0,124,None,None,6,437742,None,,0,0,-2,2,179.6,84,60,None,,0,3,1.5,1.5,0,Albert,1.0,8,0,38.8,171,87,478,False,140.2,213,80,807,,None,48,0,0,None,0,,437742.jpg,1.8,0,0,Sambi Lokonga,0.2,False,None,a,1,3,67.0,221,118,22,19910,287,27138,813,0.2,4.6,Sambi Lokonga,4
0,0,2,100,100,0,232223,None,,0,0,-2,2,3.7,375,52,None,,0,4,0.5,0.5,0,Folarin,0.0,1,0,1.9,415,56,530,False,4.2,424,55,69,,2021-11-17T15:30:15.307723Z,48,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,a,1,3,17.0,328,54,2,54748,818,66194,975,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,351,171,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,397,179,531,False,4.0,425,184,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,315,162,1,468,0,1047,1,0.0,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,478,35,None,,0,1,0.5,0.5,0,Karl,0.0,0,0,0.0,495,54,532,False,0.0,490,54,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.5,False,None,a,1,3,0.0,440,26,0,47412,396,25522,597,0.0,0.0,Hein,0
0,4,165,100,100,4,184029,3,,0,0,-1,1,288.5,33,22,1,,1,3,5.0,5.0,7,Martin,4.5,14,3,63.1,69,45,558,False,203.4,125,43,824,,2021-10-26T22:00:12.217014Z,54,0,0,None,0,,184029.jpg,3.3,0,0,Ødegaard,1.6,False,None,a,1,3,139.0,119,64,43,393668,26808,304596,3937,0.8,8.0,Ødegaard,2
0,5,278,None,None,6,225321,None,,1,-1,5,-5,0.0,613,70,None,,1,1,3.7,3.7,2,Aaron,3.2,13,0,31.8,217,11,559,False,317.2,35,10,1080,,None,50,0,0,None,0,,225321.jpg,4.9,0,45,Ramsdale,14.7,False,None,a,1,3,0.0,608,68,59,1368126,67998,209401,13058,0.6,11.8,Ramsdale,0
0,0,0,None,None,0,220682,None,,0,0,0,0,0.0,459,27,None,,0,1,0.5,0.5,0,Arthur,0.0,0,0,0.0,476,46,572,False,0.0,471,46,0,,None,40,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,None,a,1,3,0.0,421,18,0,13795,189,7300,157,0.0,0.0,Okonkwo,0
1,3,217,None,None,6,223723,None,,1,-1,2,-2,156.1,106,22,None,,1,2,4.0,4.0,1,Takehiro,3.5,13,0,40.9,156,43,590,False,199.6,130,53,1051,,None,47,0,0,None,0,,223723.jpg,4.0,0,0,Tomiyasu,4.6,False,None,a,1,3,52.0,253,71,48,529133,35853,171278,9172,0.7,10.2,Tomiyasu,1
0,0,13,None,None,0,79852,None,,0,0,0,0,0.0,446,19,None,,0,1,-1.0,0.0,0,Jed,0.0,3,0,0.8,429,31,28,False,8.2,413,31,90,,None,40,0,0,None,0,,79852.jpg,1.0,0,1,Steer,3.1,False,None,a,2,7,0.0,408,10,1,294414,1573,147373,2828,0.0,0.2,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,597,242,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,602,241,29,False,0.0,602,241,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,586,240,0,398,0,3039,10,0.0,0.0,Hourihane,0
0,7,278,100,100,4,98980,None,,0,0,0,0,0.0,625,71,None,,1,1,2.2,3.2,3,Emiliano,3.2,21,0,36.2,188,7,30,False,362.6,18,7,1260,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,4.1,0,42,Martínez,13.4,False,None,a,2,7,0.0,624,71,57,365864,5335,1838931,20800,0.6,10.4,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,530,204,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,541,204,31,False,0.0,537,203,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,507,200,0,0,0,50,0,0.0,0.0,Engels,0
1,0,26,0,0,0,110504,None,,0,0,-3,3,3.1,379,181,4,,0,3,0.0,0.0,0,Bertrand,0.0,1,0,6.7,375,168,32,False,10.2,404,176,53,Thigh injury - Expected back 26 Dec,2021-11-26T10:30:10.821830Z,57,0,0,None,0,,110504.jpg,1.8,0,0,Traoré,0.3,False,None,i,2,7,54.0,249,133,7,12927,11,140412,439,0.0,1.2,Traoré,0
0,0,6,100,100,0,122775,None,,0,0,0,0,0.7,401,189,None,,0,3,-0.5,0.5,1,Morgan,0.5,0,0,0.4,438,192,34,False,2.6,432,190,26,,2021-11-19T00:00:11.412008Z,50,0,0,None,0,,122775.jpg,1.0,0,0,Sanson,0.0,False,None,a,2,7,0.0,603,245,2,1320,62,1776,61,0.1,0.4,Sanson,0
2,8,227,100,100,3,122806,5,,0,0,-2,2,329.7,19,14,None,,2,3,4.5,5.5,7,John,5.5,23,3,74.1,45,27,35,False,306.6,44,17,1209,,2021-09-18T19:30:07.276845Z,58,0,0,None,0,,122806.jpg,3.9,0,0,McGinn,1.4,False,None,a,2,7,104.0,165,86,55,171114,16794,145540,5752,0.9,9.5,McGinn,4
0,3,61,None,None,1,123354,None,,0,0,-1,1,1.7,389,142,None,,1,2,-1.0,0.0,0,Kortney,0.0,6,1,12.4,334,113,36,False,77.2,301,115,261,,None,44,0,0,None,0,,123354.jpg,4.2,0,0,Hause,0.2,False,None,a,2,7,45.0,267,80,17,36935,147,33188,693,0.0,3.9,Hause,0
0,0,0,0,0,0,148508,None,,0,0,-1,1,0.0,620,253,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,622,252,37,False,0.0,622,252,0,Lack of match fitness - Expected back 11 Dec,2021-06-22T11:30:10.533711Z,54,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,0.0,618,252,0,1319,442,1354,91,0.0,0.0,Trézéguet,0
2,7,226,100,100,4,149484,None,,0,0,-1,1,29.0,297,97,None,,2,2,4.0,5.0,2,Tyrone,5.0,21,1,51.6,105,26,38,False,272.2,67,24,1208,,2021-08-28T18:30:11.474318Z,49,0,0,None,0,,149484.jpg,3.6,0,0,Mings,6.6,False,None,a,2,7,215.0,73,3,51,530956,16997,681477,12099,1.0,10.4,Mings,4
1,1,177,75,25,3,169359,4,,0,0,-3,3,249.6,47,10,None,,0,2,2.2,1.0,0,Matt,4.0,22,1,54.1,93,18,39,False,229.4,103,41,1071,Head injury - 75% chance of playing,2021-12-02T00:00:15.308714Z,47,1,0,None,0,,169359.jpg,2.7,0,0,Targett,1.9,False,None,d,2,7,60.0,233,64,35,66542,240,603738,9108,0.9,7.4,Targett,2
1,6,151,100,100,3,178301,None,,0,0,0,0,149.9,110,17,None,,0,4,4.2,5.2,2,Ollie,5.2,20,4,84.1,36,11,40,False,219.6,112,13,1091,,2021-08-08T22:30:08.091938Z,75,0,0,3,0,,178301.jpg,3.7,0,0,Watkins,5.3,False,None,a,2,7,472.0,14,8,48,519932,49191,405286,22761,0.7,6.4,Watkins,2
0,0,94,100,100,1,184704,None,,0,0,0,0,39.2,270,150,None,,0,3,0.5,1.5,1,Marvelous,1.5,16,0,15.1,319,146,41,False,110.6,245,98,698,,2021-11-16T00:00:12.349856Z,45,0,0,None,0,,184704.jpg,1.5,0,0,Nakamba,0.2,False,None,a,2,7,0.0,515,203,16,23592,664,23999,627,0.3,3.6,Nakamba,3
1,1,51,None,None,1,193488,None,,0,0,-4,4,82.2,190,110,3,,0,3,0.2,1.2,0,Anwar,1.2,7,1,22.2,276,125,42,False,67.2,320,134,367,,None,56,0,0,1,0,,193488.jpg,2.4,0,0,El Ghazi,0.4,False,None,a,2,7,74.0,209,113,19,79318,316,151136,1043,0.2,3.4,El Ghazi,2
2,3,146,100,100,3,195546,1,,0,0,-3,3,234.8,54,38,None,,1,3,1.8,2.8,5,Emiliano,2.8,15,1,51.5,107,56,43,False,157.4,190,67,785,,2021-08-30T07:30:12.080454Z,62,0,0,None,0,,195546.jpg,2.9,0,0,Buendía Stati,1.0,False,None,a,2,7,121.0,144,78,38,81646,1387,416571,1958,0.5,6.1,Buendía,1
0,3,230,100,100,5,199796,None,,0,0,0,0,119.5,141,33,None,,1,2,1.2,2.2,2,Matthew,2.2,21,1,56.6,87,15,44,False,240.8,92,36,1333,,2021-10-18T09:00:15.283229Z,50,0,0,None,0,,199796.jpg,3.2,0,0,Cash,3.3,False,None,a,2,7,205.0,78,6,48,430171,9073,332420,9651,0.4,9.6,Cash,4
0,3,194,100,100,4,199798,None,,0,0,-1,1,38.1,272,83,None,,1,2,5.2,6.2,17,Ezri,6.2,23,2,49.5,118,30,45,False,258.4,82,31,1217,,2021-10-31T19:00:15.522873Z,49,0,0,None,0,,199798.jpg,3.3,1,0,Konsa Ngoyo,0.8,False,None,a,2,7,200.0,83,9,46,56164,19213,83698,1468,1.3,9.4,Konsa,1
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,541,207,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,551,207,46,False,0.0,548,207,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,520,204,0,449,0,1948,11,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,408,62,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,625,81,47,False,0.0,625,81,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,620,81,1,9629,0,26568,74,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,629,84,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,632,84,48,False,0.0,632,84,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,628,84,0,0,0,70,0,0.0,0.0,Samatta,0
0,0,2,100,100,0,221239,None,,0,0,0,0,1.0,396,58,None,,0,4,-1.0,0.0,0,Keinan,0.0,0,0,0.1,447,62,49,False,0.4,442,60,11,,2021-08-09T06:00:12.498773Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,3.3,False,None,a,2,7,0.0,532,66,1,324638,6307,241443,10453,0.0,0.2,Davis,0
3,1,163,100,100,4,230046,6,,0,0,0,0,245.4,49,34,2,,0,3,0.8,1.8,2,Douglas Luiz,1.8,12,0,45.4,131,69,50,False,175.0,167,55,873,,2021-11-01T00:00:12.434721Z,45,0,0,None,0,,230046.jpg,2.9,0,0,Soares de Paulo,2.3,False,None,a,2,7,32.0,293,152,32,427139,8221,323015,7706,0.4,7.1,Douglas Luiz,3
0,0,82,100,100,5,232653,None,,0,0,0,0,119.7,140,85,None,,0,3,1.0,2.0,2,Jacob,2.0,9,1,36.8,184,91,51,False,115.4,239,92,744,,2021-11-01T00:00:12.445541Z,45,0,0,None,0,,232653.jpg,2.2,0,0,Ramsey,0.7,False,None,a,2,7,130.0,132,70,28,80997,3017,61953,2867,0.4,6.2,Ramsey,2
2,0,114,None,None,2,18892,2,,0,0,-3,3,82.6,188,47,5,,0,2,3.0,4.0,2,Ashley,4.0,12,0,23.6,267,92,52,False,102.6,260,98,601,,None,47,0,0,None,0,,18892.jpg,2.7,0,0,Young,0.6,False,None,a,2,7,50.0,255,73,27,45893,1925,85970,1114,0.9,5.7,Young,0
0,0,83,100,100,1,180804,None,,0,0,-1,1,1.0,395,145,None,,0,2,-0.8,0.2,1,Axel,0.2,10,0,11.5,341,116,283,False,71.2,310,118,503,,2021-09-18T14:30:13.944058Z,44,0,0,None,0,,180804.jpg,1.6,0,0,Tuanzebe,0.4,False,None,a,2,7,43.0,271,84,13,21666,146,51331,639,0.0,3.0,Tuanzebe,1
2,4,152,50,50,4,84939,None,,0,0,-3,3,39.8,267,38,None,,0,4,-0.2,0.2,0,Danny,0.5,14,3,43.5,142,30,337,False,169.6,178,22,824,Muscle injury - 50% chance of playing,2021-11-30T14:30:14.844783Z,77,0,0,2,0,,84939.jpg,4.1,0,0,Ings,7.7,False,None,d,2,7,227.0,68,29,41,1141862,296,3418696,27582,0.1,5.3,Ings,1
3,1,85,0,0,1,215711,3,,0,0,-1,1,73.2,207,123,1,,0,3,0.0,0.0,0,Leon,1.2,7,1,37.2,182,90,492,False,116.8,237,90,420,Thigh injury - Unknown return date,2021-12-02T00:00:16.405439Z,64,0,0,None,0,,215711.jpg,3.0,0,0,Bailey,0.5,False,None,i,2,7,180.0,94,51,27,78498,42,237958,3937,0.2,4.2,Bailey,1
0,0,0,None,None,0,447715,None,,-1,1,-1,1,0.0,518,203,None,,0,3,-1.0,0.0,0,Aaron,0.0,0,0,0.0,529,202,496,False,0.0,525,200,0,,None,44,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,491,194,0,15218,887,18007,430,0.0,0.0,Ramsey,0
0,0,0,100,100,0,481624,None,,0,0,0,0,0.0,615,249,None,,0,3,-1.0,0.0,0,Jaden,0.0,0,0,0.0,617,248,497,False,0.0,617,248,4,,2021-10-29T10:00:10.798855Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,610,248,1,945,12,2159,25,0.0,0.2,Philogene-Bidace,0
0,0,10,100,100,0,478912,None,,0,0,0,0,14.5,340,170,None,,0,3,-0.5,0.5,1,Carney,0.5,1,0,4.9,382,171,526,False,13.0,398,171,97,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,1.3,0,0,Chukwuemeka,0.0,False,None,a,2,7,21.0,311,160,4,4466,106,5077,92,0.1,0.9,Chukwuemeka,0
0,0,3,None,None,0,433979,None,,0,0,0,0,0.8,397,59,None,,0,4,-1.0,0.0,0,Cameron,0.0,0,0,1.6,421,57,568,False,0.0,575,70,24,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,1.3,False,None,a,2,7,18.0,321,52,3,212589,2846,122492,4008,0.0,0.7,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,465,31,None,,0,1,-1.0,0.0,0,Viljami,0.0,0,0,0.0,482,50,596,False,0.0,477,50,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,427,22,0,6300,105,3813,100,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,489,192,None,,0,2,-1.0,0.0,0,Lamare,0.0,0,0,0.0,506,192,610,False,0.0,501,191,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.1,False,None,a,2,7,0.0,452,180,0,7425,404,5039,248,0.0,0.0,Bogarde,0
