assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,523,203,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,537,203,46,False,0.0,534,203,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,506,197,0,449,0,1902,5,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,393,59,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,614,80,47,False,0.0,614,80,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,610,80,1,9629,0,26210,52,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,618,83,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,621,83,48,False,0.0,621,83,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,618,83,0,0,0,69,1,0.0,0.0,Samatta,0
0,0,2,100,100,0,221239,None,,0,0,-1,1,1.0,384,56,None,,0,4,0.3,0.3,0,Keinan,0.3,0,0,0.1,435,60,49,False,0.4,430,58,11,,2021-08-09T06:00:12.498773Z,44,0,0,None,0,,221239.jpg,1.0,0,0,Davis,2.8,False,None,a,2,7,0.0,474,59,1,240233,12186,195597,5151,0.1,0.2,Davis,0
2,1,126,25,25,4,230046,1,,0,0,0,0,176.1,64,45,1,,0,3,0.0,0.0,0,Douglas Luiz,0.0,8,0,32.7,153,75,50,False,125.8,193,69,684,Muscle injury - 25% chance of playing,2021-11-01T00:00:12.434721Z,45,0,0,None,0,,230046.jpg,3.1,0,0,Soares de Paulo,2.3,False,None,d,2,7,24.0,291,152,25,393873,351,290191,6448,0.0,5.6,Douglas Luiz,2
0,0,72,100,100,4,232653,None,,0,0,0,0,95.4,138,82,None,,0,3,1.7,1.7,3,Jacob,1.7,8,1,30.4,179,84,51,False,102.0,225,88,595,,2021-11-01T00:00:12.445541Z,45,0,0,None,0,,232653.jpg,2.1,0,0,Ramsey,0.7,False,None,a,2,7,104.0,135,70,23,62974,2794,50165,833,0.4,5.1,Ramsey,2
1,0,69,None,None,1,18892,None,,0,0,-3,3,54.3,210,54,None,,0,2,1.7,1.7,4,Ashley,1.7,10,0,12.4,311,105,52,False,61.2,300,115,368,,None,47,0,0,None,0,,18892.jpg,2.1,0,0,Young,0.5,False,None,a,2,7,8.0,345,118,15,37575,223,82497,309,0.4,3.2,Young,0
0,0,80,100,100,1,180804,None,,0,0,0,0,1.0,385,139,None,,0,2,0.3,0.3,0,Axel,0.3,10,0,11.5,317,110,283,False,71.2,282,108,497,,2021-09-18T14:30:13.944058Z,45,0,0,None,0,,180804.jpg,1.7,0,0,Tuanzebe,0.5,False,None,a,2,7,43.0,243,69,12,20939,136,47289,584,0.1,2.7,Tuanzebe,1
2,4,152,100,100,4,84939,None,,0,0,-3,3,39.8,245,36,None,,0,4,0.7,0.7,2,Danny,0.7,14,3,43.5,102,25,337,False,169.6,122,14,824,,2021-11-01T00:00:12.662740Z,77,0,0,2,0,,84939.jpg,4.1,0,0,Ings,10.1,False,None,a,2,7,227.0,52,21,41,1122928,7502,3198161,11725,0.1,5.3,Ings,1
3,1,74,100,100,0,215711,3,,0,0,-1,1,47.4,228,132,2,,0,3,1.7,1.7,1,Leon,1.7,6,1,29.9,182,87,492,False,106.0,221,85,314,,2021-09-18T19:30:08.076885Z,64,0,0,None,0,,215711.jpg,3.3,0,0,Bailey,0.7,False,None,a,2,7,144.0,92,49,23,74684,914,218376,1568,0.3,3.6,Bailey,1
0,0,0,None,None,0,447715,None,,0,0,0,0,0.0,552,221,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,565,221,496,False,0.0,564,220,0,,None,45,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,537,218,0,13408,215,16118,198,0.0,0.0,Ramsey,0
0,0,0,100,100,0,481624,None,,0,0,0,0,0.0,604,246,None,,0,3,0.0,0.0,0,Jaden,0.0,0,0,0.0,606,245,497,False,0.0,606,245,4,,2021-10-29T10:00:10.798855Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,599,245,1,870,19,2008,20,0.0,0.2,Philogene-Bidace,0
0,0,6,100,100,0,478912,None,,0,0,0,0,3.3,365,178,None,,0,3,0.0,0.0,0,Carney,0.0,1,0,0.6,421,187,526,False,2.8,417,186,62,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,2.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,549,226,2,3971,32,4613,36,0.0,0.4,Chukwuemeka,0
0,0,3,None,None,0,433979,None,,0,0,0,0,0.8,388,57,None,,0,4,0.3,0.3,0,Cameron,0.3,0,0,1.6,409,55,568,False,0.0,562,69,24,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,1.4,False,None,a,2,7,18.0,299,51,3,196935,1433,103606,2538,0.1,0.7,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,444,28,None,,0,1,0.0,0.0,0,Viljami,0.0,0,0,0.0,464,48,596,False,0.0,461,48,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,409,21,0,5608,64,3043,62,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,468,183,None,,0,2,0.0,0.0,0,Lamare,0.0,0,0,0.0,489,184,610,False,0.0,486,184,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.1,False,None,a,2,7,0.0,435,169,0,5854,162,3639,178,0.0,0.0,Bogarde,0
3,5,202,None,None,3,61810,None,,0,0,2,-2,28.6,272,83,None,,0,2,1.0,1.5,1,Pontus,1.0,17,0,34.5,143,40,76,False,189.4,104,40,1071,,None,47,0,0,None,0,,61810.jpg,3.7,0,0,Jansson,9.4,False,None,a,3,94,125.0,105,17,44,1113685,697,478735,43392,0.2,9.4,Jansson,1
