assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,6,0,0,0,111457,None,,0,0,-2,2,0.2,422,157,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,441,156,11,False,4.2,428,156,91,Ankle injury - Expected back 16 Jan,2021-11-17T16:00:15.591844Z,43,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,i,1,3,0.0,465,187,0,3598,5,10711,56,0.0,0.0,Kolasinac,1
1,0,36,100,100,0,153256,None,,0,0,-1,1,48.2,257,147,None,,0,3,1.4,1.9,0,Mohamed Naser,1.4,5,0,9.6,354,159,12,False,40.4,355,151,150,,2021-09-03T11:30:15.140806Z,44,0,0,None,0,,153256.jpg,1.8,0,0,El Sayed Elneny,0.4,False,None,a,1,3,7.0,368,180,9,31587,638,59576,1152,0.3,2.0,Elneny,0
0,0,44,None,None,2,154043,None,,0,0,-3,3,41.3,269,153,None,,0,3,0.2,0.7,0,Ainsley,0.2,4,0,9.3,359,162,13,False,42.6,352,149,263,,None,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.1,False,None,a,1,3,9.0,360,177,12,3193,50,7241,92,0.0,2.3,Maitland-Niles,0
0,0,28,100,100,0,156074,None,,0,0,-4,4,0.9,401,147,None,,0,2,0.2,0.7,1,Rob,0.2,7,0,9.5,356,128,14,False,69.8,322,125,201,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,0.3,0,0,Holding,0.5,False,None,a,1,3,24.0,314,106,1,25528,568,143239,469,0.0,0.2,Holding,1
0,1,152,100,100,5,167199,None,,0,0,0,0,119.9,150,92,3,,0,3,2.4,2.9,3,Thomas,2.4,13,1,43.7,152,78,15,False,157.8,197,71,979,,2021-11-19T16:30:08.958526Z,50,0,0,None,0,,167199.jpg,2.7,0,0,Partey,0.3,False,None,a,1,3,158.0,116,62,32,55088,719,41277,1177,0.5,6.4,Partey,2
2,7,204,100,100,5,192895,None,,0,0,-3,3,193.8,81,16,None,,2,2,4.8,5.3,12,Kieran,4.8,12,0,42.8,160,46,16,False,150.2,207,83,836,,2021-10-22T22:30:11.717934Z,47,0,0,None,0,,192895.jpg,4.8,0,0,Tierney,4.2,False,None,a,1,3,83.0,202,49,48,496069,38207,773730,1761,1.0,10.2,Tierney,0
2,0,67,100,100,2,195735,1,,0,0,-6,6,187.8,85,58,2,,0,3,0.2,0.7,1,Nicolas,0.2,6,0,50.6,126,64,17,False,78.2,311,129,489,,2021-08-28T18:30:11.395641Z,69,0,0,3,0,,195735.jpg,2.6,0,0,Pépé,0.8,False,None,a,1,3,238.0,69,39,21,98550,210,313999,630,0.0,3.0,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,543,211,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,552,210,18,False,0.0,550,209,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,522,204,0,6292,0,32709,81,0.0,0.0,Torreira,0
0,0,8,100,100,0,205533,None,,0,0,-1,1,32.1,292,42,None,,0,4,0.4,0.9,0,Edward,0.4,2,0,5.5,385,50,20,False,7.8,419,51,30,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,1.0,0,0,Nketiah,0.1,False,None,a,1,3,15.0,344,56,2,14289,447,15852,405,0.1,0.4,Nketiah,0
2,6,246,100,75,5,209289,2,,-1,1,5,-5,271.1,45,32,None,,1,3,2.4,2.2,0,Emile,2.4,20,5,87.1,36,23,21,False,317.2,46,16,1138,,2021-12-06T23:00:13.367908Z,60,0,0,None,0,,209289.jpg,4.9,0,0,Smith Rowe,25.0,False,None,a,1,3,284.0,53,31,69,2873548,13387,1322687,109868,0.4,11.5,Smith Rowe,0
4,3,194,100,100,7,223340,4,,0,0,-3,3,361.0,17,11,None,,1,3,3.6,4.1,5,Bukayo,3.6,14,2,103.3,20,13,22,False,236.6,107,38,1153,,2021-11-27T16:30:12.074272Z,62,0,0,None,0,,223340.jpg,3.6,0,0,Saka,8.8,False,None,a,1,3,438.0,25,11,58,1140904,16728,1567267,11198,0.6,9.4,Saka,2
0,8,287,100,100,7,226597,None,,1,-1,2,-2,40.9,270,80,None,,2,2,4.2,4.7,11,Gabriel,4.2,13,2,53.1,114,28,23,False,321.8,41,13,1148,,2021-08-04T10:30:07.822243Z,52,0,0,None,0,,226597.jpg,5.2,0,0,Magalhães,4.1,False,None,a,1,3,169.0,109,15,67,446287,54105,141033,5236,0.8,12.9,Gabriel,2
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,563,212,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,572,212,24,False,0.0,571,212,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,543,209,0,0,0,43,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,567,223,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,575,222,25,False,0.0,574,222,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,547,216,0,0,0,122,0,0.0,0.0,Guendouzi,0
3,0,93,100,100,2,444145,None,,0,0,-3,3,126.4,144,88,None,,0,3,4.0,4.5,6,Gabriel Teodoro,4.0,6,1,36.2,200,98,26,False,101.6,273,113,435,,2021-12-08T00:00:12.645467Z,52,0,0,None,0,,444145.jpg,3.3,0,0,Martinelli Silva,0.4,False,None,a,1,3,134.0,139,75,30,35911,4527,37651,808,0.8,5.8,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,582,214,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,590,214,27,False,0.0,590,214,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,565,211,0,0,0,174,2,0.0,0.0,Saliba,0
0,4,276,100,100,7,198869,None,,0,0,-1,1,75.7,207,54,None,,0,2,2.8,3.3,6,Ben,2.8,15,0,40.5,175,53,67,False,280.2,74,26,1260,,2021-10-26T22:00:11.817982Z,44,0,0,None,0,,198869.jpg,3.8,0,0,White,12.4,False,None,a,1,3,48.0,263,77,53,754127,20943,1499148,7096,0.6,12.0,White,1
1,2,123,None,None,3,437626,None,,0,0,-2,2,92.9,176,42,None,,1,2,2.4,2.9,0,Nuno,2.4,10,0,32.5,222,68,466,False,110.0,257,97,612,,None,43,0,0,None,0,,437626.jpg,2.6,0,0,Varela Tavares,0.8,False,None,a,1,3,122.0,151,29,29,93513,1155,52052,9641,0.6,6.7,Tavares,1
0,0,127,None,None,6,437742,None,,0,0,-2,2,179.8,90,63,None,,0,3,1.0,1.5,1,Albert,1.0,8,0,38.8,184,90,478,False,140.2,218,81,816,,None,48,0,0,None,0,,437742.jpg,1.8,0,0,Sambi Lokonga,0.2,False,None,a,1,3,67.0,225,120,23,20178,106,27937,516,0.2,4.8,Sambi Lokonga,4
0,0,2,100,100,0,232223,None,,0,0,-2,2,3.7,381,53,None,,0,4,0.0,0.5,0,Folarin,0.0,1,0,1.9,420,56,530,False,4.2,429,55,69,,2021-11-17T15:30:15.307723Z,48,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,a,1,3,17.0,338,54,2,55385,372,67218,588,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,355,173,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,401,181,531,False,4.0,430,187,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,322,164,1,468,0,1047,0,0.0,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,481,35,None,,0,1,0.0,0.5,0,Karl,0.0,0,0,0.0,498,55,532,False,0.0,494,55,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.5,False,None,a,1,3,0.0,443,26,0,47827,169,26239,372,0.0,0.0,Hein,0
0,4,197,100,100,5,184029,3,,0,0,-1,1,324.2,28,20,1,,1,3,5.2,5.7,8,Martin,5.2,14,4,76.6,48,30,558,False,246.8,98,34,914,,2021-10-26T22:00:12.217014Z,54,0,0,None,0,,184029.jpg,3.6,0,0,Ødegaard,2.6,False,None,a,1,3,195.0,90,49,51,479692,52293,310866,3727,1.0,9.4,Ødegaard,2
0,8,312,None,None,7,225321,None,,0,0,5,-5,0.0,618,70,None,,2,1,4.8,5.3,11,Aaron,4.8,13,0,36.0,203,8,559,False,359.4,23,8,1170,,None,50,0,0,None,0,,225321.jpg,5.4,0,51,Ramsdale,16.0,False,None,a,1,3,0.0,612,67,70,1495322,49565,223715,7310,1.0,14.0,Ramsdale,0
0,0,0,None,None,0,220682,None,,0,0,0,0,0.0,460,27,None,,0,1,0.0,0.5,0,Arthur,0.0,0,0,0.0,477,47,572,False,0.0,473,47,0,,None,40,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,None,a,1,3,0.0,422,18,0,13947,71,7502,118,0.0,0.0,Okonkwo,0
1,3,243,None,None,7,223723,None,,0,0,2,-2,176.1,91,18,None,,1,2,4.0,4.5,6,Takehiro,4.0,13,0,48.3,132,37,590,False,216.8,123,51,1141,,None,47,0,0,None,0,,223723.jpg,4.2,0,0,Tomiyasu,5.1,False,None,a,1,3,89.0,194,46,54,581495,21538,182488,6166,0.9,11.5,Tomiyasu,1
0,0,13,None,None,0,79852,None,,0,0,0,0,0.0,447,19,None,,0,1,0.5,-1.0,0,Jed,0.0,3,0,0.8,434,32,28,False,8.2,418,32,90,,None,40,0,0,None,0,,79852.jpg,1.0,0,1,Steer,3.1,False,None,a,2,7,0.0,409,10,1,296251,776,151568,1649,0.0,0.2,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,603,244,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,608,243,29,False,0.0,608,243,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,592,242,0,398,0,3047,4,0.0,0.0,Hourihane,0
0,7,297,100,100,4,98980,None,,0,0,0,0,0.0,631,72,None,,1,1,3.7,2.2,3,Emiliano,3.2,22,0,39.7,179,6,30,False,397.6,14,6,1350,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,4.0,0,46,Martínez,13.3,False,None,a,2,7,0.0,630,72,60,380136,11689,1863980,9840,0.6,10.9,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,535,207,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,545,207,31,False,0.0,542,206,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,512,203,0,0,0,50,0,0.0,0.0,Engels,0
1,0,26,0,0,0,110504,None,,0,0,-3,3,3.1,386,186,4,,0,3,0.0,0.0,0,Bertrand,0.0,1,0,6.7,378,170,32,False,10.2,409,178,53,Thigh injury - Expected back 26 Dec,2021-11-26T10:30:10.821830Z,57,0,0,None,0,,110504.jpg,1.8,0,0,Traoré,0.3,False,None,i,2,7,54.0,258,137,7,12937,6,140800,191,0.0,1.2,Traoré,0
0,0,13,100,75,0,122775,None,,0,0,0,0,8.4,367,177,None,,0,3,1.1,-0.3,1,Morgan,0.6,1,0,2.3,411,182,34,False,13.4,403,173,59,,2021-12-10T13:00:12.832294Z,50,0,0,None,0,,122775.jpg,1.0,0,0,Sanson,0.0,False,None,a,2,7,0.0,608,247,3,1361,27,1849,44,0.1,0.6,Sanson,0
2,8,229,100,100,3,122806,5,,0,0,-2,2,334.8,24,17,None,,2,3,5.3,3.8,2,John,4.8,24,3,75.7,49,31,35,False,317.6,44,15,1299,,2021-09-18T19:30:07.276845Z,58,0,0,None,0,,122806.jpg,3.8,0,0,McGinn,1.7,False,None,a,2,7,104.0,174,93,57,197143,15323,153162,4443,0.8,9.8,McGinn,4
0,3,61,None,None,1,123354,None,,0,0,-1,1,1.7,393,143,None,,1,2,0.5,-1.0,0,Kortney,0.0,6,1,12.4,343,118,36,False,77.2,314,122,261,,None,44,0,0,None,0,,123354.jpg,4.2,0,0,Hause,0.2,False,None,a,2,7,45.0,272,84,17,37131,120,33888,385,0.0,3.9,Hause,0
0,0,0,100,75,0,148508,None,,0,0,-1,1,0.0,626,255,None,,0,3,0.5,-0.8,0,Mahmoud Ahmed,0.0,0,0,0.0,628,254,37,False,0.0,628,254,0,,2021-06-22T11:30:10.533711Z,54,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,a,2,7,0.0,624,254,0,1854,426,1479,95,0.0,0.0,Trézéguet,0
2,7,237,100,100,4,149484,None,,0,0,-1,1,29.3,302,98,None,,2,2,4.9,3.4,2,Tyrone,4.4,22,1,54.0,107,25,38,False,296.2,62,22,1298,,2021-08-28T18:30:11.474318Z,49,0,0,None,0,,149484.jpg,3.5,0,0,Mings,7.0,False,None,a,2,7,215.0,79,5,53,572909,33795,693250,5087,0.9,10.8,Mings,4
1,1,184,100,100,3,169359,4,,0,0,-3,3,250.4,50,11,None,,0,2,4.1,2.6,2,Matt,3.6,23,1,56.3,95,20,39,False,251.0,96,39,1161,,2021-12-02T00:00:15.308714Z,47,1,0,None,0,,169359.jpg,2.6,0,0,Targett,1.9,False,None,a,2,7,60.0,240,69,37,73817,6863,609653,1054,0.8,7.9,Targett,2
1,6,151,100,100,3,178301,None,,1,-1,1,-1,172.8,95,11,None,,0,4,4.9,3.4,1,Ollie,4.4,21,4,87.7,35,11,40,False,224.4,117,13,1181,,2021-08-08T22:30:08.091938Z,76,0,0,3,0,,178301.jpg,3.5,0,0,Watkins,6.6,False,None,a,2,7,480.0,17,9,49,660515,117894,434086,9653,0.6,6.4,Watkins,3
0,0,96,100,100,1,184704,None,,0,0,0,0,39.5,277,154,None,,0,3,1.7,0.2,0,Marvelous,1.2,16,0,15.9,325,146,41,False,118.2,245,97,754,,2021-11-16T00:00:12.349856Z,45,0,0,None,0,,184704.jpg,1.3,0,0,Nakamba,0.2,False,None,a,2,7,0.0,520,203,16,24186,269,24728,459,0.3,3.6,Nakamba,4
1,1,51,None,None,1,193488,None,,0,0,-4,4,82.2,196,114,3,,0,3,1.5,0.0,0,Anwar,1.0,7,1,22.2,281,127,42,False,67.2,328,137,367,,None,56,0,0,1,0,,193488.jpg,2.4,0,0,El Ghazi,0.4,False,None,a,2,7,74.0,213,115,19,79634,177,152203,574,0.2,3.4,El Ghazi,2
2,3,147,100,100,3,195546,1,,0,0,-3,3,238.1,57,40,None,,1,3,2.9,1.4,1,Emiliano,2.4,15,1,52.3,117,62,43,False,158.4,196,70,806,,2021-08-30T07:30:12.080454Z,62,0,0,None,0,,195546.jpg,2.8,0,0,Buendía Stati,1.0,False,None,a,2,7,125.0,148,80,39,84354,1842,418826,1182,0.4,6.3,Buendía,1
0,3,238,100,100,5,199796,None,,0,0,0,0,121.5,147,34,None,,1,2,2.7,1.2,2,Matthew,2.2,22,1,58.4,89,16,44,False,252.6,94,37,1423,,2021-10-18T09:00:15.283229Z,50,0,0,None,0,,199796.jpg,3.1,0,0,Cash,3.5,False,None,a,2,7,209.0,80,6,50,455432,20341,341332,3933,0.4,10.0,Cash,4
0,3,203,100,100,4,199798,None,,0,0,-1,1,38.8,278,85,None,,1,2,5.9,4.4,2,Ezri,5.4,24,2,51.5,120,30,45,False,277.2,76,27,1307,,2021-10-31T19:00:15.522873Z,49,0,0,None,0,,199798.jpg,3.2,1,0,Konsa Ngoyo,1.1,False,None,a,2,7,200.0,88,9,48,84838,18447,86434,1591,1.1,9.8,Konsa,1
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,546,210,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,555,210,46,False,0.0,553,210,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,525,207,0,449,0,1957,4,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,409,62,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,631,81,47,False,0.0,631,81,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,626,81,1,9629,0,26628,38,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,635,84,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,638,84,48,False,0.0,638,84,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,634,84,0,0,0,70,0,0.0,0.0,Samatta,0
0,0,2,100,100,0,221239,None,,0,0,0,0,1.0,400,58,None,,0,4,0.5,-1.0,0,Keinan,0.0,0,0,0.1,448,62,49,False,0.4,444,60,11,,2021-08-09T06:00:12.498773Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,3.1,False,None,a,2,7,0.0,537,66,1,329202,2019,255987,6902,0.0,0.2,Davis,0
3,1,177,100,100,4,230046,6,,0,0,0,0,247.1,52,36,2,,0,3,2.3,0.8,2,Douglas Luiz,1.8,13,0,47.9,133,68,50,False,189.6,155,53,963,,2021-11-01T00:00:12.434721Z,45,0,0,None,0,,230046.jpg,2.8,0,0,Soares de Paulo,2.4,False,None,a,2,7,41.0,280,142,34,443702,8472,332192,4539,0.4,7.6,Douglas Luiz,3
0,0,91,100,100,5,232653,None,,0,0,0,0,120.3,149,91,None,,0,3,2.5,1.0,2,Jacob,2.0,10,1,37.6,191,94,51,False,123.2,238,93,817,,2021-11-01T00:00:12.445541Z,45,0,0,None,0,,232653.jpg,2.1,0,0,Ramsey,0.8,False,None,a,2,7,130.0,143,76,30,86598,2742,64773,1518,0.4,6.7,Ramsey,2
2,0,121,None,None,2,18892,2,,0,0,-3,3,94.4,175,41,5,,0,2,4.1,2.6,2,Ashley,3.6,13,0,26.1,257,87,52,False,108.8,260,99,669,,None,47,0,0,None,0,,18892.jpg,2.6,0,0,Young,0.6,False,None,a,2,7,57.0,248,71,29,49983,3208,87056,461,0.8,6.2,Young,0
0,0,83,100,100,1,180804,None,,0,0,-1,1,1.0,399,146,None,,0,2,0.7,-0.8,0,Axel,0.2,10,0,11.5,347,121,283,False,71.2,320,123,503,,2021-09-18T14:30:13.944058Z,44,0,0,None,0,,180804.jpg,1.6,0,0,Tuanzebe,0.4,False,None,a,2,7,43.0,278,88,13,21831,89,52025,420,0.0,3.0,Tuanzebe,1
2,4,154,100,100,4,84939,None,,0,0,-3,3,40.3,272,38,None,,0,4,1.1,-0.4,1,Danny,0.6,14,3,46.0,142,29,337,False,170.0,183,23,840,,2021-11-30T14:30:14.844783Z,77,0,0,2,0,,84939.jpg,3.8,0,0,Ings,7.6,False,None,a,2,7,251.0,62,27,42,1154294,11535,3434454,5289,0.1,5.5,Ings,1
3,1,85,0,0,1,215711,3,,0,0,-1,1,73.2,211,123,1,,0,3,0.0,0.0,0,Leon,1.0,7,1,37.2,196,96,492,False,116.8,247,98,420,Thigh injury - Unknown return date,2021-12-02T00:00:16.405439Z,64,0,0,None,0,,215711.jpg,3.0,0,0,Bailey,0.5,False,None,i,2,7,180.0,99,55,27,78535,21,240336,1031,0.2,4.2,Bailey,1
0,0,0,None,None,0,447715,None,,0,0,-1,1,0.0,523,204,None,,0,3,0.5,-1.0,0,Aaron,0.0,0,0,0.0,534,202,496,False,0.0,531,201,0,,None,44,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,495,194,0,16579,665,18616,373,0.0,0.0,Ramsey,0
0,0,0,100,100,0,481624,None,,0,0,0,0,0.0,620,251,None,,0,3,0.5,-1.0,0,Jaden,0.0,0,0,0.0,623,250,497,False,0.0,623,250,4,,2021-10-29T10:00:10.798855Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,614,250,1,956,6,2186,10,0.0,0.2,Philogene-Bidace,0
0,0,10,100,100,0,478912,None,,0,0,0,0,14.5,343,172,None,,0,3,0.9,-0.6,0,Carney,0.4,1,0,4.9,387,173,526,False,13.0,404,174,97,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,1.3,0,0,Chukwuemeka,0.0,False,None,a,2,7,21.0,318,161,4,4572,52,5191,63,0.1,0.9,Chukwuemeka,0
0,0,3,None,None,0,433979,None,,0,0,0,0,0.8,402,59,None,,0,4,0.5,-1.0,0,Cameron,0.0,0,0,1.6,427,57,568,False,0.0,581,70,24,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,1.3,False,None,a,2,7,18.0,330,52,3,214484,817,127481,2650,0.0,0.7,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,467,31,None,,0,1,0.5,-1.0,0,Viljami,0.0,0,0,0.0,484,51,596,False,0.0,480,51,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,429,22,0,6412,61,3937,57,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,493,195,None,,0,2,0.5,-1.0,0,Lamare,0.0,0,0,0.0,510,195,610,False,0.0,506,194,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.1,False,None,a,2,7,0.0,456,184,0,7802,204,5312,157,0.0,0.0,Bogarde,0
