assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,42,100,100,0,153256,None,,0,0,-1,1,49.3,324,168,None,,0,3,0.5,0.5,0,Mohamed Naser,0.0,6,0,10.1,415,183,12,False,44.4,412,174,171,,2022-01-01T17:00:18.558719Z,44,0,0,None,0,,153256.jpg,1.6,0,0,El Sayed Elneny,0.3,False,None,a,1,3,7.0,416,202,11,36398,28,73215,56,0.0,2.5,Elneny,0
0,0,44,0,0,2,154043,None,,0,0,-3,3,41.3,345,175,None,,0,3,0.0,0.0,0,Ainsley,0.0,4,0,9.3,419,185,13,False,42.6,415,176,263,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.0,False,None,u,1,3,9.0,409,197,12,4745,0,9692,3,0.0,2.3,Maitland-Niles,0
0,0,89,100,100,2,156074,None,,0,0,-4,4,3.4,440,163,None,,0,2,0.8,0.8,1,Rob,0.3,8,0,16.2,386,144,14,False,128.2,329,126,432,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,1.8,0,0,Holding,0.6,False,None,a,1,3,30.0,364,133,16,71435,124,185393,226,0.1,3.9,Holding,2
2,4,340,100,100,10,167199,None,,0,0,0,0,273.1,118,79,3,,1,3,5.0,5.0,2,Thomas,4.5,22,2,102.7,92,61,15,False,359.6,138,50,1953,,2022-01-20T22:30:17.159532Z,50,0,0,None,0,,167199.jpg,3.0,0,0,Partey,0.4,False,None,a,1,3,392.0,72,42,70,84515,1447,64337,672,0.9,14.0,Partey,5
3,11,454,100,100,11,192895,None,,0,0,1,-1,335.9,82,15,None,,3,2,3.5,3.5,6,Kieran,3.0,21,1,90.1,128,28,16,False,365.2,132,52,1916,,2021-10-22T22:30:11.717934Z,51,0,0,None,0,,192895.jpg,4.8,0,0,Tierney,13.5,False,None,a,1,3,198.0,180,38,106,1973083,7350,1416686,5279,0.6,20.8,Tierney,0
3,1,111,100,100,2,195735,1,,0,0,-6,6,196.5,162,100,2,,0,3,2.5,2.5,1,Nicolas,2.0,8,1,63.6,214,107,17,False,117.6,341,146,594,,2022-01-01T17:00:18.580071Z,69,0,0,3,0,,195735.jpg,2.5,0,0,Pépé,0.8,False,None,a,1,3,325.0,103,58,37,135525,90,351905,552,0.3,5.4,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,609,235,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,618,236,18,False,0.0,616,235,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,592,233,0,6292,0,33895,6,0.0,0.0,Torreira,0
1,0,37,100,100,0,205533,None,,0,0,-1,1,47.4,332,49,None,,0,4,1.8,1.8,1,Edward,1.3,4,0,10.7,410,53,20,False,33.4,429,52,114,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,1.2,0,0,Nketiah,0.3,False,None,a,1,3,29.0,366,54,13,54444,198,47219,353,0.2,2.4,Nketiah,1
2,9,377,100,100,8,209289,3,,0,0,2,-2,354.7,76,53,None,,1,3,3.2,3.2,3,Emile,2.7,21,9,131.8,47,32,21,False,487.0,74,29,1498,,2022-03-07T09:30:13.243078Z,57,0,0,None,0,,209289.jpg,4.5,0,0,Smith Rowe,11.0,False,None,a,1,3,477.0,58,33,108,3766472,4110,3477204,6995,0.5,18.9,Smith Rowe,0
6,14,431,100,100,13,223340,4,,0,0,2,-2,712.3,11,9,None,,3,3,7.0,7.0,11,Bukayo,6.5,22,9,233.1,7,5,22,True,598.2,30,12,2135,,2022-01-13T23:00:13.665796Z,67,0,0,None,0,,223340.jpg,4.9,0,0,Saka,31.5,False,None,a,1,3,1023.0,8,5,138,4365389,36541,2729462,6611,1.0,20.6,Saka,4
0,13,524,100,100,13,226597,None,,0,0,3,-3,74.7,280,83,None,,4,2,3.7,3.7,8,Gabriel,3.2,22,3,89.1,133,30,23,False,512.8,65,23,2196,,2021-08-04T10:30:07.822243Z,53,0,0,None,0,,226597.jpg,4.7,1,0,Magalhães,7.7,False,None,a,1,3,305.0,109,12,117,1282679,6082,668939,4168,0.6,22.1,Gabriel,4
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,628,237,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,637,237,24,False,0.0,635,237,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,613,235,0,0,0,44,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,632,247,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,640,248,25,False,0.0,638,248,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,617,245,0,0,0,128,0,0.0,0.0,Guendouzi,0
4,3,235,100,100,7,444145,2,,0,0,-2,2,322.0,90,60,None,,1,3,3.3,3.3,0,Gabriel Teodoro,2.8,13,5,114.1,70,47,26,False,324.8,173,63,1244,,2022-02-10T23:30:16.705628Z,53,0,0,None,0,,444145.jpg,4.1,1,0,Martinelli Silva,4.2,False,None,a,1,3,494.0,56,31,77,1272105,5228,911808,5029,0.5,14.5,Martinelli,1
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,651,239,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,658,239,27,False,0.0,657,239,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,637,237,0,0,0,185,0,0.0,0.0,Saliba,0
0,9,500,100,100,13,198869,None,,0,0,0,0,160.3,188,44,None,,0,2,3.8,3.8,7,Ben,3.3,24,0,80.0,151,38,67,False,495.4,72,26,2340,,2021-10-26T22:00:11.817982Z,45,0,0,None,0,,198869.jpg,4.0,0,0,White,13.9,False,None,a,1,3,144.0,213,55,103,1486027,10814,2086902,2289,0.7,22.9,White,1
1,2,132,None,None,3,437626,None,,0,0,-2,2,104.3,238,66,None,,1,2,0.7,0.7,0,Nuno,0.2,10,0,34.1,306,102,466,False,114.2,349,134,620,,None,43,0,0,None,0,,437626.jpg,2.3,0,0,Varela Tavares,0.3,False,None,a,1,3,122.0,232,62,32,105209,26,110438,136,0.0,7.4,Tavares,1
0,0,141,100,100,7,437742,None,,0,0,-2,2,194.8,163,101,None,,0,3,0.5,0.5,0,Albert,0.0,8,0,42.4,277,125,478,False,152.8,309,128,906,,2021-12-18T22:30:10.850943Z,48,0,0,None,0,,437742.jpg,1.9,0,0,Sambi Lokonga,0.1,False,None,a,1,3,75.0,294,151,26,21496,6,33245,15,0.0,5.4,Sambi Lokonga,4
0,0,2,0,0,0,232223,None,,0,0,-3,3,3.7,439,60,None,,0,4,0.0,0.0,0,Folarin,0.0,1,0,1.9,480,60,530,False,4.2,483,58,69,Joined Middlesbrough on loan until the end of the season,2022-01-10T00:00:13.526321Z,47,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,u,1,3,17.0,394,58,2,62383,0,80861,57,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,417,200,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,453,200,531,False,4.0,486,211,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,383,187,1,468,0,1069,0,0.0,0.2,Nelson,0
0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,544,45,None,,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,564,67,532,False,0.0,560,67,0,Joined Reading on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.592957Z,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.4,False,None,u,1,3,0.0,510,32,0,50944,0,41931,79,0.0,0.0,Hein,0
3,7,387,100,100,11,184029,5,,0,0,0,0,750.8,7,6,1,,2,3,3.8,3.8,3,Martin,3.3,22,5,164.6,27,18,558,False,478.6,80,32,1882,,2022-01-13T23:00:14.935017Z,55,0,0,None,0,,184029.jpg,3.8,0,0,Ødegaard,5.9,False,None,a,1,3,417.0,68,39,98,1303865,6209,838289,6477,0.6,17.8,Ødegaard,2
0,14,513,50,None,12,225321,None,,0,0,6,-6,1.0,459,12,None,,3,1,1.6,3.2,0,Aaron,2.7,22,0,52.9,247,13,559,False,528.8,58,13,2160,Muscle injury - 50% chance of playing,2022-03-19T16:30:14.923927Z,51,0,0,None,0,,225321.jpg,4.9,0,71,Ramsdale,21.0,False,None,d,1,3,0.0,689,76,117,2786807,3555,1075039,32365,0.5,22.9,Ramsdale,1
0,0,0,None,None,0,220682,None,,0,0,-1,1,0.0,495,22,None,,0,1,0.5,0.5,0,Arthur,0.0,0,0,0.0,518,47,572,False,0.0,514,47,0,,None,39,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.7,False,None,a,1,3,0.0,459,9,0,83508,1685,31755,469,0.0,0.0,Okonkwo,0
1,5,303,50,50,9,223723,None,,0,0,1,-1,198.8,158,37,None,,1,2,0.2,0.2,0,Takehiro,0.0,15,0,55.7,235,76,590,False,262.2,219,84,1384,Calf injury - 50% chance of playing,2022-02-24T23:30:16.726238Z,46,0,0,None,0,,223723.jpg,4.3,0,0,Tomiyasu,1.9,False,None,d,1,3,95.0,266,79,69,784165,58,668539,1776,0.0,15.0,Tomiyasu,1
0,0,0,None,None,0,450544,None,,0,0,0,0,0.0,644,255,None,,0,3,0.5,0.5,0,Charlie,0.0,0,0,0.0,652,256,664,False,0.0,651,256,0,,None,45,0,0,None,0,,450544.jpg,0.0,0,0,Patino,0.0,False,None,a,1,3,0.0,631,255,0,1479,19,921,18,0.0,0.0,Patino,0
0,0,0,None,None,0,503301,None,,0,0,0,0,0.0,668,274,None,,0,3,0.5,0.5,0,Omari,0.0,0,0,0.0,672,273,692,False,0.0,672,273,0,,None,45,0,0,None,0,,503301.jpg,0.0,0,0,Hutchinson,0.0,False,None,a,1,3,0.0,653,273,0,172,7,101,7,0.0,0.0,Hutchinson,0
0,0,0,None,None,0,498046,None,,0,0,0,0,0.0,667,273,None,,0,3,0.5,0.5,0,Salah-Eddine,0.0,0,0,0.0,671,272,693,False,0.0,671,272,0,,None,45,0,0,None,0,,498046.jpg,0.0,0,0,Oulad M'hand,0.0,False,None,a,1,3,0.0,652,272,0,178,11,105,8,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,444880,None,,0,0,0,0,0.0,639,76,None,,0,4,0.5,0.5,0,Mika,0.0,0,0,0.0,647,75,694,False,0.0,646,74,0,,None,45,0,0,None,0,,444880.jpg,0.0,0,0,Biereth,0.1,False,None,a,1,3,0.0,625,74,0,13763,403,6477,171,0.0,0.0,Biereth,0
0,0,0,0,0,0,461023,None,,0,0,0,0,0.0,542,210,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,562,210,695,False,0.0,558,210,0,Season-long loan to Crewe Alexandra,2022-01-31T09:44:50.419118Z,40,0,0,None,0,,461023.jpg,0.0,0,0,Alebiosu,0.0,False,None,u,1,3,0.0,508,203,0,76,0,51,0,0.0,0.0,Alebiosu,0
0,0,0,None,None,0,490887,None,,0,0,0,0,0.0,551,217,None,,0,2,0.5,0.5,0,Zach,0.0,0,0,0.0,571,217,705,False,0.0,567,217,0,,None,40,0,0,None,0,,490887.jpg,0.0,0,0,Awe,0.0,False,None,a,1,3,0.0,517,210,0,1205,31,527,20,0.0,0.0,Awe,0
0,0,0,None,None,0,232245,None,,0,0,0,0,0.0,525,199,None,,0,2,0.5,0.5,0,Zak,0.0,0,0,0.0,545,199,711,False,0.0,541,199,0,,None,40,0,0,None,0,,232245.jpg,0.0,0,0,Swanson,0.0,False,None,a,1,3,0.0,490,191,0,345,25,129,11,0.0,0.0,Swanson,0
0,2,126,100,100,2,101184,None,,0,0,-3,3,23.6,378,135,None,,1,2,3.3,3.3,0,Calum,3.8,11,1,24.1,351,124,10,False,160.0,301,115,621,,2022-01-13T23:00:13.596699Z,42,0,0,None,0,,101184.jpg,3.4,0,0,Chambers,0.4,False,None,a,2,7,57.0,321,105,27,35132,556,36750,530,0.9,6.4,Chambers,0
0,0,13,0,0,0,79852,None,,0,0,-1,1,0.0,490,18,None,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,489,39,28,False,8.2,472,39,90,Joined Luton Town on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.386198Z,39,0,0,None,0,,79852.jpg,1.0,0,1,Steer,2.0,False,None,u,2,7,0.0,454,5,1,325469,0,272791,672,0.0,0.3,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,680,279,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,680,278,29,False,0.0,680,278,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,669,279,0,398,0,3115,0,0.0,0.0,Hourihane,0
0,7,515,100,100,9,98980,None,,0,0,0,0,0.0,700,81,None,,2,1,3.5,3.5,3,Emiliano,4.0,37,0,60.3,224,10,30,False,605.2,27,9,2520,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,3.7,0,72,Martínez,11.9,False,None,a,2,7,0.0,699,80,103,663257,1426,2255753,2920,0.7,18.7,Martínez,4
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,602,232,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,611,232,31,False,0.0,608,232,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,585,230,0,0,0,56,0,0.0,0.0,Engels,0
1,0,34,100,100,0,110504,None,,0,0,-3,3,9.0,427,201,None,,0,3,-0.3,-0.3,1,Bertrand,0.2,3,0,8.9,423,188,32,False,15.4,459,195,170,,2022-02-11T14:30:13.245588Z,57,0,0,None,0,,110504.jpg,1.6,0,0,Traoré,0.3,False,None,a,2,7,68.0,307,157,11,13853,18,143453,24,0.0,1.9,Traoré,0
0,0,52,100,100,0,122775,None,,0,0,0,0,35.3,354,179,None,,0,3,0.0,0.0,0,Morgan,0.5,6,0,8.6,425,189,34,False,48.0,406,170,278,,2021-12-17T14:30:13.721741Z,50,0,0,None,0,,122775.jpg,1.2,0,0,Sanson,0.0,False,None,a,2,7,1.0,445,209,11,2402,7,2842,17,0.1,2.2,Sanson,0
2,8,361,100,100,8,122806,4,,0,0,-3,3,577.8,15,12,None,,2,3,1.8,1.8,1,John,2.3,34,3,132.5,46,31,35,False,513.4,64,24,2280,,2022-01-02T21:00:19.751877Z,57,0,0,None,0,,122806.jpg,3.1,0,0,McGinn,1.0,False,None,a,2,7,233.0,150,83,81,317605,138,330774,676,0.4,14.2,McGinn,7
0,3,89,0,0,1,123354,None,,0,0,-1,1,5.9,429,159,None,,1,2,0.0,0.0,0,Kortney,0.0,9,1,17.3,376,138,36,False,102.8,357,139,397,Abdominal injury - Unknown return date,2022-03-18T14:30:16.503980Z,44,0,0,None,0,,123354.jpg,2.9,0,0,Hause,0.2,False,None,i,2,7,64.0,315,104,20,40471,2,41079,154,0.0,4.5,Hause,0
0,0,4,0,0,0,148508,None,,0,0,-1,1,2.0,445,209,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,1,0,1.4,485,210,37,False,1.8,497,216,10,Joined Istanbul Basaksehir on loan until the end of the season,2022-01-01T17:00:18.616625Z,54,0,0,None,0,,148508.jpg,1.0,0,0,Ibrahim Hassan,0.0,False,None,u,2,7,10.0,404,193,1,3656,0,3982,1,0.0,0.2,Trézéguet,0
4,12,468,100,100,9,149484,None,,0,0,0,0,116.7,225,61,None,,3,2,4.3,4.3,1,Tyrone,4.8,35,1,91.6,123,25,38,False,519.2,60,21,2378,,2021-12-27T01:30:11.125924Z,50,0,0,None,0,,149484.jpg,3.7,0,0,Mings,6.5,False,None,a,2,7,281.0,129,18,99,921470,1688,1091297,3893,1.0,19.8,Mings,9
2,9,289,100,100,8,178301,None,,0,0,0,0,328.4,84,12,None,,1,4,2.2,2.2,2,Ollie,2.7,34,7,168.8,25,7,40,False,414.8,105,7,2163,,2022-01-02T21:00:19.804743Z,75,0,0,3,0,,178301.jpg,3.3,0,0,Watkins,9.8,False,None,a,2,7,946.0,9,4,87,2929707,3784,2418273,13228,0.4,11.6,Watkins,6
0,0,96,0,0,1,184704,None,,0,0,-1,1,39.5,348,177,None,,0,3,0.0,0.0,0,Marvelous,0.0,16,0,15.9,389,169,41,False,118.2,338,144,754,Knee injury - Expected back 02 Apr,2021-12-13T15:00:10.417277Z,44,0,0,None,0,,184704.jpg,1.3,0,0,Nakamba,0.1,False,None,i,2,7,0.0,558,215,16,24564,5,31630,13,0.0,3.6,Nakamba,4
4,5,279,100,100,6,195546,None,,0,0,-3,3,503.7,31,23,None,,2,3,1.3,1.3,2,Emiliano,1.8,26,2,124.5,56,36,43,False,353.8,141,51,1531,,2022-02-10T01:00:14.690772Z,62,0,0,None,0,,195546.jpg,2.9,0,0,Buendía Stati,1.0,False,None,a,2,7,386.0,75,45,75,185379,85,516803,567,0.3,12.1,Buendía,1
3,11,494,100,100,11,199796,None,,1,-1,3,-3,360.3,73,13,None,,3,2,8.0,8.0,2,Matthew,8.5,36,3,129.7,50,4,44,False,581.8,35,10,2567,,2021-10-18T09:00:15.283229Z,53,0,0,None,0,,199796.jpg,4.1,0,0,Cash,9.7,False,None,a,2,7,355.0,85,3,120,1321006,12207,654017,10407,1.6,22.6,Cash,8
0,4,310,100,100,7,199798,None,,0,0,-1,1,52.1,316,104,None,,1,2,1.0,1.0,2,Ezri,1.5,34,2,61.4,221,69,45,False,352.8,144,57,1978,,2022-03-05T23:30:14.908496Z,49,0,0,None,0,,199798.jpg,3.0,2,0,Konsa Ngoyo,0.9,False,None,a,2,7,211.0,166,31,68,214841,114,235212,427,0.3,13.9,Konsa,3
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,612,235,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,621,235,46,False,0.0,619,236,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,595,233,0,449,0,2029,1,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,470,66,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,699,87,47,False,0.0,699,87,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,695,87,1,9629,0,27167,5,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,704,90,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,706,90,48,False,0.0,706,90,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,703,90,0,0,0,71,0,0.0,0.0,Samatta,0
0,0,2,0,0,0,221239,None,,0,0,0,0,1.0,457,62,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.1,504,66,49,False,0.4,501,65,11,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,1.6,False,None,u,2,7,0.0,606,72,1,347758,0,412307,320,0.0,0.2,Davis,0
3,1,357,100,100,9,230046,2,,0,0,-1,1,401.3,62,45,1,,0,3,2.3,2.3,2,Douglas Luiz,2.8,26,1,89.9,129,74,50,False,366.6,131,48,2065,,2021-11-01T00:00:12.434721Z,44,0,0,None,0,,230046.jpg,2.6,0,0,Soares de Paulo,1.8,False,None,a,2,7,129.0,226,118,66,554991,1149,499567,1176,0.6,15.0,Douglas Luiz,6
1,9,344,100,100,10,232653,None,,0,0,3,-3,259.9,124,84,None,,3,3,3.2,3.2,1,Jacob,3.7,24,6,108.4,82,53,51,False,481.8,76,31,1928,,2021-11-01T00:00:12.445541Z,48,0,0,None,0,,232653.jpg,3.5,0,0,Ramsey,9.8,False,None,a,2,7,339.0,96,53,95,1367020,6876,535933,9810,0.8,19.8,Ramsey,5
2,0,190,100,100,3,18892,None,,0,0,-3,3,166.6,182,42,5,,0,2,1.5,1.5,2,Ashley,2.0,17,0,42.7,275,92,52,False,158.8,303,117,1039,,2021-12-17T14:30:13.768260Z,47,0,0,None,0,,18892.jpg,2.3,0,0,Young,0.5,False,None,a,2,7,102.0,257,72,43,62272,98,111574,114,0.4,9.1,Young,0
1,5,310,0,0,6,101188,1,,0,0,-4,4,491.8,35,7,4,,0,2,0.0,0.0,0,Lucas,2.5,29,0,100.4,97,14,168,False,343.4,155,63,1809,Hamstring injury - Expected back 02 Apr,2022-03-14T07:00:14.331827Z,51,1,0,None,0,,101188.jpg,2.7,0,0,Digne,7.4,False,None,i,2,7,167.0,198,45,57,1066441,34,1850596,22500,0.5,11.2,Digne,5
5,9,279,100,100,8,84939,None,,0,0,-3,3,147.0,197,31,None,,1,4,4.0,4.0,1,Danny,4.5,21,5,98.3,101,21,337,False,341.6,159,18,1520,,2021-11-30T14:30:14.844783Z,77,0,0,2,0,,84939.jpg,3.6,0,0,Ings,8.1,False,None,a,2,7,500.0,54,23,83,1428768,3377,3657554,4609,0.6,10.8,Ings,2
