assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,6,0,0,0,111457,None,,0,0,-2,2,0.2,429,161,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,449,160,11,False,4.2,434,158,91,Ankle injury - Expected back 16 Jan,2021-11-17T16:00:15.591844Z,43,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,i,1,3,0.0,472,190,0,3606,4,10808,38,0.0,0.0,Kolasinac,1
1,0,36,100,100,0,153256,None,,0,0,-1,1,48.2,259,149,None,,0,3,1.7,1.2,0,Mohamed Naser,1.2,5,0,9.6,361,160,12,False,40.4,359,151,150,,2021-09-03T11:30:15.140806Z,44,0,0,None,0,,153256.jpg,1.8,0,0,El Sayed Elneny,0.4,False,None,a,1,3,7.0,373,181,9,32474,400,61653,690,0.3,2.0,Elneny,0
0,0,44,None,None,2,154043,None,,0,0,-3,3,41.3,270,153,None,,0,3,0.7,0.2,0,Ainsley,0.2,4,0,9.3,365,163,13,False,42.6,357,150,263,,None,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.1,False,None,a,1,3,9.0,365,177,12,3374,133,7401,74,0.0,2.3,Maitland-Niles,0
0,0,28,100,100,0,156074,None,,0,0,-4,4,0.9,406,151,None,,0,2,0.7,0.2,0,Rob,0.2,7,0,9.5,362,131,14,False,69.8,325,127,201,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,0.3,0,0,Holding,0.5,False,None,a,1,3,24.0,320,109,1,26435,252,144324,414,0.0,0.2,Holding,1
0,1,159,100,100,6,167199,None,,0,0,0,0,126.8,149,90,3,,0,3,3.0,2.5,3,Thomas,2.5,13,1,46.8,150,76,15,False,165.8,195,71,1069,,2021-11-19T16:30:08.958526Z,50,0,0,None,0,,167199.jpg,2.7,0,0,Partey,0.3,False,None,a,1,3,174.0,111,61,35,56533,675,43292,695,0.5,7.0,Partey,2
2,8,232,100,100,6,192895,None,,1,-1,-2,2,198.1,83,16,None,,2,2,5.7,5.2,7,Kieran,5.2,12,0,45.9,155,44,16,False,165.8,194,78,926,,2021-10-22T22:30:11.717934Z,48,0,0,None,0,,192895.jpg,5.0,0,0,Tierney,5.2,False,None,a,1,3,94.0,190,43,55,586392,32145,778694,1587,1.1,11.5,Tierney,0
2,0,67,100,100,2,195735,1,,0,0,-6,6,187.8,88,59,2,,0,3,0.7,0.2,0,Nicolas,0.2,6,0,50.6,131,66,17,False,78.2,318,133,489,,2021-08-28T18:30:11.395641Z,69,0,0,3,0,,195735.jpg,2.6,0,0,Pépé,0.8,False,None,a,1,3,238.0,73,40,21,98997,287,315218,478,0.0,3.0,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,549,212,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,558,211,18,False,0.0,556,210,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,528,205,0,6292,0,32842,52,0.0,0.0,Torreira,0
0,0,12,100,100,0,205533,None,,0,0,-1,1,33.4,291,44,None,,0,4,1.0,0.5,1,Edward,0.5,2,0,6.2,387,50,20,False,11.0,409,50,38,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,1.0,0,0,Nketiah,0.2,False,None,a,1,3,17.0,347,56,3,15715,969,16534,270,0.1,0.6,Nketiah,0
2,6,268,100,100,5,209289,2,,0,0,5,-5,283.7,46,33,None,,1,3,3.5,3.0,6,Emile,3.0,20,6,93.6,35,22,21,False,355.4,30,11,1162,,2021-12-06T23:00:13.367908Z,60,0,0,None,0,,209289.jpg,5.0,0,0,Smith Rowe,24.8,False,None,a,1,3,298.0,54,31,75,2959377,68068,1436717,22046,0.5,12.5,Smith Rowe,0
5,3,211,100,100,8,223340,4,,0,0,-3,3,413.8,9,7,None,,1,3,4.5,4.0,6,Bukayo,4.0,14,2,115.6,16,12,22,False,267.6,94,34,1243,,2021-11-27T16:30:12.074272Z,62,0,0,None,0,,223340.jpg,3.8,0,0,Saka,9.1,False,None,a,1,3,477.0,19,10,64,1179946,25643,1591106,5426,0.6,10.3,Saka,2
0,8,312,100,100,8,226597,None,,0,0,2,-2,41.9,268,79,None,,2,2,5.0,4.5,6,Gabriel,4.5,13,2,54.6,114,25,23,False,331.8,41,13,1238,,2021-08-04T10:30:07.822243Z,52,0,0,None,0,,226597.jpg,5.2,0,0,Magalhães,5.1,False,None,a,1,3,173.0,113,16,73,542283,35265,151990,3821,0.9,14.0,Gabriel,2
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,567,214,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,576,214,24,False,0.0,575,214,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,548,211,0,0,0,43,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,571,223,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,579,222,25,False,0.0,578,222,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,552,216,0,0,0,122,0,0.0,0.0,Guendouzi,0
3,0,117,100,100,3,444145,None,,0,0,-3,3,139.3,133,82,None,,0,3,5.0,4.5,7,Gabriel Teodoro,4.5,6,2,48.4,142,71,26,False,140.2,228,86,516,,2021-12-08T00:00:12.645467Z,52,0,0,None,0,,444145.jpg,3.7,0,0,Martinelli Silva,0.7,False,None,a,1,3,204.0,87,48,37,65015,23081,39635,712,0.9,7.1,Martinelli,1
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,589,216,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,597,216,27,False,0.0,597,216,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,572,213,0,0,0,174,0,0.0,0.0,Saliba,0
0,4,303,100,100,8,198869,None,,1,-1,0,0,76.2,213,55,None,,0,2,3.8,3.3,6,Ben,3.3,15,0,42.3,176,50,67,False,298.0,68,23,1350,,2021-10-26T22:00:11.817982Z,45,0,0,None,0,,198869.jpg,3.9,0,0,White,12.8,False,None,a,1,3,48.0,274,84,59,804299,18177,1513246,4235,0.7,13.1,White,1
1,2,126,None,None,3,437626,None,,0,0,-2,2,94.0,180,43,None,,1,2,2.7,2.2,1,Nuno,2.2,10,0,32.7,226,68,466,False,110.6,266,101,614,,None,43,0,0,None,0,,437626.jpg,2.5,0,0,Varela Tavares,0.7,False,None,a,1,3,122.0,156,31,30,95381,788,65013,3849,0.5,7.0,Tavares,1
0,0,127,None,None,6,437742,None,,0,0,-2,2,179.8,95,66,None,,0,3,1.3,0.8,0,Albert,0.8,8,0,38.8,195,95,478,False,140.2,227,85,816,,None,48,0,0,None,0,,437742.jpg,1.8,0,0,Sambi Lokonga,0.2,False,None,a,1,3,67.0,230,122,23,20318,57,28768,339,0.2,4.8,Sambi Lokonga,4
0,0,2,100,100,0,232223,None,,-1,1,-3,3,3.7,385,53,None,,0,4,0.5,0.0,0,Folarin,0.0,1,0,1.9,424,56,530,False,4.2,435,56,69,,2021-11-17T15:30:15.307723Z,47,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,a,1,3,17.0,344,55,2,56381,598,68386,490,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,359,176,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,404,181,531,False,4.0,437,189,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,330,165,1,468,0,1048,0,0.0,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,489,37,None,,0,1,0.5,0.0,0,Karl,0.0,0,0,0.0,507,58,532,False,0.0,503,58,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.5,False,None,a,1,3,0.0,451,28,0,48300,237,27174,321,0.0,0.0,Hein,0
0,4,212,100,100,6,184029,3,,0,0,0,0,350.0,25,17,1,,1,3,5.3,4.8,3,Martin,4.8,14,4,81.6,48,31,558,False,255.6,100,36,979,,2021-10-26T22:00:12.217014Z,55,0,0,None,0,,184029.jpg,3.6,0,0,Ødegaard,3.3,False,None,a,1,3,210.0,84,46,54,553789,25038,323305,6009,0.9,9.8,Ødegaard,2
0,8,330,None,None,8,225321,None,,1,-1,6,-6,0.0,632,73,None,,2,1,5.3,4.8,5,Aaron,4.8,13,0,37.0,204,9,559,False,369.8,24,8,1260,,None,51,0,0,None,0,,225321.jpg,5.4,0,52,Ramsdale,17.3,False,None,a,1,3,0.0,627,71,75,1618517,58578,237616,3504,0.9,14.7,Ramsdale,1
0,0,0,None,None,0,220682,None,,0,0,0,0,0.0,465,27,None,,0,1,0.5,0.0,0,Arthur,0.0,0,0,0.0,483,48,572,False,0.0,479,48,0,,None,40,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,None,a,1,3,0.0,426,18,0,14110,92,7825,132,0.0,0.0,Okonkwo,0
1,5,272,None,None,8,223723,None,,0,0,2,-2,197.4,84,17,None,,1,2,5.2,4.7,8,Takehiro,4.7,13,0,53.1,123,32,590,False,241.8,109,45,1231,,None,47,0,0,None,0,,223723.jpg,4.4,0,0,Tomiyasu,5.6,False,None,a,1,3,91.0,196,46,62,638206,26168,193622,2721,1.0,13.2,Tomiyasu,1
0,0,13,None,None,0,79852,None,,0,0,0,0,0.0,453,19,None,,0,1,0.5,0.5,0,Jed,0.0,3,0,0.8,439,33,28,False,8.2,424,33,90,,None,40,0,0,None,0,,79852.jpg,1.0,0,1,Steer,3.0,False,None,a,2,7,0.0,414,10,1,297711,602,157918,1547,0.0,0.2,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,612,247,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,617,246,29,False,0.0,617,246,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,601,245,0,398,0,3054,2,0.0,0.0,Hourihane,0
0,7,324,100,100,5,98980,None,,0,0,0,0,0.0,640,74,None,,1,1,4.3,4.3,7,Emiliano,3.8,22,0,42.4,175,7,30,False,425.0,11,7,1440,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,4.2,0,49,Martínez,13.7,False,None,a,2,7,0.0,639,74,67,425568,13385,1878746,4702,0.7,12.2,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,541,209,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,551,209,31,False,0.0,548,208,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,518,205,0,0,0,50,0,0.0,0.0,Engels,0
1,0,26,0,0,0,110504,None,,0,0,-3,3,3.1,389,187,4,,0,3,0.0,0.0,0,Bertrand,0.0,1,0,6.7,384,172,32,False,10.2,414,179,53,Thigh injury - Expected back 26 Dec,2021-11-26T10:30:10.821830Z,57,0,0,None,0,,110504.jpg,1.8,0,0,Traoré,0.3,False,None,i,2,7,54.0,264,138,7,12949,4,141110,122,0.0,1.2,Traoré,0
0,0,13,100,100,0,122775,None,,0,0,0,0,8.4,370,178,None,,0,3,1.0,1.0,0,Morgan,0.5,1,0,2.3,415,184,34,False,13.4,407,175,59,,2021-12-10T13:00:12.832294Z,50,0,0,None,0,,122775.jpg,1.0,0,0,Sanson,0.0,False,None,a,2,7,0.0,617,250,3,1447,26,1913,29,0.1,0.6,Sanson,0
2,8,242,100,100,4,122806,5,,0,0,-2,2,382.2,16,11,None,,2,3,5.0,5.0,3,John,4.5,24,3,83.4,46,29,35,False,339.8,35,12,1386,,2021-09-18T19:30:07.276845Z,58,0,0,None,0,,122806.jpg,3.8,0,0,McGinn,2.0,False,None,a,2,7,111.0,171,91,60,233028,10861,163949,5135,0.8,10.3,McGinn,4
0,3,61,None,None,1,123354,None,,0,0,-1,1,1.7,397,146,None,,1,2,0.5,0.5,0,Kortney,0.0,6,1,12.4,352,125,36,False,77.2,319,124,261,,None,44,0,0,None,0,,123354.jpg,4.2,0,0,Hause,0.2,False,None,a,2,7,45.0,278,88,17,37448,124,34581,242,0.0,3.9,Hause,0
0,0,0,100,100,0,148508,None,,0,0,-1,1,0.0,635,258,None,,0,3,0.5,0.5,0,Mahmoud Ahmed,0.0,0,0,0.0,637,257,37,False,0.0,637,257,0,,2021-06-22T11:30:10.533711Z,54,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,a,2,7,0.0,633,257,0,2356,220,1706,146,0.0,0.0,Trézéguet,0
2,8,265,100,100,5,149484,None,,1,-1,0,0,30.1,302,97,None,,2,2,5.3,5.3,7,Tyrone,4.8,22,1,56.1,106,23,38,False,316.2,55,17,1388,,2021-08-28T18:30:11.474318Z,50,0,0,None,0,,149484.jpg,3.8,0,0,Mings,8.1,False,None,a,2,7,215.0,80,6,60,668632,28495,703106,3557,1.0,12.0,Mings,4
1,1,205,100,100,4,169359,4,,0,0,-3,3,263.6,54,11,None,,0,2,4.5,4.5,6,Matt,4.0,23,1,59.3,96,20,39,False,263.6,97,39,1251,,2021-12-02T00:00:15.308714Z,47,1,0,None,0,,169359.jpg,2.9,0,0,Targett,2.2,False,None,a,2,7,64.0,236,66,43,98754,6201,612645,1055,0.9,9.1,Targett,2
2,9,194,100,100,4,178301,None,,1,-1,2,-2,210.6,74,10,None,,1,4,6.2,6.2,12,Ollie,5.7,21,5,114.3,19,6,40,False,291.4,72,6,1271,,2021-08-08T22:30:08.091938Z,77,0,0,3,0,,178301.jpg,4.1,0,0,Watkins,13.1,False,None,a,2,7,641.0,6,3,61,1221290,238718,447929,4251,0.7,7.9,Watkins,3
0,0,96,0,0,1,184704,None,,0,0,0,0,39.5,278,154,None,,0,3,0.0,0.0,0,Marvelous,1.0,16,0,15.9,329,150,41,False,118.2,255,102,754,Knee injury - Unknown return date,2021-12-13T15:00:10.417277Z,45,0,0,None,0,,184704.jpg,1.3,0,0,Nakamba,0.2,False,None,i,2,7,0.0,526,204,16,24247,5,26655,742,0.2,3.6,Nakamba,4
1,1,51,None,None,1,193488,None,,0,0,-4,4,82.2,200,117,3,,0,3,1.3,1.3,0,Anwar,0.8,7,1,22.2,286,129,42,False,67.2,331,139,367,,None,56,0,0,1,0,,193488.jpg,2.4,0,0,El Ghazi,0.4,False,None,a,2,7,74.0,219,118,19,80033,141,153268,400,0.1,3.4,El Ghazi,2
2,3,155,100,100,4,195546,1,,0,0,-3,3,269.9,51,36,None,,1,3,3.0,3.0,3,Emiliano,2.5,15,1,60.5,89,51,43,False,174.4,186,68,888,,2021-08-30T07:30:12.080454Z,62,0,0,None,0,,195546.jpg,2.8,0,0,Buendía Stati,1.0,False,None,a,2,7,159.0,122,66,42,90668,1508,421779,1232,0.4,6.8,Buendía,1
0,3,260,100,100,6,199796,None,,0,0,0,0,149.2,121,27,None,,1,2,3.3,3.3,6,Matthew,2.8,22,1,65.9,74,8,44,False,271.8,88,33,1513,,2021-10-18T09:00:15.283229Z,50,0,0,None,0,,199796.jpg,3.3,0,0,Cash,4.2,False,None,a,2,7,237.0,74,5,56,522980,12730,349571,3190,0.6,11.2,Cash,4
0,3,220,100,100,5,199798,None,,0,0,-1,1,39.2,279,86,None,,1,2,5.8,5.8,5,Ezri,5.3,24,2,51.9,125,33,45,False,281.2,82,30,1397,,2021-10-31T19:00:15.522873Z,49,0,0,None,0,,199798.jpg,3.3,1,0,Konsa Ngoyo,1.5,False,None,a,2,7,200.0,93,9,53,127633,10107,91048,2127,1.1,10.8,Konsa,2
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,552,212,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,561,212,46,False,0.0,559,212,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,531,209,0,449,0,1969,6,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,416,63,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,640,83,47,False,0.0,640,83,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,635,83,1,9629,0,26707,30,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,644,86,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,647,86,48,False,0.0,647,86,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,643,86,0,0,0,70,0,0.0,0.0,Samatta,0
0,0,2,100,100,0,221239,None,,0,0,0,0,1.0,405,58,None,,0,4,0.5,0.5,0,Keinan,0.0,0,0,0.1,455,63,49,False,0.4,451,61,11,,2021-08-09T06:00:12.498773Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,3.0,False,None,a,2,7,0.0,542,67,1,334060,2613,271010,4664,0.0,0.2,Davis,0
3,1,193,100,100,5,230046,6,,0,0,0,0,256.0,56,40,2,,0,3,2.5,2.5,3,Douglas Luiz,2.0,13,0,50.1,133,68,50,False,203.0,147,50,1053,,2021-11-01T00:00:12.434721Z,45,0,0,None,0,,230046.jpg,2.8,0,0,Soares de Paulo,2.4,False,None,a,2,7,41.0,284,144,37,458666,3396,345251,3464,0.4,8.2,Douglas Luiz,3
0,2,128,100,100,6,232653,None,,0,0,0,0,145.0,126,79,None,,1,3,3.8,3.8,10,Jacob,3.3,10,2,50.6,130,65,51,False,171.8,192,70,907,,2021-11-01T00:00:12.445541Z,45,0,0,None,0,,232653.jpg,2.7,0,0,Ramsey,1.1,False,None,a,2,7,187.0,103,57,40,117071,26581,68422,1230,0.7,8.9,Ramsey,2
2,0,123,None,None,2,18892,2,,0,0,-3,3,98.1,177,41,5,,0,2,3.7,3.7,1,Ashley,3.2,13,0,30.0,242,78,52,False,108.8,269,102,728,,None,47,0,0,None,0,,18892.jpg,2.5,0,0,Young,0.7,False,None,a,2,7,93.0,191,44,30,57456,1468,88917,994,0.7,6.4,Young,0
0,0,86,100,100,1,180804,None,,0,0,-1,1,1.1,402,149,None,,0,2,0.8,0.8,1,Axel,0.3,10,0,11.5,355,127,283,False,71.2,322,125,505,,2021-09-18T14:30:13.944058Z,44,0,0,None,0,,180804.jpg,1.6,0,0,Tuanzebe,0.4,False,None,a,2,7,43.0,282,90,14,22023,85,52677,204,0.1,3.2,Tuanzebe,1
2,4,155,100,100,4,84939,None,,0,0,-3,3,41.2,271,38,None,,0,4,1.2,1.2,1,Danny,0.7,14,3,46.7,152,31,337,False,172.4,189,23,870,,2021-11-30T14:30:14.844783Z,77,0,0,2,0,,84939.jpg,3.6,0,0,Ings,7.8,False,None,a,2,7,255.0,67,28,43,1185657,5548,3448349,7306,0.1,5.6,Ings,1
3,1,85,0,0,1,215711,3,,0,0,-1,1,73.2,216,127,1,,0,3,0.0,0.0,0,Leon,0.8,7,1,37.2,202,98,492,False,116.8,258,103,420,Thigh injury - Unknown return date,2021-12-02T00:00:16.405439Z,64,0,0,None,0,,215711.jpg,3.0,0,0,Bailey,0.4,False,None,i,2,7,180.0,107,59,27,78575,18,241933,530,0.1,4.2,Bailey,1
0,0,0,None,None,0,447715,None,,0,0,-1,1,0.0,529,205,None,,0,3,0.5,0.5,0,Aaron,0.0,0,0,0.0,540,203,496,False,0.0,536,202,0,,None,44,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,501,195,0,18369,1236,19697,549,0.0,0.0,Ramsey,0
0,0,0,100,100,0,481624,None,,0,0,0,0,0.0,628,254,None,,0,3,0.5,0.5,0,Jaden,0.0,0,0,0.0,632,253,497,False,0.0,632,253,4,,2021-10-29T10:00:10.798855Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,622,253,1,971,11,2207,10,0.0,0.2,Philogene-Bidace,0
1,0,25,100,100,0,478912,None,,0,0,0,0,25.3,317,166,None,,0,3,1.5,1.5,4,Carney,1.0,1,0,8.4,372,167,526,False,31.0,375,163,104,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,2.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,27.0,315,160,8,4823,210,5301,35,0.2,1.8,Chukwuemeka,0
0,0,3,None,None,0,433979,None,,0,0,0,0,0.8,408,60,None,,0,4,0.5,0.5,0,Cameron,0.0,0,0,1.6,430,57,568,False,0.0,587,70,24,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,1.3,False,None,a,2,7,18.0,337,53,3,217089,1664,132839,1835,0.0,0.7,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,472,31,None,,0,1,0.5,0.5,0,Viljami,0.0,0,0,0.0,490,52,596,False,0.0,486,52,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,433,22,0,6525,43,4093,48,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,500,198,None,,0,2,0.5,0.5,0,Lamare,0.0,0,0,0.0,518,198,610,False,0.0,514,197,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.1,False,None,a,2,7,0.0,463,187,0,8161,150,5605,122,0.0,0.0,Bogarde,0
