assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,571,232,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,578,229,29,False,0.0,577,229,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,561,228,0,398,0,2949,9,0.0,0.0,Hourihane,0
0,7,199,100,100,3,98980,None,,0,0,0,0,0.0,606,69,None,,1,1,4.0,3.5,1,Emiliano,4.0,16,0,25.2,179,6,30,False,253.2,13,4,810,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,4.7,0,28,Martínez,14.7,False,None,a,2,7,0.0,605,69,42,287989,13798,1667259,14509,0.7,7.6,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,499,194,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,515,195,31,False,0.0,511,194,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,476,189,0,0,0,49,0,0.0,0.0,Engels,0
1,0,26,100,100,0,110504,None,,0,0,-3,3,3.1,356,176,4,,0,3,0.2,-0.3,0,Bertrand,0.2,1,0,6.7,343,152,32,False,10.2,372,161,53,,2021-10-15T10:00:16.381800Z,57,0,0,None,0,,110504.jpg,1.8,0,0,Traoré,0.4,False,None,a,2,7,54.0,199,106,7,12371,114,134633,386,0.0,1.2,Traoré,0
0,0,0,75,25,0,122775,None,,0,0,0,0,0.0,588,237,None,,0,3,0.0,-0.1,0,Morgan,0.0,0,0,0.0,590,234,34,False,0.0,589,234,0,Illness - 75% chance of playing,2021-10-29T10:00:09.941601Z,50,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.0,False,None,d,2,7,0.0,579,233,0,855,8,1406,46,0.0,0.0,Sanson,0
1,3,121,100,100,2,122806,4,,0,0,-2,2,195.6,34,23,None,,1,3,4.2,3.7,1,John,4.2,18,2,44.0,68,40,35,False,168.2,89,31,759,,2021-09-18T19:30:07.276845Z,58,0,0,None,0,,122806.jpg,3.4,0,0,McGinn,1.0,False,None,a,2,7,75.0,151,80,31,92914,2802,104345,3084,0.7,5.3,McGinn,4
0,3,61,None,None,1,123354,None,,0,0,-1,1,1.7,365,131,None,,1,2,0.2,-0.3,0,Kortney,0.2,6,1,12.4,284,96,36,False,77.2,252,99,261,,None,44,0,0,None,0,,123354.jpg,4.2,0,0,Hause,0.3,False,None,a,2,7,45.0,214,56,17,35532,221,23380,1206,0.0,3.9,Hause,0
0,0,0,0,0,0,148508,None,,0,0,-1,1,0.0,600,243,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,601,241,37,False,0.0,601,241,0,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,54,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,0.0,598,242,0,586,30,1026,17,0.0,0.0,Trézéguet,0
2,4,143,100,100,3,149484,None,,0,0,0,0,25.4,264,81,None,,1,2,0.2,-0.3,0,Tyrone,0.2,16,0,31.5,125,31,38,False,163.4,99,36,758,,2021-08-28T18:30:11.474318Z,50,0,0,None,0,,149484.jpg,3.2,0,0,Mings,6.5,False,None,a,2,7,126.0,91,8,29,409052,2654,570888,16496,0.0,5.8,Mings,4
1,0,110,None,None,2,169359,5,,0,0,-3,3,166.3,53,11,None,,0,2,0.8,0.3,0,Matt,0.8,18,0,31.5,124,30,39,False,111.0,176,71,735,,None,47,1,0,None,0,,169359.jpg,1.9,0,0,Targett,2.4,False,None,a,2,7,37.0,235,69,17,48383,1002,545597,4168,0.2,3.6,Targett,2
1,1,76,100,100,2,178301,None,,0,0,-2,2,72.1,157,29,None,,0,4,4.5,4.0,7,Ollie,4.5,15,2,55.0,44,13,40,False,121.0,161,21,641,,2021-08-08T22:30:08.091938Z,73,0,0,3,0,,178301.jpg,3.1,0,0,Watkins,1.8,False,None,a,2,7,357.0,9,5,25,121883,11287,303184,2672,0.6,3.4,Watkins,2
0,0,37,None,None,0,184704,None,,0,0,0,0,12.0,317,159,None,,0,3,0.8,0.3,2,Marvelous,0.8,11,0,3.9,361,162,41,False,26.4,335,143,290,,None,45,0,0,None,0,,184704.jpg,1.3,0,0,Nakamba,0.2,False,None,a,2,7,0.0,488,190,8,18705,190,19949,287,0.2,1.8,Nakamba,0
0,1,31,None,None,1,193488,None,,0,0,-3,3,58.3,173,103,3,,0,3,0.5,0.0,1,Anwar,0.5,5,1,13.5,275,126,42,False,43.2,310,128,270,,None,57,0,0,1,0,,193488.jpg,2.6,0,0,El Ghazi,0.5,False,None,a,2,7,33.0,244,126,13,75186,156,142249,928,0.1,2.3,El Ghazi,1
1,3,91,100,100,2,195546,2,,0,0,-2,2,158.3,59,39,None,,1,3,2.5,2.0,4,Emiliano,2.5,10,1,32.3,122,63,43,False,110.2,178,65,470,,2021-08-30T07:30:12.080454Z,63,0,0,None,0,,195546.jpg,3.1,0,0,Buendía Stati,1.1,False,None,a,2,7,53.0,203,109,25,65424,947,389382,1860,0.4,4.0,Buendía,1
0,3,159,100,100,4,199796,6,,0,0,1,-1,85.2,130,29,None,,1,2,2.0,1.5,0,Matthew,2.0,16,1,34.8,106,24,44,False,135.0,133,51,883,,2021-10-18T09:00:15.283229Z,51,0,0,None,0,,199796.jpg,3.7,0,0,Cash,4.0,False,None,a,2,7,127.0,88,6,37,369086,6727,214644,11881,0.4,7.3,Cash,2
0,0,120,0,100,3,199798,None,,0,0,-1,1,25.8,261,79,None,,0,2,0.0,-0.7,-4,Ezri,-0.2,19,0,28.7,148,43,45,False,152.8,110,39,857,Suspended until 20 Nov,2021-10-31T19:00:15.522873Z,49,0,0,None,0,,199798.jpg,2.1,1,0,Konsa Ngoyo,0.7,False,None,s,2,7,109.0,104,12,21,34254,396,67758,4151,0.0,4.3,Konsa,0
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,513,198,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,527,199,46,False,0.0,524,199,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,495,193,0,449,0,1863,6,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,378,56,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,605,80,47,False,0.0,605,80,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,601,80,1,9629,0,25815,100,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,610,83,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,612,83,48,False,0.0,612,83,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,609,83,0,0,0,65,1,0.0,0.0,Samatta,0
0,0,0,100,75,0,221239,None,,0,0,-1,1,0.0,483,58,None,,0,4,0.0,-0.4,0,Keinan,0.0,0,0,0.0,502,59,49,False,0.0,498,58,0,,2021-08-09T06:00:12.498773Z,44,0,0,None,0,,221239.jpg,0.0,0,0,Davis,2.0,False,None,a,2,7,0.0,458,56,0,154305,12559,169687,4663,0.0,0.0,Davis,0
2,1,126,75,100,4,230046,1,,0,0,1,-1,176.1,47,34,1,,0,3,1.1,1.0,0,Douglas Luiz,1.5,8,0,32.7,118,61,50,False,125.8,151,52,684,Muscle injury - 75% chance of playing,2021-11-01T00:00:12.434721Z,46,0,0,None,0,,230046.jpg,3.1,0,0,Soares de Paulo,3.5,False,None,d,2,7,24.0,272,141,25,392552,1764,194293,15244,0.3,5.4,Douglas Luiz,2
0,0,58,75,100,3,232653,None,,0,0,0,0,80.8,139,84,None,,0,3,1.7,1.7,1,Jacob,2.2,8,1,27.5,158,79,51,False,92.4,216,84,485,Ankle injury - 75% chance of playing,2021-11-01T00:00:12.445541Z,45,0,0,None,0,,232653.jpg,2.1,0,0,Ramsey,0.6,False,None,d,2,7,100.0,116,60,19,53521,905,43051,2254,0.5,4.2,Ramsey,2
0,0,55,None,None,1,18892,None,,0,0,-2,2,42.9,206,54,None,,0,2,0.2,-0.3,1,Ashley,0.2,10,0,8.8,324,114,52,False,36.8,319,124,352,,None,48,0,0,None,0,,18892.jpg,1.8,0,0,Young,0.5,False,None,a,2,7,8.0,329,111,11,36594,219,79180,754,0.0,2.3,Young,0
0,0,77,100,100,1,180804,None,,0,0,0,0,1.0,372,135,None,,0,2,0.2,-0.3,0,Axel,0.2,9,0,10.7,304,104,283,False,65.0,271,105,407,,2021-09-18T14:30:13.944058Z,45,0,0,None,0,,180804.jpg,1.8,0,0,Tuanzebe,0.5,False,None,a,2,7,41.0,226,63,11,19853,250,44171,827,0.0,2.4,Tuanzebe,0
2,4,146,75,None,3,84939,None,,0,0,-2,2,38.3,224,36,None,,0,4,2.1,2.3,0,Danny,2.8,14,3,43.0,74,20,337,False,169.6,87,11,759,Muscle injury - 75% chance of playing,2021-11-01T00:00:12.662740Z,78,0,0,2,0,,84939.jpg,4.3,0,0,Ings,15.0,False,None,d,2,7,223.0,44,18,39,1091690,11316,2745846,59115,0.4,5.0,Ings,1
3,1,68,100,100,0,215711,3,,0,0,-1,1,41.9,210,123,2,,0,3,1.5,1.0,2,Leon,1.5,5,1,23.5,193,94,492,False,91.0,219,87,200,,2021-09-18T19:30:08.076885Z,64,0,0,None,0,,215711.jpg,4.0,0,0,Bailey,0.6,False,None,a,2,7,101.0,115,59,20,63603,1887,210170,1092,0.2,3.1,Bailey,1
0,0,0,None,None,0,447715,None,,0,0,0,0,0.0,544,218,None,,0,3,0.0,-0.5,0,Aaron,0.0,0,0,0.0,556,216,496,False,0.0,554,215,0,,None,45,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,526,211,0,12369,234,14719,348,0.0,0.0,Ramsey,0
0,0,0,75,25,0,481624,None,,0,0,0,0,0.0,595,240,None,,0,3,0.0,-0.1,0,Jaden,0.0,0,0,0.0,596,237,497,False,0.0,595,237,4,Illness - 75% chance of playing,2021-10-29T10:00:10.798855Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,d,2,7,0.0,587,236,1,756,14,1889,41,0.0,0.2,Philogene-Bidace,0
0,0,6,100,100,0,478912,None,,0,0,0,0,3.3,352,173,None,,0,3,0.0,-0.5,0,Carney,0.0,1,0,0.6,407,183,526,False,2.8,405,182,62,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,2.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,537,218,2,3731,44,4329,65,0.0,0.4,Chukwuemeka,0
0,0,5,None,None,0,433979,None,,0,0,0,0,0.0,541,68,None,,0,4,0.2,-0.3,0,Cameron,0.2,0,0,0.0,553,69,568,False,0.0,551,68,5,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,1.4,False,None,a,2,7,0.0,523,66,2,184731,2232,89920,3125,0.0,0.4,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,431,25,None,,0,1,0.0,-0.5,0,Viljami,0.0,0,0,0.0,454,47,596,False,0.0,449,47,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,396,20,0,5045,113,2457,80,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,454,176,None,,0,2,0.0,-0.5,0,Lamare,0.0,0,0,0.0,478,178,610,False,0.0,473,176,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.1,False,None,a,2,7,0.0,421,162,0,4661,314,2572,218,0.0,0.0,Bogarde,0
