assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,21,None,None,1,154043,None,,0,0,-2,2,27.9,217,126,None,,0,3,2.0,2.0,1,Ainsley,1.5,1,0,5.7,317,144,13,False,20.6,311,132,119,,None,53,0,0,None,0,,154043.jpg,1.4,0,0,Maitland-Niles,0.1,False,None,a,1,3,8.0,296,158,7,1591,58,5069,84,0.3,1.3,Maitland-Niles,0
0,0,25,100,100,0,156074,None,,0,0,-2,2,0.5,360,126,None,,0,2,0.5,0.5,0,Rob,0.0,7,0,7.4,295,102,14,False,67.4,200,80,180,,2021-09-11T17:30:15.865590Z,43,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.7,False,None,a,1,3,6.0,301,93,0,19098,109,122536,1090,0.0,0.0,Holding,1
0,0,31,100,100,2,167199,None,,0,0,0,0,54.3,140,84,None,,0,3,2.3,2.3,2,Thomas,1.8,1,0,12.8,230,105,15,False,38.4,280,111,282,,2021-08-04T10:30:07.806099Z,50,0,0,None,0,,167199.jpg,1.8,0,0,Partey,0.2,False,None,a,1,3,35.0,194,101,7,15535,709,9350,545,0.4,1.4,Partey,2
0,1,119,100,100,3,192895,2,,0,0,-1,1,147.1,37,8,None,,0,2,5.7,5.7,6,Kieran,5.2,10,0,31.0,71,11,16,False,91.0,138,57,592,,2021-08-22T23:00:07.798838Z,49,0,0,None,0,,192895.jpg,3.3,0,0,Tierney,6.8,False,None,a,1,3,71.0,108,18,23,342328,11241,402166,4325,1.1,4.7,Tierney,0
1,0,45,100,100,2,195735,1,,0,0,-4,4,171.1,22,12,1,,0,3,3.0,3.0,1,Nicolas,2.5,4,0,43.1,36,24,17,False,64.0,211,78,387,,2021-08-28T18:30:11.395641Z,71,0,0,3,0,,195735.jpg,2.8,0,0,Pépé,1.2,False,None,a,1,3,195.0,36,21,14,74623,709,256386,3712,0.4,2.0,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,495,196,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,507,194,18,False,0.0,503,192,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.2,False,None,u,1,3,0.0,471,187,0,6292,0,29628,227,0.0,0.0,Torreira,0
0,0,0,100,100,0,205533,None,,0,0,-1,1,0.0,589,78,None,,0,4,0.5,0.5,0,Edward,0.0,0,0,0.0,592,78,20,False,0.0,592,78,0,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,0.0,0,0,Nketiah,0.1,False,None,a,1,3,0.0,583,76,0,5906,209,8681,234,0.0,0.0,Nketiah,0
1,2,90,100,100,2,209289,None,,0,0,-2,2,121.1,50,33,None,,1,3,5.3,5.3,3,Emile,4.8,10,1,37.7,47,30,21,False,115.0,93,30,535,,2021-09-08T10:00:09.013082Z,53,0,0,None,0,,209289.jpg,3.6,0,0,Smith Rowe,5.4,False,None,a,1,3,142.0,54,33,25,365259,34113,467722,7210,0.9,4.7,Smith Rowe,0
2,3,102,100,100,3,223340,3,,0,0,-2,2,135.2,44,28,6,,1,3,6.7,6.7,3,Bukayo,6.2,7,1,45.6,32,21,22,False,112.4,99,31,491,,2021-08-26T10:30:09.768229Z,63,0,0,None,0,,223340.jpg,4.1,0,0,Saka,11.1,False,None,a,1,3,210.0,28,15,29,592799,36667,821738,12719,1.0,4.6,Saka,0
0,3,94,100,100,3,226597,None,,0,0,0,0,12.5,286,90,None,,0,2,6.3,6.3,6,Gabriel,5.8,1,0,11.9,241,77,23,False,89.0,144,59,360,,2021-08-04T10:30:07.822243Z,50,0,0,None,0,,226597.jpg,5.8,0,0,Magalhães,0.6,False,None,a,1,3,18.0,248,70,23,48351,5614,16191,959,1.2,4.6,Gabriel,0
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,514,196,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,526,196,24,False,0.0,523,196,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,490,190,0,0,0,42,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,518,206,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,530,204,25,False,0.0,527,203,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,494,197,0,0,0,110,0,0.0,0.0,Guendouzi,0
0,0,16,None,None,0,444145,None,,0,0,-3,3,38.4,176,105,None,,0,3,0.5,0.5,0,Gabriel Teodoro,0.0,3,0,6.1,311,141,26,False,9.4,347,150,148,,None,52,0,0,None,0,,444145.jpg,2.0,0,0,Martinelli Silva,0.2,False,None,a,1,3,13.0,265,141,4,8596,65,27064,277,0.0,0.8,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,532,198,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,544,198,27,False,0.0,541,198,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,512,194,0,0,0,163,0,0.0,0.0,Saliba,0
0,2,101,100,100,3,198869,None,,0,0,-1,1,42.1,163,38,None,,0,2,5.7,5.7,7,Ben,5.2,3,0,13.5,220,71,67,False,88.4,146,60,450,,2021-08-22T23:00:07.913439Z,44,0,0,None,0,,198869.jpg,4.4,0,0,White,12.2,False,None,a,1,3,4.0,316,105,22,360809,22099,1146600,8475,1.2,5.0,White,1
0,0,7,None,None,0,437626,None,,0,0,-2,2,2.7,327,111,None,,0,2,0.7,0.7,0,Nuno,0.2,0,0,2.6,349,122,466,False,17.6,315,122,47,,None,43,0,0,None,0,,437626.jpg,0.8,0,0,Varela Tavares,0.2,False,None,a,1,3,6.0,302,94,3,7516,72,19214,288,0.0,0.7,Tavares,1
0,0,62,None,None,2,437742,None,,0,0,-1,1,63.2,128,76,None,,0,3,2.3,2.3,3,Albert,1.8,4,0,16.8,182,88,478,False,86.2,151,56,368,,None,49,0,0,None,0,,437742.jpg,1.7,0,0,Sambi Lokonga,0.2,False,None,a,1,3,18.0,247,134,10,11437,271,17753,318,0.4,2.0,Sambi Lokonga,2
0,0,2,None,None,0,232223,None,,0,0,-1,1,3.7,316,45,None,,0,4,0.5,0.5,0,Folarin,0.0,1,0,1.9,364,48,530,False,4.2,370,45,69,,None,49,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.4,False,None,a,1,3,17.0,254,46,2,42543,343,49677,818,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,292,153,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,340,155,531,False,4.0,372,167,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,238,128,1,468,0,982,8,0.0,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,430,28,None,,0,1,0.5,0.5,0,Karl,0.0,0,0,0.0,450,47,532,False,0.0,444,47,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.6,False,None,a,1,3,0.0,390,24,0,39890,303,13615,392,0.0,0.0,Hein,0
0,3,68,None,None,3,184029,None,,0,0,0,0,106.0,68,44,2,,1,3,5.0,5.0,3,Martin,4.5,5,1,20.5,138,69,558,False,73.8,182,67,402,,None,55,0,0,None,0,,184029.jpg,4.0,0,0,Ødegaard,2.8,False,None,a,1,3,25.0,226,120,20,301339,5685,106771,7572,0.8,3.6,Ødegaard,1
0,2,94,None,None,3,225321,None,,1,-1,1,-1,0.0,544,54,None,,0,1,6.5,6.5,6,Aaron,6.0,1,0,7.0,303,23,559,False,70.2,191,23,360,,None,46,0,0,None,0,,225321.jpg,6.0,0,9,Ramsdale,4.3,False,None,a,1,3,0.0,527,51,24,364066,49305,43402,2115,1.3,5.2,Ramsdale,0
0,0,0,None,None,0,220682,None,,0,0,0,0,0.0,413,21,None,,0,1,0.5,0.5,0,Arthur,0.0,0,0,0.0,433,40,572,False,0.0,427,40,0,,None,40,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,None,a,1,3,0.0,371,17,0,10827,107,3665,124,0.0,0.0,Okonkwo,0
0,0,79,None,None,3,223723,None,,0,0,0,0,11.8,290,93,None,,0,2,5.5,5.5,6,Takehiro,5.0,1,0,8.8,273,94,590,False,44.4,267,107,331,,None,45,0,0,None,0,,223723.jpg,5.0,0,0,Tomiyasu,2.8,False,None,a,1,3,31.0,207,56,20,256996,18239,44478,2433,1.1,4.4,Tomiyasu,0
0,0,13,None,None,0,79852,None,,0,0,0,0,0.0,401,14,None,,0,1,0.2,0.2,0,Jed,0.2,3,0,0.8,380,26,28,False,8.2,350,26,90,,None,40,0,0,None,0,,79852.jpg,1.0,0,1,Steer,3.6,False,None,a,2,7,0.0,358,10,1,268819,1313,83804,2646,0.0,0.2,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,553,225,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,562,223,29,False,0.0,559,222,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,540,220,0,398,0,2780,15,0.0,0.0,Hourihane,0
0,5,130,100,100,3,98980,None,,0,0,0,0,0.0,593,65,None,,0,1,5.2,5.2,4,Emiliano,5.2,6,0,14.7,209,14,30,False,147.6,54,14,540,,2021-08-30T07:30:12.022094Z,55,0,0,None,0,,98980.jpg,5.0,0,17,Martínez,14.3,False,None,a,2,7,0.0,589,65,30,134571,7679,1543505,5982,0.9,5.5,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,483,189,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,496,189,31,False,0.0,491,188,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,454,182,0,0,0,48,0,0.0,0.0,Engels,0
1,0,26,100,100,0,110504,None,,0,0,-2,2,3.1,324,166,4,,0,3,0.8,0.8,1,Bertrand,0.8,1,0,6.7,305,137,32,False,10.2,344,149,53,,2021-08-20T10:00:13.133021Z,58,0,0,None,0,,110504.jpg,1.8,0,0,Traoré,0.4,False,None,a,2,7,54.0,141,74,7,11196,162,128088,514,0.1,1.2,Traoré,0
0,0,0,0,0,0,122775,None,,0,0,0,0,0.0,571,232,None,,0,3,0.0,0.0,0,Morgan,0.0,0,0,0.0,577,230,34,False,0.0,574,229,0,Hamstring injury - Expected back 22 Oct,2021-09-23T00:00:09.109242Z,50,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.0,False,None,i,2,7,0.0,559,227,0,658,9,1100,25,0.0,0.0,Sanson,0
0,0,61,100,100,2,122806,2,,0,0,-2,2,118.4,54,36,None,,0,3,1.5,1.5,2,John,1.5,8,1,25.6,108,55,35,False,86.4,149,55,489,,2021-09-18T19:30:07.276845Z,58,0,0,None,0,,122806.jpg,2.7,0,0,McGinn,0.7,False,None,a,2,7,50.0,151,80,16,46303,508,79510,726,0.3,2.8,McGinn,2
0,3,51,None,None,1,123354,None,,0,0,-1,1,1.4,338,113,None,,1,2,4.0,4.0,1,Kortney,4.0,2,1,9.8,259,84,36,False,55.6,229,92,171,,None,44,0,0,None,0,,123354.jpg,5.7,0,0,Hause,0.3,False,None,a,2,7,41.0,175,43,17,22145,1219,8953,879,0.9,3.9,Hause,0
0,0,0,0,0,0,148508,None,,0,0,-1,1,0.0,586,238,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,588,236,37,False,0.0,588,236,0,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,54,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,0.0,580,235,0,442,15,854,28,0.0,0.0,Trézéguet,0
2,4,119,100,100,3,149484,None,,0,0,0,0,24.5,232,64,None,,1,2,3.5,3.5,1,Tyrone,3.5,8,0,27.1,93,20,38,False,126.8,75,29,540,,2021-08-28T18:30:11.474318Z,50,0,0,None,0,,149484.jpg,4.8,0,0,Mings,7.6,False,None,a,2,7,120.0,66,4,29,361637,5688,434744,5336,0.7,5.8,Mings,2
1,0,72,None,None,2,169359,None,,0,0,-2,2,87.3,88,21,None,,0,2,3.5,3.5,2,Matt,3.5,8,0,18.5,162,48,39,False,66.4,207,83,465,,None,48,1,0,None,0,,169359.jpg,2.7,0,0,Targett,2.8,False,None,a,2,7,31.0,208,57,16,32424,1531,497300,2281,0.7,3.3,Targett,1
0,0,35,100,100,2,178301,None,,0,0,-2,2,43.5,162,27,None,,0,4,3.0,3.0,6,Ollie,3.0,5,1,34.7,55,15,40,False,64.4,209,25,371,,2021-08-08T22:30:08.091938Z,73,0,0,3,0,,178301.jpg,2.6,0,0,Watkins,1.6,False,None,a,2,7,239.0,18,10,13,64748,4340,262287,1690,0.4,1.8,Watkins,0
0,0,25,None,None,0,184704,None,,0,0,0,0,9.1,300,156,None,,0,3,0.5,0.5,0,Marvelous,0.5,4,0,2.4,353,161,41,False,14.2,327,139,177,,None,45,0,0,None,0,,184704.jpg,1.2,0,0,Nakamba,0.2,False,None,a,2,7,0.0,467,184,5,17250,141,16254,371,0.1,1.1,Nakamba,0
0,1,26,None,None,1,193488,None,,0,0,-2,2,46.8,154,93,3,,0,3,0.0,0.0,0,Anwar,0.0,3,1,12.1,240,111,42,False,41.2,272,107,239,,None,58,0,0,1,0,,193488.jpg,3.7,0,0,El Ghazi,0.6,False,None,a,2,7,33.0,201,105,11,72606,236,127690,1689,0.0,1.9,El Ghazi,1
0,3,47,100,100,1,195546,1,,0,0,-1,1,94.4,78,51,None,,1,3,0.5,0.5,1,Emiliano,0.5,5,1,18.9,158,79,43,False,69.8,192,71,279,,2021-08-30T07:30:12.080454Z,64,0,0,None,0,,195546.jpg,3.2,0,0,Buendía Stati,1.4,False,None,a,2,7,23.0,231,123,16,56824,681,361402,2681,0.1,2.5,Buendía,1
0,3,122,None,None,3,199796,None,,1,-1,1,-1,46.8,153,36,None,,1,2,5.5,5.5,1,Matthew,5.5,9,1,25.0,111,29,44,False,114.4,95,37,625,,None,51,0,0,None,0,,199796.jpg,4.3,0,0,Cash,3.8,False,None,a,2,7,88.0,88,10,30,251954,18096,114204,5991,1.1,5.9,Cash,2
0,0,101,100,100,3,199798,None,,0,0,-1,1,24.3,235,67,None,,0,2,3.5,3.5,1,Ezri,3.5,9,0,21.8,131,38,45,False,112.0,100,40,628,,2021-08-28T18:30:11.489466Z,49,0,0,None,0,,199798.jpg,3.3,0,0,Konsa Ngoyo,0.7,False,None,a,2,7,82.0,98,14,23,24058,1199,50493,740,0.7,4.7,Konsa,0
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,498,193,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,510,193,46,False,0.0,506,193,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,474,187,0,449,0,1751,21,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,362,53,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,593,79,47,False,0.0,593,79,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,584,77,1,9629,0,24332,257,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,597,81,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,600,82,48,False,0.0,600,82,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,593,80,0,0,0,61,0,0.0,0.0,Samatta,0
0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,462,56,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.0,480,57,49,False,0.0,475,55,0,Knock - Unknown return date,2021-08-09T06:00:12.498773Z,44,0,0,None,0,,221239.jpg,0.0,0,0,Davis,1.3,False,None,i,2,7,0.0,433,51,0,51288,6528,122281,3129,0.0,0.0,Davis,0
2,1,94,100,100,3,230046,4,,0,0,0,0,158.4,29,19,2,,0,3,4.2,4.2,2,Douglas Luiz,4.2,5,0,27.6,88,48,50,False,92.8,132,50,527,,2021-08-13T10:00:09.099732Z,45,0,0,None,0,,230046.jpg,3.5,0,0,Soares de Paulo,3.4,False,None,a,2,7,23.0,229,122,21,274296,28208,85360,6705,0.9,4.7,Douglas Luiz,1
0,0,32,100,100,3,232653,None,,0,0,0,0,69.2,115,70,None,,0,3,1.8,1.8,1,Jacob,1.8,4,0,21.3,134,66,51,False,52.6,245,98,433,,2021-08-28T18:30:11.520185Z,45,0,0,None,0,,232653.jpg,1.8,0,0,Ramsey,0.5,False,None,a,2,7,89.0,86,48,11,33648,768,30005,841,0.4,2.4,Ramsey,2
0,0,43,None,None,1,18892,None,,0,0,-1,1,26.6,223,61,None,,0,2,0.2,0.2,0,Ashley,0.2,4,0,5.5,319,110,52,False,21.8,310,119,266,,None,49,0,0,None,0,,18892.jpg,2.5,0,0,Young,0.6,False,None,a,2,7,6.0,306,97,10,35089,117,68523,1109,0.0,2.0,Young,0
0,0,58,100,100,1,180804,None,,0,0,0,0,0.7,355,123,None,,0,2,1.8,1.8,0,Axel,1.8,4,0,8.7,275,96,283,False,47.4,260,104,272,,2021-09-18T14:30:13.944058Z,45,0,0,None,0,,180804.jpg,2.5,0,0,Tuanzebe,0.5,False,None,a,2,7,39.0,181,48,10,16636,283,37905,467,0.4,2.2,Tuanzebe,0
2,3,111,None,None,3,84939,None,,0,0,-1,1,33.5,189,31,None,,0,4,2.8,2.8,2,Danny,2.8,8,2,32.4,65,18,337,False,126.6,77,8,593,,None,79,0,0,2,0,,84939.jpg,4.3,0,0,Ings,16.8,False,None,a,2,7,165.0,48,20,30,896544,7016,2423047,30909,0.4,3.8,Ings,1
2,1,45,50,0,0,215711,3,,0,0,-1,1,26.4,224,130,1,,0,3,1.2,0.0,0,Leon,2.5,2,1,12.3,234,107,492,False,55.6,231,88,84,Thigh injury - 50% chance of playing,2021-09-18T19:30:08.076885Z,64,0,0,None,0,,215711.jpg,4.7,0,0,Bailey,0.6,False,None,d,2,7,40.0,179,93,14,49862,357,200885,1288,0.4,2.2,Bailey,1
0,0,0,None,None,0,447715,None,,0,0,0,0,0.0,527,212,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,539,210,496,False,0.0,536,209,0,,None,45,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,505,203,0,10287,172,11488,302,0.0,0.0,Ramsey,0
0,0,0,100,100,0,481624,None,,0,0,0,0,0.0,578,235,None,,0,3,0.0,0.0,0,Jaden,0.0,0,0,0.0,583,233,497,False,0.0,580,232,4,,2021-09-10T10:30:14.919715Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,567,230,1,614,21,1605,23,0.0,0.2,Philogene-Bidace,0
0,0,6,100,100,0,478912,None,,0,0,0,0,3.3,321,164,None,,0,3,0.0,0.0,0,Carney,0.0,1,0,0.6,388,179,526,False,2.8,379,172,62,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,2.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,517,210,2,3149,63,3620,61,0.0,0.4,Chukwuemeka,0
0,0,5,None,None,0,433979,None,,0,0,0,0,0.0,525,66,None,,0,4,0.5,0.5,1,Cameron,0.5,0,0,0.0,537,67,568,False,0.0,534,65,5,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,1.2,False,None,a,2,7,0.0,502,61,2,137825,4598,54104,3080,0.1,0.4,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,418,25,None,,0,1,0.0,0.0,0,Viljami,0.0,0,0,0.0,438,44,596,False,0.0,432,44,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,378,21,0,3707,113,1369,76,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,437,170,None,,0,2,0.0,0.0,0,Lamare,0.0,0,0,0.0,457,170,610,False,0.0,451,168,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.0,False,None,a,2,7,0.0,398,152,0,1319,344,296,122,0.0,0.0,Bogarde,0
3,5,146,None,None,3,61810,None,,0,0,1,-1,24.4,233,65,None,,0,2,3.0,3.5,5,Pontus,4.0,6,0,16.8,181,57,76,False,109.6,104,41,621,,None,46,0,0,None,0,,61810.jpg,5.4,0,0,Jansson,8.3,False,None,a,3,94,32.0,204,55,38,773567,17880,235278,5834,0.9,8.3,Jansson,1
