assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,103,100,100,2,156074,None,,0,0,-4,4,3.5,445,165,None,,0,2,0.9,0.4,1,Rob,0.4,10,0,19.3,387,142,14,False,158.8,328,124,538,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,1.6,0,0,Holding,0.6,False,None,a,1,3,30.0,374,138,18,75475,693,189306,530,0.1,4.4,Holding,2
2,4,345,0,0,10,167199,None,,0,0,0,0,275.5,136,90,6,,1,3,0.0,0.0,0,Thomas,0.2,25,2,103.0,116,70,15,False,359.6,174,61,2027,Thigh injury - Unknown return date,2022-04-04T22:30:18.034453Z,50,0,0,None,0,,167199.jpg,3.0,0,0,Partey,0.3,False,None,i,1,3,394.0,94,53,71,92411,20,86268,973,0.0,14.2,Partey,6
3,11,454,0,0,11,192895,None,,0,0,0,0,335.9,107,19,None,,3,2,0.0,0.0,0,Kieran,0.0,21,1,90.1,154,35,16,False,365.2,170,73,1916,Knee injury - Unknown return date,2022-04-04T22:30:18.048398Z,50,0,0,None,0,,192895.jpg,4.8,0,0,Tierney,5.5,False,None,i,1,3,198.0,195,42,106,2015557,53,2181288,27195,0.0,21.2,Tierney,0
3,1,113,100,100,2,195735,6,,0,0,-6,6,201.2,175,109,2,,0,3,0.9,0.4,0,Nicolas,0.4,8,1,70.3,221,106,17,False,118.0,362,150,630,,2022-04-04T22:30:18.062274Z,69,0,0,2,0,,195735.jpg,2.3,0,0,Pépé,0.8,False,None,a,1,3,387.0,99,55,39,137488,290,357586,467,0.1,5.7,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,619,240,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,625,239,18,False,0.0,623,238,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,601,236,0,6292,0,34018,17,0.0,0.0,Torreira,0
1,3,99,100,100,0,205533,None,,1,-1,0,0,108.9,260,40,None,,1,4,4.3,3.8,2,Edward,3.8,10,2,38.7,314,47,20,False,128.4,353,43,415,,2021-08-08T18:00:05.173437Z,55,0,0,None,0,,205533.jpg,2.0,0,0,Nketiah,2.8,False,None,a,1,3,152.0,226,50,32,294461,95766,64924,6757,0.7,5.8,Nketiah,1
2,9,427,100,100,8,209289,5,,0,0,2,-2,439.4,65,48,None,,1,3,3.3,2.8,2,Emile,2.8,28,10,155.9,43,30,21,False,547.0,77,30,1816,,2022-03-07T09:30:13.243078Z,57,0,0,None,0,,209289.jpg,4.2,0,0,Smith Rowe,10.8,False,None,a,1,3,574.0,53,31,122,3887309,24186,3611157,15748,0.5,21.4,Smith Rowe,0
7,18,521,75,100,13,223340,1,,0,0,3,-3,878.9,5,4,None,,4,3,4.3,5.2,13,Bukayo,5.2,31,11,286.8,3,3,22,True,727.6,18,7,2568,Knock - 75% chance of playing,2022-04-23T22:00:12.451183Z,68,0,0,3,0,,223340.jpg,5.0,0,0,Saka,30.2,False,None,d,1,3,1264.0,5,3,164,4817835,47190,3301905,112948,0.8,24.1,Saka,5
0,13,591,100,100,13,226597,None,,0,0,4,-4,124.2,241,66,None,,4,2,1.7,1.2,2,Gabriel,1.2,31,3,112.2,98,18,23,False,605.4,53,17,2646,,2021-08-04T10:30:07.822243Z,54,0,0,None,0,,226597.jpg,4.1,1,0,Magalhães,8.2,False,None,a,1,3,394.0,96,8,123,1498594,10526,837600,22337,0.2,22.8,Gabriel,5
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,639,241,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,645,241,24,False,0.0,643,241,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,623,240,0,0,0,45,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,643,253,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,648,252,25,False,0.0,646,252,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,627,249,0,0,0,128,0,0.0,0.0,Guendouzi,0
4,3,253,100,100,7,444145,4,,0,0,-2,2,354.6,97,67,None,,1,3,1.9,1.4,1,Gabriel Teodoro,1.4,17,5,132.0,68,44,26,False,342.0,191,71,1498,,2022-02-10T23:30:16.705628Z,53,0,0,None,0,,444145.jpg,3.5,1,0,Martinelli Silva,3.5,False,None,a,1,3,623.0,47,28,84,1375384,3663,1075749,21784,0.3,15.8,Martinelli,1
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,663,243,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,667,243,27,False,0.0,666,243,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,648,242,0,0,0,185,0,0.0,0.0,Saliba,0
0,9,551,100,100,13,198869,None,,0,0,1,-1,171.7,199,50,None,,0,2,1.7,1.2,2,Ben,1.2,33,0,88.7,160,38,67,False,565.4,70,25,2790,,2021-10-26T22:00:11.817982Z,46,0,0,None,0,,198869.jpg,3.5,0,0,White,15.6,False,None,a,1,3,150.0,229,61,109,1794715,21128,2234864,21632,0.3,23.7,White,2
1,2,171,None,None,3,437626,None,,0,0,-2,2,149.8,221,58,None,,1,2,2.5,2.0,7,Nuno,2.0,16,1,52.5,273,92,466,False,173.0,314,116,914,,None,43,0,0,None,0,,437626.jpg,2.3,0,0,Varela Tavares,0.5,False,None,a,1,3,201.0,194,41,42,129127,11037,117427,1433,0.5,9.8,Tavares,2
0,0,168,100,100,7,437742,None,,0,0,-2,2,250.7,150,96,None,,0,3,1.3,0.8,0,Albert,0.8,11,0,51.7,277,127,478,False,181.8,304,129,1101,,2021-12-18T22:30:10.850943Z,48,0,0,None,0,,437742.jpg,1.8,0,0,Sambi Lokonga,0.1,False,None,a,1,3,83.0,301,152,30,21798,25,33653,73,0.2,6.2,Sambi Lokonga,5
0,0,2,0,0,0,232223,None,,0,0,-3,3,3.7,444,60,None,,0,4,0.0,0.0,0,Folarin,0.0,1,0,1.9,484,60,530,False,4.2,488,58,69,Joined Middlesbrough on loan until the end of the season,2022-01-10T00:00:13.526321Z,47,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,u,1,3,17.0,399,58,2,62383,0,81422,77,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,421,203,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,461,204,531,False,4.0,491,214,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,390,192,1,468,0,1071,0,0.0,0.2,Nelson,0
0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,555,47,None,,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,571,67,532,False,0.0,567,67,0,Joined Reading on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.592957Z,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.4,False,None,u,1,3,0.0,519,33,0,50944,0,43300,163,0.0,0.0,Hein,0
4,8,461,100,100,11,184029,3,,0,0,1,-1,878.2,6,5,1,,2,3,4.1,3.6,2,Martin,3.6,31,6,192.4,26,17,558,False,569.0,65,24,2332,,2022-01-13T23:00:14.935017Z,56,0,0,None,0,,184029.jpg,3.7,0,0,Ødegaard,6.4,False,None,a,1,3,484.0,66,37,116,1491976,27524,979582,16883,0.6,20.7,Ødegaard,3
0,14,581,100,100,12,225321,None,,0,0,6,-6,1.0,465,13,None,,3,1,2.1,1.6,3,Aaron,1.6,31,0,60.2,247,13,559,False,601.6,54,13,2610,,2022-03-19T16:30:14.923927Z,51,0,0,None,0,,225321.jpg,4.3,0,80,Ramsdale,18.2,False,None,a,1,3,0.0,703,76,125,2909371,9506,1448442,24624,0.3,24.5,Ramsdale,1
0,0,0,None,None,0,220682,None,,0,0,-1,1,0.0,505,25,None,,0,1,0.5,0.0,0,Arthur,0.0,0,0,0.0,524,48,572,False,0.0,520,48,0,,None,39,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.8,False,None,a,1,3,0.0,467,11,0,103007,1175,41962,1306,0.0,0.0,Okonkwo,0
1,5,306,100,75,9,223723,None,,0,0,0,0,199.1,177,43,None,,1,2,0.7,0.2,1,Takehiro,0.2,15,0,55.7,259,85,590,False,262.2,239,93,1385,,2022-02-24T23:30:16.726238Z,45,0,0,None,0,,223723.jpg,4.1,0,0,Tomiyasu,1.7,False,None,a,1,3,95.0,287,88,70,790254,4613,693542,1152,0.0,15.6,Tomiyasu,1
0,0,0,None,None,0,450544,None,,0,0,0,0,0.0,657,263,None,,0,3,0.5,0.0,0,Charlie,0.0,0,0,0.0,662,262,664,False,0.0,661,262,0,,None,45,0,0,None,0,,450544.jpg,0.0,0,0,Patino,0.0,False,None,a,1,3,0.0,643,261,0,1785,45,1168,39,0.0,0.0,Patino,0
0,0,0,None,None,0,503301,None,,0,0,0,0,0.0,682,282,None,,0,3,0.5,0.0,0,Omari,0.0,0,0,0.0,685,281,692,False,0.0,685,281,0,,None,45,0,0,None,0,,503301.jpg,0.0,0,0,Hutchinson,0.0,False,None,a,1,3,0.0,668,281,0,249,6,166,10,0.0,0.0,Hutchinson,0
0,0,0,None,None,0,498046,None,,0,0,0,0,0.0,681,281,None,,0,3,0.5,0.0,0,Salah-Eddine,0.0,0,0,0.0,684,280,693,False,0.0,684,280,0,,None,45,0,0,None,0,,498046.jpg,0.0,0,0,Oulad M'hand,0.0,False,None,a,1,3,0.0,667,280,0,239,9,159,8,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,444880,None,,0,0,0,0,0.0,651,76,None,,0,4,0.5,0.0,0,Mika,0.0,0,0,0.0,656,75,694,False,0.0,655,74,0,,None,45,0,0,None,0,,444880.jpg,0.0,0,0,Biereth,0.2,False,None,a,1,3,0.0,636,74,0,25788,1533,11739,1206,0.0,0.0,Biereth,0
0,0,0,0,0,0,461023,None,,0,0,0,0,0.0,553,214,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,569,214,695,False,0.0,565,214,0,Season-long loan to Crewe Alexandra,2022-01-31T09:44:50.419118Z,40,0,0,None,0,,461023.jpg,0.0,0,0,Alebiosu,0.0,False,None,u,1,3,0.0,517,207,0,76,0,53,0,0.0,0.0,Alebiosu,0
0,0,0,None,None,0,490887,None,,0,0,0,0,0.0,562,221,None,,0,2,0.5,0.0,0,Zach,0.0,0,0,0.0,578,221,705,False,0.0,574,221,0,,None,40,0,0,None,0,,490887.jpg,0.0,0,0,Awe,0.0,False,None,a,1,3,0.0,526,214,0,1811,76,930,79,0.0,0.0,Awe,0
0,0,0,None,None,0,232245,None,,0,0,0,0,0.0,535,202,None,,0,2,0.5,0.0,0,Zak,0.0,0,0,0.0,551,202,711,False,0.0,547,202,0,,None,40,0,0,None,0,,232245.jpg,0.0,0,0,Swanson,0.0,False,None,a,1,3,0.0,498,194,0,635,40,353,50,0.0,0.0,Swanson,0
0,0,0,None,None,0,449444,None,,0,0,0,0,0.0,550,211,None,,0,2,0.5,0.0,0,Mazeed,0.0,0,0,0.0,566,211,719,False,0.0,562,211,0,,None,40,0,0,None,0,,449444.jpg,0.0,0,0,Ogungbo,0.0,False,None,a,1,3,0.0,514,204,0,212,34,85,40,0.0,0.0,Ogungbo,0
0,0,0,None,None,0,493928,None,,0,0,0,0,0.0,677,277,None,,0,3,0.5,0.0,0,Marcelo,0.0,0,0,0.0,680,276,720,False,0.0,680,276,0,,None,45,0,0,None,0,,493928.jpg,0.0,0,0,Flores,0.0,False,None,a,1,3,0.0,663,276,0,74,5,32,10,0.0,0.0,Flores,0
0,0,0,None,None,0,439482,None,,0,0,0,0,0.0,649,258,None,,0,3,0.5,0.0,0,Miguel,0.0,0,0,0.0,654,257,721,False,0.0,653,257,0,,None,45,0,0,None,0,,439482.jpg,0.0,0,0,Azeez,0.0,False,None,a,1,3,0.0,633,254,0,163,34,67,26,0.0,0.0,Azeez,0
0,2,126,100,100,2,101184,None,,0,0,-3,3,23.6,388,140,None,,1,2,0.5,0.0,0,Calum,0.0,11,1,24.1,365,129,10,False,160.0,326,122,621,,2022-01-13T23:00:13.596699Z,42,0,0,None,0,,101184.jpg,3.4,0,0,Chambers,0.3,False,None,a,2,7,57.0,333,112,27,39912,230,47135,848,0.0,6.4,Chambers,0
0,0,13,0,0,0,79852,None,,0,0,-1,1,0.0,500,21,None,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,493,39,28,False,8.2,477,39,90,Joined Luton Town on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.386198Z,39,0,0,None,0,,79852.jpg,1.0,0,1,Steer,1.8,False,None,u,2,7,0.0,462,7,1,325469,0,285025,1592,0.0,0.3,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,694,287,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,694,286,29,False,0.0,694,286,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,684,287,0,398,0,3125,1,0.0,0.0,Hourihane,0
0,7,561,100,100,10,98980,None,,0,0,0,0,0.0,714,81,None,,2,1,3.2,2.7,6,Emiliano,2.7,43,0,64.6,234,11,30,False,647.8,38,11,2790,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,3.6,0,78,Martínez,11.4,False,None,a,2,7,0.0,713,80,111,695504,16301,2337381,5437,0.5,20.2,Martínez,4
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,611,236,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,618,236,31,False,0.0,615,236,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,593,235,0,0,0,56,0,0.0,0.0,Engels,0
1,0,34,100,0,0,110504,None,,0,0,-3,3,9.0,432,204,None,,0,3,0.5,0.0,0,Bertrand,0.0,3,0,8.9,434,194,32,False,15.4,468,200,170,,2022-04-22T12:30:16.685215Z,57,0,0,None,0,,110504.jpg,1.6,0,0,Traoré,0.3,False,None,a,2,7,68.0,316,162,11,14043,10,143883,94,0.0,1.9,Traoré,0
0,0,61,0,0,0,122775,None,,0,0,0,0,36.6,363,181,None,,0,3,0.0,0.0,0,Morgan,0.7,8,0,9.4,427,190,34,False,52.8,415,175,349,Knock - Unknown return date,2022-04-22T12:30:16.704350Z,50,0,0,None,0,,122775.jpg,1.3,0,0,Sanson,0.0,False,None,i,2,7,3.0,435,208,13,2520,8,3054,54,0.1,2.6,Sanson,0
2,8,392,100,100,9,122806,1,,0,0,-4,4,662.7,15,12,None,,2,3,2.5,2.0,3,John,2.0,40,3,148.2,52,35,35,False,567.4,68,26,2550,,2022-01-02T21:00:19.751877Z,56,0,0,None,0,,122806.jpg,3.0,0,0,McGinn,1.0,False,None,a,2,7,251.0,163,90,87,321748,1991,343223,882,0.4,15.5,McGinn,8
0,3,89,0,0,1,123354,None,,0,0,-1,1,5.9,436,161,None,,1,2,0.0,0.0,0,Kortney,0.0,9,1,17.3,393,147,36,False,102.8,373,147,397,Abdominal injury - Unknown return date,2022-04-22T12:30:16.721971Z,44,0,0,None,0,,123354.jpg,2.9,0,0,Hause,0.2,False,None,i,2,7,64.0,324,108,20,40648,7,42204,232,0.0,4.5,Hause,0
0,0,4,0,0,0,148508,None,,0,0,-1,1,2.0,452,212,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,1,0,1.4,488,212,37,False,1.8,502,219,10,Joined Istanbul Basaksehir on loan until the end of the season,2022-01-01T17:00:18.616625Z,54,0,0,None,0,,148508.jpg,1.0,0,0,Ibrahim Hassan,0.0,False,None,u,2,7,10.0,411,198,1,3656,0,4026,3,0.0,0.2,Trézéguet,0
4,12,517,100,100,10,149484,None,,0,0,0,0,118.4,249,70,None,,3,2,2.8,2.3,6,Tyrone,2.3,41,1,98.1,131,30,38,False,557.2,73,27,2648,,2021-12-27T01:30:11.125924Z,50,0,0,None,0,,149484.jpg,3.5,0,0,Mings,6.2,False,None,a,2,7,307.0,133,19,106,973616,27735,1168521,4341,0.5,21.2,Mings,9
2,12,327,100,100,9,178301,None,,0,0,-1,1,378.4,84,12,None,,1,4,4.8,4.3,2,Ollie,4.3,40,8,195.2,24,6,40,False,477.4,109,11,2433,,2022-01-02T21:00:19.804743Z,74,0,0,3,0,,178301.jpg,3.4,0,0,Watkins,8.8,False,None,a,2,7,1097.0,10,5,100,3159469,104365,2739623,17937,0.6,13.5,Watkins,6
0,0,99,100,100,1,184704,None,,0,0,-1,1,39.5,360,179,None,,0,3,0.8,0.3,1,Marvelous,0.3,16,0,15.9,400,174,41,False,118.2,360,149,755,,2021-12-13T15:00:10.417277Z,44,0,0,None,0,,184704.jpg,1.3,0,0,Nakamba,0.1,False,None,a,2,7,0.0,565,219,17,24742,29,31902,40,0.1,3.9,Nakamba,4
4,5,289,100,100,6,195546,None,,0,0,-4,4,538.6,40,29,None,,2,3,1.5,1.0,1,Emiliano,1.0,27,2,132.3,67,43,43,False,368.8,164,58,1578,,2022-02-10T01:00:14.690772Z,61,0,0,None,0,,195546.jpg,2.7,0,0,Buendía Stati,0.9,False,None,a,2,7,414.0,82,47,78,187396,945,527139,650,0.2,12.8,Buendía,1
3,11,534,100,100,12,199796,None,,0,0,2,-2,369.3,87,15,None,,3,2,2.8,2.3,6,Matthew,2.3,42,3,141.1,56,5,44,False,619.8,49,16,2837,,2021-10-18T09:00:15.283229Z,52,0,0,None,0,,199796.jpg,4.0,0,0,Cash,9.2,False,None,a,2,7,422.0,77,4,127,1556870,115464,934649,9394,0.4,24.4,Cash,8
0,4,359,100,100,8,199798,None,,0,0,-1,1,55.2,333,114,None,,1,2,2.5,2.0,6,Ezri,2.0,40,2,70.3,220,68,45,False,399.4,146,58,2248,,2022-03-05T23:30:14.908496Z,49,0,0,None,0,,199798.jpg,2.8,2,0,Konsa Ngoyo,0.9,False,None,a,2,7,251.0,162,28,74,225313,6793,245082,1180,0.4,15.1,Konsa,4
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,622,239,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,628,239,46,False,0.0,626,240,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,604,238,0,449,0,2039,3,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,477,66,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,713,89,47,False,0.0,713,89,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,709,89,1,9629,0,27231,9,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,718,92,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,720,92,48,False,0.0,720,92,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,717,92,0,0,0,71,0,0.0,0.0,Samatta,0
0,0,2,0,0,0,221239,None,,0,0,0,0,1.0,463,62,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.1,509,66,49,False,0.4,506,65,11,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,1.5,False,None,u,2,7,0.0,615,72,1,347758,0,418482,876,0.0,0.2,Davis,0
3,1,389,100,100,10,230046,2,,-1,1,-2,2,455.4,61,45,2,,0,3,2.2,1.7,2,Douglas Luiz,1.7,30,1,98.9,127,75,50,False,402.6,145,53,2248,,2021-11-01T00:00:12.434721Z,43,0,0,None,0,,230046.jpg,2.5,0,0,Soares de Paulo,1.6,False,None,a,2,7,129.0,246,128,71,573855,3162,531460,2535,0.4,16.5,Douglas Luiz,7
1,9,366,100,100,11,232653,None,,0,0,2,-2,289.5,124,84,None,,3,3,2.8,2.3,3,Jacob,2.3,30,6,118.0,82,52,51,False,502.0,95,34,2198,,2021-11-01T00:00:12.445541Z,47,0,0,None,0,,232653.jpg,3.4,0,0,Ramsey,7.5,False,None,a,2,7,385.0,100,56,102,1510737,44010,887716,17012,0.5,21.7,Ramsey,5
2,0,219,100,100,4,18892,None,,0,0,-3,3,200.1,176,42,5,,0,2,2.2,1.7,6,Ashley,1.7,18,0,49.5,287,97,52,False,182.4,303,113,1216,,2021-12-17T14:30:13.768260Z,47,1,0,None,0,,18892.jpg,2.2,0,0,Young,0.5,False,None,a,2,7,113.0,264,75,48,69445,5133,114359,547,0.4,10.2,Young,2
