assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,60,100,100,0,153256,None,,0,0,-1,1,62.8,316,166,None,,0,3,0.5,1.5,2,Mohamed Naser,0.5,8,0,13.9,405,176,12,False,60.6,403,169,261,,2022-01-01T17:00:18.558719Z,44,0,0,None,0,,153256.jpg,1.6,0,0,El Sayed Elneny,0.3,False,None,a,1,3,15.0,401,194,13,37003,285,73929,127,0.1,3.0,Elneny,0
0,0,44,0,0,2,154043,None,,0,0,-3,3,41.3,353,175,None,,0,3,0.0,0.0,0,Ainsley,0.0,4,0,9.3,426,188,13,False,42.6,426,181,263,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.0,False,None,u,1,3,9.0,415,201,12,4745,0,9756,13,0.0,2.3,Maitland-Niles,0
0,0,98,100,100,2,156074,None,,0,0,-4,4,3.5,444,164,None,,0,2,0.2,0.9,1,Rob,0.2,10,0,18.5,383,141,14,False,150.6,330,125,522,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,1.7,0,0,Holding,0.6,False,None,a,1,3,30.0,371,137,17,73686,636,188343,384,0.0,4.1,Holding,2
2,4,345,0,0,10,167199,None,,0,0,0,0,275.5,132,89,3,,1,3,0.0,0.0,0,Thomas,0.2,25,2,103.0,113,69,15,False,359.6,169,60,2027,Thigh injury - Unknown return date,2022-04-04T22:30:18.034453Z,50,0,0,None,0,,167199.jpg,3.0,0,0,Partey,0.3,False,None,i,1,3,394.0,88,51,71,92375,29,84103,1655,0.0,14.2,Partey,6
3,11,454,0,0,11,192895,None,,0,0,0,0,335.9,103,19,None,,3,2,0.0,0.0,0,Kieran,0.0,21,1,90.1,146,35,16,False,365.2,164,70,1916,Knee injury - Unknown return date,2022-04-04T22:30:18.048398Z,50,0,0,None,0,,192895.jpg,4.8,0,0,Tierney,6.3,False,None,i,1,3,198.0,191,41,106,2015440,90,2110296,44106,0.0,21.2,Tierney,0
3,1,113,100,100,2,195735,6,,0,0,-6,6,201.2,169,105,2,,0,3,0.5,1.5,1,Nicolas,0.5,8,1,70.3,214,103,17,False,118.0,359,150,630,,2022-04-04T22:30:18.062274Z,69,0,0,2,0,,195735.jpg,2.3,0,0,Pépé,0.8,False,None,a,1,3,387.0,93,54,39,137125,127,356593,513,0.1,5.7,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,617,239,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,624,239,18,False,0.0,622,238,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,600,236,0,6292,0,33998,19,0.0,0.0,Torreira,0
1,3,97,100,100,0,205533,None,,0,0,-1,1,86.1,276,42,None,,1,4,4.2,8.9,15,Edward,4.2,9,2,33.1,331,48,20,False,120.2,353,44,325,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,2.0,0,0,Nketiah,0.8,False,None,a,1,3,127.0,241,49,30,102480,42485,52524,1711,0.8,5.6,Nketiah,1
2,9,421,100,100,8,209289,3,,0,0,2,-2,433.9,64,48,None,,1,3,3.0,6.5,8,Emile,3.0,27,10,155.1,42,30,21,False,544.4,73,28,1753,,2022-03-07T09:30:13.243078Z,57,0,0,None,0,,209289.jpg,4.3,0,0,Smith Rowe,10.6,False,None,a,1,3,574.0,52,30,120,3843105,13295,3581196,17236,0.5,21.1,Smith Rowe,0
6,15,486,100,100,13,223340,1,,0,0,3,-3,865.0,5,4,None,,3,3,3.2,6.9,10,Bukayo,3.2,30,10,273.5,4,4,22,False,687.6,21,9,2495,,2022-01-13T23:00:13.665796Z,68,0,0,3,0,,223340.jpg,4.7,0,0,Saka,32.0,False,None,a,1,3,1185.0,6,3,151,4744176,19684,3061751,119905,0.5,22.2,Saka,5
0,13,577,100,100,13,226597,None,,0,0,4,-4,122.9,235,63,None,,4,2,1.0,2.5,2,Gabriel,1.0,30,3,109.9,99,17,23,False,587.4,54,17,2556,,2021-08-04T10:30:07.822243Z,54,0,0,None,0,,226597.jpg,4.2,1,0,Magalhães,8.8,False,None,a,1,3,390.0,89,6,121,1482412,6489,768875,34300,0.2,22.4,Gabriel,5
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,637,240,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,644,240,24,False,0.0,642,240,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,622,239,0,0,0,45,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,641,252,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,647,252,25,False,0.0,645,252,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,626,249,0,0,0,128,0,0.0,0.0,Guendouzi,0
4,3,251,100,100,7,444145,4,,0,0,-2,2,354.2,91,62,None,,1,3,1.5,3.5,3,Gabriel Teodoro,1.5,17,5,131.9,63,42,26,False,341.4,184,69,1472,,2022-02-10T23:30:16.705628Z,53,0,0,None,0,,444145.jpg,3.6,1,0,Martinelli Silva,4.1,False,None,a,1,3,623.0,46,28,83,1366764,6562,1012549,26626,0.3,15.7,Martinelli,1
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,661,242,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,666,242,27,False,0.0,665,242,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,647,241,0,0,0,185,0,0.0,0.0,Saliba,0
0,9,541,100,100,13,198869,None,,0,0,1,-1,171.1,193,49,None,,0,2,1.0,2.5,2,Ben,1.0,32,0,87.6,154,37,67,False,555.0,70,25,2700,,2021-10-26T22:00:11.817982Z,46,0,0,None,0,,198869.jpg,3.6,0,0,White,15.9,False,None,a,1,3,150.0,225,61,107,1759086,12340,2170206,30064,0.2,23.3,White,2
1,2,157,None,None,3,437626,None,,0,0,-2,2,137.5,225,59,None,,1,2,0.8,2.1,3,Nuno,0.8,15,0,42.8,296,101,466,False,135.6,341,133,824,,None,43,0,0,None,0,,437626.jpg,2.1,0,0,Varela Tavares,0.4,False,None,a,1,3,154.0,222,59,35,115974,1247,114929,687,0.2,8.1,Tavares,1
0,0,168,100,100,7,437742,None,,0,0,-2,2,250.7,143,93,None,,0,3,1.0,2.5,2,Albert,1.0,11,0,51.7,266,124,478,False,181.8,295,125,1101,,2021-12-18T22:30:10.850943Z,48,0,0,None,0,,437742.jpg,1.8,0,0,Sambi Lokonga,0.1,False,None,a,1,3,83.0,301,152,30,21749,27,33517,55,0.2,6.2,Sambi Lokonga,5
0,0,2,0,0,0,232223,None,,0,0,-3,3,3.7,443,60,None,,0,4,0.0,0.0,0,Folarin,0.0,1,0,1.9,483,60,530,False,4.2,487,58,69,Joined Middlesbrough on loan until the end of the season,2022-01-10T00:00:13.526321Z,47,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,u,1,3,17.0,397,58,2,62383,0,81303,79,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,421,203,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,461,204,531,False,4.0,490,213,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,387,189,1,468,0,1071,2,0.0,0.2,Nelson,0
0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,553,46,None,,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,571,67,532,False,0.0,567,67,0,Joined Reading on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.592957Z,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.4,False,None,u,1,3,0.0,518,32,0,50944,0,42987,129,0.0,0.0,Hein,0
4,8,446,100,100,11,184029,5,,0,0,1,-1,845.5,6,5,1,,2,3,4.0,8.5,7,Martin,4.0,30,6,187.1,25,18,558,False,557.2,67,27,2242,,2022-01-13T23:00:14.935017Z,56,0,0,None,0,,184029.jpg,3.8,0,0,Ødegaard,6.4,False,None,a,1,3,476.0,66,38,114,1448620,12531,938228,21046,0.7,20.4,Ødegaard,3
0,14,564,100,100,12,225321,None,,0,0,6,-6,1.0,465,13,None,,3,1,1.2,2.9,3,Aaron,1.2,30,0,57.8,249,13,559,False,577.4,57,13,2520,,2022-03-19T16:30:14.923927Z,51,0,0,None,0,,225321.jpg,4.4,0,76,Ramsdale,18.8,False,None,a,1,3,0.0,701,76,122,2894157,5580,1377261,34931,0.2,23.9,Ramsdale,1
0,0,0,None,None,0,220682,None,,0,0,-1,1,0.0,504,25,None,,0,1,0.0,0.5,0,Arthur,0.0,0,0,0.0,524,48,572,False,0.0,520,48,0,,None,39,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.8,False,None,a,1,3,0.0,467,11,0,99930,1558,39874,849,0.0,0.0,Okonkwo,0
1,5,303,50,25,9,223723,None,,0,0,0,0,198.8,172,42,None,,1,2,0.0,0.1,0,Takehiro,0.0,15,0,55.7,255,83,590,False,262.2,236,93,1384,Calf injury - 50% chance of playing,2022-02-24T23:30:16.726238Z,45,0,0,None,0,,223723.jpg,4.3,0,0,Tomiyasu,1.7,False,None,d,1,3,95.0,282,87,69,785164,208,690604,2213,0.0,15.3,Tomiyasu,1
0,0,0,None,None,0,450544,None,,0,0,0,0,0.0,655,262,None,,0,3,0.0,0.5,0,Charlie,0.0,0,0,0.0,661,262,664,False,0.0,660,262,0,,None,45,0,0,None,0,,450544.jpg,0.0,0,0,Patino,0.0,False,None,a,1,3,0.0,642,261,0,1708,44,1111,26,0.0,0.0,Patino,0
0,0,0,None,None,0,503301,None,,0,0,0,0,0.0,680,281,None,,0,3,0.0,0.5,0,Omari,0.0,0,0,0.0,683,280,692,False,0.0,683,280,0,,None,45,0,0,None,0,,503301.jpg,0.0,0,0,Hutchinson,0.0,False,None,a,1,3,0.0,666,280,0,233,9,153,5,0.0,0.0,Hutchinson,0
0,0,0,None,None,0,498046,None,,0,0,0,0,0.0,679,280,None,,0,3,0.0,0.5,0,Salah-Eddine,0.0,0,0,0.0,682,279,693,False,0.0,682,279,0,,None,45,0,0,None,0,,498046.jpg,0.0,0,0,Oulad M'hand,0.0,False,None,a,1,3,0.0,665,279,0,227,8,147,7,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,444880,None,,0,0,0,0,0.0,649,76,None,,0,4,0.0,0.5,0,Mika,0.0,0,0,0.0,655,75,694,False,0.0,654,74,0,,None,45,0,0,None,0,,444880.jpg,0.0,0,0,Biereth,0.2,False,None,a,1,3,0.0,635,74,0,21634,2174,9893,648,0.0,0.0,Biereth,0
0,0,0,0,0,0,461023,None,,0,0,0,0,0.0,551,214,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,569,214,695,False,0.0,565,214,0,Season-long loan to Crewe Alexandra,2022-01-31T09:44:50.419118Z,40,0,0,None,0,,461023.jpg,0.0,0,0,Alebiosu,0.0,False,None,u,1,3,0.0,516,207,0,76,0,53,0,0.0,0.0,Alebiosu,0
0,0,0,None,None,0,490887,None,,0,0,0,0,0.0,560,221,None,,0,2,0.0,0.5,0,Zach,0.0,0,0,0.0,578,221,705,False,0.0,574,221,0,,None,40,0,0,None,0,,490887.jpg,0.0,0,0,Awe,0.0,False,None,a,1,3,0.0,525,214,0,1648,94,815,60,0.0,0.0,Awe,0
0,0,0,None,None,0,232245,None,,0,0,0,0,0.0,533,202,None,,0,2,0.0,0.5,0,Zak,0.0,0,0,0.0,551,202,711,False,0.0,547,202,0,,None,40,0,0,None,0,,232245.jpg,0.0,0,0,Swanson,0.0,False,None,a,1,3,0.0,497,194,0,538,47,279,31,0.0,0.0,Swanson,0
0,0,0,None,None,0,449444,None,,0,0,0,0,0.0,548,211,None,,0,2,0.0,0.5,0,Mazeed,0.0,0,0,0.0,566,211,719,False,0.0,562,211,0,,None,40,0,0,None,0,,449444.jpg,0.0,0,0,Ogungbo,0.0,False,None,a,1,3,0.0,513,204,0,122,47,32,17,0.0,0.0,Ogungbo,0
0,0,0,None,None,0,493928,None,,0,0,0,0,0.0,675,276,None,,0,3,0.0,0.5,0,Marcelo,0.0,0,0,0.0,678,275,720,False,0.0,678,275,0,,None,45,0,0,None,0,,493928.jpg,0.0,0,0,Flores,0.0,False,None,a,1,3,0.0,661,275,0,51,18,18,7,0.0,0.0,Flores,0
0,0,0,None,None,0,439482,None,,0,0,0,0,0.0,647,257,None,,0,3,0.0,0.5,0,Miguel,0.0,0,0,0.0,653,257,721,False,0.0,652,257,0,,None,45,0,0,None,0,,439482.jpg,0.0,0,0,Azeez,0.0,False,None,a,1,3,0.0,632,254,0,93,41,28,18,0.0,0.0,Azeez,0
0,2,126,100,100,2,101184,None,,0,0,-3,3,23.6,388,140,None,,1,2,0.0,0.0,0,Calum,0.0,11,1,24.1,362,129,10,False,160.0,324,120,621,,2022-01-13T23:00:13.596699Z,42,0,0,None,0,,101184.jpg,3.4,0,0,Chambers,0.3,False,None,a,2,7,57.0,328,110,27,39497,158,45397,620,0.0,6.4,Chambers,0
0,0,13,0,0,0,79852,None,,0,0,-1,1,0.0,499,21,None,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,493,39,28,False,8.2,476,39,90,Joined Luton Town on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.386198Z,39,0,0,None,0,,79852.jpg,1.0,0,1,Steer,1.9,False,None,u,2,7,0.0,462,7,1,325469,0,281945,1234,0.0,0.3,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,692,286,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,692,285,29,False,0.0,692,285,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,682,286,0,398,0,3123,0,0.0,0.0,Hourihane,0
0,7,537,100,100,9,98980,None,,0,0,0,0,0.0,712,81,None,,2,1,1.0,0.0,0,Emiliano,1.0,43,0,63.2,234,11,30,False,634.2,38,11,2700,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,3.5,0,76,Martínez,11.3,False,None,a,2,7,0.0,711,80,105,675544,3542,2324940,5609,0.2,19.1,Martínez,4
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,609,235,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,617,235,31,False,0.0,614,235,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,592,234,0,0,0,56,0,0.0,0.0,Engels,0
1,0,34,100,100,0,110504,None,,0,0,-3,3,9.0,432,204,None,,0,3,0.0,0.0,0,Bertrand,0.0,3,0,8.9,430,191,32,False,15.4,466,199,170,,2022-02-11T14:30:13.245588Z,57,0,0,None,0,,110504.jpg,1.6,0,0,Traoré,0.3,False,None,a,2,7,68.0,313,159,11,14020,37,143735,35,0.0,1.9,Traoré,0
0,0,61,100,100,0,122775,None,,0,0,0,0,36.6,360,180,None,,0,3,1.0,0.0,0,Morgan,1.0,8,0,9.4,421,186,34,False,52.8,411,172,349,,2021-12-17T14:30:13.721741Z,50,0,0,None,0,,122775.jpg,1.3,0,0,Sanson,0.0,False,None,a,2,7,3.0,434,208,13,2501,28,2974,20,0.2,2.6,Sanson,0
2,8,384,100,100,8,122806,1,,-1,1,-4,4,642.7,15,12,None,,2,3,1.5,0.0,0,John,1.5,40,3,144.6,50,33,35,False,559.8,64,25,2460,,2022-01-02T21:00:19.751877Z,56,0,0,None,0,,122806.jpg,3.0,0,0,McGinn,0.9,False,None,a,2,7,243.0,159,89,84,319256,446,341463,818,0.3,15.0,McGinn,8
0,3,89,100,100,1,123354,None,,0,0,-1,1,5.9,435,161,None,,1,2,0.0,0.0,0,Kortney,0.0,9,1,17.3,386,144,36,False,102.8,370,145,397,,2022-03-18T14:30:16.503980Z,44,0,0,None,0,,123354.jpg,2.9,0,0,Hause,0.2,False,None,a,2,7,64.0,320,107,20,40611,35,41868,60,0.0,4.5,Hause,0
0,0,4,0,0,0,148508,None,,0,0,-1,1,2.0,451,212,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,1,0,1.4,488,212,37,False,1.8,502,219,10,Joined Istanbul Basaksehir on loan until the end of the season,2022-01-01T17:00:18.616625Z,54,0,0,None,0,,148508.jpg,1.0,0,0,Ibrahim Hassan,0.0,False,None,u,2,7,10.0,410,197,1,3656,0,4019,7,0.0,0.2,Trézéguet,0
4,12,495,100,100,9,149484,None,,0,0,0,0,118.2,244,69,None,,3,2,0.5,0.0,0,Tyrone,0.5,41,1,95.6,129,30,38,False,545.0,72,26,2558,,2021-12-27T01:30:11.125924Z,50,0,0,None,0,,149484.jpg,3.4,0,0,Mings,5.9,False,None,a,2,7,294.0,135,16,100,939611,5546,1158332,5165,0.1,20.0,Mings,9
2,12,318,100,100,8,178301,None,,0,0,-1,1,364.9,85,12,None,,1,4,5.5,0.0,0,Ollie,5.5,40,8,186.8,26,6,40,False,461.0,110,9,2343,,2022-01-02T21:00:19.804743Z,74,0,0,3,0,,178301.jpg,3.5,0,0,Watkins,7.7,False,None,a,2,7,1043.0,11,5,98,3016548,34810,2696618,18937,0.7,13.2,Watkins,6
0,0,96,100,100,1,184704,None,,0,0,-1,1,39.5,357,178,None,,0,3,0.0,0.0,0,Marvelous,0.0,16,0,15.9,396,172,41,False,118.2,357,149,754,,2021-12-13T15:00:10.417277Z,44,0,0,None,0,,184704.jpg,1.3,0,0,Nakamba,0.1,False,None,a,2,7,0.0,564,219,16,24668,40,31839,25,0.0,3.6,Nakamba,4
4,5,284,100,100,6,195546,None,,-1,1,-4,4,526.8,37,27,None,,2,3,1.0,0.0,0,Emiliano,1.0,27,2,130.6,64,43,43,False,364.8,165,58,1567,,2022-02-10T01:00:14.690772Z,61,0,0,None,0,,195546.jpg,2.8,0,0,Buendía Stati,0.9,False,None,a,2,7,413.0,79,46,77,186214,241,525795,645,0.2,12.6,Buendía,1
3,11,516,100,100,11,199796,None,,0,0,2,-2,368.4,83,14,None,,3,2,0.5,0.0,0,Matthew,0.5,42,3,139.6,53,4,44,False,607.6,47,14,2747,,2021-10-18T09:00:15.283229Z,52,0,0,None,0,,199796.jpg,3.9,0,0,Cash,8.0,False,None,a,2,7,420.0,77,4,121,1413115,23867,899133,19475,0.1,23.3,Cash,8
0,4,335,100,100,7,199798,None,,0,0,-1,1,54.6,327,110,None,,1,2,0.0,0.0,0,Ezri,0.0,40,2,68.8,221,69,45,False,386.6,146,59,2158,,2022-03-05T23:30:14.908496Z,49,0,0,None,0,,199798.jpg,2.7,2,0,Konsa Ngoyo,0.8,False,None,a,2,7,249.0,154,26,68,217127,1178,242930,745,0.0,13.9,Konsa,4
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,620,238,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,627,238,46,False,0.0,625,239,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,603,237,0,449,0,2036,2,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,476,66,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,711,89,47,False,0.0,711,89,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,707,89,1,9629,0,27220,12,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,716,92,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,718,92,48,False,0.0,718,92,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,715,92,0,0,0,71,0,0.0,0.0,Samatta,0
0,0,2,0,0,0,221239,None,,0,0,0,0,1.0,463,62,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.1,509,66,49,False,0.4,506,65,11,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,1.5,False,None,u,2,7,0.0,614,72,1,347758,0,416865,734,0.0,0.2,Davis,0
3,1,378,100,100,9,230046,2,,0,0,-1,1,440.4,62,46,2,,0,3,1.5,0.0,0,Douglas Luiz,1.5,30,1,96.7,124,72,50,False,395.6,139,51,2173,,2021-11-01T00:00:12.434721Z,44,0,0,None,0,,230046.jpg,2.6,0,0,Soares de Paulo,1.7,False,None,a,2,7,129.0,240,125,69,569352,1799,525642,2709,0.3,15.7,Douglas Luiz,6
1,9,363,100,100,10,232653,None,,0,0,2,-2,276.2,130,88,None,,3,3,2.0,0.0,0,Jacob,2.0,30,6,114.3,85,53,51,False,500.6,89,33,2108,,2021-11-01T00:00:12.445541Z,47,0,0,None,0,,232653.jpg,3.4,0,0,Ramsey,7.4,False,None,a,2,7,363.0,103,57,99,1445076,18417,835409,24083,0.4,21.1,Ramsey,5
2,0,198,100,100,3,18892,None,,0,0,-3,3,189.2,179,43,5,,0,2,-0.5,0.0,0,Ashley,-0.5,18,0,46.0,285,95,52,False,165.4,313,117,1126,,2021-12-17T14:30:13.768260Z,47,1,0,None,0,,18892.jpg,2.0,0,0,Young,0.5,False,None,a,2,7,106.0,269,80,42,63294,262,113487,223,-0.1,8.9,Young,2
