assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,44,0,0,2,154043,None,,0,0,-3,3,41.3,303,160,None,,0,3,0.0,0.0,0,Ainsley,0.0,4,0,9.3,392,176,13,False,42.6,391,167,263,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.0,False,None,u,1,3,9.0,386,187,12,4745,0,9432,106,0.0,2.3,Maitland-Niles,0
0,0,75,100,100,2,156074,None,,0,0,-4,4,3.4,416,157,None,,0,2,6.5,7.0,6,Rob,6.0,8,0,14.1,370,132,14,False,107.2,321,123,408,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,2.2,0,0,Holding,0.6,False,None,a,1,3,30.0,336,117,13,59591,3240,172765,1217,1.5,3.2,Holding,2
0,1,204,100,0,7,167199,None,,0,0,0,0,160.0,154,93,3,,0,3,0.5,0.0,0,Thomas,0.0,16,1,58.3,158,84,15,False,212.2,199,71,1323,,2022-01-20T22:30:17.159532Z,50,0,0,None,0,,167199.jpg,2.6,0,0,Partey,0.2,False,None,a,1,3,209.0,124,68,41,63382,293,58754,587,0.0,8.2,Partey,3
3,11,320,100,100,8,192895,None,,1,-1,1,-1,245.1,89,17,None,,3,2,8.5,9.0,8,Kieran,8.0,15,1,67.6,121,26,16,False,259.0,154,64,1286,,2021-10-22T22:30:11.717934Z,51,0,0,None,0,,192895.jpg,5.5,0,0,Tierney,12.1,False,None,a,1,3,170.0,154,26,82,1423191,50841,992054,24665,1.6,16.1,Tierney,0
3,0,79,100,0,2,195735,1,,0,0,-6,6,189.0,125,79,2,,0,3,0.5,0.0,0,Nicolas,0.0,6,0,52.5,187,91,17,False,78.4,343,143,501,,2022-01-01T17:00:18.580071Z,69,0,0,3,0,,195735.jpg,2.8,0,0,Pépé,0.7,False,None,a,1,3,256.0,95,51,25,123829,301,344416,800,0.0,3.6,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,586,223,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,595,223,18,False,0.0,594,222,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,568,221,0,6292,0,33584,80,0.0,0.0,Torreira,0
0,0,14,100,100,0,205533,None,,0,0,-1,1,35.1,321,47,None,,0,4,1.5,2.0,1,Edward,1.0,2,0,6.9,414,51,20,False,12.0,445,51,51,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,1.0,0,0,Nketiah,0.2,False,None,a,1,3,21.0,357,54,4,42861,1294,37548,1192,0.2,0.7,Nketiah,0
2,6,329,100,100,6,209289,4,,0,0,4,-4,325.4,57,40,None,,1,3,3.5,4.0,3,Emile,3.0,21,8,115.6,33,22,21,False,440.6,36,15,1277,,2022-01-10T00:00:11.929210Z,59,0,0,None,0,,209289.jpg,4.8,0,0,Smith Rowe,16.4,False,None,a,1,3,391.0,49,29,91,3519760,17538,2742354,58946,0.5,15.4,Smith Rowe,0
5,6,308,100,100,10,223340,3,,0,0,-1,1,482.9,14,11,None,,2,3,3.5,4.0,3,Bukayo,3.0,16,6,156.4,12,10,22,False,412.2,46,18,1570,,2022-01-13T23:00:13.665796Z,64,0,0,None,0,,223340.jpg,4.6,0,0,Saka,15.1,False,None,a,1,3,671.0,13,7,96,2210111,66214,2068905,39032,0.5,15.0,Saka,3
0,8,376,100,100,10,226597,None,,0,0,3,-3,47.3,283,84,None,,2,2,6.5,7.0,6,Gabriel,6.0,16,2,63.8,140,38,23,False,374.4,69,22,1566,,2021-08-04T10:30:07.822243Z,53,0,0,None,0,,226597.jpg,4.7,1,0,Magalhães,5.6,False,None,a,1,3,217.0,115,14,84,844766,10694,414464,15135,1.1,15.8,Gabriel,2
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,605,231,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,614,231,24,False,0.0,613,231,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,589,226,0,0,0,44,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,609,235,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,617,235,25,False,0.0,616,235,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,593,233,0,0,0,124,1,0.0,0.0,Guendouzi,0
3,3,183,100,100,5,444145,2,,0,0,-1,1,234.6,96,64,None,,1,3,3.5,4.0,3,Gabriel Teodoro,3.0,9,4,83.8,78,51,26,False,245.0,166,62,867,,2021-12-08T00:00:12.645467Z,54,0,0,None,0,,444145.jpg,4.3,0,0,Martinelli Silva,6.5,False,None,a,1,3,357.0,58,33,60,1038351,21212,471438,36726,0.6,11.1,Martinelli,1
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,627,234,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,635,234,27,False,0.0,635,234,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,613,229,0,0,0,182,2,0.0,0.0,Saliba,0
0,6,366,100,100,10,198869,None,,0,0,0,0,110.4,192,45,None,,0,2,8.5,9.0,8,Ben,8.0,18,0,52.7,185,55,67,False,356.6,78,27,1710,,2021-10-26T22:00:11.817982Z,45,0,0,None,0,,198869.jpg,4.0,0,0,White,12.6,False,None,a,1,3,60.0,282,86,76,1067990,28014,1787961,19693,1.8,16.9,White,1
1,2,128,None,None,3,437626,None,,0,0,-2,2,94.1,219,56,None,,1,2,0.5,1.0,0,Nuno,0.0,10,0,32.7,271,88,466,False,110.8,316,119,619,,None,43,0,0,None,0,,437626.jpg,2.4,0,0,Varela Tavares,0.4,False,None,a,1,3,122.0,188,44,31,103474,288,100800,1624,0.0,7.2,Tavares,1
0,0,141,100,100,7,437742,None,,0,0,-2,2,194.8,121,76,None,,0,3,3.5,4.0,3,Albert,3.0,8,0,42.4,225,108,478,False,152.8,261,106,906,,2021-12-18T22:30:10.850943Z,48,0,0,None,0,,437742.jpg,1.9,0,0,Sambi Lokonga,0.1,False,None,a,1,3,75.0,251,133,26,21166,110,32146,212,0.6,5.4,Sambi Lokonga,4
0,0,2,0,0,0,232223,None,,0,0,-3,3,3.7,413,56,None,,0,4,0.0,0.0,0,Folarin,0.0,1,0,1.9,459,59,530,False,4.2,464,56,69,Joined Middlesbrough on loan until the end of the season,2022-01-10T00:00:13.526321Z,47,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,u,1,3,17.0,368,58,2,62383,0,78372,761,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,385,188,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,434,190,531,False,4.0,466,198,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,359,175,1,468,0,1061,2,0.0,0.2,Nelson,0
0,0,0,0,None,0,463748,None,,0,0,0,0,0.0,521,42,None,,0,1,0.0,1.0,0,Karl,0.0,0,0,0.0,541,66,532,False,0.0,538,66,0,Joined Reading on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.592957Z,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.4,False,None,u,1,3,0.0,486,32,0,50944,54,36057,899,0.0,0.0,Hein,0
3,6,290,100,100,8,184029,5,,0,0,1,-1,509.4,9,8,1,,2,3,3.5,4.0,3,Martin,3.0,16,4,114.6,36,25,558,False,355.4,79,31,1305,,2022-01-13T23:00:14.935017Z,56,0,0,None,0,,184029.jpg,3.9,0,0,Ødegaard,4.2,False,None,a,1,3,282.0,82,47,75,928990,13003,614116,18293,0.5,13.4,Ødegaard,2
0,10,400,None,None,10,225321,None,,0,0,6,-6,0.0,674,77,None,,2,1,8.5,9.0,8,Aaron,8.0,16,0,41.3,231,12,559,False,412.8,45,11,1620,,None,51,0,0,None,0,,225321.jpg,5.1,0,56,Ramsdale,19.0,False,None,a,1,3,0.0,670,74,92,2232174,39384,701947,26136,1.6,18.0,Ramsdale,1
0,0,0,None,None,0,220682,None,,0,0,-1,1,0.0,472,17,None,,0,1,0.5,1.0,0,Arthur,0.0,0,0,0.0,495,44,572,False,0.0,492,44,0,,None,39,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.2,False,None,a,1,3,0.0,435,7,0,25062,4006,11918,759,0.0,0.0,Okonkwo,0
1,5,303,75,100,9,223723,None,,0,0,2,-2,198.8,117,27,None,,1,2,0.4,1.0,0,Takehiro,0.0,15,0,55.7,165,46,590,False,262.2,152,62,1384,Calf injury - 75% chance of playing,2022-01-24T10:00:11.876459Z,47,0,0,None,0,,223723.jpg,4.3,0,0,Tomiyasu,3.6,False,None,d,1,3,95.0,227,58,69,774994,3236,508571,19371,0.0,14.7,Tomiyasu,1
0,0,0,None,None,0,450544,None,,0,0,0,0,0.0,622,243,None,,0,3,0.5,1.0,0,Charlie,0.0,0,0,0.0,631,243,664,False,0.0,631,243,0,,None,45,0,0,None,0,,450544.jpg,0.0,0,0,Patino,0.0,False,None,a,1,3,0.0,609,243,0,742,69,359,59,0.0,0.0,Patino,0
0,0,0,None,None,0,503301,None,,0,0,0,0,0.0,642,259,None,,0,3,1.7,2.2,0,Omari,0.0,0,0,0.0,650,258,692,False,0.0,650,258,0,,None,45,0,0,None,0,,503301.jpg,0.0,0,0,Hutchinson,0.0,False,None,a,1,3,0.0,628,258,0,22,22,3,3,0.0,0.0,Hutchinson,0
0,0,0,None,None,0,498046,None,,0,0,0,0,0.0,641,258,None,,0,3,1.7,2.2,0,Salah-Eddine,0.0,0,0,0.0,649,257,693,False,0.0,649,257,0,,None,45,0,0,None,0,,498046.jpg,0.0,0,0,Oulad M'hand,0.0,False,None,a,1,3,0.0,627,257,0,16,16,3,3,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,444880,None,,0,0,0,0,0.0,617,75,None,,0,4,1.6,2.1,0,Mika,0.0,0,0,0.0,626,73,694,False,0.0,626,73,0,,None,45,0,0,None,0,,444880.jpg,0.0,0,0,Biereth,0.0,False,None,a,1,3,0.0,603,73,0,1105,1105,226,226,0.0,0.0,Biereth,0
0,0,0,0,None,0,461023,None,,0,0,0,0,0.0,518,204,None,,0,2,0.0,2.4,0,Ryan,0.0,0,0,0.0,538,204,695,False,0.0,535,204,0,Season-long loan to Crewe Alexandra,2022-01-31T09:44:50.419118Z,40,0,0,None,0,,461023.jpg,0.0,0,0,Alebiosu,0.0,False,None,u,1,3,0.0,483,191,0,76,76,20,20,0.0,0.0,Alebiosu,0
0,0,27,100,50,0,101184,None,,0,0,-3,3,17.2,363,127,None,,0,2,0.0,0.0,0,Calum,0.0,7,0,7.5,409,148,10,False,45.4,383,146,170,,2022-01-13T23:00:13.596699Z,42,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,2,7,12.0,376,138,1,11050,845,31737,222,0.0,0.2,Chambers,0
0,0,13,0,None,0,79852,None,,0,0,-1,1,0.0,468,14,None,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,469,38,28,False,8.2,455,38,90,Joined Luton Town on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.386198Z,39,0,0,None,0,,79852.jpg,1.0,0,1,Steer,2.7,False,None,u,2,7,0.0,431,4,1,325469,6091,214236,8331,0.0,0.3,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,653,263,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,657,262,29,False,0.0,657,262,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,644,263,0,398,0,3096,3,0.0,0.0,Hourihane,0
0,7,375,100,100,6,98980,None,,0,0,0,0,0.0,683,79,None,,1,1,3.5,3.5,5,Emiliano,3.5,29,0,48.4,203,8,30,False,485.0,21,8,1800,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,3.8,0,56,Martínez,12.6,False,None,a,2,7,0.0,683,79,75,577106,15386,2116205,12543,0.6,13.6,Martínez,3
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,578,225,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,587,225,31,False,0.0,585,225,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,560,220,0,0,0,53,0,0.0,0.0,Engels,0
1,0,33,75,0,0,110504,None,,0,0,-3,3,7.4,403,193,None,,0,3,0.0,0.0,0,Bertrand,0.0,3,0,8.3,403,181,32,False,15.4,439,185,149,International Duty - 75% chance of playing,2022-01-01T17:00:18.602267Z,57,0,0,None,0,,110504.jpg,1.7,0,0,Traoré,0.3,False,None,d,2,7,60.0,287,151,10,13444,26,142668,195,0.0,1.8,Traoré,0
0,0,35,100,100,0,122775,None,,0,0,0,0,23.5,351,178,None,,0,3,1.0,1.0,0,Morgan,1.0,6,0,6.2,418,185,34,False,35.8,406,175,222,,2021-12-17T14:30:13.721741Z,50,0,0,None,0,,122775.jpg,1.3,0,0,Sanson,0.0,False,None,a,2,7,1.0,423,199,8,1998,58,2419,62,0.2,1.6,Sanson,0
2,8,264,100,100,5,122806,2,,0,0,-2,2,424.3,26,20,None,,2,3,1.5,1.5,3,John,1.5,26,3,90.3,65,41,35,False,365.2,73,28,1566,,2022-01-02T21:00:19.751877Z,58,0,0,None,0,,122806.jpg,3.6,0,0,McGinn,1.2,False,None,a,2,7,113.0,202,108,64,299516,2299,299165,3840,0.3,11.0,McGinn,5
0,3,89,None,None,1,123354,None,,0,0,-1,1,5.9,407,152,None,,1,2,1.0,1.0,1,Kortney,1.0,9,1,17.3,346,121,36,False,102.8,327,127,397,,None,44,0,0,None,0,,123354.jpg,2.9,0,0,Hause,0.2,False,None,a,2,7,64.0,277,84,20,39483,189,38532,350,0.2,4.5,Hause,0
0,0,4,75,0,0,148508,None,,0,0,-1,1,2.0,422,198,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,1,0,1.4,466,199,37,False,1.8,477,203,10,International Duty - 75% chance of playing,2022-01-01T17:00:18.616625Z,54,0,0,None,0,,148508.jpg,1.0,0,0,Ibrahim Hassan,0.0,False,None,d,2,7,10.0,381,182,1,3628,41,3595,75,0.0,0.2,Trézéguet,0
2,9,318,100,100,6,149484,None,,0,0,0,0,55.7,268,76,None,,2,2,3.5,3.5,6,Tyrone,3.5,27,1,63.6,142,39,38,False,366.2,72,25,1658,,2021-12-27T01:30:11.125924Z,50,0,0,None,0,,149484.jpg,3.5,0,0,Mings,6.0,False,None,a,2,7,215.0,118,15,67,790155,12449,1003561,8587,0.7,13.4,Mings,6
2,9,198,100,100,5,178301,None,,0,0,2,-2,226.9,101,15,None,,1,4,2.0,2.0,2,Ollie,2.0,26,5,124.4,29,9,40,False,301.6,126,11,1529,,2022-01-02T21:00:19.804743Z,77,0,0,3,0,,178301.jpg,3.7,0,0,Watkins,13.3,False,None,a,2,7,716.0,10,5,67,2552605,59186,1725329,54319,0.3,8.7,Watkins,3
0,0,96,0,0,1,184704,None,,0,0,-1,1,39.5,310,161,None,,0,3,0.0,0.0,0,Marvelous,0.0,16,0,15.9,359,160,41,False,118.2,305,129,754,Knee injury - Expected back 19 Mar,2021-12-13T15:00:10.417277Z,44,0,0,None,0,,184704.jpg,1.3,0,0,Nakamba,0.1,False,None,i,2,7,0.0,533,205,16,24374,15,30649,240,0.0,3.6,Nakamba,4
3,5,225,100,100,5,195546,None,,0,0,-3,3,387.3,34,25,None,,2,3,6.0,6.0,10,Emiliano,6.0,21,2,99.2,49,32,43,False,291.0,132,49,1231,,2021-08-30T07:30:12.080454Z,62,0,0,None,0,,195546.jpg,3.2,0,0,Buendía Stati,1.2,False,None,a,2,7,312.0,74,41,61,139471,25258,451046,4602,1.0,9.8,Buendía,1
0,3,320,100,100,7,199796,None,,0,0,1,-1,234.9,95,19,None,,1,2,3.0,3.0,5,Matthew,3.0,29,1,84.5,75,9,44,False,340.8,93,34,1873,,2021-10-18T09:00:15.283229Z,51,0,0,None,0,,199796.jpg,3.0,0,0,Cash,4.5,False,None,a,2,7,269.0,89,7,64,719905,10018,522191,11794,0.6,12.5,Cash,5
0,3,268,100,75,6,199798,None,,0,0,-1,1,40.3,308,104,None,,1,2,3.5,2.6,6,Ezri,3.5,30,2,57.4,160,43,45,False,326.6,105,41,1712,,2022-01-16T01:30:13.061925Z,49,0,0,None,0,,199798.jpg,3.0,1,0,Konsa Ngoyo,1.4,False,None,a,2,7,209.0,123,16,61,203495,2939,179895,4334,0.7,12.4,Konsa,3
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,589,229,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,598,229,46,False,0.0,597,230,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,571,224,0,449,0,2005,6,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,445,64,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,682,86,47,False,0.0,682,86,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,678,86,1,9629,0,27002,39,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,687,89,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,690,89,48,False,0.0,690,89,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,687,89,0,0,0,71,0,0.0,0.0,Samatta,0
0,0,2,0,0,0,221239,None,,0,0,0,0,1.0,433,60,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.1,485,64,49,False,0.4,481,62,11,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,1.9,False,None,u,2,7,0.0,582,70,1,347758,0,380657,5791,0.0,0.2,Davis,0
3,1,254,100,100,6,230046,1,,-1,1,-1,1,339.4,51,36,2,,0,3,2.5,2.5,3,Douglas Luiz,2.5,20,0,63.8,139,71,50,False,254.8,157,59,1413,,2021-11-01T00:00:12.434721Z,44,0,0,None,0,,230046.jpg,2.7,0,0,Soares de Paulo,1.9,False,None,a,2,7,42.0,308,159,46,503635,5716,439035,6022,0.6,10.5,Douglas Luiz,3
1,4,199,100,100,7,232653,None,,0,0,1,-1,169.6,142,88,None,,2,3,7.5,7.5,3,Jacob,7.5,16,3,67.7,119,68,51,False,276.0,139,53,1245,,2021-11-01T00:00:12.445541Z,46,0,0,None,0,,232653.jpg,3.1,0,0,Ramsey,2.8,False,None,a,2,7,229.0,109,60,58,388809,46903,185844,16077,1.6,12.6,Ramsey,3
2,0,123,100,100,2,18892,None,,0,0,-3,3,98.1,214,55,5,,0,2,0.0,0.0,0,Ashley,0.0,13,0,30.0,288,94,52,False,108.8,319,121,728,,2021-12-17T14:30:13.768260Z,47,0,0,None,0,,18892.jpg,2.5,0,0,Young,0.5,False,None,a,2,7,93.0,229,59,30,58837,215,107752,747,0.0,6.4,Young,0
1,5,229,100,100,4,101188,3,,1,-1,-4,4,377.7,38,8,4,,0,2,6.0,6.0,12,Lucas,6.0,24,0,76.0,96,15,168,False,270.2,142,56,1350,,2021-11-02T00:30:36.685445Z,51,1,0,None,0,,101188.jpg,2.6,0,0,Digne,7.7,False,None,a,2,7,110.0,207,49,39,689624,166177,1444335,9599,1.2,7.6,Digne,5
2,6,192,100,100,4,84939,None,,0,0,-3,3,69.6,258,38,None,,0,4,1.0,1.0,0,Danny,1.0,20,4,67.6,122,28,337,False,226.2,185,23,1118,,2021-11-30T14:30:14.844783Z,77,0,0,2,0,,84939.jpg,3.4,0,0,Ings,7.8,False,None,a,2,7,382.0,53,22,55,1310994,10042,3567527,16697,0.1,7.1,Ings,2
3,1,85,0,0,1,215711,None,,0,0,-2,2,73.2,254,149,1,,0,3,0.0,0.0,0,Leon,0.0,7,1,37.2,245,116,492,False,116.8,310,133,420,Thigh injury - Unknown return date,2021-12-02T00:00:16.405439Z,63,0,0,None,0,,215711.jpg,3.0,0,0,Bailey,0.4,False,None,i,2,7,180.0,148,83,27,78860,43,245868,445,0.0,4.3,Bailey,1
0,0,0,0,0,0,447715,None,,0,0,-1,1,0.0,564,214,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,576,214,496,False,0.0,574,213,0,Joined Cheltenham Town on loan until the end of the season - Expected back 01 Jul,2022-01-11T12:30:16.624831Z,44,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,u,2,7,0.0,540,210,0,25784,0,29193,748,0.0,0.0,Ramsey,0
