assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,111457,None,,0,0,0,0,0.0,392,147,None,,0,2,2.7,None,0,Sead,0.0,0,0,0.0,406,147,11,False,0.0,404,147,0,,None,45,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.2,False,None,a,1,3,0.0,385,145,0,0,0,0,0,0.0,0.0,Kolasinac,0
0,3,258,None,None,5,153256,None,,0,0,0,0,99.9,225,132,None,,0,3,2.0,None,0,Mohamed Naser,0.0,20,1,37.8,277,125,12,False,200.2,246,108,1538,,None,45,0,0,None,0,,153256.jpg,2.2,0,0,El Sayed Elneny,0.6,False,None,a,1,3,79.0,256,134,50,0,0,0,0,0.0,11.1,Elneny,3
2,1,273,None,None,6,154043,None,,0,0,0,0,128.9,201,124,None,,0,3,2.8,None,0,Ainsley,0.0,23,0,48.8,245,116,13,False,218.2,241,103,1714,,None,55,0,0,None,0,,154043.jpg,2.6,0,0,Maitland-Niles,0.1,False,None,a,1,3,142.0,201,109,68,0,0,0,0,0.0,12.4,Maitland-Niles,2
1,10,536,None,None,11,156074,None,,0,0,0,0,76.1,260,81,None,,0,2,2.7,None,0,Rob,0.0,26,0,77.7,181,53,14,False,602.6,63,21,2557,,None,45,1,0,None,0,,156074.jpg,3.5,0,0,Holding,2.6,False,None,a,1,3,97.0,234,74,105,0,0,0,0,0.0,23.3,Holding,2
2,0,273,0,None,6,167199,None,,0,0,0,0,195.7,165,103,None,,0,3,0.0,None,0,Thomas,0.0,18,0,61.7,218,101,15,False,289.4,207,86,1529,Ankle injury - Expected back 28 Aug,2021-08-04T10:30:07.806099Z,50,0,0,None,0,,167199.jpg,2.0,0,0,Partey,0.1,False,None,i,1,3,129.0,208,110,47,0,0,0,0,0.0,9.4,Partey,5
4,4,483,None,None,8,192895,None,,0,0,0,0,490.1,56,12,None,,0,2,3.2,None,0,Kieran,0.0,27,1,113.9,105,19,16,False,446.4,149,55,2299,,None,50,0,0,None,0,,192895.jpg,3.6,0,0,Tierney,8.3,False,None,a,1,3,201.0,158,33,96,0,0,0,0,0.0,19.2,Tierney,4
3,11,351,None,None,4,195735,5,,0,0,0,0,235.9,148,94,None,,0,3,3.5,None,0,Nicolas,0.0,21,10,148.5,70,42,17,False,476.2,135,50,1606,,None,75,0,0,3,0,,195735.jpg,3.9,1,0,Pépé,3.3,False,None,a,1,3,774.0,37,19,114,0,0,0,0,0.0,15.2,Pépé,1
0,0,0,None,None,0,198849,None,,0,0,0,0,0.0,409,166,None,,0,3,2.0,None,0,Lucas,0.0,0,0,0.0,422,166,18,False,0.0,420,165,0,,None,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.4,False,None,a,1,3,0.0,405,165,0,0,0,0,0,0.0,0.0,Torreira,0
0,5,254,None,None,4,200089,None,,0,0,0,0,137.2,190,117,None,,0,3,3.1,None,0,Joseph,0.0,18,8,97.3,134,76,19,False,436.6,153,60,1210,,None,60,0,1,None,0,,200089.jpg,3.8,0,0,Willock,1.3,False,None,a,1,3,401.0,84,48,79,0,0,0,0,0.0,13.2,Willock,1
1,5,120,0,None,1,205533,None,,0,0,0,0,97.3,231,34,None,,0,4,0.0,None,0,Edward,0.0,6,2,42.1,262,37,20,False,116.6,295,35,411,Ankle injury - Expected back 11 Sep,2021-08-08T18:00:05.173437Z,55,0,0,None,0,,205533.jpg,2.1,0,0,Nketiah,0.2,False,None,i,1,3,211.0,155,36,36,0,0,0,0,0.0,6.5,Nketiah,0
5,3,308,None,None,9,209289,None,,0,0,0,0,385.1,81,55,None,,0,3,2.8,None,0,Emile,0.0,10,2,88.1,152,86,21,False,273.2,218,93,1438,,None,55,0,0,None,0,,209289.jpg,3.7,0,0,Smith Rowe,7.6,False,None,a,1,3,222.0,149,86,74,0,0,0,0,0.0,13.5,Smith Rowe,0
5,8,414,None,None,8,223340,3,,0,0,0,0,650.6,35,26,6,,0,3,3.2,None,0,Bukayo,0.0,31,5,212.7,25,16,22,False,493.0,126,45,2554,,None,65,1,0,None,0,,223340.jpg,3.6,0,0,Saka,15.3,False,None,a,1,3,984.0,20,8,114,0,0,0,0,0.0,17.5,Saka,1
0,7,385,0,None,6,226597,None,,0,0,0,0,51.0,277,94,None,,0,2,0.0,None,0,Gabriel,0.0,24,2,74.9,187,56,23,False,464.8,140,53,1996,Knee injury - Unknown return date,2021-08-04T10:30:07.822243Z,50,0,0,None,0,,226597.jpg,3.4,1,0,Magalhães,0.2,False,None,i,1,3,233.0,143,25,78,0,0,0,0,0.0,15.6,Gabriel,2
0,0,0,0,None,0,233963,None,,0,0,0,0,0.0,429,168,None,,0,2,0.0,None,0,Konstantinos,0.0,0,0,0.0,440,168,24,False,0.0,438,168,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,425,167,0,0,0,0,0,0.0,0.0,Mavropanos,0
0,0,0,0,None,0,242166,None,,0,0,0,0,0.0,433,172,None,,0,3,0.0,None,0,Mattéo,0.0,0,0,0.0,444,172,25,False,0.0,442,171,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,429,171,0,0,0,0,0,0.0,0.0,Guendouzi,0
1,0,107,None,None,4,444145,None,,0,0,0,0,133.8,195,120,None,,0,3,2.8,None,0,Gabriel Teodoro,0.0,3,2,57.5,224,105,26,False,142.6,286,123,582,,None,55,0,0,None,0,,444145.jpg,2.6,0,0,Martinelli Silva,0.3,False,None,a,1,3,300.0,115,68,36,0,0,0,0,0.0,6.5,Martinelli,0
0,0,0,0,None,0,462424,None,,0,0,0,0,0.0,441,173,None,,0,2,0.0,None,0,William,0.0,0,0,0.0,452,173,27,False,0.0,450,173,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,437,172,0,0,0,0,0,0.0,0.0,Saliba,0
0,5,571,None,None,12,198869,None,,0,0,0,0,152.5,184,43,None,,0,2,2.7,None,0,Ben,0.0,44,0,79.7,173,46,67,False,488.6,129,49,3192,,None,45,0,0,None,0,,198869.jpg,2.9,1,0,White,25.3,False,None,a,1,3,153.0,192,51,104,0,0,0,0,0.0,23.1,White,3
0,0,0,None,None,0,437626,None,,0,0,0,0,0.0,439,172,None,,0,2,2.7,None,0,Nuno,0.0,0,0,0.0,450,172,466,False,0.0,448,172,0,,None,45,0,0,None,0,,437626.jpg,0.0,0,0,Varela Tavares,0.4,False,None,a,1,3,0.0,435,171,0,0,0,0,0,0.0,0.0,Tavares,0
0,0,0,None,None,0,437742,None,,0,0,0,0,0.0,483,196,None,,0,3,2.4,None,0,Albert,0.0,0,0,0.0,485,196,478,False,0.0,484,195,0,,None,50,0,0,None,0,,437742.jpg,0.0,0,0,Sambi Lokonga,0.2,False,None,a,1,3,0.0,480,195,0,0,0,0,0,0.0,0.0,Sambi Lokonga,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,352,15,None,,0,1,1.5,None,0,Jed,0.0,0,0,0.0,377,40,28,False,0.0,375,40,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,1.1,False,None,a,2,7,0.0,344,11,0,0,0,0,0,0.0,0.0,Steer,0
0,0,0,None,None,0,85242,None,,0,0,0,0,0.0,457,183,None,,0,3,1.9,None,0,Conor,0.0,0,0,0.0,462,183,29,False,0.0,460,182,0,,None,50,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.1,False,None,a,2,7,0.0,452,182,0,0,0,0,0,0.0,0.0,Hourihane,0
0,27,825,None,None,15,98980,None,,0,0,0,0,20.0,304,2,None,,0,1,3.8,None,0,Emiliano,0.0,46,0,108.5,110,1,30,False,1067.2,3,1,3420,,None,55,0,0,None,1,,98980.jpg,4.9,0,142,Martínez,37.8,False,None,a,2,7,0.0,491,54,186,0,0,0,0,0.0,33.8,Martínez,1
0,0,0,0,None,0,108156,None,,0,0,0,0,0.0,391,146,None,,0,2,0.0,None,0,Björn,0.0,0,0,0.0,405,146,31,False,0.0,403,146,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,384,144,0,0,0,0,0,0.0,0.0,Engels,0
7,7,407,None,None,11,110504,4,,0,0,0,0,530.6,51,37,1,,0,3,2.6,None,0,Bertrand,0.0,31,7,197.6,36,23,32,False,528.4,102,38,2315,,None,60,0,0,None,0,,110504.jpg,3.8,0,0,Traoré,2.1,False,None,a,2,7,917.0,25,11,135,0,0,0,0,0.0,22.5,Traoré,1
0,0,29,25,None,1,122775,6,,0,0,0,0,28.8,298,152,None,,0,3,0.5,None,0,Morgan,0.0,4,0,6.2,345,157,34,False,25.8,347,156,288,Knee injury - 25% chance of playing,2021-08-09T06:00:12.415351Z,50,0,0,None,0,,122775.jpg,1.1,0,0,Sanson,0.0,False,None,d,2,7,10.0,319,154,10,0,0,0,0,0.0,2.0,Sanson,3
7,2,492,None,None,14,122806,None,,0,0,0,0,600.5,40,28,None,,0,3,2.6,None,0,John,0.0,46,3,154.1,63,36,35,False,579.0,78,27,3330,,None,60,0,0,None,0,,122806.jpg,3.1,0,0,McGinn,0.9,False,None,a,2,7,361.0,94,56,114,0,0,0,0,0.0,19.0,McGinn,12
0,3,124,None,None,3,123354,None,,0,0,0,0,2.2,337,125,None,,0,2,2.2,None,0,Kortney,0.0,6,1,20.7,310,108,36,False,147.0,284,108,630,,None,45,0,0,None,0,,123354.jpg,4.6,0,0,Hause,0.1,False,None,a,2,7,57.0,277,96,32,0,0,0,0,0.0,7.1,Hause,2
1,3,152,0,None,6,148508,None,,0,0,0,0,180.1,173,107,None,,0,3,0.0,None,0,Mahmoud Ahmed,0.0,14,2,86.7,161,90,37,False,213.6,242,104,1157,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,55,0,0,None,0,,148508.jpg,2.7,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,478.0,66,37,56,0,0,0,0,0.0,10.2,Trézéguet,0
2,8,633,None,None,14,149484,None,,0,0,0,0,97.3,230,62,None,,0,2,2.7,None,0,Tyrone,0.0,42,2,119.3,93,17,38,False,798.4,20,3,3194,,None,50,1,0,None,0,,149484.jpg,3.6,1,0,Mings,8.6,False,None,a,2,7,293.0,121,17,128,0,0,0,0,0.0,25.6,Mings,4
4,9,710,None,None,16,169359,5,,0,0,0,0,607.0,39,9,6,,0,2,2.7,None,0,Matt,0.0,44,0,142.2,76,12,39,False,690.4,51,15,3404,,None,50,0,0,None,0,,169359.jpg,3.6,0,0,Targett,10.1,False,None,a,2,7,122.0,211,62,138,0,0,0,0,0.0,27.6,Targett,7
9,18,531,75,None,14,178301,None,,0,0,0,0,610.4,38,3,None,,0,4,2.1,None,0,Ollie,0.0,46,14,314.0,6,2,40,False,815.4,17,4,3328,Muscle injury - 75% chance of playing,2021-08-08T22:30:08.091938Z,75,0,1,3,0,,178301.jpg,4.5,1,0,Watkins,10.2,False,None,d,2,7,1721.0,2,1,168,0,0,0,0,0.0,22.4,Watkins,2
1,1,115,None,None,4,184704,None,,0,0,0,0,32.5,290,150,None,,0,3,1.5,None,0,Marvelous,0.0,6,0,15.4,321,147,41,False,110.8,300,132,747,,None,45,0,0,None,0,,184704.jpg,2.1,0,0,Nakamba,0.1,False,None,a,2,7,10.0,318,153,27,0,0,0,0,0.0,6.0,Nakamba,3
0,13,339,None,None,5,193488,1,,0,0,0,0,426.1,69,50,3,,0,3,2.6,None,0,Anwar,0.0,22,10,165.1,53,31,42,False,500.4,120,43,1604,,None,60,0,0,1,0,,193488.jpg,4.0,0,0,El Ghazi,1.3,False,None,a,2,7,726.0,42,22,111,0,0,0,0,0.0,18.5,El Ghazi,2
0,0,0,75,None,0,195546,None,,0,0,0,0,0.0,522,219,None,,0,3,2.1,None,0,Emiliano,0.0,0,0,0.0,522,219,43,False,0.0,522,219,0,Hip injury - 75% chance of playing,2021-08-09T06:00:12.461389Z,65,0,0,None,0,,195546.jpg,0.0,0,0,Buendía Stati,6.4,False,None,d,2,7,0.0,522,219,0,0,0,0,0,0.0,0.0,Buendía,0
2,8,468,None,None,11,199796,None,,0,0,0,0,352.9,95,19,None,,0,2,2.7,None,0,Matthew,0.0,35,0,98.7,133,30,44,False,520.8,107,38,2373,,None,50,0,0,None,0,,199796.jpg,3.2,1,0,Cash,2.0,False,None,a,2,7,110.0,222,69,89,0,0,0,0,0.0,17.8,Cash,6
0,8,580,None,None,12,199798,None,,0,0,0,0,34.2,287,101,None,,0,2,2.7,None,0,Ezri,0.0,46,2,101.0,130,28,45,False,695.6,46,10,3195,,None,50,0,0,None,0,,199798.jpg,3.3,0,0,Konsa Ngoyo,1.2,False,None,a,2,7,276.0,130,18,119,0,0,0,0,0.0,23.8,Konsa,3
0,0,0,75,None,0,203368,None,,0,0,0,0,0.0,411,157,None,,0,2,1.6,None,0,Frédéric,0.0,0,0,0.0,423,157,46,False,0.0,421,157,0,Knock - 75% chance of playing,2021-08-09T06:00:12.479730Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,d,2,7,0.0,407,156,0,0,0,0,0,0.0,0.0,Guilbert,0
0,0,11,None,None,0,213345,None,,0,0,0,0,1.1,339,45,None,,0,4,2.0,None,0,Wesley,0.0,1,0,2.3,360,44,47,False,5.0,363,44,15,,None,55,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.2,False,None,a,2,7,17.0,311,43,3,0,0,0,0,0.0,0.5,Wesley,0
0,0,0,0,None,0,217487,None,,0,0,0,0,0.0,506,62,None,,0,4,0.0,None,0,Mbwana Ally,0.0,0,0,0.0,507,62,48,False,0.0,507,62,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,505,62,0,0,0,0,0,0.0,0.0,Samatta,0
1,0,85,25,None,1,221239,None,,0,0,0,0,76.7,259,37,None,,0,4,0.4,None,0,Keinan,0.0,1,1,31.7,291,38,49,False,77.2,321,38,265,Knock - 25% chance of playing,2021-08-09T06:00:12.498773Z,45,0,0,None,0,,221239.jpg,1.5,0,0,Davis,4.1,False,None,d,2,7,169.0,178,38,23,0,0,0,0,0.0,5.1,Davis,0
2,0,358,None,None,12,230046,None,,0,0,0,0,304.5,114,74,5,,0,3,1.5,None,0,Douglas Luiz,0.0,41,0,90.0,147,82,50,False,403.4,163,65,2781,,None,45,0,0,None,0,,230046.jpg,2.2,1,0,Soares de Paulo,1.7,False,None,a,2,7,189.0,167,91,72,0,0,0,0,0.0,16.0,Douglas Luiz,8
0,0,75,None,None,2,232653,None,,0,0,0,0,91.7,237,138,None,,0,3,1.5,None,0,Jacob,0.0,10,0,28.9,297,139,51,False,72.8,323,142,611,,None,45,0,0,None,0,,232653.jpg,1.3,0,0,Ramsey,0.3,False,None,a,2,7,126.0,209,111,28,0,0,0,0,0.0,6.2,Ramsey,0
0,0,0,None,None,0,18892,None,,0,0,0,0,0.0,447,175,None,,0,2,2.7,None,0,Ashley,0.0,0,0,0.0,457,175,52,False,0.0,455,175,0,,None,50,0,0,None,0,,18892.jpg,0.0,0,0,Young,1.0,False,None,a,2,7,0.0,443,174,0,0,0,0,0,0.0,0.0,Young,0
0,0,59,None,None,0,180804,None,,0,0,0,0,6.0,332,122,None,,0,2,2.2,None,0,Axel,0.0,8,0,10.0,333,122,283,False,95.0,313,118,402,,None,45,1,0,None,0,,180804.jpg,0.8,0,0,Tuanzebe,0.7,False,None,a,2,7,0.0,398,149,7,0,0,0,0,0.0,1.6,Tuanzebe,2
4,21,464,None,None,6,84939,None,,0,0,0,0,300.7,115,19,None,,0,4,3.0,None,0,Danny,0.0,40,12,178.4,43,14,337,False,634.6,58,7,2172,,None,80,0,0,None,0,,84939.jpg,4.5,0,0,Ings,31.3,False,None,a,2,7,866.0,31,15,131,0,0,0,0,0.0,16.4,Ings,1
0,0,0,None,None,0,215711,None,,0,0,0,0,0.0,523,220,None,,0,3,2.7,None,0,Leon,0.0,0,0,0.0,523,220,492,False,0.0,523,220,0,,None,65,0,0,None,0,,215711.jpg,0.0,0,0,Bailey,2.8,False,None,a,2,7,0.0,523,220,0,0,0,0,0,0.0,0.0,Bailey,0
0,0,0,None,None,0,447715,None,,0,0,0,0,0.0,440,176,None,,0,3,1.5,None,0,Aaron,0.0,0,0,0.0,451,176,496,False,0.0,449,175,0,,None,45,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.1,False,None,a,2,7,0.0,436,175,0,0,0,0,0,0.0,0.0,Ramsey,0
0,0,2,None,None,0,481624,None,,0,0,0,0,0.5,341,163,None,,0,3,1.9,None,0,Jaden,0.0,0,0,0.1,369,163,497,False,0.0,488,197,1,,None,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,484,197,1,0,0,0,0,0.0,0.2,Philogene-Bidace,0
0,0,7,None,None,0,478912,None,,0,0,0,0,1.1,None,None,None,,0,3,None,None,0,Carney,0.0,0,0,0.6,None,None,526,False,1.0,None,None,18,,None,45,0,0,None,0,,478912.jpg,1.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,5.0,None,None,2,0,0,0,0,0.0,0.0,Chukwuemeka,0
0,0,0,None,None,0,61810,None,,0,0,0,0,0.0,384,142,None,,0,2,0.7,None,0,Pontus,0.0,0,0,0.0,400,142,76,False,0.0,398,142,0,,None,45,0,0,None,0,,61810.jpg,0.0,0,0,Jansson,0.5,False,None,a,3,94,0.0,377,140,0,0,0,0,0,0.0,0.0,Jansson,0
0,0,0,None,None,0,128295,None,,0,0,0,0,0.0,463,187,None,,0,3,0.4,None,0,Christian,0.0,0,0,0.0,467,187,77,False,0.0,465,186,0,,None,50,0,0,None,0,,128295.jpg,0.0,0,0,Nørgaard,0.2,False,None,a,3,94,0.0,459,186,0,0,0,0,0,0.0,0.0,Nørgaard,0
0,0,0,None,None,0,144485,None,,0,0,0,0,0.0,521,67,2,,0,4,1.0,None,0,Ivan,0.0,0,0,0.0,521,67,78,False,0.0,521,67,0,,None,65,0,0,1,0,,144485.jpg,0.0,0,0,Toney,30.5,False,None,a,3,94,0.0,521,67,0,0,0,0,0,0.0,0.0,Toney,0
0,0,0,None,None,0,154138,None,,0,0,0,0,0.0,493,201,None,,0,3,0.8,None,0,Tariqe,0.0,0,0,0.0,494,201,79,False,0.0,494,201,0,,None,55,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.1,False,None,a,3,94,0.0,492,201,0,0,0,0,0,0.0,0.0,Fosu,0
0,0,0,None,None,0,154561,None,,0,0,0,0,0.0,397,38,None,,0,1,0.8,None,0,David,0.0,0,0,0.0,411,51,80,False,0.0,409,51,0,,None,45,0,0,None,0,,154561.jpg,0.0,0,0,Raya Martin,1.6,False,None,a,3,94,0.0,390,34,0,0,0,0,0,0.0,0.0,Raya,0
0,0,0,None,None,0,174932,None,,0,0,0,0,0.0,498,205,None,,0,3,0.8,None,0,Sergi,0.0,0,0,0.0,499,205,81,False,0.0,499,205,0,,None,55,0,0,None,0,,174932.jpg,0.0,0,0,Canós,0.3,False,None,a,3,94,0.0,497,205,0,0,0,0,0,0.0,0.0,Canós,0
0,0,0,0,None,0,183656,None,,0,0,0,0,0.0,499,206,None,,0,3,0.0,None,0,Pelenda Joshua,0.0,0,0,0.0,500,206,82,False,0.0,500,206,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,55,0,0,2,0,,183656.jpg,0.0,0,0,Dasilva,0.1,False,None,i,3,94,0.0,498,206,0,0,0,0,0,0.0,0.0,Dasilva,0
0,0,0,None,None,0,194010,None,,0,0,0,0,0.0,408,156,None,,0,2,0.7,None,0,Rico,0.0,0,0,0.0,421,156,83,False,0.0,419,156,0,,None,45,0,0,None,0,,194010.jpg,0.0,0,0,Henry,0.6,False,None,a,3,94,0.0,404,155,0,0,0,0,0,0.0,0.0,Henry,0
0,0,0,None,None,0,204580,3,,0,0,0,0,0.0,469,189,None,,0,3,0.4,None,0,Vitaly,0.0,0,0,0.0,472,189,84,False,0.0,470,188,0,,None,50,0,0,None,0,,204580.jpg,0.0,0,0,Janelt,0.1,False,None,a,3,94,0.0,466,188,0,0,0,0,0,0.0,0.0,Janelt,0
0,0,0,None,None,0,205836,None,,0,0,0,0,0.0,502,208,4,,0,3,0.8,None,0,Saman,0.0,0,0,0.0,503,208,85,False,0.0,503,208,0,,None,55,0,0,None,0,,205836.jpg,0.0,0,0,Ghoddos,0.1,False,None,a,3,94,0.0,501,208,0,0,0,0,0,0.0,0.0,Ghoddos,0
0,0,0,0,None,0,207283,1,,0,0,0,0,0.0,471,190,1,,0,3,0.0,None,0,Mathias,0.0,0,0,0.0,474,190,86,False,0.0,472,189,0,Lack of match fitness - Expected back 21 Aug,2021-08-12T07:00:05.877357Z,50,0,0,None,0,,207283.jpg,0.0,0,0,Jensen,0.1,False,None,i,3,94,0.0,468,189,0,0,0,0,0,0.0,0.0,Jensen,0
0,0,0,None,None,0,213687,None,,0,0,0,0,0.0,359,132,None,,0,2,0.0,None,0,Charlie,0.0,0,0,0.0,383,131,87,False,0.0,381,131,0,,None,40,0,0,None,0,,213687.jpg,0.0,0,0,Goode,1.5,False,None,a,3,94,0.0,351,129,0,0,0,0,0,0.0,0.0,Goode,0
0,0,0,None,None,0,216620,None,,0,0,0,0,0.0,505,61,None,,0,4,0.5,None,0,Marcus,0.0,0,0,0.0,506,61,88,False,0.0,506,61,0,,None,55,0,0,None,0,,216620.jpg,0.0,0,0,Forss,0.2,False,None,a,3,94,0.0,504,61,0,0,0,0,0,0.0,0.0,Forss,0
0,0,0,None,None,0,226956,None,,0,0,0,0,0.0,421,161,None,,0,2,0.7,None,0,Mads,0.0,0,0,0.0,432,161,89,False,0.0,430,161,0,,None,45,0,0,None,0,,226956.jpg,0.0,0,0,Roerslev Rasmussen,0.1,False,None,a,3,94,0.0,417,160,0,0,0,0,0,0.0,0.0,Roerslev,0
0,0,0,None,None,0,228044,None,,0,0,0,0,0.0,423,162,None,,0,2,0.7,None,0,Mads,0.0,0,0,0.0,434,162,90,False,0.0,432,162,0,,None,45,0,0,None,0,,228044.jpg,0.0,0,0,Bech Sørensen,0.2,False,None,a,3,94,0.0,419,161,0,0,0,0,0,0.0,0.0,Sørensen,0
0,0,0,None,None,0,231065,None,,0,0,0,0,0.0,424,163,None,,0,2,0.7,None,0,Ethan,0.0,0,0,0.0,435,163,91,False,0.0,433,163,0,,None,45,0,0,None,0,,231065.jpg,0.0,0,0,Pinnock,0.2,False,None,a,3,94,0.0,420,162,0,0,0,0,0,0.0,0.0,Pinnock,0
