assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,0,98,100,100,0,153256,None,,0,0,-1,1,91.0,283,157,None,,0,3,3.1,1.8,2,Mohamed Naser,1.3,10,0,21.9,383,168,12,False,104.2,374,155,441,,2022-01-01T17:00:18.558719Z,44,0,0,None,0,,153256.jpg,1.9,0,0,El Sayed Elneny,0.3,False,None,a,1,3,23.0,386,188,19,41469,847,74744,300,0.3,4.3,Elneny,1
0,0,44,0,0,2,154043,None,,0,0,-3,3,41.3,359,178,None,,0,3,0.0,0.0,0,Ainsley,0.0,4,0,9.3,431,192,13,False,42.6,430,183,263,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.0,False,None,u,1,3,9.0,417,201,12,4745,0,9779,4,0.0,2.3,Maitland-Niles,0
0,2,132,100,100,2,156074,None,,0,0,-4,4,4.3,444,165,None,,1,2,4.5,2.5,10,Rob,2.0,11,1,28.7,350,123,14,False,232.8,273,105,628,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,2.3,0,0,Holding,0.6,False,None,a,1,3,49.0,347,121,28,81514,5631,189923,254,0.5,6.8,Holding,2
2,4,345,0,0,10,167199,None,,0,0,0,0,275.5,141,92,6,,1,3,0.0,0.0,0,Thomas,0.2,25,2,103.0,120,72,15,False,359.6,184,64,2027,Thigh injury - Unknown return date,2022-04-04T22:30:18.034453Z,50,0,0,None,0,,167199.jpg,3.0,0,0,Partey,0.3,False,None,i,1,3,394.0,99,55,71,92423,7,86964,299,0.0,14.2,Partey,6
3,11,454,0,0,11,192895,None,,0,0,0,0,335.9,112,20,None,,3,2,0.0,0.0,0,Kieran,0.0,21,1,90.1,164,41,16,False,365.2,179,78,1916,Knee injury - Unknown return date,2022-04-04T22:30:18.048398Z,50,0,0,None,0,,192895.jpg,4.8,0,0,Tierney,5.2,False,None,i,1,3,198.0,204,45,106,2015635,48,2208361,10249,0.0,21.2,Tierney,0
3,1,113,100,100,2,195735,6,,0,0,-6,6,201.2,179,113,2,,0,3,1.1,0.8,0,Nicolas,0.3,8,1,70.3,228,110,17,False,118.0,365,152,630,,2022-04-04T22:30:18.062274Z,69,0,0,2,0,,195735.jpg,2.3,0,0,Pépé,0.8,False,None,a,1,3,387.0,104,58,39,137749,132,358033,236,0.0,5.7,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,621,241,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,627,240,18,False,0.0,625,239,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,604,238,0,6292,0,34030,7,0.0,0.0,Torreira,0
1,3,108,100,100,0,205533,None,,0,0,0,0,122.2,246,39,None,,1,4,7.1,3.8,1,Edward,3.3,11,2,47.3,299,46,20,False,143.4,344,43,505,,2021-08-08T18:00:05.173437Z,55,0,0,None,0,,205533.jpg,1.9,0,0,Nketiah,4.7,False,None,a,1,3,210.0,191,48,33,476489,61787,75175,4186,0.6,6.0,Nketiah,2
2,9,430,100,100,8,209289,5,,0,0,2,-2,439.7,68,49,None,,1,3,5.5,3.0,1,Emile,2.5,28,10,156.3,44,30,21,False,548.2,82,31,1819,,2022-03-07T09:30:13.243078Z,57,0,0,None,0,,209289.jpg,4.1,0,0,Smith Rowe,10.9,False,None,a,1,3,576.0,53,31,123,3915779,11073,3633313,10476,0.4,21.6,Smith Rowe,0
8,18,534,100,75,13,223340,1,,-1,1,2,-2,909.1,7,6,None,,4,3,10.5,4.1,4,Bukayo,5.0,32,11,296.6,3,3,22,True,754.2,17,6,2654,,2022-04-23T22:00:12.451183Z,67,0,0,3,0,,223340.jpg,4.9,0,0,Saka,29.3,False,None,a,1,3,1305.0,5,3,168,4875798,32672,3446568,25256,0.7,25.1,Saka,6
0,16,624,100,100,13,226597,None,,0,0,4,-4,124.7,245,68,None,,5,2,6.1,3.3,11,Gabriel,2.8,32,4,121.0,86,13,23,False,659.8,40,11,2736,,2021-08-04T10:30:07.822243Z,54,0,0,None,0,,226597.jpg,4.3,1,0,Magalhães,8.2,False,None,a,1,3,427.0,82,5,134,1519402,16392,861809,4910,0.5,24.8,Gabriel,5
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,640,242,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,646,242,24,False,0.0,644,242,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,626,241,0,0,0,45,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,644,253,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,649,252,25,False,0.0,647,252,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,630,250,0,0,0,128,0,0.0,0.0,Guendouzi,0
5,4,276,100,100,7,444145,4,,0,0,-2,2,380.1,87,61,None,,1,3,4.9,2.7,6,Gabriel Teodoro,2.2,18,5,137.9,65,43,26,False,370.0,171,61,1588,,2022-02-10T23:30:16.705628Z,53,0,0,None,0,,444145.jpg,3.6,1,0,Martinelli Silva,3.3,False,None,a,1,3,628.0,49,29,90,1383195,4752,1100101,4250,0.4,17.0,Martinelli,1
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,665,244,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,669,244,27,False,0.0,668,244,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,652,243,0,0,0,185,0,0.0,0.0,Saliba,0
0,9,551,75,100,13,198869,None,,0,0,1,-1,171.7,203,51,None,,0,2,1.9,1.5,0,Ben,1.0,33,0,88.7,169,42,67,False,565.4,75,29,2790,Hamstring injury - 75% chance of playing,2022-05-01T21:00:13.854536Z,46,0,0,None,0,,198869.jpg,3.5,0,0,White,15.2,False,None,d,1,3,150.0,232,61,109,1818440,8326,2293006,35774,0.2,23.7,White,2
1,2,184,None,None,3,437626,None,,0,0,-2,2,152.5,222,57,None,,1,2,4.5,2.5,2,Nuno,2.0,17,1,53.9,273,92,466,False,184.4,307,114,1004,,None,43,0,0,None,0,,437626.jpg,2.3,0,0,Varela Tavares,0.7,False,None,a,1,3,201.0,201,43,44,145179,6700,119507,593,0.5,10.2,Tavares,2
0,0,170,100,100,7,437742,None,,0,0,-2,2,250.7,157,101,None,,0,3,2.1,1.3,1,Albert,0.8,11,0,51.9,288,131,478,False,181.8,310,133,1102,,2021-12-18T22:30:10.850943Z,48,0,0,None,0,,437742.jpg,1.7,0,0,Sambi Lokonga,0.1,False,None,a,1,3,87.0,300,151,31,21816,12,33711,24,0.2,6.5,Sambi Lokonga,5
0,0,2,0,0,0,232223,None,,0,0,-3,3,3.7,445,60,None,,0,4,0.0,0.0,0,Folarin,0.0,1,0,1.9,484,60,530,False,4.2,488,58,69,Joined Middlesbrough on loan until the end of the season,2022-01-10T00:00:13.526321Z,47,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,u,1,3,17.0,402,59,2,62383,0,81487,41,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,423,204,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,461,204,531,False,4.0,491,214,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,393,193,1,468,0,1073,1,0.0,0.2,Nelson,0
0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,557,47,None,,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,573,67,532,False,0.0,569,67,0,Joined Reading on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.592957Z,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.4,False,None,u,1,3,0.0,522,33,0,50944,0,43518,116,0.0,0.0,Hein,0
4,8,474,100,100,11,184029,3,,0,0,1,-1,910.6,6,5,1,,2,3,7.1,3.8,2,Martin,3.3,32,6,196.7,27,17,558,False,579.2,66,25,2422,,2022-01-13T23:00:14.935017Z,56,0,0,None,0,,184029.jpg,3.7,0,0,Ødegaard,6.6,False,None,a,1,3,484.0,70,39,118,1525716,13406,1001114,8094,0.6,21.1,Ødegaard,3
0,14,593,100,100,12,225321,None,,0,0,6,-6,1.0,467,13,None,,3,1,3.9,2.2,2,Aaron,1.7,32,0,61.6,250,13,559,False,615.4,56,13,2700,,2022-03-19T16:30:14.923927Z,51,0,0,None,0,,225321.jpg,4.2,0,82,Ramsdale,18.0,False,None,a,1,3,0.0,705,76,127,2924890,8752,1480940,9777,0.3,24.9,Ramsdale,1
0,0,0,None,None,0,220682,None,,0,0,-1,1,0.0,506,25,None,,0,1,0.5,0.5,0,Arthur,0.0,0,0,0.0,525,48,572,False,0.0,521,48,0,,None,39,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.8,False,None,a,1,3,0.0,469,11,0,104812,833,43953,1076,0.0,0.0,Okonkwo,0
1,5,316,100,100,9,223723,None,,0,0,0,0,200.4,180,42,None,,1,2,1.5,1.0,2,Takehiro,0.5,16,0,57.1,259,83,590,False,275.0,236,91,1462,,2022-02-24T23:30:16.726238Z,45,0,0,None,0,,223723.jpg,4.0,0,0,Tomiyasu,1.8,False,None,a,1,3,95.0,290,90,72,799176,6096,694945,585,0.1,16.0,Tomiyasu,1
0,0,0,None,None,0,450544,None,,0,0,0,0,0.0,658,263,None,,0,3,0.5,0.5,0,Charlie,0.0,0,0,0.0,663,262,664,False,0.0,662,262,0,,None,45,0,0,None,0,,450544.jpg,0.0,0,0,Patino,0.0,False,None,a,1,3,0.0,646,262,0,1851,35,1202,19,0.0,0.0,Patino,0
0,0,0,None,None,0,503301,None,,0,0,0,0,0.0,684,283,None,,0,3,0.5,0.5,0,Omari,0.0,0,0,0.0,687,282,692,False,0.0,687,282,0,,None,45,0,0,None,0,,503301.jpg,0.0,0,0,Hutchinson,0.0,False,None,a,1,3,0.0,671,282,0,259,6,176,4,0.0,0.0,Hutchinson,0
0,0,0,None,None,0,498046,None,,0,0,0,0,0.0,683,282,None,,0,3,0.5,0.5,0,Salah-Eddine,0.0,0,0,0.0,686,281,693,False,0.0,686,281,0,,None,45,0,0,None,0,,498046.jpg,0.0,0,0,Oulad M'hand,0.0,False,None,a,1,3,0.0,670,281,0,255,10,170,4,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,444880,None,,0,0,0,0,0.0,652,76,None,,0,4,0.5,0.5,0,Mika,0.0,0,0,0.0,657,75,694,False,0.0,656,74,0,,None,45,0,0,None,0,,444880.jpg,0.0,0,0,Biereth,0.2,False,None,a,1,3,0.0,639,74,0,28018,1093,13152,567,0.0,0.0,Biereth,0
0,0,0,0,0,0,461023,None,,0,0,0,0,0.0,555,215,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,571,215,695,False,0.0,567,215,0,Season-long loan to Crewe Alexandra,2022-01-31T09:44:50.419118Z,40,0,0,None,0,,461023.jpg,0.0,0,0,Alebiosu,0.0,False,None,u,1,3,0.0,520,208,0,76,0,54,1,0.0,0.0,Alebiosu,0
0,0,0,None,None,0,490887,None,,0,0,0,0,0.0,564,222,None,,0,2,0.5,0.5,0,Zach,0.0,0,0,0.0,580,222,705,False,0.0,576,222,0,,None,40,0,0,None,0,,490887.jpg,0.0,0,0,Awe,0.0,False,None,a,1,3,0.0,529,215,0,1919,67,994,27,0.0,0.0,Awe,0
0,0,0,None,None,0,232245,None,,0,0,0,0,0.0,536,202,None,,0,2,0.5,0.5,0,Zak,0.0,0,0,0.0,552,202,711,False,0.0,548,202,0,,None,40,0,0,None,0,,232245.jpg,0.0,0,0,Swanson,0.0,False,None,a,1,3,0.0,500,194,0,659,13,389,15,0.0,0.0,Swanson,0
0,0,0,None,None,0,449444,None,,0,0,0,0,0.0,551,211,None,,0,2,0.5,0.5,0,Mazeed,0.0,0,0,0.0,567,211,719,False,0.0,563,211,0,,None,40,0,0,None,0,,449444.jpg,0.0,0,0,Ogungbo,0.0,False,None,a,1,3,0.0,516,204,0,236,9,117,10,0.0,0.0,Ogungbo,0
0,0,0,None,None,0,493928,None,,0,0,0,0,0.0,679,278,None,,0,3,0.5,0.5,0,Marcelo,0.0,0,0,0.0,682,277,720,False,0.0,682,277,0,,None,45,0,0,None,0,,493928.jpg,0.0,0,0,Flores,0.0,False,None,a,1,3,0.0,666,277,0,88,8,48,6,0.0,0.0,Flores,0
0,0,0,None,None,0,439482,None,,0,0,0,0,0.0,650,258,None,,0,3,0.5,0.5,0,Miguel,0.0,0,0,0.0,655,257,721,False,0.0,654,257,0,,None,45,0,0,None,0,,439482.jpg,0.0,0,0,Azeez,0.0,False,None,a,1,3,0.0,636,255,0,203,22,92,11,0.0,0.0,Azeez,0
0,0,0,None,None,0,450553,None,,0,0,0,0,0.0,552,212,None,,0,2,3.3,1.9,0,Alex,0.0,0,0,0.0,568,212,730,False,0.0,564,212,0,,None,40,0,0,None,0,,450553.jpg,0.0,0,0,Kirk,0.0,False,None,a,1,3,0.0,517,205,0,5,5,0,0,0.0,0.0,Kirk,0
0,2,149,100,100,3,101184,None,,0,0,-3,3,23.6,392,140,None,,1,2,2.9,2.2,5,Calum,1.7,11,1,25.8,362,128,10,False,176.8,313,117,711,,2022-01-13T23:00:13.596699Z,42,0,0,None,0,,101184.jpg,3.6,0,0,Chambers,0.3,False,None,a,2,7,57.0,336,113,32,41473,1406,48036,204,0.4,7.6,Chambers,1
0,0,13,0,0,0,79852,None,,0,0,-1,1,0.0,501,21,None,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,494,39,28,False,8.2,478,39,90,Joined Luton Town on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.386198Z,39,0,0,None,0,,79852.jpg,1.0,0,1,Steer,1.8,False,None,u,2,7,0.0,464,7,1,325469,0,287570,1181,0.0,0.3,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,696,288,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,696,287,29,False,0.0,696,287,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,686,288,0,398,0,3125,0,0.0,0.0,Hourihane,0
0,7,587,100,100,11,98980,None,,0,0,0,0,0.0,716,81,None,,2,1,8.1,4.8,7,Emiliano,4.3,43,0,66.5,235,11,30,False,667.2,37,11,2880,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,3.7,0,81,Martínez,11.5,False,None,a,2,7,0.0,715,80,118,715289,5349,2345129,3316,0.8,21.5,Martínez,4
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,613,237,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,620,237,31,False,0.0,617,237,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,596,236,0,0,0,56,0,0.0,0.0,Engels,0
1,0,34,100,100,0,110504,None,,0,0,-3,3,9.0,434,205,None,,0,3,-0.5,0.5,0,Bertrand,0.0,3,0,8.9,435,195,32,False,15.4,468,200,170,,2022-04-22T12:30:16.685215Z,57,0,0,None,0,,110504.jpg,1.6,0,0,Traoré,0.3,False,None,a,2,7,68.0,318,162,11,14142,40,143938,32,0.0,1.9,Traoré,0
0,0,61,0,0,0,122775,None,,0,0,0,0,36.6,365,182,None,,0,3,0.0,0.0,0,Morgan,0.0,8,0,9.4,428,191,34,False,52.8,418,177,349,Knock - Unknown return date,2022-04-22T12:30:16.704350Z,50,0,0,None,0,,122775.jpg,1.3,0,0,Sanson,0.0,False,None,i,2,7,3.0,437,209,13,2533,5,3083,13,0.0,2.6,Sanson,0
2,8,409,100,100,10,122806,1,,0,0,-4,4,681.5,15,12,None,,2,3,4.9,3.2,3,John,2.7,40,3,152.9,50,34,35,False,587.6,63,23,2640,,2022-01-02T21:00:19.751877Z,56,0,0,None,0,,122806.jpg,3.0,0,0,McGinn,1.0,False,None,a,2,7,259.0,161,90,90,324184,688,344288,493,0.5,16.1,McGinn,8
0,3,89,0,0,1,123354,None,,0,0,-1,1,5.9,436,161,None,,1,2,0.0,0.0,0,Kortney,0.0,9,1,17.3,394,147,36,False,102.8,377,148,397,Abdominal injury - Unknown return date,2022-04-22T12:30:16.721971Z,44,0,0,None,0,,123354.jpg,2.9,0,0,Hause,0.2,False,None,i,2,7,64.0,326,110,20,40656,6,42395,102,0.0,4.5,Hause,0
0,0,4,0,0,0,148508,None,,0,0,-1,1,2.0,453,213,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,1,0,1.4,489,213,37,False,1.8,503,220,10,Joined Istanbul Basaksehir on loan until the end of the season,2022-01-01T17:00:18.616625Z,54,0,0,None,0,,148508.jpg,1.0,0,0,Ibrahim Hassan,0.0,False,None,u,2,7,10.0,413,198,1,3656,0,4028,1,0.0,0.2,Trézéguet,0
4,12,541,100,100,11,149484,None,,0,0,0,0,118.7,252,71,None,,3,2,7.5,4.5,6,Tyrone,4.0,41,1,99.3,135,30,38,False,568.8,73,27,2738,,2021-12-27T01:30:11.125924Z,50,0,0,None,0,,149484.jpg,3.6,0,0,Mings,6.6,False,None,a,2,7,307.0,135,19,112,1015151,15799,1174746,2907,0.8,22.4,Mings,9
2,15,361,100,100,10,178301,None,,0,0,0,0,415.3,77,11,None,,1,4,8.1,4.8,9,Ollie,4.3,40,9,209.7,21,5,40,False,512.2,102,9,2523,,2022-01-02T21:00:19.804743Z,75,0,0,3,0,,178301.jpg,3.6,0,0,Watkins,10.2,False,None,a,2,7,1170.0,9,5,109,3309851,39206,2758847,7726,0.6,14.5,Watkins,6
0,0,99,100,100,1,184704,None,,0,0,-1,1,39.5,362,180,None,,0,3,0.1,0.8,0,Marvelous,0.3,16,0,15.9,402,176,41,False,118.2,363,151,755,,2021-12-13T15:00:10.417277Z,44,0,0,None,0,,184704.jpg,1.3,0,0,Nakamba,0.1,False,None,a,2,7,0.0,568,221,17,24783,17,31941,16,0.1,3.9,Nakamba,4
5,5,308,100,100,6,195546,None,,0,0,-4,4,561.9,37,26,None,,2,3,3.5,2.5,4,Emiliano,2.0,27,2,137.2,67,44,43,False,389.2,157,57,1592,,2022-02-10T01:00:14.690772Z,61,0,0,None,0,,195546.jpg,2.7,0,0,Buendía Stati,0.9,False,None,a,2,7,419.0,88,49,82,188963,652,527926,357,0.3,13.4,Buendía,1
3,11,556,100,100,13,199796,None,,0,0,3,-3,370.4,92,15,None,,3,2,7.5,4.5,6,Matthew,4.0,42,3,144.0,56,5,44,False,629.0,51,17,2927,,2021-10-18T09:00:15.283229Z,53,0,0,None,0,,199796.jpg,4.0,0,0,Cash,10.6,False,None,a,2,7,441.0,80,4,133,1704090,26980,949889,7502,0.8,25.1,Cash,8
0,4,359,100,100,8,199798,None,,0,0,-1,1,55.2,336,116,None,,1,2,3.5,2.5,0,Ezri,2.0,40,2,70.3,227,70,45,False,399.4,152,62,2248,,2022-03-05T23:30:14.908496Z,49,0,0,None,0,,199798.jpg,2.8,2,0,Konsa Ngoyo,1.0,False,None,a,2,7,251.0,167,28,74,232476,696,247583,1468,0.4,15.1,Konsa,4
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,624,240,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,630,240,46,False,0.0,628,241,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,607,239,0,449,0,2042,2,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,479,66,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,715,89,47,False,0.0,715,89,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,711,89,1,9629,0,27238,4,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,720,92,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,722,92,48,False,0.0,722,92,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,719,92,0,0,0,71,0,0.0,0.0,Samatta,0
0,0,2,0,0,0,221239,None,,0,0,0,0,1.0,465,62,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.1,510,66,49,False,0.4,507,65,11,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,1.5,False,None,u,2,7,0.0,619,72,1,347758,0,419650,534,0.0,0.2,Davis,0
3,1,392,100,100,10,230046,2,,0,0,-2,2,456.1,65,48,2,,0,3,2.9,2.2,1,Douglas Luiz,1.7,30,1,99.5,134,79,50,False,408.2,147,54,2265,,2021-11-01T00:00:12.434721Z,43,0,0,None,0,,230046.jpg,2.5,0,0,Soares de Paulo,1.7,False,None,a,2,7,129.0,252,132,72,578227,1440,534877,1508,0.4,16.7,Douglas Luiz,7
1,9,371,100,100,12,232653,None,,0,0,2,-2,317.8,119,80,None,,3,3,4.1,2.8,2,Jacob,2.3,30,6,125.7,80,53,51,False,517.4,100,37,2288,,2021-11-01T00:00:12.445541Z,47,0,0,None,0,,232653.jpg,3.4,0,0,Ramsey,7.9,False,None,a,2,7,418.0,89,50,104,1577079,12762,911586,10564,0.5,22.1,Ramsey,6
