assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,100,100,0,111457,None,,0,0,-2,2,0.0,449,175,None,,0,2,0.5,0.5,0,Sead,0.0,5,0,0.4,404,141,11,False,4.0,386,139,90,,2021-09-09T11:30:14.107791Z,43,0,0,None,0,,111457.jpg,-1.0,0,0,Kolasinac,0.1,False,None,a,1,3,0.0,410,157,-1,2712,78,8160,113,0.0,-0.2,Kolasinac,1
0,0,2,100,100,0,153256,None,,0,0,0,0,0.3,382,184,None,,0,3,0.5,0.5,0,Mohamed Naser,0.0,2,0,0.4,405,182,12,False,3.4,391,174,45,,2021-09-03T11:30:15.140806Z,45,0,0,None,0,,153256.jpg,1.0,0,0,El Sayed Elneny,0.4,False,None,a,1,3,0.0,468,181,1,17438,446,46357,591,0.0,0.2,Elneny,0
0,0,21,None,None,1,154043,None,,0,0,-2,2,27.9,231,130,None,,0,3,1.2,1.2,0,Ainsley,0.7,1,0,5.7,328,146,13,False,20.6,326,138,119,,None,53,0,0,None,0,,154043.jpg,1.4,0,0,Maitland-Niles,0.1,False,None,a,1,3,8.0,307,160,7,1776,58,5366,82,0.1,1.3,Maitland-Niles,0
0,0,25,100,100,0,156074,None,,0,0,-2,2,0.5,370,132,None,,0,2,0.5,0.5,0,Rob,0.0,7,0,7.4,313,108,14,False,67.4,230,91,180,,2021-09-11T17:30:15.865590Z,43,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.7,False,None,a,1,3,6.0,314,101,0,19617,158,127113,993,0.0,0.0,Holding,1
0,0,44,100,100,2,167199,None,,0,0,0,0,68.0,136,79,3,,0,3,2.5,2.5,2,Thomas,2.0,3,0,15.8,223,102,15,False,44.2,281,113,362,,2021-08-04T10:30:07.806099Z,50,0,0,None,0,,167199.jpg,1.8,0,0,Partey,0.2,False,None,a,1,3,45.0,184,98,9,19670,1053,11588,653,0.4,1.8,Partey,2
0,1,135,100,100,3,192895,4,,0,0,-1,1,166.6,33,8,None,,0,2,3.5,3.5,1,Kieran,3.0,12,0,34.6,71,10,16,False,101.2,142,59,682,,2021-08-22T23:00:07.798838Z,49,0,0,None,0,,192895.jpg,3.0,0,0,Tierney,7.2,False,None,a,1,3,77.0,121,20,24,399451,8366,428906,6740,0.6,4.9,Tierney,0
2,0,62,100,100,2,195735,1,,0,0,-4,4,186.4,21,14,2,,0,3,2.5,2.5,5,Nicolas,2.0,6,0,50.1,31,22,17,False,75.6,210,78,477,,2021-08-28T18:30:11.395641Z,71,0,0,3,0,,195735.jpg,3.2,0,0,Pépé,1.1,False,None,a,1,3,238.0,26,15,19,78218,1406,268426,1913,0.3,2.7,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,504,198,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,515,196,18,False,0.0,513,195,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.2,False,None,u,1,3,0.0,481,189,0,6292,0,30356,180,0.0,0.0,Torreira,0
0,0,0,100,100,0,205533,None,,0,0,-1,1,0.0,596,79,None,,0,4,0.5,0.5,0,Edward,0.0,0,0,0.0,598,78,20,False,0.0,598,78,0,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,0.0,0,0,Nketiah,0.1,False,None,a,1,3,0.0,591,78,0,6800,324,9506,285,0.0,0.0,Nketiah,0
1,2,99,100,100,2,209289,None,,0,0,-1,1,139.6,50,34,None,,1,3,6.2,6.2,2,Emile,5.7,12,1,41.7,47,30,21,False,121.4,107,34,625,,2021-09-08T10:00:09.013082Z,54,0,0,None,0,,209289.jpg,3.4,0,0,Smith Rowe,6.2,False,None,a,1,3,157.0,53,32,27,483174,15660,519016,8911,1.1,5.0,Smith Rowe,0
2,3,103,75,100,3,223340,3,,0,0,-1,1,146.8,44,30,None,,1,3,4.3,5.8,0,Bukayo,5.3,7,1,46.9,37,24,22,False,112.4,124,42,536,Knock - 75% chance of playing,2021-10-18T23:00:15.705566Z,64,0,0,None,0,,223340.jpg,3.6,0,0,Saka,13.0,False,None,d,1,3,212.0,34,18,29,836140,24666,908389,33819,0.8,4.5,Saka,1
0,3,105,100,100,3,226597,None,,0,0,0,0,14.8,283,90,None,,0,2,3.5,3.5,1,Gabriel,3.0,3,0,14.1,239,76,23,False,102.8,139,57,450,,2021-08-04T10:30:07.822243Z,50,0,0,None,0,,226597.jpg,4.8,0,0,Magalhães,0.8,False,None,a,1,3,24.0,248,73,24,65397,2896,22178,1962,0.6,4.8,Gabriel,0
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,524,199,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,535,199,24,False,0.0,534,199,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,501,193,0,0,0,42,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,528,209,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,539,207,25,False,0.0,538,207,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,505,200,0,0,0,111,0,0.0,0.0,Guendouzi,0
1,0,23,100,50,0,444145,None,,0,0,-3,3,39.5,185,110,None,,0,3,1.8,0.9,4,Gabriel Teodoro,1.3,3,0,9.8,281,127,26,False,12.4,347,147,157,,2021-10-14T14:00:10.630388Z,52,0,0,None,0,,444145.jpg,2.7,0,0,Martinelli Silva,0.2,False,None,a,1,3,46.0,181,97,8,8796,69,28558,383,0.2,1.5,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,542,201,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,553,201,27,False,0.0,552,201,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,521,195,0,0,0,167,4,0.0,0.0,Saliba,0
0,2,117,100,100,3,198869,None,,0,0,-1,1,54.4,154,35,None,,0,2,3.8,3.8,1,Ben,3.3,5,0,18.5,193,61,67,False,99.6,146,60,540,,2021-08-22T23:00:07.913439Z,44,0,0,None,0,,198869.jpg,3.8,0,0,White,12.8,False,None,a,1,3,30.0,223,64,23,466262,12330,1197282,9147,0.7,5.2,White,1
0,0,7,None,None,0,437626,None,,0,0,-2,2,2.7,344,120,None,,0,2,0.8,0.8,0,Nuno,0.3,0,0,2.6,362,127,466,False,17.6,334,129,47,,None,43,0,0,None,0,,437626.jpg,0.8,0,0,Varela Tavares,0.2,False,None,a,1,3,6.0,315,102,3,7938,135,20225,268,0.1,0.7,Tavares,1
0,0,69,None,None,2,437742,None,,0,0,-1,1,78.2,111,67,None,,0,3,1.8,1.8,1,Albert,1.3,6,0,18.5,194,90,478,False,88.0,176,63,413,,None,49,0,0,None,0,,437742.jpg,1.6,0,0,Sambi Lokonga,0.2,False,None,a,1,3,18.0,260,137,11,12390,176,19085,378,0.3,2.2,Sambi Lokonga,2
0,0,2,None,None,0,232223,None,,0,0,-2,2,3.7,333,49,None,,0,4,0.5,0.5,0,Folarin,0.0,1,0,1.9,377,51,530,False,4.2,385,50,69,,None,48,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.4,False,None,a,1,3,17.0,266,50,2,44729,832,52676,813,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,304,155,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,349,157,531,False,4.0,387,170,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,255,132,1,468,0,1005,7,0.0,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,441,30,None,,0,1,0.5,0.5,0,Karl,0.0,0,0,0.0,463,51,532,False,0.0,460,51,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.6,False,None,a,1,3,0.0,401,26,0,41200,420,15533,508,0.0,0.0,Hein,0
0,3,77,None,None,3,184029,2,,0,0,0,0,115.5,70,47,1,,1,3,2.5,2.5,2,Martin,2.0,6,1,21.7,156,75,558,False,76.6,207,76,468,,None,55,0,0,None,0,,184029.jpg,3.7,0,0,Ødegaard,2.8,False,None,a,1,3,25.0,242,126,22,327235,4975,134288,8227,0.4,4.0,Ødegaard,1
0,2,110,None,None,3,225321,None,,0,0,1,-1,0.0,553,56,None,,0,1,4.2,4.2,2,Aaron,3.7,3,0,8.9,290,20,559,False,88.8,170,20,450,,None,46,0,0,None,0,,225321.jpg,5.2,0,13,Ramsdale,6.2,False,None,a,1,3,0.0,536,53,26,537750,16125,65434,5659,0.8,5.7,Ramsdale,0
0,0,0,None,None,0,220682,None,,0,0,0,0,0.0,421,21,None,,0,1,0.5,0.5,0,Arthur,0.0,0,0,0.0,443,42,572,False,0.0,440,42,0,,None,40,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,None,a,1,3,0.0,380,17,0,11357,177,4205,133,0.0,0.0,Okonkwo,0
0,0,87,None,None,3,223723,None,,0,0,1,-1,26.7,236,68,None,,0,2,3.5,3.5,1,Takehiro,3.0,3,0,12.4,256,84,590,False,65.6,235,92,421,,None,46,0,0,None,0,,223723.jpg,4.2,0,0,Tomiyasu,3.2,False,None,a,1,3,31.0,221,62,21,301853,6774,60411,3873,0.7,4.6,Tomiyasu,0
0,0,13,None,None,0,79852,None,,0,0,0,0,0.0,409,14,None,,0,1,-0.5,0.0,0,Jed,0.0,3,0,0.8,393,28,28,False,8.2,364,28,90,,None,40,0,0,None,0,,79852.jpg,1.0,0,1,Steer,3.5,False,None,a,2,7,0.0,367,10,1,276308,1159,97047,3490,0.0,0.2,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,563,229,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,571,227,29,False,0.0,570,227,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,550,224,0,398,0,2851,14,0.0,0.0,Hourihane,0
0,5,143,100,100,3,98980,None,,0,0,0,0,0.0,600,67,None,,0,1,4.2,4.7,1,Emiliano,4.7,9,0,15.9,221,14,30,False,160.0,55,13,630,,2021-10-13T23:00:12.628419Z,55,0,0,None,0,,98980.jpg,4.4,0,18,Martínez,14.4,False,None,a,2,7,0.0,597,67,31,195094,9947,1594238,16652,0.9,5.6,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,492,192,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,505,192,31,False,0.0,502,191,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,464,185,0,0,0,49,1,0.0,0.0,Engels,0
1,0,26,75,75,0,110504,None,,0,0,-2,2,3.1,342,170,4,,0,3,-0.2,0.2,0,Bertrand,0.3,1,0,6.7,323,143,32,False,10.2,358,153,53,Thigh injury - 75% chance of playing,2021-10-15T10:00:16.381800Z,58,0,0,None,0,,110504.jpg,1.8,0,0,Traoré,0.4,False,None,d,2,7,54.0,161,84,7,11610,24,131502,1070,0.1,1.2,Traoré,0
0,0,0,100,75,0,122775,None,,0,0,0,0,0.0,580,235,None,,0,3,-0.5,0.0,0,Morgan,0.0,0,0,0.0,584,233,34,False,0.0,583,233,0,,2021-09-23T00:00:09.109242Z,50,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.0,False,None,a,2,7,0.0,569,230,0,714,35,1219,23,0.0,0.0,Sanson,0
1,3,110,100,100,2,122806,4,,0,0,-2,2,169.0,32,21,None,,1,3,5.2,5.7,13,John,5.7,11,2,38.5,57,34,35,False,157.2,59,21,579,,2021-09-18T19:30:07.276845Z,58,0,0,None,0,,122806.jpg,4.1,0,0,McGinn,0.8,False,None,a,2,7,58.0,155,80,29,59236,8995,83626,1023,1.0,5.0,McGinn,2
0,3,51,None,None,1,123354,None,,0,0,-1,1,1.4,354,124,None,,1,2,4.8,5.3,0,Kortney,5.3,2,1,9.8,280,94,36,False,55.6,248,97,171,,None,44,0,0,None,0,,123354.jpg,5.7,0,0,Hause,0.4,False,None,a,2,7,41.0,193,48,17,30449,1611,13892,1984,1.2,3.9,Hause,0
0,0,0,0,0,0,148508,None,,0,0,-1,1,0.0,593,241,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,594,239,37,False,0.0,594,239,0,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,54,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,0.0,588,238,0,487,19,921,20,0.0,0.0,Trézéguet,0
2,4,132,100,100,3,149484,None,,0,0,0,0,24.6,245,73,None,,1,2,2.2,2.7,0,Tyrone,2.7,11,0,29.6,104,24,38,False,149.4,69,23,630,,2021-08-28T18:30:11.474318Z,50,0,0,None,0,,149484.jpg,4.1,0,0,Mings,7.6,False,None,a,2,7,122.0,74,5,29,391678,5425,467784,15042,0.5,5.8,Mings,3
1,0,85,None,None,2,169359,5,,0,0,-2,2,99.1,89,22,None,,0,2,2.5,3.0,1,Matt,3.0,11,0,21.2,164,51,39,False,77.4,202,85,555,,None,48,1,0,None,0,,169359.jpg,2.4,0,0,Targett,2.7,False,None,a,2,7,35.0,208,57,17,42122,1496,512462,4252,0.6,3.5,Targett,1
1,0,50,100,100,2,178301,None,,0,0,-2,2,66.2,141,27,None,,0,4,3.5,4.0,4,Ollie,4.0,8,1,42.6,45,12,40,False,73.0,214,26,461,,2021-08-08T22:30:08.091938Z,73,0,0,3,0,,178301.jpg,2.8,0,0,Watkins,1.8,False,None,a,2,7,287.0,10,6,17,92176,4153,274049,3960,0.5,2.3,Watkins,1
0,0,28,None,None,0,184704,None,,0,0,0,0,9.4,314,158,None,,0,3,-0.2,0.3,1,Marvelous,0.3,7,0,2.7,360,163,41,False,16.6,338,142,200,,None,45,0,0,None,0,,184704.jpg,1.2,0,0,Nakamba,0.2,False,None,a,2,7,0.0,477,186,6,17975,176,17625,366,0.1,1.3,Nakamba,0
0,1,26,None,None,1,193488,None,,-1,1,-3,3,46.8,166,98,3,,0,3,-0.5,0.0,0,Anwar,0.0,3,1,12.1,264,120,42,False,41.2,287,116,239,,None,57,0,0,1,0,,193488.jpg,3.7,0,0,El Ghazi,0.5,False,None,a,2,7,33.0,215,111,11,74060,232,134187,1728,0.0,1.9,El Ghazi,1
0,3,65,100,100,2,195546,1,,0,0,-2,2,122.2,62,40,None,,1,3,1.2,1.7,3,Emiliano,1.7,5,1,23.0,143,68,43,False,75.8,208,77,352,,2021-08-30T07:30:12.080454Z,63,0,0,None,0,,195546.jpg,3.2,0,0,Buendía Stati,1.3,False,None,a,2,7,30.0,226,116,19,60950,726,372417,2448,0.3,3.0,Buendía,1
0,3,141,75,None,4,199796,6,,0,0,1,-1,72.1,123,26,None,,1,2,2.6,4.0,6,Matthew,4.0,9,1,31.0,93,18,44,False,120.2,108,45,703,Dead leg - 75% chance of playing,2021-10-18T09:00:15.283229Z,51,0,0,None,0,,199796.jpg,4.5,0,0,Cash,4.4,False,None,d,2,7,117.0,77,7,36,332538,20332,147207,11773,0.8,7.1,Cash,2
0,0,112,100,100,3,199798,None,,0,0,-1,1,24.9,244,72,None,,0,2,2.2,2.7,1,Ezri,2.7,12,0,25.2,129,37,45,False,128.4,96,40,718,,2021-08-28T18:30:11.489466Z,49,0,0,None,0,,199798.jpg,3.0,0,0,Konsa Ngoyo,0.8,False,None,a,2,7,99.0,95,13,24,30607,1211,54867,1463,0.6,4.9,Konsa,0
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,507,196,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,518,196,46,False,0.0,516,196,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,484,190,0,449,0,1803,17,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,373,55,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,599,79,47,False,0.0,599,79,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,592,79,1,9629,0,25058,184,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,604,82,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,606,82,48,False,0.0,606,82,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,601,82,0,0,0,64,1,0.0,0.0,Samatta,0
0,0,0,75,75,0,221239,None,,0,0,-1,1,0.0,476,58,None,,0,4,-0.4,0.0,0,Keinan,0.0,0,0,0.0,493,58,49,False,0.0,490,57,0,Lack of match fitness - 75% chance of playing,2021-08-09T06:00:12.498773Z,44,0,0,None,0,,221239.jpg,0.0,0,0,Davis,1.6,False,None,d,2,7,0.0,446,54,0,91110,11607,139834,3917,0.0,0.0,Davis,0
2,1,110,100,100,4,230046,2,,0,0,1,-1,170.3,31,20,1,,0,3,3.5,4.0,3,Douglas Luiz,4.0,5,0,30.1,99,54,50,False,105.2,134,47,594,,2021-10-13T23:00:12.655165Z,46,0,0,None,0,,230046.jpg,3.4,0,0,Soares de Paulo,3.8,False,None,a,2,7,24.0,245,128,24,353208,16330,125403,7123,0.9,5.2,Douglas Luiz,1
0,0,33,100,100,3,232653,None,,0,0,0,0,69.5,131,77,None,,0,3,1.2,1.7,1,Jacob,1.7,7,0,21.5,158,76,51,False,54.6,260,102,449,,2021-08-28T18:30:11.520185Z,45,0,0,None,0,,232653.jpg,1.7,0,0,Ramsey,0.6,False,None,a,2,7,89.0,108,56,12,40698,904,34436,1362,0.4,2.7,Ramsey,2
0,0,46,None,None,1,18892,None,,0,0,-2,2,26.7,237,69,None,,0,2,-0.5,0.0,0,Ashley,0.0,7,0,5.5,330,116,52,False,22.0,324,123,277,,None,48,0,0,None,0,,18892.jpg,2.0,0,0,Young,0.6,False,None,a,2,7,6.0,318,104,10,35694,164,73018,1237,0.0,2.1,Young,0
0,0,70,100,100,1,180804,None,,0,0,0,0,1.0,361,127,None,,0,2,-0.2,0.3,1,Axel,0.3,7,0,9.6,283,96,283,False,54.0,261,105,362,,2021-09-18T14:30:13.944058Z,45,0,0,None,0,,180804.jpg,2.2,0,0,Tuanzebe,0.5,False,None,a,2,7,41.0,194,49,11,18127,426,39960,525,0.1,2.4,Tuanzebe,0
2,4,139,None,None,3,84939,None,,0,0,-2,2,35.0,202,33,None,,0,4,3.2,3.7,7,Danny,3.7,11,3,40.5,49,13,337,False,168.2,46,6,683,,None,78,0,0,2,0,,84939.jpg,4.6,0,0,Ings,16.3,False,None,a,2,7,203.0,37,17,37,970462,31008,2533481,17454,0.5,4.7,Ings,1
2,1,45,50,0,0,215711,3,,0,0,-1,1,26.4,240,134,2,,0,3,-0.2,0.0,0,Leon,0.0,2,1,12.3,259,117,492,False,55.6,250,98,84,Thigh injury - 50% chance of playing,2021-09-18T19:30:08.076885Z,64,0,0,None,0,,215711.jpg,4.7,0,0,Bailey,0.5,False,None,d,2,7,40.0,198,103,14,50910,276,205432,1111,0.0,2.2,Bailey,1
0,0,0,None,None,0,447715,None,,0,0,0,0,0.0,537,215,None,,0,3,-0.5,0.0,0,Aaron,0.0,0,0,0.0,548,213,496,False,0.0,547,213,0,,None,45,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,514,206,0,11135,178,12623,328,0.0,0.0,Ramsey,0
0,0,0,100,100,0,481624,None,,0,0,0,0,0.0,587,238,None,,0,3,-0.5,0.0,0,Jaden,0.0,0,0,0.0,590,236,497,False,0.0,589,236,4,,2021-09-10T10:30:14.919715Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,577,233,1,686,13,1691,27,0.0,0.2,Philogene-Bidace,0
0,0,6,100,100,0,478912,None,,0,0,0,0,3.3,338,167,None,,0,3,-0.5,0.0,0,Carney,0.0,1,0,0.6,401,181,526,False,2.8,393,175,62,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,2.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,526,213,2,3456,71,3872,75,0.0,0.4,Chukwuemeka,0
0,0,5,None,None,0,433979,None,,0,0,0,0,0.0,535,68,None,,0,4,0.2,0.7,0,Cameron,0.7,0,0,0.0,546,68,568,False,0.0,545,67,5,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,1.4,False,None,a,2,7,0.0,512,64,2,162657,6052,67547,3726,0.2,0.4,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,426,25,None,,0,1,-0.5,0.0,0,Viljami,0.0,0,0,0.0,448,46,596,False,0.0,445,46,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,386,21,0,4378,108,1780,93,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,448,174,None,,0,2,-0.5,0.0,0,Lamare,0.0,0,0,0.0,470,175,610,False,0.0,467,174,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.0,False,None,a,2,7,0.0,409,156,0,3160,330,1102,249,0.0,0.0,Bogarde,0
3,5,157,None,None,3,61810,None,,1,-1,2,-2,26.6,239,70,None,,0,2,3.7,2.7,2,Pontus,3.7,7,0,22.8,146,43,76,False,124.2,103,43,711,,None,47,0,0,None,0,,61810.jpg,5.0,0,0,Jansson,9.2,False,None,a,3,94,75.0,122,21,40,873311,31700,262537,8173,0.8,8.5,Jansson,1
