assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,6,100,0,0,111457,None,,0,0,-3,3,0.2,441,166,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,460,165,11,False,4.2,446,165,91,,2021-11-17T16:00:15.591844Z,42,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,a,1,3,0.0,486,198,0,3702,28,11172,82,0.0,0.0,Kolasinac,1
1,0,42,0,100,0,153256,None,,0,0,-1,1,49.3,270,155,None,,0,3,0.0,0.0,1,Mohamed Naser,0.5,6,0,10.1,376,168,12,False,44.4,371,158,171,International Duty - Expected back 10 Feb,2022-01-01T17:00:18.558719Z,44,0,0,None,0,,153256.jpg,1.6,0,0,El Sayed Elneny,0.3,False,None,i,1,3,7.0,382,185,11,34802,50,68632,1704,0.1,2.5,Elneny,0
0,0,44,0,25,2,154043,None,,0,0,-3,3,41.3,286,158,None,,0,3,0.0,-0.1,0,Ainsley,0.0,4,0,9.3,380,171,13,False,42.6,374,160,263,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.1,False,None,u,1,3,9.0,374,181,12,4745,126,9080,167,0.0,2.3,Maitland-Niles,0
0,0,55,100,100,1,156074,None,,0,0,-4,4,1.3,412,152,None,,0,2,1.5,1.0,0,Rob,1.5,8,0,12.2,366,131,14,False,94.2,320,126,318,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,1.4,0,0,Holding,0.5,False,None,a,1,3,26.0,331,114,7,34237,3713,152016,3637,0.4,1.7,Holding,2
0,1,204,0,100,7,167199,None,,0,0,0,0,160.0,137,85,3,,0,3,0.0,1.7,2,Thomas,2.2,16,1,58.3,131,70,15,False,212.2,179,63,1323,International Duty - Expected back 10 Feb,2022-01-01T17:00:18.568879Z,50,0,0,None,0,,167199.jpg,2.6,0,0,Partey,0.3,False,None,i,1,3,209.0,106,58,41,62999,193,55051,3894,0.4,8.2,Partey,3
3,9,294,100,100,7,192895,None,,1,-1,0,0,218.4,85,18,None,,3,2,6.5,6.0,4,Kieran,6.5,15,1,61.9,120,30,16,False,244.0,143,60,1196,,2021-10-22T22:30:11.717934Z,50,0,0,None,0,,192895.jpg,5.3,0,0,Tierney,9.9,False,None,a,1,3,155.0,148,28,74,1154784,149145,917563,31811,1.3,14.8,Tierney,0
3,0,79,0,100,2,195735,1,,0,0,-6,6,189.0,113,73,2,,0,3,0.0,0.5,0,Nicolas,1.0,6,0,52.5,164,82,17,False,78.4,335,141,501,International Duty - Expected back 10 Feb,2022-01-01T17:00:18.580071Z,69,0,0,3,0,,195735.jpg,2.8,0,0,Pépé,0.8,False,None,i,1,3,256.0,79,44,25,105415,2493,324377,4599,0.1,3.6,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,569,218,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,576,217,18,False,0.0,575,216,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,551,214,0,6292,0,33358,127,0.0,0.0,Torreira,0
0,0,12,100,100,0,205533,None,,0,0,-1,1,33.4,309,46,None,,0,4,0.2,-0.3,0,Edward,0.2,2,0,6.2,402,51,20,False,11.0,432,51,38,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,1.0,0,0,Nketiah,0.2,False,None,a,1,3,17.0,358,57,3,39832,1363,32667,2676,0.0,0.6,Nketiah,0
2,6,313,75,100,5,209289,4,,0,0,5,-5,295.8,58,42,None,,1,3,3.6,4.3,1,Emile,4.8,21,8,107.7,33,22,21,False,432.4,27,12,1201,Groin Injury - 75% chance of playing,2022-01-10T00:00:11.929210Z,60,0,0,None,0,,209289.jpg,4.9,0,0,Smith Rowe,20.6,False,None,d,1,3,350.0,51,29,88,3482860,36044,2264785,185127,0.8,14.7,Smith Rowe,0
5,6,298,100,100,9,223340,3,,1,-1,-1,1,463.5,10,9,None,,2,3,8.8,8.3,6,Bukayo,8.8,16,6,148.6,10,8,22,False,403.0,35,16,1480,,2021-11-27T16:30:12.074272Z,64,0,0,None,0,,223340.jpg,4.7,0,0,Saka,15.3,False,None,a,1,3,622.0,12,7,93,1968773,337558,1837253,44469,1.4,14.5,Saka,3
0,8,353,100,100,9,226597,None,,0,0,3,-3,43.3,281,85,None,,2,2,2.8,2.3,-3,Gabriel,2.8,16,2,59.1,128,33,23,False,354.4,57,16,1476,,2021-08-04T10:30:07.822243Z,53,0,0,None,0,,226597.jpg,4.6,1,0,Magalhães,5.7,False,None,a,1,3,194.0,121,18,78,800140,21317,349788,54798,0.5,14.7,Gabriel,2
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,587,223,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,594,223,24,False,0.0,593,223,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,571,220,0,0,0,44,1,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,591,229,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,597,228,25,False,0.0,596,228,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,575,225,0,0,0,123,0,0.0,0.0,Guendouzi,0
3,3,174,100,100,4,444145,2,,0,0,-1,1,201.5,100,64,None,,1,3,6.8,6.3,2,Gabriel Teodoro,6.8,9,4,76.3,74,47,26,False,237.6,151,56,777,,2021-12-08T00:00:12.645467Z,54,0,0,None,0,,444145.jpg,4.4,0,0,Martinelli Silva,6.4,False,None,a,1,3,323.0,58,33,57,916630,59327,340756,52702,1.3,10.6,Martinelli,1
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,611,226,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,618,226,27,False,0.0,618,226,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,597,223,0,0,0,180,1,0.0,0.0,Saliba,0
0,4,340,100,100,9,198869,None,,0,0,0,0,92.2,208,51,None,,0,2,3.8,3.3,1,Ben,3.8,18,0,48.1,179,53,67,False,338.4,67,23,1620,,2021-10-26T22:00:11.817982Z,45,0,0,None,0,,198869.jpg,3.8,0,0,White,12.3,False,None,a,1,3,50.0,292,92,68,970721,20761,1697849,36783,0.8,15.1,White,1
1,2,128,None,None,3,437626,None,,0,0,-2,2,94.1,206,50,None,,1,2,0.5,0.0,0,Nuno,0.5,10,0,32.7,249,77,466,False,110.8,297,112,619,,None,43,0,0,None,0,,437626.jpg,2.4,0,0,Varela Tavares,0.5,False,None,a,1,3,122.0,175,38,31,102277,580,94399,3627,0.1,7.2,Tavares,1
0,0,127,100,100,6,437742,None,,0,0,-2,2,179.8,119,76,None,,0,3,0.0,-0.5,0,Albert,0.0,8,0,38.8,226,108,478,False,140.2,254,103,816,,2021-12-18T22:30:10.850943Z,48,0,0,None,0,,437742.jpg,1.8,0,0,Sambi Lokonga,0.1,False,None,a,1,3,67.0,255,134,23,20750,130,31556,314,0.0,4.8,Sambi Lokonga,4
0,0,2,0,100,0,232223,None,,0,0,-3,3,3.7,398,56,None,,0,4,0.0,-0.5,0,Folarin,0.0,1,0,1.9,441,58,530,False,4.2,447,56,69,Joined Middlesbrough on loan until the end of the season - Expected back 01 Jul,2022-01-10T00:00:13.526321Z,47,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,n,1,3,17.0,356,56,2,62381,630,75374,1579,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,373,182,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,420,185,531,False,4.0,448,191,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,348,173,1,468,0,1056,3,0.0,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,503,40,None,,0,1,0.0,-0.5,0,Karl,0.0,0,0,0.0,520,62,532,False,0.0,517,62,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.5,False,None,a,1,3,0.0,467,30,0,50607,253,33463,1295,0.0,0.0,Hein,0
3,6,276,100,100,7,184029,5,,0,0,1,-1,458.5,11,10,1,,2,3,5.2,4.7,2,Martin,5.2,16,4,104.3,36,23,558,False,330.6,75,29,1215,,2021-10-26T22:00:12.217014Z,56,0,0,None,0,,184029.jpg,4.0,0,0,Ødegaard,5.2,False,None,a,1,3,255.0,81,46,72,891493,50999,480806,35062,0.9,12.9,Ødegaard,2
0,8,374,None,None,9,225321,None,,0,0,6,-6,0.0,658,75,None,,2,1,3.5,3.0,1,Aaron,3.5,16,0,40.1,218,11,559,False,400.8,36,10,1530,,None,51,0,0,None,0,,225321.jpg,4.9,0,55,Ramsdale,18.3,False,None,a,1,3,0.0,653,72,84,2100884,85544,597526,45602,0.7,16.5,Ramsdale,1
0,0,0,None,None,0,220682,None,,-1,1,-1,1,0.0,455,14,None,,0,1,0.0,-0.5,0,Arthur,0.0,0,0,0.0,476,40,572,False,0.0,473,40,0,,None,39,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,None,a,1,3,0.0,417,4,0,15564,651,9812,460,0.0,0.0,Okonkwo,0
1,5,303,75,25,9,223723,None,,0,0,2,-2,198.8,101,23,None,,1,2,2.8,0.8,1,Takehiro,3.8,15,0,55.7,144,41,590,False,262.2,130,53,1384,Calf injury - 75% chance of playing,2022-01-10T00:00:13.620506Z,47,0,0,None,0,,223723.jpg,4.3,0,0,Tomiyasu,4.0,False,None,d,1,3,95.0,210,47,69,755710,21346,445527,22451,0.8,14.7,Tomiyasu,1
0,0,0,None,None,0,450544,None,,0,0,0,0,0.0,604,238,None,,0,3,0.0,-0.5,0,Charlie,0.0,0,0,0.0,611,237,664,False,0.0,611,237,0,,None,45,0,0,None,0,,450544.jpg,0.0,0,0,Patino,0.0,False,None,a,1,3,0.0,590,235,0,462,186,175,84,0.0,0.0,Patino,0
0,0,13,None,None,0,79852,None,,0,0,0,0,0.0,469,22,None,,0,1,-0.5,0.0,0,Jed,0.0,3,0,0.8,452,36,28,False,8.2,439,36,90,,None,40,0,0,None,0,,79852.jpg,1.0,0,1,Steer,2.7,False,None,a,2,7,0.0,432,12,1,305495,769,190901,7055,0.0,0.2,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,635,258,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,640,257,29,False,0.0,640,257,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,626,257,0,398,0,3081,7,0.0,0.0,Hourihane,0
0,7,344,100,100,5,98980,None,,0,0,0,0,0.0,666,77,None,,1,1,2.2,2.7,1,Emiliano,2.7,27,0,45.2,192,8,30,False,453.2,20,7,1620,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,3.8,0,52,Martínez,12.7,False,None,a,2,7,0.0,665,77,68,538368,14347,2059805,26528,0.5,12.4,Martínez,2
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,560,216,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,567,216,31,False,0.0,565,216,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,541,212,0,0,0,53,0,0.0,0.0,Engels,0
1,0,33,0,100,0,110504,None,,0,0,-3,3,7.4,389,187,4,,0,3,0.0,1.0,2,Bertrand,1.0,3,0,8.3,388,176,32,False,15.4,425,182,149,International Duty - Expected back 09 Feb,2022-01-01T17:00:18.602267Z,57,0,0,None,0,,110504.jpg,1.7,0,0,Traoré,0.3,False,None,i,2,7,60.0,272,142,10,13392,33,142148,371,0.2,1.8,Traoré,0
0,0,27,100,100,0,122775,None,,0,0,0,0,14.2,359,179,None,,0,3,0.5,1.0,1,Morgan,1.0,4,0,4.8,410,183,34,False,31.2,397,171,155,,2021-12-17T14:30:13.721741Z,50,0,0,None,0,,122775.jpg,1.2,0,0,Sanson,0.0,False,None,a,2,7,1.0,408,192,6,1757,94,2237,77,0.2,1.2,Sanson,0
2,8,251,0,100,4,122806,2,,0,0,-2,2,423.4,18,14,None,,2,3,0.0,1.3,1,John,1.3,26,3,88.4,54,33,35,False,347.0,64,25,1476,Suspended until 22 Jan,2022-01-02T21:00:19.751877Z,58,0,0,None,0,,122806.jpg,3.6,0,0,McGinn,1.4,False,None,s,2,7,113.0,187,102,61,293401,1236,270715,21758,0.2,10.5,McGinn,5
0,3,74,None,None,1,123354,None,,0,0,-1,1,2.2,406,149,None,,1,2,-0.2,0.3,1,Kortney,0.3,8,1,13.7,361,128,36,False,87.2,326,128,351,,None,44,0,0,None,0,,123354.jpg,3.6,0,0,Hause,0.2,False,None,a,2,7,47.0,295,94,18,38734,198,37383,516,0.1,4.1,Hause,0
0,0,4,0,100,0,148508,None,,0,0,-1,1,2.0,409,195,None,,0,3,0.0,0.3,1,Mahmoud Ahmed,0.3,1,0,1.4,447,192,37,False,1.8,462,199,10,International Duty - Expected back 09 Feb,2022-01-01T17:00:18.616625Z,54,0,0,None,0,,148508.jpg,1.0,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,10.0,372,179,1,3559,71,3282,404,0.1,0.2,Trézéguet,0
2,8,277,100,0,5,149484,None,,0,0,0,0,30.7,317,105,None,,2,2,1.8,0.0,0,Tyrone,2.3,25,1,57.5,136,37,38,False,329.6,76,27,1478,,2021-12-27T01:30:11.125924Z,50,0,0,None,0,,149484.jpg,3.5,0,0,Mings,5.9,False,None,a,2,7,215.0,100,11,60,756105,10806,971855,17541,0.5,12.0,Mings,5
2,1,245,100,100,4,169359,3,,0,0,-3,3,314.8,48,10,None,,0,2,3.2,3.7,1,Matt,3.7,28,1,70.4,88,13,39,False,302.8,98,38,1431,,2021-12-02T00:00:15.308714Z,47,1,0,None,0,,169359.jpg,2.8,0,0,Targett,2.3,False,None,a,2,7,85.0,229,60,48,165606,4553,658182,8166,0.8,10.2,Targett,2
2,9,199,100,100,4,178301,None,,-1,1,2,-2,219.9,82,11,None,,1,4,4.2,4.7,0,Ollie,4.7,24,5,118.5,27,7,40,False,294.4,107,10,1361,,2022-01-02T21:00:19.804743Z,77,0,0,3,0,,178301.jpg,3.9,0,0,Watkins,14.4,False,None,a,2,7,671.0,10,5,63,2387149,27624,1399099,191200,0.6,8.2,Watkins,3
0,0,96,0,0,1,184704,None,,-1,1,-1,1,39.5,292,159,None,,0,3,0.0,0.0,0,Marvelous,0.0,16,0,15.9,349,156,41,False,118.2,289,123,754,Knee injury - Expected back 19 Mar,2021-12-13T15:00:10.417277Z,44,0,0,None,0,,184704.jpg,1.3,0,0,Nakamba,0.2,False,None,i,2,7,0.0,515,199,16,24330,17,29847,532,0.0,3.6,Nakamba,4
1,1,54,100,100,1,193488,None,,0,0,-4,4,83.9,220,131,3,,0,3,-0.2,0.3,0,Anwar,0.3,8,1,23.6,302,141,42,False,72.4,339,143,381,,2021-12-17T14:30:13.745121Z,56,0,0,1,0,,193488.jpg,2.2,0,0,El Ghazi,0.3,False,None,a,2,7,81.0,238,125,20,80693,220,157148,425,0.1,3.6,El Ghazi,2
3,3,182,100,100,4,195546,4,,0,0,-3,3,333.6,40,29,None,,1,3,2.8,3.3,5,Emiliano,3.3,19,1,75.6,75,48,43,False,203.8,185,65,1051,,2021-08-30T07:30:12.080454Z,62,0,0,None,0,,195546.jpg,2.9,0,0,Buendía Stati,1.0,False,None,a,2,7,217.0,97,53,49,106213,3801,441110,2940,0.5,7.9,Buendía,1
0,3,284,100,100,6,199796,None,,1,-1,1,-1,198.5,103,24,None,,1,2,2.2,2.7,1,Matthew,2.7,27,1,76.4,73,8,44,False,300.0,101,39,1693,,2021-10-18T09:00:15.283229Z,51,0,0,None,0,,199796.jpg,3.1,0,0,Cash,4.5,False,None,a,2,7,265.0,75,4,58,683185,13604,473369,22288,0.5,11.4,Cash,4
0,3,237,100,100,5,199798,None,,0,0,-1,1,40.0,290,92,None,,1,2,1.5,2.0,1,Ezri,2.0,29,2,55.1,148,43,45,False,303.4,97,37,1577,,2021-10-31T19:00:15.522873Z,49,0,0,None,0,,199798.jpg,3.0,1,0,Konsa Ngoyo,1.6,False,None,a,2,7,209.0,105,13,54,198742,6917,148064,11118,0.4,11.0,Konsa,3
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,572,221,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,579,221,46,False,0.0,578,222,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,554,218,0,449,0,1991,5,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,429,63,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,666,84,47,False,0.0,666,84,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,661,84,1,9629,0,26914,65,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,670,87,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,673,87,48,False,0.0,673,87,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,669,87,0,0,0,71,1,0.0,0.0,Samatta,0
0,0,2,0,100,0,221239,None,,0,0,0,0,1.0,418,59,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.1,468,63,49,False,0.4,464,61,11,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.242336Z,45,0,0,None,0,,221239.jpg,1.0,0,0,Davis,2.3,False,None,u,2,7,0.0,565,68,1,347758,941,341245,18316,0.0,0.2,Davis,0
3,1,220,100,100,5,230046,1,,0,0,0,0,302.3,53,39,2,,0,3,1.8,2.3,2,Douglas Luiz,2.3,18,0,57.0,138,73,50,False,225.0,158,57,1233,,2021-11-01T00:00:12.434721Z,45,0,0,None,0,,230046.jpg,2.7,0,0,Soares de Paulo,2.0,False,None,a,2,7,41.0,301,154,41,491883,4400,411793,10173,0.5,9.1,Douglas Luiz,3
0,2,141,100,100,6,232653,None,,0,0,1,-1,153.3,143,89,None,,1,3,3.8,4.3,1,Jacob,4.3,14,2,54.1,150,75,51,False,192.4,195,70,1065,,2021-11-01T00:00:12.445541Z,46,0,0,None,0,,232653.jpg,2.5,0,0,Ramsey,1.8,False,None,a,2,7,193.0,124,70,43,266465,10759,145091,16022,0.9,9.3,Ramsey,3
2,0,123,25,25,2,18892,5,,0,0,-3,3,98.1,202,48,5,,0,2,-0.1,0.1,0,Ashley,0.3,13,0,30.0,269,87,52,False,108.8,298,113,728,Toe Injury - 25% chance of playing,2021-12-17T14:30:13.768260Z,47,0,0,None,0,,18892.jpg,2.5,0,0,Young,0.5,False,None,d,2,7,93.0,218,54,30,58345,40,104982,1852,0.1,6.4,Young,0
2,6,190,100,100,4,84939,None,,0,0,-3,3,66.5,252,37,None,,0,4,3.2,3.7,8,Danny,3.7,18,4,66.6,100,26,337,False,223.0,160,19,1032,,2021-11-30T14:30:14.844783Z,77,0,0,2,0,,84939.jpg,3.8,0,0,Ings,7.8,False,None,a,2,7,378.0,49,21,53,1262290,33287,3528091,13432,0.5,6.9,Ings,1
3,1,85,0,0,1,215711,6,,0,0,-2,2,73.2,243,144,1,,0,3,0.0,0.0,0,Leon,0.0,7,1,37.2,231,112,492,False,116.8,291,125,420,Thigh injury - Unknown return date,2021-12-02T00:00:16.405439Z,63,0,0,None,0,,215711.jpg,3.0,0,0,Bailey,0.4,False,None,i,2,7,180.0,132,75,27,78761,51,244701,573,0.0,4.3,Bailey,1
0,0,0,0,None,0,447715,None,,0,0,-1,1,0.0,547,210,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,556,209,496,False,0.0,554,208,0,Joined Cheltenham Town on loan until the end of the season - Expected back 01 Jul,2022-01-11T12:30:16.624831Z,44,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,n,2,7,0.0,523,204,0,25784,845,25797,1494,0.0,0.0,Ramsey,0
0,0,0,100,100,0,481624,None,,0,0,0,0,0.0,655,266,None,,0,3,-0.5,0.0,0,Jaden,0.0,0,0,0.0,659,265,497,False,0.0,659,265,4,,2021-10-29T10:00:10.798855Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,650,265,1,1078,31,2355,32,0.0,0.2,Philogene-Bidace,0
1,0,27,100,100,0,478912,None,,0,0,0,0,26.3,334,171,None,,0,3,1.2,1.7,0,Carney,1.7,2,0,9.4,378,170,526,False,31.6,395,170,120,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,1.8,0,0,Chukwuemeka,0.0,False,None,a,2,7,35.0,313,159,9,5884,123,6216,210,0.4,2.0,Chukwuemeka,0
0,0,3,None,None,0,433979,None,,0,0,0,0,0.8,421,61,None,,0,4,-0.5,0.0,0,Cameron,0.0,0,0,1.6,446,59,568,False,0.0,605,70,24,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,1.3,False,None,a,2,7,18.0,352,54,3,260592,5701,169555,9296,0.0,0.7,Archer,0
