assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,100,100,0,111457,None,,0,0,-2,2,0.0,449,175,None,,0,2,0.5,0.5,0,Sead,0.0,5,0,0.4,406,141,11,False,4.0,393,141,90,,2021-09-09T11:30:14.107791Z,43,0,0,None,0,,111457.jpg,-1.0,0,0,Kolasinac,0.1,False,None,a,1,3,0.0,412,157,-1,2920,103,8503,171,0.0,-0.2,Kolasinac,1
0,0,2,100,100,0,153256,None,,0,0,0,0,0.3,384,184,None,,0,3,0.5,0.5,0,Mohamed Naser,0.0,2,0,0.4,407,183,12,False,3.4,398,178,45,,2021-09-03T11:30:15.140806Z,45,0,0,None,0,,153256.jpg,1.0,0,0,El Sayed Elneny,0.4,False,None,a,1,3,0.0,471,182,1,18350,401,48317,944,0.0,0.2,Elneny,0
0,0,22,None,None,1,154043,None,,0,0,-2,2,28.2,246,137,None,,0,3,1.3,1.3,1,Ainsley,0.8,2,0,5.7,340,151,13,False,20.6,336,143,136,,None,53,0,0,None,0,,154043.jpg,1.3,0,0,Maitland-Niles,0.1,False,None,a,1,3,8.0,321,164,8,1951,69,5687,159,0.2,1.5,Maitland-Niles,0
0,0,25,100,100,0,156074,None,,0,0,-3,3,0.5,372,133,None,,0,2,0.5,0.5,0,Rob,0.0,7,0,7.4,325,113,14,False,67.4,250,97,180,,2021-09-11T17:30:15.865590Z,42,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.6,False,None,a,1,3,6.0,325,108,0,20465,545,130266,1171,0.0,0.0,Holding,1
0,1,72,100,100,2,167199,None,,0,0,0,0,74.8,138,83,3,,0,3,4.0,4.0,8,Thomas,3.5,4,1,28.1,131,62,15,False,83.6,215,82,452,,2021-08-04T10:30:07.806099Z,50,0,0,None,0,,167199.jpg,2.8,0,0,Partey,0.3,False,None,a,1,3,122.0,83,46,17,26160,4499,14087,1038,0.7,3.4,Partey,2
0,1,135,75,100,3,192895,4,,0,0,-1,1,166.6,45,8,None,,0,2,2.0,2.7,0,Kieran,2.2,12,0,34.6,90,16,16,False,101.2,176,72,682,Ankle injury - 75% chance of playing,2021-10-22T22:30:11.717934Z,49,0,0,None,0,,192895.jpg,3.0,0,0,Tierney,6.6,False,None,d,1,3,77.0,132,25,24,415558,679,491098,41590,0.4,4.9,Tierney,0
2,0,62,100,100,2,195735,1,,0,0,-4,4,186.4,36,24,2,,0,3,2.0,2.0,0,Nicolas,1.5,6,0,50.1,43,29,17,False,75.6,237,92,477,,2021-08-28T18:30:11.395641Z,71,0,0,3,0,,195735.jpg,3.2,0,0,Pépé,1.1,False,None,a,1,3,238.0,32,18,19,89453,722,278688,5710,0.2,2.7,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,505,198,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,516,196,18,False,0.0,514,195,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.2,False,None,u,1,3,0.0,484,190,0,6292,0,30860,231,0.0,0.0,Torreira,0
0,0,0,100,100,0,205533,None,,0,0,-1,1,0.0,597,79,None,,0,4,0.5,0.5,0,Edward,0.0,0,0,0.0,599,78,20,False,0.0,599,78,0,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,0.0,0,0,Nketiah,0.1,False,None,a,1,3,0.0,593,78,0,7629,410,10262,378,0.0,0.0,Nketiah,0
2,5,149,100,100,2,209289,None,,1,-1,0,0,190.5,29,18,None,,1,3,8.0,8.0,13,Emile,7.5,13,2,57.3,31,21,21,False,187.8,51,17,715,,2021-09-08T10:00:09.013082Z,55,0,0,None,0,,209289.jpg,4.4,0,0,Smith Rowe,8.2,False,None,a,1,3,196.0,49,29,40,684862,156623,560462,6393,1.4,7.3,Smith Rowe,0
2,3,108,100,75,3,223340,3,,-1,1,-2,2,188.5,31,20,None,,1,3,5.0,3.8,2,Bukayo,4.5,8,1,56.5,32,22,22,False,121.0,138,51,626,,2021-10-18T23:00:15.705566Z,63,0,0,None,0,,223340.jpg,3.4,0,0,Saka,10.2,False,None,a,1,3,258.0,23,13,31,854643,14625,1165548,36001,0.7,4.9,Saka,1
0,3,118,100,100,3,226597,None,,0,0,0,0,24.9,259,77,None,,0,2,3.3,3.3,2,Gabriel,2.8,4,0,17.2,233,73,23,False,121.8,136,52,540,,2021-08-04T10:30:07.822243Z,50,0,0,None,0,,226597.jpg,4.3,0,0,Magalhães,0.8,False,None,a,1,3,26.0,253,74,26,72416,2804,29892,3127,0.6,5.2,Gabriel,0
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,525,200,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,536,200,24,False,0.0,535,200,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,504,194,0,0,0,42,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,529,209,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,540,207,25,False,0.0,539,207,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,508,201,0,0,0,115,2,0.0,0.0,Guendouzi,0
1,0,26,100,100,0,444145,None,,0,0,-3,3,39.5,204,121,None,,0,3,1.7,1.7,1,Gabriel Teodoro,1.2,3,0,9.8,302,137,26,False,12.4,355,150,158,,2021-10-14T14:00:10.630388Z,52,0,0,None,0,,444145.jpg,2.2,0,0,Martinelli Silva,0.2,False,None,a,1,3,46.0,200,105,9,9678,165,29300,365,0.2,1.7,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,543,202,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,554,202,27,False,0.0,553,202,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,524,196,0,0,0,168,0,0.0,0.0,Saliba,0
0,2,133,100,100,3,198869,None,,0,0,-1,1,54.8,166,38,None,,0,2,3.5,3.5,2,Ben,3.0,6,0,20.6,197,59,67,False,120.6,139,53,630,,2021-08-22T23:00:07.913439Z,44,0,0,None,0,,198869.jpg,3.6,0,0,White,12.5,False,None,a,1,3,30.0,238,68,25,490021,9557,1244613,16677,0.7,5.7,White,1
0,0,20,None,None,0,437626,None,,0,0,-2,2,23.5,265,80,None,,0,2,1.3,1.3,2,Nuno,0.8,1,0,10.4,295,100,466,False,33.8,314,122,137,,None,43,0,0,None,0,,437626.jpg,1.0,0,0,Varela Tavares,0.2,False,None,a,1,3,47.0,195,46,5,9623,1534,20992,302,0.2,1.2,Tavares,1
0,0,78,None,None,3,437742,None,,-1,1,-2,2,103.5,95,61,None,,0,3,2.0,2.0,2,Albert,1.5,6,0,23.5,173,83,478,False,95.0,186,68,485,,None,48,0,0,None,0,,437742.jpg,1.6,0,0,Sambi Lokonga,0.2,False,None,a,1,3,36.0,224,116,13,13115,496,20430,520,0.3,2.7,Sambi Lokonga,3
0,0,2,None,None,0,232223,None,,0,0,-2,2,3.7,342,50,None,,0,4,0.5,0.5,0,Folarin,0.0,1,0,1.9,383,52,530,False,4.2,391,51,69,,None,48,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.4,False,None,a,1,3,17.0,281,51,2,46773,881,55266,1178,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,314,157,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,361,162,531,False,4.0,394,174,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,272,141,1,468,0,1016,5,0.0,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,441,30,None,,0,1,0.5,0.5,0,Karl,0.0,0,0,0.0,463,51,532,False,0.0,460,51,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.6,False,None,a,1,3,0.0,403,26,0,42676,837,16757,536,0.0,0.0,Hein,0
0,3,81,None,None,3,184029,2,,0,0,0,0,116.8,80,53,1,,1,3,2.3,2.3,1,Martin,1.8,7,1,23.0,177,86,558,False,81.0,220,85,490,,None,55,0,0,None,0,,184029.jpg,3.3,0,0,Ødegaard,2.4,False,None,a,1,3,32.0,236,124,23,339124,2035,181330,24414,0.3,4.2,Ødegaard,1
0,2,125,None,None,3,225321,None,,0,0,1,-1,0.0,554,56,None,,0,1,4.0,4.0,3,Aaron,3.5,4,0,11.2,282,18,559,False,111.8,155,18,540,,None,46,0,0,None,0,,225321.jpg,4.8,0,16,Ramsdale,6.3,False,None,a,1,3,0.0,538,53,29,574494,10775,90301,8200,0.8,6.3,Ramsdale,0
0,0,0,None,None,0,220682,None,,0,0,0,0,0.0,421,21,None,,0,1,0.5,0.5,0,Arthur,0.0,0,0,0.0,443,42,572,False,0.0,440,42,0,,None,40,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,None,a,1,3,0.0,382,17,0,11914,282,4552,168,0.0,0.0,Okonkwo,0
0,0,99,None,None,3,223723,None,,0,0,1,-1,29.9,241,68,None,,0,2,3.3,3.3,2,Takehiro,2.8,4,0,14.4,254,83,590,False,81.8,218,88,511,,None,46,0,0,None,0,,223723.jpg,3.8,0,0,Tomiyasu,3.1,False,None,a,1,3,32.0,235,66,23,318177,7682,79216,8339,0.6,5.0,Tomiyasu,0
0,0,13,None,None,0,79852,None,,0,0,0,0,0.0,409,14,None,,0,1,-0.5,-0.5,0,Jed,0.0,3,0,0.8,396,28,28,False,8.2,371,28,90,,None,40,0,0,None,0,,79852.jpg,1.0,0,1,Steer,3.5,False,None,a,2,7,0.0,369,10,1,278829,869,105092,2862,0.0,0.2,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,566,230,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,573,228,29,False,0.0,572,228,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,554,226,0,398,0,2900,11,0.0,0.0,Hourihane,0
0,7,183,100,100,3,98980,None,,0,0,0,0,0.0,601,67,None,,1,1,5.5,5.5,10,Emiliano,6.0,12,0,22.0,186,7,30,False,221.4,20,6,720,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,5.1,0,24,Martínez,14.4,False,None,a,2,7,0.0,599,67,41,230587,24803,1631810,7243,1.1,7.5,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,493,193,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,506,193,31,False,0.0,503,192,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,467,186,0,0,0,49,0,0.0,0.0,Engels,0
1,0,26,100,100,0,110504,None,,0,0,-2,2,3.1,348,172,4,,0,3,-0.3,-0.3,0,Bertrand,0.2,1,0,6.7,335,149,32,False,10.2,366,158,53,,2021-10-15T10:00:16.381800Z,58,0,0,None,0,,110504.jpg,1.8,0,0,Traoré,0.4,False,None,a,2,7,54.0,180,96,7,12038,133,133138,549,0.0,1.2,Traoré,0
0,0,0,100,100,0,122775,None,,0,0,0,0,0.0,582,235,None,,0,3,-0.5,-0.5,0,Morgan,0.0,0,0,0.0,585,233,34,False,0.0,584,233,0,,2021-09-23T00:00:09.109242Z,50,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.0,False,None,a,2,7,0.0,572,231,0,802,42,1276,32,0.0,0.0,Sanson,0
1,3,117,100,100,2,122806,4,,0,0,-2,2,180.3,40,28,None,,1,3,4.0,4.0,1,John,4.5,14,2,40.9,64,39,35,False,161.4,77,26,669,,2021-09-18T19:30:07.276845Z,58,0,0,None,0,,122806.jpg,3.8,0,0,McGinn,1.0,False,None,a,2,7,66.0,156,80,30,84487,3001,92434,5016,0.8,5.2,McGinn,3
0,3,51,None,None,1,123354,None,,0,0,-1,1,1.4,360,127,None,,1,2,3.5,3.5,0,Kortney,4.0,2,1,9.8,301,103,36,False,55.6,266,104,171,,None,44,0,0,None,0,,123354.jpg,5.7,0,0,Hause,0.4,False,None,a,2,7,41.0,211,57,17,34862,1124,19004,2275,0.9,3.9,Hause,0
0,0,0,0,0,0,148508,None,,0,0,-1,1,0.0,595,242,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,596,240,37,False,0.0,596,240,0,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,54,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,0.0,591,240,0,543,22,966,17,0.0,0.0,Trézéguet,0
2,4,141,100,100,3,149484,None,,0,0,0,0,24.6,260,78,None,,1,2,1.5,1.5,0,Tyrone,2.0,14,0,30.8,115,27,38,False,161.4,76,25,720,,2021-08-28T18:30:11.474318Z,50,0,0,None,0,,149484.jpg,3.6,0,0,Mings,7.1,False,None,a,2,7,122.0,82,6,29,401398,2946,516832,25932,0.4,5.8,Mings,4
1,0,97,None,None,2,169359,5,,-1,1,-3,3,135.3,67,16,None,,0,2,1.7,1.7,0,Matt,2.2,14,0,26.1,145,43,39,False,88.0,204,82,645,,None,47,1,0,None,0,,169359.jpg,2.1,0,0,Targett,2.6,False,None,a,2,7,37.0,222,62,17,45521,1101,528773,6478,0.5,3.6,Targett,2
1,0,50,100,100,2,178301,None,,0,0,-2,2,69.4,150,29,None,,0,4,2.7,2.7,1,Ollie,3.2,11,1,46.9,48,13,40,False,76.8,231,27,551,,2021-08-08T22:30:08.091938Z,73,0,0,3,0,,178301.jpg,2.6,0,0,Watkins,1.7,False,None,a,2,7,323.0,9,5,18,105730,2580,288317,6240,0.4,2.5,Watkins,2
0,0,28,None,None,0,184704,None,,0,0,0,0,9.4,322,160,None,,0,3,-0.3,-0.3,0,Marvelous,0.2,7,0,2.7,371,167,41,False,16.6,345,145,200,,None,45,0,0,None,0,,184704.jpg,1.2,0,0,Nakamba,0.2,False,None,a,2,7,0.0,480,187,6,18334,139,18804,533,0.0,1.3,Nakamba,0
0,1,29,None,None,1,193488,None,,0,0,-3,3,47.8,181,108,3,,0,3,-0.3,-0.3,1,Anwar,0.2,3,1,12.2,272,123,42,False,41.2,301,123,252,,None,57,0,0,1,0,,193488.jpg,3.0,0,0,El Ghazi,0.5,False,None,a,2,7,33.0,233,122,12,74718,172,138525,1401,0.0,2.1,El Ghazi,1
0,3,74,100,100,2,195546,1,,0,0,-2,2,146.2,56,39,None,,1,3,1.3,1.3,2,Emiliano,1.8,8,1,29.0,122,60,43,False,91.2,194,72,419,,2021-08-30T07:30:12.080454Z,63,0,0,None,0,,195546.jpg,3.0,0,0,Buendía Stati,1.2,False,None,a,2,7,51.0,187,99,21,63734,467,381187,3539,0.3,3.3,Buendía,1
0,3,153,100,100,4,199796,6,,0,0,1,-1,84.3,118,25,None,,1,2,2.7,2.7,1,Matthew,3.2,12,1,33.5,97,18,44,False,130.6,120,47,793,,2021-10-18T09:00:15.283229Z,51,0,0,None,0,,199796.jpg,4.1,0,0,Cash,4.2,False,None,a,2,7,119.0,85,7,37,351479,6763,181049,13518,0.6,7.3,Cash,2
0,0,125,100,100,3,199798,None,,0,0,-1,1,25.7,256,76,None,,0,2,1.7,1.7,1,Ezri,2.2,15,0,27.8,132,39,45,False,147.6,97,38,808,,2021-08-28T18:30:11.489466Z,49,0,0,None,0,,199798.jpg,2.8,0,0,Konsa Ngoyo,0.7,False,None,a,2,7,105.0,99,12,25,32924,575,59920,2025,0.4,5.1,Konsa,0
0,0,0,0,0,0,203368,None,,0,0,0,0,0.0,508,197,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,519,197,46,False,0.0,517,197,0,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,u,2,7,0.0,487,191,0,449,0,1839,16,0.0,0.0,Guilbert,0
0,0,2,0,0,0,213345,None,,0,0,-1,1,0.5,375,56,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,600,79,47,False,0.0,600,79,1,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.1,False,None,u,2,7,0.0,594,79,1,9629,0,25437,181,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,605,82,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,607,82,48,False,0.0,607,82,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,603,82,0,0,0,64,0,0.0,0.0,Samatta,0
0,0,0,75,25,0,221239,None,,0,0,-1,1,0.0,476,58,None,,0,4,-0.4,-0.1,0,Keinan,0.0,0,0,0.0,493,58,49,False,0.0,490,57,0,Lack of match fitness - 75% chance of playing,2021-08-09T06:00:12.498773Z,44,0,0,None,0,,221239.jpg,0.0,0,0,Davis,1.8,False,None,d,2,7,0.0,448,55,0,121798,11645,154402,5644,0.0,0.0,Davis,0
2,1,126,100,100,4,230046,2,,0,0,1,-1,176.1,43,30,1,,0,3,2.7,2.7,1,Douglas Luiz,3.2,8,0,32.7,100,55,50,False,125.8,128,45,684,,2021-10-13T23:00:12.655165Z,46,0,0,None,0,,230046.jpg,3.1,0,0,Soares de Paulo,3.8,False,None,a,2,7,24.0,266,138,25,381066,7001,157260,14632,0.7,5.4,Douglas Luiz,2
0,0,56,100,100,3,232653,None,,0,0,0,0,80.3,128,76,None,,0,3,2.3,2.3,6,Jacob,2.8,7,1,27.5,135,63,51,False,92.4,191,70,471,,2021-08-28T18:30:11.520185Z,45,0,0,None,0,,232653.jpg,2.2,0,0,Ramsey,0.6,False,None,a,2,7,100.0,106,55,18,45719,3926,38276,1211,0.6,4.0,Ramsey,2
0,0,46,None,None,1,18892,None,,0,0,-2,2,26.7,252,74,None,,0,2,-0.5,-0.5,0,Ashley,0.0,7,0,5.5,342,121,52,False,22.0,335,127,277,,None,48,0,0,None,0,,18892.jpg,2.0,0,0,Young,0.6,False,None,a,2,7,6.0,329,110,10,36057,184,76198,1232,0.0,2.1,Young,0
0,0,77,100,100,1,180804,None,,0,0,0,0,1.0,364,129,None,,0,2,-0.3,-0.3,0,Axel,0.2,9,0,10.7,290,96,283,False,65.0,255,98,407,,2021-09-18T14:30:13.944058Z,45,0,0,None,0,,180804.jpg,1.8,0,0,Tuanzebe,0.5,False,None,a,2,7,41.0,212,58,11,18926,381,41737,879,0.0,2.4,Tuanzebe,0
2,4,146,None,None,3,84939,None,,0,0,-2,2,38.3,211,35,None,,0,4,2.7,2.7,2,Danny,3.2,14,3,43.0,59,17,337,False,169.6,71,10,759,,None,78,0,0,2,0,,84939.jpg,4.3,0,0,Ings,16.2,False,None,a,2,7,223.0,38,17,39,1047078,18760,2611611,39017,0.4,5.0,Ings,1
3,1,57,100,100,0,215711,3,,0,0,-1,1,39.2,207,122,2,,0,3,0.5,0.5,4,Leon,1.0,3,1,16.6,238,108,492,False,76.2,233,91,129,,2021-09-18T19:30:08.076885Z,64,0,0,None,0,,215711.jpg,4.5,0,0,Bailey,0.6,False,None,a,2,7,50.0,193,103,18,57073,3145,207436,814,0.2,2.8,Bailey,1
0,0,0,None,None,0,447715,None,,0,0,0,0,0.0,538,215,None,,0,3,-0.5,-0.5,0,Aaron,0.0,0,0,0.0,549,213,496,False,0.0,548,213,0,,None,45,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,517,207,0,11677,302,13640,449,0.0,0.0,Ramsey,0
0,0,0,100,100,0,481624,None,,0,0,0,0,0.0,589,238,None,,0,3,-0.5,-0.5,0,Jaden,0.0,0,0,0.0,591,236,497,False,0.0,590,236,4,,2021-09-10T10:30:14.919715Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,580,234,1,726,18,1775,42,0.0,0.2,Philogene-Bidace,0
0,0,6,100,100,0,478912,None,,0,0,0,0,3.3,346,170,None,,0,3,-0.5,-0.5,0,Carney,0.0,1,0,0.6,403,182,526,False,2.8,400,179,62,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,2.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,528,214,2,3620,61,4105,87,0.0,0.4,Chukwuemeka,0
0,0,5,None,None,0,433979,None,,0,0,0,0,0.0,536,68,None,,0,4,0.0,0.0,0,Cameron,0.5,0,0,0.0,547,68,568,False,0.0,546,67,5,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,1.4,False,None,a,2,7,0.0,515,65,2,177808,3568,79164,4857,0.1,0.4,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,426,25,None,,0,1,-0.5,-0.5,0,Viljami,0.0,0,0,0.0,448,46,596,False,0.0,445,46,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,388,21,0,4724,112,2116,88,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,448,174,None,,0,2,-0.5,-0.5,0,Lamare,0.0,0,0,0.0,470,175,610,False,0.0,467,174,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.0,False,None,a,2,7,0.0,411,156,0,3884,313,1909,242,0.0,0.0,Bogarde,0
3,5,163,None,None,3,61810,None,,0,0,2,-2,26.9,251,73,None,,0,2,3.5,3.0,1,Pontus,3.0,9,0,24.6,160,47,76,False,132.6,116,45,801,,None,47,0,0,None,0,,61810.jpg,4.6,0,0,Jansson,9.7,False,None,a,3,94,84.0,123,21,41,944844,32221,289476,14325,0.6,8.7,Jansson,1
