code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2210272,1.0,True,True,2,2021-08-14T14:00:00Z,90,False,True,4,2.0,5,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 63}, {'value': 1, 'element': 74}], 'h': [{'value': 1, 'element': 98}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 55}, {'value': 1, 'element': 75}], 'h': [{'value': 1, 'element': 107}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 63}], 'h': [{'value': 1, 'element': 98}, {'value': 1, 'element': 108}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 69}], 'h': [{'value': 4, 'element': 112}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 74}, {'value': 1, 'element': 55}], 'h': [{'value': 2, 'element': 107}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 74}, {'value': 24, 'element': 55}, {'value': 22, 'element': 56}, {'value': 20, 'element': 63}, {'value': 19, 'element': 69}, {'value': 14, 'element': 59}, {'value': 14, 'element': 70}, {'value': 13, 'element': 75}, {'value': 12, 'element': 60}, {'value': 12, 'element': 73}, {'value': 11, 'element': 61}, {'value': 7, 'element': 53}, {'value': 5, 'element': 462}, {'value': 4, 'element': 64}], 'h': [{'value': 27, 'element': 107}, {'value': 17, 'element': 112}, {'value': 13, 'element': 98}, {'value': 13, 'element': 113}, {'value': 10, 'element': 104}, {'value': 10, 'element': 110}, {'value': 10, 'element': 118}, {'value': 8, 'element': 106}, {'value': 8, 'element': 115}, {'value': 5, 'element': 108}, {'value': 3, 'element': 101}, {'value': 3, 'element': 105}, {'value': 3, 'element': 109}, {'value': 2, 'element': 111}]}]",3,2,66343
2210273,1.0,True,True,3,2021-08-14T14:00:00Z,90,False,True,7,0.0,6,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 122}, {'value': 1, 'element': 137}, {'value': 1, 'element': 527}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 125}, {'value': 1, 'element': 138}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 146}], 'h': [{'value': 1, 'element': 143}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 122}, {'value': 2, 'element': 527}, {'value': 1, 'element': 133}]}, {'identifier': 'bps', 'a': [{'value': 22, 'element': 148}, {'value': 20, 'element': 146}, {'value': 16, 'element': 150}, {'value': 15, 'element': 474}, {'value': 14, 'element': 477}, {'value': 9, 'element': 488}, {'value': 8, 'element': 157}, {'value': 5, 'element': 159}, {'value': 5, 'element': 162}, {'value': 3, 'element': 155}, {'value': 3, 'element': 541}, {'value': 1, 'element': 149}, {'value': 1, 'element': 154}], 'h': [{'value': 46, 'element': 122}, {'value': 37, 'element': 527}, {'value': 27, 'element': 133}, {'value': 25, 'element': 119}, {'value': 24, 'element': 125}, {'value': 22, 'element': 127}, {'value': 21, 'element': 137}, {'value': 20, 'element': 143}, {'value': 19, 'element': 138}, {'value': 14, 'element': 123}, {'value': 6, 'element': 134}, {'value': 4, 'element': 142}, {'value': 3, 'element': 539}, {'value': 1, 'element': 141}]}]",2,5,66344
2210274,1.0,True,True,4,2021-08-14T14:00:00Z,90,False,True,16,1.0,8,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 525}], 'h': [{'value': 1, 'element': 173}, {'value': 1, 'element': 177}, {'value': 1, 'element': 180}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 345}], 'h': [{'value': 1, 'element': 174}, {'value': 1, 'element': 180}, {'value': 1, 'element': 482}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 173}, {'value': 1, 'element': 180}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 334}], 'h': [{'value': 2, 'element': 170}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 180}, {'value': 2, 'element': 173}, {'value': 1, 'element': 177}]}, {'identifier': 'bps', 'a': [{'value': 24, 'element': 525}, {'value': 20, 'element': 341}, {'value': 16, 'element': 334}, {'value': 16, 'element': 345}, {'value': 14, 'element': 351}, {'value': 12, 'element': 335}, {'value': 12, 'element': 491}, {'value': 8, 'element': 332}, {'value': 7, 'element': 460}, {'value': 6, 'element': 338}, {'value': 5, 'element': 350}, {'value': 4, 'element': 336}, {'value': 3, 'element': 349}, {'value': 2, 'element': 346}], 'h': [{'value': 41, 'element': 180}, {'value': 31, 'element': 173}, {'value': 26, 'element': 177}, {'value': 21, 'element': 482}, {'value': 14, 'element': 170}, {'value': 13, 'element': 178}, {'value': 10, 'element': 165}, {'value': 10, 'element': 484}, {'value': 9, 'element': 168}, {'value': 9, 'element': 169}, {'value': 7, 'element': 174}, {'value': 6, 'element': 171}, {'value': 3, 'element': 175}, {'value': 2, 'element': 503}]}]",2,3,66345
2210275,1.0,True,True,5,2021-08-14T14:00:00Z,90,False,True,20,0.0,9,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 205}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 207}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 432}, {'value': 1, 'element': 443}], 'h': [{'value': 1, 'element': 205}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 475}], 'h': [{'value': 3, 'element': 200}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 207}, {'value': 2, 'element': 200}, {'value': 1, 'element': 219}]}, {'identifier': 'bps', 'a': [{'value': 17, 'element': 439}, {'value': 17, 'element': 475}, {'value': 16, 'element': 426}, {'value': 15, 'element': 429}, {'value': 15, 'element': 431}, {'value': 14, 'element': 436}, {'value': 10, 'element': 432}, {'value': 10, 'element': 435}, {'value': 10, 'element': 461}, {'value': 6, 'element': 443}, {'value': 4, 'element': 434}, {'value': 3, 'element': 445}, {'value': 2, 'element': 430}, {'value': 2, 'element': 440}], 'h': [{'value': 34, 'element': 207}, {'value': 31, 'element': 200}, {'value': 29, 'element': 219}, {'value': 27, 'element': 208}, {'value': 23, 'element': 205}, {'value': 23, 'element': 210}, {'value': 23, 'element': 217}, {'value': 20, 'element': 216}, {'value': 9, 'element': 212}, {'value': 7, 'element': 211}, {'value': 4, 'element': 458}, {'value': 3, 'element': 340}, {'value': 2, 'element': 213}, {'value': -1, 'element': 215}]}]",3,3,66346
2210280,1.0,True,True,8,2021-08-14T14:00:00Z,90,False,True,2,2.0,18,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 35}, {'value': 1, 'element': 337}], 'h': [{'value': 1, 'element': 399}, {'value': 1, 'element': 450}, {'value': 1, 'element': 472}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 32}, {'value': 1, 'element': 492}], 'h': [{'value': 1, 'element': 381}, {'value': 1, 'element': 450}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 38}], 'h': [{'value': 1, 'element': 391}, {'value': 1, 'element': 467}, {'value': 1, 'element': 495}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 30}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 337}], 'h': [{'value': 3, 'element': 450}, {'value': 2, 'element': 399}, {'value': 1, 'element': 472}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 337}, {'value': 28, 'element': 35}, {'value': 21, 'element': 44}, {'value': 18, 'element': 30}, {'value': 16, 'element': 32}, {'value': 15, 'element': 45}, {'value': 14, 'element': 492}, {'value': 13, 'element': 41}, {'value': 13, 'element': 52}, {'value': 12, 'element': 38}, {'value': 6, 'element': 43}, {'value': 4, 'element': 39}, {'value': 2, 'element': 51}, {'value': 1, 'element': 42}], 'h': [{'value': 44, 'element': 450}, {'value': 30, 'element': 399}, {'value': 29, 'element': 472}, {'value': 17, 'element': 381}, {'value': 16, 'element': 467}, {'value': 12, 'element': 384}, {'value': 11, 'element': 387}, {'value': 9, 'element': 389}, {'value': 8, 'element': 390}, {'value': 6, 'element': 379}, {'value': 4, 'element': 391}, {'value': 3, 'element': 378}, {'value': 3, 'element': 380}, {'value': 3, 'element': 495}]}]",3,2,66351
2210278,1.0,True,True,7,2021-08-14T16:30:00Z,90,False,True,11,3.0,15,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 228}, {'value': 1, 'element': 233}, {'value': 1, 'element': 240}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 233}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 221}], 'h': [{'value': 1, 'element': 325}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 231}], 'h': [{'value': 3, 'element': 314}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 233}, {'value': 2, 'element': 228}, {'value': 1, 'element': 229}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 49, 'element': 233}, {'value': 30, 'element': 228}, {'value': 27, 'element': 229}, {'value': 26, 'element': 231}, {'value': 25, 'element': 224}, {'value': 24, 'element': 237}, {'value': 21, 'element': 240}, {'value': 21, 'element': 245}, {'value': 12, 'element': 239}, {'value': 11, 'element': 230}, {'value': 10, 'element': 221}, {'value': 4, 'element': 232}, {'value': 3, 'element': 227}, {'value': 3, 'element': 506}], 'h': [{'value': 20, 'element': 319}, {'value': 18, 'element': 457}, {'value': 15, 'element': 314}, {'value': 15, 'element': 326}, {'value': 15, 'element': 456}, {'value': 15, 'element': 471}, {'value': 14, 'element': 145}, {'value': 14, 'element': 325}, {'value': 13, 'element': 317}, {'value': 5, 'element': 323}, {'value': 5, 'element': 449}, {'value': 5, 'element': 516}, {'value': 3, 'element': 329}]}]",4,2,66349
2210277,1.0,True,True,9,2021-08-15T13:00:00Z,90,False,True,19,4.0,14,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 411}, {'value': 1, 'element': 413}, {'value': 1, 'element': 419}, {'value': 1, 'element': 422}], 'h': [{'value': 1, 'element': 296}, {'value': 1, 'element': 304}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 413}, {'value': 1, 'element': 419}, {'value': 1, 'element': 423}], 'h': [{'value': 1, 'element': 292}, {'value': 1, 'element': 307}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': [{'value': 1, 'element': 513}]}, {'identifier': 'penalties_missed', 'a': [{'value': 1, 'element': 413}], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 291}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 408}], 'h': [{'value': 4, 'element': 513}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 413}, {'value': 2, 'element': 419}, {'value': 1, 'element': 422}], 'h': [{'value': 1, 'element': 307}]}, {'identifier': 'bps', 'a': [{'value': 40, 'element': 413}, {'value': 39, 'element': 419}, {'value': 34, 'element': 422}, {'value': 30, 'element': 411}, {'value': 24, 'element': 423}, {'value': 22, 'element': 421}, {'value': 18, 'element': 409}, {'value': 18, 'element': 418}, {'value': 16, 'element': 414}, {'value': 10, 'element': 408}, {'value': 8, 'element': 420}, {'value': 4, 'element': 425}, {'value': 3, 'element': 412}, {'value': 3, 'element': 415}], 'h': [{'value': 34, 'element': 307}, {'value': 30, 'element': 513}, {'value': 26, 'element': 296}, {'value': 24, 'element': 292}, {'value': 23, 'element': 304}, {'value': 20, 'element': 465}, {'value': 14, 'element': 306}, {'value': 12, 'element': 293}, {'value': 12, 'element': 308}, {'value': 10, 'element': 303}, {'value': 7, 'element': 291}, {'value': 3, 'element': 309}, {'value': 3, 'element': 310}, {'value': 2, 'element': 298}]}]",4,2,66348
2210279,1.0,True,True,10,2021-08-15T15:30:00Z,90,False,True,12,0.0,17,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 359}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 369}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 33}], 'h': [{'value': 1, 'element': 362}, {'value': 1, 'element': 367}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 257}], 'h': [{'value': 4, 'element': 353}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 253}], 'h': [{'value': 3, 'element': 353}, {'value': 2, 'element': 359}, {'value': 1, 'element': 361}, {'value': 1, 'element': 370}]}, {'identifier': 'bps', 'a': [{'value': 22, 'element': 253}, {'value': 21, 'element': 256}, {'value': 17, 'element': 33}, {'value': 15, 'element': 258}, {'value': 14, 'element': 262}, {'value': 10, 'element': 257}, {'value': 10, 'element': 453}, {'value': 9, 'element': 254}, {'value': 8, 'element': 250}, {'value': 4, 'element': 251}, {'value': 4, 'element': 263}, {'value': 4, 'element': 268}, {'value': 3, 'element': 264}, {'value': 1, 'element': 255}], 'h': [{'value': 28, 'element': 353}, {'value': 27, 'element': 359}, {'value': 22, 'element': 361}, {'value': 22, 'element': 370}, {'value': 21, 'element': 367}, {'value': 20, 'element': 371}, {'value': 13, 'element': 365}, {'value': 13, 'element': 369}, {'value': 11, 'element': 373}, {'value': 9, 'element': 362}, {'value': 6, 'element': 363}, {'value': 6, 'element': 372}, {'value': 4, 'element': 360}, {'value': 3, 'element': 494}]}]",4,3,66350
2210286,2.0,True,True,15,2021-08-21T11:30:00Z,90,False,True,5,0.0,11,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 230}, {'value': 1, 'element': 240}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 237}, {'value': 1, 'element': 245}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 112}], 'h': [{'value': 3, 'element': 231}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 237}, {'value': 2, 'element': 245}, {'value': 1, 'element': 231}]}, {'identifier': 'bps', 'a': [{'value': 23, 'element': 112}, {'value': 17, 'element': 118}, {'value': 14, 'element': 110}, {'value': 9, 'element': 113}, {'value': 7, 'element': 98}, {'value': 7, 'element': 101}, {'value': 7, 'element': 104}, {'value': 6, 'element': 106}, {'value': 6, 'element': 115}, {'value': 5, 'element': 105}, {'value': 4, 'element': 108}, {'value': 3, 'element': 109}, {'value': 2, 'element': 100}], 'h': [{'value': 50, 'element': 237}, {'value': 41, 'element': 245}, {'value': 31, 'element': 231}, {'value': 27, 'element': 229}, {'value': 26, 'element': 224}, {'value': 25, 'element': 240}, {'value': 20, 'element': 230}, {'value': 13, 'element': 222}, {'value': 13, 'element': 506}, {'value': 12, 'element': 239}, {'value': 5, 'element': 233}, {'value': 3, 'element': 225}, {'value': 3, 'element': 228}, {'value': 3, 'element': 238}]}]",2,5,66357
2210282,2.0,True,True,11,2021-08-21T14:00:00Z,90,False,True,14,0.0,2,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 42}, {'value': 1, 'element': 337}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 38}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 296}, {'value': 1, 'element': 304}, {'value': 1, 'element': 305}, {'value': 1, 'element': 306}], 'h': [{'value': 1, 'element': 30}, {'value': 1, 'element': 43}, {'value': 1, 'element': 50}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 1, 'element': 30}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 38}, {'value': 2, 'element': 337}, {'value': 1, 'element': 42}]}, {'identifier': 'bps', 'a': [{'value': 16, 'element': 465}, {'value': 13, 'element': 292}, {'value': 9, 'element': 305}, {'value': 8, 'element': 513}, {'value': 7, 'element': 19}, {'value': 7, 'element': 308}, {'value': 5, 'element': 299}, {'value': 4, 'element': 309}, {'value': 3, 'element': 307}, {'value': 3, 'element': 310}, {'value': 2, 'element': 298}, {'value': 2, 'element': 304}, {'value': 1, 'element': 306}, {'value': -4, 'element': 296}], 'h': [{'value': 47, 'element': 38}, {'value': 32, 'element': 337}, {'value': 23, 'element': 42}, {'value': 22, 'element': 44}, {'value': 22, 'element': 45}, {'value': 19, 'element': 52}, {'value': 17, 'element': 30}, {'value': 14, 'element': 35}, {'value': 11, 'element': 51}, {'value': 9, 'element': 50}, {'value': 6, 'element': 43}, {'value': 3, 'element': 283}, {'value': 2, 'element': 47}]}]",2,3,66353
2210284,2.0,True,True,13,2021-08-21T14:00:00Z,90,False,True,3,0.0,7,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 77}], 'h': [{'value': 1, 'element': 149}, {'value': 1, 'element': 474}, {'value': 1, 'element': 488}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 80}], 'h': [{'value': 3, 'element': 146}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 76}], 'h': [{'value': 2, 'element': 146}, {'value': 1, 'element': 150}]}, {'identifier': 'bps', 'a': [{'value': 30, 'element': 76}, {'value': 26, 'element': 80}, {'value': 26, 'element': 83}, {'value': 22, 'element': 91}, {'value': 21, 'element': 483}, {'value': 17, 'element': 84}, {'value': 8, 'element': 81}, {'value': 6, 'element': 77}, {'value': 6, 'element': 479}, {'value': 5, 'element': 78}, {'value': 5, 'element': 96}, {'value': 4, 'element': 85}, {'value': 3, 'element': 524}, {'value': 2, 'element': 97}], 'h': [{'value': 29, 'element': 146}, {'value': 27, 'element': 150}, {'value': 24, 'element': 477}, {'value': 20, 'element': 162}, {'value': 18, 'element': 474}, {'value': 18, 'element': 488}, {'value': 13, 'element': 148}, {'value': 10, 'element': 155}, {'value': 7, 'element': 154}, {'value': 6, 'element': 144}, {'value': 1, 'element': 153}]}]",2,3,66355
2210285,2.0,True,True,14,2021-08-21T14:00:00Z,90,False,True,8,2.0,10,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 177}, {'value': 1, 'element': 484}], 'h': [{'value': 1, 'element': 186}, {'value': 1, 'element': 196}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 173}], 'h': [{'value': 1, 'element': 184}, {'value': 1, 'element': 189}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 165}, {'value': 1, 'element': 168}, {'value': 1, 'element': 173}, {'value': 1, 'element': 175}], 'h': [{'value': 1, 'element': 184}, {'value': 1, 'element': 189}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 170}], 'h': [{'value': 6, 'element': 199}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 484}, {'value': 1, 'element': 177}], 'h': [{'value': 3, 'element': 186}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 484}, {'value': 26, 'element': 177}, {'value': 19, 'element': 173}, {'value': 15, 'element': 171}, {'value': 13, 'element': 168}, {'value': 12, 'element': 170}, {'value': 12, 'element': 174}, {'value': 11, 'element': 169}, {'value': 9, 'element': 175}, {'value': 5, 'element': 163}, {'value': 5, 'element': 165}, {'value': 2, 'element': 180}, {'value': 2, 'element': 482}, {'value': 2, 'element': 564}], 'h': [{'value': 28, 'element': 186}, {'value': 23, 'element': 188}, {'value': 21, 'element': 184}, {'value': 20, 'element': 199}, {'value': 18, 'element': 196}, {'value': 17, 'element': 189}, {'value': 17, 'element': 198}, {'value': 16, 'element': 185}, {'value': 13, 'element': 191}, {'value': 10, 'element': 267}, {'value': 7, 'element': 463}, {'value': 3, 'element': 197}, {'value': 2, 'element': 193}]}]",3,2,66356
