code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2210334,7,False,False,64,2021-10-02T14:00:00Z,0,False,False,9,,7,,[],4,2,66405
2210335,7,False,False,65,2021-10-02T14:00:00Z,0,False,False,18,,10,,[],2,3,66406
2210336,7,False,False,66,2021-10-02T14:00:00Z,0,False,False,12,,11,,[],4,4,66407
2210337,7,False,False,67,2021-10-02T14:00:00Z,0,False,False,8,,13,,[],4,4,66408
2210338,7,False,False,68,2021-10-02T14:00:00Z,0,False,False,2,,17,,[],2,4,66409
2210339,7,False,False,69,2021-10-02T14:00:00Z,0,False,False,3,,19,,[],2,4,66410
2210340,7,False,False,70,2021-10-02T14:00:00Z,0,False,False,14,,20,,[],2,3,66411
2210341,8,False,False,71,2021-10-16T14:00:00Z,0,False,False,7,,1,,[],2,4,66412
2210342,8,False,False,72,2021-10-16T14:00:00Z,0,False,False,20,,2,,[],2,3,66413
2210343,8,False,False,73,2021-10-16T14:00:00Z,0,False,False,6,,3,,[],4,2,66414
2210344,8,False,False,74,2021-10-16T14:00:00Z,0,False,False,19,,8,,[],3,3,66415
2210345,8,False,False,75,2021-10-16T14:00:00Z,0,False,False,13,,9,,[],4,3,66416
2210346,8,False,False,76,2021-10-16T14:00:00Z,0,False,False,5,,12,,[],2,5,66417
2210347,8,False,False,77,2021-10-16T14:00:00Z,0,False,False,17,,14,,[],3,2,66418
2210348,8,False,False,78,2021-10-16T14:00:00Z,0,False,False,4,,15,,[],2,2,66419
2210349,8,False,False,79,2021-10-16T14:00:00Z,0,False,False,10,,16,,[],3,2,66420
2210350,8,False,False,80,2021-10-16T14:00:00Z,0,False,False,11,,18,,[],4,2,66421
2210351,9,False,False,81,2021-10-23T14:00:00Z,0,False,False,2,,1,,[],2,4,66422
2210352,9,False,False,82,2021-10-23T14:00:00Z,0,False,False,9,,3,,[],4,2,66423
2210353,9,False,False,83,2021-10-23T14:00:00Z,0,False,False,12,,4,,[],4,3,66424
2210354,9,False,False,84,2021-10-23T14:00:00Z,0,False,False,15,,6,,[],2,4,66425
2210355,9,False,False,85,2021-10-23T14:00:00Z,0,False,False,14,,7,,[],2,2,66426
2210356,9,False,False,86,2021-10-23T14:00:00Z,0,False,False,18,,8,,[],2,3,66427
2210357,9,False,False,87,2021-10-23T14:00:00Z,0,False,False,20,,10,,[],2,3,66428
2210358,9,False,False,88,2021-10-23T14:00:00Z,0,False,False,11,,13,,[],4,4,66429
2210359,9,False,False,89,2021-10-23T14:00:00Z,0,False,False,5,,16,,[],2,2,66430
2210360,9,False,False,90,2021-10-23T14:00:00Z,0,False,False,17,,19,,[],3,4,66431
2210361,10,False,False,91,2021-10-30T14:00:00Z,0,False,False,19,,2,,[],3,3,66432
2210362,10,False,False,92,2021-10-30T14:00:00Z,0,False,False,3,,5,,[],2,2,66433
2210363,10,False,False,93,2021-10-30T14:00:00Z,0,False,False,1,,9,,[],3,3,66434
2210364,10,False,False,94,2021-10-30T14:00:00Z,0,False,False,4,,11,,[],2,4,66435
2210365,10,False,False,95,2021-10-30T14:00:00Z,0,False,False,7,,12,,[],2,5,66436
2210366,10,False,False,96,2021-10-30T14:00:00Z,0,False,False,6,,14,,[],4,2,66437
2210367,10,False,False,97,2021-10-30T14:00:00Z,0,False,False,10,,15,,[],3,2,66438
2210368,10,False,False,98,2021-10-30T14:00:00Z,0,False,False,13,,17,,[],4,4,66439
2210369,10,False,False,99,2021-10-30T14:00:00Z,0,False,False,16,,18,,[],2,2,66440
2210370,10,False,False,100,2021-10-30T14:00:00Z,0,False,False,8,,20,,[],4,3,66441
2210371,11,False,False,101,2021-11-06T15:00:00Z,0,False,False,18,,1,,[],2,4,66442
2210372,11,False,False,102,2021-11-06T15:00:00Z,0,False,False,15,,3,,[],2,2,66443
2210373,11,False,False,103,2021-11-06T15:00:00Z,0,False,False,14,,4,,[],2,3,66444
2210374,11,False,False,104,2021-11-06T15:00:00Z,0,False,False,5,,6,,[],2,4,66445
2210375,11,False,False,105,2021-11-06T15:00:00Z,0,False,False,20,,7,,[],2,2,66446
2210376,11,False,False,106,2021-11-06T15:00:00Z,0,False,False,17,,8,,[],3,3,66447
2210377,11,False,False,107,2021-11-06T15:00:00Z,0,False,False,9,,10,,[],4,3,66448
2210378,11,False,False,108,2021-11-06T15:00:00Z,0,False,False,12,,13,,[],4,4,66449
2210379,11,False,False,109,2021-11-06T15:00:00Z,0,False,False,2,,16,,[],2,2,66450
2210380,11,False,False,110,2021-11-06T15:00:00Z,0,False,False,11,,19,,[],4,4,66451
2210381,12,False,False,111,2021-11-20T15:00:00Z,0,False,False,4,,2,,[],2,3,66452
2210382,12,False,False,112,2021-11-20T15:00:00Z,0,False,False,7,,5,,[],2,2,66453
2210383,12,False,False,113,2021-11-20T15:00:00Z,0,False,False,6,,9,,[],4,3,66454
2210384,12,False,False,114,2021-11-20T15:00:00Z,0,False,False,1,,11,,[],3,4,66455
2210385,12,False,False,115,2021-11-20T15:00:00Z,0,False,False,8,,12,,[],4,5,66456
2210386,12,False,False,116,2021-11-20T15:00:00Z,0,False,False,3,,14,,[],2,2,66457
2210387,12,False,False,117,2021-11-20T15:00:00Z,0,False,False,16,,15,,[],2,2,66458
2210388,12,False,False,118,2021-11-20T15:00:00Z,0,False,False,10,,17,,[],3,4,66459
2210389,12,False,False,119,2021-11-20T15:00:00Z,0,False,False,13,,18,,[],4,2,66460
2210390,12,False,False,120,2021-11-20T15:00:00Z,0,False,False,19,,20,,[],3,3,66461
2210391,13,False,False,121,2021-11-27T15:00:00Z,0,False,False,14,,1,,[],2,4,66462
2210392,13,False,False,122,2021-11-27T15:00:00Z,0,False,False,8,,3,,[],4,2,66463
2210393,13,False,False,123,2021-11-27T15:00:00Z,0,False,False,10,,4,,[],3,3,66464
2210394,13,False,False,124,2021-11-27T15:00:00Z,0,False,False,17,,5,,[],3,2,66465
2210395,13,False,False,125,2021-11-27T15:00:00Z,0,False,False,13,,6,,[],4,4,66466
2210396,13,False,False,126,2021-11-27T15:00:00Z,0,False,False,2,,7,,[],2,2,66467
2210397,13,False,False,127,2021-11-27T15:00:00Z,0,False,False,18,,9,,[],2,3,66468
2210398,13,False,False,128,2021-11-27T15:00:00Z,0,False,False,16,,11,,[],2,4,66469
2210399,13,False,False,129,2021-11-27T15:00:00Z,0,False,False,19,,12,,[],3,5,66470
2210400,13,False,False,130,2021-11-27T15:00:00Z,0,False,False,20,,15,,[],2,2,66471
2210401,14,False,False,131,2021-11-30T19:45:00Z,0,False,False,12,,2,,[],4,3,66472
2210402,14,False,False,132,2021-11-30T19:45:00Z,0,False,False,11,,8,,[],4,3,66473
2210403,14,False,False,133,2021-11-30T19:45:00Z,0,False,False,7,,10,,[],2,3,66474
2210405,14,False,False,135,2021-11-30T19:45:00Z,0,False,False,6,,18,,[],4,2,66476
2210406,14,False,False,136,2021-11-30T19:45:00Z,0,False,False,4,,19,,[],2,4,66477
2210407,14,False,False,137,2021-11-30T19:45:00Z,0,False,False,5,,20,,[],2,3,66478
2210404,14,False,False,134,2021-11-30T20:00:00Z,0,False,False,1,,13,,[],3,4,66475
2210408,14,False,False,138,2021-12-01T19:45:00Z,0,False,False,15,,14,,[],2,2,66479
2210409,14,False,False,139,2021-12-01T19:45:00Z,0,False,False,9,,16,,[],4,2,66480
2210410,14,False,False,140,2021-12-01T19:45:00Z,0,False,False,3,,17,,[],2,4,66481
2210411,15,False,False,141,2021-12-04T15:00:00Z,0,False,False,9,,2,,[],4,3,66482
2210412,15,False,False,142,2021-12-04T15:00:00Z,0,False,False,1,,8,,[],3,3,66483
2210413,15,False,False,143,2021-12-04T15:00:00Z,0,False,False,3,,10,,[],2,3,66484
2210414,15,False,False,144,2021-12-04T15:00:00Z,0,False,False,7,,13,,[],2,4,66485
2210415,15,False,False,145,2021-12-04T15:00:00Z,0,False,False,5,,14,,[],2,2,66486
2210416,15,False,False,146,2021-12-04T15:00:00Z,0,False,False,4,,16,,[],2,2,66487
2210417,15,False,False,147,2021-12-04T15:00:00Z,0,False,False,15,,17,,[],2,4,66488
2210418,15,False,False,148,2021-12-04T15:00:00Z,0,False,False,12,,18,,[],4,2,66489
2210419,15,False,False,149,2021-12-04T15:00:00Z,0,False,False,6,,19,,[],4,4,66490
2210420,15,False,False,150,2021-12-04T15:00:00Z,0,False,False,11,,20,,[],4,3,66491
2210421,16,False,False,151,2021-12-11T15:00:00Z,0,False,False,16,,1,,[],2,4,66492
2210422,16,False,False,152,2021-12-11T15:00:00Z,0,False,False,18,,3,,[],2,2,66493
2210423,16,False,False,153,2021-12-11T15:00:00Z,0,False,False,17,,4,,[],3,3,66494
2210424,16,False,False,154,2021-12-11T15:00:00Z,0,False,False,19,,5,,[],3,2,66495
2210425,16,False,False,155,2021-12-11T15:00:00Z,0,False,False,10,,6,,[],3,4,66496
2210426,16,False,False,156,2021-12-11T15:00:00Z,0,False,False,8,,7,,[],4,2,66497
2210427,16,False,False,157,2021-12-11T15:00:00Z,0,False,False,14,,9,,[],2,3,66498
2210428,16,False,False,158,2021-12-11T15:00:00Z,0,False,False,2,,11,,[],2,4,66499
2210429,16,False,False,159,2021-12-11T15:00:00Z,0,False,False,20,,12,,[],2,5,66500
2210430,16,False,False,160,2021-12-11T15:00:00Z,0,False,False,13,,15,,[],4,2,66501
2210431,17,False,False,161,2021-12-14T19:45:00Z,0,False,False,19,,1,,[],3,4,66502
2210432,17,False,False,162,2021-12-14T19:45:00Z,0,False,False,13,,3,,[],4,2,66503
2210433,17,False,False,163,2021-12-14T19:45:00Z,0,False,False,20,,4,,[],2,3,66504
2210434,17,False,False,164,2021-12-14T19:45:00Z,0,False,False,18,,5,,[],2,2,66505
2210436,17,False,False,166,2021-12-14T19:45:00Z,0,False,False,17,,9,,[],3,3,66507
2210437,17,False,False,167,2021-12-14T19:45:00Z,0,False,False,2,,15,,[],2,2,66508
2210435,17,False,False,165,2021-12-14T20:00:00Z,0,False,False,16,,7,,[],2,2,66506
2210438,17,False,False,168,2021-12-15T20:00:00Z,0,False,False,8,,6,,[],4,4,66509
2210439,17,False,False,169,2021-12-15T20:00:00Z,0,False,False,14,,11,,[],2,4,66510
2210440,17,False,False,170,2021-12-15T20:00:00Z,0,False,False,10,,12,,[],3,5,66511
2210441,18,False,False,171,2021-12-18T15:00:00Z,0,False,False,5,,2,,[],2,3,66512
2210442,18,False,False,172,2021-12-18T15:00:00Z,0,False,False,9,,8,,[],4,3,66513
2210443,18,False,False,173,2021-12-18T15:00:00Z,0,False,False,1,,10,,[],3,3,66514
2210444,18,False,False,174,2021-12-18T15:00:00Z,0,False,False,4,,13,,[],2,4,66515
2210445,18,False,False,175,2021-12-18T15:00:00Z,0,False,False,12,,14,,[],4,2,66516
2210446,18,False,False,176,2021-12-18T15:00:00Z,0,False,False,3,,16,,[],2,2,66517
2210447,18,False,False,177,2021-12-18T15:00:00Z,0,False,False,11,,17,,[],4,4,66518
2210448,18,False,False,178,2021-12-18T15:00:00Z,0,False,False,7,,18,,[],2,2,66519
2210449,18,False,False,179,2021-12-18T15:00:00Z,0,False,False,15,,19,,[],2,4,66520
2210450,18,False,False,180,2021-12-18T15:00:00Z,0,False,False,6,,20,,[],4,3,66521
2210451,19,False,False,181,2021-12-26T15:00:00Z,0,False,False,6,,2,,[],4,3,66522
2210452,19,False,False,182,2021-12-26T15:00:00Z,0,False,False,3,,4,,[],2,3,66523
2210453,19,False,False,183,2021-12-26T15:00:00Z,0,False,False,8,,5,,[],4,2,66524
2210454,19,False,False,184,2021-12-26T15:00:00Z,0,False,False,10,,11,,[],3,4,66525
2210455,19,False,False,185,2021-12-26T15:00:00Z,0,False,False,9,,12,,[],4,5,66526
2210456,19,False,False,186,2021-12-26T15:00:00Z,0,False,False,13,,14,,[],4,2,66527
2210457,19,False,False,187,2021-12-26T15:00:00Z,0,False,False,1,,15,,[],3,2,66528
2210458,19,False,False,188,2021-12-26T15:00:00Z,0,False,False,7,,17,,[],2,4,66529
2210459,19,False,False,189,2021-12-26T15:00:00Z,0,False,False,16,,19,,[],2,4,66530
2210460,19,False,False,190,2021-12-26T15:00:00Z,0,False,False,18,,20,,[],2,3,66531
2210461,20,False,False,191,2021-12-28T15:00:00Z,0,False,False,20,,1,,[],2,4,66532
2210462,20,False,False,192,2021-12-28T15:00:00Z,0,False,False,12,,3,,[],4,2,66533
2210463,20,False,False,193,2021-12-28T15:00:00Z,0,False,False,4,,6,,[],2,4,66534
2210464,20,False,False,194,2021-12-28T15:00:00Z,0,False,False,15,,7,,[],2,2,66535
2210465,20,False,False,195,2021-12-28T15:00:00Z,0,False,False,14,,8,,[],2,3,66536
2210466,20,False,False,196,2021-12-28T15:00:00Z,0,False,False,2,,10,,[],2,3,66537
2210467,20,False,False,197,2021-12-28T15:00:00Z,0,False,False,11,,9,,[],4,3,66538
2210468,20,False,False,198,2021-12-28T15:00:00Z,0,False,False,5,,13,,[],2,4,66539
2210469,20,False,False,199,2021-12-28T15:00:00Z,0,False,False,17,,16,,[],3,2,66540
2210470,20,False,False,200,2021-12-28T15:00:00Z,0,False,False,19,,18,,[],3,2,66541
2210471,21,False,False,201,2022-01-01T15:00:00Z,0,False,False,12,,1,,[],4,4,66542
2210472,21,False,False,202,2022-01-01T15:00:00Z,0,False,False,2,,3,,[],2,2,66543
2210473,21,False,False,203,2022-01-01T15:00:00Z,0,False,False,11,,6,,[],4,4,66544
2210474,21,False,False,204,2022-01-01T15:00:00Z,0,False,False,19,,7,,[],3,2,66545
2210475,21,False,False,205,2022-01-01T15:00:00Z,0,False,False,4,,8,,[],2,3,66546
2210476,21,False,False,206,2022-01-01T15:00:00Z,0,False,False,5,,10,,[],2,3,66547
2210477,21,False,False,207,2022-01-01T15:00:00Z,0,False,False,15,,9,,[],2,3,66548
2210478,21,False,False,208,2022-01-01T15:00:00Z,0,False,False,20,,13,,[],2,4,66549
2210479,21,False,False,209,2022-01-01T15:00:00Z,0,False,False,14,,16,,[],2,2,66550
2210480,21,False,False,210,2022-01-01T15:00:00Z,0,False,False,17,,18,,[],3,2,66551
2210481,22,False,False,211,2022-01-15T15:00:00Z,0,False,False,13,,2,,[],4,3,66552
2210482,22,False,False,212,2022-01-15T15:00:00Z,0,False,False,7,,4,,[],2,3,66553
2210483,22,False,False,213,2022-01-15T15:00:00Z,0,False,False,9,,5,,[],4,2,66554
2210484,22,False,False,214,2022-01-15T15:00:00Z,0,False,False,3,,11,,[],2,4,66555
2210485,22,False,False,215,2022-01-15T15:00:00Z,0,False,False,6,,12,,[],4,5,66556
2210486,22,False,False,216,2022-01-15T15:00:00Z,0,False,False,18,,14,,[],2,2,66557
2210487,22,False,False,217,2022-01-15T15:00:00Z,0,False,False,8,,15,,[],4,2,66558
2210488,22,False,False,218,2022-01-15T15:00:00Z,0,False,False,1,,17,,[],3,4,66559
2210489,22,False,False,219,2022-01-15T15:00:00Z,0,False,False,10,,19,,[],3,4,66560
2210490,22,False,False,220,2022-01-15T15:00:00Z,0,False,False,16,,20,,[],2,3,66561
2210491,23,False,False,221,2022-01-22T15:00:00Z,0,False,False,5,,1,,[],2,4,66562
2210492,23,False,False,222,2022-01-22T15:00:00Z,0,False,False,20,,3,,[],2,2,66563
2210493,23,False,False,223,2022-01-22T15:00:00Z,0,False,False,17,,6,,[],3,4,66564
2210494,23,False,False,224,2022-01-22T15:00:00Z,0,False,False,11,,7,,[],4,2,66565
2210495,23,False,False,225,2022-01-22T15:00:00Z,0,False,False,2,,8,,[],2,3,66566
2210496,23,False,False,226,2022-01-22T15:00:00Z,0,False,False,14,,10,,[],2,3,66567
2210497,23,False,False,227,2022-01-22T15:00:00Z,0,False,False,4,,9,,[],2,3,66568
2210498,23,False,False,228,2022-01-22T15:00:00Z,0,False,False,19,,13,,[],3,4,66569
2210499,23,False,False,229,2022-01-22T15:00:00Z,0,False,False,12,,16,,[],4,2,66570
2210500,23,False,False,230,2022-01-22T15:00:00Z,0,False,False,15,,18,,[],2,2,66571
2210501,24,False,False,231,2022-02-08T19:45:00Z,0,False,False,10,,2,,[],3,3,66572
2210502,24,False,False,232,2022-02-08T19:45:00Z,0,False,False,6,,4,,[],4,3,66573
2210503,24,False,False,233,2022-02-08T19:45:00Z,0,False,False,13,,5,,[],4,2,66574
2210504,24,False,False,234,2022-02-08T19:45:00Z,0,False,False,7,,15,,[],2,2,66575
2210505,24,False,False,235,2022-02-08T19:45:00Z,0,False,False,18,,19,,[],2,4,66576
2210506,24,False,False,236,2022-02-08T19:45:00Z,0,False,False,1,,20,,[],3,3,66577
2210509,24,False,False,239,2022-02-09T19:45:00Z,0,False,False,8,,14,,[],4,2,66580
2210510,24,False,False,240,2022-02-09T19:45:00Z,0,False,False,16,,17,,[],2,4,66581
2210507,24,False,False,237,2022-02-09T20:00:00Z,0,False,False,9,,11,,[],4,4,66578
2210508,24,False,False,238,2022-02-09T20:00:00Z,0,False,False,3,,12,,[],2,5,66579
2210511,25,False,False,241,2022-02-12T15:00:00Z,0,False,False,7,,3,,[],2,2,66582
2210512,25,False,False,242,2022-02-12T15:00:00Z,0,False,False,11,,5,,[],4,2,66583
2210513,25,False,False,243,2022-02-12T15:00:00Z,0,False,False,1,,6,,[],3,4,66584
2210514,25,False,False,244,2022-02-12T15:00:00Z,0,False,False,10,,8,,[],3,3,66585
2210515,25,False,False,245,2022-02-12T15:00:00Z,0,False,False,19,,9,,[],3,3,66586
2210516,25,False,False,246,2022-02-12T15:00:00Z,0,False,False,16,,13,,[],2,4,66587
2210517,25,False,False,247,2022-02-12T15:00:00Z,0,False,False,2,,14,,[],2,2,66588
2210518,25,False,False,248,2022-02-12T15:00:00Z,0,False,False,12,,15,,[],4,2,66589
2210519,25,False,False,249,2022-02-12T15:00:00Z,0,False,False,20,,17,,[],2,4,66590
2210520,25,False,False,250,2022-02-12T15:00:00Z,0,False,False,4,,18,,[],2,2,66591
2210521,26,False,False,251,2022-02-19T15:00:00Z,0,False,False,3,,1,,[],2,4,66592
2210522,26,False,False,252,2022-02-19T15:00:00Z,0,False,False,18,,2,,[],2,3,66593
2210523,26,False,False,253,2022-02-19T15:00:00Z,0,False,False,5,,4,,[],2,3,66594
2210524,26,False,False,254,2022-02-19T15:00:00Z,0,False,False,6,,7,,[],4,2,66595
2210525,26,False,False,255,2022-02-19T15:00:00Z,0,False,False,13,,10,,[],4,3,66596
2210526,26,False,False,256,2022-02-19T15:00:00Z,0,False,False,15,,11,,[],2,4,66597
2210527,26,False,False,257,2022-02-19T15:00:00Z,0,False,False,17,,12,,[],3,5,66598
2210528,26,False,False,258,2022-02-19T15:00:00Z,0,False,False,8,,16,,[],4,2,66599
2210529,26,False,False,259,2022-02-19T15:00:00Z,0,False,False,14,,19,,[],2,4,66600
2210530,26,False,False,260,2022-02-19T15:00:00Z,0,False,False,9,,20,,[],4,3,66601
2210531,27,False,False,261,2022-02-26T15:00:00Z,0,False,False,11,,1,,[],4,4,66602
2210532,27,False,False,262,2022-02-26T15:00:00Z,0,False,False,14,,3,,[],2,2,66603
2210533,27,False,False,263,2022-02-26T15:00:00Z,0,False,False,2,,4,,[],2,3,66604
2210534,27,False,False,264,2022-02-26T15:00:00Z,0,False,False,9,,6,,[],4,4,66605
2210535,27,False,False,265,2022-02-26T15:00:00Z,0,False,False,5,,7,,[],2,2,66606
2210536,27,False,False,266,2022-02-26T15:00:00Z,0,False,False,12,,8,,[],4,3,66607
2210537,27,False,False,267,2022-02-26T15:00:00Z,0,False,False,17,,10,,[],3,3,66608
2210538,27,False,False,268,2022-02-26T15:00:00Z,0,False,False,18,,13,,[],2,4,66609
2210539,27,False,False,269,2022-02-26T15:00:00Z,0,False,False,15,,16,,[],2,2,66610
2210540,27,False,False,270,2022-02-26T15:00:00Z,0,False,False,20,,19,,[],2,4,66611
2210541,28,False,False,271,2022-03-05T15:00:00Z,0,False,False,16,,2,,[],2,3,66612
2210542,28,False,False,272,2022-03-05T15:00:00Z,0,False,False,6,,5,,[],4,2,66613
2210543,28,False,False,273,2022-03-05T15:00:00Z,0,False,False,10,,9,,[],3,3,66614
2210544,28,False,False,274,2022-03-05T15:00:00Z,0,False,False,19,,11,,[],3,4,66615
2210545,28,False,False,275,2022-03-05T15:00:00Z,0,False,False,13,,12,,[],4,5,66616
2210546,28,False,False,276,2022-03-05T15:00:00Z,0,False,False,4,,14,,[],2,2,66617
2210547,28,False,False,277,2022-03-05T15:00:00Z,0,False,False,3,,15,,[],2,2,66618
2210548,28,False,False,278,2022-03-05T15:00:00Z,0,False,False,8,,17,,[],4,4,66619
2210549,28,False,False,279,2022-03-05T15:00:00Z,0,False,False,1,,18,,[],3,2,66620
2210550,28,False,False,280,2022-03-05T15:00:00Z,0,False,False,7,,20,,[],2,3,66621
2210551,29,False,False,281,2022-03-12T15:00:00Z,0,False,False,9,,1,,[],4,4,66622
2210552,29,False,False,282,2022-03-12T15:00:00Z,0,False,False,5,,3,,[],2,2,66623
2210553,29,False,False,283,2022-03-12T15:00:00Z,0,False,False,11,,4,,[],4,3,66624
2210554,29,False,False,284,2022-03-12T15:00:00Z,0,False,False,14,,6,,[],2,4,66625
2210555,29,False,False,285,2022-03-12T15:00:00Z,0,False,False,12,,7,,[],4,2,66626
2210556,29,False,False,286,2022-03-12T15:00:00Z,0,False,False,20,,8,,[],2,3,66627
2210557,29,False,False,287,2022-03-12T15:00:00Z,0,False,False,15,,10,,[],2,3,66628
2210558,29,False,False,288,2022-03-12T15:00:00Z,0,False,False,17,,13,,[],3,4,66629
