xg_per90,xg,games,pens_att,assists,npxg_xa_per90,xa,age,minutes,minutes_90s,goals,npxg_per90,games_starts,cards_red,goals_pens,cards_yellow,npxg_xa,goals_per90,xa_per90,npxg,position,assists_per90,pens_made,xg_xa_per90,player,goals_assists_per90,squad,goals_pens_per90,birth_year,goals_assists_pens_per90
0.03,0.0,9,0,0,0.10,0.1,20,94,1.0,0,0.03,0,0,0,0,0.1,0.00,0.07,0.0,"FW,MF",0.00,0,0.10,Bryan,0.00,Tottenham,0.00,2001,0.00
0.14,3.1,35,0,6,0.41,5.5,24,"1,899",21.1,4,0.14,22,0,4,1,8.6,0.19,0.26,3.1,"FW,MF",0.28,0,0.41,Emi Buendía,0.47,Aston Villa,0.19,1996,0.47
0.11,1.3,13,0,0,0.12,0.0,29,"1,022",11.4,1,0.11,12,0,1,4,1.3,0.09,0.00,1.3,DF,0.00,0,0.12,Dan Burn,0.09,Brighton,0.09,1992,0.09
0.00,0.0,9,0,0,0.00,0.0,28,765,8.5,0,0.00,8,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Jack Butland,0.00,Crystal Palace,0.00,1993,0.00
0.08,0.9,15,0,0,0.10,0.2,27,"1,027",11.4,0,0.08,11,0,0,3,1.1,0.00,0.02,0.9,DF,0.00,0,0.10,Sam Byram,0.00,Norwich City,0.00,1993,0.00
0.00,0.0,2,0,0,0.00,0.0,39,180,2.0,0,0.00,2,0,0,1,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Willy Caballero,0.00,Southampton,0.00,1981,0.00
0.10,0.8,8,0,1,0.16,0.4,19,660,7.3,1,0.10,8,0,1,2,1.1,0.14,0.05,0.8,MF,0.14,0,0.16,Moisés Caicedo,0.27,Brighton,0.14,2001,0.27
0.48,6.8,17,3,2,0.45,1.8,24,"1,283",14.3,5,0.32,15,0,3,2,6.4,0.35,0.13,4.6,FW,0.14,2,0.61,Dominic Calvert-Lewin,0.49,Everton,0.21,1997,0.35
0.00,0.0,1,0,0,0.00,0.0,18,13,0.1,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,MF,0.00,0,0.00,Chem Campbell,0.00,Wolves,0.00,2002,0.00
0.12,4.1,36,0,7,0.26,5.1,27,"3,227",35.9,1,0.12,36,0,1,7,9.3,0.03,0.14,4.1,DF,0.20,0,0.26,João Cancelo,0.22,Manchester City,0.03,1994,0.22
0.13,3.0,31,0,2,0.21,1.9,24,"2,083",23.1,3,0.13,25,1,3,8,4.9,0.13,0.08,3.0,DF,0.09,0,0.21,Sergi Canós,0.22,Brentford,0.13,1997,0.22
0.03,0.2,8,0,0,0.07,0.2,23,441,4.9,0,0.03,5,0,0,2,0.4,0.00,0.04,0.2,"FW,MF",0.00,0,0.07,Todd Cantwell,0.00,Norwich City,0.00,1998,0.00
0.07,2.4,38,0,3,0.12,1.9,23,"3,377",37.5,4,0.07,38,0,4,8,4.4,0.11,0.05,2.4,DF,0.08,0,0.12,Matty Cash,0.19,Aston Villa,0.11,1997,0.19
0.03,0.8,27,0,0,0.09,1.3,25,"2,127",23.6,1,0.03,22,0,1,1,2.1,0.04,0.05,0.8,DF,0.00,0,0.09,Timothy Castagne,0.04,Leicester City,0.04,1995,0.04
0.07,0.8,13,0,0,0.17,1.2,27,"1,024",11.4,2,0.07,10,0,2,1,2.0,0.18,0.10,0.8,DF,0.00,0,0.17,Jonny Castro,0.18,Wolves,0.18,1994,0.18
0.00,0.1,31,0,1,0.02,0.3,32,"2,396",26.6,0,0.00,27,0,0,3,0.5,0.00,0.01,0.1,DF,0.04,0,0.02,Craig Cathcart,0.04,Watford,0.00,1989,0.04
0.39,3.4,15,0,1,0.55,1.4,34,766,8.5,2,0.39,7,0,2,0,4.7,0.23,0.16,3.4,FW,0.12,0,0.55,Edinson Cavani,0.35,Manchester Utd,0.23,1987,0.35
0.00,0.0,1,0,0,0.00,0.0,18,7,0.1,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,FW,0.00,0,0.00,Kayky Chagas,0.00,Manchester City,0.00,2003,0.00
0.06,1.0,20,0,1,0.08,0.2,22,"1,449",16.1,3,0.06,17,0,3,2,1.2,0.19,0.01,1.0,DF,0.06,0,0.08,Trevoh Chalobah,0.25,Chelsea,0.19,1999,0.25
0.02,0.2,11,0,0,0.04,0.1,26,831,9.2,1,0.02,9,0,1,1,0.4,0.11,0.01,0.2,DF,0.00,0,0.04,Calum Chambers,0.11,Aston Villa,0.11,1995,0.11
0.00,0.0,1,0,0,0.00,0.0,19,1,0.0,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,MF,0.00,0,0.00,Daniel Chesters,0.00,West Ham,0.00,2002,0.00
0.19,1.2,7,0,1,0.34,0.9,24,542,6.0,3,0.19,6,0,3,0,2.1,0.50,0.15,1.2,DF,0.17,0,0.34,Ben Chilwell,0.66,Chelsea,0.50,1996,0.66
0.13,0.3,8,0,3,0.41,0.6,21,208,2.3,0,0.13,1,0,0,0,0.9,0.00,0.27,0.3,"DF,MF",1.30,0,0.41,Chiquinho,1.30,Wolves,0.00,2000,1.30
0.01,0.0,6,0,0,0.01,0.0,23,285,3.2,0,0.01,4,0,0,1,0.0,0.00,0.00,0.0,"DF,MF",0.00,0,0.01,Hamza Choudhury,0.00,Leicester City,0.00,1997,0.00
0.03,0.4,19,0,0,0.04,0.2,25,"1,496",16.6,0,0.03,17,0,0,2,0.7,0.00,0.01,0.4,DF,0.00,0,0.04,Andreas Christensen,0.00,Chelsea,0.00,1996,0.00
0.17,0.6,12,0,1,0.46,1.0,17,301,3.3,0,0.17,2,0,0,0,1.5,0.00,0.29,0.6,"MF,FW",0.30,0,0.46,Carney Chukwuemeka,0.30,Aston Villa,0.00,2003,0.30
0.07,0.8,13,0,1,0.10,0.3,31,"1,014",11.3,0,0.07,12,1,0,2,1.1,0.00,0.03,0.8,DF,0.09,0,0.10,Ciaran Clark,0.09,Newcastle Utd,0.00,1989,0.09
0.05,0.8,28,0,2,0.16,2.0,31,"1,616",18.0,0,0.05,20,0,0,2,2.9,0.00,0.11,0.8,MF,0.11,0,0.16,Tom Cleverley,0.11,Watford,0.00,1989,0.11
0.01,0.1,16,0,1,0.04,0.5,30,"1,351",15.0,0,0.01,15,0,0,1,0.6,0.00,0.03,0.1,DF,0.07,0,0.04,Nathaniel Clyne,0.07,Crystal Palace,0.00,1991,0.07
0.05,2.0,38,0,0,0.05,0.0,28,"3,361",37.3,4,0.05,38,0,4,4,2.0,0.11,0.00,2.0,DF,0.00,0,0.05,Conor Coady,0.11,Wolves,0.11,1993,0.11
0.03,1.0,30,0,0,0.07,1.1,32,"2,656",29.5,1,0.03,30,0,1,4,2.1,0.03,0.04,1.0,DF,0.00,0,0.07,Séamus Coleman,0.03,Everton,0.03,1988,0.03
0.08,1.6,19,0,0,0.14,0.9,20,"1,670",18.6,2,0.08,18,1,2,2,2.5,0.11,0.05,1.6,DF,0.00,0,0.14,Nathan Collins,0.11,Burnley,0.11,2001,0.11
0.26,0.5,4,0,0,0.47,0.4,21,156,1.7,0,0.26,1,0,0,0,0.8,0.00,0.20,0.5,FW,0.00,0,0.47,Aaron Connolly,0.00,Brighton,0.00,2000,0.00
0.02,0.3,21,0,1,0.02,0.1,29,"1,814",20.2,0,0.02,21,0,0,5,0.4,0.00,0.00,0.3,DF,0.05,0,0.02,Liam Cooper,0.05,Leeds United,0.00,1991,0.05
0.04,0.8,20,0,0,0.05,0.1,32,"1,670",18.6,1,0.04,20,0,1,4,0.9,0.05,0.01,0.8,MF,0.00,0,0.05,Jack Cork,0.05,Burnley,0.05,1989,0.05
0.34,6.7,26,1,1,0.38,1.5,24,"1,766",19.6,9,0.30,21,0,9,2,7.4,0.46,0.07,5.9,"FW,MF",0.05,0,0.42,Maxwel Cornet,0.51,Burnley,0.46,1996,0.51
0.11,0.0,1,0,0,0.11,0.0,27,22,0.2,0,0.11,0,0,0,0,0.0,0.00,0.00,0.0,MF,0.00,0,0.11,Hélder Costa,0.00,Leeds United,0.00,1994,0.00
0.02,0.6,28,0,4,0.12,2.4,28,"2,209",24.5,0,0.02,25,1,0,5,3.0,0.00,0.10,0.6,DF,0.16,0,0.12,Vladimír Coufal,0.16,West Ham,0.00,1992,0.16
0.25,3.7,19,0,3,0.47,3.2,29,"1,329",14.8,5,0.25,16,0,5,0,6.9,0.34,0.22,3.7,"MF,FW",0.20,0,0.47,Philippe Coutinho,0.54,Aston Villa,0.34,1992,0.54
0.04,1.1,31,0,3,0.14,3.2,31,"2,726",30.3,2,0.04,31,0,2,3,4.3,0.07,0.11,1.1,DF,0.10,0,0.14,Aaron Cresswell,0.17,West Ham,0.07,1989,0.17
0.05,0.1,5,0,0,0.05,0.0,18,141,1.6,0,0.05,1,0,0,1,0.1,0.00,0.00,0.1,DF,0.00,0,0.05,Charlie Cresswell,0.00,Leeds United,0.00,2002,0.00
0.20,2.5,25,0,2,0.35,1.9,22,"1,147",12.7,5,0.20,11,0,5,3,4.4,0.39,0.15,2.5,"FW,MF",0.16,0,0.35,Cucho,0.55,Watford,0.39,1999,0.55
0.02,0.7,35,0,1,0.10,2.7,23,"3,089",34.3,1,0.02,35,0,1,6,3.4,0.03,0.08,0.7,DF,0.03,0,0.10,Marc Cucurella,0.06,Brighton,0.03,1998,0.06
0.00,0.0,4,0,0,0.12,0.2,19,180,2.0,0,0.00,2,0,0,0,0.2,0.00,0.12,0.0,MF,0.00,0,0.12,Luke Cundle,0.00,Wolves,0.00,2002,0.00
0.36,4.7,23,0,3,0.51,1.8,22,"1,159",12.9,5,0.36,13,0,5,2,6.5,0.39,0.14,4.7,FW,0.23,0,0.51,Patson Daka,0.62,Leicester City,0.39,1998,0.62
0.06,2.0,34,0,1,0.13,2.4,30,"2,919",32.4,1,0.06,34,0,1,5,4.3,0.03,0.07,2.0,"DF,MF",0.03,0,0.13,Stuart Dallas,0.06,Leeds United,0.03,1991,0.06
0.03,0.7,24,0,0,0.08,1.0,22,"1,801",20.0,0,0.03,19,0,0,4,1.7,0.00,0.05,0.7,DF,0.00,0,0.08,Diogo Dalot,0.00,Manchester Utd,0.00,1999,0.00
0.00,0.0,8,0,0,0.00,0.0,30,720,8.0,0,0.00,8,0,0,1,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Karl Darlow,0.00,Newcastle Utd,0.00,1990,0.00
0.02,0.0,9,0,0,0.05,0.1,22,257,2.9,0,0.02,2,1,0,0,0.2,0.00,0.04,0.0,"MF,FW",0.00,0,0.05,Josh Dasilva,0.00,Brentford,0.00,1998,0.00
0.06,1.8,29,0,1,0.08,0.6,28,"2,538",28.2,1,0.06,28,0,1,6,2.3,0.04,0.02,1.8,DF,0.04,0,0.08,Ben Davies,0.07,Tottenham,0.04,1993,0.07
0.35,0.9,6,0,0,0.35,0.0,23,234,2.6,1,0.35,2,0,1,1,0.9,0.38,0.00,0.9,MF,0.00,0,0.35,Tom Davies,0.38,Everton,0.38,1998,0.38
0.00,0.0,1,0,0,0.00,0.0,23,12,0.1,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,FW,0.00,0,0.00,Keinan Davis,0.00,Aston Villa,0.00,1998,0.00
0.09,2.9,34,0,2,0.11,0.5,31,"2,754",30.6,2,0.09,30,1,2,5,3.3,0.07,0.01,2.9,DF,0.07,0,0.11,Craig Dawson,0.13,West Ham,0.07,1990,0.13
0.26,6.4,30,0,8,0.65,9.5,30,"2,201",24.5,15,0.26,25,0,15,2,15.9,0.61,0.39,6.4,MF,0.33,0,0.65,Kevin De Bruyne,0.94,Manchester City,0.61,1991,0.94
1.45,0.4,2,0,0,1.77,0.1,33,25,0.3,0,1.45,0,0,0,0,0.5,0.00,0.32,0.4,FW,0.00,0,1.77,Troy Deeney,0.00,Watford,0.00,1988,0.00
0.00,0.0,1,0,0,0.00,0.0,18,10,0.1,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,FW,0.00,0,0.00,Liam Delap,0.00,Manchester City,0.00,2003,0.00
0.01,0.0,11,0,0,0.02,0.1,31,662,7.4,0,0.01,8,0,0,2,0.1,0.00,0.01,0.0,MF,0.00,0,0.02,Fabian Delph,0.00,Everton,0.00,1989,0.00
0.12,2.6,30,0,2,0.16,1.0,26,"1,950",21.7,2,0.12,21,0,2,4,3.6,0.09,0.05,2.6,MF,0.09,0,0.16,Leander Dendoncker,0.18,Wolves,0.09,1995,0.18
0.26,7.5,33,0,6,0.37,3.2,23,"2,581",28.7,10,0.26,30,1,10,9,10.7,0.35,0.11,7.5,"FW,MF",0.21,0,0.37,Emmanuel Dennis,0.56,Watford,0.35,1997,0.56
0.06,1.3,28,0,3,0.18,3.0,22,"2,105",23.4,1,0.06,23,0,1,4,4.3,0.04,0.13,1.3,MF,0.13,0,0.18,Kiernan Dewsbury Hall,0.17,Leicester City,0.04,1998,0.17
0.04,0.5,23,0,2,0.13,1.0,22,"1,023",11.4,0,0.04,10,0,0,1,1.4,0.00,0.09,0.5,MF,0.18,0,0.13,Ibrahima Diallo,0.18,Southampton,0.00,1999,0.18
0.35,11.2,35,4,3,0.46,6.8,24,"2,915",32.4,11,0.25,34,0,7,7,15.0,0.34,0.21,8.2,"FW,MF",0.09,4,0.56,Raphael Dias Belloli,0.43,Leeds United,0.22,1996,0.31
0.08,2.2,29,0,4,0.17,2.4,24,"2,402",26.7,2,0.08,27,0,2,5,4.6,0.07,0.09,2.2,DF,0.15,0,0.17,Rúben Dias,0.22,Manchester City,0.07,1997,0.22
0.42,4.5,13,0,3,0.59,1.8,24,958,10.6,4,0.42,11,0,4,0,6.3,0.38,0.17,4.5,FW,0.28,0,0.59,Luis Díaz,0.66,Liverpool,0.38,1997,0.66
0.03,1.0,35,0,0,0.07,1.4,27,"3,071",34.1,0,0.03,35,0,0,1,2.4,0.00,0.04,1.0,DF,0.00,0,0.07,Eric Dier,0.00,Tottenham,0.00,1994,0.00
0.03,0.4,13,0,0,0.16,1.7,28,"1,170",13.0,0,0.03,13,0,0,4,2.1,0.00,0.13,0.4,DF,0.00,0,0.16,Lucas Digne,0.00,Everton,0.00,1993,0.00
0.07,2.4,34,0,1,0.08,0.4,30,"3,060",34.0,3,0.07,34,0,3,3,2.8,0.09,0.01,2.4,DF,0.03,0,0.08,Virgil van Dijk,0.12,Liverpool,0.09,1991,0.12
0.01,0.1,13,0,1,0.02,0.1,24,963,10.7,0,0.01,10,0,0,0,0.3,0.00,0.01,0.1,DF,0.09,0,0.02,Issa Diop,0.09,West Ham,0.00,1997,0.09
0.30,1.5,12,0,0,0.34,0.2,23,457,5.1,0,0.30,5,0,0,3,1.7,0.00,0.05,1.5,MF,0.00,0,0.34,Moussa Djenepo,0.00,Southampton,0.00,1998,0.00
0.00,0.0,3,0,0,0.00,0.0,18,32,0.4,0,0.00,0,0,0,1,0.0,0.00,0.00,0.0,"FW,MF",0.00,0,0.00,Lewis Dobbin,0.00,Everton,0.00,2003,0.00
0.26,2.5,15,0,4,0.44,1.8,29,875,9.7,2,0.26,9,0,2,0,4.3,0.21,0.18,2.5,DF,0.41,0,0.44,Matt Doherty,0.62,Tottenham,0.21,1992,0.62
0.08,2.7,35,0,0,0.10,0.8,23,"3,063",34.0,5,0.08,35,1,5,8,3.5,0.15,0.02,2.7,DF,0.00,0,0.10,Gabriel Dos Santos,0.15,Arsenal,0.15,1997,0.15
0.10,2.7,30,0,4,0.17,2.2,28,"2,537",28.2,2,0.10,29,0,2,6,4.9,0.07,0.08,2.7,MF,0.14,0,0.17,Abdoulaye Doucouré,0.21,Everton,0.07,1993,0.21
0.12,1.2,19,0,1,0.31,2.0,23,912,10.1,1,0.12,11,0,1,0,3.2,0.10,0.20,1.2,"FW,MF",0.10,0,0.31,Kieran Dowell,0.20,Norwich City,0.10,1997,0.20
0.00,0.0,3,0,0,0.01,0.0,19,128,1.4,0,0.00,1,0,0,1,0.0,0.00,0.01,0.0,DF,0.00,0,0.01,Cody Drameh,0.00,Leeds United,0.00,2001,0.00
