assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,1.6,171,258,0,0,0.3,1.2,2022-02-19T15:00:00Z,45,16,0,0,0,0,26,0,326205,0,2,0.0,0,3533,16326,12793,43,False,1
0,0,16,0,15.8,171,266,1,0,3.4,12.2,2022-02-26T17:30:00Z,90,12,0,0,0,0,27,0,319152,1,0,6.0,1,-6446,5137,11583,43,True,1
0,0,14,0,5.2,171,278,5,0,2.1,14.8,2022-03-07T20:00:00Z,90,17,0,0,0,0,28,0,305883,0,5,1.0,2,-7197,6126,13323,43,False,0
0,0,0,0,0.0,171,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,20,0,0,0,0,29,0,318653,1,0,0.0,0,5150,15209,10059,43,True,0
0,0,6,1,11.4,171,195,0,0,2.9,17.8,2022-03-17T19:45:00Z,82,14,0,0,0,1,29,0,318653,0,1,0.0,0,5150,15209,10059,43,True,0
0,0,0,0,0.0,171,309,0,0,0.0,0.0,2022-04-03T13:00:00Z,0,19,0,0,0,0,31,0,284736,1,2,0.0,0,-17299,368,17667,43,False,0
0,0,0,0,0.0,171,183,0,0,0.0,0.0,2022-04-06T18:30:00Z,0,5,0,0,0,0,31,0,284736,2,3,0.0,0,-17299,368,17667,43,False,0
0,0,9,1,1.9,171,314,0,0,3.5,15.4,2022-04-09T11:30:00Z,90,13,0,0,0,0,32,0,282569,0,1,18.0,3,-2835,1635,4470,43,True,0
0,0,3,0,1.1,171,172,1,0,0.3,2.0,2022-04-20T18:45:00Z,57,9,0,0,0,0,33,0,280028,1,1,0.0,1,-2123,2679,4802,43,True,0
0,0,10,0,0.0,171,338,1,0,1.3,13.0,2022-04-24T15:30:00Z,72,11,0,0,0,0,34,0,277820,0,2,0.0,1,-2776,1556,4332,43,False,1
0,0,4,0,0.3,171,342,0,0,1.1,10.2,2022-05-01T13:00:00Z,19,6,0,0,0,0,35,0,275811,0,1,0.0,1,-2294,1258,3552,43,True,0
0,0,0,0,0.0,171,357,0,0,0.0,0.0,2022-05-08T13:00:00Z,0,9,0,0,0,0,36,0,273747,2,1,0.0,0,-2165,2155,4320,43,False,0
0,0,3,0,1.8,171,299,0,0,0.3,0.8,2022-05-11T18:45:00Z,9,18,0,0,0,0,36,0,273747,0,0,0.0,1,-2165,2155,4320,43,False,0
0,0,0,0,0.0,171,362,0,0,0.0,0.0,2022-05-15T15:30:00Z,0,3,0,0,0,0,37,0,271098,3,2,0.0,0,-2172,1524,3696,43,True,0
0,0,0,0,0.0,171,322,0,0,0.0,0.0,2022-05-19T18:45:00Z,0,7,0,0,0,0,37,0,271098,2,3,0.0,0,-2172,1524,3696,43,True,0
0,0,0,0,0.0,171,371,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,1,0,0,0,0,38,0,268249,1,5,0.0,0,-2790,959,3749,43,False,0
