assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,531,112,0,0,0.0,0.0,2020-12-13T16:30:00Z,0,8,0,0,0,0,12,0,63270,1,1,0.0,0,-6273,234,6507,58,False,0
0,0,0,0,0.0,531,127,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,17,0,0,0,0,13,0,60536,1,2,0.0,0,-2919,206,3125,58,True,0
0,0,0,0,0.0,531,132,0,0,0.0,0.0,2020-12-19T12:30:00Z,0,6,0,0,0,0,14,0,58896,7,0,0.0,0,-1734,622,2356,57,False,0
0,0,0,0,0.0,531,144,0,0,0.0,0.0,2020-12-27T16:30:00Z,0,18,0,0,0,0,15,0,57582,1,1,0.0,0,-1397,1554,2951,57,True,0
0,0,4,0,2.1,531,155,0,0,1.8,7.4,2020-12-30T20:00:00Z,17,14,0,0,0,0,16,0,57516,0,0,8.0,1,-206,1008,1214,57,False,0
0,0,9,0,18.4,531,166,1,0,6.4,11.6,2021-01-04T20:00:00Z,90,16,0,0,0,0,17,0,70673,0,1,34.0,1,12431,14312,1881,57,False,1
0,0,24,1,27.4,531,184,0,0,6.6,28.8,2021-01-17T16:30:00Z,90,13,0,0,0,0,19,0,97424,0,0,10.0,3,16115,19711,3596,57,True,0
0,0,12,0,35.2,531,177,1,0,5.3,17.6,2021-01-21T20:00:00Z,90,4,0,0,0,0,19,0,97424,1,0,0.0,2,16115,19711,3596,57,True,0
0,0,5,0,7.6,531,198,1,0,1.1,0.4,2021-01-28T20:00:00Z,77,17,0,0,0,0,20,0,101986,3,1,3.0,1,4791,14947,10156,57,False,1
0,0,14,0,31.0,531,208,1,0,6.4,20.8,2021-01-31T16:30:00Z,90,19,0,0,0,0,21,0,95262,3,1,12.0,2,-7225,3763,10988,57,False,0
0,0,23,0,10.0,531,216,1,0,3.1,20.8,2021-02-03T20:15:00Z,90,3,0,0,0,0,22,0,95253,1,0,0.0,2,-1035,5293,6328,57,True,0
0,0,4,0,6.1,531,223,1,0,2.2,8.2,2021-02-07T16:30:00Z,67,12,0,0,0,0,23,0,90267,4,1,8.0,1,-6042,2761,8803,57,True,1
0,0,13,0,4.9,531,234,3,0,2.2,12.8,2021-02-13T12:30:00Z,73,9,0,0,0,0,24,0,83795,1,3,4.0,2,-7373,2763,10136,56,False,0
0,0,22,0,26.6,531,244,2,0,4.4,17.2,2021-02-20T17:30:00Z,86,7,0,0,0,0,25,0,80269,2,0,0.0,2,-4474,1825,6299,56,True,0
0,0,10,1,24.8,531,256,0,0,3.8,11.2,2021-02-28T19:15:00Z,75,15,0,0,0,0,26,0,80413,2,0,2.0,3,-810,4047,4857,56,False,0
0,0,22,0,17.1,531,283,1,0,3.4,16.8,2021-03-04T20:15:00Z,79,5,0,0,0,0,26,0,80413,1,0,0.0,2,-810,4047,4857,56,True,0
0,0,0,0,0.0,531,263,0,0,0.0,0.0,2021-03-07T14:00:00Z,0,8,0,0,0,0,27,0,79974,1,0,0.0,0,-981,2643,3624,56,True,0
0,0,6,1,14.6,531,278,0,0,1.9,4.6,2021-03-15T20:00:00Z,66,20,0,0,0,0,28,0,77841,1,0,0.0,2,-2548,1637,4185,56,False,1
0,0,15,1,18.5,531,289,0,0,3.0,11.4,2021-04-03T19:00:00Z,90,1,0,0,0,0,30,0,76574,3,0,0.0,3,-685,1032,1717,55,False,0
0,0,4,0,0.3,531,303,0,0,2.5,5.6,2021-04-10T14:00:00Z,20,2,0,0,0,0,31,0,76688,1,2,19.0,1,-143,1544,1687,55,True,0
0,0,14,0,34.5,531,313,1,0,5.7,15.2,2021-04-19T19:00:00Z,90,10,0,0,0,0,32,0,76541,1,1,7.0,2,-401,1410,1811,55,False,0
0,0,19,1,28.0,531,324,0,0,5.4,25.8,2021-04-24T11:30:00Z,76,14,0,0,0,0,33,0,76959,1,1,0.0,3,169,1316,1147,55,True,0
0,1,31,1,7.4,531,344,0,1,6.6,43.2,2021-05-08T19:15:00Z,90,16,0,0,0,0,35,0,77848,0,2,15.0,9,774,1830,1056,55,True,0
0,0,12,0,15.0,531,334,2,0,2.9,14.4,2021-05-13T19:15:00Z,90,13,0,0,0,0,35,0,77848,4,2,0.0,2,774,1830,1056,55,False,0
0,0,20,0,61.4,531,353,1,0,12.0,32.8,2021-05-16T15:30:00Z,90,18,0,0,0,0,36,0,85425,2,1,26.0,2,6903,7772,869,55,False,0
0,0,7,1,8.3,531,360,0,0,3.8,14.0,2021-05-19T19:15:00Z,90,4,0,0,0,0,37,0,90887,3,0,16.0,3,5540,7113,1573,55,False,0
0,0,19,1,16.5,531,374,0,0,3.7,18.0,2021-05-23T15:00:00Z,90,6,0,0,0,0,38,0,98571,0,2,2.0,3,7305,10014,2709,55,True,0
