assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,36,0,0,0,-4,0,0,27,26.7,2,0,14,0,0,110,2,3,0,3.5,5445,5.0,2,2017-11-05T14:15:00Z,05 Nov 14:15,0,0,90,3,0,11,0,0,0,0,2,0,11,0,155145,7,0,1,1,3,3.0,1,-26260,3689,29949,118,False,0,1
0,37,0,2,0,13,1,0,25,40.3,5,0,14,0,0,111,3,0,1,20.4,6011,54.8,3,2017-11-18T12:30:00Z,18 Nov 12:30,0,0,90,5,0,17,0,0,0,0,6,0,12,0,142440,3,0,1,0,2,109.0,7,-14611,2070,16681,118,True,0,1
0,59,0,0,3,33,1,1,40,52.6,3,0,14,0,0,130,0,0,1,13.1,6580,48.6,4,2017-11-26T14:00:00Z,26 Nov 14:00,0,0,90,1,0,4,0,0,0,0,5,0,13,0,145681,2,1,1,1,0,30.0,11,1699,6490,4791,118,False,1,0
0,36,0,0,0,22,1,0,27,16.3,3,0,14,0,0,135,3,0,1,9.5,7150,34.0,1,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,72,1,0,8,0,0,0,0,1,0,14,0,157869,3,0,1,0,5,45.0,8,10727,13878,3151,118,True,0,0
0,67,0,1,0,4,0,0,47,66.8,0,0,14,0,0,141,1,3,0,16.9,7721,19.8,5,2017-12-02T17:30:00Z,02 Dec 17:30,0,0,90,0,0,12,0,0,0,0,4,0,15,0,148758,3,0,0,3,1,82.0,1,-10018,4909,14927,118,True,0,1
1,69,0,0,0,15,0,0,47,46.6,0,0,14,0,0,160,1,1,0,9.4,8295,30.8,3,2017-12-10T12:00:00Z,10 Dec 12:00,0,0,90,0,1,14,0,0,0,0,4,0,16,0,152775,4,0,0,1,1,17.0,5,1926,9659,7733,118,False,0,0
0,56,0,0,0,11,1,0,44,55.9,3,0,14,0,0,170,1,0,0,18.0,8872,21.6,4,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,81,0,0,20,0,0,0,0,1,0,17,0,153328,3,0,0,0,0,102.0,3,-446,5689,6135,118,False,0,0
0,55,0,0,0,4,1,2,39,30.2,1,0,14,0,0,171,2,0,0,8.3,9450,13.4,2,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,88,0,0,13,0,0,0,0,4,0,18,0,163560,4,0,3,0,1,39.0,3,8875,14998,6123,118,True,0,0
0,45,0,0,0,24,0,1,27,35.8,1,0,14,0,0,181,2,3,1,13.3,10030,44.2,3,2017-12-22T19:45:00Z,22 Dec 19:45,0,0,88,0,0,10,0,0,0,0,4,0,19,0,148002,3,0,0,3,3,53.0,7,-17045,3033,20078,118,True,0,0
0,61,2,0,3,54,0,2,50,30.7,5,0,14,0,0,193,0,2,2,18.0,10615,86.6,2,2017-12-28T20:00:00Z,28 Dec 20:00,0,0,90,1,1,6,0,0,0,0,3,0,20,0,144386,12,1,0,3,2,63.0,15,-4524,2057,6581,118,False,1,0
1,59,0,0,0,18,0,0,43,43.2,3,0,14,0,0,210,0,1,0,9.6,11201,9.0,3,2017-12-31T16:30:00Z,31 Dec 16:30,0,0,90,1,0,19,0,0,0,0,2,0,21,0,158685,1,0,3,1,1,44.0,5,12853,17954,5101,118,False,0,0
0,45,0,0,0,4,0,0,32,30.0,1,0,14,0,0,211,1,2,0,9.9,11727,7.4,1,2018-01-03T19:45:00Z,03 Jan 19:45,0,0,90,0,0,5,0,0,0,0,1,0,22,0,158830,4,0,1,2,2,62.0,2,-619,12694,13313,118,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,14,0,0,221,0,0,0,0.0,12379,0.0,0,2018-01-14T13:30:00Z,14 Jan 13:30,0,0,0,0,0,2,0,0,0,0,0,0,23,0,174026,0,0,0,1,2,0.0,0,12214,30820,18606,118,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,14,0,0,231,0,0,0,0.0,12977,0.0,0,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,0,0,0,6,0,0,0,0,0,0,24,0,146359,0,0,0,1,4,0.0,0,-28793,5963,34756,117,True,0,0
0,54,0,0,0,5,0,1,43,5.3,1,0,14,0,0,250,0,2,0,1.8,13580,8.6,0,2018-01-31T20:00:00Z,31 Jan 20:00,0,0,90,2,0,17,0,0,0,0,10,0,25,0,222756,5,0,0,0,2,4.0,2,73469,85802,12333,117,False,0,0
0,77,0,1,0,23,1,0,57,51.2,9,0,14,0,0,258,3,0,1,21.4,14193,66.0,3,2018-02-03T15:00:00Z,03 Feb 15:00,0,0,90,0,0,8,0,0,1,0,4,0,26,0,271831,7,3,0,0,2,97.0,5,47487,56811,9324,118,True,0,1
0,47,0,0,0,9,0,1,30,27.3,5,0,14,0,0,265,2,1,0,11.3,14818,14.0,2,2018-02-11T14:15:00Z,11 Feb 14:15,0,0,90,0,0,13,0,0,0,0,3,0,27,0,301803,7,2,0,0,1,72.0,2,27597,42353,14756,118,False,0,0
0,38,0,0,0,12,0,1,29,20.3,1,0,14,0,0,278,0,1,0,6.0,15445,13.2,1,2018-02-25T14:05:00Z,25 Feb 14:05,0,0,80,0,1,5,0,0,0,0,5,0,28,0,255397,1,1,1,1,2,26.0,2,-48265,5608,53873,118,True,0,0
1,73,0,0,0,14,0,0,52,35.1,5,0,14,0,0,283,2,2,0,8.6,16075,13.8,1,2018-03-05T20:00:00Z,05 Mar 20:00,0,0,90,0,0,6,0,0,0,0,5,0,29,0,232167,8,0,0,3,2,37.0,5,-23735,2573,26308,117,False,0,0
0,28,1,0,0,17,0,1,16,29.6,2,0,14,0,0,296,1,1,0,5.0,16708,16.4,2,2018-03-10T12:30:00Z,10 Mar 12:30,0,0,90,1,2,10,0,0,0,0,8,0,30,0,181409,2,2,0,1,2,4.0,2,-19626,1772,21398,116,True,0,0
1,49,0,1,3,39,1,3,40,27.8,0,0,14,0,0,316,0,0,1,10.8,17609,58.4,2,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,74,1,0,16,0,0,0,0,6,0,32,0,165402,2,2,1,0,2,22.0,14,-3267,6002,9269,115,True,0,0
2,15,2,0,2,33,0,2,11,47.8,3,0,14,0,0,327,1,2,0,9.3,18246,44.8,3,2018-04-07T16:30:00Z,07 Apr 17:30,0,0,81,1,2,11,0,0,0,0,2,0,33,0,172380,4,0,0,3,2,0.0,10,6186,11905,5719,115,False,0,0
0,56,0,0,0,10,0,1,47,45.7,3,0,14,0,0,335,2,1,0,7.5,18887,17.0,3,2018-04-15T15:00:00Z,15 Apr 16:00,0,0,90,2,0,19,0,0,0,0,6,0,34,0,264721,4,0,0,1,0,12.0,2,75030,78463,3433,115,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,14,0,0,342,0,0,0,0.0,18888,0.0,0,2018-04-18T18:45:00Z,18 Apr 19:45,0,0,0,0,0,2,0,0,0,0,0,0,34,0,264721,0,0,0,2,0,0.0,0,75030,78463,3433,115,False,0,0
1,47,0,1,0,21,0,2,42,36.3,0,0,14,0,0,355,0,1,0,9.4,20171,15.2,3,2018-04-29T15:30:00Z,29 Apr 16:30,0,0,90,1,0,1,0,0,0,0,5,0,36,0,190019,3,2,0,1,2,42.0,5,-2331,8976,11307,115,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,14,0,0,363,0,0,0,0.0,20828,0.0,0,2018-05-04T19:00:00Z,04 May 20:00,0,0,0,0,0,3,0,0,0,0,0,0,37,0,197935,0,0,0,0,1,0.0,0,6819,15845,9026,115,False,0,0
0,59,0,0,0,19,1,0,50,83.4,7,0,14,0,0,310,0,0,0,13.8,20827,25.6,6,2018-05-10T18:45:00Z,10 May 19:45,0,0,90,2,1,20,0,0,0,0,2,0,37,0,197935,3,0,0,0,0,29.0,3,6819,15845,9026,115,False,0,0
0,41,0,0,0,10,1,4,28,9.7,3,0,14,0,0,375,0,0,0,3.8,21835,8.4,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,90,0,0,18,0,0,0,0,5,0,38,0,179253,3,1,1,0,1,20.0,3,-18171,3218,21389,114,True,0,0
