assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,33,0,22.2,501,0.39,0.86,0.47,1.51,250,2,1,13.5,52.0,2024-02-17T15:00:00Z,90,20,0,0,0,0,25,0,250827,1,2,1,61.0,9,-33981,3315,37296,68,True,0
0,0,16,0,32.5,501,0.27,0.27,0.00,0.29,270,1,0,5.6,15.2,2024-03-02T15:00:00Z,90,8,0,0,0,0,27,0,257804,1,1,3,8.0,2,15886,23742,7856,68,True,0
1,0,16,1,34.2,501,0.22,0.32,0.10,0.97,272,0,0,7.7,24.6,2024-03-10T13:00:00Z,90,2,0,0,0,0,28,0,257273,1,4,0,18.0,6,-838,12107,12945,68,False,0
0,0,10,0,15.1,501,0.07,0.11,0.04,2.79,286,3,0,4.7,9.2,2024-03-16T17:30:00Z,90,10,0,0,0,0,29,0,430395,1,0,3,23.0,2,67786,74904,7118,68,False,0
0,0,11,0,32.5,501,0.04,0.04,0.00,0.31,300,1,0,5.5,8.4,2024-03-30T15:00:00Z,45,12,0,0,0,0,30,0,309517,1,1,2,14.0,1,-14993,10805,25798,68,True,0
0,0,4,0,6.8,501,0.05,0.05,0.00,0.20,306,0,0,1.6,6.8,2024-04-02T19:15:00Z,20,19,0,0,0,0,31,0,280657,0,1,1,2.0,1,-29139,1522,30661,68,False,0
0,0,6,0,10.3,501,0.01,0.01,0.00,0.14,319,0,0,1.6,5.4,2024-04-07T17:00:00Z,14,16,0,0,0,0,32,0,258755,0,1,3,0.0,1,-22243,1889,24132,68,True,0
0,0,8,0,8.1,501,0.03,0.11,0.08,0.39,328,1,0,3.3,10.6,2024-04-13T11:30:00Z,32,15,0,0,0,0,33,0,242205,0,0,4,14.0,1,-16994,2299,19293,68,False,0
0,0,13,0,30.5,501,0.45,0.48,0.03,1.08,348,3,0,6.9,22.4,2024-04-28T13:00:00Z,90,1,0,0,0,0,35,0,224042,1,3,2,16.0,1,1265,7080,5815,67,True,1
0,0,3,0,24.1,501,0.18,0.28,0.10,1.94,255,2,0,4.8,6.4,2024-05-02T18:30:00Z,90,7,0,0,0,0,35,0,224042,1,0,2,17.0,2,1265,7080,5815,67,False,0
0,0,3,0,2.4,501,0.01,0.01,0.00,2.55,357,4,0,0.7,3.0,2024-05-05T15:30:00Z,60,11,0,0,0,0,36,0,219983,1,2,4,2.0,2,-4014,1892,5906,67,False,0
0,0,10,0,47.7,501,0.11,0.13,0.02,0.75,368,1,0,8.8,17.6,2024-05-11T14:00:00Z,74,6,0,0,0,0,37,0,226087,1,1,2,23.0,2,4844,10334,5490,67,True,0
0,0,-7,0,1.7,501,0.01,0.54,0.53,0.86,339,1,0,6.3,3.2,2024-05-14T19:00:00Z,35,13,0,0,0,0,37,0,226087,0,2,0,58.0,1,4844,10334,5490,67,True,0
0,3,46,1,22.8,501,0.02,0.66,0.64,0.70,380,0,2,16.8,77.2,2024-05-19T15:00:00Z,90,17,0,0,0,0,38,0,226700,1,3,0,68.0,16,1332,7986,6654,67,False,0
