assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,23.3,40,109,1,0,4.3,3.8,2021-11-05T20:00:00Z,90,16,0,0,0,0,11,0,190113,0,1,16.0,2,44224,52261,8037,73,False,0
0,2,32,1,3.8,40,111,0,1,6.4,35.6,2021-11-20T15:00:00Z,90,4,0,0,0,0,12,0,208539,0,2,25.0,8,17507,36676,19169,73,True,0
0,0,-2,0,13.5,40,126,1,0,2.7,5.8,2021-11-27T15:00:00Z,90,7,0,0,0,0,13,0,269004,2,1,8.0,2,56179,69398,13219,74,False,0
0,3,31,0,13.4,40,131,2,1,8.1,40.6,2021-12-01T20:15:00Z,90,12,0,0,0,0,14,0,256497,2,1,27.0,9,-10504,20389,30893,74,True,0
0,0,9,0,23.8,40,141,1,0,7.6,12.8,2021-12-05T16:30:00Z,90,9,0,0,0,0,15,0,434596,1,2,39.0,2,170726,181421,10695,75,True,0
0,0,0,0,22.9,40,158,1,0,3.6,4.8,2021-12-11T15:00:00Z,90,11,0,0,0,0,16,0,460676,0,1,8.0,1,29972,71880,41908,75,False,1
1,3,43,1,37.8,40,167,0,1,26.6,67.0,2021-12-14T19:45:00Z,90,15,0,0,0,0,17,0,916260,2,0,161.0,12,420706,439951,19245,76,False,0
0,0,5,0,9.3,40,181,3,0,4.2,3.0,2021-12-26T17:30:00Z,90,6,0,0,0,0,19,0,1695693,3,1,30.0,2,10727,137583,126856,79,True,0
0,0,0,0,0.0,40,202,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,3,0,0,0,0,21,0,1448060,1,2,0.0,0,-88134,116271,204405,78,False,0
0,0,-2,0,3.9,40,211,2,0,4.2,3.2,2022-01-15T17:30:00Z,90,13,0,0,0,0,22,0,1010226,2,2,35.0,2,-322254,44554,366808,77,True,0
0,0,1,1,3.1,40,225,0,0,1.7,4.0,2022-01-22T12:30:00Z,78,8,0,0,0,0,23,0,1182642,1,0,10.0,2,-6963,89340,96303,77,False,0
0,0,8,0,35.1,40,231,3,0,4.9,6.4,2022-02-09T20:00:00Z,90,10,0,0,0,0,24,0,1214749,3,3,7.0,2,25771,118647,92876,77,True,0
0,0,2,0,1.9,40,247,1,0,0.0,0.0,2022-02-13T14:00:00Z,71,14,0,0,0,0,25,0,1093203,0,1,1.0,2,-112992,35951,148943,77,False,0
0,0,4,0,17.8,40,252,1,0,5.1,5.0,2022-02-19T15:00:00Z,32,18,0,0,0,0,26,0,901238,1,0,28.0,1,-149361,27289,176650,76,True,0
0,0,26,1,0.9,40,263,0,1,6.2,40.4,2022-02-26T15:30:00Z,90,4,0,0,0,0,27,0,801211,2,0,21.0,5,-82348,17414,99762,76,False,1
0,0,36,1,32.7,40,271,0,1,12.2,50.8,2022-03-05T15:00:00Z,90,16,0,0,0,0,28,0,1002239,0,4,38.0,5,89437,159301,69864,75,True,1
0,0,4,1,1.2,40,196,0,0,4.8,4.4,2022-03-10T19:45:00Z,90,10,0,0,0,0,28,0,1002239,3,0,42.0,1,89437,159301,69864,75,False,1
0,0,7,0,10.6,40,290,2,0,7.8,4.0,2022-03-13T14:00:00Z,90,19,0,0,0,0,29,0,869276,1,2,63.0,2,-81708,34119,115827,75,False,0
0,0,4,0,1.3,40,291,1,0,3.4,2.2,2022-03-19T12:30:00Z,81,1,0,0,0,0,30,0,885216,1,0,30.0,2,9670,39783,30113,75,True,0
0,3,24,0,24.4,40,310,2,1,12.1,38.4,2022-04-02T14:00:00Z,90,20,0,0,0,0,31,0,832843,1,2,58.0,9,-65713,22851,88564,75,False,0
0,0,5,0,12.1,40,312,4,0,5.9,7.8,2022-04-09T16:30:00Z,90,17,0,0,0,0,32,0,815595,4,0,39.0,2,-19190,25003,44193,75,True,0
0,0,9,1,13.5,40,337,0,0,8.4,16.4,2022-04-23T14:00:00Z,90,9,0,0,0,0,34,0,714625,0,0,54.0,2,29361,73366,44005,74,False,0
0,3,34,1,36.9,40,341,0,1,14.5,34.8,2022-04-30T14:00:00Z,90,15,0,0,0,0,35,0,906401,0,2,73.0,9,186106,215541,29435,75,True,0
0,0,27,0,15.5,40,354,1,1,12.0,42.2,2022-05-07T14:00:00Z,90,5,0,0,0,0,36,0,1007319,3,1,62.0,5,102786,143996,41210,75,False,1
0,0,13,0,3.2,40,321,2,0,3.3,6.4,2022-05-10T19:00:00Z,80,11,0,0,0,0,36,0,1007319,2,1,23.0,2,102786,143996,41210,75,True,0
0,2,26,0,13.3,40,361,1,1,8.8,33.4,2022-05-15T13:00:00Z,90,7,0,0,0,0,37,0,895452,1,1,41.0,8,-73938,60431,134369,75,True,0
0,0,6,0,11.8,40,171,1,0,3.9,4.2,2022-05-19T19:00:00Z,77,5,0,0,0,0,37,0,895452,1,1,23.0,2,-73938,60431,134369,75,True,0
1,0,8,0,0.0,40,379,3,0,0.0,0.0,2022-05-22T15:00:00Z,90,12,0,0,0,0,38,0,808340,2,3,0.0,5,-104799,24904,129703,75,False,0
