assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,26,0,0,0,6,1,2,23,14.0,0,0,45,0,0,104,0,0,0,3.1,5476,5.4,1,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,75,1,0,13,0,0,0,0,2,0,11,0,27285,1,0,0,1,0,12.0,3,-1644,456,2100,49,False,0,0
1,9,1,0,0,16,0,1,8,14.4,0,0,45,0,0,112,0,0,0,3.4,6042,19.4,1,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,42,0,0,8,0,0,0,0,3,0,12,0,26814,3,1,0,0,4,0.0,4,-580,1000,1580,49,True,0,0
0,36,0,0,0,9,1,0,30,14.4,0,0,45,0,0,127,0,0,0,3.6,6611,4.4,1,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,87,0,0,16,0,0,0,0,8,0,13,0,24502,1,0,0,0,0,17.0,2,-2325,149,2474,49,False,0,1
0,41,0,0,0,14,0,0,33,32.5,2,0,45,0,0,136,0,2,0,7.1,7181,12.4,2,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,68,0,1,4,0,0,0,0,4,0,14,0,23973,4,1,0,2,1,26.0,2,-588,492,1080,49,True,0,0
0,9,1,0,0,7,0,0,9,15.6,2,0,45,0,0,142,1,0,0,2.3,7752,3.8,1,2017-12-03T13:30:00Z,03 Dec 13:30,0,0,21,0,0,14,0,0,0,0,1,0,15,0,23276,1,0,0,1,1,4.0,1,-748,362,1110,49,True,0,0
0,8,0,0,0,1,0,0,7,0.9,1,0,45,0,0,152,0,0,0,1.7,8326,2.4,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,25,0,0,6,0,0,0,0,0,0,16,0,22331,2,0,1,2,2,14.0,1,-1009,244,1253,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,45,0,0,164,0,0,0,0.0,8903,0.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,0,0,0,12,0,0,0,0,0,0,17,0,21378,0,0,0,0,1,0.0,0,-980,73,1053,49,False,0,0
0,37,0,0,0,13,0,0,31,7.3,0,0,45,0,0,172,0,4,0,4.2,9481,9.2,0,2017-12-17T16:30:00Z,17 Dec 16:30,0,0,90,1,0,10,0,0,0,0,4,0,18,0,20610,1,2,0,4,0,25.0,2,-810,102,912,48,True,0,0
0,14,0,0,0,5,0,1,12,29.4,1,0,45,0,0,186,0,4,0,5.8,10061,8.8,2,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,90,0,1,11,0,0,0,0,5,0,19,0,19837,6,0,0,0,4,20.0,2,-811,161,972,48,False,0,0
0,28,0,0,0,10,0,0,21,75.6,1,0,45,0,0,191,0,3,0,15.0,10646,17.2,5,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,3,20,0,0,0,0,2,0,20,0,19643,4,0,1,3,3,57.0,2,-241,331,572,48,True,0,0
0,28,0,0,0,6,0,1,20,18.3,4,0,45,0,0,201,1,1,0,5.8,11232,9.0,1,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,90,0,1,7,0,0,0,0,1,0,21,0,19389,3,0,2,1,2,31.0,2,-308,530,838,48,True,0,0
1,33,0,0,0,23,0,3,28,69.8,5,0,45,0,0,212,2,2,0,18.9,11758,38.0,6,2018-01-01T12:30:00Z,01 Jan 12:30,0,0,90,0,0,3,0,0,0,0,5,0,22,0,19306,6,0,1,2,2,81.0,5,-103,625,728,48,False,0,0
0,29,0,0,2,31,0,0,21,4.0,4,0,45,0,0,221,0,1,1,8.9,12410,40.4,0,2018-01-14T13:30:00Z,14 Jan 13:30,0,0,85,0,0,1,0,0,0,0,8,0,23,0,23980,3,1,1,1,2,45.0,9,4492,6540,2048,48,True,1,0
0,24,0,0,0,2,1,0,16,3.5,0,0,45,0,0,240,0,0,0,0.3,13008,0.0,0,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,61,0,0,20,0,0,0,0,1,0,24,0,38799,3,0,1,1,1,1.0,3,14424,16988,2564,48,False,0,0
1,27,1,0,0,17,1,1,25,23.1,0,0,45,0,0,244,0,0,0,6.1,13611,22.4,1,2018-01-31T19:45:00Z,31 Jan 19:45,0,0,82,0,0,5,0,0,0,0,4,0,25,0,44059,3,0,0,3,0,15.0,6,4679,8954,4275,48,False,0,0
1,25,1,1,0,13,0,0,21,17.8,0,0,45,0,0,252,1,1,0,9.1,14224,14.8,1,2018-02-03T15:00:00Z,03 Feb 15:00,0,0,90,0,1,15,0,0,0,0,5,0,26,0,92355,3,0,1,1,2,58.0,5,47577,50996,3419,48,True,0,0
0,16,0,0,0,-1,0,0,10,1.4,2,0,45,0,0,263,0,2,0,1.6,14849,5.2,0,2018-02-11T12:00:00Z,11 Feb 12:00,0,0,57,0,0,8,0,0,0,0,2,0,27,0,119997,6,0,0,1,4,9.0,1,26302,34033,7731,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,45,0,0,272,0,0,0,0.0,15476,0.0,0,2018-02-24T15:00:00Z,24 Feb 15:00,0,0,0,0,0,13,0,0,0,0,0,0,28,0,120485,0,0,0,2,2,0.0,0,-282,9874,10156,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,45,0,0,284,0,0,0,0.0,16106,0.0,0,2018-03-03T15:00:00Z,03 Mar 15:00,0,0,0,0,0,9,0,0,0,0,0,0,29,0,104291,0,0,0,1,1,0.0,0,-16126,991,17117,49,False,0,0
0,8,0,0,0,8,0,0,7,0.6,4,0,45,0,0,292,0,2,0,0.9,16739,6.6,0,2018-03-11T16:00:00Z,11 Mar 16:00,0,0,23,0,0,17,0,0,0,0,1,0,30,0,79280,1,1,0,4,1,2.0,1,-23858,149,24007,48,True,0,0
0,41,0,0,3,33,0,0,34,24.4,1,0,45,0,0,301,0,1,1,12.0,17348,48.8,2,2018-03-17T15:00:00Z,17 Mar 15:00,0,0,90,0,0,19,0,0,0,0,6,0,31,0,78720,8,4,0,1,2,47.0,10,-182,4533,4715,47,True,0,0
0,20,0,0,0,6,0,1,16,18.3,0,0,45,0,0,318,0,2,0,5.3,17640,7.2,1,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,66,0,0,18,0,0,0,0,2,0,32,0,81175,1,0,0,2,2,27.0,2,949,9528,8579,47,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,45,0,0,322,0,0,0,0.0,18277,0.0,0,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,0,0,0,6,0,0,0,0,0,0,33,0,88623,0,0,0,2,2,0.0,0,7109,13202,6093,47,True,0,0
0,12,0,0,0,-2,0,1,11,5.2,0,0,45,0,0,334,1,1,0,0.8,18936,1.4,0,2018-04-14T16:30:00Z,14 Apr 17:30,0,0,57,0,0,10,0,0,0,0,4,0,34,0,77973,4,0,1,0,3,1.0,1,-9767,3361,13128,47,False,0,0
0,24,0,0,0,0,0,0,14,7.8,1,0,45,0,0,342,0,1,0,0.8,18937,0.0,0,2018-04-18T18:45:00Z,18 Apr 19:45,0,0,55,0,0,12,0,0,0,0,2,0,34,0,77973,3,0,1,2,0,1.0,1,-9767,3361,13128,47,True,0,0
0,12,0,0,0,2,0,0,10,6.1,2,0,45,0,0,357,1,0,0,0.7,20202,0.6,0,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,26,0,0,14,0,0,0,0,2,0,36,0,67071,2,0,0,1,2,0.0,1,-3168,1163,4331,47,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,45,0,0,362,0,0,0,0.0,20871,0.0,0,2018-05-05T14:00:00Z,05 May 15:00,0,0,0,0,0,16,0,0,0,0,0,0,37,0,61710,0,0,0,0,1,0.0,0,-5003,734,5737,46,True,0,0
0,22,0,0,0,9,0,1,20,56.2,0,0,45,0,0,371,0,1,0,7.2,21866,8.6,4,2018-05-13T14:00:00Z,13 May 15:00,0,0,90,0,1,4,0,0,0,0,5,0,38,0,59281,1,0,2,2,1,7.0,2,-2699,728,3427,46,False,0,0
