assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,156,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,5,0,0,0,0,27,0,26747,0,0,1,0.0,0,-292,267,559,44,False,0
0,0,19,0,11.4,156,0.01,0.01,0.00,1.47,271,4,0,3.7,23.2,2023-03-19T14:00:00Z,90,1,0,0,0,0,28,0,26402,1,1,4,2.0,0,-294,144,438,44,False,0
0,0,10,0,3.3,156,0.01,0.06,0.05,0.22,285,1,0,1.7,9.2,2023-04-01T14:00:00Z,90,10,0,0,0,0,29,0,26134,1,1,2,4.0,2,-342,152,494,44,True,0
0,0,6,0,0.9,156,0.00,0.00,0.00,0.89,294,1,0,0.8,6.8,2023-04-09T13:00:00Z,86,11,0,0,0,0,30,0,26197,1,5,1,0.0,1,-16,207,223,44,False,1
0,0,25,1,1.2,156,0.01,0.01,0.00,0.78,307,0,0,2.4,19.0,2023-04-15T14:00:00Z,90,17,0,0,0,0,31,0,26697,1,2,0,4.0,6,423,673,250,44,False,0
0,1,28,1,17.4,156,0.07,0.07,0.00,0.42,315,0,0,3.8,20.4,2023-04-22T14:00:00Z,90,8,0,0,0,0,32,0,30055,1,0,0,0.0,7,2465,2843,378,44,True,0
0,0,9,0,30.4,156,0.09,0.11,0.02,0.98,327,1,0,4.9,14.0,2023-04-25T18:30:00Z,45,20,0,0,0,0,33,0,31935,0,0,2,5.0,1,2504,3479,975,44,False,0
0,0,13,0,2.3,156,0.04,0.06,0.02,1.86,335,3,0,2.6,21.6,2023-04-29T11:30:00Z,90,19,0,0,0,0,34,0,31142,1,3,4,2.0,1,-703,1313,2016,44,True,0
0,0,17,0,5.1,156,0.04,0.04,0.00,0.88,348,1,0,2.7,22.2,2023-05-06T14:00:00Z,90,18,0,0,0,0,35,0,30736,1,0,1,0.0,1,-603,967,1570,44,False,1
0,1,32,1,38.5,156,0.31,0.35,0.04,0.33,355,0,0,6.6,18.4,2023-05-13T14:00:00Z,90,3,0,0,0,0,36,0,31598,1,0,2,9.0,7,743,1552,809,44,True,0
0,0,19,0,1.4,156,0.02,0.98,0.96,1.83,363,2,1,10.2,49.0,2023-05-20T14:00:00Z,90,9,0,0,0,0,37,0,33751,1,2,2,52.0,7,1717,2780,1063,44,False,0
0,0,10,0,0.0,156,0.03,0.03,0.00,0.46,375,1,0,0.0,0.0,2023-05-28T15:30:00Z,90,16,0,0,0,0,38,0,54129,1,1,1,0.0,2,17450,18846,1396,44,True,0
