assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,32,0,0,0,11,0,0,22,29.8,2,0,504,0,0,147,0,3,0,8.2,8085,18.6,2,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,90,0,1,19,0,0,0,0,4,0,15,0,101673,3,1,0,1,3,34.0,2,-1860,5626,7486,46,False,0,0
0,30,0,0,0,12,1,3,24,59.3,1,0,504,0,0,154,2,0,0,7.4,8643,15.0,4,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,90,0,1,16,0,0,0,0,7,0,16,0,100823,5,0,0,0,1,0.0,3,-1013,5678,6691,46,True,0,0
1,30,0,0,0,22,0,3,23,30.0,1,0,504,0,0,169,0,3,0,6.2,9202,30.8,2,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,90,0,1,18,0,0,0,0,8,0,17,0,96691,1,0,1,2,3,1.0,5,-4392,3762,8154,46,False,0,0
0,34,0,0,0,35,0,3,25,43.9,3,0,504,0,0,173,0,5,1,11.0,9764,48.8,3,2018-12-22T17:30:00Z,22 Dec 17:30,0,0,90,0,2,14,0,0,0,0,6,0,18,0,99426,2,0,0,5,1,17.0,7,1884,7846,5962,46,True,0,0
0,43,0,0,0,11,1,3,34,32.2,2,0,504,0,0,183,1,0,0,5.5,10329,15.4,2,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,1,7,0,0,0,0,11,0,19,0,115563,1,0,1,0,0,7.0,2,14682,20459,5777,46,False,0,1
0,48,0,0,2,31,1,4,36,25.5,1,0,504,0,0,195,3,0,1,8.7,10897,41.4,2,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,90,0,0,11,0,0,0,0,8,0,20,0,120889,1,0,1,1,0,20.0,10,5475,14517,9042,46,False,1,0
0,18,0,0,0,0,0,0,15,6.0,0,0,504,0,0,203,1,3,0,0.5,11465,0.0,0,2019-01-01T17:30:00Z,01 Jan 17:30,0,0,58,0,0,17,0,0,0,0,2,0,21,0,169659,2,0,0,3,0,0.0,1,46522,62100,15578,46,True,0,0
0,18,0,0,0,2,1,1,13,5.7,0,0,504,0,0,213,1,0,0,0.9,12035,3.2,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,63,0,0,10,0,0,0,0,2,0,22,0,175693,3,0,0,0,0,0.0,3,6614,39116,32502,46,True,0,0
0,41,0,0,0,9,0,2,28,21.7,2,0,504,0,0,227,1,3,0,3.6,12609,12.0,1,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,90,0,0,15,0,0,0,0,7,0,23,0,163188,1,2,2,0,3,2.0,1,-12195,20328,32523,46,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,504,0,0,231,0,0,0,0.0,13188,0.0,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,0,0,0,1,0,0,0,0,0,0,24,0,166835,0,0,0,1,2,0.0,0,2187,16790,14603,46,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,504,0,0,243,0,0,0,0.0,13821,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,2,0,0,0,0,0,0,25,0,148263,0,0,0,0,2,0.0,0,-15068,3063,18131,46,True,0,0
1,2,0,0,0,13,0,1,2,10.5,0,0,504,0,0,257,0,1,0,3.1,14425,18.2,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,7,0,0,16,0,0,0,0,0,0,26,0,138915,0,0,0,2,1,2.0,4,-12734,3307,16041,46,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,504,0,0,264,0,0,0,0.0,14921,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,18,0,0,0,0,0,0,27,0,152002,0,0,0,5,1,0.0,0,11609,18468,6859,46,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,504,0,0,272,0,0,0,0.0,15509,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,8,0,0,0,0,0,0,28,0,140737,0,0,0,3,0,0.0,0,-10372,2915,13287,46,True,0,0
0,48,1,0,0,15,0,1,37,40.6,0,0,504,0,0,290,0,2,0,5.9,16114,16.6,2,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,2,20,0,0,0,0,11,0,29,0,133733,3,0,0,0,2,2.0,2,-7289,2430,9719,46,False,0,0
0,24,0,1,0,21,1,1,22,33.9,0,0,504,0,0,292,0,0,1,16.2,16720,44.0,2,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,67,0,0,19,0,0,0,0,6,0,30,0,126847,3,0,1,0,2,84.0,8,-6974,1829,8803,46,True,0,0
0,16,0,0,1,26,0,2,9,4.8,0,0,504,0,0,314,0,2,1,7.1,17881,36.8,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,90,0,0,6,0,0,0,0,1,0,32,0,123921,0,1,1,2,1,29.0,8,2826,10501,7675,45,True,0,0
0,15,0,0,0,10,0,0,10,24.7,2,0,504,0,0,325,0,2,0,3.0,17882,5.6,2,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,82,0,0,13,0,0,0,0,3,0,32,0,123921,1,0,0,0,2,0.0,2,2826,10501,7675,45,False,0,0
0,49,0,0,0,9,0,3,40,33.2,1,0,504,0,0,332,0,2,0,4.0,18962,6.2,2,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,90,0,0,4,0,0,0,0,6,0,34,0,196623,3,0,1,0,2,1.0,1,67259,91730,24471,45,False,0,1
1,32,1,0,0,23,1,2,27,30.3,2,0,504,0,0,302,1,0,0,5.5,18961,23.0,2,2019-04-16T18:45:00Z,16 Apr 19:45,0,0,90,0,0,3,0,0,0,0,5,0,34,0,196623,4,0,0,2,0,2.0,6,67259,91730,24471,45,False,0,0
0,19,0,0,0,3,0,1,13,11.1,0,0,504,0,0,343,1,2,0,3.4,19782,2.6,1,2019-04-21T15:00:00Z,21 Apr 16:00,0,0,90,0,0,12,0,0,0,0,4,0,35,0,149383,4,0,0,2,0,20.0,2,-43725,5357,49082,44,True,0,0
0,21,0,0,0,6,1,2,18,4.4,2,0,504,0,0,354,0,0,0,2.4,20440,6.8,0,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,71,0,0,9,0,0,0,0,5,0,36,0,161935,7,2,1,0,1,13.0,3,9863,15838,5975,44,False,0,0
0,4,0,0,0,4,0,0,4,24.6,0,0,504,0,0,363,0,0,0,2.7,21055,1.4,2,2019-05-04T16:30:00Z,04 May 17:30,0,0,10,0,0,7,0,0,0,0,0,0,37,0,164000,0,0,1,3,2,1.0,1,2080,9412,7332,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,504,0,0,377,0,0,0,0.0,21671,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,0,0,0,14,0,0,0,0,0,0,38,0,139110,0,0,0,2,0,0.0,0,-22405,1040,23445,44,False,0,0
