assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,331,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,15,0,0,0,0,12,0,410056,1,1,0.0,0,-7243,9677,16920,54,True,0
0,0,12,0,0.1,331,130,2,0,6.8,14.0,2019-11-23T12:30:00Z,90,19,0,0,0,0,13,0,394341,3,2,54.0,1,-14726,12838,27564,54,False,0
1,0,26,0,13.3,331,139,2,0,4.7,34.0,2019-11-30T15:00:00Z,90,3,0,0,0,0,14,0,391840,2,3,0.0,4,-4004,8765,12769,54,True,0
0,0,15,0,17.3,331,144,2,0,3.7,19.8,2019-12-04T19:30:00Z,90,12,0,0,0,0,15,0,389485,1,2,0.0,1,-3139,5175,8314,54,False,0
0,0,25,1,3.1,331,158,0,0,1.7,13.8,2019-12-07T15:00:00Z,90,5,0,0,0,0,16,0,391050,0,5,0.0,6,45,10311,10266,54,True,0
0,0,12,0,0.2,331,170,1,0,3.1,28.6,2019-12-15T14:00:00Z,90,20,0,0,0,0,17,0,402604,2,1,2.0,1,9300,18573,9273,54,False,1
0,0,14,0,0.3,331,178,2,0,1.9,18.6,2019-12-22T16:30:00Z,90,6,0,0,0,0,18,0,406824,2,0,0.0,0,1824,12385,10561,54,True,1
0,0,15,0,14.2,331,189,1,0,2.8,14.0,2019-12-26T12:30:00Z,90,4,0,0,0,0,19,0,406903,1,2,0.0,2,-744,8672,9416,54,True,0
0,0,14,0,14.6,331,197,2,0,3.0,13.4,2019-12-28T17:30:00Z,90,14,0,0,0,0,20,0,401753,2,2,2.0,0,-5685,4496,10181,54,False,1
0,0,18,0,4.3,331,208,1,0,3.1,27.0,2020-01-01T15:00:00Z,90,16,0,0,0,0,21,0,387123,0,1,0.0,2,-15717,4869,20586,54,False,0
0,0,15,0,6.5,331,219,1,0,3.2,19.6,2020-01-11T17:30:00Z,90,10,0,0,0,0,22,0,369319,1,0,6.0,2,-18957,2645,21602,54,True,0
0,1,27,1,10.9,331,229,0,0,3.8,27.0,2020-01-18T12:30:00Z,90,18,0,0,0,0,23,0,363829,0,0,0.0,7,-7018,4040,11058,53,False,0
0,0,15,0,14.3,331,240,1,0,3.4,19.6,2020-01-22T19:30:00Z,90,14,0,0,0,0,24,0,369761,1,2,0.0,2,3265,9012,5747,53,True,0
0,0,19,1,0.1,331,248,0,0,2.3,23.0,2020-02-02T16:30:00Z,90,11,0,0,0,0,25,0,360413,0,2,0.0,5,-8114,2692,10806,53,True,1
0,0,20,0,2.1,331,252,2,1,7.8,58.8,2020-02-16T14:00:00Z,90,2,1,0,0,0,26,0,361913,3,2,17.0,5,304,4395,4091,53,False,0
0,0,14,0,0.1,331,263,2,0,3.5,18.2,2020-02-22T12:30:00Z,77,6,0,0,0,0,27,0,361055,1,2,17.0,1,-1781,3990,5771,53,False,0
0,0,0,0,0.0,331,278,0,0,0.0,0.0,2020-03-01T14:00:00Z,0,20,0,0,0,0,28,0,361256,3,2,0.0,0,-1411,3471,4882,53,True,0
0,0,15,0,0.7,331,282,1,0,3.1,19.2,2020-03-07T17:30:00Z,90,5,0,0,0,0,29,0,354754,1,1,11.0,2,-5213,1793,7006,53,False,0
0,0,0,0,0.0,331,298,0,0,0.0,0.0,2020-06-19T19:15:00Z,0,12,0,0,0,0,39,0,346404,1,1,0.0,0,-8778,5555,14333,53,True,0
0,0,0,0,0.0,331,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,19,0,0,0,0,40,0,344493,0,2,0.0,0,-3095,2013,5108,53,True,0
0,0,0,0,0.0,331,318,0,0,0.0,0.0,2020-07-02T17:00:00Z,0,15,0,0,0,0,41,0,339468,1,3,0.0,0,-5334,852,6186,53,False,0
0,2,22,1,0.3,331,329,0,0,1.9,19.0,2020-07-06T19:00:00Z,90,8,0,0,0,0,42,0,335730,0,1,0.0,7,-4004,753,4757,53,True,1
0,0,26,1,0.5,331,333,0,0,2.2,17.0,2020-07-09T17:00:00Z,90,3,0,0,0,0,43,0,336799,0,0,4.0,6,285,2452,2167,53,False,0
0,2,30,0,0.1,331,348,1,1,7.1,54.0,2020-07-12T15:30:00Z,90,1,0,0,0,0,44,0,336429,1,2,17.0,10,-425,1742,2167,53,True,0
0,0,6,0,0.6,331,358,1,0,1.3,10.0,2020-07-15T17:00:00Z,90,13,0,0,0,0,45,0,363507,3,1,2.0,1,18780,20358,1578,53,False,1
0,0,23,1,0.1,331,368,0,0,2.1,16.8,2020-07-19T15:00:00Z,90,9,0,0,0,0,46,0,361857,0,3,4.0,6,4850,9258,4408,53,True,0
0,0,9,0,0.3,331,374,1,0,2.1,13.8,2020-07-26T15:00:00Z,90,7,0,0,0,0,47,0,390226,1,1,7.0,1,19357,23361,4004,53,False,1
