assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,20,0,0,0,12,0,2,15,0.4,1,0,56,0,0,105,1,3,0,0.9,5426,8.8,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,90,0,0,8,0,0,0,0,3,0,11,0,277080,0,2,0,1,3,0.0,2,-7334,3150,10484,44,False,0,0
0,19,0,0,0,-6,0,1,16,0.6,0,0,56,0,0,112,2,2,0,0.0,5976,0.0,0,2018-11-10T12:30:00Z,10 Nov 12:30,0,0,33,0,0,5,0,0,0,0,1,1,12,0,273212,0,1,0,1,2,0.0,-2,-4322,2989,7311,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,56,0,0,122,0,0,0,0.0,6528,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,11,0,0,0,0,0,0,13,0,248414,0,0,0,1,1,0.0,0,-23739,140,23879,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,56,0,0,135,0,0,0,0.0,7081,0.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,0,0,0,10,0,0,0,0,0,0,14,0,241314,0,0,0,2,1,0.0,0,-8115,67,8182,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,56,0,0,142,0,0,0,0.0,7637,0.0,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,0,0,0,7,0,0,0,0,0,0,15,0,231036,0,0,0,1,3,0.0,0,-9960,90,10050,44,True,0,0
0,14,0,0,0,3,0,0,12,0.0,0,0,56,0,0,153,0,0,0,0.1,8195,1.4,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,11,0,0,4,0,0,0,0,2,0,16,0,225320,0,0,0,0,1,0.0,1,-5915,330,6245,44,False,0,0
0,56,0,0,0,8,0,2,49,1.1,0,0,56,0,0,161,5,2,0,1.1,8754,9.8,0,2018-12-16T13:30:00Z,16 Dec 13:30,0,0,90,0,0,6,0,0,0,0,10,0,17,0,219206,1,0,0,2,1,0.0,2,-6395,290,6685,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,56,0,0,172,0,0,0,0.0,9316,0.0,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,0,0,0,2,0,0,0,0,0,0,18,0,215067,0,0,0,0,2,0.0,0,-4377,266,4643,44,False,0,0
0,38,0,0,0,19,0,5,32,26.3,0,0,56,0,0,181,1,1,0,4.8,9881,21.6,2,2018-12-26T17:15:00Z,26 Dec 17:15,0,0,90,0,1,1,0,0,0,0,3,0,19,0,209481,0,2,0,1,1,0.0,2,-5502,325,5827,44,True,0,0
0,50,0,0,0,13,1,3,41,12.3,0,0,56,0,0,191,1,0,0,2.7,10449,13.0,1,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,90,0,0,8,0,0,0,0,8,0,20,0,204152,0,0,0,0,1,2.0,3,-5386,543,5929,44,True,0,0
0,53,0,0,2,29,0,1,46,14.4,0,0,56,0,0,209,2,2,1,7.7,11017,45.8,1,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,90,0,0,19,0,0,0,0,7,0,21,0,201314,0,0,0,2,2,17.0,9,-3068,903,3971,44,False,0,0
0,37,0,0,0,13,0,4,32,1.3,1,0,56,0,0,211,4,1,0,1.1,11587,9.0,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,90,0,0,12,0,0,0,0,9,0,22,0,204383,0,1,1,1,0,1.0,2,2400,9105,6705,44,True,0,0
0,48,0,0,0,11,0,2,40,1.8,0,0,56,0,0,226,1,2,0,2.0,12161,12.2,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,90,0,0,14,0,0,0,0,8,0,23,0,201289,1,0,0,1,2,6.0,2,-3012,4830,7842,44,False,0,0
0,55,0,0,0,12,0,4,44,2.6,1,0,56,0,0,233,2,4,0,1.5,12740,11.8,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,90,0,0,9,0,0,0,0,11,0,24,0,201372,0,1,1,2,4,1.0,1,-305,3947,4252,44,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,56,0,0,241,0,0,0,0.0,13323,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,18,0,0,0,0,0,0,25,0,199116,0,0,0,0,0,0.0,0,-1773,1381,3154,44,True,0,0
0,62,0,0,0,15,0,3,54,14.8,0,0,56,0,0,251,1,3,0,3.0,13977,15.0,1,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,90,0,0,4,0,0,0,0,7,0,26,0,193372,0,1,0,3,1,0.0,2,-6061,207,6268,44,True,0,0
0,54,0,0,0,17,0,2,50,14.3,0,0,56,0,0,275,1,2,0,3.3,15061,10.8,1,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,80,0,0,11,0,0,0,0,7,0,28,0,189093,0,1,0,1,2,8.0,2,-1376,360,1736,44,False,0,0
0,71,0,0,0,20,1,1,63,34.6,0,0,56,0,0,282,0,0,0,5.5,15666,20.6,3,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,10,0,0,0,0,8,0,29,0,188164,1,3,0,0,1,0.0,3,-1001,662,1663,44,True,0,0
1,46,0,0,2,33,0,9,39,21.8,0,0,56,0,0,294,0,1,0,7.0,16272,47.8,2,2019-03-09T12:30:00Z,09 Mar 12:30,0,0,90,0,0,7,0,0,0,0,7,0,30,0,187610,0,3,0,2,1,0.0,7,-612,1049,1661,43,False,0,0
0,44,0,0,0,7,0,2,33,12.8,0,0,56,0,0,312,1,1,0,4.5,17198,11.8,1,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,16,0,0,0,0,3,0,32,0,221988,2,1,0,1,0,20.0,1,13046,17629,4583,43,True,0,1
0,49,0,0,0,23,0,5,43,1.3,0,0,56,0,0,265,1,3,0,2.1,17197,20.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,90,0,0,6,0,0,0,0,8,0,32,0,221988,0,5,0,0,3,0.0,2,13046,17629,4583,43,False,0,0
0,69,0,0,0,17,0,3,58,14.3,0,0,56,0,0,331,1,5,0,3.0,18472,14.2,1,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,90,0,0,2,0,0,0,0,11,0,34,0,200895,2,3,1,5,0,1.0,2,769,6515,5746,43,True,0,0
0,75,0,0,0,13,0,5,62,13.3,1,0,56,0,0,302,1,2,0,4.7,18471,24.2,1,2019-04-16T18:45:00Z,16 Apr 19:45,0,0,90,0,0,5,0,0,0,0,10,0,34,0,200895,2,0,1,2,0,9.0,2,769,6515,5746,43,True,0,0
0,38,0,0,0,12,1,4,33,22.7,0,0,56,0,0,350,2,0,0,5.2,19166,27.2,2,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,90,0,0,20,0,0,0,0,7,0,35,0,197045,0,1,1,0,0,2.0,2,-3657,1793,5450,43,False,0,1
0,15,0,0,0,9,0,9,8,0.3,0,0,56,0,0,328,0,1,0,2.0,19165,19.8,0,2019-04-23T18:45:00Z,23 Apr 19:45,0,0,90,0,0,17,0,0,0,0,1,0,35,0,197045,1,0,0,0,1,0.0,2,-3657,1793,5450,43,False,0,0
0,78,0,0,0,15,0,6,73,3.9,0,0,56,0,0,351,1,1,0,3.0,19992,18.2,0,2019-04-27T16:30:00Z,27 Apr 17:30,0,0,90,0,0,15,0,0,0,0,7,0,36,0,196097,1,0,0,1,1,8.0,2,-1129,1340,2469,43,True,0,0
0,30,0,0,0,20,0,6,27,1.5,1,0,56,0,0,361,2,1,0,2.1,20607,17.0,0,2019-05-05T15:30:00Z,05 May 16:30,0,0,90,0,0,1,0,0,0,0,3,0,37,0,194402,1,3,0,1,1,2.0,2,-1708,1031,2739,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,56,0,0,371,0,0,0,0.0,21223,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,0,0,0,13,0,0,0,0,0,0,38,0,192018,0,0,0,4,1,0.0,0,-2135,947,3082,43,True,0,0
