h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.4405,0.390714,1.4405,0.390714,"{'att': 127, 'def': 20}","{'att': 393, 'def': 23}",23,4,2,0,2.2206,w,2021-01-31 12:00:00,1,0,0,3,1.0497859999999999
a,2.393,0.569446,1.63183,0.569446,"{'att': 267, 'def': 29}","{'att': 358, 'def': 29}",13,2,1,0,2.6319,w,2021-02-04 20:00:00,1,0,0,3,1.0623839999999998
a,1.64144,0.623045,0.880268,0.623045,"{'att': 149, 'def': 14}","{'att': 453, 'def': 23}",9,4,2,1,2.2695000000000003,w,2021-02-07 19:15:00,1,0,0,3,0.2572230000000001
h,2.5428,0.432603,2.5428,0.432603,"{'att': 141, 'def': 22}","{'att': 348, 'def': 33}",8,1,2,0,2.7429,w,2021-02-15 20:00:00,1,0,0,3,2.1101970000000003
a,1.44849,0.496603,0.687319,0.496603,"{'att': 146, 'def': 35}","{'att': 474, 'def': 28}",10,0,1,1,2.2822999999999998,d,2021-02-20 12:30:00,0,1,0,1,0.190716
h,1.17294,0.35954,1.17294,0.35954,"{'att': 227, 'def': 26}","{'att': 348, 'def': 34}",1,4,0,0,2.1529,d,2021-02-28 16:30:00,0,1,0,1,0.8134000000000001
a,1.22635,0.247034,1.22635,0.247034,"{'att': 376, 'def': 30}","{'att': 383, 'def': 32}",12,10,1,0,2.2693,w,2021-03-04 20:15:00,1,0,0,3,0.9793160000000001
h,2.57224,0.270757,1.81107,0.270757,"{'att': 219, 'def': 24}","{'att': 473, 'def': 26}",6,0,2,0,2.851,w,2021-03-08 18:00:00,1,0,0,3,1.5403129999999998
a,0.971054,0.382957,0.971054,0.382957,"{'att': 199, 'def': 25}","{'att': 290, 'def': 28}",12,3,0,0,1.8632,d,2021-03-13 12:30:00,0,1,0,1,0.588097
h,2.55917,1.38315,2.55917,1.38315,"{'att': 167, 'def': 27}","{'att': 326, 'def': 21}",12,6,2,5,2.1777,l,2021-04-03 11:30:00,0,0,1,0,1.1760199999999998
a,3.85472,0.602167,3.85472,0.602167,"{'att': 254, 'def': 30}","{'att': 445, 'def': 20}",7,0,4,1,2.9134,w,2021-04-10 16:30:00,1,0,0,3,3.252553
h,0.807348,0.459568,0.807348,0.459568,"{'att': 212, 'def': 17}","{'att': 499, 'def': 33}",4,6,0,0,1.7026,d,2021-04-20 19:00:00,0,1,0,1,0.34778
a,2.52059,0.267123,2.52059,0.267123,"{'att': 197, 'def': 18}","{'att': 305, 'def': 25}",7,1,1,0,2.8291999999999997,w,2021-04-24 16:30:00,1,0,0,3,2.2534669999999997
h,1.8433,0.290042,1.8433,0.290042,"{'att': 287, 'def': 25}","{'att': 284, 'def': 23}",10,9,2,0,2.6106000000000003,w,2021-05-01 16:30:00,1,0,0,3,1.553258
a,0.619724,1.79168,0.619724,1.03051,"{'att': 366, 'def': 20}","{'att': 367, 'def': 28}",8,10,2,1,0.4444,w,2021-05-08 16:30:00,1,0,0,3,-0.410786
h,1.56786,0.692043,1.56786,0.692043,"{'att': 223, 'def': 11}","{'att': 358, 'def': 18}",14,3,0,1,2.0693,l,2021-05-12 19:15:00,0,0,1,0,0.8758170000000001
h,2.86149,0.832596,2.10032,0.832596,"{'att': 195, 'def': 28}","{'att': 329, 'def': 30}",11,5,2,1,2.675,w,2021-05-18 19:15:00,1,0,0,3,1.2677239999999999
a,3.43414,0.980413,3.43414,0.219244,"{'att': 133, 'def': 21}","{'att': 294, 'def': 16}",19,5,1,2,2.7474,l,2021-05-23 15:00:00,0,0,1,0,3.2148960000000004
