h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,4.54571,0.0934777,4.54571,0.0934777,"{'att': 159, 'def': 26}","{'att': 495, 'def': 22}",12,2,5,0,2.9935,w,2021-03-14 14:00:00,1,0,0,3,4.4522322999999995
h,0.284781,1.98438,0.284781,1.98438,"{'att': 315, 'def': 15}","{'att': 311, 'def': 37}",2,12,0,2,0.2195,l,2021-04-03 16:30:00,0,0,1,0,-1.699599
a,1.17188,1.02408,1.17188,1.02408,"{'att': 212, 'def': 31}","{'att': 353, 'def': 14}",7,4,2,3,1.4382000000000001,l,2021-04-11 13:05:00,0,0,1,0,0.14779999999999993
h,2.6712,0.277126,2.6712,0.277126,"{'att': 114, 'def': 24}","{'att': 387, 'def': 19}",9,4,3,0,2.8297,w,2021-04-22 19:00:00,1,0,0,3,2.394074
h,1.23419,0.723112,1.23419,0.723112,"{'att': 121, 'def': 27}","{'att': 298, 'def': 17}",12,1,2,1,1.7734,w,2021-04-26 19:00:00,1,0,0,3,0.5110779999999999
a,2.51518,0.954057,2.51518,0.192888,"{'att': 139, 'def': 35}","{'att': 261, 'def': 12}",8,2,1,1,2.4728,d,2021-04-30 19:00:00,0,1,0,1,2.322292
h,2.315,2.87261,2.315,2.87261,"{'att': 139, 'def': 29}","{'att': 293, 'def': 18}",9,3,2,4,1.005,l,2021-05-07 19:00:00,0,0,1,0,-0.5576099999999999
a,0.991522,0.212874,0.991522,0.212874,"{'att': 347, 'def': 29}","{'att': 266, 'def': 13}",2,2,2,1,2.1169000000000002,w,2021-05-11 17:00:00,1,0,0,3,0.778648
a,0.832596,2.86149,0.832596,2.10032,"{'att': 329, 'def': 30}","{'att': 195, 'def': 28}",5,11,1,2,0.2156,l,2021-05-18 19:15:00,0,0,1,0,-1.2677239999999999
h,1.82554,1.85229,0.3032,1.85229,"{'att': 294, 'def': 27}","{'att': 240, 'def': 18}",2,6,2,4,1.3387,l,2021-05-23 15:00:00,0,0,1,0,-1.54909
