h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,2.29917,0.91728,1.538,0.91728,"{'att': 237, 'def': 25}","{'att': 167, 'def': 13}",4,8,3,1,2.4564000000000004,w,2022-01-15 15:00:00,1,0,0,3,0.62072
a,0.218211,0.742573,0.218211,0.742573,"{'att': 239, 'def': 15}","{'att': 232, 'def': 23}",2,6,2,1,0.7401,w,2022-01-22 15:00:00,1,0,0,3,-0.524362
h,0.641359,1.45247,0.641359,1.45247,"{'att': 172, 'def': 19}","{'att': 252, 'def': 16}",2,9,0,1,0.5597,l,2022-02-10 19:45:00,0,0,1,0,-0.8111109999999999
a,1.87026,0.838197,1.87026,0.838197,"{'att': 331, 'def': 18}","{'att': 242, 'def': 25}",4,8,2,0,2.2487,w,2022-02-13 14:00:00,1,0,0,3,1.032063
h,0.472777,1.55048,0.472777,1.55048,"{'att': 312, 'def': 12}","{'att': 191, 'def': 25}",4,8,2,1,0.4078,w,2022-02-20 16:30:00,1,0,0,3,-1.077703
a,1.10934,2.50961,1.10934,2.50961,"{'att': 270, 'def': 21}","{'att': 241, 'def': 26}",2,23,1,2,0.5385,l,2022-02-24 19:45:00,0,0,1,0,-1.40027
a,0.892018,1.62241,0.892018,1.62241,"{'att': 217, 'def': 7}","{'att': 343, 'def': 26}",7,14,0,1,0.7543,l,2022-02-27 14:00:00,0,0,1,0,-0.7303919999999999
h,0.710865,2.53759,0.710865,1.77642,"{'att': 159, 'def': 33}","{'att': 296, 'def': 20}",8,9,0,2,0.1801,l,2022-03-05 15:00:00,0,0,1,0,-1.0655550000000003
h,1.55037,0.498696,1.55037,0.498696,"{'att': 207, 'def': 23}","{'att': 468, 'def': 15}",5,4,4,0,2.2603000000000004,w,2022-03-10 19:30:00,1,0,0,3,1.051674
a,0.712135,0.397268,0.712135,0.397268,"{'att': 219, 'def': 24}","{'att': 366, 'def': 21}",3,4,1,0,1.5958,w,2022-03-13 14:00:00,1,0,0,3,0.31486699999999995
h,1.24075,2.82103,1.24075,2.82103,"{'att': 272, 'def': 20}","{'att': 251, 'def': 30}",8,6,2,3,0.43110000000000004,l,2022-03-18 20:00:00,0,0,1,0,-1.58028
h,1.62151,1.91256,1.62151,1.15139,"{'att': 268, 'def': 22}","{'att': 266, 'def': 22}",4,8,2,1,1.1251,w,2022-04-02 14:00:00,1,0,0,3,0.4701200000000001
a,0.306867,1.43878,0.306867,0.677611,"{'att': 227, 'def': 22}","{'att': 340, 'def': 12}",1,5,0,1,0.34240000000000004,l,2022-04-08 19:00:00,0,0,1,0,-0.37074399999999996
a,0.592902,1.27298,0.592902,1.27298,"{'att': 160, 'def': 25}","{'att': 354, 'def': 28}",14,5,0,1,0.7185,l,2022-04-24 13:00:00,0,0,1,0,-0.680078
h,0.525912,2.90679,0.525912,1.38446,"{'att': 268, 'def': 16}","{'att': 284, 'def': 23}",5,6,0,3,0.11780000000000002,l,2022-04-30 14:00:00,0,0,1,0,-0.858548
a,1.6842,1.82098,1.6842,1.05981,"{'att': 293, 'def': 16}","{'att': 212, 'def': 22}",3,10,2,2,1.2538,d,2022-05-07 14:00:00,0,1,0,1,0.62439
h,0.411857,3.39304,0.411857,3.39304,"{'att': 543, 'def': 15}","{'att': 259, 'def': 28}",6,13,1,5,0.0534,l,2022-05-11 19:15:00,0,0,1,0,-2.981183
h,0.999066,1.53212,0.999066,1.53212,"{'att': 202, 'def': 15}","{'att': 291, 'def': 13}",5,0,1,1,0.9243999999999999,d,2022-05-15 13:00:00,0,1,0,1,-0.5330539999999999
a,1.11708,3.19385,1.11708,3.19385,"{'att': 367, 'def': 11}","{'att': 257, 'def': 25}",4,24,1,3,0.27659999999999996,l,2022-05-22 15:00:00,0,0,1,0,-2.07677
