h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,0.357753,1.59454,0.357753,1.59454,"{'att': 434, 'def': 21}","{'att': 232, 'def': 13}",1,9,0,4,0.3728,l,2020-12-06 19:15:00,0,0,1,0,-1.236787
h,1.1356,1.26872,1.1356,0.507552,"{'att': 166, 'def': 20}","{'att': 162, 'def': 28}",6,5,0,1,1.1846999999999999,l,2020-12-12 12:30:00,0,0,1,0,0.6280479999999999
h,0.683783,1.56772,0.683783,1.56772,"{'att': 256, 'def': 13}","{'att': 227, 'def': 29}",4,6,2,1,0.6368,w,2020-12-15 18:00:00,1,0,0,3,-0.883937
a,1.45722,1.20465,0.696055,1.20465,"{'att': 91, 'def': 20}","{'att': 253, 'def': 18}",4,6,1,2,1.5739,l,2020-12-21 17:30:00,0,0,1,0,-0.508595
h,0.742598,0.408109,0.742598,0.408109,"{'att': 272, 'def': 41}","{'att': 301, 'def': 18}",5,5,1,1,1.6369,d,2020-12-27 19:15:00,0,1,0,1,0.334489
a,0.411046,1.48207,0.411046,1.48207,"{'att': 290, 'def': 11}","{'att': 252, 'def': 23}",3,10,0,1,0.3631,l,2020-12-29 20:00:00,0,0,1,0,-1.071024
a,1.81856,2.4228,1.05739,1.66163,"{'att': 345, 'def': 14}","{'att': 252, 'def': 35}",1,12,3,3,0.8768999999999999,d,2021-01-02 17:30:00,0,1,0,1,-0.6042399999999999
h,0.852495,0.323445,0.852495,0.323445,"{'att': 317, 'def': 21}","{'att': 332, 'def': 18}",4,9,1,2,1.8117,l,2021-01-12 20:15:00,0,0,1,0,0.52905
h,1.94358,2.46332,1.94358,0.940987,"{'att': 115, 'def': 17}","{'att': 308, 'def': 18}",5,7,2,3,0.9684999999999999,l,2021-01-16 12:30:00,0,0,1,0,1.002593
a,0.63192,0.663324,0.63192,0.663324,"{'att': 476, 'def': 6}","{'att': 137, 'def': 32}",1,6,0,0,1.3217,d,2021-01-27 18:00:00,0,1,0,1,-0.03140399999999999
a,0.450907,1.36877,0.450907,1.36877,"{'att': 318, 'def': 17}","{'att': 351, 'def': 18}",2,5,0,1,0.5049,l,2021-01-30 15:00:00,0,0,1,0,-0.9178630000000001
h,1.56162,0.716265,0.800456,0.716265,"{'att': 328, 'def': 13}","{'att': 337, 'def': 22}",2,5,2,1,2.121,w,2021-02-02 18:00:00,1,0,0,3,0.0841909999999999
h,1.35506,0.632232,1.35506,0.632232,"{'att': 341, 'def': 23}","{'att': 254, 'def': 34}",7,10,0,0,1.9977,d,2021-02-07 14:00:00,0,1,0,1,0.7228279999999999
a,1.09361,0.8536,0.33244,0.8536,"{'att': 292, 'def': 19}","{'att': 242, 'def': 21}",3,6,2,1,1.6020999999999999,w,2021-02-14 12:00:00,1,0,0,3,-0.5211600000000001
h,0.592049,2.4793,0.592049,2.4793,"{'att': 266, 'def': 27}","{'att': 147, 'def': 19}",1,6,1,0,0.2581,w,2021-02-19 20:00:00,1,0,0,3,-1.8872509999999998
a,1.27827,1.9519,1.27827,1.9519,"{'att': 218, 'def': 17}","{'att': 203, 'def': 34}",5,6,1,1,0.9012,d,2021-02-27 20:00:00,0,1,0,1,-0.67363
a,0.318824,3.26196,0.318824,3.26196,"{'att': 452, 'def': 13}","{'att': 198, 'def': 28}",1,20,1,4,0.0585,l,2021-03-02 20:00:00,0,0,1,0,-2.943136
a,2.15087,0.956392,2.15087,0.956392,"{'att': 228, 'def': 18}","{'att': 227, 'def': 25}",0,1,0,0,2.3849,d,2021-03-06 17:30:00,0,1,0,1,1.1944779999999997
h,1.29175,1.0552,1.29175,1.0552,"{'att': 230, 'def': 33}","{'att': 284, 'def': 23}",4,10,0,1,1.5814000000000001,l,2021-03-15 20:00:00,0,0,1,0,0.23655000000000004
h,1.95649,1.59694,1.95649,1.59694,"{'att': 151, 'def': 20}","{'att': 381, 'def': 19}",4,4,2,3,1.6441000000000001,l,2021-04-05 19:15:00,0,0,1,0,0.35955000000000004
a,0.428134,0.733154,0.428134,0.733154,"{'att': 268, 'def': 13}","{'att': 291, 'def': 25}",1,12,1,0,0.9904999999999999,w,2021-04-09 19:00:00,1,0,0,3,-0.30501999999999996
h,1.22604,0.295925,1.22604,0.295925,"{'att': 258, 'def': 7}","{'att': 299, 'def': 29}",3,5,1,0,2.2974,w,2021-04-17 19:15:00,1,0,0,3,0.930115
h,0.351673,2.24049,0.351673,2.24049,"{'att': 137, 'def': 17}","{'att': 277, 'def': 24}",0,3,0,4,0.15739999999999998,l,2021-04-25 11:00:00,0,0,1,0,-1.888817
a,0.844138,1.07133,0.844138,1.07133,"{'att': 163, 'def': 20}","{'att': 224, 'def': 25}",8,5,1,1,1.0917999999999999,d,2021-05-03 17:00:00,0,1,0,1,-0.22719199999999984
h,1.1199,0.27571,1.1199,0.27571,"{'att': 193, 'def': 21}","{'att': 269, 'def': 22}",9,9,2,1,2.1303,w,2021-05-09 11:00:00,1,0,0,3,0.8441899999999999
a,1.09206,3.13947,1.09206,3.13947,"{'att': 369, 'def': 20}","{'att': 208, 'def': 18}",5,7,0,2,0.2744,l,2021-05-16 13:05:00,0,0,1,0,-2.04741
a,0.265526,0.670997,0.265526,0.670997,"{'att': 204, 'def': 23}","{'att': 312, 'def': 27}",1,4,0,1,0.8480999999999999,l,2021-05-19 17:00:00,0,0,1,0,-0.40547099999999997
h,0.701256,2.05229,0.701256,1.29112,"{'att': 264, 'def': 32}","{'att': 321, 'def': 11}",5,6,1,2,0.4026,l,2021-05-23 15:00:00,0,0,1,0,-0.589864
