id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1776,Jarrod Bowen,29,2449,9,11.044609293341637,8,5.122730789706111,69,36,3,0,F M S,West Ham,9,11.044609293341637,17.84019521996379,4.941414413973689
7230,Emile Smith-Rowe,25,1599,9,5.019494561478496,2,2.851302955299616,35,26,0,0,F M S,Arsenal,9,5.019494561478496,9.531478933990002,3.9561227643862367
7322,Bukayo Saka,29,2264,9,6.558008493855596,5,6.208746667951345,69,51,4,0,F M S,Arsenal,9,6.558008493855596,15.159486385062337,6.628686770796776
8026,Raphinha,28,2348,9,8.47971285507083,3,6.180750105530024,73,57,6,0,F M S,Leeds,6,6.196206310763955,14.264257850125432,4.992264066822827
9301,Emmanuel Dennis,28,2213,9,6.495163043960929,5,3.4253261014819145,53,26,7,1,F M S,Watford,9,6.495163043960929,11.31206480320543,4.134844682179391
531,Michail Antonio,30,2588,8,11.05726083368063,7,5.577035831287503,72,44,5,1,F S,West Ham,8,10.296091936528683,18.864241601899266,6.3636317159980536
3621,Neal Maupay,28,2123,8,7.981404986232519,2,2.4426043033599854,58,23,6,0,F S,Brighton,7,6.459067311137915,11.353746138513088,3.7459001783281565
6818,James Maddison,27,1833,8,4.645658042281866,4,3.9078657161444426,54,33,2,0,F M S,Leicester,8,4.645658042281866,10.26962585374713,4.103014566004276
7696,Teemu Pukki,29,2558,8,7.587208634242415,2,2.584782613441348,46,18,4,0,F,Norwich,5,5.303738893941045,7.16346225887537,0.44628939870744944
7768,Mason Mount,25,1757,8,6.243666902184486,7,5.370954629033804,51,40,2,0,F M S,Chelsea,7,5.482498124241829,12.334037452936172,5.046780247241259
8865,Ollie Watkins,27,2267,8,9.159032545983791,1,1.9107740372419357,55,24,6,0,F S,Aston Villa,7,8.397863738238811,13.154960995540023,4.101734781637788
9040,Conor Gallagher,26,2302,8,7.158319978043437,3,3.888116180896759,42,35,8,0,M,Crystal Palace,8,7.158319978043437,12.974162843078375,4.704106777906418
843,James Ward-Prowse,28,2502,7,3.6794253792613745,4,5.300975589081645,40,59,3,1,M,Southampton,4,1.3959188405424356,9.757804822176695,8.060498775914311
3278,Maxwel Cornet,19,1253,7,3.1388704776763916,1,1.2800690308213234,30,9,2,0,F M S,Burnley,7,3.1388704776763916,5.147343166172504,2.21980048250407
3635,Bernardo Silva,29,2431,7,7.2387611996382475,2,5.786251878365874,42,51,5,0,F M S,Manchester City,7,7.2387611996382475,22.33651641011238,11.875551957637072
6055,Phil Foden,22,1677,7,7.973951168358326,3,5.088291749358177,50,31,1,0,F S,Manchester City,7,7.973951168358326,15.313242714852095,4.761078130453825
7700,Che Adams,24,1737,7,7.112061262130737,3,2.7588467560708523,42,21,0,0,F M S,Southampton,7,7.112061262130737,9.063339836895466,1.039244445040822
314,Ilkay Gündogan,21,1442,6,7.61296571791172,4,4.396434424445033,42,30,1,0,M S,Manchester City,6,7.61296571791172,16.281227074563503,5.664592672139406
468,Callum Wilson,15,1201,6,5.126593586988747,0,0.44315034337341785,27,8,4,0,F S,Newcastle United,5,4.365424727089703,3.799769224599004,0.6096092024818063
1389,Jorginho,24,1877,6,5.137464450672269,2,2.554449802264571,14,18,4,0,M S,Chelsea,0,0.5704514030367136,12.710641082376242,11.878773298114538
2335,Pablo Fornals,29,2270,6,4.280379952862859,2,4.949307378381491,39,36,4,0,F M S,West Ham,6,4.280379952862859,15.06695444136858,7.303420076146722
3585,Said Benrahma,27,1920,6,4.923461750149727,6,4.512154541909695,56,28,0,0,F M S,West Ham,6,4.923461750149727,11.644856095314026,3.368369495496154
3697,Odsonne Edouard,24,1301,6,6.260435122996569,4,1.9777018446475267,36,18,2,0,F M S,Crystal Palace,5,5.499266225844622,9.428600694984198,2.2433624528348446
4105,Raúl Jiménez,28,2176,6,6.787748449482024,3,2.478569658473134,52,31,5,2,F S,Wolverhampton Wanderers,5,6.0265796119347215,10.172199413180351,2.9068033481016755
5220,Kai Havertz,21,1412,6,7.167424164712429,2,1.7165856081992388,41,10,2,0,F M S,Chelsea,6,7.167424164712429,12.009935021400452,3.6573725789785385
5956,Youri Tielemans,23,1907,6,3.9826491847634315,2,3.0975198075175285,47,29,2,0,M S,Leicester,4,2.4603114426136017,10.496186116710305,6.177633013576269
6026,Richarlison,22,1820,6,5.717758537270129,4,2.9531762674450874,47,21,6,0,F M S,Everton,4,4.195457697845995,7.76188157685101,2.664897631853819
8384,Armando Broja,26,1617,6,5.4406366515904665,0,0.7217641472816467,38,8,1,0,F S,Southampton,6,5.4406366515904665,7.03749212063849,1.7968700947239995
8720,Jack Harrison,28,2084,6,4.685263076797128,1,3.3178529515862465,33,39,3,0,F M S,Leeds,6,4.685263076797128,8.568048864603043,4.10357871837914
8941,Jacob Ramsey,28,2041,6,2.996986286714673,1,1.7917602621018887,29,17,5,0,F M S,Aston Villa,6,2.996986286714673,9.122151395305991,4.827022982761264
101,Allan Saint-Maximin,27,2142,5,4.868695717304945,3,4.030188333243132,50,40,4,0,F M S,Newcastle United,5,4.868695717304945,11.322108637541533,2.7528686192817986
465,Joshua King,27,1984,5,7.84304716438055,3,3.915851317346096,47,33,4,0,F M S,Watford,4,7.0818783566355705,10.798181190155447,1.955356921069324
482,Roberto Firmino,17,874,5,4.970111012458801,3,1.472150744870305,24,11,3,0,F S,Liverpool,5,4.970111012458801,10.57953343167901,5.268006835132837
594,Romelu Lukaku,20,1219,5,5.051143925637007,0,2.356433991342783,29,16,0,0,F S,Chelsea,5,5.051143925637007,9.500748112797737,3.5812244825065136
762,Demarai Gray,25,1827,5,3.623570201918483,2,2.584440914914012,50,33,3,0,F M S,Everton,5,3.623570201918483,7.525707492604852,2.417520511895418
986,Danny Ings,23,1542,5,4.259419362992048,5,1.1178031135350466,31,10,2,0,F S,Aston Villa,4,3.498250525444746,5.487946419045329,1.4843997359275818
2381,Rodrigo,24,1730,5,4.208145057782531,1,2.9719674102962017,41,34,8,0,F M S,Leeds,4,3.4469761978834867,8.797458291053772,3.1956986207515
2517,Martin Odegaard,27,1993,5,3.0813123509287834,3,4.909958830103278,33,51,2,0,M S,Arsenal,5,3.0813123509287834,13.971458580344915,8.60834541823715
3420,Fabinho,23,1916,5,4.939760509878397,1,0.828676225617528,18,15,5,0,M S,Liverpool,3,3.4174228198826313,8.435715740546584,7.818622903898358
5675,Ismaila Sarr,17,1442,5,3.8114916142076254,1,2.8242990151047707,35,18,2,0,F M S,Watford,5,3.050322776660323,6.840348210185766,1.6922065177932382
5786,Yoane Wissa,23,808,5,1.9669459322467446,0,0.4127476438879967,17,6,0,0,F M S,Brentford,5,1.9669459322467446,3.153396075591445,1.074115552008152
6954,Juan Camilo Hernández,23,1069,5,2.645463000983,2,1.699853972531855,32,20,3,0,F M S,Watford,5,2.645463000983,4.742592849768698,1.8195049250498414
7490,Mason Greenwood,18,1305,5,4.4807307831943035,1,1.329086773097515,48,17,1,0,F M S,Manchester United,5,4.4807307831943035,6.188843723386526,1.746659392490983
7752,Gabriel Martinelli,20,1305,5,5.2851872108876705,3,2.350532006472349,35,25,1,1,F M S,Arsenal,5,5.2851872108876705,7.471397716552019,1.398059582337737
8067,Reece James,18,1218,5,2.0194583516567945,6,4.61812474578619,23,32,4,1,D M S,Chelsea,5,2.0194583516567945,10.433176955208182,7.3010983392596245
8845,Hee-Chan Hwang,23,1366,5,3.3606381295248866,1,1.3080357247963548,17,10,1,0,F M S,Wolverhampton Wanderers,5,3.3606381295248866,7.190110230818391,3.442701356485486
318,Pierre-Emerick Aubameyang,14,1047,4,6.893220115453005,1,0.8014161214232445,34,9,3,0,F S,Arsenal,4,5.370882365852594,5.4393598940223455,0.963660548441112
488,Philippe Coutinho,11,863,4,2.8519749119877815,3,2.0093817906454206,28,15,0,0,F M S,Aston Villa,4,2.8519749119877815,6.511358119547367,2.973977655172348
535,Manuel Lanzini,23,1321,4,2.5361510682851076,2,1.7857805993407965,13,18,2,0,M S,West Ham,2,1.0138133633881807,6.789173927158117,6.0449914783239365
556,Marcus Rashford,20,974,4,2.6224545165896416,2,2.4275266602635384,19,9,2,0,F M S,Manchester United,4,2.6224545165896416,6.788292231969535,1.9687729282304645
606,Christian Benteke,22,1090,4,4.719367414712906,1,1.6455406285822392,38,13,3,0,F S,Crystal Palace,4,4.719367414712906,6.482015427201986,1.2350080097094178
2662,Christian Pulisic,15,938,4,4.515827365219593,1,0.8385996799916029,16,9,2,0,D F M S,Chelsea,4,4.515827365219593,6.409517338499427,1.6110264994204044
3277,Alexandre Lacazette,24,1646,4,7.454817095771432,7,3.1655799746513367,44,28,0,0,F M S,Arsenal,2,5.17131052352488,8.889500938355923,3.0975797437131405
4456,Chris Wood,28,2376,4,6.972454782575369,0,1.2873294157907367,48,18,1,0,F,"Burnley,Newcastle United",4,6.972454782575369,8.112024422734976,2.7433514837175608
5556,Ademola Lookman,19,1148,4,3.7386440206319094,0,1.6659838072955608,19,19,2,0,F M S,Leicester,4,3.7386440206319094,9.168382175266743,4.343948073685169
5595,Daniel James,29,2236,4,7.1912412121891975,3,4.084391947835684,53,24,6,0,F M S,"Leeds,Manchester United",4,7.1912412121891975,11.520966585725546,1.2537008430808783
5735,Jean-Philippe Mateta,15,724,4,3.2970540560781956,1,0.5541206635534763,20,4,1,0,F S,Crystal Palace,4,3.2970540560781956,4.792811423540115,2.009875874966383
6817,Fred,24,1867,4,1.0861357701942325,4,2.2661990355700254,14,26,5,0,M S,Manchester United,4,1.0861357701942325,8.044006802141666,5.592579708434641
6853,Rúben Neves,28,2275,4,1.050166985951364,2,1.774382634088397,38,18,9,0,M S,Wolverhampton Wanderers,4,1.050166985951364,7.020865084603429,5.60487300530076
6894,Mohamed Elyounoussi,23,1607,4,5.809734143316746,1,1.805008566007018,40,21,4,0,M S,Southampton,4,5.809734143316746,7.831478349864483,2.905015926808119
7698,Leandro Trossard,28,2296,4,5.413836458697915,1,2.29644076526165,64,34,2,0,F M S,Brighton,3,4.652667606249452,10.376336812973022,4.4754594173282385
8288,Tomas Soucek,29,2600,4,4.597119878977537,1,2.073189541697502,39,19,2,0,M,West Ham,4,4.597119878977537,8.948330696672201,5.142020784318447
8379,Alexis Mac Allister,25,1403,4,4.098263352178037,2,1.3025322994217277,46,22,3,0,M S,Brighton,3,3.337094514630735,7.116154342889786,3.8552979500964284
8992,Hakim Ziyech,16,1060,4,2.587648492306471,2,3.213353715837002,39,22,3,0,F M S,Chelsea,4,2.587648492306471,8.59189110249281,4.472093652933836
9680,Vitaly Janelt,25,1888,4,2.804568729363382,0,1.1137831956148148,26,18,3,0,D M S,Brentford,4,2.804568729363382,5.948616066016257,2.5626427717506886
9738,Patson Daka,16,762,4,4.030671484768391,3,1.4648500755429268,19,8,1,0,F S,Leicester,4,4.030671484768391,5.822841726243496,1.6038556676357985
501,Danny Welbeck,17,804,3,2.880234230309725,0,0.448545478284359,21,9,0,0,F M S,Brighton,3,2.880234230309725,3.670299556106329,0.6122988741844893
620,Kelechi Iheanacho,20,895,3,3.143050257116556,5,2.2735566664487123,23,15,1,0,F S,Leicester,3,3.143050257116556,6.604616081342101,1.5868183337152004
757,Jeffrey Schlupp,24,1366,3,2.253535246476531,1,1.4884518831968307,25,10,1,0,F M S,Crystal Palace,3,2.253535246476531,5.913639262318611,2.5629011429846287
775,Andros Townsend,21,1463,3,2.262586422264576,2,2.849117286503315,21,31,3,0,D F M S,Everton,2,1.5014175921678543,5.317552261054516,2.756821012124419
782,Ben Chilwell,6,540,3,1.298326052725315,1,0.8330149557441473,13,10,0,0,D M,Chelsea,3,1.298326052725315,3.937902458012104,2.8827292025089264
833,Virgil van Dijk,28,2520,3,1.7934257611632347,1,1.4132683537900448,28,7,2,0,D,Liverpool,3,1.7934257611632347,14.299332834780216,14.261720202863216
1654,Ben Mee,21,1839,3,2.5610949099063873,0,1.2749733906239271,19,5,3,0,D,Burnley,3,2.5610949099063873,2.5686994064599276,2.4799908893182874
1822,Antonio Rüdiger,27,2430,3,1.9526854073628783,0,0.7046160791069269,38,11,6,0,D,Chelsea,3,1.9526854073628783,14.357998153194785,13.56228145211935
2496,Rodri,25,2198,3,1.447624122723937,1,1.2917723283171654,30,21,5,0,M,Manchester City,3,1.447624122723937,18.770314909517765,16.854921258985996
2498,Aymeric Laporte,25,2181,3,3.3301119254902005,0,0.4495708327740431,30,7,5,1,D,Manchester City,3,3.3301119254902005,14.531518284231424,14.17932971380651
3288,Thiago Silva,24,1991,3,0.8720123879611492,0,0.19554628431797028,13,5,2,0,D S,Chelsea,3,0.8720123879611492,12.799862988758832,12.641875699628145
5555,Dominic Calvert-Lewin,12,942,3,5.145511072129011,1,0.724772110581398,29,8,2,0,F S,Everton,1,2.862041350454092,4.09295380115509,0.7491172589361668
5613,Gabriel,26,2293,3,2.4734166469424963,0,0.21719947457313538,21,6,4,1,D,Arsenal,3,2.4734166469424963,8.646480162627995,8.38952022511512
6042,Jan Bednarek,25,2097,3,2.7123931273818016,0,0.32533579505980015,18,5,7,0,D S,Southampton,3,2.7123931273818016,5.327090635895729,5.100895874202251
6345,Jadon Sancho,25,1578,3,3.9313071742653847,3,3.7497490998357534,22,36,0,0,F M S,Manchester United,3,3.9313071742653847,10.642689280211926,4.134779021143913
6552,Bryan Mbeumo,28,2333,3,7.419005818665028,6,3.2006766106933355,53,30,4,0,F M S,Brentford,2,6.657836951315403,13.732817629352212,5.095453288406134
6615,Trevoh Chalobah,17,1189,3,1.0373885501176119,1,0.12025097012519836,5,2,2,0,D M S,Chelsea,3,1.0373885501176119,5.731618016958237,5.637515425682068
6681,Harvey Barnes,23,1678,3,4.825849372893572,6,2.6171376518905163,53,21,2,0,F M S,Leicester,3,4.825849372893572,8.56985591724515,2.7204595431685448
6851,Conor Coady,31,2782,3,1.872319644317031,0,0.013084416277706623,11,1,3,0,D,Wolverhampton Wanderers,3,1.872319644317031,4.269796000793576,4.259859321638942
7723,John McGinn,27,2379,3,1.5736397299915552,2,4.057457531802356,34,43,8,0,M,Aston Villa,3,1.5736397299915552,9.225435210391879,5.657097773626447
8150,Anthony Gordon,26,1587,3,2.497784098610282,2,2.184517813846469,34,23,2,0,D F M S,Everton,3,2.497784098610282,5.25905448012054,1.89731805305928
8300,Steven Bergwijn,19,476,3,2.962437517940998,1,0.8519990518689156,18,7,1,0,F M S,Tottenham,3,2.962437517940998,4.198083803057671,0.6428903322666883
8864,Matthew Cash,30,2666,3,2.0046648932620883,3,2.7651955727487803,27,24,8,0,D M,Aston Villa,3,2.0046648932620883,8.995381092652678,5.934773972257972
76,Fabian Schär,20,1784,2,0.7483404763042927,2,1.2566925399005413,18,5,3,0,D,Newcastle United,2,0.7483404763042927,2.7449782993644476,2.263990968465805
87,Joelinton,27,1935,2,2.5369002111256123,1,1.4339480474591255,33,22,7,0,F M S,Newcastle United,2,2.5369002111256123,4.704850809648633,2.204320385120809
343,Pierre-Emile Højbjerg,28,2482,2,2.415065816603601,2,1.85979244671762,25,19,2,0,M,Tottenham,2,2.415065816603601,17.434462912380695,14.114852495491505
484,Divock Origi,5,56,2,1.0044007673859596,0,0,8,0,0,0,S,Liverpool,2,1.0044007673859596,1.0662891417741776,0.06188836693763733
500,Alex Iwobi,19,1231,2,2.1616274770349264,1,2.2749047372490168,19,22,1,0,M S,Everton,2,2.1616274770349264,6.351700697094202,2.9311851672828197
534,Aaron Cresswell,24,2104,2,0.7823836505413055,3,2.932532273232937,14,28,2,0,D,West Ham,2,0.7823836505413055,8.529820408672094,7.669209448620677
558,Jesse Lingard,13,183,2,0.5386798195540905,0,0.15966886095702648,5,3,1,0,M S,Manchester United,2,0.5386798195540905,0.8051880728453398,0.13382072001695633
593,Aaron Lennon,20,1249,2,0.6613812446594238,0,0.2816291293129325,7,6,2,0,F M S,Burnley,2,0.6613812446594238,1.4919363297522068,0.7056386647745967
605,Jordan Henderson,27,2113,2,1.2090485747903585,5,4.009634878486395,25,32,3,0,M S,Liverpool,2,1.2090485747903585,15.250521559268236,11.840779673308134
652,Kieran Trippier,4,324,2,0.22613447904586792,0,0.18190422654151917,2,6,0,0,D,Newcastle United,2,0.22613447904586792,0.43331777304410934,0.4157572463154793
672,Jordan Ayew,26,1648,2,3.1818175315856934,3,2.942340726032853,29,21,1,0,F M S,Crystal Palace,2,3.1818175315856934,7.7774079497903585,2.6885435972362757
675,Jack Grealish,20,1557,2,4.8306898064911366,2,4.390868951566517,34,42,2,0,F M S,Manchester City,2,4.8306898064911366,15.22692484408617,7.608565509319305
751,N&#039;Golo Kanté,20,1272,2,1.2366455662995577,4,1.5712442276999354,11,17,1,0,M S,Chelsea,2,1.2366455662995577,7.216274354606867,4.682500881142914
769,Jonjo Shelvey,20,1627,2,0.7666589617729187,1,1.0179945938289165,27,15,5,1,M S,Newcastle United,2,0.7666589617729187,3.5677567599341273,2.591831344179809
772,Moussa Sissoko,28,2502,2,3.22241890989244,1,1.7382729919627309,19,32,4,0,M,Watford,2,3.22241890989244,7.404042091220617,3.425511060282588
804,Craig Dawson,28,2241,2,2.8355066925287247,2,1.042937383055687,22,5,5,0,D S,West Ham,2,2.8355066925287247,4.673173573799431,4.577304256148636
822,Patrick Bamford,9,558,2,2.9974222853779793,2,1.0315346205607057,20,5,2,0,F S,Leeds,2,2.9974222853779793,3.715275203809142,0.4154012054204941
844,Jay Rodriguez,25,1025,2,3.9780398067086935,2,1.8202652242034674,30,10,3,0,F S,Burnley,2,3.9780398067086935,4.702046190388501,0.9478059317916632
966,Alex Oxlade-Chamberlain,17,783,2,1.1809543520212173,1,1.2662947922945023,21,10,0,0,F M S,Liverpool,2,1.1809543520212173,5.642992157489061,3.540129518136382
1078,Sergi Canos,29,2102,2,3.3935494422912598,2,2.166495032608509,31,17,6,0,D F M S,Brentford,2,3.3935494422912598,6.858687229454517,2.1818063985556364
1653,Michael Keane,26,2276,2,1.0053598461672664,2,1.3396282345056534,15,8,1,1,D,Everton,2,1.0053598461672664,3.0488177333027124,2.4493761509656906
1683,Ryan Fraser,25,1452,2,2.4681997504085302,3,2.063249956816435,23,24,3,0,F M S,Newcastle United,2,2.4681997504085302,6.086185307241976,2.6878369823098183
1726,Abdoulaye Doucouré,22,1959,2,1.7907626368105412,4,1.8734636306762695,26,16,4,0,M,Everton,2,1.7907626368105412,6.772581359371543,3.6200705375522375
1791,Trent Alexander-Arnold,26,2316,2,1.8056203927844763,11,11.087965191341937,41,77,1,0,D,Liverpool,2,1.8056203927844763,17.06319735944271,8.973723279312253
2163,Diego Llorente,22,1811,2,1.535926941782236,0,0.04781206510961056,7,2,6,0,D,Leeds,2,1.535926941782236,1.8024346083402634,1.8024346083402634
2203,Emiliano Buendía,27,1578,2,2.1981823462992907,4,3.416511068120599,32,37,1,0,F M S,Aston Villa,2,2.1981823462992907,7.3277109824121,3.4963084124028683
2254,Mateo Kovacic,21,1290,2,1.4404793083667755,5,3.7928557489067316,19,21,4,0,M S,Chelsea,2,1.4404793083667755,11.191412337124348,8.63598657399416
2280,Jonny,6,446,2,0.6820727279409766,0,0.6095655187964439,5,7,1,0,D S,Wolverhampton Wanderers,2,0.6820727279409766,1.6226378083229065,0.7941826693713665
2328,Thomas Partey,24,2045,2,3.022722240537405,1,0.8679597564041615,44,16,6,0,M S,Arsenal,2,3.022722240537405,9.63908451423049,8.366634782403708
3293,Lucas Moura,27,1557,2,3.117426598444581,5,4.395823322236538,33,28,3,0,F M S,Tottenham,2,3.117426598444581,10.97569152712822,5.416779333725572
3294,Edinson Cavani,12,599,2,3.3277666829526424,1,1.0626687463372946,16,3,0,0,F S,Manchester United,2,3.3277666829526424,4.217806667089462,0.5380145413801074
3422,João Moutinho,28,2360,2,0.9604503894224763,1,2.5457058548927307,16,33,2,0,M S,Wolverhampton Wanderers,2,0.9604503894224763,8.773696955293417,7.108303632587194
3491,Romain Saiss,28,2478,2,2.74473471660167,0,0.32126787677407265,15,7,5,0,D,Wolverhampton Wanderers,2,2.74473471660167,5.466232005506754,5.25909186899662
4419,Adam Armstrong,20,1211,2,4.09680631197989,2,1.624623842537403,44,13,1,0,F S,Southampton,2,4.09680631197989,5.995395669713616,0.6754391770809889
5247,Naby Keita,15,838,2,0.9925169069319963,1,1.3182651959359646,19,11,1,0,M S,Liverpool,2,0.9925169069319963,5.57356820628047,3.806198574602604
5543,Gabriel Jesus,21,1369,2,5.819890804588795,7,4.017523150891066,45,26,0,0,F S,Manchester City,2,5.819890804588795,12.522142518311739,4.253144357353449
6249,Davinson Sánchez,18,1322,2,1.98822458460927,0,0.1723331529647112,12,3,4,0,D S,Tottenham,2,1.98822458460927,5.9256048407405615,5.740516323596239
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.177093531936407
6630,Joe Willock,25,1877,2,3.500191079452634,0,1.0439579878002405,32,17,0,0,M S,Newcastle United,2,3.500191079452634,7.039887534454465,3.256510676816106
6691,Dejan Kulusevski,10,764,2,1.8071456402540207,5,3.677976790815592,19,19,1,0,M S,Tottenham,2,1.8071456402540207,8.135867092758417,4.530003845691681
6852,Matt Doherty,14,844,2,3.017611335963011,4,2.0252627693116665,15,15,0,0,D M S,Tottenham,2,3.017611335963011,7.808583527803421,4.257714971899986
6893,Stuart Armstrong,17,982,2,2.3739612102508545,0,1.1080064810812473,30,18,1,0,M S,Southampton,2,2.3739612102508545,4.895562864840031,2.5057173948735
7083,Christian Nørgaard,30,2636,2,4.30729107465595,2,2.8432689672335982,25,22,7,0,M,Brentford,2,4.30729107465595,9.622880577109754,5.697280177846551
7187,Sergio Reguilón,23,1769,2,2.920642275363207,3,3.530891317874193,20,28,4,0,D S,Tottenham,2,2.920642275363207,9.298825712874532,4.758920190855861
7295,Joshua Sargent,25,1564,2,2.0713029727339745,1,0.5363336000591516,23,11,1,0,F M S,Norwich,2,2.0713029727339745,2.816050885245204,0.5686428751796484
7603,Marc Guehi,29,2610,2,1.8722750255838037,0,0.21938927378505468,12,3,4,0,D,Crystal Palace,2,1.8722750255838037,7.093192922882736,7.064247894100845
7699,Adam Webster,15,1163,2,1.3734299913048744,0,0.0369059294462204,6,1,4,0,D S,Brighton,2,1.3734299913048744,3.0320719853043556,3.01505483686924
7726,Ezri Konsa Ngoyo,24,2083,2,1.1516407397575676,0,0.2706998288631439,12,4,4,2,D,Aston Villa,2,1.1516407397575676,3.2307226415723562,2.9795317221432924
8239,Takumi Minamino,10,72,2,1.5600858330726624,0,0.4911211431026459,3,1,1,0,S,Liverpool,2,1.5600858330726624,2.230110824108124,0.17890387773513794
8272,João Pedro,21,1070,2,2.579672109335661,1,1.847344134002924,34,16,1,0,F M S,Watford,2,2.579672109335661,6.698427273891866,3.488802045583725
8291,Daniel Podence,25,1477,2,1.9968183636665344,3,4.211849762126803,35,35,2,0,F M S,Wolverhampton Wanderers,2,1.9968183636665344,6.143897704780102,1.5524316988885403
8716,Luke Ayling,22,1980,2,0.8604423590004444,2,2.290029906667769,16,8,4,0,D M,Leeds,2,0.8604423590004444,4.593513160943985,4.007069958373904
8961,Rúben Dias,25,2133,2,1.7493817331269383,3,2.5079004913568497,15,14,5,0,D S,Manchester City,2,1.7493817331269383,14.518063016235828,13.695538878440857
9339,Joe Gelhardt,14,465,2,2.8113852590322495,1,0.5918155647814274,17,5,4,0,F S,Leeds,2,2.8113852590322495,3.384785518050194,0.22849740087985992
9524,Anthony Elanga,13,632,2,2.26778850145638,0,0.6244650781154633,14,4,0,0,M S,Manchester United,2,2.26778850145638,3.293364368379116,0.9469069000333548
9679,Rico Henry,27,2191,2,1.5139443268999457,0,0.9279002081602812,10,11,2,0,D M S,Brentford,2,1.5139443268999457,5.493388246744871,3.2477750461548567
9948,Michael Olise,22,960,2,1.143338292837143,5,4.304381512105465,17,18,3,0,F M S,Crystal Palace,2,1.143338292837143,6.883190557360649,5.084187043830752
10408,Luis Díaz,6,503,2,2.203272670507431,0,0.8681304128840566,19,11,0,0,F,Liverpool,2,2.203272670507431,4.707448177039623,1.7870968244969845
65,Timo Werner,15,801,1,3.120347049087286,1,0.11316061578691006,24,4,1,0,F M S,Chelsea,1,3.120347049087286,4.785961385816336,1.6870428621768951
229,Thiago Alcántara,18,1094,1,1.4391225297003984,2,1.8479273356497288,19,21,1,0,M S,Liverpool,1,1.4391225297003984,8.929066326469183,7.005179864354432
332,Joel Matip,24,2160,1,1.6697714859619737,2,1.0302449502050877,26,9,1,0,D,Liverpool,1,1.6697714859619737,11.800217717885971,10.399701453745365
508,Calum Chambers,8,623,1,0.19775163382291794,0,0.05556105077266693,4,1,0,0,D S,"Arsenal,Aston Villa",1,0.19775163382291794,0.7711093500256538,0.6537559479475021
528,Angelo Ogbonna,11,921,1,0.6117199659347534,0,0,3,0,1,0,D,West Ham,1,0.6117199659347534,1.006217548623681,0.9552079532295465
530,James Tomkins,8,540,1,0.6890933271497488,0,0.35278289020061493,4,2,2,0,D S,Crystal Palace,1,0.6890933271497488,0.4859016388654709,0.40568505972623825
533,Mark Noble,6,139,1,1.5223376750946045,0,0,2,0,0,0,M S,West Ham,0,0,1.342471532523632,1.342471532523632
553,Anthony Martial,8,202,1,1.1682771295309067,0,0,5,0,0,0,F M S,Manchester United,1,1.1682771295309067,2.6186111494898796,2.0982627272605896
579,Nathan Aké,10,753,1,0.7131218779832125,0,0.617275595664978,3,2,0,0,D S,Manchester City,1,0.7131218779832125,3.5027738604694605,3.5027738604694605
