id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6818,James Maddison,17,1118,5,2.740820212289691,3,2.519295746460557,35,18,2,0,F M S,Leicester,5,2.740820212289691,6.093421179801226,2.2733506858348846
7322,Bukayo Saka,19,1422,5,4.960843991488218,4,4.158592641353607,41,32,2,0,M S,Arsenal,5,4.960843991488218,10.66514197178185,4.202956221997738
7696,Teemu Pukki,18,1569,5,5.112131383270025,0,0.9367907885462046,31,10,2,0,F,Norwich,3,3.589830469340086,4.487834420055151,0.19683258142322302
8865,Ollie Watkins,16,1360,5,5.792723838239908,1,0.8949778378009796,34,15,3,0,F S,Aston Villa,5,5.792723838239908,8.1923996694386,2.1658492870628834
101,Allan Saint-Maximin,19,1634,4,3.6532459892332554,3,3.021504322066903,40,27,2,0,F M S,Newcastle United,4,3.6532459892332554,8.668164791539311,2.20369327487424
314,Ilkay Gündogan,13,1040,4,6.1912258714437485,3,2.949210638180375,31,24,1,0,M S,Manchester City,4,6.1912258714437485,12.659236319363117,4.676779840141535
318,Pierre-Emerick Aubameyang,14,1047,4,6.893220115453005,1,0.8014161214232445,34,9,3,0,F S,Arsenal,4,5.370882365852594,5.4393598940223455,0.963660548441112
482,Roberto Firmino,10,410,4,3.6510005965828896,2,0.7394970897585154,13,8,0,0,F S,Liverpool,4,3.6510005965828896,6.942332699894905,2.77730929851532
594,Romelu Lukaku,12,727,4,3.860200982540846,0,2.077399555593729,20,12,0,0,F S,Chelsea,4,3.860200982540846,7.332076981663704,2.7137973196804523
606,Christian Benteke,17,978,4,4.41857972741127,1,1.6455406285822392,34,13,3,0,F S,Crystal Palace,4,4.41857972741127,6.070060145109892,1.077068910934031
843,James Ward-Prowse,16,1422,4,3.004945045337081,1,1.8333236575126648,23,31,2,1,M,Southampton,1,0.7214385066181421,5.123720020055771,4.198245683684945
998,Ivan Toney,15,1350,4,4.114663522690535,2,3.471748915500939,36,19,3,0,F,Brentford,2,2.592362653464079,5.131810702383518,1.06656273920089
2335,Pablo Fornals,18,1364,4,2.95585716702044,2,2.7677291482686996,24,21,3,0,M S,West Ham,4,2.95585716702044,9.028431460261345,4.418143616989255
2517,Martin Odegaard,17,1161,4,1.2858720123767853,3,3.362564582377672,19,30,2,0,M S,Arsenal,4,1.2858720123767853,8.211901765316725,5.351128197275102
3585,Said Benrahma,18,1315,4,3.202739894390106,3,2.3968213349580765,38,18,0,0,F M S,West Ham,4,3.202739894390106,7.961369592696428,2.8627440705895424
6055,Phil Foden,12,827,4,3.7243353202939034,3,4.038568921387196,25,21,0,0,F S,Manchester City,4,3.7243353202939034,9.649126574397087,3.799709841609001
7490,Mason Greenwood,13,916,4,2.8207740746438503,1,1.0322561860084534,34,13,1,0,F M S,Manchester United,4,2.8207740746438503,3.7846403382718563,1.0846043098717928
7698,Leandro Trossard,17,1463,4,3.625216819345951,1,1.740665763616562,43,24,1,0,F M,Brighton,3,2.8640479668974876,5.246066026389599,1.6264566089957952
7752,Gabriel Martinelli,12,693,4,3.5536895506083965,2,1.7879327088594437,18,16,1,0,F M S,Arsenal,4,3.5536895506083965,5.08189669623971,1.0453782733529806
8067,Reece James,15,1088,4,1.8819010388106108,5,3.6312727853655815,21,30,4,1,D M S,Chelsea,4,1.8819010388106108,9.492686381563544,6.434538744390011
8384,Armando Broja,14,704,4,2.5486674457788467,0,0.1280621401965618,18,2,1,0,F S,Southampton,4,2.5486674457788467,2.935464769601822,0.598254862241447
8845,Hee-Chan Hwang,14,983,4,2.3968340400606394,0,0.8159827785566449,9,7,1,0,F M S,Wolverhampton Wanderers,4,2.3968340400606394,5.018234342336655,2.184372266754508
647,Harry Kane,15,1249,3,5.344250421971083,1,3.035459592938423,40,11,3,0,F M S,Tottenham,3,5.344250421971083,9.438385933637619,2.242947129532695
775,Andros Townsend,16,1275,3,2.146623596549034,2,2.748285062611103,18,30,3,0,F M S,Everton,2,1.3854547664523125,5.22294907271862,2.704090593382716
782,Ben Chilwell,6,540,3,1.298326052725315,1,0.8330149557441473,13,10,0,0,D M,Chelsea,3,1.298326052725315,3.937902458012104,2.8827292025089264
986,Danny Ings,13,957,3,2.248788792639971,2,0.16282343119382858,16,2,1,0,F S,Aston Villa,2,1.4876199550926685,2.4453063402324915,1.1370589844882488
1776,Jarrod Bowen,18,1512,3,5.521027745679021,5,3.024241229519248,42,25,2,0,F M S,West Ham,3,5.521027745679021,9.736149840056896,2.86852344032377
3277,Alexandre Lacazette,14,798,3,4.13706262409687,3,1.2297205403447151,13,13,0,0,F M S,Arsenal,2,2.614724889397621,5.095252849161625,2.209936711937189
3697,Odsonne Edouard,15,865,3,3.235777709633112,2,1.216044856235385,22,10,0,0,F M S,Crystal Palace,3,3.235777709633112,5.780371900647879,1.4354277029633522
4105,Raúl Jiménez,17,1397,3,3.48446302395314,2,1.9562150910496712,31,23,3,1,F S,Wolverhampton Wanderers,3,3.48446302395314,6.467492897063494,1.8646574569866061
4456,Chris Wood,15,1227,3,3.897120837122202,0,0.30717053916305304,25,8,1,0,F,Burnley,3,3.897120837122202,3.3748030848801136,1.4244721680879593
5555,Dominic Calvert-Lewin,3,253,3,3.1624922156333923,0,0.13921446353197098,11,3,0,0,F,Everton,1,1.6401913613080978,1.79513468593359,0.03200363740324974
6026,Richarlison,11,888,3,2.248310132883489,2,2.033296797424555,17,13,5,0,F M S,Everton,3,2.248310132883489,4.546537280082703,1.4459950923919678
6552,Bryan Mbeumo,16,1334,3,5.289306201040745,1,1.3237284310162067,37,14,2,0,F,Brentford,2,4.52813733369112,7.483423801138997,2.4760850183665752
7700,Che Adams,13,874,3,2.168578125536442,1,1.4322864897549152,21,11,0,0,F M S,Southampton,3,2.168578125536442,3.1634047254920006,0.2541318517178297
7723,John McGinn,16,1389,3,0.6218569241464138,2,2.719904731027782,21,26,4,0,M,Aston Villa,3,0.6218569241464138,5.417270107194781,2.8098680395632982
343,Pierre-Emile Højbjerg,15,1341,2,1.2713968586176634,1,0.6949384100735188,12,8,1,0,M,Tottenham,2,1.2713968586176634,7.4192129746079445,5.617859683930874
484,Divock Origi,3,27,2,0.797816552221775,0,0,5,0,0,0,S,Liverpool,2,0.797816552221775,0.859704926609993,0.06188836693763733
535,Manuel Lanzini,12,403,2,0.8848710302263498,1,1.2307156771421432,5,9,0,0,M S,West Ham,1,0.12370219267904758,1.9429122060537338,1.8290166221559048
556,Marcus Rashford,10,594,2,1.303605742752552,1,1.3154741376638412,12,6,1,0,F M S,Manchester United,2,1.303605742752552,3.829890387132764,1.4412723053246737
558,Jesse Lingard,8,72,2,0.5119635220617056,0,0.0710409414023161,4,2,0,0,S,Manchester United,2,0.5119635220617056,0.6898438557982445,0.13382072001695633
605,Jordan Henderson,16,1243,2,0.8095185402780771,3,2.6615447718650103,15,22,2,0,M S,Liverpool,2,0.8095185402780771,10.280640676617622,7.3372319675982
620,Kelechi Iheanacho,13,515,2,1.9578374475240707,4,2.0573917999863625,14,10,0,0,F S,Leicester,2,1.9578374475240707,4.953854801133275,1.2871680911630392
675,Jack Grealish,13,996,2,3.971453994512558,2,2.6960957050323486,26,30,1,0,F M S,Manchester City,2,3.971453994512558,11.51875176280737,6.119366265833378
751,N&#039;Golo Kanté,10,661,2,0.7676228899508715,0,0.6015024725347757,7,4,1,0,M S,Chelsea,2,0.7676228899508715,4.653928380459547,3.333953943103552
822,Patrick Bamford,6,457,2,2.418504185974598,2,0.39914455357939005,16,3,2,0,F S,Leeds,2,2.418504185974598,2.5039670076221228,0.4154012054204941
1078,Sergi Canos,16,1337,2,2.3721665889024734,2,1.4822645522654057,23,11,5,0,D F M,Brentford,2,2.3721665889024734,4.380048230290413,1.4087807387113571
1654,Ben Mee,11,990,2,1.9650872759521008,0,0.025418957695364952,10,2,3,0,D,Burnley,2,1.9650872759521008,1.3623542580753565,1.349588860757649
1726,Abdoulaye Doucouré,13,1170,2,1.6093522906303406,4,1.642215533182025,21,11,4,0,M,Everton,2,1.6093522906303406,5.424364281818271,2.4213576521724463
1791,Trent Alexander-Arnold,16,1416,2,1.2690417096018791,8,7.70909542683512,28,51,1,0,D,Liverpool,2,1.2690417096018791,13.439185574650764,6.959809854626656
1822,Antonio Rüdiger,18,1620,2,1.5074684899300337,0,0.646391348913312,25,10,3,0,D,Chelsea,2,1.5074684899300337,11.0408372040838,10.380577437579632
2381,Rodrigo,12,905,2,2.540039300918579,0,1.8152784928679466,23,20,4,0,F M S,Leeds,1,1.778870441019535,5.375468101352453,2.280997708439827
2496,Rodri,16,1388,2,0.5162155330181122,1,0.8174178060144186,16,14,4,0,M,Manchester City,2,0.5162155330181122,13.693521857261658,12.938377797603607
2498,Aymeric Laporte,15,1281,2,2.1714148186147213,0,0.24715962819755077,22,4,5,1,D,Manchester City,2,2.1714148186147213,10.566675826907158,10.475215973332524
2662,Christian Pulisic,9,498,2,2.5620606020092964,0,0.34411242604255676,9,6,0,0,F M S,Chelsea,2,2.5620606020092964,3.7130296751856804,0.9482268914580345
3288,Thiago Silva,16,1271,2,0.7682493887841702,0,0.18129038996994495,10,4,1,0,D S,Chelsea,2,0.7682493887841702,9.876369663048536,9.732638270128518
3293,Lucas Moura,15,1108,2,2.577240901067853,3,2.6023825481534004,24,20,2,0,F M S,Tottenham,2,2.577240901067853,6.410089582204819,3.095909433439374
3294,Edinson Cavani,6,243,2,2.644525548443198,0,0.018983839079737663,12,1,0,0,F S,Manchester United,2,2.644525548443198,2.3207038175314665,0.33726293686777353
3491,Romain Saiss,18,1578,2,2.472825733013451,0,0.21051678620278835,10,3,3,0,D,Wolverhampton Wanderers,2,2.472825733013451,4.137433996424079,3.986198091879487
4419,Adam Armstrong,15,1093,2,3.852900855243206,2,1.624623842537403,40,13,0,0,F S,Southampton,2,3.852900855243206,5.603872425854206,0.47234570048749447
5220,Kai Havertz,14,869,2,3.7852001823484898,1,1.2137100249528885,26,4,0,0,F M S,Chelsea,2,3.7852001823484898,7.4978751093149185,2.9014758318662643
5247,Naby Keita,9,477,2,0.7671082876622677,1,1.0688538067042828,14,6,1,0,M S,Liverpool,2,0.7671082876622677,4.456021640449762,3.038530208170414
5543,Gabriel Jesus,15,1149,2,4.856736108660698,7,3.9962637573480606,36,25,0,0,F S,Manchester City,2,4.856736108660698,10.941375985741615,3.583930466324091
5556,Ademola Lookman,11,690,2,2.0500611439347267,0,0.8606500141322613,10,12,1,0,F M S,Leicester,2,2.0500611439347267,5.083459362387657,2.5945195332169533
5613,Gabriel,16,1422,2,1.2707946132868528,0,0.06363057345151901,14,2,2,0,D,Arsenal,2,1.2707946132868528,5.152356726117432,5.060735625214875
5786,Yoane Wissa,9,199,2,0.7152167214080691,0,0.06937529891729355,5,2,0,0,F S,Brentford,2,0.7152167214080691,0.7028739079833031,0
6042,Jan Bednarek,13,1076,2,1.0360010005533695,0,0.06707803159952164,6,2,4,0,D S,Southampton,2,1.0360010005533695,3.4595381543040276,3.367365926504135
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.177093531936407
6615,Trevoh Chalobah,12,804,2,0.5948829855769873,0,0.04631999880075455,3,1,1,0,D M S,Chelsea,2,0.5948829855769873,3.7677711844444275,3.747599571943283
6681,Harvey Barnes,14,1050,2,2.2682304866611958,2,1.2585084401071072,27,12,2,0,F M S,Leicester,2,2.2682304866611958,5.163021706044674,2.242656357586384
6817,Fred,14,1181,2,0.32771624624729156,1,0.4880731953307986,7,13,4,0,M,Manchester United,2,0.32771624624729156,3.6368876844644547,2.9794466430321336
6894,Mohamed Elyounoussi,14,907,2,3.325837679207325,0,0.7443209234625101,25,10,2,0,M S,Southampton,2,3.325837679207325,4.62144523486495,1.419652882963419
6954,Juan Camilo Hernández,12,594,2,1.0453754756599665,1,1.176310551352799,16,16,0,0,F M S,Watford,2,1.0453754756599665,2.5546500580385327,0.9422966344282031
7603,Marc Guehi,17,1530,2,1.7466463120654225,0,0.1185123547911644,10,1,4,0,D,Crystal Palace,2,1.7466463120654225,4.082630498334765,4.053685469552875
7726,Ezri Konsa Ngoyo,17,1492,2,1.0279092234559357,0,0.2211591750383377,11,3,3,1,D,Aston Villa,2,1.0279092234559357,2.0651184786111116,1.8139275591820478
8288,Tomas Soucek,18,1610,2,3.0977149419486523,1,0.6657813005149364,27,9,2,0,M,West Ham,2,3.0977149419486523,4.9671511724591255,3.280394084751606
8379,Alexis Mac Allister,12,386,2,2.033469152636826,1,0.2227493692189455,15,5,1,0,M S,Brighton,1,1.2723003150895238,2.489800177514553,1.7855484457686543
8941,Jacob Ramsey,16,1009,2,1.328061804175377,0,0.7361552007496357,17,10,2,0,F M S,Aston Villa,2,1.328061804175377,3.693448696285486,1.9426553286612034
8961,Rúben Dias,18,1503,2,1.2862857393920422,2,1.8409145921468735,9,11,4,0,D S,Manchester City,2,1.2862857393920422,11.330415710806847,10.535066694021225
9679,Rico Henry,16,1387,2,1.1831962261348963,0,0.46965119801461697,7,8,2,0,D M,Brentford,2,1.1831962261348963,2.932997088879347,1.415950445458293
9738,Patson Daka,7,275,2,1.8761466816067696,3,1.4196810126304626,9,6,0,0,F S,Leicester,2,1.8761466816067696,3.7588890716433525,1.419553752988577
65,Timo Werner,9,544,1,2.5239479765295982,1,0.08540495112538338,18,2,1,0,F M S,Chelsea,1,2.5239479765295982,3.5372631177306175,1.0624993741512299
87,Joelinton,18,1202,1,1.2283097635954618,1,0.7834712453186512,21,14,4,0,F M S,Newcastle United,1,1.2283097635954618,3.231995275244117,1.5408206460997462
229,Thiago Alcántara,11,675,1,1.2799651063978672,1,1.0671678818762302,16,12,1,0,M S,Liverpool,1,1.2799651063978672,5.4239059165120125,4.306702175177634
500,Alex Iwobi,13,715,1,1.5463235434144735,1,1.4320501200854778,14,9,0,0,M S,Everton,1,1.5463235434144735,4.1234442219138145,2.1468295827507973
501,Danny Welbeck,5,287,1,0.5302702486515045,0,0.10754864290356636,5,2,0,0,F M S,Brighton,1,0.5302702486515045,0.711438462138176,0.12974746711552143
528,Angelo Ogbonna,11,921,1,0.6117199659347534,0,0,3,0,1,0,D,West Ham,1,0.6117199659347534,1.006217548623681,0.9552079532295465
530,James Tomkins,7,538,1,0.6890933271497488,0,0.35278289020061493,4,2,2,0,D S,Crystal Palace,1,0.6890933271497488,0.4859016388654709,0.40568505972623825
534,Aaron Cresswell,13,1141,1,0.4488532580435276,1,1.27179304510355,9,16,0,0,D,West Ham,1,0.4488532580435276,4.162749409675598,3.629713451489806
553,Anthony Martial,7,194,1,1.0657398700714111,0,0,4,0,0,0,F M S,Manchester United,1,1.0657398700714111,1.575853519141674,1.1580424308776855
579,Nathan Aké,6,393,1,0.07154779322445393,0,0,2,0,0,0,D S,Manchester City,1,0.07154779322445393,1.7689147591590881,1.7689147591590881
586,John Stones,6,405,1,0.8721348941326141,0,0,3,0,0,0,D S,Manchester City,1,0.8721348941326141,3.550217404961586,3.550217404961586
614,Fernandinho,11,412,1,0.5563180036842823,1,0.49962254241108894,7,6,1,0,M S,Manchester City,1,0.5563180036842823,3.567009039223194,3.2768458873033524
645,Dele Alli,9,599,1,1.401276871562004,0,0.4709970951080322,4,1,1,0,M S,Tottenham,0,0.6401080340147018,1.938361844047904,0.8272567372769117
672,Jordan Ayew,17,1157,1,2.481753095984459,2,1.5278448034077883,25,15,1,0,F M S,Crystal Palace,1,2.481753095984459,4.490177182480693,1.1823389176279306
753,Marc Albrighton,7,398,1,0.41476721316576004,0,0.16447686683386564,3,4,1,0,D M S,Leicester,1,0.41476721316576004,1.8110444098711014,1.2982142567634583
757,Jeffrey Schlupp,13,389,1,0.3688237424939871,0,0.6525181718170643,8,4,0,0,F M S,Crystal Palace,1,0.3688237424939871,0.837659228593111,0.09569889307022095
766,Jamaal Lascelles,15,1350,1,0.8711551772430539,0,0.1378253884613514,11,3,5,0,D,Newcastle United,1,0.8711551772430539,0.9939363785088062,0.9939363785088062
769,Jonjo Shelvey,11,817,1,0.31519486755132675,0,0.3934127576649189,14,11,2,1,M S,Newcastle United,1,0.31519486755132675,1.1934697655960917,0.7050672015175223
807,Jonny Evans,10,752,1,1.2847998961806297,1,0.42107296735048294,3,3,2,0,D S,Leicester,1,1.2847998961806297,1.8027391880750656,1.7074244618415833
813,Salomón Rondón,11,640,1,1.8329410823062062,0,0.4016567524522543,14,6,2,0,F S,Everton,1,1.8329410823062062,2.6332255750894547,0.4386192876845598
833,Virgil van Dijk,16,1440,1,0.9772398918867111,1,0.851976003497839,17,6,2,0,D,Liverpool,1,0.9772398918867111,11.068689186125994,11.05673885717988
884,Matt Targett,16,1350,1,0.6693790331482887,1,2.1231038635596633,5,19,2,0,D M,Aston Villa,1,0.6693790331482887,3.634893433190882,1.2064387192949653
935,Kurt Zouma,11,975,1,0.5281179584562778,0,0.06385453045368195,3,1,1,0,D,West Ham,1,0.5281179584562778,1.9553656615316868,1.8915111310780048
1014,Tyler Roberts,18,767,1,1.8330560456961393,1,1.2163863610476255,24,11,4,0,F M S,Leeds,1,1.8330560456961393,3.5539755020290613,0.71358298137784
1017,Matej Vydra,13,313,1,1.115015171468258,1,0.1649620234966278,11,3,0,0,F S,Burnley,1,1.115015171468258,1.3079774677753448,0.12044636905193329
1024,Tyrone Mings,17,1476,1,0.8278334848582745,1,0.16060663759708405,12,2,5,0,D S,Aston Villa,1,0.8278334848582745,3.3643002957105637,3.1378872618079185
1042,Tom Davies,5,148,1,1.0068475678563118,0,0,6,0,0,0,M S,Everton,1,1.0068475678563118,1.2285461034625769,0.41930728405714035
1123,Juraj Kucka,13,1002,1,0.9994736714288592,0,0.12615324556827545,24,3,2,1,M S,Watford,1,0.9994736714288592,2.83148624189198,2.166409485042095
1621,Marcos Alonso,13,1116,1,1.3363225124776363,2,2.430429019033909,16,22,4,0,D,Chelsea,1,1.3363225124776363,6.771767809987068,5.022275425493717
1652,Matthew Lowton,15,1339,1,0.7138775950297713,2,1.735867591574788,8,12,2,0,D,Burnley,1,0.7138775950297713,3.014445438981056,2.3926782179623842
1653,Michael Keane,17,1530,1,0.8960568448528647,2,1.3396282345056534,12,8,0,0,D,Everton,1,0.8960568448528647,2.3275024984031916,1.73951156437397
1665,James Tarkowski,14,1260,1,2.0490511637181044,2,0.11782332509756088,12,2,5,0,D,Burnley,1,2.0490511637181044,2.569323464296758,2.512867637909949
1688,Andrew Robertson,14,1225,1,0.9925750056281686,5,3.1358386613428593,5,25,4,1,D,Liverpool,1,0.9925750056281686,9.92839752137661,8.238307766616344
1719,Javier Manquillo,12,1047,1,0.3779595121741295,2,0.47096915170550346,4,4,5,0,D,Newcastle United,1,0.3779595121741295,1.5195522345602512,0.6807379852980375
1746,Jeff Hendrick,3,65,1,0.017747625708580017,0,0.02281407080590725,1,1,0,0,S,Newcastle United,1,0.017747625708580017,0.16085723228752613,0.12029553577303886
1760,Arthur Masuaku,7,398,1,0.04287071153521538,0,0.018190765753388405,3,1,0,0,D M S,West Ham,1,0.04287071153521538,0.38410814106464386,0.35529388673603535
1801,Pontus Jansson,17,1525,1,2.1460868157446384,1,0.4942300096154213,11,3,3,0,D,Brentford,1,2.1460868157446384,3.7992930859327316,2.6691111363470554
2163,Diego Llorente,13,1090,1,0.6425634361803532,0,0.04781206510961056,4,2,4,0,D,Leeds,1,0.6425634361803532,0.5464499443769455,0.5464499443769455
2203,Emiliano Buendía,16,988,1,0.9284066502004862,2,1.889275386929512,14,18,1,0,F M S,Aston Villa,1,0.9284066502004862,3.798739420250058,1.9363784939050674
2254,Mateo Kovacic,11,753,1,1.3069680202752352,5,2.4192535262554884,12,14,1,0,M S,Chelsea,1,1.3069680202752352,7.939292874187231,6.42914155870676
2328,Thomas Partey,15,1249,1,1.776563998311758,0,0.4039648175239563,26,7,3,0,M S,Arsenal,1,1.776563998311758,6.596183355897665,6.062831323593855
2379,João Cancelo,18,1613,1,2.1610548179596663,4,3.306483479216695,40,20,5,0,D,Manchester City,1,2.1610548179596663,13.958762504160404,11.832398146390915
3420,Fabinho,12,1015,1,0.7260558344423771,1,0.627786923199892,8,8,4,0,M S,Liverpool,1,0.7260558344423771,5.994776686653495,5.649790974333882
4381,Mateusz Klich,13,871,1,1.4604162406176329,1,0.8988863043487072,19,17,2,0,M S,Leeds,1,1.4604162406176329,3.6115715075284243,1.6095465328544378
5221,Leon Bailey,9,415,1,1.0645912438631058,2,0.23064623028039932,13,5,1,0,F M S,Aston Villa,1,1.0645912438631058,1.3268155679106712,0.320594422519207
5264,Caglar Söyüncü,16,1420,1,0.8778570480644703,0,0.06893368810415268,5,2,3,0,D,Leicester,1,0.8778570480644703,3.212415002286434,3.143481306731701
5553,Declan Rice,18,1620,1,0.42543058563023806,3,1.037137009203434,14,14,5,0,M,West Ham,1,0.42543058563023806,7.602309074252844,6.749205254018307
5595,Daniel James,16,1201,1,2.9711352437734604,1,1.7538185380399227,30,13,0,0,F M S,"Leeds,Manchester United",1,2.9711352437734604,4.39510852843523,0.6393523514270782
5612,Anwar El Ghazi,9,372,1,0.9790221825242043,1,0.2625086233019829,8,5,2,0,F M S,Aston Villa,0,0.21785331144928932,0.609694505110383,0.30974539183080196
5962,Tanguy NDombele Alvaro,9,490,1,0.5444412399083376,1,0.6208779122680426,9,4,1,0,M S,Tottenham,1,0.5444412399083376,2.4390930458903313,1.5780103281140327
6030,Zanka,7,424,1,0.1421728879213333,0,0.07679279521107674,2,2,2,0,D S,Brentford,1,0.1421728879213333,1.5797668248414993,1.5567027367651463
6047,Shane Duffy,13,1135,1,0.6186635792255402,0,0.0607984010130167,17,2,5,0,D S,Brighton,1,0.6186635792255402,2.630813764408231,2.611064612865448
6062,Isaac Hayden,14,1008,1,0.2894264794886112,0,0.05937807820737362,5,2,5,0,D M S,Newcastle United,1,0.2894264794886112,1.0659869341179729,0.9370966954156756
6063,Jacob Murphy,16,756,1,0.9715967709198594,1,0.8251938172616065,15,8,2,0,D M S,Newcastle United,1,0.9715967709198594,2.1790211009792984,0.5428622523322701
6249,Davinson Sánchez,10,746,1,1.018760398030281,0,0.02617560513317585,7,1,2,0,D S,Tottenham,1,1.018760398030281,2.9823919888585806,2.8341098316013813
6345,Jadon Sancho,14,758,1,1.1011348739266396,0,1.2655491773039103,5,20,0,0,F M S,Manchester United,1,1.1011348739266396,4.068610288202763,1.7722084075212479
6424,Ben Johnson,9,677,1,0.10154139157384634,0,0.16781960614025593,3,4,0,0,D S,West Ham,1,0.10154139157384634,1.659874684177339,1.4278855957090855
6456,Callum Hudson-Odoi,10,694,1,2.2260944806039333,1,2.4769925344735384,13,20,0,0,D F M S,Chelsea,1,2.2260944806039333,5.98564501106739,2.1859667524695396
6665,Curtis Jones,5,327,1,0.27353628911077976,1,0.19080261327326298,6,2,0,0,M S,Liverpool,1,0.27353628911077976,1.623631240800023,1.1592923402786255
6851,Conor Coady,18,1618,1,0.8099710512906313,0,0,5,0,1,0,D,Wolverhampton Wanderers,1,0.8099710512906313,2.9992950093001127,2.9992950093001127
6853,Rúben Neves,17,1351,1,0.5037705171853304,1,1.5367365833371878,18,14,6,0,M S,Wolverhampton Wanderers,1,0.5037705171853304,4.916892661713064,3.8780773039907217
6859,Kortney Hause,4,263,1,0.05562687665224075,0,0,1,0,0,0,D S,Aston Villa,1,0.05562687665224075,0.6710757873952389,0.6710757873952389
