id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1822,Antonio Rüdiger,5,450,1,0.1365882195532322,0,0.11791807413101196,4,1,1,0,D,Chelsea,1,0.1365882195532322,3.731189265847206,3.6694259643554688
2203,Emiliano Buendía,3,254,1,0.09236014448106289,0,0.13350382447242737,2,5,1,0,F M,Aston Villa,1,0.09236014448106289,0.2693134304136038,0.12223401293158531
2254,Mateo Kovacic,5,382,1,1.1437322087585926,3,0.6042801421135664,8,5,0,0,M S,Chelsea,1,1.1437322087585926,4.440038397908211,3.364692620933056
2496,Rodri,3,270,1,0.088710468262434,0,0.22153431177139282,4,4,2,0,M,Manchester City,1,0.088710468262434,3.8722848296165466,3.6834314465522766
2498,Aymeric Laporte,3,270,1,0.5685834735631943,0,0.018429165706038475,8,1,1,0,D,Manchester City,1,0.5685834735631943,4.44605827331543,4.39663290977478
2517,Martin Odegaard,3,254,1,0.09309341758489609,0,0.13087528571486473,2,4,0,0,M,Arsenal,1,0.09309341758489609,0.936098724603653,0.7916954457759857
2662,Christian Pulisic,1,83,1,0.6381701231002808,0,0,2,0,0,0,M,Chelsea,1,0.6381701231002808,0.6666573882102966,0.028487274423241615
3288,Thiago Silva,3,218,1,0.07908777892589569,0,0.13527800887823105,2,2,0,0,D S,Chelsea,1,0.07908777892589569,2.6142457351088524,2.6142457351088524
3420,Fabinho,4,298,1,0.42651331797242165,0,0,7,0,1,0,M S,Liverpool,1,0.42651331797242165,1.4456197675317526,1.3490266371518373
3635,Bernardo Silva,4,315,1,1.1726420223712921,0,0.5961089469492435,6,4,0,0,M,Manchester City,1,1.1726420223712921,3.5128022730350494,1.792888268828392
4381,Mateusz Klich,3,246,1,0.676503699272871,0,0.14523617178201675,10,5,0,0,M,Leeds,1,0.676503699272871,1.1667326837778091,0.4937010556459427
4419,Adam Armstrong,5,435,1,1.3529782108962536,0,0.3214958533644676,16,3,0,0,F,Southampton,1,1.3529782108962536,1.5839045643806458,0.018373435363173485
4456,Chris Wood,5,428,1,2.0977016501128674,0,0.23486294597387314,11,5,0,0,F,Burnley,1,2.0977016501128674,0.9742934517562389,0.14047323167324066
5220,Kai Havertz,5,286,1,1.47152578830719,0,0.05332173407077789,10,1,0,0,M S,Chelsea,1,1.47152578830719,2.7875142991542816,1.4145746231079102
5221,Leon Bailey,3,81,1,0.22725314646959305,1,0.09021074324846268,3,2,1,0,S,Aston Villa,1,0.22725314646959305,0.27066411077976227,0
5247,Naby Keita,4,195,1,0.0801861472427845,0,0.22182561457157135,3,1,0,0,M S,Liverpool,1,0.0801861472427845,1.453854013234377,1.3986798524856567
5543,Gabriel Jesus,5,328,1,1.3073125630617142,3,1.7419674396514893,7,8,0,0,F S,Manchester City,1,1.3073125630617142,3.1571537405252457,0.9081357419490814
5612,Anwar El Ghazi,3,242,1,0.8271555695682764,0,0.1094561442732811,4,2,1,0,F M,Aston Villa,0,0.06598669849336147,0.23667952604591846,0.17171779088675976
5956,Youri Tielemans,5,450,1,0.6555790454149246,1,0.9818262532353401,9,4,0,0,M,Leicester,1,0.6555790454149246,1.8382017351686954,0.38832294568419456
6026,Richarlison,4,352,1,0.9538627928122878,1,1.1446703225374222,9,6,2,0,F M,Everton,1,0.9538627928122878,2.2324816435575485,1.3150132596492767
6047,Shane Duffy,5,450,1,0.32285475358366966,0,0.019749151542782784,10,1,2,0,D,Brighton,1,0.32285475358366966,1.0306889545172453,1.0109398029744625
6063,Jacob Murphy,5,281,1,0.23590630292892456,1,0.6039570793509483,5,2,1,0,D S,Newcastle United,1,0.23590630292892456,0.9796260260045528,0.20550450403243303
6552,Bryan Mbeumo,5,428,1,2.1355853378772736,0,0.35126424208283424,12,7,1,0,F,Brentford,1,2.1355853378772736,2.5811213478446007,0.38146984204649925
6615,Trevoh Chalobah,3,181,1,0.02017160877585411,0,0,1,0,0,0,D S,Chelsea,1,0.02017160877585411,0.8249637335538864,0.804792121052742
6817,Fred,4,348,1,0.15895458310842514,0,0.08733106777071953,2,3,1,0,M,Manchester United,1,0.15895458310842514,1.2392795830965042,1.0347652658820152
6894,Mohamed Elyounoussi,3,270,1,1.7544343546032906,0,0.32234450429677963,8,4,0,0,M,Southampton,1,1.7544343546032906,2.200406014919281,0.25503354147076607
6954,Juan Camilo Hernández,4,124,1,0.1750145833939314,0,0,4,0,0,0,S,Watford,1,0.1750145833939314,0.20517075806856155,0.030156176537275314
7083,Christian Nørgaard,5,450,1,1.4452940225601196,0,0.008592291735112667,2,1,2,0,M,Brentford,1,1.4452940225601196,2.2562054311856627,1.3610148942098022
7698,Leandro Trossard,5,423,1,0.5301473662257195,1,0.3303908258676529,11,7,0,0,M,Brighton,1,0.5301473662257195,0.8191183805465698,0.19467507861554623
7723,John McGinn,4,309,1,0.19574103876948357,0,0.767405092716217,7,7,1,0,M,Aston Villa,1,0.19574103876948357,0.9617908596992493,0.09898379258811474
8067,Reece James,3,159,1,0.48205679655075073,2,1.0046630185097456,4,5,0,1,D S,Chelsea,1,0.48205679655075073,2.5458698961883783,1.9598668310791254
8288,Tomas Soucek,5,450,1,1.2919106371700764,0,0,13,0,0,0,M,West Ham,1,1.2919106371700764,1.4465034753084183,0.9214031025767326
8379,Alexis Mac Allister,4,171,1,1.0184429995715618,1,0.2041288986802101,6,4,0,0,M S,Brighton,1,1.0184429995715618,1.0118118152022362,0.47655603662133217
8716,Luke Ayling,5,450,1,0.14844409748911858,0,0.010402009822428226,4,1,0,0,D M,Leeds,1,0.14844409748911858,1.1970316302031279,1.0804513841867447
8845,Hee-Chan Hwang,2,67,1,1.31461900472641,0,0,2,0,0,0,S,Wolverhampton Wanderers,1,1.31461900472641,1.6877633929252625,0.37314435839653015
8864,Matthew Cash,5,448,1,0.22269090916961432,0,0.07666414231061935,5,1,1,0,D,Aston Villa,1,0.22269090916961432,0.6451983768492937,0.37052390165627
62,Lukas Rupp,4,230,0,0.13103204499930143,0,0.08615022897720337,6,1,0,0,M S,Norwich,0,0.13103204499930143,0.5253486018627882,0.43490163795650005
65,Timo Werner,4,116,0,0.5790031105279922,1,0.08540495112538338,2,2,1,0,F S,Chelsea,0,0.5790031105279922,0.6771968901157379,0.07581831514835358
76,Fabian Schär,2,180,0,0,0,0,0,0,2,0,D,Newcastle United,0,0,0.639332715421915,0.639332715421915
87,Joelinton,5,211,0,0.6891123428940773,1,0.20280643552541733,6,3,0,0,F M S,Newcastle United,0,0.6891123428940773,1.0998482629656792,0.2575213387608528
111,Jannik Vestergaard,3,179,0,0.03875558450818062,0,0,1,0,0,0,D S,Leicester,0,0.03875558450818062,0.8202731274068356,0.8202731274068356
181,Bernd Leno,3,270,0,0,0,0,0,0,0,0,GK,Arsenal,0,0,0.09702771157026291,0.09702771157026291
200,Andreas Christensen,4,360,0,0.05535116419196129,0,0.028500225394964218,1,2,0,0,D,Chelsea,0,0.05535116419196129,2.830687627196312,2.830687627196312
204,Granit Xhaka,3,214,0,0.07436886429786682,0,0.07541576027870178,2,3,0,1,M,Arsenal,0,0.07436886429786682,0.6608948409557343,0.5300967544317245
229,Thiago Alcántara,4,170,0,0.5171239823102951,1,0.7468648515641689,5,5,0,0,M S,Liverpool,0,0.5171239823102951,2.3004253655672073,1.8169948756694794
239,Pascal Groß,3,270,0,0.19345548748970032,2,0.7057479321956635,3,9,0,0,D,Brighton,0,0.19345548748970032,1.2597419619560242,1.2193145453929901
332,Joel Matip,4,360,0,0.44215458631515503,0,0.08745460957288742,7,1,0,0,D,Liverpool,0,0.44215458631515503,2.087520271539688,2.0000655949115753
342,Sead Kolasinac,1,90,0,0,0,0,0,0,1,0,D,Arsenal,0,0,0,0
343,Pierre-Emile Højbjerg,5,450,0,0.2126610204577446,0,0.16615935415029526,3,4,1,0,M,Tottenham,0,0.2126610204577446,1.431739091873169,1.1210712417960167
447,Kevin De Bruyne,2,33,0,0.06004074402153492,0,0.22409934923052788,2,2,0,0,S,Manchester City,0,0.06004074402153492,0.13058897480368614,0.07054823078215122
461,Matt Ritchie,5,450,0,0.14538693986833096,1,0.6961007714271545,5,15,1,0,D,Newcastle United,0,0.14538693986833096,2.023949235677719,1.7338243573904037
462,Dan Gosling,1,19,0,0,0,0,0,0,0,0,S,Watford,0,0,0,0
465,Joshua King,4,233,0,0.6409232690930367,1,0.8711397349834442,3,7,0,0,F S,Watford,0,0.6409232690930367,1.5680962577462196,0.06637971196323633
484,Divock Origi,1,1,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0,0
486,Adam Lallana,5,365,0,0.12954092025756836,0,0,2,0,0,0,M S,Brighton,0,0.12954092025756836,0.9476295970380306,0.8599107451736927
489,James Milner,2,180,0,0.047787852585315704,0,0.0973125770688057,1,2,1,0,D M,Liverpool,0,0.047787852585315704,1.283055305480957,1.1854042708873749
496,Mohamed Elneny,1,41,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0,0
500,Alex Iwobi,5,201,0,0.8028400018811226,1,0.6452872566878796,5,5,0,0,M S,Everton,0,0.8028400018811226,2.3397540748119354,1.3281741291284561
503,Theo Walcott,2,129,0,0,0,0,0,0,0,0,M,Southampton,0,0,0,0
508,Calum Chambers,2,172,0,0.06179235130548477,0,0.05556105077266693,2,1,0,0,D,Arsenal,0,0.06179235130548477,0.3204994201660156,0.20314601808786392
510,Joel Ward,5,450,0,0.1183854453265667,0,0.11084682494401932,4,1,2,0,D,Crystal Palace,0,0.1183854453265667,1.1040535122156143,0.9416398257017136
528,Angelo Ogbonna,5,450,0,0,0,0,0,0,0,0,D,West Ham,0,0,0.4798262547701597,0.4798262547701597
532,Cheikhou Kouyaté,5,421,0,0.06397439539432526,0,0,1,0,0,0,D M,Crystal Palace,0,0.06397439539432526,0.8049196973443031,0.8049196973443031
533,Mark Noble,2,2,0,0.7611688375473022,0,0,1,0,0,0,S,West Ham,0,0,0,0
535,Manuel Lanzini,2,10,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
546,David de Gea,5,450,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,0.9111926555633545,0.9111926555633545
553,Anthony Martial,4,94,0,0.647928774356842,0,0,1,0,0,0,F S,Manchester United,0,0.647928774356842,0.09751414507627487,0.09751414507627487
574,Troy Deeney,2,19,0,0.10941658914089203,0,0.03317096456885338,2,1,0,0,S,Watford,0,0.10941658914089203,0.1425875574350357,0
579,Nathan Aké,2,180,0,0.046291887760162354,0,0,1,0,0,0,D,Manchester City,0,0.046291887760162354,0.611617848277092,0.611617848277092
581,Craig Cathcart,4,299,0,0.05552088841795921,0,0,1,0,1,0,D,Watford,0,0.05552088841795921,0.6566997319459915,0.6566997319459915
585,Seamus Coleman,4,360,0,0.01627475954592228,0,0.1914503201842308,1,2,1,0,D,Everton,0,0.01627475954592228,1.2495628595352173,1.1236724257469177
593,Aaron Lennon,2,38,0,0,0,0,0,0,1,0,S,Burnley,0,0,0,0
596,Tom Cleverley,4,273,0,0.1556374430656433,1,0.6418788507580757,2,4,0,0,M S,Watford,0,0.1556374430656433,2.302405536174774,1.6654327437281609
605,Jordan Henderson,4,284,0,0.4686420764774084,0,0.5430801101028919,6,5,1,0,M S,Liverpool,0,0.4686420764774084,3.058905750513077,2.1523615270853043
606,Christian Benteke,5,363,0,0.4071531891822815,1,0.7865485828369856,8,5,1,0,F S,Crystal Palace,0,0.4071531891822815,1.3811882473528385,0.32171115279197693
614,Fernandinho,3,161,0,0.43555353954434395,0,0.09183120355010033,5,3,0,0,M S,Manchester City,0,0.43555353954434395,0.9223104864358902,0.7267504930496216
620,Kelechi Iheanacho,5,66,0,0.25549761950969696,0,0.5392951034009457,3,2,0,0,S,Leicester,0,0.25549761950969696,0.9343935251235962,0.19259072095155716
631,Ashley Young,4,266,0,0.01643071137368679,0,0.05727947875857353,1,2,0,0,D M S,Aston Villa,0,0.01643071137368679,0.18817806243896484,0.14373214542865753
633,James McArthur,5,426,0,0.10787601210176945,0,0.09799237176775932,4,3,0,0,M,Crystal Palace,0,0.10787601210176945,1.1893874146044254,1.1089841425418854
635,Alex McCarthy,5,450,0,0,0,0,0,0,0,0,GK,Southampton,0,0,0.6293367743492126,0.6293367743492126
637,Hugo Lloris,5,450,0,0,0,0.03095254674553871,0,1,0,0,GK,Tottenham,0,0,0.09617233835160732,0.06521979160606861
638,Kyle Walker,4,319,0,0.08862658217549324,0,0.39061275124549866,3,1,0,0,D,Manchester City,0,0.08862658217549324,1.9144280552864075,1.45075823366642
641,Danny Rose,2,180,0,0,0,0.3079244252294302,0,2,1,0,D,Watford,0,0,0.8887982219457626,0.5808737650513649
643,Eric Dier,5,371,0,0.10819147527217865,0,0.013317270204424858,2,1,0,0,D,Tottenham,0,0.10819147527217865,0.5925096403807402,0.5925096403807402
647,Harry Kane,4,283,0,0.6978998109698296,0,0.3335755318403244,4,3,2,0,F M S,Tottenham,0,0.6978998109698296,0.8785660527646542,0.06521979160606861
660,Ben Davies,1,29,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
669,Ashley Westwood,4,360,0,0.1158878281712532,1,1.5239536985754967,3,6,1,0,M,Burnley,0,0.1158878281712532,0.8944204449653625,0.6621293677017093
672,Jordan Ayew,5,376,0,0.45406643487513065,0,0.31951335072517395,9,4,0,0,F M S,Crystal Palace,0,0.45406643487513065,0.8552490472793579,0.3114643357694149
681,César Azpilicueta,5,362,0,0.028508665040135384,1,0.6242281123995781,1,3,0,0,D S,Chelsea,0,0.028508665040135384,3.8897377997636795,3.3387394100427628
694,Asmir Begovic,1,90,0,0,0,0,0,0,0,0,GK,Everton,0,0,0,0
695,Bertrand Traoré,3,37,0,0.15296824369579554,0,0,4,0,0,0,S,Aston Villa,0,0.15296824369579554,0.2410340802744031,0.10874100774526596
697,Nemanja Matic,4,199,0,0.11724885366857052,1,0.17226644232869148,3,3,0,0,M S,Manchester United,0,0.11724885366857052,0.7283163331449032,0.6200411282479763
706,Lukasz Fabianski,5,450,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.22310315072536469,0.22310315072536469
708,Federico Fernández,3,262,0,0.1601635031402111,0,0.2842389643192291,2,1,0,0,D,Newcastle United,0,0.1601635031402111,0.3864099234342575,0.10217096284031868
712,Jack Cork,2,178,0,0.10959254391491413,0,0,3,0,0,0,M,Burnley,0,0.10959254391491413,0.24217479676008224,0.13258224725723267
741,Jordan Pickford,4,360,0,0,0,0.016618279740214348,0,1,1,0,GK,Everton,0,0,0.016618279740214348,0
745,Kasper Schmeichel,5,450,0,0,0,0,0,0,0,0,GK,Leicester,0,0,0.13714155182242393,0.13714155182242393
757,Jeffrey Schlupp,3,130,0,0.1185123547911644,0,0.04491981863975525,1,1,0,0,F M S,Crystal Palace,0,0.1185123547911644,0.04491981863975525,0
759,Daniel Amartey,3,270,0,0,0,0.031780898571014404,0,1,0,0,D,Leicester,0,0,0.3935511112213135,0.3935511112213135
766,Jamaal Lascelles,4,360,0,0.1307785166427493,0,0,4,0,1,0,D,Newcastle United,0,0.1307785166427493,0.5159481326118112,0.5159481326118112
769,Jonjo Shelvey,1,72,0,0,0,0.12838605046272278,0,1,1,0,M,Newcastle United,0,0,0.12838605046272278,0
770,Ayoze Pérez,2,103,0,0.07757028937339783,0,0.16194123774766922,1,4,0,1,M,Leicester,0,0.07757028937339783,0.23951152712106705,0.07021933794021606
772,Moussa Sissoko,3,252,0,0.06548250652849674,0,0.32118090242147446,2,4,1,0,M,Watford,0,0.06548250652849674,0.9306347668170929,0.566758131608367
780,Karl Darlow,1,90,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,0.08306179940700531,0.08306179940700531
790,Nathan Redmond,4,217,0,0.18771103117614985,0,0.6556219197809696,3,4,0,0,F M S,Southampton,0,0.18771103117614985,1.2612981051206589,0.45982905849814415
803,Ben Foster,1,90,0,0,0,0,0,0,0,0,GK,Watford,0,0,0.7214637398719788,0.7214637398719788
804,Craig Dawson,4,360,0,0.3979921080172062,0,0.04939374327659607,7,1,0,0,D,West Ham,0,0.3979921080172062,0.7220980301499367,0.7220980301499367
807,Jonny Evans,1,27,0,0,0,0,0,0,0,0,S,Leicester,0,0,0,0
813,Salomón Rondón,2,73,0,0.17416884005069733,0,0,2,0,0,0,F S,Everton,0,0.17416884005069733,0.13417723774909973,0
833,Virgil van Dijk,5,450,0,0.41073485277593136,1,0.7826140187680721,10,4,0,0,D,Liverpool,0,0.41073485277593136,3.0999151468276978,3.087964817881584
835,Ryan Bertrand,2,160,0,0,0,0,0,0,0,0,D,Leicester,0,0,0.18586034700274467,0.18586034700274467
842,Oriol Romeu,5,404,0,0.12190672941505909,0,0.07570975460112095,2,2,1,0,M,Southampton,0,0.12190672941505909,0.9908843394368887,0.812703613191843
844,Jay Rodriguez,4,95,0,0.29969560354948044,0,0.3167576789855957,5,1,0,0,F S,Burnley,0,0.29969560354948044,0.6164532825350761,0.3167576789855957
847,Cédric Soares,3,187,0,0.0247479360550642,0,0.18912658095359802,1,2,1,0,D S,Arsenal,0,0.0247479360550642,0.4634086340665817,0.36389823257923126
852,Freddie Woodman,4,360,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,0.31584727950394154,0.31584727950394154
875,Ciaran Clark,3,267,0,0.2325003445148468,0,0.026913671754300594,3,2,0,0,D,Newcastle United,0,0.2325003445148468,0.2968838959932327,0.2968838959932327
876,Fabian Delph,1,1,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
884,Matt Targett,4,291,0,0,0,0.12107655312865973,0,3,1,0,D,Aston Villa,0,0,0.1253872448578477,0.10035128332674503
885,Kyle Walker-Peters,3,189,0,0.04478029906749725,0,0.16411077976226807,2,4,2,0,D S,Southampton,0,0.04478029906749725,0.5495092123746872,0.3406181260943413
887,Erik Pieters,1,9,0,0,0,0,0,0,0,0,S,Burnley,0,0,0.33961719274520874,0.33961719274520874
900,Adama Traoré,5,440,0,1.556135855615139,0,0.7391176111996174,14,12,0,0,F,Wolverhampton Wanderers,0,1.556135855615139,2.8247914612293243,0.7837150115519762
934,Axel Tuanzebe,4,271,0,0.15486813336610794,0,0,2,0,0,0,D S,Aston Villa,0,0.15486813336610794,0.17566297203302383,0.17566297203302383
935,Kurt Zouma,1,90,0,0,0,0,0,0,0,0,D,West Ham,0,0,0.17653386294841766,0.17653386294841766
966,Alex Oxlade-Chamberlain,2,68,0,0.030077284201979637,0,0,2,0,0,0,M S,Liverpool,0,0.030077284201979637,0.5735929552465677,0.5735929552465677
971,Harry Winks,2,62,0,0,0,0,0,0,0,0,M S,Tottenham,0,0,0,0
982,Tim Krul,5,450,0,0,0,0,0,0,0,0,GK,Norwich,0,0,0.4659263826906681,0.4659263826906681
985,Mason Holgate,2,180,0,0,0,0,0,0,0,0,D,Everton,0,0,0.6975372731685638,0.6975372731685638
987,Joseph Gomez,1,1,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0,0
1006,Luke Shaw,5,450,0,0.06367575749754906,1,1.4829670451581478,2,14,1,0,D,Manchester United,0,0.06367575749754906,1.2554784938693047,0.7908760011196136
1014,Tyler Roberts,5,119,0,0.22628721967339516,0,0.374737873673439,3,3,0,0,S,Leeds,0,0.22628721967339516,0.6010250896215439,0
1017,Matej Vydra,4,55,0,0.04837467521429062,0,0,3,0,0,0,S,Burnley,0,0.04837467521429062,0.08980593457818031,0.041431259363889694
1024,Tyrone Mings,4,360,0,0.31716300547122955,1,0.16060663759708405,5,2,2,0,D,Aston Villa,0,0.31716300547122955,0.40224065631628036,0.24398016929626465
1025,Daniel Bachmann,4,360,0,0,0,0,0,0,0,0,GK,Watford,0,0,0.2208723733201623,0.2208723733201623
