id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7322,Bukayo Saka,20,1508,6,5.060035768896341,4,4.158592641353607,42,32,3,0,M S,Arsenal,6,5.060035768896341,10.8730106074363,4.311633080244064
101,Allan Saint-Maximin,20,1722,5,3.7183160968124866,3,3.033473802730441,41,28,2,0,F M S,Newcastle United,5,3.7183160968124866,8.745204383507371,2.20369327487424
465,Joshua King,17,1358,5,6.730186566710472,3,2.420475088059902,36,25,3,0,F M S,Watford,4,5.969017758965492,7.7529451046139,0.8499802621081471
522,Wilfried Zaha,17,1392,5,3.7870637085288763,1,2.8528163991868496,28,22,3,1,F M S,Crystal Palace,3,2.264725986868143,7.282968319952488,2.6852771900594234
594,Romelu Lukaku,15,988,5,4.633884217590094,0,2.356433991342783,25,16,0,0,F S,Chelsea,5,4.633884217590094,8.506383150815964,3.004119198769331
647,Harry Kane,18,1519,5,8.292831730097532,2,3.6404059156775475,60,16,3,0,F M S,Tottenham,4,7.531662952154875,12.505088120698929,2.838278202340007
762,Demarai Gray,18,1444,5,3.058469185605645,2,2.17770192027092,39,25,3,0,F M S,Everton,5,3.058469185605645,6.728033171966672,2.152801424264908
998,Ivan Toney,20,1800,5,4.865376118570566,2,4.135294948704541,47,23,5,0,F,Brentford,3,3.3430752493441105,6.560076363384724,1.265816387720406
2335,Pablo Fornals,20,1527,5,3.113642618060112,2,3.9098480343818665,27,28,3,0,M S,West Ham,5,3.113642618060112,11.660633698105812,5.79364744015038
3585,Said Benrahma,20,1478,5,3.693391740322113,4,3.2042170017957687,43,21,0,0,F M S,West Ham,5,3.693391740322113,9.293101031333208,3.028942249715328
3697,Odsonne Edouard,18,1114,5,5.645562145859003,4,1.5659492742270231,33,15,1,0,F M S,Crystal Palace,4,4.884393248707056,7.796434756368399,1.5932310298085213
5675,Ismaila Sarr,12,1039,5,3.5062892623245716,0,1.1350580602884293,27,11,1,0,F M,Watford,5,2.7451204247772694,4.373906381428242,1.1853626789525151
5956,Youri Tielemans,15,1265,5,2.790942955762148,2,2.7740789353847504,32,23,1,0,M S,Leicester,4,2.0297740884125233,7.8574386686086655,3.960590224713087
6055,Phil Foden,14,1006,5,4.4752834141254425,3,4.124836008995771,28,23,0,0,F S,Manchester City,5,4.4752834141254425,10.597647532820702,3.911015596240759
7490,Mason Greenwood,17,1223,5,4.361641522496939,1,1.329086773097515,46,17,1,0,F M S,Manchester United,5,4.361641522496939,5.98259986564517,1.6174489501863718
7696,Teemu Pukki,20,1749,5,5.112131383270025,0,0.9630150180310011,31,12,3,0,F,Norwich,3,3.589830469340086,4.531011778861284,0.21378571260720491
8384,Armando Broja,17,883,5,3.0284114722162485,0,0.1280621401965618,21,2,1,0,F S,Southampton,5,3.0284114722162485,3.458248833194375,0.6412949049845338
8865,Ollie Watkins,17,1450,5,5.978149656206369,1,0.8949778378009796,38,15,3,0,F S,Aston Villa,5,5.978149656206369,9.042877841740847,2.9229245968163013
314,Ilkay Gündogan,15,1069,4,6.1912258714437485,3,2.949210638180375,31,24,1,0,M S,Manchester City,4,6.1912258714437485,12.697225008159876,4.7147685289382935
318,Pierre-Emerick Aubameyang,14,1047,4,6.893220115453005,1,0.8014161214232445,34,9,3,0,F S,Arsenal,4,5.370882365852594,5.4393598940223455,0.963660548441112
482,Roberto Firmino,12,508,4,3.7203072383999825,3,1.472150744870305,15,11,0,0,F S,Liverpool,4,3.7203072383999825,8.214826576411724,3.9804965630173683
535,Manuel Lanzini,16,763,4,2.011451417580247,1,1.7247340083122253,10,15,1,0,M S,West Ham,2,0.48911371268332005,5.2257125079631805,5.0435494892299175
606,Christian Benteke,20,1061,4,4.719367414712906,1,1.6455406285822392,38,13,3,0,F S,Crystal Palace,4,4.719367414712906,6.482015427201986,1.2350080097094178
986,Danny Ings,15,1128,4,2.9362498708069324,2,0.2188359797000885,21,4,1,0,F S,Aston Villa,3,2.17508103325963,3.2011489924043417,1.1934218183159828
2517,Martin Odegaard,18,1226,4,1.2858720123767853,3,3.362564582377672,19,30,2,0,M S,Arsenal,4,1.2858720123767853,8.384983953088522,5.524210385046899
4105,Raúl Jiménez,19,1563,4,4.487540322355926,2,2.099011369049549,35,25,4,1,F S,Wolverhampton Wanderers,3,3.726371484808624,6.852197635918856,1.8646574569866061
6026,Richarlison,12,923,4,2.3391610449180007,2,2.033296797424555,20,13,5,0,F M S,Everton,4,2.3391610449180007,4.675202861428261,1.557787261903286
7698,Leandro Trossard,20,1664,4,4.082470057532191,1,1.796554446220398,49,25,1,0,F M S,Brighton,3,3.321301205083728,7.015661790966988,2.8829103838652372
7700,Che Adams,15,936,4,2.5640785172581673,1,1.4322864897549152,23,11,0,0,F M S,Southampton,4,2.5640785172581673,3.558905117213726,0.2541318517178297
7752,Gabriel Martinelli,13,783,4,4.245867621153593,2,1.7879327088594437,23,16,1,0,F M S,Arsenal,4,4.245867621153593,5.7201687432825565,1.0453782733529806
8067,Reece James,16,1114,4,1.8819010388106108,5,3.7123125419020653,21,31,4,1,D M S,Chelsea,4,1.8819010388106108,9.492686381563544,6.434538744390011
8379,Alexis Mac Allister,16,740,4,2.860665029846132,2,1.1267702747136354,24,15,1,0,M S,Brighton,3,2.0994961922988296,4.538905672729015,2.3894543247297406
8720,Jack Harrison,17,1267,4,3.042757572606206,1,1.6629577223211527,21,22,2,0,F M S,Leeds,4,3.042757572606206,4.307560000568628,1.8539388552308083
8845,Hee-Chan Hwang,14,983,4,2.3968340400606394,0,0.8159827785566449,9,7,1,0,F M S,Wolverhampton Wanderers,4,2.3968340400606394,5.018234342336655,2.184372266754508
556,Marcus Rashford,12,625,3,1.3964082598686218,1,1.3154741376638412,13,6,1,0,F M S,Manchester United,3,1.3964082598686218,3.9226929042488337,1.4412723053246737
775,Andros Townsend,16,1275,3,2.146623596549034,2,2.748285062611103,18,30,3,0,F M S,Everton,2,1.3854547664523125,5.22294907271862,2.704090593382716
782,Ben Chilwell,6,540,3,1.298326052725315,1,0.8330149557441473,13,10,0,0,D M,Chelsea,3,1.298326052725315,3.937902458012104,2.8827292025089264
2496,Rodri,18,1568,3,0.9948990345001221,1,0.9461587630212307,18,16,5,0,M,Manchester City,3,0.9948990345001221,14.553784340620041,13.207567512989044
2662,Christian Pulisic,12,748,3,3.265300936996937,0,0.42403372935950756,12,8,1,0,D F M S,Chelsea,3,3.265300936996937,4.596597364172339,1.0486329421401024
3277,Alexandre Lacazette,15,872,3,4.182641874998808,3,1.2645069807767868,14,14,0,0,F M S,Arsenal,2,2.6603041402995586,5.175618544220924,2.244723152369261
4456,Chris Wood,18,1493,3,5.237098876386881,0,0.38854250963777304,33,9,1,0,F,"Burnley,Newcastle United",3,5.237098876386881,4.702116075903177,1.5056951567530632
5555,Dominic Calvert-Lewin,5,433,3,4.15969019010663,0,0.13921446353197098,16,3,0,0,F,Everton,1,1.8762204684317112,2.1085684411227703,0.15640778094530106
5556,Ademola Lookman,13,813,3,2.186232566833496,0,0.8606500141322613,12,12,1,0,F M S,Leicester,3,2.186232566833496,6.6936947628855705,4.068583406507969
5786,Yoane Wissa,14,433,3,0.8757980866357684,0,0.16504491120576859,8,3,0,0,F S,Brentford,3,0.8757980866357684,0.9491455033421516,0.07079316675662994
6042,Jan Bednarek,16,1346,3,1.6415923424065113,0,0.20110056549310684,8,3,4,0,D S,Southampton,3,1.6415923424065113,3.783786842599511,3.5575920809060335
6552,Bryan Mbeumo,19,1590,3,5.733193479478359,2,1.5037467814981937,39,17,2,0,F,Brentford,2,4.972024612128735,9.197430850937963,3.6482456885278225
7723,John McGinn,17,1479,3,0.6551090776920319,2,3.1656193835660815,23,29,5,0,M,Aston Villa,3,0.6551090776920319,6.048300785943866,3.3812703508883715
8288,Tomas Soucek,20,1790,3,3.389506410807371,1,1.1302968598902225,29,11,2,0,M,West Ham,3,3.389506410807371,5.757142096757889,3.314078025519848
8941,Jacob Ramsey,18,1170,3,1.781008556485176,1,1.4154308922588825,19,11,3,0,F M S,Aston Villa,3,1.781008556485176,5.209649417549372,2.3266336359083652
9738,Patson Daka,8,352,3,2.9658545330166817,3,1.4196810126304626,11,6,0,0,F S,Leicester,3,2.9658545330166817,4.873181216418743,1.4441380258649588
343,Pierre-Emile Højbjerg,18,1611,2,2.186291830614209,1,0.7724079005420208,20,11,1,0,M,Tottenham,2,2.186291830614209,10.13567791134119,7.47393836826086
484,Divock Origi,3,27,2,0.797816552221775,0,0,5,0,0,0,S,Liverpool,2,0.797816552221775,0.859704926609993,0.06188836693763733
501,Danny Welbeck,8,370,2,1.04405090585351,0,0.20230447128415108,10,3,0,0,F M S,Brighton,2,1.04405090585351,1.319974947720766,0.17001540027558804
558,Jesse Lingard,9,73,2,0.5119635220617056,0,0.0710409414023161,4,2,0,0,S,Manchester United,2,0.5119635220617056,0.6898438557982445,0.13382072001695633
605,Jordan Henderson,19,1494,2,0.8708809148520231,3,2.7482198122888803,18,23,2,0,M S,Liverpool,2,0.8708809148520231,11.156022112816572,8.196084726601839
620,Kelechi Iheanacho,14,572,2,2.008420269936323,4,2.1163385026156902,15,11,0,0,F S,Leicester,2,2.008420269936323,5.085203098133206,1.3089868687093258
675,Jack Grealish,15,1176,2,4.446282505989075,2,2.8335583368316293,28,33,1,0,F M S,Manchester City,2,4.446282505989075,12.245570965111256,6.298799745738506
751,N&#039;Golo Kanté,14,950,2,0.8690819460898638,2,1.0380684090778232,9,8,1,0,M S,Chelsea,2,0.8690819460898638,5.604625787585974,3.760637816041708
757,Jeffrey Schlupp,16,659,2,1.4155598934739828,1,1.349190179258585,17,8,0,0,F M S,Crystal Palace,2,1.4155598934739828,3.528456676751375,1.1302688717842102
822,Patrick Bamford,6,457,2,2.418504185974598,2,0.39914455357939005,16,3,2,0,F S,Leeds,2,2.418504185974598,2.5039670076221228,0.4154012054204941
1078,Sergi Canos,21,1597,2,2.4678362011909485,2,1.4822645522654057,24,11,5,0,D F M S,Brentford,2,2.4678362011909485,4.533211775124073,1.4662746712565422
1654,Ben Mee,13,1170,2,2.0420517437160015,0,0.025418957695364952,11,2,3,0,D,Burnley,2,2.0420517437160015,1.3623542580753565,1.349588860757649
1726,Abdoulaye Doucouré,15,1350,2,1.7040116339921951,4,1.642215533182025,23,11,4,0,M,Everton,2,1.7040116339921951,5.719585096463561,2.701786307618022
1791,Trent Alexander-Arnold,19,1686,2,1.5154880434274673,10,8.76672484818846,34,58,1,0,D,Liverpool,2,1.5154880434274673,14.645602747797966,7.8362603187561035
1822,Antonio Rüdiger,22,1980,2,1.688492489978671,0,0.7046160791069269,27,11,5,0,D,Chelsea,2,1.688492489978671,11.837437560781837,11.118953071534634
2254,Mateo Kovacic,15,1032,2,1.3848788533359766,5,2.9208442959934473,16,16,3,0,M S,Chelsea,2,1.3848788533359766,9.01477213948965,6.980228327214718
2381,Rodrigo,13,926,2,2.6315422356128693,0,1.8152784928679466,24,20,4,0,F M S,Leeds,1,1.8703733757138252,5.466971036046743,2.372500643134117
2498,Aymeric Laporte,18,1551,2,2.2815829180181026,0,0.24715962819755077,24,4,5,1,D,Manchester City,2,2.2815829180181026,11.06560393795371,10.863975984975696
3288,Thiago Silva,19,1541,2,0.7682493887841702,0,0.18129038996994495,10,4,1,0,D S,Chelsea,2,0.7682493887841702,10.736887194681913,10.593155801761895
3293,Lucas Moura,18,1313,2,2.946602486073971,3,3.463083155453205,30,24,2,0,F M S,Tottenham,2,2.946602486073971,8.494139224290848,4.02034998126328
3294,Edinson Cavani,9,513,2,2.69224539026618,0,0.12244844995439053,14,2,0,0,F S,Manchester United,2,2.69224539026618,2.5995399057865143,0.49548939149826765
3420,Fabinho,15,1260,2,1.233404252678156,1,0.7518262900412083,10,13,4,0,M S,Liverpool,2,1.233404252678156,6.56173693202436,6.0732296127825975
3491,Romain Saiss,19,1668,2,2.67127847392112,0,0.21051678620278835,13,3,3,0,D,Wolverhampton Wanderers,2,2.67127847392112,4.2109838258475065,4.059747921302915
4419,Adam Armstrong,18,1196,2,4.066641267389059,2,1.624623842537403,43,13,1,0,F S,Southampton,2,4.066641267389059,5.965230625122786,0.6754391770809889
5220,Kai Havertz,16,962,2,3.862804491072893,1,1.2137100249528885,27,4,0,0,F M S,Chelsea,2,3.862804491072893,7.945609346032143,3.2716057747602463
5247,Naby Keita,11,527,2,0.8459738530218601,1,1.143466267734766,15,7,1,0,M S,Liverpool,2,0.8459738530218601,4.639570701867342,3.147466816008091
5543,Gabriel Jesus,18,1305,2,5.051528036594391,7,4.017523150891066,40,26,0,0,F S,Manchester City,2,5.051528036594391,11.753779750317335,4.253144357353449
5595,Daniel James,18,1317,2,3.9269583374261856,1,2.105831976979971,36,15,1,0,F M S,"Leeds,Manchester United",2,3.9269583374261856,5.663775362074375,0.6393523514270782
5613,Gabriel,17,1483,2,1.2707946132868528,0,0.06363057345151901,14,2,2,1,D,Arsenal,2,1.2707946132868528,5.187143166549504,5.095522065646946
6249,Davinson Sánchez,13,1016,2,1.923772145062685,0,0.1723331529647112,11,3,3,0,D S,Tottenham,2,1.923772145062685,4.181524073705077,3.9964355565607548
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.177093531936407
6615,Trevoh Chalobah,14,919,2,0.6108458805829287,0,0.04631999880075455,4,1,1,0,D M S,Chelsea,2,0.6108458805829287,3.975093960762024,3.9549223482608795
6681,Harvey Barnes,15,1063,2,2.393445048481226,3,1.6428645215928555,28,13,2,0,F M S,Leicester,2,2.393445048481226,5.672592364251614,2.242656357586384
6817,Fred,17,1362,2,0.3445768263190985,3,1.9316391600295901,8,18,4,0,M S,Manchester United,2,0.3445768263190985,5.1491489559412,3.604126767255366
6851,Conor Coady,20,1798,2,1.6233604941517115,0,0,7,0,1,0,D,Wolverhampton Wanderers,2,1.6233604941517115,3.209826709702611,3.209826709702611
6894,Mohamed Elyounoussi,14,907,2,3.325837679207325,0,0.7443209234625101,25,10,2,0,M S,Southampton,2,3.325837679207325,4.62144523486495,1.419652882963419
6954,Juan Camilo Hernández,15,647,2,1.0720830895006657,1,1.176310551352799,17,16,0,0,F M S,Watford,2,1.0720830895006657,2.7673852341249585,1.1283241910859942
7603,Marc Guehi,20,1800,2,1.8023342797532678,0,0.1185123547911644,11,1,4,0,D,Crystal Palace,2,1.8023342797532678,6.0650241654366255,6.036079136654735
7726,Ezri Konsa Ngoyo,19,1633,2,1.1516407397575676,0,0.2211591750383377,12,3,3,1,D,Aston Villa,2,1.1516407397575676,2.7171948961913586,2.4660039767622948
8150,Anthony Gordon,16,873,2,1.3654303271323442,1,1.0687521193176508,17,8,1,0,M S,Everton,2,1.3654303271323442,3.0429829116910696,1.4614421604201198
8239,Takumi Minamino,7,41,2,1.5600858330726624,0,0.4911211431026459,3,1,1,0,S,Liverpool,2,1.5600858330726624,2.230110824108124,0.17890387773513794
8272,João Pedro,14,604,2,1.3201085068285465,1,1.4440684607252479,22,12,1,0,F M S,Watford,2,1.3201085068285465,3.997176363132894,2.2008882500231266
8300,Steven Bergwijn,9,314,2,1.78446976095438,1,0.7698730677366257,11,6,1,0,F M S,Tottenham,2,1.78446976095438,2.767332687973976,0.4184954147785902
8961,Rúben Dias,20,1683,2,1.5516493255272508,2,1.8409145921468735,12,11,4,0,D S,Manchester City,2,1.5516493255272508,11.604540936648846,10.782016798853874
8992,Hakim Ziyech,12,700,2,2.25589557364583,2,2.045972280204296,30,14,2,0,M S,Chelsea,2,2.25589557364583,6.739074669778347,3.2273823730647564
9679,Rico Henry,18,1461,2,1.1831962261348963,0,0.46965119801461697,7,8,2,0,D M S,Brentford,2,1.1831962261348963,2.932997088879347,1.415950445458293
9680,Vitaly Janelt,17,1278,2,1.7220900123938918,0,0.9212641343474388,15,15,2,0,D M S,Brentford,2,1.7220900123938918,4.1337197525426745,1.8594328351318836
9948,Michael Olise,14,378,2,0.34827323257923126,3,2.1842733696103096,6,7,2,0,F M S,Crystal Palace,2,0.34827323257923126,3.921693667769432,3.556972038000822
65,Timo Werner,11,572,1,2.708874423056841,1,0.08540495112538338,20,2,1,0,F M S,Chelsea,1,2.708874423056841,3.72218956425786,1.0624993741512299
87,Joelinton,19,1292,1,1.7205877136439085,1,0.8921038173139095,23,15,4,0,F M S,Newcastle United,1,1.7205877136439085,3.4217372592538595,1.6100741503760219
229,Thiago Alcántara,11,675,1,1.2799651063978672,1,1.0671678818762302,16,12,1,0,M S,Liverpool,1,1.2799651063978672,5.4239059165120125,4.306702175177634
488,Philippe Coutinho,1,17,1,0.7261156439781189,0,0,2,0,0,0,S,Aston Villa,1,0.7261156439781189,1.1012628078460693,0.37514716386795044
500,Alex Iwobi,13,715,1,1.5463235434144735,1,1.4320501200854778,14,9,0,0,M S,Everton,1,1.5463235434144735,4.1234442219138145,2.1468295827507973
528,Angelo Ogbonna,11,921,1,0.6117199659347534,0,0,3,0,1,0,D,West Ham,1,0.6117199659347534,1.006217548623681,0.9552079532295465
530,James Tomkins,8,540,1,0.6890933271497488,0,0.35278289020061493,4,2,2,0,D S,Crystal Palace,1,0.6890933271497488,0.4859016388654709,0.40568505972623825
533,Mark Noble,4,93,1,1.5223376750946045,0,0,2,0,0,0,M S,West Ham,0,0,0.7072548866271973,0.7072548866271973
534,Aaron Cresswell,15,1321,1,0.4488532580435276,2,2.3863700926303864,9,22,0,0,D,West Ham,1,0.4488532580435276,6.939652144908905,6.310699017718434
553,Anthony Martial,7,194,1,1.0657398700714111,0,0,4,0,0,0,F M S,Manchester United,1,1.0657398700714111,1.575853519141674,1.1580424308776855
579,Nathan Aké,8,573,1,0.07154779322445393,0,0,2,0,0,0,D S,Manchester City,1,0.07154779322445393,1.9097606930881739,1.9097606930881739
586,John Stones,7,495,1,0.9196115434169769,0,0,4,0,0,0,D S,Manchester City,1,0.9196115434169769,3.6151228472590446,3.6151228472590446
593,Aaron Lennon,8,265,1,0.23231671191751957,0,0,4,0,1,0,F M S,Burnley,1,0.23231671191751957,0.2469791593030095,0.01466244738548994
614,Fernandinho,12,502,1,0.6609537936747074,1,0.5220044124871492,9,7,1,0,M S,Manchester City,1,0.6609537936747074,3.798832379281521,3.427928254008293
645,Dele Alli,10,664,1,1.401276871562004,0,0.5020306594669819,4,2,1,0,M S,Tottenham,0,0.6401080340147018,1.9693954084068537,0.8272567372769117
672,Jordan Ayew,19,1337,1,2.5972377359867096,2,2.8377182949334383,27,20,1,0,F M S,Crystal Palace,1,2.5972377359867096,6.93773945979774,2.5380773339420557
753,Marc Albrighton,9,509,1,0.41476721316576004,0,0.16447686683386564,3,4,1,0,D M S,Leicester,1,0.41476721316576004,2.1954004913568497,1.6825703382492065
766,Jamaal Lascelles,16,1440,1,0.932169777341187,0,0.2316509298980236,12,4,5,0,D,Newcastle United,1,0.932169777341187,1.0631898827850819,1.0631898827850819
769,Jonjo Shelvey,12,907,1,0.34730640053749084,0,0.3934127576649189,16,11,3,1,M S,Newcastle United,1,0.34730640053749084,1.3397628543898463,0.8393908133730292
807,Jonny Evans,10,752,1,1.2847998961806297,1,0.42107296735048294,3,3,2,0,D S,Leicester,1,1.2847998961806297,1.8027391880750656,1.7074244618415833
813,Salomón Rondón,13,706,1,2.0021563107147813,0,0.5214151497930288,17,7,2,0,F S,Everton,1,2.0021563107147813,2.931582599878311,0.4856187906116247
833,Virgil van Dijk,19,1710,1,1.158066114410758,1,0.851976003497839,20,6,2,0,D,Liverpool,1,1.158066114410758,11.435387220233679,11.423436891287565
884,Matt Targett,17,1440,1,0.7339119836688042,1,2.1659701196476817,7,21,2,0,D M,Aston Villa,1,0.7339119836688042,4.215847448445857,1.709517358802259
900,Adama Traoré,19,1046,1,2.8342397063970566,0,1.3370982483029366,23,18,0,0,F M S,Wolverhampton Wanderers,1,2.8342397063970566,4.7574944868683815,0.9076889548450708
935,Kurt Zouma,11,975,1,0.5281179584562778,0,0.06385453045368195,3,1,1,0,D,West Ham,1,0.5281179584562778,1.9553656615316868,1.8915111310780048
966,Alex Oxlade-Chamberlain,15,659,1,0.8050934672355652,1,1.1514272466301918,15,9,0,0,F M S,Liverpool,1,0.8050934672355652,4.674935568124056,2.9124341513961554
1014,Tyler Roberts,19,827,1,2.4348467718809843,1,1.436450419947505,30,14,5,0,F M S,Leeds,1,2.4348467718809843,4.3758302722126245,0.71358298137784
1017,Matej Vydra,15,331,1,1.115015171468258,1,0.1649620234966278,11,3,0,0,F S,Burnley,1,1.115015171468258,1.3079774677753448,0.12044636905193329
1024,Tyrone Mings,18,1566,1,0.8278334848582745,1,0.21158535405993462,12,3,5,0,D S,Aston Villa,1,0.8278334848582745,3.93234084546566,3.705927811563015
1042,Tom Davies,5,148,1,1.0068475678563118,0,0,6,0,0,0,M S,Everton,1,1.0068475678563118,1.2285461034625769,0.41930728405714035
1123,Juraj Kucka,16,1261,1,1.1393636269494891,0,0.20044828578829765,27,5,2,1,M S,Watford,1,1.1393636269494891,3.650746027007699,2.9352127462625504
1621,Marcos Alonso,17,1442,1,1.6831710208207369,2,2.878163255751133,25,24,6,0,D S,Chelsea,1,1.6831710208207369,7.816628575325012,5.878161035478115
1652,Matthew Lowton,17,1519,1,0.7138775950297713,2,2.0866365376859903,8,15,2,0,D,Burnley,1,0.7138775950297713,4.048126921057701,3.075590753927827
1653,Michael Keane,19,1710,1,0.9451953871175647,2,1.3396282345056534,14,8,1,0,D,Everton,1,0.9451953871175647,2.582344437018037,1.982902854681015
1665,James Tarkowski,16,1440,1,2.190916059538722,2,0.11782332509756088,14,2,6,0,D,Burnley,1,2.190916059538722,2.604156400077045,2.5477005736902356
1688,Andrew Robertson,15,1315,1,1.0468098083510995,6,3.5434296764433384,6,28,4,1,D,Liverpool,1,1.0468098083510995,10.829484805464745,9.020617716014385
1719,Javier Manquillo,12,1047,1,0.3779595121741295,2,0.47096915170550346,4,4,5,0,D,Newcastle United,1,0.3779595121741295,1.5195522345602512,0.6807379852980375
1746,Jeff Hendrick,3,65,1,0.017747625708580017,0,0.02281407080590725,1,1,0,0,S,Newcastle United,1,0.017747625708580017,0.16085723228752613,0.12029553577303886
1760,Arthur Masuaku,11,477,1,0.04287071153521538,1,0.7584338430315256,3,2,1,0,D M S,West Ham,1,0.04287071153521538,1.2144650369882584,1.1856507826596498
1801,Pontus Jansson,22,1975,1,2.1617264542728662,1,0.4942300096154213,12,3,3,0,D,Brentford,1,2.1617264542728662,4.391569085419178,3.261387135833502
2163,Diego Llorente,14,1180,1,0.6425634361803532,0,0.04781206510961056,4,2,5,0,D,Leeds,1,0.6425634361803532,0.8364226073026657,0.8364226073026657
2203,Emiliano Buendía,18,1168,1,1.4755495879799128,3,2.4442235231399536,21,26,1,0,F M S,Aston Villa,1,1.4755495879799128,5.553615676239133,3.198835387825966
2328,Thomas Partey,16,1339,1,1.776563998311758,0,0.47785523533821106,26,8,3,0,M S,Arsenal,1,1.776563998311758,6.8040519915521145,6.19680954143405
2379,João Cancelo,21,1883,1,2.2605406967923045,5,3.4402857683598995,44,23,5,0,D,Manchester City,1,2.2605406967923045,15.069950051605701,12.843839712440968
3422,João Moutinho,20,1670,1,0.66505694296211,0,1.9828391373157501,12,24,2,0,M S,Wolverhampton Wanderers,1,0.66505694296211,5.887996781617403,4.643394615501165
4381,Mateusz Klich,15,1051,1,1.6298975329846144,2,1.3018032126128674,21,25,2,0,M S,Leeds,1,1.6298975329846144,5.381207274273038,2.8406018894165754
5221,Leon Bailey,9,415,1,1.0645912438631058,2,0.23064623028039932,13,5,1,0,F M S,Aston Villa,1,1.0645912438631058,1.3268155679106712,0.320594422519207
5264,Caglar Söyüncü,17,1510,1,0.9022003300487995,0,0.06893368810415268,6,2,3,0,D,Leicester,1,0.9022003300487995,4.302122853696346,4.233189158141613
