id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
318,Pierre-Emerick Aubameyang,14,1047,4,6.893220115453005,1,0.8014161214232445,34,9,3,0,F S,Arsenal,4,5.370882365852594,5.4393598940223455,0.963660548441112
482,Roberto Firmino,15,750,4,3.9826595038175583,3,1.472150744870305,20,11,2,0,F S,Liverpool,4,3.9826595038175583,8.563242170959711,4.200029093772173
488,Philippe Coutinho,8,604,4,2.480072245001793,3,1.9753885306417942,21,13,0,0,F M S,Aston Villa,4,2.480072245001793,5.844433665275574,2.417714387178421
535,Manuel Lanzini,21,1145,4,2.5361510682851076,2,1.7695809174329042,13,17,1,0,M S,West Ham,2,1.0138133633881807,6.4510610066354275,5.723078243434429
556,Marcus Rashford,18,872,4,2.6224545165896416,2,2.4275266602635384,19,9,2,0,F M S,Manchester United,4,2.6224545165896416,6.629987556487322,1.810468252748251
606,Christian Benteke,22,1090,4,4.719367414712906,1,1.6455406285822392,38,13,3,0,F S,Crystal Palace,4,4.719367414712906,6.482015427201986,1.2350080097094178
2662,Christian Pulisic,14,928,4,4.515827365219593,1,0.8385996799916029,16,9,2,0,D F M S,Chelsea,4,4.515827365219593,6.409517338499427,1.6110264994204044
3420,Fabinho,20,1710,4,4.178591672331095,1,0.7719865310937166,17,14,4,0,M S,Liverpool,3,3.4174228198826313,8.125675020739436,7.50858218409121
4456,Chris Wood,25,2123,4,6.74560971185565,0,1.2156988708302379,45,17,1,0,F,"Burnley,Newcastle United",4,6.74560971185565,7.794596116989851,2.6709574181586504
5556,Ademola Lookman,19,1148,4,3.7386440206319094,0,1.6659838072955608,19,19,2,0,F M S,Leicester,4,3.7386440206319094,9.168382175266743,4.343948073685169
5595,Daniel James,26,1996,4,6.029694464057684,2,3.2666263319551945,46,20,5,0,F M S,"Leeds,Manchester United",4,6.029694464057684,9.407130878418684,1.1191774364560843
6026,Richarlison,18,1461,4,3.374447272159159,3,2.7604501582682133,32,17,5,0,F M S,Everton,4,3.374447272159159,6.689324619248509,2.3528539314866066
6853,Rúben Neves,26,2161,4,0.9457713961601257,1,1.6533490177243948,35,17,9,0,M S,Wolverhampton Wanderers,4,0.9457713961601257,6.7484760684892535,5.436879578977823
7698,Leandro Trossard,25,2026,4,4.771370051428676,1,2.001511987298727,57,30,2,0,F M S,Brighton,3,4.010201198980212,8.676252841949463,3.7127705942839384
8288,Tomas Soucek,26,2330,4,4.550642538815737,1,2.0042219161987305,38,18,2,0,M,West Ham,4,4.550642538815737,8.106620009988546,4.415755063295364
8379,Alexis Mac Allister,22,1133,4,3.2504186620935798,2,1.2409310368821025,34,19,2,0,M S,Brighton,3,2.4892498245462775,5.558585524559021,3.050815355964005
8720,Jack Harrison,25,1862,4,3.3870617765933275,1,2.2381445541977882,27,35,2,0,F M S,Leeds,4,3.3870617765933275,5.847503416240215,2.7543171886354685
8992,Hakim Ziyech,14,880,4,2.5504362620413303,2,2.4087133333086967,38,16,2,0,F M S,Chelsea,4,2.5504362620413303,7.77486114948988,3.972090307623148
9738,Patson Daka,13,743,4,4.030671484768391,3,1.4648500755429268,19,8,0,0,F S,Leicester,4,4.030671484768391,5.822841726243496,1.6038556676357985
501,Danny Welbeck,14,666,3,2.573061231523752,0,0.21481366455554962,16,4,0,0,F M S,Brighton,3,2.573061231523752,3.1260680444538593,0.49329824559390545
757,Jeffrey Schlupp,22,1186,3,2.253535246476531,1,1.4884518831968307,25,10,1,0,F M S,Crystal Palace,3,2.253535246476531,5.801993329077959,2.4512552097439766
775,Andros Townsend,19,1449,3,2.1884963661432266,2,2.849117286503315,20,31,3,0,D F M S,Everton,2,1.427327536046505,5.317552261054516,2.756821012124419
782,Ben Chilwell,6,540,3,1.298326052725315,1,0.8330149557441473,13,10,0,0,D M,Chelsea,3,1.298326052725315,3.937902458012104,2.8827292025089264
833,Virgil van Dijk,25,2250,3,1.735625134781003,1,1.4132683537900448,26,7,2,0,D,Liverpool,3,1.735625134781003,13.624147355556488,13.586534723639488
1654,Ben Mee,21,1839,3,2.5610949099063873,0,1.2749733906239271,19,5,3,0,D,Burnley,3,2.5610949099063873,2.5686994064599276,2.4799908893182874
2381,Rodrigo,21,1488,3,3.1824551355093718,1,2.4324571453034878,37,30,7,0,F M S,Leeds,2,2.4212862756103277,7.115058898925781,3.0784994438290596
2496,Rodri,23,2018,3,1.1942495610564947,1,1.2917723283171654,25,21,5,0,M,Manchester City,3,1.1942495610564947,17.76190299540758,16.0480333045125
2498,Aymeric Laporte,23,2001,3,2.7738655852153897,0,0.397720230743289,28,6,5,1,D,Manchester City,3,2.7738655852153897,13.486482713371515,13.134294142946601
3277,Alexandre Lacazette,20,1306,3,6.137330990284681,7,2.796951025724411,34,26,0,0,F M S,Arsenal,2,4.614993255585432,7.631977543234825,2.7071695886552334
3288,Thiago Silva,23,1901,3,0.8720123879611492,0,0.18129038996994495,13,4,2,0,D S,Chelsea,3,0.8720123879611492,12.664865963626653,12.521134570706636
5555,Dominic Calvert-Lewin,9,759,3,4.99976459890604,0,0.283976212143898,26,6,2,0,F,Everton,1,2.716294877231121,3.332118347287178,0.5748241804540157
5613,Gabriel,22,1933,3,2.404969258233905,0,0.17940128594636917,20,4,4,1,D,Arsenal,3,2.404969258233905,7.044883658178151,6.798621085472405
5735,Jean-Philippe Mateta,13,587,3,2.903859604150057,1,0.49209101125597954,16,3,1,0,F S,Crystal Palace,3,2.903859604150057,4.537366203963757,1.9754740446805954
5786,Yoane Wissa,20,701,3,1.8250861139968038,0,0.1857357993721962,15,4,0,0,F S,Brentford,3,1.8250861139968038,2.26482099853456,0.4698909670114517
6042,Jan Bednarek,23,1917,3,2.6034789197146893,0,0.32533579505980015,15,5,6,0,D S,Southampton,3,2.6034789197146893,4.5821365267038345,4.355941765010357
6345,Jadon Sancho,23,1398,3,3.8155356235802174,2,2.8592875953763723,20,30,0,0,F M S,Manchester United,3,3.8155356235802174,9.416987173259258,3.679221138358116
6552,Bryan Mbeumo,25,2066,3,6.539794206619263,3,2.2574979290366173,47,23,4,0,F M S,Brentford,2,5.778625339269638,11.53713790513575,4.722163882106543
6615,Trevoh Chalobah,16,1099,3,1.0373885501176119,1,0.12025097012519836,5,2,2,0,D M S,Chelsea,3,1.0373885501176119,5.353354752063751,5.259252160787582
6681,Harvey Barnes,20,1408,3,3.8641328997910023,5,2.5724790692329407,44,19,2,0,F M S,Leicester,3,3.8641328997910023,7.900319520384073,2.6088714599609375
6817,Fred,22,1687,3,0.6307234717532992,3,2.00665476731956,13,21,4,0,M S,Manchester United,3,0.6307234717532992,6.979477472603321,5.13303388748318
6894,Mohamed Elyounoussi,21,1427,3,4.335542596876621,1,1.7858063150197268,36,20,3,0,M S,Southampton,3,4.335542596876621,7.374599017202854,2.5829810090363026
6954,Juan Camilo Hernández,21,899,3,1.9096028693020344,2,1.6594731407240033,27,19,1,0,F M S,Watford,3,1.9096028693020344,3.6204189443960786,1.4599092090502381
7723,John McGinn,24,2109,3,1.49793472699821,2,3.545507083646953,31,37,6,0,M,Aston Villa,3,1.49793472699821,8.414131490513682,4.898373084142804
8150,Anthony Gordon,22,1321,3,2.203430777415633,2,1.9504737611860037,29,18,1,0,D M S,Everton,3,2.203430777415633,4.699713407084346,1.7326799063012004
8864,Matthew Cash,27,2396,3,1.6222466481849551,3,2.7651955727487803,25,24,8,0,D M,Aston Villa,3,1.6222466481849551,8.843043649569154,5.782436529174447
87,Joelinton,25,1783,2,2.5184979271143675,1,1.4339480474591255,32,22,6,0,F M S,Newcastle United,2,2.5184979271143675,4.584021577611566,2.101893431507051
343,Pierre-Emile Højbjerg,24,2122,2,2.186291830614209,2,1.2383815478533506,20,15,2,0,M,Tottenham,2,2.186291830614209,14.279779352247715,11.167538352310658
484,Divock Origi,5,56,2,1.0044007673859596,0,0,8,0,0,0,S,Liverpool,2,1.0044007673859596,1.0662891417741776,0.06188836693763733
558,Jesse Lingard,13,183,2,0.5386798195540905,0,0.15966886095702648,5,3,1,0,M S,Manchester United,2,0.5386798195540905,0.8051880728453398,0.13382072001695633
593,Aaron Lennon,17,981,2,0.6613812446594238,0,0.20821811258792877,7,3,2,0,F M S,Burnley,2,0.6613812446594238,1.1456277118995786,0.4327410636469722
605,Jordan Henderson,24,1845,2,1.1205918174237013,5,3.8529046438634396,24,30,3,0,M S,Liverpool,2,1.1205918174237013,14.096893284469843,10.775608163326979
620,Kelechi Iheanacho,17,643,2,2.062020353972912,5,2.203008908778429,16,12,0,0,F S,Leicester,2,2.062020353972912,5.225473588332534,1.3089868687093258
652,Kieran Trippier,4,324,2,0.22613447904586792,0,0.18190422654151917,2,6,0,0,D,Newcastle United,2,0.22613447904586792,0.43331777304410934,0.4157572463154793
675,Jack Grealish,18,1377,2,4.662041120231152,2,3.4286717595532537,31,37,1,0,F M S,Manchester City,2,4.662041120231152,13.57422710210085,6.981902047991753
751,N&#039;Golo Kanté,18,1115,2,1.2208307106047869,3,1.3856067834421992,10,13,1,0,M S,Chelsea,2,1.2208307106047869,6.618302036076784,4.264546078629792
769,Jonjo Shelvey,19,1537,2,0.7424793783575296,1,0.9432062916457653,25,14,5,1,M S,Newcastle United,2,0.7424793783575296,3.468788872472942,2.591831344179809
772,Moussa Sissoko,26,2322,2,3.22241890989244,1,1.4643646264448762,19,30,3,0,M,Watford,2,3.22241890989244,7.130133725702763,3.425511060282588
804,Craig Dawson,25,1971,2,2.1719191633164883,1,0.6956739276647568,20,4,4,0,D S,West Ham,2,2.1719191633164883,4.268662174232304,4.172792856581509
822,Patrick Bamford,7,488,2,2.501977600157261,2,0.4631695235148072,17,4,2,0,F S,Leeds,2,2.501977600157261,2.651465391740203,0.4154012054204941
966,Alex Oxlade-Chamberlain,17,783,2,1.1809543520212173,1,1.2662947922945023,21,10,0,0,F M S,Liverpool,2,1.1809543520212173,5.642992157489061,3.540129518136382
1078,Sergi Canos,27,2025,2,3.29684741795063,2,1.9569158479571342,29,14,6,0,D F M S,Brentford,2,3.29684741795063,6.529586352407932,2.1589867398142815
1653,Michael Keane,24,2119,2,1.0053598461672664,2,1.3396282345056534,15,8,1,0,D,Everton,2,1.0053598461672664,2.8138640616089106,2.2144224792718887
1683,Ryan Fraser,22,1275,2,2.379898665472865,3,1.8503275997936726,21,21,3,0,F M S,Newcastle United,2,2.379898665472865,5.840387553907931,2.613048680126667
1726,Abdoulaye Doucouré,18,1599,2,1.7508166581392288,4,1.8035241570323706,24,14,4,0,M,Everton,2,1.7508166581392288,6.032177304849029,2.956639749929309
1791,Trent Alexander-Arnold,24,2136,2,1.7677459958940744,11,10.791974158026278,40,71,1,0,D,Liverpool,2,1.7677459958940744,16.716018997132778,8.746400700882077
1822,Antonio Rüdiger,25,2250,2,1.748666631989181,0,0.7046160791069269,31,11,5,0,D,Chelsea,2,1.748666631989181,13.415626188740134,12.64862047880888
2163,Diego Llorente,19,1592,2,1.2115023471415043,0,0.04781206510961056,6,2,6,0,D,Leeds,2,1.2115023471415043,1.6158463209867477,1.6158463209867477
2203,Emiliano Buendía,24,1490,2,1.7908070404082537,3,3.1484512463212013,31,33,1,0,F M S,Aston Villa,2,1.7908070404082537,6.710377650335431,3.4752542413771152
2254,Mateo Kovacic,19,1241,2,1.4042623564600945,5,3.4668323788791895,17,19,3,0,M S,Chelsea,2,1.4042623564600945,10.186240591108799,7.977908916771412
3293,Lucas Moura,23,1527,2,3.117426598444581,4,4.045006565749645,33,27,3,0,F M S,Tottenham,2,3.117426598444581,10.443548358976841,5.2354529071599245
3294,Edinson Cavani,11,591,2,3.3277666829526424,1,1.0626687463372946,16,3,0,0,F S,Manchester United,2,3.3277666829526424,4.217806667089462,0.5380145413801074
3422,João Moutinho,25,2090,2,0.7584931338205934,1,2.247436448931694,14,29,2,0,M S,Wolverhampton Wanderers,2,0.7584931338205934,7.578205909579992,6.256773080676794
3491,Romain Saiss,26,2298,2,2.74473471660167,0,0.3003287836909294,15,6,5,0,D,Wolverhampton Wanderers,2,2.74473471660167,5.061287548393011,4.854147411882877
4419,Adam Armstrong,20,1211,2,4.09680631197989,2,1.624623842537403,44,13,1,0,F S,Southampton,2,4.09680631197989,5.995395669713616,0.6754391770809889
5247,Naby Keita,14,771,2,0.9175454396754503,1,1.3182651959359646,18,11,1,0,M S,Liverpool,2,0.9175454396754503,5.115278910845518,3.422880746424198
5543,Gabriel Jesus,20,1344,2,5.1413179114460945,7,4.017523150891066,41,26,0,0,F S,Manchester City,2,5.1413179114460945,11.843569625169039,4.253144357353449
6249,Davinson Sánchez,18,1322,2,1.98822458460927,0,0.1723331529647112,12,3,4,0,D S,Tottenham,2,1.98822458460927,5.9256048407405615,5.740516323596239
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.177093531936407
6630,Joe Willock,23,1697,2,3.1193159837275743,0,0.9715639222413301,28,16,0,0,M S,Newcastle United,2,3.1193159837275743,6.586618380621076,3.1146226171404123
6691,Dejan Kulusevski,6,425,2,1.1291610151529312,3,2.0825488083064556,12,9,1,0,M S,Tottenham,2,1.1291610151529312,4.203245807439089,2.115480437874794
6851,Conor Coady,28,2512,2,1.741349346935749,0,0.013084416277706623,9,1,1,0,D,Wolverhampton Wanderers,2,1.741349346935749,4.03412208147347,4.03412208147347
6893,Stuart Armstrong,15,867,2,2.354758959263563,0,1.0233925823122263,29,16,1,0,M S,Southampton,2,2.354758959263563,4.715800488367677,2.3839937672019005
7083,Christian Nørgaard,27,2374,2,4.182875318452716,2,2.7980521647259593,23,20,6,0,M,Brentford,2,4.182875318452716,9.242793454788625,5.376046346500516
7187,Sergio Reguilón,20,1499,2,2.463965270668268,3,3.3480468429625034,15,24,3,0,D S,Tottenham,2,2.463965270668268,8.126612113788724,4.206672510132194
7295,Joshua Sargent,24,1500,2,2.0443058479577303,1,0.5363336000591516,22,11,1,0,F M S,Norwich,2,2.0443058479577303,2.7449414785951376,0.5245305951684713
7603,Marc Guehi,27,2430,2,1.8722750255838037,0,0.13038261141628027,12,2,4,0,D,Crystal Palace,2,1.8722750255838037,7.082699409686029,7.053754380904138
7699,Adam Webster,15,1163,2,1.3734299913048744,0,0.0369059294462204,6,1,4,0,D S,Brighton,2,1.3734299913048744,3.0320719853043556,3.01505483686924
7726,Ezri Konsa Ngoyo,22,1903,2,1.1516407397575676,0,0.2706998288631439,12,4,3,2,D,Aston Villa,2,1.1516407397575676,3.1156247220933437,2.86443380266428
8239,Takumi Minamino,10,72,2,1.5600858330726624,0,0.4911211431026459,3,1,1,0,S,Liverpool,2,1.5600858330726624,2.230110824108124,0.17890387773513794
8272,João Pedro,19,900,2,2.102631349116564,1,1.5908869542181492,31,15,1,0,F M S,Watford,2,2.102631349116564,5.379320993088186,2.903193738311529
8291,Daniel Podence,22,1240,2,1.7124653961509466,2,3.3647749852389097,30,27,2,0,F M S,Wolverhampton Wanderers,2,1.7124653961509466,4.9365627989172935,1.34751445800066
8300,Steven Bergwijn,15,467,2,2.5312442556023598,1,0.7698730677366257,16,6,1,0,F M S,Tottenham,2,2.5312442556023598,3.6026457771658897,0.5607715528458357
8961,Rúben Dias,25,2133,2,1.7493817331269383,3,2.5079004913568497,15,14,5,0,D S,Manchester City,2,1.7493817331269383,14.518063016235828,13.695538878440857
9524,Anthony Elanga,11,522,2,2.1791431177407503,0,0.6244650781154633,13,4,0,0,M S,Manchester United,2,2.1791431177407503,3.2047189846634865,0.9469069000333548
9679,Rico Henry,24,1936,2,1.500701205804944,0,0.5246701184660196,9,9,2,0,D M S,Brentford,2,1.500701205804944,3.973299276083708,2.0837287586182356
9680,Vitaly Janelt,22,1657,2,2.1234858678653836,0,1.0265479311347008,19,17,3,0,D M S,Brentford,2,2.1234858678653836,4.694010249339044,1.9585712142288685
9948,Michael Olise,21,893,2,1.0813086405396461,5,4.212422616779804,16,17,3,0,F M S,Crystal Palace,2,1.0813086405396461,6.729202017188072,5.084187043830752
65,Timo Werner,13,670,1,2.9091455675661564,1,0.08540495112538338,22,2,1,0,F M S,Chelsea,1,2.9091455675661564,4.516950983554125,1.6569896042346954
76,Fabian Schär,17,1514,1,0.48907962813973427,2,1.2566925399005413,12,5,3,0,D,Newcastle United,1,0.48907962813973427,2.454486360773444,1.9922224581241608
229,Thiago Alcántara,15,891,1,1.3703060913830996,1,1.1536894924938679,18,14,1,0,M S,Liverpool,1,1.3703060913830996,7.178499784320593,5.970954981632531
332,Joel Matip,21,1890,1,1.5235314117744565,1,0.8033009953796864,23,8,1,0,D,Liverpool,1,1.5235314117744565,10.654194422066212,9.253678157925606
500,Alex Iwobi,16,961,1,1.8009522017091513,1,2.12492298707366,18,17,1,0,M S,Everton,1,1.8009522017091513,5.579078655689955,2.654962543398142
508,Calum Chambers,7,533,1,0.10507037490606308,0,0.05556105077266693,3,1,0,0,D S,"Arsenal,Aston Villa",1,0.10507037490606308,0.7500551789999008,0.6327017769217491
528,Angelo Ogbonna,11,921,1,0.6117199659347534,0,0,3,0,1,0,D,West Ham,1,0.6117199659347534,1.006217548623681,0.9552079532295465
530,James Tomkins,8,540,1,0.6890933271497488,0,0.35278289020061493,4,2,2,0,D S,Crystal Palace,1,0.6890933271497488,0.4859016388654709,0.40568505972623825
533,Mark Noble,5,121,1,1.5223376750946045,0,0,2,0,0,0,M S,West Ham,0,0,1.2477701306343079,1.2477701306343079
534,Aaron Cresswell,21,1861,1,0.6420307010412216,3,2.7334696128964424,12,25,1,0,D,West Ham,1,0.6420307010412216,8.145758051425219,7.431773832067847
553,Anthony Martial,8,202,1,1.1682771295309067,0,0,5,0,0,0,F M S,Manchester United,1,1.1682771295309067,2.6186111494898796,2.0982627272605896
579,Nathan Aké,9,663,1,0.7131218779832125,0,0.617275595664978,3,2,0,0,D S,Manchester City,1,0.7131218779832125,2.8195972237735987,2.8195972237735987
585,Seamus Coleman,20,1765,1,1.061729014851153,0,0.5437640883028507,7,9,2,0,D,Everton,1,1.061729014851153,4.420974676497281,3.113399140536785
586,John Stones,10,765,1,0.956200510263443,0,0.09983048215508461,5,2,0,0,D S,Manchester City,1,0.956200510263443,5.10213989764452,5.065550930798054
614,Fernandinho,13,592,1,1.311300728470087,1,1.1635784972459078,11,8,1,0,M S,Manchester City,1,1.311300728470087,4.645585022866726,4.274680897593498
645,Dele Alli,15,795,1,1.5324908690527081,0,1.0847909078001976,7,7,2,0,M S,"Everton,Tottenham",0,0.7713220315054059,2.7141027553007007,1.307384042069316
672,Jordan Ayew,24,1548,1,2.931545168161392,3,2.942340726032853,28,21,1,0,F M S,Crystal Palace,1,2.931545168161392,7.376669323071837,2.5380773339420557
753,Marc Albrighton,14,893,1,0.41476721316576004,1,1.2729843957349658,3,9,2,0,D F M S,Leicester,1,0.41476721316576004,3.468378935009241,2.8324774652719498
766,Jamaal Lascelles,19,1608,1,0.9930624524131417,0,0.2316509298980236,14,4,5,0,D S,Newcastle United,1,0.9930624524131417,1.289010215550661,1.289010215550661
807,Jonny Evans,10,752,1,1.2847998961806297,1,0.42107296735048294,3,3,2,0,D S,Leicester,1,1.2847998961806297,1.8027391880750656,1.7074244618415833
