id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
618,Raheem Sterling,13,720,3,4.053968522697687,1,2.0131783857941628,24,18,0,0,F S,Manchester City,3,4.053968522697687,8.802560269832611,3.0595558807253838
775,Andros Townsend,15,1185,3,2.064073033630848,2,2.4411191418766975,17,29,3,0,F M S,Everton,2,1.3029042035341263,4.743039891123772,2.61389790289104
782,Ben Chilwell,6,540,3,1.298326052725315,1,0.8330149557441473,13,10,0,0,D M,Chelsea,3,1.298326052725315,3.937902458012104,2.8827292025089264
986,Danny Ings,10,844,3,2.017771687358618,2,0.16282343119382858,12,2,1,0,F,Aston Villa,2,1.2566028498113155,2.1110350508242846,1.0338048003613949
1776,Jarrod Bowen,15,1242,3,5.251142302528024,4,2.3576979991048574,37,19,1,0,F M S,West Ham,3,5.251142302528024,8.81037462502718,2.716073540970683
2517,Martin Odegaard,13,827,3,0.6832942143082619,0,0.9197450913488865,10,18,2,0,M S,Arsenal,3,0.6832942143082619,3.718537252396345,2.671221694909036
3585,Said Benrahma,15,1145,3,2.1108729913830757,3,2.3743992187082767,31,17,0,0,F M S,West Ham,3,2.1108729913830757,6.809577006846666,2.7320042103528976
3697,Odsonne Edouard,12,634,3,2.0341507233679295,1,1.0209672544151545,15,7,0,0,F M S,Crystal Palace,3,2.0341507233679295,4.436137888580561,1.4354277029633522
4105,Raúl Jiménez,15,1261,3,3.4737591482698917,2,1.9408503333106637,30,22,3,0,F S,Wolverhampton Wanderers,3,3.4737591482698917,6.452128139324486,1.8646574569866061
4456,Chris Wood,14,1164,3,3.8180911727249622,0,0.30717053916305304,24,8,1,0,F,Burnley,3,3.8180911727249622,3.2526513300836086,1.3023204132914543
5555,Dominic Calvert-Lewin,3,253,3,3.1624922156333923,0,0.13921446353197098,11,3,0,0,F,Everton,1,1.6401913613080978,1.79513468593359,0.03200363740324974
5956,Youri Tielemans,11,979,3,1.4734720550477505,2,2.7002946212887764,26,22,1,0,M,Leicester,3,1.4734720550477505,5.359608449041843,2.0583550967276096
6026,Richarlison,10,828,3,2.248310132883489,2,2.033296797424555,17,13,5,0,F M S,Everton,3,2.248310132883489,4.546537280082703,1.4459950923919678
6055,Phil Foden,9,693,3,3.09788366407156,2,3.6635516211390495,17,15,0,0,F S,Manchester City,3,3.09788366407156,7.6585578471422195,2.5282204672694206
6818,James Maddison,15,938,3,2.0552480798214674,2,1.7362469974905252,27,14,1,0,F M S,Leicester,3,2.0552480798214674,3.7102872915565968,0.9446963369846344
7698,Leandro Trossard,15,1323,3,3.169091872870922,1,1.7205108553171158,39,23,1,0,F M,Brighton,2,2.4079230204224586,4.799892462790012,1.4618416633456945
7700,Che Adams,12,867,3,2.168578125536442,1,1.4322864897549152,21,11,0,0,F M S,Southampton,3,2.168578125536442,3.1634047254920006,0.2541318517178297
7723,John McGinn,14,1209,3,0.6107550729066133,2,2.485101650469005,20,23,4,0,M,Aston Villa,3,0.6107550729066133,4.925730360671878,2.44630572386086
8384,Armando Broja,11,476,3,2.4091429710388184,0,0.06135417893528938,15,1,0,0,F S,Southampton,3,2.4091429710388184,2.7615000754594803,0.5795703222975135
343,Pierre-Emile Højbjerg,14,1260,2,1.2713968586176634,1,0.6949384100735188,12,8,1,0,M,Tottenham,2,1.2713968586176634,6.31829384714365,4.516940556466579
447,Kevin De Bruyne,9,480,2,1.3806505408138037,0,1.9195243492722511,18,17,0,0,M S,Manchester City,2,1.3806505408138037,4.098311338573694,2.2745969835668802
484,Divock Origi,3,27,2,0.797816552221775,0,0,5,0,0,0,S,Liverpool,2,0.797816552221775,0.859704926609993,0.06188836693763733
535,Manuel Lanzini,9,201,2,0.8432026524096727,1,0.8972266912460327,3,1,0,0,M S,West Ham,1,0.08203381486237049,1.3821872174739838,1.3562509678304195
556,Marcus Rashford,8,414,2,1.0782337039709091,1,0.6556379646062851,7,5,1,0,F M S,Manchester United,2,1.0782337039709091,2.396467821672559,0.6824917439371347
558,Jesse Lingard,8,72,2,0.5119635220617056,0,0.0710409414023161,4,2,0,0,S,Manchester United,2,0.5119635220617056,0.6898438557982445,0.13382072001695633
605,Jordan Henderson,14,1063,2,0.6992610264569521,3,2.515562040731311,13,20,1,0,M S,Liverpool,2,0.6992610264569521,9.678354054689407,6.991185609251261
750,Riyad Mahrez,12,475,2,2.6610109712928534,1,1.8255518646910787,19,15,0,0,F S,Manchester City,2,2.6610109712928534,6.5357689298689365,2.416852755472064
751,N&#039;Golo Kanté,8,507,2,0.5408274102956057,0,0.6015024725347757,5,4,1,0,M S,Chelsea,2,0.5408274102956057,3.822705503553152,2.7295265309512615
822,Patrick Bamford,6,457,2,2.418504185974598,2,0.39914455357939005,16,3,2,0,F S,Leeds,2,2.418504185974598,2.5039670076221228,0.4154012054204941
843,James Ward-Prowse,13,1152,2,1.9200102146714926,0,1.3519526943564415,15,24,2,1,M,Southampton,0,0.397672513499856,4.874087247997522,4.072245376184583
1078,Sergi Canos,15,1247,2,2.18937087059021,2,1.4102421291172504,20,9,5,0,D F M,Brentford,2,2.18937087059021,4.247049018740654,1.4087807387113571
1389,Jorginho,13,998,2,1.7222016081213951,1,1.130731400102377,7,11,2,0,M S,Chelsea,0,0.19986391067504883,7.912443470209837,7.175076197832823
1654,Ben Mee,10,900,2,1.9650872759521008,0,0.025418957695364952,10,2,2,0,D,Burnley,2,1.9650872759521008,1.2834258247166872,1.2706604273989797
1726,Abdoulaye Doucouré,11,990,2,1.5191596001386642,4,1.6299149990081787,20,10,3,0,M,Everton,2,1.5191596001386642,5.321871057152748,2.4213576521724463
1822,Antonio Rüdiger,14,1260,2,1.0352532230317593,0,0.646391348913312,20,10,2,0,D,Chelsea,2,1.0352532230317593,9.28238282352686,8.652560345828533
2381,Rodrigo,12,905,2,2.540039300918579,0,1.8152784928679466,23,20,4,0,F M S,Leeds,1,1.778870441019535,5.375468101352453,2.280997708439827
2496,Rodri,13,1170,2,0.3657328933477402,0,0.4197791423648596,13,9,2,0,M,Manchester City,2,0.3657328933477402,10.376896858215332,10.020359814167023
2662,Christian Pulisic,6,228,2,1.579257495701313,0,0.16904791444540024,5,3,0,0,M S,Chelsea,2,1.579257495701313,2.000514291226864,0.25220886804163456
3288,Thiago Silva,12,948,2,0.6154703870415688,0,0.18129038996994495,8,4,1,0,D S,Chelsea,2,0.6154703870415688,8.309917748440057,8.280051649082452
4419,Adam Armstrong,14,1051,2,3.780895084142685,2,1.624623842537403,38,13,0,0,F S,Southampton,2,3.780895084142685,5.531866654753685,0.47234570048749447
5220,Kai Havertz,13,779,2,3.2932511009275913,1,1.2137100249528885,23,4,0,0,F M S,Chelsea,2,3.2932511009275913,7.060448125004768,2.8369593992829323
5247,Naby Keita,7,373,2,0.5687986500561237,1,1.0281442552804947,8,5,0,0,M S,Liverpool,2,0.5687986500561237,4.221977103501558,2.9691901206970215
5543,Gabriel Jesus,13,969,2,3.7589616030454636,6,2.8632067516446114,30,21,0,0,F S,Manchester City,2,3.7589616030454636,8.486317053437233,3.3236077465116978
5786,Yoane Wissa,7,79,2,0.7018864303827286,0,0,4,0,0,0,S,Brentford,2,0.7018864303827286,0.6201683208346367,0
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.177093531936407
6552,Bryan Mbeumo,14,1204,2,4.37947759591043,1,1.3237284310162067,33,14,2,0,F,Brentford,2,4.37947759591043,7.375876545906067,2.4760850183665752
6615,Trevoh Chalobah,9,697,2,0.5948829855769873,0,0.04631999880075455,3,1,0,0,D S,Chelsea,2,0.5948829855769873,3.7677711844444275,3.747599571943283
6681,Harvey Barnes,13,977,2,2.2460766304284334,1,0.7061125598847866,26,11,2,0,F M S,Leicester,2,2.2460766304284334,4.588471971452236,2.242656357586384
6817,Fred,12,1040,2,0.3141766330227256,1,0.37946520652621984,6,10,4,0,M,Manchester United,2,0.3141766330227256,3.1800170056521893,2.631961429491639
6954,Juan Camilo Hernández,11,516,2,0.9933347310870886,1,1.1491222167387605,15,15,0,0,F M S,Watford,2,0.9933347310870886,2.471304011531174,0.8861389188095927
7322,Bukayo Saka,15,1081,2,3.0022389851510525,2,2.598359599709511,25,22,1,0,M S,Arsenal,2,3.0022389851510525,6.1398825366050005,2.1213390454649925
7603,Marc Guehi,15,1350,2,1.721573763526976,0,0.1185123547911644,9,1,3,0,D,Crystal Palace,2,1.721573763526976,3.6058206986635923,3.5768756698817015
7726,Ezri Konsa Ngoyo,14,1222,2,1.0279092234559357,0,0.2211591750383377,11,3,1,1,D,Aston Villa,2,1.0279092234559357,1.8237170241773129,1.572526104748249
8288,Tomas Soucek,15,1340,2,2.7974693588912487,1,0.5196628496050835,23,7,2,0,M,West Ham,2,2.7974693588912487,4.276127241551876,2.678591288626194
8379,Alexis Mac Allister,10,271,2,1.8634426863864064,1,0.2041288986802101,10,4,1,0,M S,Brighton,1,1.1022738488391042,2.323353238403797,1.74954401422292
9679,Rico Henry,15,1309,2,1.1104581896215677,0,0.46965119801461697,5,8,2,0,D M,Brentford,2,1.1104581896215677,2.8602590523660183,1.415950445458293
65,Timo Werner,8,468,1,2.511193223297596,1,0.08540495112538338,17,2,1,0,F M S,Chelsea,1,2.511193223297596,3.1450987085700035,0.6703349649906158
87,Joelinton,14,842,1,1.1363025605678558,1,0.5333127342164516,17,9,2,0,F M S,Newcastle United,1,1.1363025605678558,2.8495792374014854,1.4574770331382751
229,Thiago Alcántara,9,498,1,1.253486443310976,1,0.9300765804946423,15,8,1,0,M S,Liverpool,1,1.253486443310976,4.595340520143509,3.599831742234528
500,Alex Iwobi,12,625,1,1.5463235434144735,1,1.4320501200854778,14,9,0,0,M S,Everton,1,1.5463235434144735,4.1234442219138145,2.1468295827507973
501,Danny Welbeck,4,247,1,0.4942658171057701,0,0.08771885186433792,4,1,0,0,F M S,Brighton,1,0.4942658171057701,0.574360653758049,0.048503877595067024
528,Angelo Ogbonna,11,921,1,0.6117199659347534,0,0,3,0,1,0,D,West Ham,1,0.6117199659347534,1.006217548623681,0.9552079532295465
534,Aaron Cresswell,13,1141,1,0.4488532580435276,1,1.27179304510355,9,16,0,0,D,West Ham,1,0.4488532580435276,4.162749409675598,3.629713451489806
553,Anthony Martial,7,194,1,1.0657398700714111,0,0,4,0,0,0,F M S,Manchester United,1,1.0657398700714111,1.575853519141674,1.1580424308776855
614,Fernandinho,8,270,1,0.5301566980779171,0,0.09183120355010033,6,3,0,0,M S,Manchester City,1,0.5301566980779171,2.4182064458727837,2.128043293952942
620,Kelechi Iheanacho,12,425,1,0.9090874046087265,2,1.3160168901085854,11,8,0,0,F S,Leicester,1,0.9090874046087265,3.3903813380748034,1.257813312113285
645,Dele Alli,8,515,1,0.9362772554159164,0,0,3,0,1,0,M S,Tottenham,0,0.1751084178686142,0.8785725440829992,0.703464126214385
647,Harry Kane,13,1093,1,3.5155582241714,1,2.4469399005174637,32,10,2,0,F M S,Tottenham,1,3.5155582241714,6.553486794233322,1.2319613974541426
675,Jack Grealish,11,825,1,2.929950326681137,2,2.5145898796617985,20,27,1,0,F M S,Manchester City,1,2.929950326681137,9.368674896657467,4.757816351950169
753,Marc Albrighton,5,291,1,0.0595482662320137,0,0.13681852351874113,1,3,1,0,D M S,Leicester,1,0.0595482662320137,1.2586503475904465,1.101039119064808
757,Jeffrey Schlupp,11,362,1,0.3688237424939871,0,0.612201239913702,8,3,0,0,F M S,Crystal Palace,1,0.3688237424939871,0.837659228593111,0.09569889307022095
766,Jamaal Lascelles,11,990,1,0.8711551772430539,0,0.1378253884613514,11,3,5,0,D,Newcastle United,1,0.8711551772430539,0.8721284009516239,0.8721284009516239
807,Jonny Evans,9,747,1,1.2847998961806297,1,0.42107296735048294,3,3,2,0,D S,Leicester,1,1.2847998961806297,1.8027391880750656,1.7074244618415833
833,Virgil van Dijk,15,1350,1,0.6911516338586807,1,0.851976003497839,16,6,1,0,D,Liverpool,1,0.6911516338586807,11.047154568135738,11.035204239189625
884,Matt Targett,13,1080,1,0.6101371757686138,1,1.9497893890365958,3,16,2,0,D M,Aston Villa,1,0.6101371757686138,3.021584556438029,0.8256862005218863
935,Kurt Zouma,11,975,1,0.5281179584562778,0,0.06385453045368195,3,1,1,0,D,West Ham,1,0.5281179584562778,1.9553656615316868,1.8915111310780048
1014,Tyler Roberts,15,497,1,1.6395013239234686,0,0.6908315252512693,18,10,4,0,F M S,Leeds,1,1.6395013239234686,2.55909220315516,0.4378092736005783
1017,Matej Vydra,12,286,1,1.0600036829710007,1,0.1649620234966278,10,3,0,0,F S,Burnley,1,1.0600036829710007,1.2529659792780876,0.12044636905193329
1024,Tyrone Mings,14,1206,1,0.8278334848582745,1,0.16060663759708405,12,2,4,0,D S,Aston Villa,1,0.8278334848582745,3.0695935413241386,2.8431805074214935
1042,Tom Davies,5,148,1,1.0068475678563118,0,0,6,0,0,0,M S,Everton,1,1.0068475678563118,1.2285461034625769,0.41930728405714035
1123,Juraj Kucka,12,912,1,0.9405001206323504,0,0.12615324556827545,23,3,2,1,M S,Watford,1,0.9405001206323504,2.83148624189198,2.166409485042095
1621,Marcos Alonso,9,781,1,1.0540525950491428,1,1.0125834941864014,12,15,3,0,D,Chelsea,1,1.0540525950491428,5.368689671158791,4.378073580563068
1652,Matthew Lowton,14,1249,1,0.7056272588670254,2,1.6137158367782831,7,11,2,0,D,Burnley,1,0.7056272588670254,2.7792389392852783,2.165722059085965
1653,Michael Keane,15,1350,1,0.8960568448528647,2,1.3396282345056534,12,8,0,0,D,Everton,1,0.8960568448528647,2.3033499866724014,1.71535905264318
1665,James Tarkowski,13,1170,1,2.034997893497348,2,0.11782332509756088,11,2,5,0,D,Burnley,1,2.034997893497348,2.392160221002996,2.3357043946161866
1719,Javier Manquillo,9,777,1,0.29748614877462387,2,0.4584317207336426,2,3,3,0,D,Newcastle United,1,0.29748614877462387,1.3671432733535767,0.6213398203253746
1746,Jeff Hendrick,2,56,1,0.017747625708580017,0,0,1,0,0,0,S,Newcastle United,1,0.017747625708580017,0.13804316148161888,0.12029553577303886
1760,Arthur Masuaku,4,128,1,0.009969620034098625,0,0,1,0,0,0,M S,West Ham,1,0.009969620034098625,0.04479864798486233,0.0348290279507637
1791,Trent Alexander-Arnold,13,1146,1,1.0873843040317297,7,6.43536037299782,23,42,1,0,D,Liverpool,1,1.0873843040317297,11.97899241745472,6.707811214029789
2163,Diego Llorente,11,910,1,0.6425634361803532,0,0.04781206510961056,4,2,3,0,D,Leeds,1,0.6425634361803532,0.4757472574710846,0.4757472574710846
2203,Emiliano Buendía,13,808,1,0.8226035479456186,2,1.7855103090405464,12,16,1,0,F M S,Aston Villa,1,0.8226035479456186,3.393915819004178,1.6219760924577713
2254,Mateo Kovacic,9,706,1,1.3069680202752352,5,1.8889158945530653,12,13,1,0,M S,Chelsea,1,1.3069680202752352,6.771622624248266,5.261471308767796
2328,Thomas Partey,11,902,1,1.4573022574186325,0,0.18548911809921265,20,4,2,0,M S,Arsenal,1,1.4573022574186325,4.111040469259024,3.885575633496046
2498,Aymeric Laporte,11,921,1,1.5218382477760315,0,0.16141547076404095,16,3,5,1,D,Manchester City,1,1.5218382477760315,8.405286513268948,8.313826659694314
3277,Alexandre Lacazette,10,444,1,0.5206499546766281,0,0.31176459416747093,5,7,0,0,F M S,Arsenal,1,0.5206499546766281,1.2451553121209145,0.6838756091892719
3293,Lucas Moura,13,1012,1,1.2269124556332827,1,1.6156512573361397,19,17,2,0,F M S,Tottenham,1,1.2269124556332827,4.018280118703842,1.9785846043378115
3294,Edinson Cavani,5,204,1,1.5303069557994604,0,0.018983839079737663,7,1,0,0,F S,Manchester United,1,1.5303069557994604,1.1939427386969328,0.3247203826904297
3420,Fabinho,11,925,1,0.7260558344423771,1,0.5597694553434849,8,6,4,0,M S,Liverpool,1,0.7260558344423771,5.23608841560781,4.959120186045766
3491,Romain Saiss,15,1308,1,2.099142131395638,0,0.21051678620278835,8,3,3,0,D,Wolverhampton Wanderers,1,2.099142131395638,3.426807200536132,3.27557129599154
4381,Mateusz Klich,10,708,1,1.3722822181880474,1,0.4739847853779793,16,13,1,0,M S,Leeds,1,1.3722822181880474,2.4933679569512606,0.8872496839612722
5221,Leon Bailey,9,415,1,1.0645912438631058,2,0.23064623028039932,13,5,1,0,F M S,Aston Villa,1,1.0645912438631058,1.3268155679106712,0.320594422519207
5264,Caglar Söyüncü,15,1330,1,0.8778570480644703,0,0.06893368810415268,5,2,2,0,D,Leicester,1,0.8778570480644703,2.6600191220641136,2.5910854265093803
5553,Declan Rice,15,1350,1,0.35883641708642244,3,0.9981816150248051,10,13,4,0,M,West Ham,1,0.35883641708642244,6.309130925685167,5.513173259794712
5556,Ademola Lookman,10,600,1,1.6137277856469154,0,0.7304804734885693,9,10,1,0,F M S,Leicester,1,1.6137277856469154,4.142369791865349,2.1191181018948555
5595,Daniel James,14,1062,1,2.9711352437734604,1,1.6831158511340618,30,11,0,0,F M S,"Leeds,Manchester United",1,2.9711352437734604,4.284659527242184,0.5996060371398926
5612,Anwar El Ghazi,8,359,1,0.9509663004428148,1,0.2625086233019829,7,5,2,0,F M S,Aston Villa,0,0.1897974293678999,0.5135427359491587,0.24164950661361217
5613,Gabriel,12,1080,1,0.49739747680723667,0,0.06363057345151901,9,2,1,0,D,Arsenal,1,0.49739747680723667,3.108482670970261,3.108482670970261
5962,Tanguy NDombele Alvaro,7,414,1,0.5444412399083376,0,0.49708530120551586,9,3,1,0,M S,Tottenham,1,0.5444412399083376,2.113325856626034,1.3760357573628426
6030,Zanka,7,424,1,0.1421728879213333,0,0.07679279521107674,2,2,2,0,D S,Brentford,1,0.1421728879213333,1.5797668248414993,1.5567027367651463
6042,Jan Bednarek,11,896,1,0.8360324762761593,0,0.06707803159952164,4,2,3,0,D S,Southampton,1,0.8360324762761593,3.0575636476278305,2.965391419827938
6047,Shane Duffy,13,1135,1,0.6186635792255402,0,0.0607984010130167,17,2,5,0,D S,Brighton,1,0.6186635792255402,2.630813764408231,2.611064612865448
6062,Isaac Hayden,12,856,1,0.21523303166031837,0,0.05937807820737362,4,2,3,0,D M S,Newcastle United,1,0.21523303166031837,1.057702599093318,0.9288123603910208
6063,Jacob Murphy,12,510,1,0.8820914104580879,1,0.658873459789902,11,5,2,0,D S,Newcastle United,1,0.8820914104580879,1.8635906227864325,0.48325749952346087
6249,Davinson Sánchez,8,566,1,0.8090290799736977,0,0.02617560513317585,5,1,1,0,D S,Tottenham,1,0.8090290799736977,1.1301542278379202,1.1039786227047443
6345,Jadon Sancho,12,651,1,1.1011348739266396,0,0.8696296382695436,5,16,0,0,F M S,Manchester United,1,1.1011348739266396,3.5287322402000427,1.5887513235211372
6424,Ben Johnson,9,677,1,0.10154139157384634,0,0.16781960614025593,3,4,0,0,D S,West Ham,1,0.10154139157384634,1.659874684177339,1.4278855957090855
6456,Callum Hudson-Odoi,8,590,1,1.544748242944479,0,2.2402557376772165,10,18,0,0,D F M S,Chelsea,1,1.544748242944479,5.067561961710453,1.9492299556732178
6665,Curtis Jones,5,327,1,0.27353628911077976,1,0.19080261327326298,6,2,0,0,M S,Liverpool,1,0.27353628911077976,1.623631240800023,1.1592923402786255
6851,Conor Coady,15,1348,1,0.8099710512906313,0,0,5,0,1,0,D,Wolverhampton Wanderers,1,0.8099710512906313,2.668172774836421,2.668172774836421
6853,Rúben Neves,14,1082,1,0.4899349445477128,0,1.2091211434453726,17,13,5,0,M S,Wolverhampton Wanderers,1,0.4899349445477128,4.637514850124717,3.6125350650399923
6859,Kortney Hause,4,263,1,0.05562687665224075,0,0,1,0,0,0,D S,Aston Villa,1,0.05562687665224075,0.6710757873952389,0.6710757873952389
6894,Mohamed Elyounoussi,12,769,1,3.052478738129139,0,0.6768552381545305,23,9,2,0,M S,Southampton,1,3.052478738129139,4.280620608478785,1.146293941885233
7069,Saman Ghoddos,7,244,1,0.6922268867492676,1,0.8840639647096395,7,4,2,0,F M S,Brentford,1,0.6922268867492676,2.7736824359744787,1.3198795560747385
7078,Sean Longstaff,11,729,1,0.571487725712359,0,0.1460413560271263,10,4,1,0,M S,Newcastle United,1,0.571487725712359,2.178831921890378,1.6216421630233526
7083,Christian Nørgaard,15,1323,1,3.1398942321538925,1,1.241487822495401,15,8,4,0,M,Brentford,1,3.1398942321538925,5.244448504410684,2.985520071350038
7187,Sergio Reguilón,13,1069,1,1.2169811390340328,3,1.7298623230308294,7,13,2,0,D,Tottenham,1,1.2169811390340328,4.582683799788356,2.6320698130875826
7332,Max Kilman,15,1350,1,1.0124607160687447,0,0.1449058810248971,8,3,3,0,D,Wolverhampton Wanderers,1,1.0124607160687447,3.329165816307068,3.1588287502527237
7470,Mathias Normann,9,713,1,0.6000791396945715,1,0.4558039531111717,16,6,4,0,M,Norwich,1,0.6000791396945715,0.868759186938405,0.36075644195079803
7690,Grant Hanley,14,1259,1,0.46299618296325207,0,0.2979576885700226,9,4,1,0,D,Norwich,1,0.46299618296325207,1.791966455988586,1.7003257451578975
7752,Gabriel Martinelli,8,347,1,1.3085520938038826,1,0.7816135138273239,8,7,0,0,F M S,Arsenal,1,1.3085520938038826,1.643517229706049,0.24214361421763897
8239,Takumi Minamino,5,25,1,0.9159120321273804,0,0,1,0,1,0,S,Liverpool,1,0.9159120321273804,1.0948159098625183,0.17890387773513794
8272,João Pedro,10,398,1,0.7362737692892551,1,0.8627022122964263,11,8,1,0,M S,Watford,1,0.7362737692892551,2.818924649618566,1.8214222006499767
8716,Luke Ayling,6,540,1,0.30747678503394127,1,0.5823933938518167,7,2,0,0,D M,Leeds,1,0.30747678503394127,1.2123248875141144,1.0957446414977312
8821,Donny van de Beek,6,57,1,0.6744329929351807,0,0.3933870494365692,1,3,0,0,S,Manchester United,1,0.6744329929351807,1.568616360425949,0.5554127991199493
8864,Matthew Cash,15,1340,1,0.8485737657174468,0,1.474298544228077,17,7,4,0,D M,Aston Villa,1,0.8485737657174468,4.292724812403321,2.5482453536242247
