id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6026,Richarlison,8,648,2,1.895696016959846,1,1.223989475518465,13,8,5,0,F M S,Everton,2,1.895696016959846,3.321882128715515,1.3832613676786423
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.177093531936407
6552,Bryan Mbeumo,12,1024,2,4.147107515484095,0,0.9843361563980579,27,13,2,0,F,Brentford,2,4.147107515484095,6.7817797884345055,2.3849835358560085
6615,Trevoh Chalobah,8,631,2,0.5948829855769873,0,0.04631999880075455,3,1,0,0,D S,Chelsea,2,0.5948829855769873,3.7677711844444275,3.747599571943283
6818,James Maddison,13,758,2,1.612884907051921,2,1.6351327989250422,19,12,0,0,F M S,Leicester,2,1.612884907051921,3.14866154268384,0.7180888950824738
7322,Bukayo Saka,13,975,2,2.9575094636529684,2,2.113603487610817,23,21,1,0,M S,Arsenal,2,2.9575094636529684,5.473422650247812,1.4996086582541466
7603,Marc Guehi,13,1170,2,1.721573763526976,0,0.1185123547911644,9,1,1,0,D,Crystal Palace,2,1.721573763526976,3.6058206986635923,3.5768756698817015
7700,Che Adams,10,687,2,1.433217503130436,1,1.1651359982788563,14,10,0,0,F M S,Southampton,2,1.433217503130436,2.4753998145461082,0.17325966246426105
8379,Alexis Mac Allister,10,271,2,1.8634426863864064,1,0.2041288986802101,10,4,1,0,M S,Brighton,1,1.1022738488391042,2.323353238403797,1.74954401422292
8384,Armando Broja,9,370,2,1.5926819443702698,0,0.06135417893528938,11,1,0,0,F S,Southampton,2,1.5926819443702698,1.9450390487909317,0.5795703222975135
9679,Rico Henry,13,1129,2,1.1104581896215677,0,0.46965119801461697,5,8,1,0,D M,Brentford,2,1.1104581896215677,2.617371778935194,1.1730631720274687
65,Timo Werner,8,468,1,2.511193223297596,1,0.08540495112538338,17,2,1,0,F M S,Chelsea,1,2.511193223297596,3.1450987085700035,0.6703349649906158
87,Joelinton,12,662,1,1.0201428905129433,1,0.47085876390337944,14,8,2,0,F M S,Newcastle United,1,1.0201428905129433,2.373561806976795,1.0822408348321915
229,Thiago Alcántara,7,330,1,0.7911832109093666,1,0.8627141304314137,9,7,0,0,M S,Liverpool,1,0.7911832109093666,3.29847651720047,2.4251375319436193
484,Divock Origi,2,8,1,0.09603939205408096,0,0,2,0,0,0,S,Liverpool,1,0.09603939205408096,0.1579277664422989,0.06188836693763733
500,Alex Iwobi,11,624,1,1.2124884482473135,1,1.4320501200854778,13,9,0,0,M S,Everton,1,1.2124884482473135,3.7896091267466545,2.1468295827507973
501,Danny Welbeck,4,247,1,0.4942658171057701,0,0.08771885186433792,4,1,0,0,F M S,Brighton,1,0.4942658171057701,0.574360653758049,0.048503877595067024
528,Angelo Ogbonna,11,921,1,0.6117199659347534,0,0,3,0,1,0,D,West Ham,1,0.6117199659347534,1.006217548623681,0.9552079532295465
534,Aaron Cresswell,13,1141,1,0.4488532580435276,1,1.27179304510355,9,16,0,0,D,West Ham,1,0.4488532580435276,4.162749409675598,3.629713451489806
535,Manuel Lanzini,7,102,1,0.08203381486237049,1,0.8972266912460327,2,1,0,0,S,West Ham,1,0.08203381486237049,1.2393648475408554,1.2134285978972912
553,Anthony Martial,6,193,1,1.0657398700714111,0,0,4,0,0,0,F M S,Manchester United,1,1.0657398700714111,1.575853519141674,1.1580424308776855
605,Jordan Henderson,12,906,1,0.6252986509352922,2,2.195568872615695,12,18,1,0,M S,Liverpool,1,0.6252986509352922,8.9288891851902,6.590783301740885
614,Fernandinho,7,180,1,0.5301566980779171,0,0.09183120355010033,6,3,0,0,M S,Manchester City,1,0.5301566980779171,1.6566647812724113,1.3665016293525696
620,Kelechi Iheanacho,11,424,1,0.9090874046087265,2,1.3160168901085854,11,8,0,0,F S,Leicester,1,0.9090874046087265,3.3903813380748034,1.257813312113285
645,Dele Alli,8,515,1,0.9362772554159164,0,0,3,0,1,0,M S,Tottenham,0,0.1751084178686142,0.8785725440829992,0.703464126214385
647,Harry Kane,11,913,1,2.773255627602339,1,1.8339338451623917,25,7,2,0,F M S,Tottenham,1,2.773255627602339,4.528054505586624,0.37955096177756786
675,Jack Grealish,9,754,1,1.741418331861496,2,2.4180114828050137,15,26,1,0,F M,Manchester City,1,1.741418331861496,7.7841482385993,4.176694430410862
753,Marc Albrighton,5,291,1,0.0595482662320137,0,0.13681852351874113,1,3,1,0,D M S,Leicester,1,0.0595482662320137,1.2586503475904465,1.101039119064808
757,Jeffrey Schlupp,9,190,1,0.3373511638492346,0,0.612201239913702,7,3,0,0,F M S,Crystal Palace,1,0.3373511638492346,0.8061866499483585,0.09569889307022095
766,Jamaal Lascelles,10,900,1,0.8430457888171077,0,0.1378253884613514,9,3,5,0,D,Newcastle United,1,0.8430457888171077,0.6861976720392704,0.6861976720392704
822,Patrick Bamford,5,438,1,1.8465128019452095,2,0.39914455357939005,15,3,1,0,F,Leeds,1,1.8465128019452095,2.5039670076221228,0.4154012054204941
833,Virgil van Dijk,13,1170,1,0.6406267695128918,1,0.851976003497839,15,6,0,0,D,Liverpool,1,0.6406267695128918,10.178269773721695,10.166319444775581
884,Matt Targett,12,1011,1,0.6101371757686138,1,1.9497893890365958,3,16,2,0,D M,Aston Villa,1,0.6101371757686138,2.9572411188855767,0.7613427629694343
935,Kurt Zouma,9,810,1,0.47698749601840973,0,0,2,0,1,0,D,West Ham,1,0.47698749601840973,1.8138949237763882,1.8138949237763882
1017,Matej Vydra,10,211,1,0.9919470846652985,1,0.10483647882938385,9,2,0,0,F S,Burnley,1,0.9919470846652985,1.0712186098098755,0.06688114255666733
1024,Tyrone Mings,12,1026,1,0.7615667469799519,1,0.16060663759708405,9,2,4,0,D S,Aston Villa,1,0.7615667469799519,2.5786086916923523,2.352195657789707
1042,Tom Davies,5,148,1,1.0068475678563118,0,0,6,0,0,0,M S,Everton,1,1.0068475678563118,1.2285461034625769,0.41930728405714035
1078,Sergi Canos,13,1100,1,1.2504859566688538,2,1.368596438318491,16,8,4,0,D M,Brentford,1,1.2504859566688538,3.1913248747587204,1.3335872739553452
1123,Juraj Kucka,10,859,1,0.8348960997536778,0,0.12615324556827545,20,3,2,1,M,Watford,1,0.8348960997536778,2.6988281700760126,2.09897967427969
1621,Marcos Alonso,7,615,1,0.9884934164583683,1,0.9826468378305435,11,14,2,0,D,Chelsea,1,0.9884934164583683,4.49641540646553,3.505799315869808
1652,Matthew Lowton,12,1080,1,0.6885208766907454,2,1.545659238472581,6,10,1,0,D,Burnley,1,0.6885208766907454,2.711182340979576,2.165722059085965
1653,Michael Keane,13,1170,1,0.8510560942813754,2,1.2929192706942558,11,6,0,0,D,Everton,1,0.8510560942813754,2.151130810379982,1.6098488420248032
1665,James Tarkowski,12,1080,1,1.9075539838522673,2,0.11782332509756088,10,2,5,0,D,Burnley,1,1.9075539838522673,2.2835009833797812,2.227045156992972
1719,Javier Manquillo,7,597,1,0.29748614877462387,2,0.4584317207336426,2,3,2,0,D,Newcastle United,1,0.29748614877462387,1.3671432733535767,0.6213398203253746
1746,Jeff Hendrick,2,56,1,0.017747625708580017,0,0,1,0,0,0,S,Newcastle United,1,0.017747625708580017,0.13804316148161888,0.12029553577303886
1791,Trent Alexander-Arnold,11,966,1,0.961856922134757,7,5.547277555800974,20,36,1,0,D,Liverpool,1,0.961856922134757,10.719395771622658,6.217658780515194
2163,Diego Llorente,9,730,1,0.6425634361803532,0,0.028714356943964958,4,1,3,0,D,Leeds,1,0.6425634361803532,0.3216252103447914,0.3216252103447914
2203,Emiliano Buendía,11,637,1,0.6801673527806997,1,1.264462262392044,9,14,1,0,F M S,Aston Villa,1,0.6801673527806997,2.2674821484833956,0.5911601334810257
2254,Mateo Kovacic,9,706,1,1.3069680202752352,5,1.8889158945530653,12,13,1,0,M S,Chelsea,1,1.3069680202752352,6.771622624248266,5.261471308767796
2328,Thomas Partey,9,722,1,1.3807158255949616,0,0.18548911809921265,18,4,2,0,M S,Arsenal,1,1.3807158255949616,3.0278440825641155,2.802379246801138
2498,Aymeric Laporte,10,831,1,1.1665713489055634,0,0.06046365760266781,12,2,5,1,D,Manchester City,1,1.1665713489055634,7.079458080232143,6.98799822665751
2517,Martin Odegaard,11,654,1,0.30619919300079346,0,0.5385439284145832,6,11,1,0,M S,Arsenal,1,0.30619919300079346,3.048894237726927,2.611255031079054
3277,Alexandre Lacazette,8,349,1,0.5206499546766281,0,0.31176459416747093,5,7,0,0,F M S,Arsenal,1,0.5206499546766281,1.1517515033483505,0.590471800416708
3288,Thiago Silva,10,820,1,0.3291074112057686,0,0.18129038996994495,7,4,1,0,D S,Chelsea,1,0.3291074112057686,7.848503664601594,7.818637565243989
3294,Edinson Cavani,5,204,1,1.5303069557994604,0,0.018983839079737663,7,1,0,0,F S,Manchester United,1,1.5303069557994604,1.1939427386969328,0.3247203826904297
3420,Fabinho,9,745,1,0.7260558344423771,1,0.5303232297301292,8,5,3,0,M S,Liverpool,1,0.7260558344423771,4.570379560813308,4.293411331251264
3491,Romain Saiss,13,1128,1,2.078878561966121,0,0.21051678620278835,7,3,3,0,D,Wolverhampton Wanderers,1,2.078878561966121,3.2798199206590652,3.148847583681345
4381,Mateusz Klich,8,628,1,1.29995933547616,1,0.4739847853779793,15,13,0,0,M,Leeds,1,1.29995933547616,2.4698928520083427,0.8637745790183544
5221,Leon Bailey,8,385,1,0.914782777428627,2,0.23064623028039932,12,5,1,0,F M S,Aston Villa,1,0.914782777428627,1.1770071014761925,0.320594422519207
5264,Caglar Söyüncü,13,1150,1,0.8778570480644703,0,0.04468929022550583,5,1,2,0,D,Leicester,1,0.8778570480644703,2.349143646657467,2.3044543489813805
5553,Declan Rice,13,1170,1,0.3315293835476041,3,0.9347369559109211,9,12,4,0,M,West Ham,1,0.3315293835476041,6.1122140772640705,5.407008104026318
5556,Ademola Lookman,8,470,1,1.6137277856469154,0,0.6203498914837837,9,8,0,0,F M S,Leicester,1,1.6137277856469154,3.8979393988847733,1.9366889223456383
5595,Daniel James,12,882,1,2.8162353485822678,1,0.8494757227599621,26,7,0,0,F M S,"Leeds,Manchester United",1,2.8162353485822678,3.354243867099285,0.5005626156926155
5612,Anwar El Ghazi,8,359,1,0.9509663004428148,1,0.2625086233019829,7,5,2,0,F M S,Aston Villa,0,0.1897974293678999,0.5135427359491587,0.24164950661361217
5613,Gabriel,10,900,1,0.41184802539646626,0,0.06363057345151901,7,2,1,0,D,Arsenal,1,0.41184802539646626,2.213247043080628,2.213247043080628
5962,Tanguy NDombele Alvaro,7,414,1,0.5444412399083376,0,0.49708530120551586,9,3,1,0,M S,Tottenham,1,0.5444412399083376,2.113325856626034,1.3760357573628426
6030,Zanka,7,424,1,0.1421728879213333,0,0.07679279521107674,2,2,2,0,D S,Brentford,1,0.1421728879213333,1.5797668248414993,1.5567027367651463
6047,Shane Duffy,11,990,1,0.5769685097038746,0,0.019749151542782784,16,1,4,0,D,Brighton,1,0.5769685097038746,2.226205276325345,2.2064561247825623
6062,Isaac Hayden,11,841,1,0.15239262208342552,0,0.05937807820737362,3,2,3,0,D M S,Newcastle United,1,0.15239262208342552,0.9948621895164251,0.9288123603910208
6063,Jacob Murphy,11,509,1,0.8036719411611557,1,0.658873459789902,10,5,2,0,D S,Newcastle United,1,0.8036719411611557,1.7851711534895003,0.48325749952346087
6345,Jadon Sancho,10,498,1,1.0633083917200565,0,0.6040545497089624,4,12,0,0,F M S,Manchester United,1,1.0633083917200565,2.9122971296310425,1.244934193789959
6424,Ben Johnson,7,541,1,0.10154139157384634,0,0.16781960614025593,3,4,0,0,D S,West Ham,1,0.10154139157384634,1.5474294489249587,1.315440360456705
6456,Callum Hudson-Odoi,7,568,1,1.544748242944479,0,2.108731770887971,10,16,0,0,D F M,Chelsea,1,1.544748242944479,4.881494976580143,1.7631629705429077
6665,Curtis Jones,5,327,1,0.27353628911077976,1,0.19080261327326298,6,2,0,0,M S,Liverpool,1,0.27353628911077976,1.623631240800023,1.1592923402786255
6681,Harvey Barnes,11,811,1,2.012270526960492,1,0.6094492375850677,22,9,2,0,F M S,Leicester,1,2.012270526960492,3.688452295958996,1.5796155408024788
6817,Fred,10,860,1,0.20484876539558172,0,0.20844426471740007,4,7,4,0,M,Manchester United,1,0.20484876539558172,2.379624616354704,2.1119178477674723
6851,Conor Coady,13,1168,1,0.8099710512906313,0,0,5,0,1,0,D,Wolverhampton Wanderers,1,0.8099710512906313,2.550339922308922,2.550339922308922
6853,Rúben Neves,13,992,1,0.4899349445477128,0,1.2091211434453726,17,13,5,0,M S,Wolverhampton Wanderers,1,0.4899349445477128,4.608010217547417,3.5830304324626923
6859,Kortney Hause,4,263,1,0.05562687665224075,0,0,1,0,0,0,D S,Aston Villa,1,0.05562687665224075,0.6710757873952389,0.6710757873952389
6894,Mohamed Elyounoussi,10,749,1,3.002028699964285,0,0.6768552381545305,22,9,1,0,M S,Southampton,1,3.002028699964285,4.2301705703139305,1.146293941885233
6954,Juan Camilo Hernández,10,474,1,0.6344939079135656,1,1.0093075269833207,13,11,0,0,F M S,Watford,1,0.6344939079135656,1.9625151874497533,0.814836616627872
7069,Saman Ghoddos,7,244,1,0.6922268867492676,1,0.8840639647096395,7,4,2,0,F M S,Brentford,1,0.6922268867492676,2.7736824359744787,1.3198795560747385
7078,Sean Longstaff,11,729,1,0.571487725712359,0,0.1460413560271263,10,4,1,0,M S,Newcastle United,1,0.571487725712359,2.178831921890378,1.6216421630233526
7083,Christian Nørgaard,13,1143,1,3.1398942321538925,1,1.1140579795464873,15,6,4,0,M,Brentford,1,3.1398942321538925,4.220932892523706,1.9983327751979232
7187,Sergio Reguilón,11,958,1,1.1467045657336712,2,0.8869107272475958,6,11,1,0,D,Tottenham,1,1.1467045657336712,3.2081586699932814,2.109955148771405
7332,Max Kilman,13,1170,1,1.0124607160687447,0,0.027539663948118687,8,2,2,0,D,Wolverhampton Wanderers,1,1.0124607160687447,2.9126854836940765,2.8597146421670914
7470,Mathias Normann,9,713,1,0.6000791396945715,1,0.4558039531111717,16,6,4,0,M,Norwich,1,0.6000791396945715,0.868759186938405,0.36075644195079803
7690,Grant Hanley,12,1079,1,0.27404975332319736,0,0.2979576885700226,6,4,1,0,D,Norwich,1,0.27404975332319736,1.131652089767158,1.0400113789364696
7752,Gabriel Martinelli,6,183,1,0.9333350956439972,0,0.22395233809947968,3,4,0,0,F M S,Arsenal,1,0.9333350956439972,0.7432501576840878,0.15866301022469997
8239,Takumi Minamino,4,24,1,0.9159120321273804,0,0,1,0,1,0,S,Liverpool,1,0.9159120321273804,1.0948159098625183,0.17890387773513794
8272,João Pedro,8,218,1,0.570114903151989,1,0.663394964300096,8,5,1,0,M S,Watford,1,0.570114903151989,2.2944126566872,1.6274967454373837
8288,Tomas Soucek,13,1160,1,2.1245182044804096,1,0.3322051391005516,21,5,2,0,M,West Ham,1,2.1245182044804096,3.428094260394573,1.9431189224123955
8716,Luke Ayling,5,450,1,0.14844409748911858,0,0.010402009822428226,4,1,0,0,D M,Leeds,1,0.14844409748911858,1.1970316302031279,1.0804513841867447
8821,Donny van de Beek,4,53,1,0.6744329929351807,0,0.3933870494365692,1,3,0,0,S,Manchester United,1,0.6744329929351807,1.568616360425949,0.5554127991199493
8864,Matthew Cash,13,1160,1,0.6072908407077193,0,1.3131160214543343,14,5,4,0,D M,Aston Villa,1,0.6072908407077193,3.9025772754102945,2.513744754716754
8941,Jacob Ramsey,12,665,1,0.4870568960905075,0,0.25759783759713173,11,6,2,0,M S,Aston Villa,1,0.4870568960905075,1.9053705111145973,1.4001244083046913
9512,Valentino Livramento,13,1168,1,0.28743016719818115,0,1.241649373434484,6,11,1,0,D,Southampton,1,0.28743016719818115,3.6534374244511127,2.4232905972748995
9678,Ethan Pinnock,13,1080,1,1.0266831116750836,1,1.4826290495693684,9,8,0,0,D,Brentford,1,1.0266831116750836,3.499987233430147,2.1126012466847897
9680,Vitaly Janelt,10,772,1,1.3005285151302814,0,0.6327294334769249,7,10,1,0,M S,Brentford,1,1.3005285151302814,2.959283024072647,1.270175788551569
9734,Enock Mwepu,6,260,1,0.5621130652725697,0,0.05208665505051613,3,1,1,0,M S,Brighton,1,0.5621130652725697,1.1897780373692513,0.5854329913854599
9738,Patson Daka,4,90,1,1.2210063487291336,1,1.0885666012763977,6,2,0,0,S,Leicester,1,1.2210063487291336,1.7482317686080933,0.39515114203095436
9833,Andrew Omobamidele,4,290,1,0.08119937032461166,0,0,1,0,1,0,D S,Norwich,1,0.08119937032461166,0.11606411822140217,0.11606411822140217
9948,Michael Olise,9,258,1,0.2980472482740879,2,1.6271690800786018,5,6,2,0,M S,Crystal Palace,1,0.2980472482740879,2.7679714411497116,2.4032498113811016
