id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
522,Wilfried Zaha,18,1482,6,4.643644025549293,1,2.8528163991868496,32,22,3,1,F M S,Crystal Palace,4,2.360137451440096,7.436548210680485,2.743445608764887
843,James Ward-Prowse,21,1872,6,3.21115549094975,4,2.7324902303516865,31,41,3,1,M,Southampton,3,0.9276489522308111,6.524763394147158,5.350676039233804
998,Ivan Toney,21,1890,6,5.148285511881113,2,4.162576383911073,50,24,5,0,F,Brentford,4,3.6259846426546574,6.587357798591256,1.265816387720406
1389,Jorginho,20,1530,6,5.11241952329874,1,2.119798008352518,13,15,4,0,M S,Chelsea,0,0.5454064756631851,10.73616424947977,9.945346735417843
3278,Maxwel Cornet,12,784,6,1.7927874773740768,0,0.6044975072145462,21,6,2,0,F M S,Burnley,6,1.7927874773740768,3.797833062708378,2.1440918184816837
3697,Odsonne Edouard,20,1191,6,6.1545599438250065,4,1.5659492742270231,35,15,1,0,F M S,Crystal Palace,5,5.3933910466730595,8.910972949117422,2.1987713649868965
6818,James Maddison,21,1457,6,4.283366037532687,3,2.684769770130515,46,22,2,0,F M S,Leicester,6,4.283366037532687,8.325927663594484,3.0373019203543663
7322,Bukayo Saka,22,1672,6,5.262606482952833,4,4.4282647259533405,47,35,3,0,M S,Arsenal,6,5.262606482952833,11.516629518941045,4.692401476204395
7696,Teemu Pukki,22,1928,6,5.2959706746041775,1,1.621740398928523,33,14,3,0,F,Norwich,4,3.773669760674238,5.3735764510929585,0.21378571260720491
8384,Armando Broja,19,1063,6,4.244386518374085,0,0.14623237401247025,27,3,1,0,F S,Southampton,6,4.244386518374085,4.180896634235978,0.7120565185323358
101,Allan Saint-Maximin,22,1902,5,4.604657601565123,3,3.839725149795413,45,35,3,0,F M S,Newcastle United,5,4.604657601565123,10.738559002056718,2.6002543312497437
465,Joshua King,20,1628,5,7.03947027772665,3,3.096356838941574,41,29,4,0,F M S,Watford,4,6.27830146998167,9.10580942966044,1.2176791680976748
594,Romelu Lukaku,16,1078,5,4.910521801561117,0,2.356433991342783,28,16,0,0,F S,Chelsea,5,4.910521801561117,9.07215991616249,3.293258409947157
647,Harry Kane,20,1699,5,8.961494848132133,2,4.140574216842651,63,19,3,0,F M S,Tottenham,4,8.200326070189476,14.20089939981699,3.4279066007584333
762,Demarai Gray,20,1558,5,3.2441350910812616,2,2.3550217747688293,42,29,3,0,F M S,Everton,5,3.2441350910812616,6.873582737520337,2.152801424264908
2335,Pablo Fornals,22,1707,5,3.179530568420887,2,3.9098480343818665,29,28,3,0,M S,West Ham,5,3.179530568420887,11.800515912473202,5.867641704156995
3585,Said Benrahma,21,1538,5,4.336824178695679,4,3.2042170017957687,46,21,0,0,F M S,West Ham,5,4.336824178695679,9.964570183306932,3.0569789092987776
5675,Ismaila Sarr,12,1039,5,3.5062892623245716,0,1.1350580602884293,27,11,1,0,F M,Watford,5,2.7451204247772694,4.373906381428242,1.1853626789525151
5956,Youri Tielemans,17,1383,5,2.874747756868601,2,2.8745929524302483,35,25,1,0,M S,Leicester,4,2.113578889518976,8.187188759446144,4.2729183845222
6055,Phil Foden,16,1169,5,4.655932180583477,3,4.907651226967573,32,28,0,0,F S,Manchester City,5,4.655932180583477,11.318638239055872,4.1173651702702045
7490,Mason Greenwood,18,1305,5,4.4807307831943035,1,1.329086773097515,48,17,1,0,F M S,Manchester United,5,4.4807307831943035,6.188843723386526,1.746659392490983
7700,Che Adams,17,1115,5,3.2085635736584663,1,1.4931116737425327,26,13,0,0,F M S,Southampton,5,3.2085635736584663,4.2563556507229805,0.3249302040785551
8865,Ollie Watkins,19,1623,5,6.547560963779688,1,0.9629184082150459,40,18,3,0,F S,Aston Villa,5,6.547560963779688,9.926860470324755,3.280639547854662
8941,Jacob Ramsey,20,1350,5,2.5892543345689774,1,1.4154308922588825,21,11,3,0,F M S,Aston Villa,5,2.5892543345689774,6.533113095909357,2.841851558536291
314,Ilkay Gündogan,16,1086,4,6.1912258714437485,3,2.949210638180375,31,24,1,0,M S,Manchester City,4,6.1912258714437485,12.73219608515501,4.749739605933428
318,Pierre-Emerick Aubameyang,14,1047,4,6.893220115453005,1,0.8014161214232445,34,9,3,0,F S,Arsenal,4,5.370882365852594,5.4393598940223455,0.963660548441112
482,Roberto Firmino,14,660,4,3.94152445346117,3,1.472150744870305,19,11,2,0,F S,Liverpool,4,3.94152445346117,8.511652670800686,4.148439593613148
535,Manuel Lanzini,18,883,4,2.011451417580247,2,1.7458541188389063,10,16,1,0,M S,West Ham,2,0.48911371268332005,5.431119855493307,5.227836735546589
556,Marcus Rashford,14,740,4,2.5786701291799545,1,1.4541165679693222,18,7,1,0,F M S,Manchester United,4,2.5786701291799545,5.596059808507562,1.7937349770218134
606,Christian Benteke,21,1073,4,4.719367414712906,1,1.6455406285822392,38,13,3,0,F S,Crystal Palace,4,4.719367414712906,6.482015427201986,1.2350080097094178
986,Danny Ings,16,1135,4,2.9362498708069324,2,0.2188359797000885,21,4,2,0,F S,Aston Villa,3,2.17508103325963,3.2011489924043417,1.1934218183159828
2517,Martin Odegaard,20,1387,4,1.5286050289869308,3,3.623952444642782,22,36,2,0,M S,Arsenal,4,1.5286050289869308,9.023140575736761,5.893563433550298
4105,Raúl Jiménez,20,1653,4,4.613679128699005,2,2.1626399531960487,38,26,4,1,F S,Wolverhampton Wanderers,3,3.8525102911517024,7.072692010551691,1.9133135927841067
5595,Daniel James,20,1483,4,5.79727990925312,1,2.105831976979971,42,15,3,0,F M S,"Leeds,Manchester United",4,5.79727990925312,7.53409693390131,0.6393523514270782
6026,Richarlison,14,1103,4,2.5922917937859893,2,2.527224276214838,25,14,5,0,F M S,Everton,4,2.5922917937859893,5.460953243076801,2.1398639157414436
7698,Leandro Trossard,21,1754,4,4.48401146940887,1,1.9653652757406235,52,28,1,0,F M S,Brighton,3,3.7228426169604063,8.030341818928719,3.3903648387640715
7752,Gabriel Martinelli,15,945,4,4.336902294307947,2,1.8694261834025383,25,18,1,1,F M S,Arsenal,4,4.336902294307947,5.99333381280303,1.1834862437099218
8067,Reece James,16,1114,4,1.8819010388106108,5,3.7123125419020653,21,31,4,1,D M S,Chelsea,4,1.8819010388106108,9.492686381563544,6.434538744390011
8379,Alexis Mac Allister,17,830,4,2.947433098219335,2,1.1407421929761767,27,16,1,0,M S,Brighton,3,2.186264260672033,4.73538950830698,2.511619579978287
8720,Jack Harrison,19,1447,4,3.0838511493057013,1,1.8197784591466188,22,26,2,0,F M S,Leeds,4,3.0838511493057013,4.562730368226767,1.9805755838751793
8845,Hee-Chan Hwang,14,983,4,2.3968340400606394,0,0.8159827785566449,9,7,1,0,F M S,Wolverhampton Wanderers,4,2.3968340400606394,5.018234342336655,2.184372266754508
9738,Patson Daka,10,504,4,3.4851188734173775,3,1.4196810126304626,13,6,0,0,F S,Leicester,4,3.4851188734173775,5.4251058623194695,1.4767983462661505
501,Danny Welbeck,9,396,3,1.464737270027399,0,0.20230447128415108,12,3,0,0,F M S,Brighton,3,1.464737270027399,1.7704128809273243,0.1997669469565153
775,Andros Townsend,18,1425,3,2.1884963661432266,2,2.849117286503315,20,31,3,0,D F M S,Everton,2,1.427327536046505,5.317552261054516,2.756821012124419
782,Ben Chilwell,6,540,3,1.298326052725315,1,0.8330149557441473,13,10,0,0,D M,Chelsea,3,1.298326052725315,3.937902458012104,2.8827292025089264
2496,Rodri,20,1748,3,1.1379005629569292,1,0.981129840016365,23,17,5,0,M,Manchester City,3,1.1379005629569292,15.420105554163456,13.944122917950153
2498,Aymeric Laporte,20,1731,3,2.7604596726596355,0,0.24715962819755077,27,4,5,1,D,Manchester City,3,2.7604596726596355,11.720942292362452,11.519314339384437
2662,Christian Pulisic,12,748,3,3.265300936996937,0,0.42403372935950756,12,8,1,0,D F M S,Chelsea,3,3.265300936996937,4.596597364172339,1.0486329421401024
3277,Alexandre Lacazette,17,1046,3,5.071064334362745,4,2.3952398002147675,21,19,0,0,F M S,Arsenal,2,3.548726599663496,6.10788930952549,2.4565719179809093
3288,Thiago Silva,20,1631,3,0.8720123879611492,0,0.18129038996994495,13,4,2,0,D S,Chelsea,3,0.8720123879611492,11.222895212937146,11.07916382001713
3420,Fabinho,17,1440,3,2.102998349815607,1,0.7518262900412083,13,13,4,0,M S,Liverpool,2,1.3418294973671436,7.577182790264487,6.980250211432576
4456,Chris Wood,20,1673,3,5.834339160472155,0,0.5358477300032973,38,11,1,0,F,"Burnley,Newcastle United",3,5.834339160472155,5.954633537679911,2.303794637322426
5555,Dominic Calvert-Lewin,6,523,3,4.71835707500577,0,0.25612106174230576,18,5,1,0,F,Everton,1,2.4348873533308506,2.615019988268614,0.15640778094530106
5556,Ademola Lookman,15,974,3,2.629477560520172,0,1.343421708792448,14,15,1,0,F M S,Leicester,3,2.629477560520172,7.719386599957943,4.168258540332317
5613,Gabriel,19,1663,3,2.2907398138195276,0,0.17940128594636917,18,4,3,1,D,Arsenal,3,2.2907398138195276,6.088142951019108,5.841880378313363
5786,Yoane Wissa,16,457,3,0.9564808020368218,0,0.16504491120576859,10,3,0,0,F S,Brentford,3,0.9564808020368218,0.9764269385486841,0.07079316675662994
6042,Jan Bednarek,18,1509,3,2.0800790302455425,0,0.20110056549310684,11,3,5,0,D S,Southampton,3,2.0800790302455425,4.192619303241372,3.9664245415478945
6552,Bryan Mbeumo,21,1706,3,5.806849926710129,3,1.5277504716068506,40,18,2,0,F S,Brentford,2,5.045681059360504,9.302714647725224,3.7535294853150845
6894,Mohamed Elyounoussi,16,1039,3,3.4395357444882393,0,1.3288650456815958,27,13,3,0,M S,Southampton,3,3.4395357444882393,5.330419953912497,1.5884249545633793
7723,John McGinn,19,1659,3,0.6551090776920319,2,3.1656193835660815,23,29,5,0,M,Aston Villa,3,0.6551090776920319,6.406015736982226,3.738985301926732
8288,Tomas Soucek,22,1970,3,3.6379608400166035,1,1.322156473994255,33,14,2,0,M,West Ham,3,3.6379608400166035,6.385600205510855,3.697802387177944
8992,Hakim Ziyech,13,790,3,2.3898274190723896,2,2.4087133333086967,35,16,2,0,M S,Chelsea,3,2.3898274190723896,7.612772844731808,3.8935468904674053
343,Pierre-Emile Højbjerg,20,1762,2,2.186291830614209,1,0.8450349774211645,20,13,1,0,M,Tottenham,2,2.186291830614209,10.834802515804768,8.115908183157444
484,Divock Origi,3,27,2,0.797816552221775,0,0,5,0,0,0,S,Liverpool,2,0.797816552221775,0.859704926609993,0.06188836693763733
488,Philippe Coutinho,3,176,2,0.9711108729243279,2,0.8289626725018024,6,3,0,0,F S,Aston Villa,2,0.9711108729243279,2.480762302875519,0.8486280739307404
558,Jesse Lingard,10,81,2,0.5386798195540905,0,0.0710409414023161,5,2,0,0,S,Manchester United,2,0.5386798195540905,0.7165601532906294,0.13382072001695633
605,Jordan Henderson,20,1584,2,1.071147022768855,3,2.766114953905344,22,24,2,0,M S,Liverpool,2,1.071147022768855,11.563759129494429,8.403555635362864
620,Kelechi Iheanacho,15,600,2,2.062020353972912,4,2.1163385026156902,16,11,0,0,F S,Leicester,2,2.062020353972912,5.138803182169795,1.3089868687093258
675,Jack Grealish,17,1287,2,4.593889966607094,2,2.860423964448273,30,34,1,0,F M S,Manchester City,2,4.593889966607094,12.648348577320576,6.553969904780388
751,N&#039;Golo Kanté,15,964,2,0.8690819460898638,2,1.0380684090778232,9,8,1,0,M S,Chelsea,2,0.8690819460898638,5.678227636963129,3.8342396654188633
757,Jeffrey Schlupp,18,831,2,1.5631780158728361,1,1.349190179258585,20,8,1,0,F M S,Crystal Palace,2,1.5631780158728361,4.702004220336676,2.1808850467205048
769,Jonjo Shelvey,14,1087,2,0.5282481610774994,0,0.5139712505042553,20,12,4,1,M S,Newcastle United,2,0.5282481610774994,2.1455011842772365,1.4478870322927833
822,Patrick Bamford,6,457,2,2.418504185974598,2,0.39914455357939005,16,3,2,0,F S,Leeds,2,2.418504185974598,2.5039670076221228,0.4154012054204941
833,Virgil van Dijk,21,1890,2,1.2920493055135012,1,0.851976003497839,23,6,2,0,D,Liverpool,2,1.2920493055135012,11.7613097243011,11.749359395354986
966,Alex Oxlade-Chamberlain,16,720,2,1.0397247821092606,1,1.2662947922945023,18,10,0,0,F M S,Liverpool,2,1.0397247821092606,5.0973094291985035,3.11990506015718
1078,Sergi Canos,23,1751,2,2.6200957000255585,2,1.5086052156984806,26,12,5,0,D F M S,Brentford,2,2.6200957000255585,4.711811937391758,1.4662746712565422
1654,Ben Mee,16,1440,2,2.148040059953928,0,0.1013620775192976,13,3,3,0,D,Burnley,2,2.148040059953928,1.4382973778992891,1.349588860757649
1726,Abdoulaye Doucouré,16,1419,2,1.7508166581392288,4,1.642215533182025,24,11,4,0,M,Everton,2,1.7508166581392288,5.766390120610595,2.701786307618022
1791,Trent Alexander-Arnold,21,1866,2,1.607980951666832,10,8.843997091986239,36,62,1,0,D,Liverpool,2,1.607980951666832,15.338865950703621,8.418668955564499
1822,Antonio Rüdiger,23,2070,2,1.688492489978671,0,0.7046160791069269,27,11,5,0,D,Chelsea,2,1.688492489978671,12.252203425392509,11.533718936145306
2163,Diego Llorente,16,1360,2,1.2115023471415043,0,0.04781206510961056,6,2,6,0,D,Leeds,2,1.2115023471415043,1.3470910638570786,1.3470910638570786
2203,Emiliano Buendía,20,1320,2,1.6844357196241617,3,2.4442235231399536,26,26,1,0,F M S,Aston Villa,2,1.6844357196241617,5.71888561733067,3.259997446089983
2254,Mateo Kovacic,16,1122,2,1.3848788533359766,5,3.0946321580559015,16,18,3,0,M S,Chelsea,2,1.3848788533359766,9.340332858264446,7.132001183927059
2381,Rodrigo,15,1106,2,2.728224515914917,1,2.1248655542731285,26,25,6,0,F M S,Leeds,1,1.967055656015873,6.3706980012357235,2.9068151339888573
3293,Lucas Moura,20,1421,2,3.051069051027298,4,3.9482449665665627,31,25,2,0,F M S,Tottenham,2,3.051069051027298,10.098854452371597,5.035436751320958
3294,Edinson Cavani,11,591,2,3.3277666829526424,1,1.0626687463372946,16,3,0,0,F S,Manchester United,2,3.3277666829526424,4.217806667089462,0.5380145413801074
3422,João Moutinho,21,1760,2,0.7418876057490706,1,2.0555152371525764,13,26,2,0,M S,Wolverhampton Wanderers,2,0.7418876057490706,6.0588030852377415,4.737370256334543
3491,Romain Saiss,20,1758,2,2.713874322362244,0,0.22382516972720623,14,4,4,0,D,Wolverhampton Wanderers,2,2.713874322362244,4.351730776950717,4.144590640440583
4419,Adam Armstrong,18,1196,2,4.066641267389059,2,1.624623842537403,43,13,1,0,F S,Southampton,2,4.066641267389059,5.965230625122786,0.6754391770809889
5220,Kai Havertz,16,962,2,3.862804491072893,1,1.2137100249528885,27,4,0,0,F M S,Chelsea,2,3.862804491072893,7.945609346032143,3.2716057747602463
5247,Naby Keita,11,527,2,0.8459738530218601,1,1.143466267734766,15,7,1,0,M S,Liverpool,2,0.8459738530218601,4.639570701867342,3.147466816008091
5543,Gabriel Jesus,19,1333,2,5.1413179114460945,7,4.017523150891066,41,26,0,0,F S,Manchester City,2,5.1413179114460945,11.843569625169039,4.253144357353449
6249,Davinson Sánchez,15,1196,2,1.923772145062685,0,0.1723331529647112,11,3,4,0,D S,Tottenham,2,1.923772145062685,5.180224692448974,4.995136175304651
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.177093531936407
6615,Trevoh Chalobah,14,919,2,0.6108458805829287,0,0.04631999880075455,4,1,1,0,D M S,Chelsea,2,0.6108458805829287,3.975093960762024,3.9549223482608795
6681,Harvey Barnes,17,1138,2,3.000389251857996,3,2.0468187108635902,30,15,2,0,F M S,Leicester,2,3.000389251857996,6.662347111850977,2.354929819703102
6817,Fred,18,1444,2,0.3907703999429941,3,1.97369500156492,9,19,4,0,M S,Manchester United,2,0.3907703999429941,5.394273027777672,3.803057269193232
6851,Conor Coady,22,1972,2,1.6233604941517115,0,0,7,0,1,0,D,Wolverhampton Wanderers,2,1.6233604941517115,3.3187744561582804,3.3187744561582804
6853,Rúben Neves,20,1621,2,0.6612833756953478,1,1.556214226409793,25,15,8,0,M S,Wolverhampton Wanderers,2,0.6612833756953478,5.293825282715261,4.199284998700023
6954,Juan Camilo Hernández,17,682,2,1.5819861944764853,1,1.2293313341215253,21,17,0,0,F M S,Watford,2,1.5819861944764853,2.8590594632551074,1.1408719951286912
7295,Joshua Sargent,19,1070,2,1.8712945245206356,0,0.502311609685421,17,9,1,0,F M S,Norwich,2,1.8712945245206356,2.502031996846199,0.39444247260689735
7603,Marc Guehi,22,1980,2,1.8023342797532678,0,0.1185123547911644,11,1,4,0,D,Crystal Palace,2,1.8023342797532678,6.802820270881057,6.773875242099166
7726,Ezri Konsa Ngoyo,21,1813,2,1.1516407397575676,0,0.2211591750383377,12,3,3,2,D,Aston Villa,2,1.1516407397575676,3.1156247220933437,2.86443380266428
8150,Anthony Gordon,18,993,2,1.466705096885562,1,1.7748194318264723,20,13,1,0,M S,Everton,2,1.466705096885562,3.7518071364611387,1.5421907333657146
8239,Takumi Minamino,9,71,2,1.5600858330726624,0,0.4911211431026459,3,1,1,0,S,Liverpool,2,1.5600858330726624,2.230110824108124,0.17890387773513794
8272,João Pedro,17,791,2,2.102631349116564,1,1.52560331299901,31,14,1,0,F M S,Watford,2,2.102631349116564,4.838834299705923,2.427990671247244
8300,Steven Bergwijn,11,410,2,1.9337412938475609,1,0.7698730677366257,13,6,1,0,F M S,Tottenham,2,1.9337412938475609,2.9728795140981674,0.47477070800960064
8961,Rúben Dias,22,1863,2,1.5516493255272508,2,2.007781460881233,12,13,4,0,D S,Manchester City,2,1.5516493255272508,12.368910379707813,11.546386241912842
9679,Rico Henry,20,1576,2,1.4475817177444696,0,0.46965119801461697,8,8,2,0,D M S,Brentford,2,1.4475817177444696,3.302666377276182,1.521234242245555
9680,Vitaly Janelt,18,1368,2,1.7220900123938918,0,1.0265479311347008,15,17,2,0,D M S,Brentford,2,1.7220900123938918,4.2390035493299365,1.8594328351318836
9948,Michael Olise,16,540,2,0.46529360115528107,4,3.1562549471855164,8,12,2,0,F M S,Crystal Palace,2,0.46529360115528107,5.010695673525333,4.235092345625162
65,Timo Werner,11,572,1,2.708874423056841,1,0.08540495112538338,20,2,1,0,F M S,Chelsea,1,2.708874423056841,3.72218956425786,1.0624993741512299
87,Joelinton,21,1423,1,2.093820048496127,1,1.2054508440196514,28,18,4,0,F M S,Newcastle United,1,2.093820048496127,3.9801220055669546,1.661484102718532
229,Thiago Alcántara,12,765,1,1.3485701270401478,1,1.0671678818762302,17,12,1,0,M S,Liverpool,1,1.3485701270401478,5.819298483431339,4.633489706553519
500,Alex Iwobi,13,715,1,1.5463235434144735,1,1.4320501200854778,14,9,0,0,M S,Everton,1,1.5463235434144735,4.1234442219138145,2.1468295827507973
528,Angelo Ogbonna,11,921,1,0.6117199659347534,0,0,3,0,1,0,D,West Ham,1,0.6117199659347534,1.006217548623681,0.9552079532295465
530,James Tomkins,8,540,1,0.6890933271497488,0,0.35278289020061493,4,2,2,0,D S,Crystal Palace,1,0.6890933271497488,0.4859016388654709,0.40568505972623825
533,Mark Noble,4,93,1,1.5223376750946045,0,0,2,0,0,0,M S,West Ham,0,0,0.7072548866271973,0.7072548866271973
534,Aaron Cresswell,17,1501,1,0.4488532580435276,2,2.4292308017611504,9,23,0,0,D,West Ham,1,0.4488532580435276,7.463305950164795,6.834352822974324
553,Anthony Martial,8,202,1,1.1682771295309067,0,0,5,0,0,0,F M S,Manchester United,1,1.1682771295309067,2.6186111494898796,2.0982627272605896
579,Nathan Aké,8,573,1,0.07154779322445393,0,0,2,0,0,0,D S,Manchester City,1,0.07154779322445393,1.9097606930881739,1.9097606930881739
586,John Stones,8,585,1,0.9196115434169769,0,0,4,0,0,0,D S,Manchester City,1,0.9196115434169769,3.829476125538349,3.829476125538349
593,Aaron Lennon,11,441,1,0.23231671191751957,0,0,4,0,1,0,F M S,Burnley,1,0.23231671191751957,0.2469791593030095,0.01466244738548994
614,Fernandinho,12,502,1,0.6609537936747074,1,0.5220044124871492,9,7,1,0,M S,Manchester City,1,0.6609537936747074,3.798832379281521,3.427928254008293
645,Dele Alli,11,730,1,1.4438171721994877,0,0.5513621047139168,5,4,1,0,M S,"Everton,Tottenham",0,0.6826483346521854,2.0221258271485567,0.8272567372769117
652,Kieran Trippier,3,270,1,0.059716999530792236,0,0.18190422654151917,1,6,0,0,D,Newcastle United,1,0.059716999530792236,0.41297970712184906,0.395419180393219
672,Jordan Ayew,21,1367,1,2.5972377359867096,2,2.8377182949334383,27,20,1,0,F M S,Crystal Palace,1,2.5972377359867096,6.93773945979774,2.5380773339420557
753,Marc Albrighton,11,623,1,0.41476721316576004,0,0.16447686683386564,3,4,1,0,D M S,Leicester,1,0.41476721316576004,2.2490005753934383,1.7361704222857952
766,Jamaal Lascelles,18,1604,1,0.9930624524131417,0,0.2316509298980236,14,4,5,0,D,Newcastle United,1,0.9930624524131417,1.289010215550661,1.289010215550661
807,Jonny Evans,10,752,1,1.2847998961806297,1,0.42107296735048294,3,3,2,0,D S,Leicester,1,1.2847998961806297,1.8027391880750656,1.7074244618415833
813,Salomón Rondón,13,706,1,2.0021563107147813,0,0.5214151497930288,17,7,2,0,F S,Everton,1,2.0021563107147813,2.931582599878311,0.4856187906116247
844,Jay Rodriguez,16,538,1,1.4149502953514457,1,0.9820725414901972,18,6,3,0,F S,Burnley,1,1.4149502953514457,2.4171803314238787,0.4090924374759197
884,Matt Targett,18,1530,1,0.7339119836688042,1,2.220421883277595,7,22,2,0,D M,"Aston Villa,Newcastle United",1,0.7339119836688042,4.366098524071276,1.8053166633471847
885,Kyle Walker-Peters,17,1345,1,0.4029708094894886,2,2.1114277355372906,9,15,5,0,D S,Southampton,1,0.4029708094894886,4.542357839643955,3.394512504339218
900,Adama Traoré,20,1047,1,2.8342397063970566,0,1.3370982483029366,23,18,0,0,F M S,Wolverhampton Wanderers,1,2.8342397063970566,4.7574944868683815,0.9076889548450708
935,Kurt Zouma,13,1155,1,0.5281179584562778,0,0.08388338051736355,3,2,1,0,D,West Ham,1,0.5281179584562778,2.4261453188955784,2.3622907884418964
1014,Tyler Roberts,20,841,1,2.4348467718809843,1,1.436450419947505,30,14,5,0,F M S,Leeds,1,2.4348467718809843,4.3758302722126245,0.71358298137784
1017,Matej Vydra,16,421,1,1.1928256303071976,1,0.17815545201301575,12,4,0,0,F S,Burnley,1,1.1928256303071976,1.3211708962917328,0.12044636905193329
1024,Tyrone Mings,20,1746,1,1.0262400321662426,1,0.8122116588056087,15,5,6,0,D S,Aston Villa,1,1.0262400321662426,4.599136471748352,4.354793317615986
1042,Tom Davies,5,148,1,1.0068475678563118,0,0,6,0,0,0,M S,Everton,1,1.0068475678563118,1.2285461034625769,0.41930728405714035
1123,Juraj Kucka,19,1442,1,1.2884501656517386,0,0.6634444408118725,30,7,2,1,M S,Watford,1,1.2884501656517386,4.275376528501511,3.262221245095134
1621,Marcos Alonso,18,1443,1,1.6831710208207369,2,2.878163255751133,25,24,6,0,D S,Chelsea,1,1.6831710208207369,7.816628575325012,5.878161035478115
1652,Matthew Lowton,17,1519,1,0.7138775950297713,2,2.0866365376859903,8,15,2,0,D,Burnley,1,0.7138775950297713,4.048126921057701,3.075590753927827
1653,Michael Keane,20,1800,1,0.9451953871175647,2,1.3396282345056534,14,8,1,0,D,Everton,1,0.9451953871175647,2.6248847376555204,2.0254431553184986
1665,James Tarkowski,19,1710,1,2.2250348422676325,2,0.28386645019054413,15,4,6,0,D,Burnley,1,2.2250348422676325,3.2125378204509616,3.0678493278101087
1683,Ryan Fraser,17,844,1,1.3780536651611328,1,1.0207840129733086,14,10,2,0,F M S,Newcastle United,1,1.3780536651611328,2.9740714775398374,1.2950969710946083
1688,Andrew Robertson,17,1495,1,1.1328311348333955,8,3.8943952918052673,9,33,4,1,D,Liverpool,1,1.1328311348333955,11.484187945723534,9.415408067405224
1719,Javier Manquillo,14,1070,1,0.3779595121741295,2,0.47096915170550346,4,4,5,0,D S,Newcastle United,1,0.3779595121741295,1.584492590278387,0.7456783410161734
1740,Paul Pogba,10,725,1,1.7377941235899925,7,1.6163979154080153,23,16,4,1,M S,Manchester United,1,1.7377941235899925,3.494429334998131,1.848275113850832
