id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8941,Jacob Ramsey,31,2311,6,3.8006545919924974,1,2.024280246347189,33,20,6,0,F M S,Aston Villa,6,3.8006545919924974,11.097712641581893,6.21984145604074
101,Allan Saint-Maximin,32,2580,5,5.3054109159857035,4,4.238667910918593,60,46,5,0,F M S,Newcastle United,5,5.3054109159857035,12.845233373343945,3.746663418132812
465,Joshua King,30,2085,5,8.262631826102734,3,3.9450604636222124,48,34,4,0,F M S,Watford,4,7.501463018357754,11.774117204360664,2.4824991365894675
482,Roberto Firmino,18,878,5,4.970111012458801,3,1.472150744870305,24,11,3,0,F S,Liverpool,5,4.970111012458801,10.57953343167901,5.268006835132837
594,Romelu Lukaku,23,1312,5,5.142726592719555,0,2.5097097903490067,31,18,0,0,F S,Chelsea,5,5.142726592719555,9.68443663045764,3.6178518682718277
762,Demarai Gray,29,2083,5,4.006488842889667,3,3.140747858211398,58,36,3,0,F M S,Everton,5,4.006488842889667,8.980078035965562,3.115059543401003
2496,Rodri,29,2541,5,2.202673276886344,1,1.3594804182648659,36,23,5,0,M,Manchester City,5,2.202673276886344,21.526746071875095,19.44078377634287
2662,Christian Pulisic,19,1030,5,5.09740199893713,1,0.8607378676533699,19,10,2,0,D F M S,Chelsea,5,5.09740199893713,7.1756766978651285,1.7734730169177055
3420,Fabinho,27,2202,5,5.033521069213748,1,1.2387090045958757,21,16,6,0,M S,Liverpool,3,3.5111833792179823,10.516116773709655,9.473901437595487
4456,Chris Wood,32,2651,5,7.811474349349737,0,1.3659997982904315,50,19,1,0,F S,"Burnley,Newcastle United",4,7.050305511802435,8.37031302973628,2.9237893614917994
5675,Ismaila Sarr,21,1782,5,4.251837534829974,2,2.9239769615232944,39,21,2,0,F M S,Watford,5,3.490668697282672,7.5799687169492245,2.044513084925711
5786,Yoane Wissa,27,990,5,2.0850337306037545,0,0.538046233355999,21,7,0,0,F M S,Brentford,5,2.0850337306037545,3.986013701185584,1.748505943454802
6954,Juan Camilo Hernández,24,1107,5,2.664222000166774,2,1.699853972531855,33,20,3,0,F M S,Watford,5,2.664222000166774,4.761351848952472,1.8195049250498414
7490,Mason Greenwood,18,1305,5,4.4807307831943035,1,1.329086773097515,48,17,1,0,F M S,Manchester United,5,4.4807307831943035,6.188843723386526,1.746659392490983
7752,Gabriel Martinelli,25,1603,5,5.88571479357779,4,2.713209580630064,43,27,1,1,F M S,Arsenal,5,5.88571479357779,8.036506373435259,1.7029311712831259
8067,Reece James,22,1513,5,2.3226583413779736,6,5.515469692647457,31,36,4,1,D M S,Chelsea,5,2.3226583413779736,12.714730044826865,9.319694377481937
8288,Tomas Soucek,33,2882,5,5.452485274523497,1,2.0929522663354874,43,20,2,0,M S,West Ham,5,5.452485274523497,9.341104295104742,5.303232379257679
8379,Alexis Mac Allister,30,1853,5,5.983023681677878,2,1.4432585490867496,54,25,4,0,F M S,Brighton,3,3.6995171839371324,7.7484499104321,4.173321023583412
8845,Hee-Chan Hwang,26,1627,5,3.541707898490131,1,1.6057071471586823,20,15,2,0,F M S,Wolverhampton Wanderers,5,3.541707898490131,7.790791565552354,3.5777554009109735
65,Timo Werner,20,1201,4,5.921454973518848,1,0.3183773960918188,42,8,1,0,F M S,Chelsea,4,5.921454973518848,9.448849026113749,3.6192978844046593
87,Joelinton,32,2364,4,3.6988263465464115,1,1.8400199636816978,43,28,8,0,F M S,Newcastle United,4,3.6988263465464115,6.113722892478108,2.3136605387553573
318,Pierre-Emerick Aubameyang,14,1047,4,6.893220115453005,1,0.8014161214232445,34,9,3,0,F S,Arsenal,4,5.370882365852594,5.4393598940223455,0.963660548441112
488,Philippe Coutinho,14,1099,4,3.119191162288189,3,2.845977713353932,35,24,0,0,F M S,Aston Villa,4,3.119191162288189,8.183685936033726,4.08435794711113
501,Danny Welbeck,22,1194,4,5.712121766060591,0,0.6259737047366798,31,14,0,0,F M S,Brighton,4,5.712121766060591,7.6829962390474975,1.7552221426740289
535,Manuel Lanzini,27,1550,4,2.5916675571352243,3,2.5742104407399893,14,22,2,0,M S,West Ham,2,1.0693298522382975,7.287567991763353,6.38481679558754
556,Marcus Rashford,25,1229,4,2.820377178490162,2,2.4275266602635384,22,9,2,0,F M S,Manchester United,4,2.820377178490162,6.920496237464249,1.9814567910507321
606,Christian Benteke,23,1096,4,4.719367414712906,1,1.6455406285822392,38,13,3,0,F S,Crystal Palace,4,4.719367414712906,6.577718157321215,1.3307107398286462
620,Kelechi Iheanacho,24,1082,4,3.52844100818038,5,2.359255777671933,28,16,1,0,F S,Leicester,4,3.52844100818038,7.075705958530307,1.5868183337152004
3277,Alexandre Lacazette,26,1737,4,7.454817095771432,7,3.2550123035907745,44,29,0,0,F M S,Arsenal,2,5.17131052352488,8.97893326729536,3.0975797437131405
5595,Daniel James,32,2403,4,7.710608310997486,4,4.2782022804021835,54,27,7,0,F M S,"Leeds,Manchester United",4,7.710608310997486,12.308400500565767,1.3779366295784712
5613,Gabriel,31,2743,4,2.991861753165722,0,0.24852201994508505,26,8,5,1,D,Arsenal,4,2.991861753165722,10.044120003469288,9.770732042379677
5735,Jean-Philippe Mateta,19,993,4,4.532512374222279,1,0.636180441826582,31,5,2,0,F S,Crystal Palace,4,4.532512374222279,6.053319960832596,2.1351874209940434
6042,Jan Bednarek,30,2547,4,2.792329527437687,0,0.3658812139183283,19,6,10,0,D S,Southampton,4,2.792329527437687,6.30678235180676,6.040042178705335
6552,Bryan Mbeumo,32,2671,4,9.123289935290813,7,3.870951171964407,70,33,4,0,F M S,Brentford,3,8.362121067941189,16.034070963039994,5.494063202291727
6681,Harvey Barnes,27,1784,4,5.028338318690658,6,2.758992712944746,56,22,2,0,F M S,Leicester,4,5.028338318690658,9.111828437075019,3.0775384306907654
6817,Fred,26,1920,4,1.0861357701942325,4,2.2861080579459667,14,27,5,0,M S,Manchester United,4,1.0861357701942325,8.144958948716521,5.693531855009496
6853,Rúben Neves,29,2324,4,1.0649608857929707,2,1.774382634088397,39,18,9,0,M S,Wolverhampton Wanderers,4,1.0649608857929707,7.109067531302571,5.693075451999903
6894,Mohamed Elyounoussi,27,1862,4,6.540865890681744,2,2.0669486708939075,42,25,4,0,F M S,Southampton,4,6.540865890681744,8.744613802060485,2.905015926808119
8150,Anthony Gordon,30,1947,4,2.872508568689227,2,3.4332645144313574,40,29,4,0,D F M S,Everton,4,2.872508568689227,6.648946074768901,2.4782383060082793
8327,Bruno Guimarães,14,761,4,3.608316158875823,1,1.5852712681517005,18,9,3,0,M S,Newcastle United,4,3.608316158875823,4.209207246080041,2.111677322536707
8992,Hakim Ziyech,20,1117,4,2.679046941921115,2,3.383495010435581,42,24,3,0,F M S,Chelsea,4,2.679046941921115,9.061393160372972,4.680055968463421
9680,Vitaly Janelt,29,2198,4,2.9463862916454673,0,1.7996047884225845,29,22,3,0,D M S,Brentford,4,2.9463862916454673,6.962825085036457,2.8493153918534517
9738,Patson Daka,21,1076,4,4.193905686959624,3,1.7142187878489494,22,11,2,0,F S,Leicester,4,4.193905686959624,6.314554184675217,1.788508227095008
484,Divock Origi,6,82,3,1.6754611507058144,0,0,10,0,0,0,S,Liverpool,3,1.6754611507058144,1.5213006287813187,0.3876812756061554
757,Jeffrey Schlupp,28,1634,3,2.4435077887028456,1,1.953117996454239,27,17,1,0,F M S,Crystal Palace,3,2.4435077887028456,6.555501274764538,2.70612321421504
775,Andros Townsend,21,1463,3,2.262586422264576,2,2.849117286503315,21,31,3,0,D F M S,Everton,2,1.5014175921678543,5.317552261054516,2.756821012124419
782,Ben Chilwell,6,540,3,1.298326052725315,1,0.8330149557441473,13,10,0,0,D M,Chelsea,3,1.298326052725315,3.937902458012104,2.8827292025089264
833,Virgil van Dijk,32,2880,3,1.8859704993665218,1,1.4132683537900448,31,7,3,0,D,Liverpool,3,1.8859704993665218,16.209769420325756,16.156061716377735
1621,Marcos Alonso,25,1956,3,3.1608961541205645,4,4.760556872934103,41,40,8,0,D M S,Chelsea,3,3.1608961541205645,12.237430647015572,8.831750229001045
1654,Ben Mee,21,1839,3,2.5610949099063873,0,1.2749733906239271,19,5,3,0,D,Burnley,3,2.5610949099063873,2.5686994064599276,2.4799908893182874
1822,Antonio Rüdiger,30,2700,3,2.6279954658821225,0,0.7046160791069269,47,11,8,0,D,Chelsea,3,2.6279954658821225,16.26406397484243,15.45641215890646
2498,Aymeric Laporte,29,2516,3,3.3301119254902005,0,0.5591078530997038,30,8,5,1,D,Manchester City,3,3.3301119254902005,16.601346630603075,16.24915806017816
3288,Thiago Silva,29,2368,3,0.9127808585762978,0,0.23596711084246635,14,6,2,0,D S,Chelsea,3,0.9127808585762978,16.18368921475485,15.984933481086046
5247,Naby Keita,19,1011,3,2.01251064799726,1,1.7124084569513798,23,14,2,0,M S,Liverpool,3,2.01251064799726,7.568563092499971,5.404159836471081
5555,Dominic Calvert-Lewin,13,1014,3,5.145511072129011,1,0.724772110581398,29,8,2,0,F S,Everton,1,2.862041350454092,4.09295380115509,0.7491172589361668
6345,Jadon Sancho,29,1891,3,4.233040288090706,3,4.078670060262084,26,42,0,0,F M S,Manchester United,3,4.233040288090706,12.360888943076134,5.444502018392086
6615,Trevoh Chalobah,18,1279,3,1.053733080625534,1,0.2659642845392227,6,4,2,0,D M S,Chelsea,3,1.053733080625534,6.113955438137054,5.898563474416733
6691,Dejan Kulusevski,14,1044,3,1.966845877468586,8,3.9860409256070852,22,23,2,0,F M S,Tottenham,3,1.966845877468586,9.044549118727446,5.2762318179011345
6851,Conor Coady,34,3052,3,1.872319644317031,0,0.061909438110888004,11,2,4,0,D,Wolverhampton Wanderers,3,1.872319644317031,4.5083087254315615,4.498372046276927
7083,Christian Nørgaard,33,2888,3,4.913749678991735,2,2.9031663425266743,26,24,7,0,M,Brentford,3,4.913749678991735,11.091023742221296,6.5589647544547915
7723,John McGinn,30,2649,3,1.6615273226052523,2,4.226004519499838,37,46,8,0,M,Aston Villa,3,1.6615273226052523,10.698550654575229,6.995414802804589
8300,Steven Bergwijn,22,485,3,3.3351891711354256,1,0.8519990518689156,19,7,1,0,F M S,Tottenham,3,3.3351891711354256,4.662257306277752,0.7343121822923422
8864,Matthew Cash,33,2936,3,2.1379068149253726,3,2.7651955727487803,30,24,8,0,D M,Aston Villa,3,2.1379068149253726,9.943639716133475,6.749790696427226
10408,Luis Díaz,10,707,3,3.6044160574674606,2,1.712694895453751,29,15,0,0,F S,Liverpool,3,3.6044160574674606,7.163445375859737,2.6273606419563293
76,Fabian Schär,24,2117,2,0.81759237870574,2,1.4792817011475563,19,9,4,0,D,Newcastle United,2,0.81759237870574,3.348801350221038,2.8086595088243484
343,Pierre-Emile Højbjerg,32,2842,2,2.4704800313338637,2,2.20149396173656,28,21,3,0,M,Tottenham,2,2.4704800313338637,18.793313808739185,15.156080074608326
500,Alex Iwobi,23,1591,2,2.3305747769773006,1,2.464708138257265,22,28,1,0,D M S,Everton,2,2.3305747769773006,7.39029230736196,3.6643576845526695
534,Aaron Cresswell,28,2464,2,0.8389966022223234,3,3.0403604777529836,16,30,3,0,D,West Ham,2,0.8389966022223234,9.563249439932406,8.694404704496264
558,Jesse Lingard,16,338,2,0.7739869467914104,0,0.45763893984258175,8,8,1,0,M S,Manchester United,2,0.7739869467914104,1.5397444572299719,0.4106096997857094
579,Nathan Aké,13,893,2,1.3034931290894747,0,0.617275595664978,5,2,0,0,D S,Manchester City,2,1.3034931290894747,3.7055413890630007,3.7055413890630007
593,Aaron Lennon,24,1445,2,0.9770056195557117,0,0.4255144568160176,10,9,2,0,F M S,Burnley,2,0.9770056195557117,2.4195419289171696,1.2618280230090022
605,Jordan Henderson,31,2358,2,1.3267198149114847,5,4.0998491030186415,29,35,3,0,M S,Liverpool,2,1.3267198149114847,17.768837373703718,14.334806356579065
614,Fernandinho,15,683,2,1.496443659067154,1,1.2939871866255999,15,9,1,0,M S,Manchester City,2,1.496443659067154,5.603142086416483,5.076988682150841
652,Kieran Trippier,4,324,2,0.22613447904586792,0,0.18190422654151917,2,6,0,0,D,Newcastle United,2,0.22613447904586792,0.43331777304410934,0.4157572463154793
672,Jordan Ayew,30,1946,2,3.3706891164183617,3,3.0359318535774946,33,23,1,0,F M S,Crystal Palace,2,3.3706891164183617,8.288917453959584,2.943755915388465
675,Jack Grealish,23,1742,2,5.138165060430765,2,4.418915298767388,37,43,3,0,F M S,Manchester City,2,5.138165060430765,15.82546042650938,7.899625841528177
751,N&#039;Golo Kanté,24,1624,2,1.7649729195982218,4,2.076484124176204,17,21,1,0,M S,Chelsea,2,1.7649729195982218,10.495777186006308,6.944442604668438
769,Jonjo Shelvey,24,1987,2,0.8790798000991344,1,1.0608123801648617,30,16,5,1,M S,Newcastle United,2,0.8790798000991344,3.950462205335498,2.9192373221740127
772,Moussa Sissoko,32,2862,2,3.972825685516,1,2.3485212894156575,22,35,5,0,M,Watford,2,3.972825685516,8.05739364773035,3.6592779848724604
804,Craig Dawson,31,2510,2,2.8355066925287247,2,1.042937383055687,22,5,5,1,D S,West Ham,2,2.8355066925287247,4.856894236989319,4.761024919338524
822,Patrick Bamford,9,558,2,2.9974222853779793,2,1.0315346205607057,20,5,2,0,F S,Leeds,2,2.9974222853779793,3.715275203809142,0.4154012054204941
842,Oriol Romeu,33,2794,2,1.5032136281952262,2,3.0295971650630236,24,36,8,0,M,Southampton,2,1.5032136281952262,10.50886189006269,8.236810533329844
844,Jay Rodriguez,29,1356,2,4.855188375338912,2,1.9018796645104885,41,12,3,0,F M S,Burnley,2,4.855188375338912,5.3730355547741055,1.0446623675525188
966,Alex Oxlade-Chamberlain,17,783,2,1.1809543520212173,1,1.2662947922945023,21,10,0,0,F M S,Liverpool,2,1.1809543520212173,5.642992157489061,3.540129518136382
1017,Matej Vydra,22,634,2,1.9705590568482876,3,0.7523251548409462,19,6,1,0,F S,Burnley,2,1.9705590568482876,2.7295809760689735,0.2564481068402529
1078,Sergi Canos,30,2111,2,3.434545408934355,2,2.166495032608509,32,17,6,0,D F M S,Brentford,2,3.434545408934355,6.899683196097612,2.1818063985556364
1653,Michael Keane,28,2456,2,1.0559274023398757,2,1.3396282345056534,16,8,1,1,D,Everton,2,1.0559274023398757,3.0488177333027124,2.4493761509656906
1683,Ryan Fraser,26,1464,2,2.4681997504085302,3,2.063249956816435,23,24,3,0,F M S,Newcastle United,2,2.4681997504085302,6.086185307241976,2.6878369823098183
1688,Andrew Robertson,27,2395,2,1.7356602605432272,10,5.99263184145093,17,52,5,1,D,Liverpool,2,1.7356602605432272,17.08243130147457,12.852686282247305
1726,Abdoulaye Doucouré,25,2144,2,1.910688316449523,4,2.4035671949386597,28,19,5,0,M S,Everton,2,1.910688316449523,7.422610631212592,3.6200705375522375
1791,Trent Alexander-Arnold,29,2586,2,1.8181980960071087,12,12.194709063507617,42,83,2,0,D,Liverpool,2,1.8181980960071087,20.074451074004173,11.31344853527844
1801,Pontus Jansson,34,3055,2,3.9544642064720392,1,0.5605825018137693,20,5,7,0,D,Brentford,2,3.9544642064720392,4.847188711166382,3.490187644958496
2163,Diego Llorente,24,1991,2,1.5878281779587269,0,0.04781206510961056,8,2,7,0,D,Leeds,2,1.5878281779587269,1.8024346083402634,1.8024346083402634
2203,Emiliano Buendía,30,1612,2,2.330486048012972,5,3.9555456284433603,35,40,1,0,F M S,Aston Villa,2,2.330486048012972,8.078553535044193,3.6307547576725483
2254,Mateo Kovacic,23,1422,2,1.5820570886135101,5,3.9422128703445196,21,25,4,0,M S,Chelsea,2,1.5820570886135101,12.348625518381596,9.653660483658314
2280,Jonny,9,660,2,0.8245694870129228,0,0.7095340862870216,9,8,1,0,D S,Wolverhampton Wanderers,2,0.8245694870129228,1.954498341307044,0.8835778757929802
2328,Thomas Partey,24,2045,2,3.022722240537405,1,0.8679597564041615,44,16,6,0,M S,Arsenal,2,3.022722240537405,9.63908451423049,8.366634782403708
3293,Lucas Moura,31,1646,2,3.273681962862611,5,4.395823322236538,35,28,3,0,F M S,Tottenham,2,3.273681962862611,11.53962092101574,5.824453366920352
3294,Edinson Cavani,13,613,2,3.3277666829526424,1,1.0809939224272966,16,4,0,0,F S,Manchester United,2,3.3277666829526424,4.236131843179464,0.5380145413801074
3422,João Moutinho,31,2630,2,1.1077103354036808,1,2.664411708712578,19,35,3,0,M S,Wolverhampton Wanderers,2,1.1077103354036808,9.374012935906649,7.501711320132017
3491,Romain Saiss,30,2648,2,2.74473471660167,0,0.32126787677407265,15,7,5,0,D,Wolverhampton Wanderers,2,2.74473471660167,5.6407568491995335,5.4336167126894
4419,Adam Armstrong,21,1259,2,4.126078821718693,2,1.624623842537403,45,13,1,0,F S,Southampton,2,4.126078821718693,6.024668179452419,0.6754391770809889
6249,Davinson Sánchez,19,1337,2,1.98822458460927,0,0.1723331529647112,12,3,4,0,D S,Tottenham,2,1.98822458460927,5.968851475045085,5.783762957900763
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.177093531936407
6482,Eddie Nketiah,17,478,2,2.8928939662873745,1,1.418853260576725,18,10,2,0,F S,Arsenal,2,2.8928939662873745,5.240444131195545,1.3957610670477152
6630,Joe Willock,29,2063,2,3.6774299759417772,0,1.1284043807536364,35,18,0,0,M S,Newcastle United,2,3.6774299759417772,7.496499555185437,3.557702364400029
6852,Matt Doherty,15,864,2,3.0913912020623684,4,2.0252627693116665,16,15,0,0,D M S,Tottenham,2,3.0913912020623684,7.882363393902779,4.257714971899986
6893,Stuart Armstrong,22,1265,2,2.728319253772497,0,1.3523426428437233,36,21,1,0,F M S,Southampton,2,2.728319253772497,6.016312420368195,3.0991127770394087
7052,Wout Weghorst,16,1308,2,4.014415619894862,3,1.7166896387934685,24,11,3,0,F,Burnley,2,4.014415619894862,4.67354338709265,0.989808869548142
7187,Sergio Reguilón,25,1929,2,2.9716831743717194,3,3.530891317874193,21,28,4,0,D S,Tottenham,2,2.9716831743717194,9.459174590185285,4.919269068166614
7295,Joshua Sargent,26,1578,2,2.0713029727339745,1,0.5363336000591516,23,11,1,0,F M S,Norwich,2,2.0713029727339745,2.816050885245204,0.5686428751796484
7603,Marc Guehi,33,2970,2,2.0133126648142934,0,0.27992022316902876,15,4,4,0,D,Crystal Palace,2,2.0133126648142934,7.604804794304073,7.575859765522182
7699,Adam Webster,19,1282,2,1.3734299913048744,0,0.0369059294462204,6,1,5,0,D S,Brighton,2,1.3734299913048744,3.1693601943552494,3.1523430459201336
7726,Ezri Konsa Ngoyo,26,2263,2,1.206901450175792,0,0.2706998288631439,14,4,4,2,D,Aston Villa,2,1.206901450175792,3.4133801963180304,3.1621892768889666
8239,Takumi Minamino,10,72,2,1.5600858330726624,0,0.4911211431026459,3,1,1,0,S,Liverpool,2,1.5600858330726624,2.230110824108124,0.17890387773513794
8272,João Pedro,25,1349,2,2.9109568670392036,1,2.097435846924782,39,18,1,0,F M S,Watford,2,2.9109568670392036,7.6019852152094245,3.965722531080246
8291,Daniel Podence,25,1477,2,1.9968183636665344,3,4.211849762126803,35,35,2,0,F M S,Wolverhampton Wanderers,2,1.9968183636665344,6.143897704780102,1.5524316988885403
8323,Josh Brownhill,31,2605,2,1.1697735050693154,3,2.2051233500242233,28,36,9,0,F M S,Burnley,2,1.1697735050693154,5.769562558270991,4.239406891167164
8716,Luke Ayling,25,2250,2,1.0372713543474674,2,2.3595487466081977,19,10,4,0,D M,Leeds,2,1.0372713543474674,5.340352216735482,4.7539090141654015
8961,Rúben Dias,28,2355,2,1.9081796081736684,4,3.1579904034733772,17,16,5,0,D S,Manchester City,2,1.9081796081736684,16.49518508464098,15.672660946846008
9339,Joe Gelhardt,16,502,2,3.1560020092874765,1,1.111182663589716,20,6,4,0,F S,Leeds,2,3.1560020092874765,4.248769337311387,0.22849740087985992
