id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
468,Callum Wilson,15,1201,6,5.126593586988747,0,0.44315034337341785,27,8,4,0,F S,Newcastle United,5,4.365424727089703,3.799769224599004,0.6096092024818063
522,Wilfried Zaha,19,1572,6,4.705550963059068,1,2.8681520968675613,34,23,3,1,F M S,Crystal Palace,4,2.422044388949871,7.49845514819026,2.743445608764887
843,James Ward-Prowse,22,1962,6,3.2938166949898005,4,2.762771686539054,32,42,3,1,M,Southampton,3,1.0103101562708616,6.937752891331911,5.650722870603204
998,Ivan Toney,21,1890,6,5.148285511881113,2,4.162576383911073,50,24,5,0,F,Brentford,4,3.6259846426546574,6.587357798591256,1.265816387720406
1389,Jorginho,20,1530,6,5.11241952329874,1,2.119798008352518,13,15,4,0,M S,Chelsea,0,0.5454064756631851,10.73616424947977,9.945346735417843
3278,Maxwel Cornet,13,874,6,1.8553405702114105,0,0.6911471858620644,22,7,2,0,F M S,Burnley,6,1.8553405702114105,3.874464064836502,2.158169730566442
3697,Odsonne Edouard,21,1264,6,6.1545599438250065,4,1.9331107567995787,35,17,1,0,F M S,Crystal Palace,5,5.3933910466730595,9.278134431689978,2.1987713649868965
5956,Youri Tielemans,18,1473,6,3.7023554481565952,2,2.9622488617897034,38,26,1,0,M S,Leicester,4,2.1800177060067654,8.579661682248116,4.511296581476927
6055,Phil Foden,17,1252,6,5.597240559756756,3,4.907651226967573,36,28,0,0,F S,Manchester City,6,5.597240559756756,12.392673883587122,4.284400809556246
6818,James Maddison,22,1533,6,4.349504953250289,3,2.707218838855624,47,23,2,0,F M S,Leicester,6,4.349504953250289,8.666051048785448,3.288837306201458
7322,Bukayo Saka,22,1672,6,5.262606482952833,4,4.4282647259533405,47,35,3,0,M S,Arsenal,6,5.262606482952833,11.516629518941045,4.692401476204395
7696,Teemu Pukki,23,2018,6,5.37668789550662,1,1.621740398928523,34,14,3,0,F,Norwich,4,3.854386981576681,5.557618368417025,0.31711040902882814
7700,Che Adams,18,1205,6,3.3374410197138786,1,1.5757728777825832,29,14,0,0,F M S,Southampton,6,3.3374410197138786,4.610526479780674,0.4675623904913664
8384,Armando Broja,20,1153,6,4.314301075413823,0,0.14623237401247025,29,3,1,0,F S,Southampton,6,4.314301075413823,4.37440218962729,0.8356475168839097
101,Allan Saint-Maximin,23,1992,5,4.648567147552967,3,3.9745332580059767,47,37,3,0,F M S,Newcastle United,5,4.648567147552967,10.893710711970925,2.6002543312497437
465,Joshua King,21,1718,5,7.125881798565388,3,3.096356838941574,43,29,4,0,F M S,Watford,4,6.364712990820408,9.119454591535032,1.2176791680976748
594,Romelu Lukaku,16,1078,5,4.910521801561117,0,2.356433991342783,28,16,0,0,F S,Chelsea,5,4.910521801561117,9.07215991616249,3.293258409947157
647,Harry Kane,21,1789,5,9.378548339009285,2,4.140574216842651,71,19,3,0,F M S,Tottenham,4,8.617379561066628,14.637102849781513,3.511117724701762
762,Demarai Gray,20,1558,5,3.2441350910812616,2,2.3550217747688293,42,29,3,0,F M S,Everton,5,3.2441350910812616,6.873582737520337,2.152801424264908
2335,Pablo Fornals,23,1789,5,3.179530568420887,2,4.037842348217964,29,30,3,0,M S,West Ham,5,3.179530568420887,12.220341555774212,6.202436255291104
3585,Said Benrahma,22,1546,5,4.413865715265274,4,3.2042170017957687,49,21,0,0,F M S,West Ham,5,4.413865715265274,10.025163270533085,3.0569789092987776
4105,Raúl Jiménez,21,1742,5,5.2191205797716975,2,2.2408204451203346,41,27,4,1,F S,Wolverhampton Wanderers,4,4.457951742224395,7.679207239300013,1.96359774004668
5675,Ismaila Sarr,13,1082,5,3.5949364714324474,0,1.1350580602884293,30,11,1,0,F M S,Watford,5,2.833767633885145,4.427708197385073,1.1853626789525151
7490,Mason Greenwood,18,1305,5,4.4807307831943035,1,1.329086773097515,48,17,1,0,F M S,Manchester United,5,4.4807307831943035,6.188843723386526,1.746659392490983
8865,Ollie Watkins,20,1701,5,6.5775629337877035,1,0.9629184082150459,41,18,3,0,F S,Aston Villa,5,6.5775629337877035,9.985292207449675,3.3090693168342113
8941,Jacob Ramsey,21,1440,5,2.5892543345689774,1,1.4292752258479595,21,12,4,0,F M S,Aston Villa,5,2.5892543345689774,6.5769593976438046,2.8856978602707386
314,Ilkay Gündogan,17,1176,4,6.475728377699852,3,3.7356073204427958,33,26,1,0,M S,Manchester City,4,6.475728377699852,13.993223659694195,5.016196001321077
318,Pierre-Emerick Aubameyang,14,1047,4,6.893220115453005,1,0.8014161214232445,34,9,3,0,F S,Arsenal,4,5.370882365852594,5.4393598940223455,0.963660548441112
482,Roberto Firmino,15,750,4,3.9826595038175583,3,1.472150744870305,20,11,2,0,F S,Liverpool,4,3.9826595038175583,8.563242170959711,4.200029093772173
535,Manuel Lanzini,19,965,4,2.011451417580247,2,1.7458541188389063,10,16,1,0,M S,West Ham,2,0.48911371268332005,5.722951199859381,5.5196680799126625
556,Marcus Rashford,16,834,4,2.6224545165896416,2,2.4275266602635384,19,9,2,0,F M S,Manchester United,4,2.6224545165896416,6.613254280760884,1.7937349770218134
606,Christian Benteke,21,1073,4,4.719367414712906,1,1.6455406285822392,38,13,3,0,F S,Crystal Palace,4,4.719367414712906,6.482015427201986,1.2350080097094178
986,Danny Ings,17,1147,4,3.006843890994787,2,0.2188359797000885,22,4,2,0,F S,Aston Villa,3,2.245675053447485,3.2717430125921965,1.1934218183159828
2517,Martin Odegaard,20,1387,4,1.5286050289869308,3,3.623952444642782,22,36,2,0,M S,Arsenal,4,1.5286050289869308,9.023140575736761,5.893563433550298
3420,Fabinho,18,1530,4,3.742195937782526,1,0.7518262900412083,16,13,4,0,M S,Liverpool,3,2.9810270853340626,7.6657020431011915,7.06876946426928
5595,Daniel James,21,1573,4,5.822448391467333,1,2.105831976979971,43,15,4,0,F M S,"Leeds,Manchester United",4,5.822448391467333,7.559265416115522,0.6393523514270782
6026,Richarlison,15,1191,4,2.7891337042674422,3,2.7604501582682133,28,17,5,0,F M S,Everton,4,2.7891337042674422,6.082057245075703,2.330900125205517
7698,Leandro Trossard,22,1814,4,4.48401146940887,1,1.9796418938785791,52,29,1,0,F M S,Brighton,3,3.7228426169604063,8.367024168372154,3.7127705942839384
7752,Gabriel Martinelli,15,945,4,4.336902294307947,2,1.8694261834025383,25,18,1,1,F M S,Arsenal,4,4.336902294307947,5.99333381280303,1.1834862437099218
8067,Reece James,16,1114,4,1.8819010388106108,5,3.7123125419020653,21,31,4,1,D M S,Chelsea,4,1.8819010388106108,9.492686381563544,6.434538744390011
8379,Alexis Mac Allister,19,945,4,3.043516709469259,2,1.188854462467134,29,17,2,0,M S,Brighton,3,2.2823478719219565,5.233082212507725,2.8879054309800267
8720,Jack Harrison,20,1537,4,3.1046036425977945,1,1.928530553355813,23,29,2,0,F M S,Leeds,4,3.1046036425977945,4.711572136729956,2.025081243366003
8845,Hee-Chan Hwang,15,989,4,2.3968340400606394,0,0.8159827785566449,9,7,1,0,F M S,Wolverhampton Wanderers,4,2.3968340400606394,5.018234342336655,2.184372266754508
9738,Patson Daka,11,594,4,3.4851188734173775,3,1.4648500755429268,13,8,0,0,F S,Leicester,4,3.4851188734173775,5.492723993957043,1.4992474149912596
501,Danny Welbeck,11,481,3,1.8340551294386387,0,0.21481366455554962,13,4,0,0,F M S,Brighton,3,1.8340551294386387,2.445771235972643,0.49329824559390545
775,Andros Townsend,18,1425,3,2.1884963661432266,2,2.849117286503315,20,31,3,0,D F M S,Everton,2,1.427327536046505,5.317552261054516,2.756821012124419
782,Ben Chilwell,6,540,3,1.298326052725315,1,0.8330149557441473,13,10,0,0,D M,Chelsea,3,1.298326052725315,3.937902458012104,2.8827292025089264
2496,Rodri,20,1748,3,1.1379005629569292,1,0.981129840016365,23,17,5,0,M,Manchester City,3,1.1379005629569292,15.420105554163456,13.944122917950153
2498,Aymeric Laporte,20,1731,3,2.7604596726596355,0,0.24715962819755077,27,4,5,1,D,Manchester City,3,2.7604596726596355,11.720942292362452,11.519314339384437
2662,Christian Pulisic,12,748,3,3.265300936996937,0,0.42403372935950756,12,8,1,0,D F M S,Chelsea,3,3.265300936996937,4.596597364172339,1.0486329421401024
3277,Alexandre Lacazette,17,1046,3,5.071064334362745,4,2.3952398002147675,21,19,0,0,F M S,Arsenal,2,3.548726599663496,6.10788930952549,2.4565719179809093
3288,Thiago Silva,20,1631,3,0.8720123879611492,0,0.18129038996994495,13,4,2,0,D S,Chelsea,3,0.8720123879611492,11.222895212937146,11.07916382001713
4456,Chris Wood,21,1763,3,5.922262530773878,0,0.5561913242563605,40,12,1,0,F,"Burnley,Newcastle United",3,5.922262530773878,6.062900502234697,2.303794637322426
5555,Dominic Calvert-Lewin,7,597,3,4.831800539046526,0,0.283976212143898,21,6,1,0,F,Everton,1,2.548330817371607,3.142200481146574,0.5422896817326546
5556,Ademola Lookman,16,988,3,2.7171334698796272,0,1.343421708792448,15,15,1,0,F M S,Leicester,3,2.7171334698796272,7.807042509317398,4.168258540332317
5613,Gabriel,19,1663,3,2.2907398138195276,0,0.17940128594636917,18,4,3,1,D,Arsenal,3,2.2907398138195276,6.088142951019108,5.841880378313363
5786,Yoane Wissa,17,540,3,1.7599082002416253,0,0.16504491120576859,12,3,0,0,F S,Brentford,3,1.7599082002416253,2.178952196612954,0.4698909670114517
6042,Jan Bednarek,19,1557,3,2.0800790302455425,0,0.20110056549310684,11,3,5,0,D S,Southampton,3,2.0800790302455425,4.291505502536893,4.065310740843415
6552,Bryan Mbeumo,22,1796,3,6.219236493110657,3,2.2214121017605066,42,21,2,0,F S,Brentford,2,5.458067625761032,11.023427190259099,4.446241553872824
6894,Mohamed Elyounoussi,17,1112,3,3.4395357444882393,1,1.5815537814050913,27,17,3,0,M S,Southampton,3,3.4395357444882393,5.723550405353308,1.8277528770267963
7723,John McGinn,20,1749,3,0.6804558988660574,2,3.2232239497825503,24,30,6,0,M,Aston Villa,3,0.6804558988660574,6.581220088526607,3.9141896534711123
8150,Anthony Gordon,19,1076,3,2.010606301948428,2,1.8637117054313421,25,15,1,0,M S,Everton,3,2.010606301948428,4.4270842503756285,1.6448388127610087
8288,Tomas Soucek,23,2060,3,3.6379608400166035,1,1.322156473994255,33,14,2,0,M,West Ham,3,3.6379608400166035,6.428563427180052,3.7407656088471413
8992,Hakim Ziyech,13,790,3,2.3898274190723896,2,2.4087133333086967,35,16,2,0,M S,Chelsea,3,2.3898274190723896,7.612772844731808,3.8935468904674053
343,Pierre-Emile Højbjerg,20,1762,2,2.186291830614209,1,0.8450349774211645,20,13,1,0,M,Tottenham,2,2.186291830614209,10.834802515804768,8.115908183157444
484,Divock Origi,3,27,2,0.797816552221775,0,0,5,0,0,0,S,Liverpool,2,0.797816552221775,0.859704926609993,0.06188836693763733
488,Philippe Coutinho,4,266,2,1.0931499153375626,2,0.8913171663880348,8,5,0,0,F S,Aston Villa,2,1.0931499153375626,2.6982407569885254,1.0152545273303986
558,Jesse Lingard,11,87,2,0.5386798195540905,0,0.0710409414023161,5,2,1,0,S,Manchester United,2,0.5386798195540905,0.7165601532906294,0.13382072001695633
605,Jordan Henderson,21,1645,2,1.071147022768855,3,2.766114953905344,22,24,3,0,M S,Liverpool,2,1.071147022768855,11.598775062710047,8.438571568578482
620,Kelechi Iheanacho,15,600,2,2.062020353972912,4,2.1163385026156902,16,11,0,0,F S,Leicester,2,2.062020353972912,5.138803182169795,1.3089868687093258
652,Kieran Trippier,4,324,2,0.22613447904586792,0,0.18190422654151917,2,6,0,0,D,Newcastle United,2,0.22613447904586792,0.43331777304410934,0.4157572463154793
675,Jack Grealish,17,1287,2,4.593889966607094,2,2.860423964448273,30,34,1,0,F M S,Manchester City,2,4.593889966607094,12.648348577320576,6.553969904780388
751,N&#039;Golo Kanté,15,964,2,0.8690819460898638,2,1.0380684090778232,9,8,1,0,M S,Chelsea,2,0.8690819460898638,5.678227636963129,3.8342396654188633
757,Jeffrey Schlupp,19,921,2,1.5826618429273367,1,1.349190179258585,21,8,1,0,F M S,Crystal Palace,2,1.5826618429273367,4.721488047391176,2.1808850467205048
769,Jonjo Shelvey,15,1177,2,0.5485862269997597,0,0.5139712505042553,21,12,5,1,M S,Newcastle United,2,0.5485862269997597,2.1658392501994967,1.4478870322927833
822,Patrick Bamford,6,457,2,2.418504185974598,2,0.39914455357939005,16,3,2,0,F S,Leeds,2,2.418504185974598,2.5039670076221228,0.4154012054204941
833,Virgil van Dijk,22,1980,2,1.2920493055135012,1,0.851976003497839,23,6,2,0,D,Liverpool,2,1.2920493055135012,11.777883291244507,11.765932962298393
966,Alex Oxlade-Chamberlain,16,720,2,1.0397247821092606,1,1.2662947922945023,18,10,0,0,F M S,Liverpool,2,1.0397247821092606,5.0973094291985035,3.11990506015718
1078,Sergi Canos,24,1838,2,3.182590216398239,2,1.9077030159533024,27,13,6,0,D F M S,Brentford,2,3.182590216398239,6.366116322577,2.1589867398142815
1653,Michael Keane,21,1890,2,1.0053598461672664,2,1.3396282345056534,15,8,1,0,D,Everton,2,1.0053598461672664,2.679885858669877,2.0804442763328552
1654,Ben Mee,17,1530,2,2.234689738601446,0,0.578533349558711,14,4,3,0,D,Burnley,2,2.234689738601446,1.8647490311414003,1.7760405139997602
1726,Abdoulaye Doucouré,16,1419,2,1.7508166581392288,4,1.642215533182025,24,11,4,0,M,Everton,2,1.7508166581392288,5.766390120610595,2.701786307618022
1791,Trent Alexander-Arnold,22,1956,2,1.6282392833381891,10,9.233447314240038,37,64,1,0,D,Liverpool,2,1.6282392833381891,15.427385203540325,8.507188208401203
1822,Antonio Rüdiger,23,2070,2,1.688492489978671,0,0.7046160791069269,27,11,5,0,D,Chelsea,2,1.688492489978671,12.252203425392509,11.533718936145306
2163,Diego Llorente,17,1450,2,1.2115023471415043,0,0.04781206510961056,6,2,6,0,D,Leeds,2,1.2115023471415043,1.3871807344257832,1.3871807344257832
2203,Emiliano Buendía,21,1398,2,1.722206810489297,3,2.472653292119503,28,27,1,0,F M S,Aston Villa,2,1.722206810489297,5.923283161595464,3.398194123059511
2254,Mateo Kovacic,16,1122,2,1.3848788533359766,5,3.0946321580559015,16,18,3,0,M S,Chelsea,2,1.3848788533359766,9.340332858264446,7.132001183927059
2381,Rodrigo,16,1196,2,2.8534853011369705,1,2.145618047565222,30,26,6,0,F M S,Leeds,1,2.0923164412379265,6.516711290925741,2.9068151339888573
3293,Lucas Moura,21,1495,2,3.0695104468613863,4,4.045006565749645,32,27,3,0,F M S,Tottenham,2,3.0695104468613863,10.395632207393646,5.2354529071599245
3294,Edinson Cavani,11,591,2,3.3277666829526424,1,1.0626687463372946,16,3,0,0,F S,Manchester United,2,3.3277666829526424,4.217806667089462,0.5380145413801074
3422,João Moutinho,21,1760,2,0.7418876057490706,1,2.0555152371525764,13,26,2,0,M S,Wolverhampton Wanderers,2,0.7418876057490706,6.0588030852377415,4.737370256334543
3491,Romain Saiss,21,1848,2,2.713874322362244,0,0.22382516972720623,14,4,4,0,D,Wolverhampton Wanderers,2,2.713874322362244,4.351730776950717,4.144590640440583
4419,Adam Armstrong,18,1196,2,4.066641267389059,2,1.624623842537403,43,13,1,0,F S,Southampton,2,4.066641267389059,5.965230625122786,0.6754391770809889
5220,Kai Havertz,16,962,2,3.862804491072893,1,1.2137100249528885,27,4,0,0,F M S,Chelsea,2,3.862804491072893,7.945609346032143,3.2716057747602463
5247,Naby Keita,12,617,2,0.8809897862374783,1,1.143466267734766,16,7,1,0,M S,Liverpool,2,0.8809897862374783,4.67458663508296,3.147466816008091
5543,Gabriel Jesus,19,1333,2,5.1413179114460945,7,4.017523150891066,41,26,0,0,F S,Manchester City,2,5.1413179114460945,11.843569625169039,4.253144357353449
6249,Davinson Sánchez,16,1286,2,1.923772145062685,0,0.1723331529647112,11,3,4,0,D S,Tottenham,2,1.923772145062685,5.346507271751761,5.161418754607439
6345,Jadon Sancho,20,1191,2,3.3788323998451233,0,2.044926619157195,14,27,0,0,F M S,Manchester United,2,3.3788323998451233,7.831368215382099,2.477891318500042
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.177093531936407
6615,Trevoh Chalobah,14,919,2,0.6108458805829287,0,0.04631999880075455,4,1,1,0,D M S,Chelsea,2,0.6108458805829287,3.975093960762024,3.9549223482608795
6681,Harvey Barnes,18,1228,2,3.236204583197832,4,2.1701264083385468,34,17,2,0,F M S,Leicester,2,3.236204583197832,6.989613208919764,2.3968801125884056
6817,Fred,19,1517,2,0.40845542401075363,3,1.9921370884403586,10,20,4,0,M S,Manchester United,2,0.40845542401075363,5.4127151146531105,3.803057269193232
6851,Conor Coady,23,2062,2,1.6233604941517115,0,0.013084416277706623,7,1,1,0,D,Wolverhampton Wanderers,2,1.6233604941517115,3.3690586034208536,3.3690586034208536
6853,Rúben Neves,21,1711,2,0.7336614970117807,1,1.556214226409793,27,15,8,0,M S,Wolverhampton Wanderers,2,0.7336614970117807,5.403403132222593,4.249569145962596
6954,Juan Camilo Hernández,17,682,2,1.5819861944764853,1,1.2293313341215253,21,17,0,0,F M S,Watford,2,1.5819861944764853,2.8590594632551074,1.1408719951286912
7295,Joshua Sargent,20,1158,2,1.9042997173964977,0,0.502311609685421,18,9,1,0,F M S,Norwich,2,1.9042997173964977,2.55209993571043,0.44451041147112846
7603,Marc Guehi,23,2070,2,1.8023342797532678,0,0.1185123547911644,11,1,4,0,D,Crystal Palace,2,1.8023342797532678,6.831873156130314,6.802928127348423
7699,Adam Webster,15,1163,2,1.3734299913048744,0,0.0369059294462204,6,1,4,0,D S,Brighton,2,1.3734299913048744,3.0320719853043556,3.01505483686924
7726,Ezri Konsa Ngoyo,21,1813,2,1.1516407397575676,0,0.2211591750383377,12,3,3,2,D,Aston Villa,2,1.1516407397575676,3.1156247220933437,2.86443380266428
8239,Takumi Minamino,9,71,2,1.5600858330726624,0,0.4911211431026459,3,1,1,0,S,Liverpool,2,1.5600858330726624,2.230110824108124,0.17890387773513794
8272,João Pedro,18,810,2,2.102631349116564,1,1.52560331299901,31,14,1,0,F M S,Watford,2,2.102631349116564,4.838834299705923,2.427990671247244
8300,Steven Bergwijn,12,426,2,1.9337412938475609,1,0.7698730677366257,13,6,1,0,F M S,Tottenham,2,1.9337412938475609,3.005142815411091,0.5070340093225241
8961,Rúben Dias,23,1953,2,1.6968875313177705,3,2.5079004913568497,14,14,5,0,D S,Manchester City,2,1.6968875313177705,13.246014721691608,12.423490583896637
9679,Rico Henry,21,1666,2,1.500701205804944,0,0.5246701184660196,9,9,2,0,D M S,Brentford,2,1.500701205804944,3.973299276083708,2.0837287586182356
9680,Vitaly Janelt,19,1430,2,1.7771089328452945,0,1.0265479311347008,16,17,2,0,D M S,Brentford,2,1.7771089328452945,4.294022469781339,1.8594328351318836
9948,Michael Olise,17,551,2,0.46529360115528107,4,3.1562549471855164,8,12,2,0,F M S,Crystal Palace,2,0.46529360115528107,5.010695673525333,4.235092345625162
65,Timo Werner,11,572,1,2.708874423056841,1,0.08540495112538338,20,2,1,0,F M S,Chelsea,1,2.708874423056841,3.72218956425786,1.0624993741512299
87,Joelinton,22,1513,1,2.093820048496127,1,1.2054508440196514,28,18,5,0,F M S,Newcastle United,1,2.093820048496127,3.9801220055669546,1.661484102718532
229,Thiago Alcántara,13,794,1,1.3485701270401478,1,1.0671678818762302,17,12,1,0,M S,Liverpool,1,1.3485701270401478,5.835872050374746,4.650063273496926
500,Alex Iwobi,14,805,1,1.8009522017091513,1,1.6398325972259045,18,14,1,0,M S,Everton,1,1.8009522017091513,4.996108196675777,2.557082451879978
528,Angelo Ogbonna,11,921,1,0.6117199659347534,0,0,3,0,1,0,D,West Ham,1,0.6117199659347534,1.006217548623681,0.9552079532295465
530,James Tomkins,8,540,1,0.6890933271497488,0,0.35278289020061493,4,2,2,0,D S,Crystal Palace,1,0.6890933271497488,0.4859016388654709,0.40568505972623825
533,Mark Noble,4,93,1,1.5223376750946045,0,0,2,0,0,0,M S,West Ham,0,0,0.7072548866271973,0.7072548866271973
534,Aaron Cresswell,18,1591,1,0.5338843502104282,2,2.4292308017611504,10,23,1,0,D,West Ham,1,0.5338843502104282,7.548337042331696,6.834352822974324
553,Anthony Martial,8,202,1,1.1682771295309067,0,0,5,0,0,0,F M S,Manchester United,1,1.1682771295309067,2.6186111494898796,2.0982627272605896
579,Nathan Aké,9,663,1,0.7131218779832125,0,0.617275595664978,3,2,0,0,D S,Manchester City,1,0.7131218779832125,2.8195972237735987,2.8195972237735987
585,Seamus Coleman,17,1495,1,1.0486287623643875,0,0.5437640883028507,6,9,2,0,D,Everton,1,1.0486287623643875,4.328712221235037,3.0342369377613068
586,John Stones,8,585,1,0.9196115434169769,0,0,4,0,0,0,D S,Manchester City,1,0.9196115434169769,3.829476125538349,3.829476125538349
593,Aaron Lennon,12,531,1,0.23231671191751957,0,0.07525841891765594,4,2,1,0,F M S,Burnley,1,0.23231671191751957,0.33908861596137285,0.03151348512619734
614,Fernandinho,13,592,1,1.311300728470087,1,1.1635784972459078,11,8,1,0,M S,Manchester City,1,1.311300728470087,4.645585022866726,4.274680897593498
645,Dele Alli,12,746,1,1.522555809468031,0,0.9910389557480812,6,6,1,0,M S,"Everton,Tottenham",0,0.7613869719207287,2.610415743663907,1.307384042069316
672,Jordan Ayew,22,1446,1,2.931545168161392,2,2.8377182949334383,28,20,1,0,F M S,Crystal Palace,1,2.931545168161392,7.272046891972423,2.5380773339420557
753,Marc Albrighton,11,623,1,0.41476721316576004,0,0.16447686683386564,3,4,1,0,D M S,Leicester,1,0.41476721316576004,2.2490005753934383,1.7361704222857952
766,Jamaal Lascelles,18,1604,1,0.9930624524131417,0,0.2316509298980236,14,4,5,0,D,Newcastle United,1,0.9930624524131417,1.289010215550661,1.289010215550661
804,Craig Dawson,22,1701,1,1.7404528073966503,1,0.6956739276647568,17,4,3,0,D S,West Ham,1,1.7404528073966503,3.755293173715472,3.755293173715472
807,Jonny Evans,10,752,1,1.2847998961806297,1,0.42107296735048294,3,3,2,0,D S,Leicester,1,1.2847998961806297,1.8027391880750656,1.7074244618415833
813,Salomón Rondón,14,708,1,2.412409179843962,0,0.5214151497930288,18,7,2,0,F S,Everton,1,2.412409179843962,3.341835469007492,0.4856187906116247
844,Jay Rodriguez,17,602,1,1.8921215673908591,1,1.4085241947323084,19,7,3,0,F S,Burnley,1,1.8921215673908591,2.8604830224066973,0.8523951284587383
884,Matt Targett,18,1530,1,0.7339119836688042,1,2.220421883277595,7,22,2,0,D M,"Aston Villa,Newcastle United",1,0.7339119836688042,4.366098524071276,1.8053166633471847
885,Kyle Walker-Peters,18,1435,1,0.4467167891561985,2,2.1772382222115993,10,16,5,0,D S,Southampton,1,0.4467167891561985,4.9768418446183205,3.7194400429725647
900,Adama Traoré,20,1047,1,2.8342397063970566,0,1.3370982483029366,23,18,0,0,F M S,Wolverhampton Wanderers,1,2.8342397063970566,4.7574944868683815,0.9076889548450708
935,Kurt Zouma,13,1155,1,0.5281179584562778,0,0.08388338051736355,3,2,1,0,D,West Ham,1,0.5281179584562778,2.4261453188955784,2.3622907884418964
1014,Tyler Roberts,21,883,1,2.4348467718809843,1,1.436450419947505,30,14,5,0,F M S,Leeds,1,2.4348467718809843,4.3758302722126245,0.71358298137784
1017,Matej Vydra,16,421,1,1.1928256303071976,1,0.17815545201301575,12,4,0,0,F S,Burnley,1,1.1928256303071976,1.3211708962917328,0.12044636905193329
1024,Tyrone Mings,21,1836,1,1.0838445983827114,1,0.8122116588056087,16,5,6,0,D S,Aston Villa,1,1.0838445983827114,4.661880522966385,4.417537368834019
1042,Tom Davies,5,148,1,1.0068475678563118,0,0,6,0,0,0,M S,Everton,1,1.0068475678563118,1.2285461034625769,0.41930728405714035
1123,Juraj Kucka,20,1489,1,1.2884501656517386,0,0.74985596165061,30,9,2,1,M S,Watford,1,1.2884501656517386,4.289021690376103,3.262221245095134
1621,Marcos Alonso,18,1443,1,1.6831710208207369,2,2.878163255751133,25,24,6,0,D S,Chelsea,1,1.6831710208207369,7.816628575325012,5.878161035478115
1652,Matthew Lowton,17,1519,1,0.7138775950297713,2,2.0866365376859903,8,15,2,0,D,Burnley,1,0.7138775950297713,4.048126921057701,3.075590753927827
1665,James Tarkowski,20,1800,1,2.2250348422676325,2,0.28386645019054413,15,4,6,0,D,Burnley,1,2.2250348422676325,3.229388858191669,3.084700365550816
