id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2496,Rodri,2,180,1,0.088710468262434,0,0.22153431177139282,4,4,1,0,M,Manchester City,1,0.088710468262434,2.9801862239837646,2.7913328409194946
2498,Aymeric Laporte,2,180,1,0.4795966297388077,0,0,7,0,0,0,D,Manchester City,1,0.4795966297388077,3.7068158388137817,3.6573904752731323
2662,Christian Pulisic,1,83,1,0.6381701231002808,0,0,2,0,0,0,M,Chelsea,1,0.6381701231002808,0.6666573882102966,0.028487274423241615
4381,Mateusz Klich,2,156,1,0.45321713015437126,0,0.07499629259109497,5,3,0,0,M,Leeds,1,0.45321713015437126,0.45870186388492584,0.0397576242685318
4419,Adam Armstrong,3,270,1,1.0458931624889374,0,0.2012690007686615,10,2,0,0,F,Southampton,1,1.0458931624889374,1.1565926671028137,0.018373435363173485
4456,Chris Wood,3,257,1,1.5211072266101837,0,0.16909156739711761,7,4,0,0,F,Burnley,1,1.5211072266101837,0.3976990282535553,0.14047323167324066
5220,Kai Havertz,3,149,1,1.1906725987792015,0,0,6,0,0,0,M S,Chelsea,1,1.1906725987792015,1.8867661952972412,0.8070188164710999
5543,Gabriel Jesus,3,173,1,0.7585451900959015,3,1.7419674396514893,2,8,0,0,F S,Manchester City,1,0.7585451900959015,2.637865960597992,0.9081357419490814
5612,Anwar El Ghazi,3,242,1,0.8271555695682764,0,0.1094561442732811,4,2,1,0,F M,Aston Villa,0,0.06598669849336147,0.23667952604591846,0.17171779088675976
5675,Ismaila Sarr,3,270,1,0.4342336803674698,0,0.6216624081134796,8,8,0,0,M,Watford,1,0.4342336803674698,1.118004322052002,0.40306366235017776
5956,Youri Tielemans,3,270,1,0.5385090559720993,0,0.21468276530504227,4,2,0,0,M,Leicester,1,0.5385090559720993,1.0665016248822212,0.31330979615449905
6026,Richarlison,3,270,1,0.9399697780609131,1,1.1446703225374222,8,6,2,0,M,Everton,1,0.9399697780609131,2.1509029269218445,1.2334345430135727
6047,Shane Duffy,3,270,1,0.25553204491734505,0,0,8,0,1,0,D,Brighton,1,0.25553204491734505,0.8888650946319103,0.8888650946319103
6063,Jacob Murphy,3,270,1,0.23590630292892456,1,0.6039570793509483,5,2,1,0,D,Newcastle United,1,0.23590630292892456,0.9197506904602051,0.14562916848808527
6615,Trevoh Chalobah,2,91,1,0.02017160877585411,0,0,1,0,0,0,D S,Chelsea,1,0.02017160877585411,0.09598992764949799,0.07581831514835358
6817,Fred,3,258,1,0.15895458310842514,0,0.06745003163814545,2,2,1,0,M,Manchester United,1,0.15895458310842514,0.7091031819581985,0.5045888647437096
6894,Mohamed Elyounoussi,1,90,1,1.5959504842758179,0,0.13750921189785004,3,2,0,0,M,Southampton,1,1.5959504842758179,1.7908637523651123,0.0574040450155735
6954,Juan Camilo Hernández,3,88,1,0.1750145833939314,0,0,4,0,0,0,S,Watford,1,0.1750145833939314,0.20517075806856155,0.030156176537275314
7083,Christian Nørgaard,3,270,1,1.4452940225601196,0,0,2,0,2,0,M,Brentford,1,1.4452940225601196,1.2820769548416138,0.3954787254333496
7696,Teemu Pukki,3,234,1,1.2492185533046722,0,0.0207123514264822,3,1,0,0,F,Norwich,0,0.4880496859550476,0.5087620466947556,0
7723,John McGinn,2,180,1,0.10642490535974503,0,0.08019733428955078,4,3,0,0,M,Aston Villa,1,0.10642490535974503,0.18788588792085648,0.04906461574137211
8026,Raphinha,3,270,1,0.8151607811450958,0,0.25588639453053474,11,4,1,0,M,Leeds,1,0.8151607811450958,1.2022783160209656,0.4342699907720089
8067,Reece James,3,159,1,0.48205679655075073,2,1.0046630185097456,4,5,0,1,D S,Chelsea,1,0.48205679655075073,2.5458698961883783,1.9598668310791254
8288,Tomas Soucek,3,270,1,1.1003478653728962,0,0,9,0,0,0,M,West Ham,1,1.1003478653728962,1.2058464661240578,0.8486677259206772
8379,Alexis Mac Allister,3,150,1,0.9917071387171745,0,0.11079800873994827,5,3,0,0,M S,Brighton,1,0.9917071387171745,0.8917450606822968,0.38322514668107033
8716,Luke Ayling,3,270,1,0.07631616666913033,0,0.010402009822428226,3,1,0,0,D M,Leeds,1,0.07631616666913033,0.6144965123385191,0.5700442045927048
9301,Emmanuel Dennis,3,248,1,0.7540049217641354,1,0.24936282634735107,8,4,1,0,F M,Watford,1,0.7540049217641354,1.1868932768702507,0.37342808954417706
62,Lukas Rupp,3,149,0,0.11828755959868431,0,0.08615022897720337,5,1,0,0,M S,Norwich,0,0.11828755959868431,0.4997774511575699,0.42207497358322144
65,Timo Werner,2,91,0,0.12857221066951752,0,0.02237546816468239,1,1,0,0,F S,Chelsea,0,0.12857221066951752,0.22676599025726318,0.07581831514835358
76,Fabian Schär,2,180,0,0,0,0,0,0,2,0,D,Newcastle United,0,0,0.639332715421915,0.639332715421915
87,Joelinton,3,31,0,0.04959184676408768,0,0.08794452250003815,1,1,0,0,S,Newcastle United,0,0.04959184676408768,0.17924749106168747,0.09130296856164932
111,Jannik Vestergaard,1,26,0,0,0,0,0,0,0,0,S,Leicester,0,0,0,0
181,Bernd Leno,3,270,0,0,0,0,0,0,0,0,GK,Arsenal,0,0,0.09702771157026291,0.09702771157026291
200,Andreas Christensen,3,270,0,0,0,0,0,0,0,0,D,Chelsea,0,0,1.5130530446767807,1.5130530446767807
204,Granit Xhaka,3,214,0,0.07436886429786682,0,0.07541576027870178,2,3,0,1,M,Arsenal,0,0.07436886429786682,0.6608948409557343,0.5300967544317245
229,Thiago Alcántara,2,17,0,0.033081188797950745,0,0.04785538092255592,1,1,0,0,S,Liverpool,0,0.033081188797950745,0.318413570523262,0.23747700452804565
239,Pascal Groß,3,270,0,0.19345548748970032,2,0.7057479321956635,3,9,0,0,D,Brighton,0,0.19345548748970032,1.2597419619560242,1.2193145453929901
318,Pierre-Emerick Aubameyang,2,89,0,0.03982769697904587,0,0,1,0,0,0,F S,Arsenal,0,0.03982769697904587,0.03982769697904587,0
332,Joel Matip,3,270,0,0.4283093810081482,0,0,6,0,0,0,D,Liverpool,0,0.4283093810081482,0.45288482308387756,0.45288482308387756
342,Sead Kolasinac,1,90,0,0,0,0,0,0,1,0,D,Arsenal,0,0,0,0
343,Pierre-Emile Højbjerg,3,270,0,0.2126610204577446,0,0.11702346056699753,3,3,1,0,M,Tottenham,0,0.2126610204577446,0.9412784576416016,0.679746501147747
447,Kevin De Bruyne,1,10,0,0.023583421483635902,0,0.008122500032186508,1,1,0,0,S,Manchester City,0,0.023583421483635902,0.07988686114549637,0.05630343779921532
461,Matt Ritchie,3,270,0,0.06908724643290043,1,0.5200447365641594,2,11,0,0,D,Newcastle United,0,0.06908724643290043,1.217848390340805,1.0249089300632477
462,Dan Gosling,1,19,0,0,0,0,0,0,0,0,S,Watford,0,0,0,0
465,Joshua King,2,89,0,0,0,0.17648717761039734,0,5,0,0,F S,Watford,0,0,0.23252037167549133,0.06637971196323633
486,Adam Lallana,3,185,0,0,0,0,0,0,0,0,M S,Brighton,0,0,0.8331748843193054,0.8331748843193054
489,James Milner,1,90,0,0,0,0.047449368983507156,0,1,1,0,M,Liverpool,0,0,0.7191201448440552,0.7191201448440552
496,Mohamed Elneny,1,41,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0,0
500,Alex Iwobi,3,117,0,0.7157357856631279,1,0.6452872566878796,4,5,0,0,M S,Everton,0,0.7157357856631279,2.0353349149227142,1.1108592003583908
501,Danny Welbeck,1,28,0,0,0,0,0,0,0,0,S,Brighton,0,0,0.02875472605228424,0.02875472605228424
503,Theo Walcott,2,129,0,0,0,0,0,0,0,0,M,Southampton,0,0,0,0
508,Calum Chambers,2,172,0,0.06179235130548477,0,0.05556105077266693,2,1,0,0,D,Arsenal,0,0.06179235130548477,0.3204994201660156,0.20314601808786392
510,Joel Ward,3,270,0,0.014948906376957893,0,0.11084682494401932,1,1,1,0,D,Crystal Palace,0,0.014948906376957893,0.7646202743053436,0.6537734568119049
522,Wilfried Zaha,3,270,0,0.17185825109481812,0,0.35886194184422493,2,3,0,0,F,Crystal Palace,0,0.17185825109481812,1.1672672480344772,0.6365470662713051
528,Angelo Ogbonna,3,270,0,0,0,0,0,0,0,0,D,West Ham,0,0,0.45618511736392975,0.45618511736392975
532,Cheikhou Kouyaté,3,270,0,0,0,0,0,0,0,0,D M,Crystal Palace,0,0,0.548084557056427,0.548084557056427
533,Mark Noble,1,1,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
535,Manuel Lanzini,1,9,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
546,David de Gea,3,270,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,0.5590543895959854,0.5590543895959854
553,Anthony Martial,3,92,0,0.647928774356842,0,0,1,0,0,0,F S,Manchester United,0,0.647928774356842,0.09751414507627487,0.09751414507627487
558,Jesse Lingard,1,2,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0.015342764556407928,0.015342764556407928
574,Troy Deeney,2,19,0,0.10941658914089203,0,0.03317096456885338,2,1,0,0,S,Watford,0,0.10941658914089203,0.1425875574350357,0
579,Nathan Aké,1,90,0,0.046291887760162354,0,0,1,0,0,0,D,Manchester City,0,0.046291887760162354,0.1648663729429245,0.1648663729429245
581,Craig Cathcart,3,209,0,0,0,0,0,0,0,0,D,Watford,0,0,0.1850922852754593,0.1850922852754593
585,Seamus Coleman,3,270,0,0.01627475954592228,0,0.1914503201842308,1,2,1,0,D,Everton,0,0.01627475954592228,1.0937035530805588,0.9678131192922592
593,Aaron Lennon,1,25,0,0,0,0,0,0,1,0,S,Burnley,0,0,0,0
596,Tom Cleverley,3,189,0,0.1556374430656433,1,0.04485637694597244,2,1,0,0,M S,Watford,0,0.1556374430656433,0.5497401356697083,0.3492463156580925
605,Jordan Henderson,2,170,0,0.3224563878029585,0,0.05284685268998146,3,1,0,0,M,Liverpool,0,0.3224563878029585,1.5500275194644928,1.19201098382473
606,Christian Benteke,3,212,0,0.18590641394257545,1,0.634782288223505,4,3,1,0,F S,Crystal Palace,0,0.18590641394257545,1.129874113947153,0.32171115279197693
614,Fernandinho,1,90,0,0.28547441959381104,0,0.06235160678625107,3,2,0,0,M,Manchester City,0,0.28547441959381104,0.31665098667144775,0.27117010951042175
620,Kelechi Iheanacho,3,39,0,0.1667802929878235,0,0,2,0,0,0,S,Leicester,0,0.1667802929878235,0.35937100648880005,0.19259072095155716
631,Ashley Young,3,260,0,0.01643071137368679,0,0.05727947875857353,1,2,0,0,D M,Aston Villa,0,0.01643071137368679,0.18817806243896484,0.14373214542865753
633,James McArthur,3,270,0,0.05680147744715214,0,0.0659940168261528,2,2,0,0,M,Crystal Palace,0,0.05680147744715214,0.9954090155661106,0.9150057435035706
635,Alex McCarthy,3,270,0,0,0,0,0,0,0,0,GK,Southampton,0,0,0.6293367743492126,0.6293367743492126
637,Hugo Lloris,3,270,0,0,0,0.03095254674553871,0,1,0,0,GK,Tottenham,0,0,0.06774366647005081,0.0367911197245121
638,Kyle Walker,2,139,0,0.0185893215239048,0,0,1,0,0,0,D,Manchester City,0,0.0185893215239048,1.0519896447658539,1.0334003269672394
643,Eric Dier,3,270,0,0.10819147527217865,0,0,2,0,0,0,D,Tottenham,0,0.10819147527217865,0.1511848997324705,0.1511848997324705
647,Harry Kane,2,103,0,0.5665520504117012,0,0.3335755318403244,2,3,2,0,F S,Tottenham,0,0.5665520504117012,0.8234052807092667,0.0367911197245121
669,Ashley Westwood,2,180,0,0,1,0.7477087751030922,0,3,0,0,M,Burnley,0,0,0.28522588312625885,0.1690369499847293
672,Jordan Ayew,3,199,0,0.11874968744814396,0,0.1371941864490509,3,1,0,0,F M S,Crystal Palace,0,0.11874968744814396,0.3328870087862015,0.10650832578539848
681,César Azpilicueta,3,248,0,0.028508665040135384,0,0,1,0,0,0,D,Chelsea,0,0.028508665040135384,2.547886312007904,2.519377648830414
695,Bertrand Traoré,1,16,0,0.07666414231061935,0,0,1,0,0,0,S,Aston Villa,0,0.07666414231061935,0.18540515005588531,0.10874100774526596
697,Nemanja Matic,2,108,0,0.0870489850640297,0,0,1,0,0,0,M S,Manchester United,0,0.0870489850640297,0.18684391677379608,0.18684391677379608
706,Lukasz Fabianski,3,270,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0,0
708,Federico Fernández,3,262,0,0.1601635031402111,0,0.2842389643192291,2,1,0,0,D,Newcastle United,0,0.1601635031402111,0.3864099234342575,0.10217096284031868
712,Jack Cork,2,178,0,0.10959254391491413,0,0,3,0,0,0,M,Burnley,0,0.10959254391491413,0.24217479676008224,0.13258224725723267
741,Jordan Pickford,3,270,0,0,0,0.016618279740214348,0,1,1,0,GK,Everton,0,0,0.016618279740214348,0
745,Kasper Schmeichel,3,270,0,0,0,0,0,0,0,0,GK,Leicester,0,0,0.10200023651123047,0.10200023651123047
751,N&#039;Golo Kanté,2,68,0,0,0,0.10192060470581055,0,1,0,0,M S,Chelsea,0,0,0.8375897109508514,0.7356691062450409
757,Jeffrey Schlupp,3,130,0,0.1185123547911644,0,0.04491981863975525,1,1,0,0,F M S,Crystal Palace,0,0.1185123547911644,0.04491981863975525,0
759,Daniel Amartey,3,270,0,0,0,0.031780898571014404,0,1,0,0,D,Leicester,0,0,0.3935511112213135,0.3935511112213135
766,Jamaal Lascelles,2,180,0,0.035914803855121136,0,0,2,0,1,0,D,Newcastle United,0,0.035914803855121136,0.32487131748348475,0.32487131748348475
769,Jonjo Shelvey,1,72,0,0,0,0.12838605046272278,0,1,1,0,M,Newcastle United,0,0,0.12838605046272278,0
770,Ayoze Pérez,2,103,0,0.07757028937339783,0,0.16194123774766922,1,4,0,1,M,Leicester,0,0.07757028937339783,0.23951152712106705,0.07021933794021606
772,Moussa Sissoko,1,72,0,0.022786760702729225,0,0.1970939040184021,1,2,1,0,M,Watford,0,0.022786760702729225,0.1970939040184021,0
775,Andros Townsend,3,170,0,0.055736079812049866,1,0.7286354452371597,2,4,0,0,M S,Everton,0,0.055736079812049866,0.5899751707911491,0.3595342580229044
790,Nathan Redmond,2,37,0,0,0,0.5337453484535217,0,1,0,0,S,Southampton,0,0,0.5961766242980957,0.06243124231696129
804,Craig Dawson,3,270,0,0.3511727750301361,0,0.04939374327659607,6,1,0,0,D,West Ham,0,0.3511727750301361,0.7220980301499367,0.7220980301499367
833,Virgil van Dijk,3,270,0,0.2792426124215126,0,0.19187555834650993,7,2,0,0,D,Liverpool,0,0.2792426124215126,1.1407380998134613,1.1287877708673477
842,Oriol Romeu,3,260,0,0.12190672941505909,0,0.019435735419392586,2,1,0,0,M,Southampton,0,0.12190672941505909,0.8270928021520376,0.7051860950887203
844,Jay Rodriguez,2,86,0,0.1857418194413185,0,0.3167576789855957,2,1,0,0,F S,Burnley,0,0.1857418194413185,0.5024994984269142,0.3167576789855957
847,Cédric Soares,2,180,0,0,0,0.08961617946624756,0,1,1,0,D,Arsenal,0,0,0.2413954883813858,0.2413954883813858
852,Freddie Woodman,3,270,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,0.12477046437561512,0.12477046437561512
875,Ciaran Clark,1,90,0,0.2325003445148468,0,0.011805915273725986,3,1,0,0,D,Newcastle United,0,0.2325003445148468,0.16568242013454437,0.16568242013454437
876,Fabian Delph,1,1,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
884,Matt Targett,2,138,0,0,0,0.01643071137368679,0,1,0,0,D,Aston Villa,0,0,0.09886509738862514,0.08243438601493835
885,Kyle Walker-Peters,2,99,0,0.04478029906749725,0,0.08510217070579529,2,2,1,0,D S,Southampton,0,0.04478029906749725,0.3629830777645111,0.23310060799121857
887,Erik Pieters,1,9,0,0,0,0,0,0,0,0,S,Burnley,0,0,0.33961719274520874,0.33961719274520874
900,Adama Traoré,3,268,0,1.498993456363678,0,0.6080257892608643,12,9,0,0,F,Wolverhampton Wanderers,0,1.498993456363678,2.5317976772785187,0.6789554357528687
934,Axel Tuanzebe,2,91,0,0.05882754176855087,0,0,1,0,0,0,D S,Aston Villa,0,0.05882754176855087,0.06309586763381958,0.06309586763381958
966,Alex Oxlade-Chamberlain,1,62,0,0.030077284201979637,0,0,2,0,0,0,M,Liverpool,0,0.030077284201979637,0.026682669296860695,0.026682669296860695
971,Harry Winks,1,1,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0
982,Tim Krul,3,270,0,0,0,0,0,0,0,0,GK,Norwich,0,0,0.3297335561364889,0.3297335561364889
985,Mason Holgate,2,180,0,0,0,0,0,0,0,0,D,Everton,0,0,0.6975372731685638,0.6975372731685638
987,Joseph Gomez,1,1,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0,0
1006,Luke Shaw,3,270,0,0.043794721364974976,0,0.6162313185632229,1,5,1,0,D,Manchester United,0,0.043794721364974976,0.7057585641741753,0.6619638428092003
1014,Tyler Roberts,3,51,0,0.011944416910409927,0,0.28141355514526367,1,1,0,0,S,Leeds,0,0.011944416910409927,0.2933579683303833,0
1017,Matej Vydra,2,11,0,0.024196695536375046,0,0,2,0,0,0,S,Burnley,0,0.024196695536375046,0.024196695536375046,0
1024,Tyrone Mings,2,180,0,0.13452298939228058,1,0.08797865360975266,1,1,1,0,D,Aston Villa,0,0.13452298939228058,0.25340288132429123,0.16542423516511917
1025,Daniel Bachmann,3,270,0,0,0,0,0,0,0,0,GK,Watford,0,0,0.2208723733201623,0.2208723733201623
1032,Kieran Dowell,1,3,0,0,0,0.03763861954212189,0,2,0,0,S,Norwich,0,0,0.08351221680641174,0.045873600989580154
1123,Juraj Kucka,2,161,0,0.24775124341249466,0,0,4,0,1,0,M,Watford,0,0.24775124341249466,0.6872951984405518,0.5196169763803482
1245,Emerson,1,3,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0,0
1257,Alisson,3,270,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,0.5507837757468224,0.5507837757468224
1304,Moise Kean,1,1,0,0,0,0,0,0,0,0,S,Everton,0,0,0.01786201260983944,0.01786201260983944
1379,Allan,3,270,0,0.034891288727521896,1,0.22959404811263084,1,5,0,0,M,Everton,0,0.034891288727521896,1.4084769934415817,1.1439916975796223
1389,Jorginho,3,270,0,0,0,0.18671195209026337,0,2,0,0,M,Chelsea,0,0,1.5905803740024567,1.4796867668628693
1441,Adam Masina,3,270,0,0,0,0.09700301475822926,0,2,0,0,D,Watford,0,0,0.7170123234391212,0.6972026638686657
1545,Emil Krafth,1,87,0,0.054635800421237946,0,0,1,0,0,0,D,Newcastle United,0,0.054635800421237946,0.059223249554634094,0.059223249554634094
1652,Matthew Lowton,3,270,0,0.06415712088346481,1,0.8129134830087423,1,3,0,0,D,Burnley,0,0.06415712088346481,0.4662495478987694,0.4662495478987694
1653,Michael Keane,3,270,0,0.10242342576384544,0,0.14970332384109497,2,1,0,0,D,Everton,0,0.10242342576384544,0.6017256081104279,0.3723593056201935
1654,Ben Mee,3,270,0,0.5023275800049305,0,0.012765398249030113,3,1,1,0,D,Burnley,0,0.5023275800049305,0.04679370857775211,0.034028311260044575
1663,Johann Berg Gudmundsson,3,236,0,0.26296429336071014,0,0.03048809990286827,3,1,1,0,M,Burnley,0,0.26296429336071014,0.2461443394422531,0.10144305229187012
1683,Ryan Fraser,3,24,0,0.19668645970523357,0,0,3,0,0,0,S,Newcastle United,0,0.19668645970523357,0.19668645970523357,0
1687,Harry Maguire,3,270,0,0.6016309875994921,0,0,3,0,1,0,D,Manchester United,0,0.6016309875994921,0.7261812463402748,0.7261812463402748
1688,Andrew Robertson,1,90,0,0.015082091093063354,0,0.15872524678707123,1,4,0,0,D,Liverpool,0,0.015082091093063354,0.17499850690364838,0.05051107704639435
1707,Ben Gibson,3,270,0,0.6241957545280457,0,0,2,0,0,0,D,Norwich,0,0.6241957545280457,0.4617573991417885,0.4617573991417885
1725,Christian Kabasele,2,180,0,0.416583389043808,0,0,1,0,0,0,D,Watford,0,0.416583389043808,0.29073627665638924,0.29073627665638924
1735,Jack Stephens,3,270,0,0,0,0.19016610085964203,0,2,1,0,D,Southampton,0,0,0.8097898662090302,0.8097898662090302
1740,Paul Pogba,3,256,0,0.9342688769102097,5,0.8373370859771967,7,7,2,0,M,Manchester United,0,0.9342688769102097,1.4646632000803947,0.5350228175520897
1749,Rob Holding,2,180,0,0.4264914393424988,0,0,1,0,1,0,D,Arsenal,0,0.4264914393424988,0.034974534064531326,0.034974534064531326
1750,Ainsley Maitland-Niles,1,16,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0,0
1776,Jarrod Bowen,3,261,0,0.4492808897048235,0,0.5771175120025873,3,8,0,0,M,West Ham,0,0.4492808897048235,2.276646710932255,1.608885407447815
1791,Trent Alexander-Arnold,3,270,0,0.20704830437898636,1,1.5629816055297852,5,15,0,0,D,Liverpool,0,0.20704830437898636,2.4385268092155457,1.5486458986997604
1801,Pontus Jansson,3,270,0,0,1,0.45669304579496384,0,2,0,0,D,Brentford,0,0,0.1017376258969307,0.1017376258969307
1822,Antonio Rüdiger,3,270,0,0,0,0,0,0,1,0,D,Chelsea,0,0,2.6369809955358505,2.6369809955358505
1823,Lucas Digne,3,270,0,0.12111901305615902,0,0.27126894146203995,3,5,1,0,D,Everton,0,0.12111901305615902,1.219221843406558,1.0163314193487167
2163,Diego Llorente,1,67,0,0,0,0,0,0,0,0,D,Leeds,0,0,0.053520604968070984,0.053520604968070984
2190,Vicente Guaita,3,270,0,0,0,0,0,0,0,0,GK,Crystal Palace,0,0,0.04397447034716606,0.04397447034716606
2245,Raphael Varane,1,90,0,0,1,0.057141441851854324,0,1,0,0,D,Manchester United,0,0,0.057141441851854324,0
2254,Mateo Kovacic,3,202,0,0.18475215509533882,1,0.1518739052116871,5,3,0,0,M S,Chelsea,0,0.18475215509533882,1.5201240330934525,1.4037583991885185
2379,João Cancelo,3,270,0,0.7809041552245617,0,0.7480478882789612,5,3,0,0,D,Manchester City,0,0.7809041552245617,3.6435713171958923,3.4117693454027176
