id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1228,Bruno Fernandes,16,1397,5,2.9856564197689295,3,4.184314356185496,37,44,4,0,M,Manchester United,5,2.2244875822216272,9.931011319160461,5.01674510538578
3278,Maxwel Cornet,9,581,5,1.3725563883781433,0,0.5860527213662863,13,5,2,0,F M S,Burnley,5,1.3725563883781433,3.0868571400642395,1.6239430643618107
5675,Ismaila Sarr,12,1039,5,3.5062892623245716,0,1.1350580602884293,27,11,1,0,F M,Watford,5,2.7451204247772694,4.373906381428242,1.1853626789525151
5956,Youri Tielemans,12,1069,5,2.713506992906332,2,2.7002946212887764,29,22,1,0,M,Leicester,4,1.9523381255567074,6.413024224340916,2.6329048313200474
7696,Teemu Pukki,17,1479,5,5.112131383270025,0,0.9103217627853155,31,9,2,0,F,Norwich,3,3.589830469340086,4.461365394294262,0.19683258142322302
8865,Ollie Watkins,15,1270,5,5.682310912758112,1,0.8949778378009796,33,15,3,0,F S,Aston Villa,5,5.682310912758112,7.980993080884218,2.0648556165397167
318,Pierre-Emerick Aubameyang,14,1047,4,6.893220115453005,1,0.8014161214232445,34,9,3,0,F S,Arsenal,4,5.370882365852594,5.4393598940223455,0.963660548441112
447,Kevin De Bruyne,11,579,4,2.001788279041648,0,2.6531507074832916,27,22,0,0,M S,Manchester City,4,2.001788279041648,5.779547158628702,2.879377806559205
482,Roberto Firmino,9,383,4,3.6510005965828896,2,0.7394970897585154,13,8,0,0,F S,Liverpool,4,3.6510005965828896,6.942332699894905,2.77730929851532
606,Christian Benteke,17,978,4,4.41857972741127,1,1.6455406285822392,34,13,3,0,F S,Crystal Palace,4,4.41857972741127,6.070060145109892,1.077068910934031
618,Raheem Sterling,14,810,4,4.909493062645197,1,2.739050067961216,27,22,0,0,F S,Manchester City,3,4.1483242101967335,9.9192915558815,3.356059782207012
998,Ivan Toney,14,1260,4,4.034616906195879,2,3.30731060821563,34,16,2,0,F,Brentford,2,2.5123160369694233,4.988452814519405,1.0519179627299309
1389,Jorginho,15,1178,4,3.5366316065192223,1,1.7994668744504452,10,13,3,0,M S,Chelsea,0,0.4919562339782715,9.569336455315351,8.831969182938337
2335,Pablo Fornals,17,1316,4,2.95585716702044,2,2.7677291482686996,24,21,3,0,M S,West Ham,4,2.95585716702044,9.028431460261345,4.418143616989255
2517,Martin Odegaard,15,983,4,0.9826097339391708,0,1.6172991283237934,14,22,2,0,M S,Arsenal,4,0.9826097339391708,5.238020520657301,3.3609842425212264
6055,Phil Foden,11,810,4,3.7243353202939034,3,4.038568921387196,25,21,0,0,F S,Manchester City,4,3.7243353202939034,9.649126574397087,3.799709841609001
6818,James Maddison,16,1028,4,2.256988210603595,3,2.1982676927000284,29,15,1,0,F M S,Leicester,4,2.256988210603595,4.844492632895708,1.497092217206955
7490,Mason Greenwood,12,865,4,2.478438701480627,1,1.0322561860084534,32,13,1,0,F M S,Manchester United,4,2.478438701480627,3.7630900368094444,1.0846043098717928
8067,Reece James,13,908,4,1.8314209822565317,5,3.60720650292933,20,29,4,1,D M S,Chelsea,4,1.8314209822565317,8.69225319288671,5.658171854913235
8384,Armando Broja,13,621,4,2.4780128598213196,0,0.1280621401965618,17,2,0,0,F S,Southampton,4,2.4780128598213196,2.846125639975071,0.5795703222975135
8845,Hee-Chan Hwang,14,983,4,2.3968340400606394,0,0.8159827785566449,9,7,1,0,F M S,Wolverhampton Wanderers,4,2.3968340400606394,5.018234342336655,2.184372266754508
101,Allan Saint-Maximin,17,1503,3,2.6258831303566694,3,3.021504322066903,34,27,2,0,F M,Newcastle United,3,2.6258831303566694,7.62826457247138,2.1911558439023793
314,Ilkay Gündogan,12,950,3,5.569427713751793,3,2.949210638180375,29,24,1,0,M S,Manchester City,3,5.569427713751793,12.095512636005878,4.676779840141535
594,Romelu Lukaku,11,684,3,3.7373294793069363,0,2.077399555593729,19,12,0,0,F S,Chelsea,3,3.7373294793069363,6.4638397842645645,1.9684316404163837
750,Riyad Mahrez,13,565,3,3.043770542368293,2,2.4796277852728963,24,19,0,0,F S,Manchester City,3,3.043770542368293,7.661763492971659,2.89251602999866
775,Andros Townsend,16,1275,3,2.146623596549034,2,2.748285062611103,18,30,3,0,F M S,Everton,2,1.3854547664523125,5.22294907271862,2.704090593382716
782,Ben Chilwell,6,540,3,1.298326052725315,1,0.8330149557441473,13,10,0,0,D M,Chelsea,3,1.298326052725315,3.937902458012104,2.8827292025089264
843,James Ward-Prowse,15,1332,3,2.2437762077897787,0,1.7206713184714317,22,29,2,1,M,Southampton,1,0.7214385066181421,5.022827334702015,4.116037534549832
986,Danny Ings,12,883,3,2.075480777770281,2,0.16282343119382858,13,2,1,0,F S,Aston Villa,2,1.3143119402229786,2.2719983253628016,1.1370589844882488
1776,Jarrod Bowen,17,1422,3,5.521027745679021,4,2.5400476064532995,42,23,1,0,F M S,West Ham,3,5.521027745679021,9.237460903823376,2.8540281280875206
3585,Said Benrahma,17,1232,3,2.7351962327957153,3,2.3968213349580765,36,18,0,0,F M S,West Ham,3,2.7351962327957153,7.417434234172106,2.786352388560772
3697,Odsonne Edouard,14,800,3,3.235777709633112,2,1.1378637608140707,22,9,0,0,F M S,Crystal Palace,3,3.235777709633112,5.702190805226564,1.4354277029633522
4105,Raúl Jiménez,16,1307,3,3.48446302395314,2,1.9408503333106637,31,22,3,1,F S,Wolverhampton Wanderers,3,3.48446302395314,6.452128139324486,1.8646574569866061
4456,Chris Wood,15,1227,3,3.897120837122202,0,0.30717053916305304,25,8,1,0,F,Burnley,3,3.897120837122202,3.3748030848801136,1.4244721680879593
5555,Dominic Calvert-Lewin,3,253,3,3.1624922156333923,0,0.13921446353197098,11,3,0,0,F,Everton,1,1.6401913613080978,1.79513468593359,0.03200363740324974
6026,Richarlison,11,888,3,2.248310132883489,2,2.033296797424555,17,13,5,0,F M S,Everton,3,2.248310132883489,4.546537280082703,1.4459950923919678
6552,Bryan Mbeumo,15,1294,3,5.2624645587056875,1,1.3237284310162067,36,14,2,0,F,Brentford,2,4.501295691356063,7.45658215880394,2.4760850183665752
7698,Leandro Trossard,16,1413,3,3.2823220565915108,1,1.740665763616562,41,24,1,0,F M,Brighton,2,2.5211532041430473,4.8200473710894585,1.4819965716451406
7700,Che Adams,12,867,3,2.168578125536442,1,1.4322864897549152,21,11,0,0,F M S,Southampton,3,2.168578125536442,3.1634047254920006,0.2541318517178297
7723,John McGinn,16,1389,3,0.6218569241464138,2,2.719904731027782,21,26,4,0,M,Aston Villa,3,0.6218569241464138,5.417270107194781,2.8098680395632982
343,Pierre-Emile Højbjerg,14,1260,2,1.2713968586176634,1,0.6949384100735188,12,8,1,0,M,Tottenham,2,1.2713968586176634,6.31829384714365,4.516940556466579
484,Divock Origi,3,27,2,0.797816552221775,0,0,5,0,0,0,S,Liverpool,2,0.797816552221775,0.859704926609993,0.06188836693763733
535,Manuel Lanzini,11,361,2,0.8848710302263498,1,1.052782565355301,5,5,0,0,M S,West Ham,1,0.12370219267904758,1.7374209612607956,1.6235253773629665
556,Marcus Rashford,9,504,2,1.191016525030136,1,1.3154741376638412,10,6,1,0,F M S,Manchester United,2,1.191016525030136,3.1587102580815554,0.7700921762734652
558,Jesse Lingard,8,72,2,0.5119635220617056,0,0.0710409414023161,4,2,0,0,S,Manchester United,2,0.5119635220617056,0.6898438557982445,0.13382072001695633
605,Jordan Henderson,16,1243,2,0.8095185402780771,3,2.6615447718650103,15,22,2,0,M S,Liverpool,2,0.8095185402780771,10.280640676617622,7.3372319675982
675,Jack Grealish,13,996,2,3.971453994512558,2,2.6960957050323486,26,30,1,0,F M S,Manchester City,2,3.971453994512558,11.51875176280737,6.119366265833378
751,N&#039;Golo Kanté,8,507,2,0.5408274102956057,0,0.6015024725347757,5,4,1,0,M S,Chelsea,2,0.5408274102956057,3.822705503553152,2.7295265309512615
822,Patrick Bamford,6,457,2,2.418504185974598,2,0.39914455357939005,16,3,2,0,F S,Leeds,2,2.418504185974598,2.5039670076221228,0.4154012054204941
1078,Sergi Canos,15,1247,2,2.18937087059021,2,1.4102421291172504,20,9,5,0,D F M,Brentford,2,2.18937087059021,4.247049018740654,1.4087807387113571
1654,Ben Mee,11,990,2,1.9650872759521008,0,0.025418957695364952,10,2,3,0,D,Burnley,2,1.9650872759521008,1.3623542580753565,1.349588860757649
1726,Abdoulaye Doucouré,13,1170,2,1.6093522906303406,4,1.642215533182025,21,11,4,0,M,Everton,2,1.6093522906303406,5.424364281818271,2.4213576521724463
1791,Trent Alexander-Arnold,15,1326,2,1.1670865193009377,7,6.657127448357642,26,47,1,0,D,Liverpool,2,1.1670865193009377,12.300241068005562,6.881200909614563
1822,Antonio Rüdiger,16,1440,2,1.451364541426301,0,0.646391348913312,23,10,2,0,D,Chelsea,2,1.451364541426301,10.115344202145934,9.466038338840008
2381,Rodrigo,12,905,2,2.540039300918579,0,1.8152784928679466,23,20,4,0,F M S,Leeds,1,1.778870441019535,5.375468101352453,2.280997708439827
2496,Rodri,15,1319,2,0.46293219178915024,1,0.8174178060144186,15,14,3,0,M,Manchester City,2,0.46293219178915024,13.004414558410645,12.249270498752594
2662,Christian Pulisic,7,318,2,2.200288124382496,0,0.2707439139485359,8,5,0,0,F M S,Chelsea,2,2.200288124382496,2.7615878209471703,0.4319260511547327
3277,Alexandre Lacazette,12,618,2,1.7886230498552322,1,0.7253885567188263,9,10,0,0,F M S,Arsenal,2,1.02745421230793,2.515144504606724,1.0334366001188755
3288,Thiago Silva,14,1128,2,0.7682493887841702,0,0.18129038996994495,10,4,1,0,D S,Chelsea,2,0.7682493887841702,9.425973870325834,9.282242477405816
3491,Romain Saiss,17,1488,2,2.472825733013451,0,0.21051678620278835,10,3,3,0,D,Wolverhampton Wanderers,2,2.472825733013451,3.8718917574733496,3.7206558529287577
4419,Adam Armstrong,15,1093,2,3.852900855243206,2,1.624623842537403,40,13,0,0,F S,Southampton,2,3.852900855243206,5.603872425854206,0.47234570048749447
5220,Kai Havertz,14,869,2,3.7852001823484898,1,1.2137100249528885,26,4,0,0,F M S,Chelsea,2,3.7852001823484898,7.4978751093149185,2.9014758318662643
5247,Naby Keita,8,387,2,0.6643528081476688,1,1.0281442552804947,11,5,0,0,M S,Liverpool,2,0.6643528081476688,4.302134964615107,2.9691901206970215
5543,Gabriel Jesus,14,1059,2,4.0212541073560715,6,2.8993020206689835,33,22,0,0,F S,Manchester City,2,4.0212541073560715,9.008932247757912,3.583930466324091
5613,Gabriel,14,1242,2,1.2323618102818727,0,0.06363057345151901,12,2,2,0,D,Arsenal,2,1.2323618102818727,4.153694194741547,4.06207309383899
5786,Yoane Wissa,8,149,2,0.7018864303827286,0,0,4,0,0,0,F S,Brentford,2,0.7018864303827286,0.6201683208346367,0
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.177093531936407
6615,Trevoh Chalobah,10,707,2,0.5948829855769873,0,0.04631999880075455,3,1,0,0,D S,Chelsea,2,0.5948829855769873,3.7677711844444275,3.747599571943283
6681,Harvey Barnes,14,1050,2,2.2682304866611958,2,1.2585084401071072,27,12,2,0,F M S,Leicester,2,2.2682304866611958,5.163021706044674,2.242656357586384
6817,Fred,13,1130,2,0.32771624624729156,1,0.45376073475927114,7,11,4,0,M,Manchester United,2,0.32771624624729156,3.602575223892927,2.9666844848543406
6954,Juan Camilo Hernández,12,594,2,1.0453754756599665,1,1.176310551352799,16,16,0,0,F M S,Watford,2,1.0453754756599665,2.5546500580385327,0.9422966344282031
7322,Bukayo Saka,17,1261,2,3.8533407859504223,4,3.3489680737257004,31,29,2,0,M S,Arsenal,2,3.8533407859504223,8.14658329077065,2.8850347623229027
7603,Marc Guehi,17,1530,2,1.7466463120654225,0,0.1185123547911644,10,1,4,0,D,Crystal Palace,2,1.7466463120654225,4.082630498334765,4.053685469552875
7726,Ezri Konsa Ngoyo,16,1402,2,1.0279092234559357,0,0.2211591750383377,11,3,2,1,D,Aston Villa,2,1.0279092234559357,2.037062596529722,1.7858716771006584
7752,Gabriel Martinelli,10,519,2,2.3955846540629864,2,1.5441118478775024,13,11,1,0,F M S,Arsenal,2,2.3955846540629864,3.0559510327875614,0.38447768054902554
8288,Tomas Soucek,17,1520,2,3.0212063752114773,1,0.540289368480444,26,8,2,0,M,West Ham,2,3.0212063752114773,4.485112197697163,2.798355109989643
8379,Alexis Mac Allister,11,297,2,1.8835975946858525,1,0.2041288986802101,11,4,1,0,M S,Brighton,1,1.1224287571385503,2.3435081467032433,1.74954401422292
8941,Jacob Ramsey,15,919,2,1.328061804175377,0,0.7361552007496357,17,10,2,0,F M S,Aston Villa,2,1.328061804175377,3.522082109004259,1.7712887413799763
9679,Rico Henry,16,1387,2,1.1831962261348963,0,0.46965119801461697,7,8,2,0,D M,Brentford,2,1.1831962261348963,2.932997088879347,1.415950445458293
9738,Patson Daka,7,275,2,1.8761466816067696,3,1.4196810126304626,9,6,0,0,F S,Leicester,2,1.8761466816067696,3.7588890716433525,1.419553752988577
65,Timo Werner,9,544,1,2.5239479765295982,1,0.08540495112538338,18,2,1,0,F M S,Chelsea,1,2.5239479765295982,3.5372631177306175,1.0624993741512299
87,Joelinton,16,1022,1,1.163192793726921,1,0.6260834075510502,18,11,3,0,F M S,Newcastle United,1,1.163192793726921,2.988668702542782,1.4769055899232626
229,Thiago Alcántara,11,675,1,1.2799651063978672,1,1.0671678818762302,16,12,1,0,M S,Liverpool,1,1.2799651063978672,5.4239059165120125,4.306702175177634
500,Alex Iwobi,13,715,1,1.5463235434144735,1,1.4320501200854778,14,9,0,0,M S,Everton,1,1.5463235434144735,4.1234442219138145,2.1468295827507973
501,Danny Welbeck,4,247,1,0.4942658171057701,0,0.08771885186433792,4,1,0,0,F M S,Brighton,1,0.4942658171057701,0.574360653758049,0.048503877595067024
528,Angelo Ogbonna,11,921,1,0.6117199659347534,0,0,3,0,1,0,D,West Ham,1,0.6117199659347534,1.006217548623681,0.9552079532295465
530,James Tomkins,6,448,1,0.6701355520635843,0,0.35278289020061493,3,2,1,0,D S,Crystal Palace,1,0.6701355520635843,0.4859016388654709,0.40568505972623825
534,Aaron Cresswell,13,1141,1,0.4488532580435276,1,1.27179304510355,9,16,0,0,D,West Ham,1,0.4488532580435276,4.162749409675598,3.629713451489806
553,Anthony Martial,7,194,1,1.0657398700714111,0,0,4,0,0,0,F M S,Manchester United,1,1.0657398700714111,1.575853519141674,1.1580424308776855
579,Nathan Aké,6,393,1,0.07154779322445393,0,0,2,0,0,0,D S,Manchester City,1,0.07154779322445393,1.7689147591590881,1.7689147591590881
586,John Stones,5,386,1,0.8721348941326141,0,0,3,0,0,0,D S,Manchester City,1,0.8721348941326141,2.6380762606859207,2.6380762606859207
614,Fernandinho,9,301,1,0.5301566980779171,0,0.41988056525588036,6,5,0,0,M S,Manchester City,1,0.5301566980779171,2.540874384343624,2.2507112324237823
620,Kelechi Iheanacho,12,425,1,0.9090874046087265,2,1.3160168901085854,11,8,0,0,F S,Leicester,1,0.9090874046087265,3.3903813380748034,1.257813312113285
645,Dele Alli,8,515,1,0.9362772554159164,0,0,3,0,1,0,M S,Tottenham,0,0.1751084178686142,0.8785725440829992,0.703464126214385
647,Harry Kane,13,1093,1,3.5155582241714,1,2.4469399005174637,32,10,2,0,F M S,Tottenham,1,3.5155582241714,6.553486794233322,1.2319613974541426
672,Jordan Ayew,16,1067,1,2.3223866522312164,2,1.5278448034077883,22,15,1,0,F M S,Crystal Palace,1,2.3223866522312164,4.33081073872745,1.1823389176279306
753,Marc Albrighton,6,308,1,0.0595482662320137,0,0.13681852351874113,1,3,1,0,D M S,Leicester,1,0.0595482662320137,1.3784391731023788,1.2208279445767403
757,Jeffrey Schlupp,12,377,1,0.3688237424939871,0,0.6525181718170643,8,4,0,0,F M S,Crystal Palace,1,0.3688237424939871,0.837659228593111,0.09569889307022095
766,Jamaal Lascelles,13,1170,1,0.8711551772430539,0,0.1378253884613514,11,3,5,0,D,Newcastle United,1,0.8711551772430539,0.9939363785088062,0.9939363785088062
769,Jonjo Shelvey,10,727,1,0.29039797000586987,0,0.3934127576649189,12,11,2,1,M S,Newcastle United,1,0.29039797000586987,0.9820397524163127,0.5184340914711356
807,Jonny Evans,10,752,1,1.2847998961806297,1,0.42107296735048294,3,3,2,0,D S,Leicester,1,1.2847998961806297,1.8027391880750656,1.7074244618415833
813,Salomón Rondón,11,640,1,1.8329410823062062,0,0.4016567524522543,14,6,2,0,F S,Everton,1,1.8329410823062062,2.6332255750894547,0.4386192876845598
833,Virgil van Dijk,16,1440,1,0.9772398918867111,1,0.851976003497839,17,6,2,0,D,Liverpool,1,0.9772398918867111,11.068689186125994,11.05673885717988
884,Matt Targett,15,1260,1,0.6693790331482887,1,2.0127025609835982,5,17,2,0,D M,Aston Villa,1,0.6693790331482887,3.3459833124652505,1.0279299160465598
935,Kurt Zouma,11,975,1,0.5281179584562778,0,0.06385453045368195,3,1,1,0,D,West Ham,1,0.5281179584562778,1.9553656615316868,1.8915111310780048
1014,Tyler Roberts,17,677,1,1.7165409605950117,1,1.2163863610476255,20,11,4,0,F M S,Leeds,1,1.7165409605950117,3.3232564572244883,0.5993790216743946
1017,Matej Vydra,13,313,1,1.115015171468258,1,0.1649620234966278,11,3,0,0,F S,Burnley,1,1.115015171468258,1.3079774677753448,0.12044636905193329
1024,Tyrone Mings,16,1386,1,0.8278334848582745,1,0.16060663759708405,12,2,4,0,D S,Aston Villa,1,0.8278334848582745,3.271837256848812,3.045424222946167
1042,Tom Davies,5,148,1,1.0068475678563118,0,0,6,0,0,0,M S,Everton,1,1.0068475678563118,1.2285461034625769,0.41930728405714035
1123,Juraj Kucka,13,1002,1,0.9994736714288592,0,0.12615324556827545,24,3,2,1,M S,Watford,1,0.9994736714288592,2.83148624189198,2.166409485042095
1621,Marcos Alonso,11,936,1,1.1989345662295818,2,1.9686677753925323,15,19,3,0,D,Chelsea,1,1.1989345662295818,6.03444641828537,4.884103246033192
1652,Matthew Lowton,15,1339,1,0.7138775950297713,2,1.735867591574788,8,12,2,0,D,Burnley,1,0.7138775950297713,3.014445438981056,2.3926782179623842
1653,Michael Keane,17,1530,1,0.8960568448528647,2,1.3396282345056534,12,8,0,0,D,Everton,1,0.8960568448528647,2.3275024984031916,1.73951156437397
1665,James Tarkowski,14,1260,1,2.0490511637181044,2,0.11782332509756088,12,2,5,0,D,Burnley,1,2.0490511637181044,2.569323464296758,2.512867637909949
1719,Javier Manquillo,11,957,1,0.3779595121741295,2,0.4584317207336426,4,3,4,0,D,Newcastle United,1,0.3779595121741295,1.4670451954007149,0.640768377110362
1746,Jeff Hendrick,2,56,1,0.017747625708580017,0,0,1,0,0,0,S,Newcastle United,1,0.017747625708580017,0.13804316148161888,0.12029553577303886
1760,Arthur Masuaku,6,308,1,0.028814250603318214,0,0.018190765753388405,2,1,0,0,D M S,West Ham,1,0.028814250603318214,0.17861689627170563,0.14980264194309711
1801,Pontus Jansson,16,1435,1,2.055728029459715,1,0.4942300096154213,9,3,3,0,D,Brentford,1,2.055728029459715,3.677560158073902,2.547378208488226
2163,Diego Llorente,13,1090,1,0.6425634361803532,0,0.04781206510961056,4,2,4,0,D,Leeds,1,0.6425634361803532,0.5464499443769455,0.5464499443769455
2203,Emiliano Buendía,15,913,1,0.9284066502004862,2,1.889275386929512,14,18,1,0,F M S,Aston Villa,1,0.9284066502004862,3.798739420250058,1.9363784939050674
2254,Mateo Kovacic,9,706,1,1.3069680202752352,5,1.8889158945530653,12,13,1,0,M S,Chelsea,1,1.3069680202752352,6.771622624248266,5.261471308767796
2328,Thomas Partey,13,1082,1,1.567025851458311,0,0.3437892943620682,23,6,2,0,M S,Arsenal,1,1.567025851458311,5.14275186881423,4.708592694252729
2498,Aymeric Laporte,13,1101,1,2.0282087475061417,0,0.24715962819755077,20,4,5,1,D,Manchester City,1,2.0282087475061417,9.798226557672024,9.70676670409739
3293,Lucas Moura,13,1012,1,1.2269124556332827,1,1.6156512573361397,19,17,2,0,F M S,Tottenham,1,1.2269124556332827,4.018280118703842,1.9785846043378115
3294,Edinson Cavani,5,204,1,1.5303069557994604,0,0.018983839079737663,7,1,0,0,F S,Manchester United,1,1.5303069557994604,1.1939427386969328,0.3247203826904297
3420,Fabinho,12,1015,1,0.7260558344423771,1,0.627786923199892,8,8,4,0,M S,Liverpool,1,0.7260558344423771,5.994776686653495,5.649790974333882
4381,Mateusz Klich,12,790,1,1.4604162406176329,1,0.5219923667609692,19,14,2,0,M S,Leeds,1,1.4604162406176329,3.2346775699406862,1.5404252763837576
5221,Leon Bailey,9,415,1,1.0645912438631058,2,0.23064623028039932,13,5,1,0,F M S,Aston Villa,1,1.0645912438631058,1.3268155679106712,0.320594422519207
5264,Caglar Söyüncü,16,1420,1,0.8778570480644703,0,0.06893368810415268,5,2,3,0,D,Leicester,1,0.8778570480644703,3.212415002286434,3.143481306731701
5553,Declan Rice,17,1530,1,0.3947716159746051,3,1.037137009203434,12,14,4,0,M,West Ham,1,0.3947716159746051,7.0162034295499325,6.163099609315395
5556,Ademola Lookman,10,600,1,1.6137277856469154,0,0.7304804734885693,9,10,1,0,F M S,Leicester,1,1.6137277856469154,4.142369791865349,2.1191181018948555
5595,Daniel James,16,1201,1,2.9711352437734604,1,1.7538185380399227,30,13,0,0,F M S,"Leeds,Manchester United",1,2.9711352437734604,4.39510852843523,0.6393523514270782
5612,Anwar El Ghazi,8,359,1,0.9509663004428148,1,0.2625086233019829,7,5,2,0,F M S,Aston Villa,0,0.1897974293678999,0.5135427359491587,0.24164950661361217
5962,Tanguy NDombele Alvaro,7,414,1,0.5444412399083376,0,0.49708530120551586,9,3,1,0,M S,Tottenham,1,0.5444412399083376,2.113325856626034,1.3760357573628426
6030,Zanka,7,424,1,0.1421728879213333,0,0.07679279521107674,2,2,2,0,D S,Brentford,1,0.1421728879213333,1.5797668248414993,1.5567027367651463
6042,Jan Bednarek,12,986,1,0.9420331977307796,0,0.06707803159952164,5,2,3,0,D S,Southampton,1,0.9420331977307796,3.1627471670508385,3.070574939250946
6047,Shane Duffy,13,1135,1,0.6186635792255402,0,0.0607984010130167,17,2,5,0,D S,Brighton,1,0.6186635792255402,2.630813764408231,2.611064612865448
6062,Isaac Hayden,13,946,1,0.21523303166031837,0,0.05937807820737362,4,2,4,0,D M S,Newcastle United,1,0.21523303166031837,1.057702599093318,0.9288123603910208
6063,Jacob Murphy,14,626,1,0.9035601653158665,1,0.8055024505592883,12,7,2,0,D M S,Newcastle United,1,0.9035601653158665,2.0316883684135973,0.48325749952346087
6249,Davinson Sánchez,8,566,1,0.8090290799736977,0,0.02617560513317585,5,1,1,0,D S,Tottenham,1,0.8090290799736977,1.1301542278379202,1.1039786227047443
6345,Jadon Sancho,13,719,1,1.1011348739266396,0,0.909128213301301,5,18,0,0,F M S,Manchester United,1,1.1011348739266396,3.631138540804386,1.6911576241254807
6424,Ben Johnson,9,677,1,0.10154139157384634,0,0.16781960614025593,3,4,0,0,D S,West Ham,1,0.10154139157384634,1.659874684177339,1.4278855957090855
6456,Callum Hudson-Odoi,9,604,1,1.544748242944479,0,2.354121031239629,10,19,0,0,D F M S,Chelsea,1,1.544748242944479,5.181427255272865,2.06309524923563
6665,Curtis Jones,5,327,1,0.27353628911077976,1,0.19080261327326298,6,2,0,0,M S,Liverpool,1,0.27353628911077976,1.623631240800023,1.1592923402786255
6851,Conor Coady,17,1528,1,0.8099710512906313,0,0,5,0,1,0,D,Wolverhampton Wanderers,1,0.8099710512906313,2.7337527703493834,2.7337527703493834
6853,Rúben Neves,16,1261,1,0.5037705171853304,1,1.5367365833371878,18,14,6,0,M S,Wolverhampton Wanderers,1,0.5037705171853304,4.651350422762334,3.6125350650399923
6859,Kortney Hause,4,263,1,0.05562687665224075,0,0,1,0,0,0,D S,Aston Villa,1,0.05562687665224075,0.6710757873952389,0.6710757873952389
6894,Mohamed Elyounoussi,13,817,1,3.052478738129139,0,0.7443209234625101,23,10,2,0,M S,Southampton,1,3.052478738129139,4.348086293786764,1.146293941885233
7069,Saman Ghoddos,8,264,1,0.6922268867492676,1,0.8840639647096395,7,4,2,0,F M S,Brentford,1,0.6922268867492676,2.7736824359744787,1.3198795560747385
7078,Sean Longstaff,11,729,1,0.571487725712359,0,0.1460413560271263,10,4,1,0,M S,Newcastle United,1,0.571487725712359,2.178831921890378,1.6216421630233526
7083,Christian Nørgaard,16,1413,1,3.2968080639839172,1,1.2857706351205707,17,9,4,0,M,Brentford,1,3.2968080639839172,5.4456451600417495,2.985520071350038
