id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8845,Hee-Chan Hwang,22,1349,5,3.267080026678741,1,1.3080357247963548,16,10,1,0,F M S,Wolverhampton Wanderers,5,3.267080026678741,7.096552127972245,3.442701356485486
318,Pierre-Emerick Aubameyang,14,1047,4,6.893220115453005,1,0.8014161214232445,34,9,3,0,F S,Arsenal,4,5.370882365852594,5.4393598940223455,0.963660548441112
488,Philippe Coutinho,10,784,4,2.7468322440981865,3,2.0093817906454206,25,15,0,0,F M S,Aston Villa,4,2.7468322440981865,6.446496546268463,2.973977655172348
535,Manuel Lanzini,23,1321,4,2.5361510682851076,2,1.7857805993407965,13,18,2,0,M S,West Ham,2,1.0138133633881807,6.789173927158117,6.0449914783239365
556,Marcus Rashford,19,942,4,2.6224545165896416,2,2.4275266602635384,19,9,2,0,F M S,Manchester United,4,2.6224545165896416,6.778350997716188,1.9588316939771175
606,Christian Benteke,22,1090,4,4.719367414712906,1,1.6455406285822392,38,13,3,0,F S,Crystal Palace,4,4.719367414712906,6.482015427201986,1.2350080097094178
2662,Christian Pulisic,15,938,4,4.515827365219593,1,0.8385996799916029,16,9,2,0,D F M S,Chelsea,4,4.515827365219593,6.409517338499427,1.6110264994204044
3277,Alexandre Lacazette,23,1556,4,7.254098827019334,7,3.1655799746513367,41,28,0,0,F M S,Arsenal,2,4.970592254772782,8.688782669603825,3.0397467873990536
3420,Fabinho,22,1890,4,4.178591672331095,1,0.7719865310937166,17,14,5,0,M S,Liverpool,3,3.4174228198826313,8.333685984835029,7.716593148186803
4456,Chris Wood,27,2303,4,6.897666480392218,0,1.2873294157907367,47,18,1,0,F,"Burnley,Newcastle United",4,6.897666480392218,8.037236120551825,2.7433514837175608
5556,Ademola Lookman,19,1148,4,3.7386440206319094,0,1.6659838072955608,19,19,2,0,F M S,Leicester,4,3.7386440206319094,9.168382175266743,4.343948073685169
5595,Daniel James,28,2176,4,7.022144757211208,3,4.084391947835684,51,24,6,0,F M S,"Leeds,Manchester United",4,7.022144757211208,11.329132031649351,1.2309627439826727
5786,Yoane Wissa,22,805,4,1.8824247578158975,0,0.4127476438879967,16,6,0,0,F M S,Brentford,4,1.8824247578158975,3.153396075591445,1.074115552008152
6026,Richarlison,20,1640,4,3.5627088556066155,3,2.7604501582682133,36,17,6,0,F M S,Everton,4,3.5627088556066155,6.877586202695966,2.406265255063772
6853,Rúben Neves,28,2275,4,1.050166985951364,2,1.774382634088397,38,18,9,0,M S,Wolverhampton Wanderers,4,1.050166985951364,7.020865084603429,5.60487300530076
6894,Mohamed Elyounoussi,22,1517,4,4.976383186876774,1,1.805008566007018,38,21,3,0,M S,Southampton,4,4.976383186876774,7.527786247432232,2.6781294904649258
7698,Leandro Trossard,27,2206,4,5.2040598932653666,1,2.150924950838089,61,32,2,0,F M S,Brighton,3,4.442891040816903,9.813208818435669,4.267623802646995
8288,Tomas Soucek,28,2510,4,4.597119878977537,1,2.073189541697502,39,19,2,0,M,West Ham,4,4.597119878977537,8.345146771520376,4.538836859166622
8379,Alexis Mac Allister,24,1313,4,3.8192181577906013,2,1.3025322994217277,39,22,3,0,M S,Brighton,3,3.058049320243299,6.684109002351761,3.590722438879311
8992,Hakim Ziyech,15,970,4,2.5504362620413303,2,2.852265380322933,38,19,3,0,F M S,Chelsea,4,2.5504362620413303,8.21840276569128,4.415631923824549
9738,Patson Daka,15,761,4,4.030671484768391,3,1.4648500755429268,19,8,1,0,F S,Leicester,4,4.030671484768391,5.822841726243496,1.6038556676357985
501,Danny Welbeck,16,714,3,2.687370616942644,0,0.3114468529820442,18,5,0,0,F M S,Brighton,3,2.687370616942644,3.337010618299246,0.5899314340204
757,Jeffrey Schlupp,23,1276,3,2.253535246476531,1,1.4884518831968307,25,10,1,0,F M S,Crystal Palace,3,2.253535246476531,5.846584416925907,2.4958462975919247
775,Andros Townsend,21,1463,3,2.262586422264576,2,2.849117286503315,21,31,3,0,D F M S,Everton,2,1.5014175921678543,5.317552261054516,2.756821012124419
782,Ben Chilwell,6,540,3,1.298326052725315,1,0.8330149557441473,13,10,0,0,D M,Chelsea,3,1.298326052725315,3.937902458012104,2.8827292025089264
833,Virgil van Dijk,27,2430,3,1.7617982029914856,1,1.4132683537900448,27,7,2,0,D,Liverpool,3,1.7617982029914856,14.109241716563702,14.071629084646702
1654,Ben Mee,21,1839,3,2.5610949099063873,0,1.2749733906239271,19,5,3,0,D,Burnley,3,2.5610949099063873,2.5686994064599276,2.4799908893182874
2496,Rodri,24,2108,3,1.341973489150405,1,1.2917723283171654,27,21,5,0,M,Manchester City,3,1.341973489150405,18.121921993792057,16.260328389704227
2498,Aymeric Laporte,24,2091,3,3.3301119254902005,0,0.397720230743289,30,6,5,1,D,Manchester City,3,3.3301119254902005,13.648446206003428,13.296257635578513
3288,Thiago Silva,23,1901,3,0.8720123879611492,0,0.18129038996994495,13,4,2,0,D S,Chelsea,3,0.8720123879611492,12.664865963626653,12.521134570706636
5555,Dominic Calvert-Lewin,10,772,3,4.99976459890604,1,0.6446514874696732,26,7,2,0,F S,Everton,1,2.716294877231121,3.692793622612953,0.5748241804540157
5613,Gabriel,25,2203,3,2.404969258233905,0,0.17940128594636917,20,4,4,1,D,Arsenal,3,2.404969258233905,8.199695308692753,7.953432735987008
5735,Jean-Philippe Mateta,14,654,3,2.9958184994757175,1,0.5541206635534763,17,4,1,0,F S,Crystal Palace,3,2.9958184994757175,4.725756578147411,2.009875874966383
6042,Jan Bednarek,24,2007,3,2.62198668718338,0,0.32533579505980015,16,5,7,0,D S,Southampton,3,2.62198668718338,4.5821365267038345,4.355941765010357
6345,Jadon Sancho,24,1488,3,3.8846693374216557,3,3.62634221278131,21,34,0,0,F M S,Manchester United,3,3.8846693374216557,10.374920956790447,4.037055417895317
6552,Bryan Mbeumo,27,2246,3,7.331770554184914,4,2.357589414343238,52,26,4,0,F M S,Brentford,2,6.570601686835289,12.482787230983377,4.77574535831809
6615,Trevoh Chalobah,17,1189,3,1.0373885501176119,1,0.12025097012519836,5,2,2,0,D M S,Chelsea,3,1.0373885501176119,5.731618016958237,5.637515425682068
6681,Harvey Barnes,22,1588,3,4.470455814152956,6,2.598414957523346,47,20,2,0,F M S,Leicester,3,4.470455814152956,8.290122527629137,2.7204595431685448
6817,Fred,23,1777,3,0.6307234717532992,4,2.1339652817696333,13,24,5,0,M S,Manchester United,3,0.6307234717532992,7.311999298632145,5.4482182720676064
6851,Conor Coady,30,2692,3,1.872319644317031,0,0.013084416277706623,11,1,2,0,D,Wolverhampton Wanderers,3,1.872319644317031,4.269796000793576,4.259859321638942
7723,John McGinn,26,2289,3,1.5599799826741219,2,3.637117530219257,33,39,7,0,M,Aston Villa,3,1.5599799826741219,9.11106044612825,5.558558689430356
8150,Anthony Gordon,24,1501,3,2.3141845818609,2,2.073495326563716,31,21,2,0,D F M S,Everton,3,2.3141845818609,4.983341572806239,1.89731805305928
8864,Matthew Cash,29,2576,3,1.6222466481849551,3,2.7651955727487803,25,24,8,0,D M,Aston Villa,3,1.6222466481849551,8.95346344448626,5.892856324091554
87,Joelinton,26,1873,2,2.5369002111256123,1,1.4339480474591255,33,22,6,0,F M S,Newcastle United,2,2.5369002111256123,4.704850809648633,2.204320385120809
343,Pierre-Emile Højbjerg,27,2392,2,2.300873606465757,2,1.7794159408658743,24,18,2,0,M,Tottenham,2,2.300873606465757,16.1162324026227,12.876998491585255
484,Divock Origi,5,56,2,1.0044007673859596,0,0,8,0,0,0,S,Liverpool,2,1.0044007673859596,1.0662891417741776,0.06188836693763733
500,Alex Iwobi,17,1051,2,2.1616274770349264,1,2.12492298707366,19,17,1,0,M S,Everton,2,2.1616274770349264,5.93975393101573,2.654962543398142
558,Jesse Lingard,13,183,2,0.5386798195540905,0,0.15966886095702648,5,3,1,0,M S,Manchester United,2,0.5386798195540905,0.8051880728453398,0.13382072001695633
593,Aaron Lennon,18,1071,2,0.6613812446594238,0,0.20821811258792877,7,3,2,0,F M S,Burnley,2,0.6613812446594238,1.418525313027203,0.7056386647745967
605,Jordan Henderson,26,2023,2,1.2090485747903585,5,3.8529046438634396,25,30,3,0,M S,Liverpool,2,1.2090485747903585,14.53502269461751,11.125280808657408
620,Kelechi Iheanacho,19,805,2,2.4732463397085667,5,2.2572160623967648,20,14,1,0,F S,Leicester,2,2.4732463397085667,5.808763539418578,1.4607696942985058
652,Kieran Trippier,4,324,2,0.22613447904586792,0,0.18190422654151917,2,6,0,0,D,Newcastle United,2,0.22613447904586792,0.43331777304410934,0.4157572463154793
675,Jack Grealish,19,1467,2,4.786280997097492,2,4.300469201989472,33,40,2,0,F M S,Manchester City,2,4.786280997097492,14.641753442585468,7.113793849945068
751,N&#039;Golo Kanté,19,1205,2,1.2208307106047869,3,1.4682930735871196,10,14,1,0,M S,Chelsea,2,1.2208307106047869,7.079251576215029,4.642809343524277
769,Jonjo Shelvey,19,1537,2,0.7424793783575296,1,0.9432062916457653,25,14,5,1,M S,Newcastle United,2,0.7424793783575296,3.468788872472942,2.591831344179809
772,Moussa Sissoko,27,2412,2,3.22241890989244,1,1.705536806024611,19,31,4,0,M,Watford,2,3.22241890989244,7.371305905282497,3.425511060282588
804,Craig Dawson,27,2151,2,2.8355066925287247,2,1.042937383055687,22,5,5,0,D S,West Ham,2,2.8355066925287247,4.578826998360455,4.48295768070966
822,Patrick Bamford,9,558,2,2.9974222853779793,2,1.0315346205607057,20,5,2,0,F S,Leeds,2,2.9974222853779793,3.715275203809142,0.4154012054204941
966,Alex Oxlade-Chamberlain,17,783,2,1.1809543520212173,1,1.2662947922945023,21,10,0,0,F M S,Liverpool,2,1.1809543520212173,5.642992157489061,3.540129518136382
1078,Sergi Canos,28,2101,2,3.3935494422912598,2,2.166495032608509,31,17,6,0,D F M S,Brentford,2,3.3935494422912598,6.858687229454517,2.1818063985556364
1653,Michael Keane,25,2209,2,1.0053598461672664,2,1.3396282345056534,15,8,1,0,D,Everton,2,1.0053598461672664,2.8758213315159082,2.2763797491788864
1683,Ryan Fraser,24,1362,2,2.4681997504085302,3,2.0023843683302402,23,23,3,0,F M S,Newcastle United,2,2.4681997504085302,6.011397005058825,2.613048680126667
1726,Abdoulaye Doucouré,20,1779,2,1.7678209282457829,4,1.8035241570323706,25,14,4,0,M,Everton,2,1.7678209282457829,6.2952817138284445,3.219744158908725
1791,Trent Alexander-Arnold,26,2316,2,1.8056203927844763,11,11.087965191341937,41,77,1,0,D,Liverpool,2,1.8056203927844763,17.06319735944271,8.973723279312253
1822,Antonio Rüdiger,26,2340,2,1.801008871756494,0,0.7046160791069269,32,11,6,0,D,Chelsea,2,1.801008871756494,14.20088287256658,13.433877162635326
2163,Diego Llorente,21,1721,2,1.2115023471415043,0,0.04781206510961056,6,2,6,0,D,Leeds,2,1.2115023471415043,1.6158463209867477,1.6158463209867477
2203,Emiliano Buendía,26,1567,2,2.1981823462992907,4,3.238816002383828,32,35,1,0,F M S,Aston Villa,2,2.1981823462992907,7.229171898216009,3.4963084124028683
2254,Mateo Kovacic,20,1266,2,1.4042623564600945,5,3.4668323788791895,17,19,4,0,M S,Chelsea,2,1.4042623564600945,10.564503856003284,8.356172181665897
2328,Thomas Partey,23,1969,2,3.022722240537405,1,0.8679597564041615,44,16,5,0,M S,Arsenal,2,3.022722240537405,9.404145445674658,8.131695713847876
3293,Lucas Moura,26,1546,2,3.117426598444581,4,4.045006565749645,33,27,3,0,F M S,Tottenham,2,3.117426598444581,10.52567434310913,5.317578891292214
3294,Edinson Cavani,12,599,2,3.3277666829526424,1,1.0626687463372946,16,3,0,0,F S,Manchester United,2,3.3277666829526424,4.217806667089462,0.5380145413801074
3422,João Moutinho,27,2270,2,0.782237091101706,1,2.3928414285182953,15,32,2,0,M S,Wolverhampton Wanderers,2,0.782237091101706,8.394881721585989,7.060566123574972
3491,Romain Saiss,28,2478,2,2.74473471660167,0,0.32126787677407265,15,7,5,0,D,Wolverhampton Wanderers,2,2.74473471660167,5.466232005506754,5.25909186899662
4419,Adam Armstrong,20,1211,2,4.09680631197989,2,1.624623842537403,44,13,1,0,F S,Southampton,2,4.09680631197989,5.995395669713616,0.6754391770809889
5247,Naby Keita,15,838,2,0.9925169069319963,1,1.3182651959359646,19,11,1,0,M S,Liverpool,2,0.9925169069319963,5.57356820628047,3.806198574602604
5543,Gabriel Jesus,20,1344,2,5.1413179114460945,7,4.017523150891066,41,26,0,0,F S,Manchester City,2,5.1413179114460945,11.843569625169039,4.253144357353449
6249,Davinson Sánchez,18,1322,2,1.98822458460927,0,0.1723331529647112,12,3,4,0,D S,Tottenham,2,1.98822458460927,5.9256048407405615,5.740516323596239
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.177093531936407
6630,Joe Willock,24,1787,2,3.250148670747876,0,1.0439579878002405,30,17,0,0,M S,Newcastle United,2,3.250148670747876,6.789845125749707,3.1870166826993227
6691,Dejan Kulusevski,9,685,2,1.8071456402540207,4,2.9117656983435154,19,15,1,0,M S,Tottenham,2,1.8071456402540207,6.476769898086786,3.074186146259308
6893,Stuart Armstrong,16,957,2,2.3739612102508545,0,1.0814313348382711,30,17,1,0,M S,Southampton,2,2.3739612102508545,4.8689877185970545,2.4791422486305237
7083,Christian Nørgaard,29,2546,2,4.196511811576784,2,2.8432689672335982,24,22,7,0,M,Brentford,2,4.196511811576784,9.55105700995773,5.625456610694528
7187,Sergio Reguilón,23,1769,2,2.920642275363207,3,3.530891317874193,20,28,4,0,D S,Tottenham,2,2.920642275363207,9.298825712874532,4.758920190855861
7295,Joshua Sargent,25,1564,2,2.0713029727339745,1,0.5363336000591516,23,11,1,0,F M S,Norwich,2,2.0713029727339745,2.816050885245204,0.5686428751796484
7603,Marc Guehi,28,2520,2,1.8722750255838037,0,0.21938927378505468,12,3,4,0,D,Crystal Palace,2,1.8722750255838037,7.082699409686029,7.053754380904138
7699,Adam Webster,15,1163,2,1.3734299913048744,0,0.0369059294462204,6,1,4,0,D S,Brighton,2,1.3734299913048744,3.0320719853043556,3.01505483686924
7726,Ezri Konsa Ngoyo,23,1993,2,1.1516407397575676,0,0.2706998288631439,12,4,3,2,D,Aston Villa,2,1.1516407397575676,3.2072351686656475,2.9560442492365837
8239,Takumi Minamino,10,72,2,1.5600858330726624,0,0.4911211431026459,3,1,1,0,S,Liverpool,2,1.5600858330726624,2.230110824108124,0.17890387773513794
8272,João Pedro,20,990,2,2.2200763933360577,1,1.5908869542181492,33,15,1,0,F M S,Watford,2,2.2200763933360577,6.049638166092336,3.456065859645605
8291,Daniel Podence,24,1404,2,1.7980713546276093,3,4.006491063162684,33,33,2,0,F M S,Wolverhampton Wanderers,2,1.7980713546276093,5.737937055528164,1.504694189876318
8300,Steven Bergwijn,18,470,2,2.5312442556023598,1,0.8519990518689156,16,7,1,0,F M S,Tottenham,2,2.5312442556023598,3.6847717612981796,0.5607715528458357
8716,Luke Ayling,21,1890,2,0.8604423590004444,2,2.250699379481375,16,7,3,0,D M,Leeds,2,0.8604423590004444,4.229556918144226,3.6824442576617002
8961,Rúben Dias,25,2133,2,1.7493817331269383,3,2.5079004913568497,15,14,5,0,D S,Manchester City,2,1.7493817331269383,14.518063016235828,13.695538878440857
9339,Joe Gelhardt,13,435,2,2.8113852590322495,1,0.5918155647814274,17,5,4,0,F S,Leeds,2,2.8113852590322495,3.384785518050194,0.22849740087985992
9524,Anthony Elanga,12,542,2,2.1791431177407503,0,0.6244650781154633,13,4,0,0,M S,Manchester United,2,2.1791431177407503,3.2047189846634865,0.9469069000333548
9679,Rico Henry,26,2101,2,1.5139443268999457,0,0.571857525035739,10,10,2,0,D M S,Brentford,2,1.5139443268999457,4.973008703440428,3.0834381859749556
9680,Vitaly Janelt,24,1804,2,2.29525341745466,0,1.0265479311347008,22,17,3,0,D M S,Brentford,2,2.29525341745466,5.3927477383986115,2.485541183501482
9948,Michael Olise,22,960,2,1.143338292837143,5,4.304381512105465,17,18,3,0,F M S,Crystal Palace,2,1.143338292837143,6.883190557360649,5.084187043830752
10408,Luis Díaz,6,503,2,2.203272670507431,0,0.8681304128840566,19,11,0,0,F,Liverpool,2,2.203272670507431,4.707448177039623,1.7870968244969845
65,Timo Werner,14,735,1,2.9744239263236523,1,0.08540495112538338,23,2,1,0,F M S,Chelsea,1,2.9744239263236523,4.582229342311621,1.6569896042346954
76,Fabian Schär,19,1694,1,0.6626986972987652,2,1.2566925399005413,17,5,3,0,D,Newcastle United,1,0.6626986972987652,2.7449782993644476,2.263990968465805
229,Thiago Alcántara,17,1004,1,1.3703060913830996,2,1.7291855104267597,18,18,1,0,M S,Liverpool,1,1.3703060913830996,7.8738515637815,6.137523395009339
332,Joel Matip,23,2070,1,1.621735000051558,2,1.0302449502050877,25,9,1,0,D,Liverpool,1,1.621735000051558,11.057750314474106,9.6572340503335
508,Calum Chambers,8,623,1,0.19775163382291794,0,0.05556105077266693,4,1,0,0,D S,"Arsenal,Aston Villa",1,0.19775163382291794,0.7711093500256538,0.6537559479475021
528,Angelo Ogbonna,11,921,1,0.6117199659347534,0,0,3,0,1,0,D,West Ham,1,0.6117199659347534,1.006217548623681,0.9552079532295465
530,James Tomkins,8,540,1,0.6890933271497488,0,0.35278289020061493,4,2,2,0,D S,Crystal Palace,1,0.6890933271497488,0.4859016388654709,0.40568505972623825
533,Mark Noble,5,121,1,1.5223376750946045,0,0,2,0,0,0,M S,West Ham,0,0,1.2477701306343079,1.2477701306343079
534,Aaron Cresswell,23,2014,1,0.6420307010412216,3,2.932532273232937,12,28,1,0,D,West Ham,1,0.6420307010412216,8.403388362377882,7.542777402326465
553,Anthony Martial,8,202,1,1.1682771295309067,0,0,5,0,0,0,F M S,Manchester United,1,1.1682771295309067,2.6186111494898796,2.0982627272605896
579,Nathan Aké,9,663,1,0.7131218779832125,0,0.617275595664978,3,2,0,0,D S,Manchester City,1,0.7131218779832125,2.8195972237735987,2.8195972237735987
585,Seamus Coleman,22,1945,1,1.1236862847581506,0,0.7107711434364319,8,11,2,0,D,Everton,1,1.1236862847581506,5.097078402526677,3.5605385415256023
586,John Stones,11,855,1,0.9697059458121657,0,0.1299021802842617,6,3,0,0,D S,Manchester City,1,0.9697059458121657,5.231900088489056,5.181805685162544
614,Fernandinho,13,592,1,1.311300728470087,1,1.1635784972459078,11,8,1,0,M S,Manchester City,1,1.311300728470087,4.645585022866726,4.274680897593498
645,Dele Alli,16,823,1,1.5324908690527081,0,1.0847909078001976,7,7,2,0,M S,"Everton,Tottenham",0,0.7713220315054059,2.7141027553007007,1.307384042069316
