id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3621,Neal Maupay,29,2134,8,7.981404986232519,2,2.4426043033599854,58,23,6,0,F S,Brighton,7,6.459067311137915,11.353746138513088,3.7459001783281565
3635,Bernardo Silva,31,2611,8,7.486175639554858,3,5.842266848310828,44,53,6,0,F M S,Manchester City,8,7.486175639554858,23.256063163280487,12.547684270888567
6055,Phil Foden,24,1857,8,8.129426501691341,3,5.169673033058643,52,33,1,0,F S,Manchester City,8,8.129426501691341,15.992926102131605,5.223557289689779
6818,James Maddison,30,2038,8,5.37515514716506,5,4.2620611023157835,62,38,2,0,F M S,Leicester,8,5.37515514716506,11.026184868067503,4.1538320779800415
8865,Ollie Watkins,28,2357,8,9.341690100729465,1,2.00081580132246,57,25,6,0,F S,Aston Villa,7,8.580521292984486,13.353889366611838,4.118005596101284
9040,Conor Gallagher,28,2424,8,7.158319978043437,3,3.981242395937443,42,36,9,0,M,Crystal Palace,8,7.158319978043437,12.974162843078375,4.704106777906418
843,James Ward-Prowse,31,2772,7,3.773564850911498,4,5.971893582493067,42,65,3,1,M,Southampton,4,1.4900583121925592,10.16039540246129,8.43266267515719
3278,Maxwel Cornet,22,1501,7,4.967620268464088,1,1.6334437057375908,39,13,2,0,F M S,Burnley,7,4.206451430916786,6.685469426214695,2.5905789164826274
5220,Kai Havertz,23,1488,7,7.866648815572262,2,1.8386894781142473,43,12,2,0,F M S,Chelsea,7,7.866648815572262,13.400625042617321,4.25443921238184
6026,Richarlison,24,2000,7,7.114804946817458,4,2.9531762674450874,55,21,7,0,F M S,Everton,5,5.592504107393324,9.32361394353211,2.9070384092628956
7700,Che Adams,26,1849,7,8.010047227144241,3,2.7588467560708523,46,21,0,0,F M S,Southampton,7,8.010047227144241,9.859277345240116,1.3252854961901903
8720,Jack Harrison,29,2174,7,4.741643084213138,1,3.3178529515862465,34,39,3,0,F M S,Leeds,7,4.741643084213138,8.65925570577383,4.138405552133918
314,Ilkay Gündogan,22,1532,6,7.870464518666267,4,4.40804002340883,44,31,1,0,M S,Manchester City,6,7.870464518666267,16.76753567904234,6.047555226832628
468,Callum Wilson,15,1201,6,5.126593586988747,0,0.44315034337341785,27,8,4,0,F S,Newcastle United,5,4.365424727089703,3.799769224599004,0.6096092024818063
1389,Jorginho,24,1877,6,5.137464450672269,2,2.554449802264571,14,18,4,0,M S,Chelsea,0,0.5704514030367136,12.710641082376242,11.878773298114538
2335,Pablo Fornals,31,2362,6,4.280379952862859,2,5.107811253517866,39,38,4,0,F M S,West Ham,6,4.280379952862859,15.67536636814475,7.911832002922893
2381,Rodrigo,25,1820,6,4.70164898596704,1,2.9719674102962017,43,34,8,0,F M S,Leeds,5,3.940480126067996,9.290962219238281,3.1956986207515
2517,Martin Odegaard,30,2263,6,3.3658280447125435,4,5.284978901967406,40,58,3,0,M S,Arsenal,6,3.3658280447125435,15.584067072719336,9.913828535936773
3585,Said Benrahma,29,1966,6,5.817382734268904,6,4.570191994309425,59,29,0,0,F M S,West Ham,6,5.817382734268904,13.11699366569519,3.979269480332732
3697,Odsonne Edouard,25,1391,6,6.4458580650389194,4,2.062383832409978,39,19,2,0,F M S,Crystal Palace,5,5.684689167886972,9.647858958691359,2.2433624528348446
4105,Raúl Jiménez,28,2176,6,6.787748449482024,3,2.478569658473134,52,31,5,2,F S,Wolverhampton Wanderers,5,6.0265796119347215,10.172199413180351,2.9068033481016755
5556,Ademola Lookman,22,1320,6,4.030870588496327,0,1.7988086305558681,22,22,2,0,F M S,Leicester,6,4.030870588496327,9.593202792108059,4.588283188641071
5956,Youri Tielemans,26,2177,6,4.104003302752972,2,3.1741935312747955,51,31,2,0,M S,Leicester,4,2.581665560603142,11.211839178577065,6.7353376261889935
7698,Leandro Trossard,30,2476,6,6.127454886212945,1,2.344619680196047,67,36,2,0,D F M S,Brighton,5,5.3662860337644815,11.191505819559097,4.546302547678351
8384,Armando Broja,28,1783,6,5.543762551620603,0,1.4606568217277527,40,10,2,0,F S,Southampton,6,5.543762551620603,7.843962291255593,1.881243941374123
8941,Jacob Ramsey,29,2131,6,3.3053587544709444,1,1.7917602621018887,30,17,5,0,F M S,Aston Villa,6,3.3053587544709444,9.66793598793447,5.372807575389743
101,Allan Saint-Maximin,30,2400,5,5.2485870979726315,3,4.067324433475733,58,42,4,0,F M S,Newcastle United,5,5.2485870979726315,12.198449831455946,3.2121823099441826
465,Joshua King,29,1995,5,8.262631826102734,3,3.9450604636222124,48,34,4,0,F M S,Watford,4,7.501463018357754,11.713635220192373,2.4220171524211764
482,Roberto Firmino,18,878,5,4.970111012458801,3,1.472150744870305,24,11,3,0,F S,Liverpool,5,4.970111012458801,10.57953343167901,5.268006835132837
594,Romelu Lukaku,21,1281,5,5.113388057798147,0,2.4542313255369663,30,17,0,0,F S,Chelsea,5,5.113388057798147,9.562992244958878,3.5812244825065136
762,Demarai Gray,27,1912,5,3.7100604455918074,2,2.80478329770267,53,35,3,0,F M S,Everton,5,3.7100604455918074,8.320734033361077,3.031427789479494
986,Danny Ings,24,1617,5,4.948828797787428,5,1.2035587672144175,37,12,3,0,F S,Aston Villa,4,4.187659960240126,5.628456620499492,1.4843997359275818
3420,Fabinho,25,2093,5,4.951799328438938,1,1.2387090045958757,19,16,6,0,M S,Liverpool,3,3.429461638443172,9.611223822459579,8.584098177030683
4456,Chris Wood,31,2630,5,7.811474349349737,0,1.3659997982904315,50,19,1,0,F,"Burnley,Newcastle United",4,7.050305511802435,8.37031302973628,2.9237893614917994
5675,Ismaila Sarr,19,1622,5,4.224079167470336,2,2.897426536306739,38,20,2,0,F M S,Watford,5,3.4629103299230337,7.361087258905172,1.8521820539608598
5786,Yoane Wissa,25,966,5,2.0850337306037545,0,0.538046233355999,21,7,0,0,F M S,Brentford,5,2.0850337306037545,3.986013701185584,1.748505943454802
6954,Juan Camilo Hernández,24,1107,5,2.664222000166774,2,1.699853972531855,33,20,3,0,F M S,Watford,5,2.664222000166774,4.761351848952472,1.8195049250498414
7490,Mason Greenwood,18,1305,5,4.4807307831943035,1,1.329086773097515,48,17,1,0,F M S,Manchester United,5,4.4807307831943035,6.188843723386526,1.746659392490983
7752,Gabriel Martinelli,23,1492,5,5.865832384675741,3,2.350532006472349,42,25,1,1,F M S,Arsenal,5,5.865832384675741,7.83309243991971,1.5193996485322714
8067,Reece James,20,1333,5,2.0441375486552715,6,4.61812474578619,24,32,4,1,D M S,Chelsea,5,2.0441375486552715,10.630744373425841,7.4986657574772835
8288,Tomas Soucek,31,2780,5,5.371291141957045,1,2.0929522663354874,42,20,2,0,M,West Ham,5,5.371291141957045,9.25991016253829,5.303232379257679
8845,Hee-Chan Hwang,24,1447,5,3.477820265106857,1,1.3080357247963548,18,10,1,0,F M S,Wolverhampton Wanderers,5,3.477820265106857,7.307292366400361,3.442701356485486
65,Timo Werner,17,981,4,5.365649249404669,1,0.24020217917859554,35,6,1,0,F M S,Chelsea,4,5.365649249404669,8.400442507117987,3.022848352789879
318,Pierre-Emerick Aubameyang,14,1047,4,6.893220115453005,1,0.8014161214232445,34,9,3,0,F S,Arsenal,4,5.370882365852594,5.4393598940223455,0.963660548441112
488,Philippe Coutinho,12,938,4,2.9356777146458626,3,2.48797916341573,31,18,0,0,F M S,Aston Villa,4,2.9356777146458626,7.0582635179162025,3.4650076925754547
535,Manuel Lanzini,25,1469,4,2.5361510682851076,3,2.537897875532508,13,21,2,0,M S,West Ham,2,1.0138133633881807,7.195738937705755,6.348504230380058
556,Marcus Rashford,23,1142,4,2.820377178490162,2,2.4275266602635384,22,9,2,0,F M S,Manchester United,4,2.820377178490162,6.9078123746439815,1.9687729282304645
606,Christian Benteke,22,1090,4,4.719367414712906,1,1.6455406285822392,38,13,3,0,F S,Crystal Palace,4,4.719367414712906,6.482015427201986,1.2350080097094178
2662,Christian Pulisic,16,980,4,4.7261679992079735,1,0.8385996799916029,18,9,2,0,D F M S,Chelsea,4,4.7261679992079735,6.745677104219794,1.7368456311523914
3277,Alexandre Lacazette,26,1737,4,7.454817095771432,7,3.2550123035907745,44,29,0,0,F M S,Arsenal,2,5.17131052352488,8.97893326729536,3.0975797437131405
5595,Daniel James,30,2305,4,7.1912412121891975,4,4.126649867743254,53,25,6,0,F M S,"Leeds,Manchester United",4,7.1912412121891975,11.563224505633116,1.2537008430808783
5735,Jean-Philippe Mateta,17,842,4,3.4865146055817604,1,0.636180441826582,23,5,1,0,F S,Crystal Palace,4,3.4865146055817604,5.00851434469223,2.0589211098849773
6042,Jan Bednarek,28,2367,4,2.792329527437687,0,0.32533579505980015,19,5,9,0,D S,Southampton,4,2.792329527437687,6.125462785363197,5.89926802366972
6552,Bryan Mbeumo,30,2504,4,8.370745085179806,7,3.849589465186,62,32,4,0,F M S,Brentford,3,7.609576217830181,15.361652905121446,5.1900933124125
6681,Harvey Barnes,26,1776,4,4.999896664172411,6,2.758992712944746,55,22,2,0,F M S,Leicester,4,4.999896664172411,9.083386782556772,3.0775384306907654
6817,Fred,25,1902,4,1.0861357701942325,4,2.2661990355700254,14,26,5,0,M S,Manchester United,4,1.0861357701942325,8.12504992634058,5.673622832633555
6853,Rúben Neves,28,2275,4,1.050166985951364,2,1.774382634088397,38,18,9,0,M S,Wolverhampton Wanderers,4,1.050166985951364,7.020865084603429,5.60487300530076
6894,Mohamed Elyounoussi,26,1855,4,6.540865890681744,2,2.0669486708939075,42,25,4,0,F M S,Southampton,4,6.540865890681744,8.744613802060485,2.905015926808119
8150,Anthony Gordon,28,1767,4,2.6357584353536367,2,3.4332645144313574,36,29,3,0,D F M S,Everton,4,2.6357584353536367,6.47121168486774,2.453150379471481
8379,Alexis Mac Allister,28,1673,4,4.187177498824894,2,1.3732049753889441,48,23,4,0,F M S,Brighton,3,3.426008661277592,7.233221914619207,3.941658061929047
8992,Hakim Ziyech,18,1086,4,2.656908754259348,2,3.383495010435581,41,24,3,0,F M S,Chelsea,4,2.656908754259348,8.924960665404797,4.565761659294367
9680,Vitaly Janelt,27,2036,4,2.9463862916454673,0,1.7310970574617386,29,20,3,0,D M S,Brentford,4,2.9463862916454673,6.766304898075759,2.721302939578891
9738,Patson Daka,19,935,4,4.049109449610114,3,1.6795941963791847,20,10,2,0,F S,Leicester,4,4.049109449610114,6.135133355855942,1.788508227095008
501,Danny Welbeck,20,1014,3,3.053444605320692,0,0.4812726858071983,24,11,0,0,F M S,Brighton,3,3.053444605320692,4.20691880164668,1.002127943560481
620,Kelechi Iheanacho,23,992,3,3.476574394851923,5,2.359255777671933,26,16,1,0,F S,Leicester,3,3.476574394851923,7.02383934520185,1.5868183337152004
757,Jeffrey Schlupp,26,1546,3,2.348371682688594,1,1.6644804626703262,26,12,1,0,F M S,Crystal Palace,3,2.348371682688594,6.171727620065212,2.6449609212577343
775,Andros Townsend,21,1463,3,2.262586422264576,2,2.849117286503315,21,31,3,0,D F M S,Everton,2,1.5014175921678543,5.317552261054516,2.756821012124419
782,Ben Chilwell,6,540,3,1.298326052725315,1,0.8330149557441473,13,10,0,0,D M,Chelsea,3,1.298326052725315,3.937902458012104,2.8827292025089264
833,Virgil van Dijk,30,2700,3,1.7934257611632347,1,1.4132683537900448,28,7,3,0,D,Liverpool,3,1.7934257611632347,15.547795601189137,15.510182969272137
1654,Ben Mee,21,1839,3,2.5610949099063873,0,1.2749733906239271,19,5,3,0,D,Burnley,3,2.5610949099063873,2.5686994064599276,2.4799908893182874
1822,Antonio Rüdiger,28,2520,3,1.9827325688675046,0,0.7046160791069269,39,11,6,0,D,Chelsea,3,1.9827325688675046,15.203578552231193,14.407861851155758
2496,Rodri,27,2378,3,1.5211837496608496,1,1.2917723283171654,32,21,5,0,M,Manchester City,3,1.5211837496608496,19.24730110913515,17.316888697445393
2498,Aymeric Laporte,27,2361,3,3.3301119254902005,0,0.4495708327740431,30,7,5,1,D,Manchester City,3,3.3301119254902005,15.002634573727846,14.650446003302932
3288,Thiago Silva,26,2098,3,0.8720123879611492,0,0.19554628431797028,13,5,2,0,D S,Chelsea,3,0.8720123879611492,14.227292754221708,14.06930546509102
5543,Gabriel Jesus,23,1459,3,6.480464108288288,7,4.423730593174696,49,27,0,0,F S,Manchester City,3,6.480464108288288,13.230774391442537,4.463287685066462
5555,Dominic Calvert-Lewin,13,1014,3,5.145511072129011,1,0.724772110581398,29,8,2,0,F S,Everton,1,2.862041350454092,4.09295380115509,0.7491172589361668
5613,Gabriel,29,2563,3,2.6476130336523056,0,0.24852201994508505,24,8,5,1,D,Arsenal,3,2.6476130336523056,9.797302608378232,9.52391464728862
6345,Jadon Sancho,28,1801,3,4.233040288090706,3,4.078670060262084,26,42,0,0,F M S,Manchester United,3,4.233040288090706,11.52570454776287,4.609317623078823
6615,Trevoh Chalobah,17,1189,3,1.0373885501176119,1,0.12025097012519836,5,2,2,0,D M S,Chelsea,3,1.0373885501176119,5.731618016958237,5.637515425682068
6691,Dejan Kulusevski,12,920,3,1.8862621784210205,6,3.799564752727747,20,20,2,0,F M S,Tottenham,3,1.8862621784210205,8.387612495571375,4.702632710337639
6851,Conor Coady,32,2872,3,1.872319644317031,0,0.013084416277706623,11,1,3,0,D,Wolverhampton Wanderers,3,1.872319644317031,4.269796000793576,4.259859321638942
7083,Christian Nørgaard,32,2816,3,4.913749678991735,2,2.856521360576153,26,23,7,0,M,Brentford,3,4.913749678991735,11.091023742221296,6.5589647544547915
7723,John McGinn,28,2469,3,1.5909120682626963,2,4.071159229613841,35,44,8,0,M,Aston Villa,3,1.5909120682626963,9.730166925117373,6.148127811029553
8300,Steven Bergwijn,21,478,3,3.3351891711354256,1,0.8519990518689156,19,7,1,0,F M S,Tottenham,3,3.3351891711354256,4.570835456252098,0.6428903322666883
8327,Bruno Guimarães,12,582,3,3.2084524519741535,1,1.2485968163236976,16,7,2,0,M S,Newcastle United,3,3.2084524519741535,3.382549427449703,1.7203659750521183
8864,Matthew Cash,31,2756,3,2.063522825948894,3,2.7651955727487803,29,24,8,0,D M,Aston Villa,3,2.063522825948894,9.177043756470084,6.057578710839152
10408,Luis Díaz,8,592,3,2.8938436806201935,1,1.0096927704289556,22,12,0,0,F S,Liverpool,3,2.8938436806201935,6.283154517412186,2.5746862925589085
76,Fabian Schär,23,2054,2,0.81759237870574,2,1.4792817011475563,19,9,4,0,D,Newcastle United,2,0.81759237870574,3.348801350221038,2.8086595088243484
87,Joelinton,30,2205,2,2.903056714683771,1,1.8400199636816978,40,28,7,0,F M S,Newcastle United,2,2.903056714683771,5.317953260615468,2.3136605387553573
343,Pierre-Emile Højbjerg,30,2662,2,2.4704800313338637,2,1.85979244671762,28,19,3,0,M,Tottenham,2,2.4704800313338637,18.08045542985201,14.741676576435566
484,Divock Origi,5,56,2,1.0044007673859596,0,0,8,0,0,0,S,Liverpool,2,1.0044007673859596,1.0662891417741776,0.06188836693763733
500,Alex Iwobi,21,1411,2,2.303878327831626,1,2.3706055004149675,21,25,1,0,M S,Everton,2,2.303878327831626,7.236906167119741,3.605074178427458
534,Aaron Cresswell,26,2284,2,0.8389966022223234,3,3.0403604777529836,16,30,2,0,D,West Ham,2,0.8389966022223234,9.311235562898219,8.442390827462077
558,Jesse Lingard,15,330,2,0.7739869467914104,0,0.45763893984258175,8,8,1,0,M S,Manchester United,2,0.7739869467914104,1.5397444572299719,0.4106096997857094
593,Aaron Lennon,22,1337,2,0.6613812446594238,0,0.33742095436900854,7,7,2,0,F M S,Burnley,2,0.6613812446594238,1.5477281548082829,0.7056386647745967
605,Jordan Henderson,29,2283,2,1.2683849576860666,5,4.031443847343326,28,33,3,0,M S,Liverpool,2,1.2683849576860666,16.62826158478856,13.218519698828459
652,Kieran Trippier,4,324,2,0.22613447904586792,0,0.18190422654151917,2,6,0,0,D,Newcastle United,2,0.22613447904586792,0.43331777304410934,0.4157572463154793
672,Jordan Ayew,28,1789,2,3.267387606203556,3,3.012213470414281,31,22,1,0,F M S,Crystal Palace,2,3.267387606203556,8.022190222516656,2.777883054688573
675,Jack Grealish,21,1562,2,4.8306898064911366,2,4.390868951566517,34,42,2,0,F M S,Manchester City,2,4.8306898064911366,15.22692484408617,7.608565509319305
751,N&#039;Golo Kanté,22,1452,2,1.5038698483258486,4,1.6045351726934314,12,18,1,0,M S,Chelsea,2,1.5038698483258486,8.471133407205343,5.636844699271023
769,Jonjo Shelvey,23,1897,2,0.8096538372337818,1,1.0608123801648617,28,16,5,1,M S,Newcastle United,2,0.8096538372337818,3.937980524264276,2.9192373221740127
772,Moussa Sissoko,30,2682,2,3.937539527192712,1,2.282366600818932,21,34,5,0,M,Watford,2,3.937539527192712,7.991238959133625,3.593123296275735
804,Craig Dawson,30,2421,2,2.8355066925287247,2,1.042937383055687,22,5,5,0,D S,West Ham,2,2.8355066925287247,4.856894236989319,4.761024919338524
822,Patrick Bamford,9,558,2,2.9974222853779793,2,1.0315346205607057,20,5,2,0,F S,Leeds,2,2.9974222853779793,3.715275203809142,0.4154012054204941
844,Jay Rodriguez,28,1291,2,4.829533642157912,2,1.9018796645104885,40,12,3,0,F S,Burnley,2,4.829533642157912,5.270091366954148,0.9673729129135609
966,Alex Oxlade-Chamberlain,17,783,2,1.1809543520212173,1,1.2662947922945023,21,10,0,0,F M S,Liverpool,2,1.1809543520212173,5.642992157489061,3.540129518136382
1078,Sergi Canos,30,2111,2,3.434545408934355,2,2.166495032608509,32,17,6,0,D F M S,Brentford,2,3.434545408934355,6.899683196097612,2.1818063985556364
1621,Marcos Alonso,22,1686,2,2.531835863366723,3,4.064164604991674,35,32,6,0,D M S,Chelsea,2,2.531835863366723,9.942678764462471,7.121506258845329
1653,Michael Keane,27,2366,2,1.0559274023398757,2,1.3396282345056534,16,8,1,1,D,Everton,2,1.0559274023398757,3.0488177333027124,2.4493761509656906
1683,Ryan Fraser,26,1464,2,2.4681997504085302,3,2.063249956816435,23,24,3,0,F M S,Newcastle United,2,2.4681997504085302,6.086185307241976,2.6878369823098183
1726,Abdoulaye Doucouré,23,1964,2,1.7907626368105412,4,1.8734636306762695,26,16,4,0,M S,Everton,2,1.7907626368105412,6.772581359371543,3.6200705375522375
1791,Trent Alexander-Arnold,28,2496,2,1.8181980960071087,12,11.88652512524277,42,79,1,0,D,Liverpool,2,1.8181980960071087,19.328131541609764,10.740234600380063
1801,Pontus Jansson,32,2875,2,3.6535904202610254,1,0.5605825018137693,19,5,6,0,D,Brentford,2,3.6535904202610254,4.764713987708092,3.407712921500206
2163,Diego Llorente,23,1901,2,1.5878281779587269,0,0.04781206510961056,8,2,6,0,D,Leeds,2,1.5878281779587269,1.8024346083402634,1.8024346083402634
2203,Emiliano Buendía,28,1593,2,2.2346534859389067,4,3.416511068120599,33,37,1,0,F M S,Aston Villa,2,2.2346534859389067,7.3277109824121,3.4963084124028683
2254,Mateo Kovacic,22,1380,2,1.4404793083667755,5,3.905820155516267,19,23,4,0,M S,Chelsea,2,1.4404793083667755,12.08394069224596,9.445597656071186
2280,Jonny,7,536,2,0.7300301594659686,0,0.6095655187964439,7,7,1,0,D S,Wolverhampton Wanderers,2,0.7300301594659686,1.72732275724411,0.8509101904928684
2328,Thomas Partey,24,2045,2,3.022722240537405,1,0.8679597564041615,44,16,6,0,M S,Arsenal,2,3.022722240537405,9.63908451423049,8.366634782403708
3293,Lucas Moura,29,1587,2,3.117426598444581,5,4.395823322236538,33,28,3,0,F M S,Tottenham,2,3.117426598444581,11.348443180322647,5.789530986919999
3294,Edinson Cavani,12,599,2,3.3277666829526424,1,1.0626687463372946,16,3,0,0,F S,Manchester United,2,3.3277666829526424,4.217806667089462,0.5380145413801074
3422,João Moutinho,29,2450,2,0.9604503894224763,1,2.5457058548927307,16,33,3,0,M S,Wolverhampton Wanderers,2,0.9604503894224763,8.830424476414919,7.165031153708696
3491,Romain Saiss,28,2478,2,2.74473471660167,0,0.32126787677407265,15,7,5,0,D,Wolverhampton Wanderers,2,2.74473471660167,5.466232005506754,5.25909186899662
4419,Adam Armstrong,21,1259,2,4.126078821718693,2,1.624623842537403,45,13,1,0,F S,Southampton,2,4.126078821718693,6.024668179452419,0.6754391770809889
5247,Naby Keita,17,857,2,0.9925169069319963,1,1.3182651959359646,19,11,2,0,M S,Liverpool,2,0.9925169069319963,5.612348776310682,3.8449791446328163
6249,Davinson Sánchez,18,1322,2,1.98822458460927,0,0.1723331529647112,12,3,4,0,D S,Tottenham,2,1.98822458460927,5.9256048407405615,5.740516323596239
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.177093531936407
6482,Eddie Nketiah,15,298,2,2.0417368672788143,1,1.2243620678782463,11,7,1,0,F S,Arsenal,2,2.0417368672788143,4.174365468323231,1.3753307107836008
6630,Joe Willock,27,1904,2,3.500191079452634,0,1.0439579878002405,32,17,0,0,M S,Newcastle United,2,3.500191079452634,7.039887534454465,3.256510676816106
6852,Matt Doherty,15,864,2,3.0913912020623684,4,2.0252627693116665,16,15,0,0,D M S,Tottenham,2,3.0913912020623684,7.882363393902779,4.257714971899986
6893,Stuart Armstrong,20,1224,2,2.546743994578719,0,1.219712682068348,33,20,1,0,F M S,Southampton,2,2.546743994578719,5.670370116829872,3.067375695332885
7052,Wout Weghorst,14,1157,2,3.660236047580838,2,1.0115793272852898,18,8,3,0,F,Burnley,2,3.660236047580838,3.472893633879721,0.7897989274933934
7187,Sergio Reguilón,25,1929,2,2.9716831743717194,3,3.530891317874193,21,28,4,0,D S,Tottenham,2,2.9716831743717194,9.459174590185285,4.919269068166614
7295,Joshua Sargent,25,1564,2,2.0713029727339745,1,0.5363336000591516,23,11,1,0,F M S,Norwich,2,2.0713029727339745,2.816050885245204,0.5686428751796484
7603,Marc Guehi,31,2790,2,1.9118849532678723,0,0.21938927378505468,14,3,4,0,D,Crystal Palace,2,1.9118849532678723,7.33153987955302,7.302594850771129
7699,Adam Webster,17,1191,2,1.3734299913048744,0,0.0369059294462204,6,1,5,0,D S,Brighton,2,1.3734299913048744,3.0320719853043556,3.01505483686924
7726,Ezri Konsa Ngoyo,25,2173,2,1.206901450175792,0,0.2706998288631439,14,4,4,2,D,Aston Villa,2,1.206901450175792,3.4133801963180304,3.1621892768889666
8239,Takumi Minamino,10,72,2,1.5600858330726624,0,0.4911211431026459,3,1,1,0,S,Liverpool,2,1.5600858330726624,2.230110824108124,0.17890387773513794
8272,João Pedro,23,1239,2,2.673644430935383,1,2.0705973990261555,37,17,1,0,F M S,Watford,2,2.673644430935383,7.1706375470384955,3.6437867283821106
8291,Daniel Podence,25,1477,2,1.9968183636665344,3,4.211849762126803,35,35,2,0,F M S,Wolverhampton Wanderers,2,1.9968183636665344,6.143897704780102,1.5524316988885403
8716,Luke Ayling,23,2070,2,1.0372713543474674,2,2.332831551320851,19,9,4,0,D M,Leeds,2,1.0372713543474674,4.692694813013077,4.106251610442996
8961,Rúben Dias,26,2175,2,1.7493817331269383,3,2.5079004913568497,15,14,5,0,D S,Manchester City,2,1.7493817331269383,14.836062140762806,14.013538002967834
9339,Joe Gelhardt,14,465,2,2.8113852590322495,1,0.5918155647814274,17,5,4,0,F S,Leeds,2,2.8113852590322495,3.384785518050194,0.22849740087985992
9524,Anthony Elanga,16,832,2,2.4343704003840685,1,1.299190491437912,16,7,0,0,F M S,Manchester United,2,2.4343704003840685,4.598254166543484,1.4104893263429403
9679,Rico Henry,29,2371,2,1.5139443268999457,0,1.0862692650407553,10,14,2,0,D M S,Brentford,2,1.5139443268999457,6.460613023489714,4.111472292803228
9733,Nathan Collins,13,1131,2,1.1908140014857054,0,1.0951883904635906,8,3,1,1,D S,Burnley,2,1.1908140014857054,0.3301014322787523,0.3107809294015169
9734,Enock Mwepu,15,868,2,1.7651229947805405,4,1.42429943010211,15,6,2,0,F M S,Brighton,2,1.7651229947805405,3.120401095598936,1.9404894821345806
9948,Michael Olise,23,999,2,1.143338292837143,5,4.304381512105465,17,18,3,0,F M S,Crystal Palace,2,1.143338292837143,6.883190557360649,5.084187043830752
229,Thiago Alcántara,20,1265,1,1.4391225297003984,2,2.045132551342249,19,24,2,0,M S,Liverpool,1,1.4391225297003984,10.90077644214034,8.899768364615738
