id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7230,Emile Smith-Rowe,26,1666,9,5.078863052651286,2,2.9344302602112293,36,27,0,0,F M S,Arsenal,9,5.078863052651286,9.673974730074406,3.9561227643862367
7322,Bukayo Saka,30,2354,9,6.7649606335908175,5,7.0838724337518215,72,56,5,0,F M S,Arsenal,9,6.7649606335908175,16.008194597437978,7.298971876502037
7696,Teemu Pukki,30,2648,9,8.501687472686172,2,3.1428957115858793,53,21,4,0,F,Norwich,6,6.218217732384801,8.168417073786259,0.46700621489435434
9301,Emmanuel Dennis,29,2265,9,6.495163043960929,5,3.446403332054615,53,27,7,1,F M S,Watford,9,6.495163043960929,11.577788687311113,4.400568566285074
531,Michail Antonio,31,2657,8,11.05726083368063,7,5.577035831287503,72,44,6,1,F S,West Ham,8,10.296091936528683,18.864241601899266,6.3636317159980536
3621,Neal Maupay,28,2123,8,7.981404986232519,2,2.4426043033599854,58,23,6,0,F S,Brighton,7,6.459067311137915,11.353746138513088,3.7459001783281565
6818,James Maddison,28,1923,8,4.979029890149832,5,4.087703628465533,57,36,2,0,F M S,Leicester,8,4.979029890149832,10.43810684606433,4.103014566004276
8865,Ollie Watkins,28,2357,8,9.341690100729465,1,2.00081580132246,57,25,6,0,F S,Aston Villa,7,8.580521292984486,13.353889366611838,4.118005596101284
9040,Conor Gallagher,27,2362,8,7.158319978043437,3,3.981242395937443,42,36,8,0,M,Crystal Palace,8,7.158319978043437,12.974162843078375,4.704106777906418
843,James Ward-Prowse,29,2592,7,3.6794253792613745,4,5.326532136648893,40,60,3,1,M,Southampton,4,1.3959188405424356,9.757804822176695,8.060498775914311
3278,Maxwel Cornet,20,1343,7,3.9107688665390015,1,1.4025993719696999,33,11,2,0,F M S,Burnley,7,3.9107688665390015,6.069260247051716,2.2472888557240367
3635,Bernardo Silva,30,2521,7,7.2387611996382475,3,5.842266848310828,42,53,6,0,F M S,Manchester City,7,7.2387611996382475,22.59297823905945,12.132013786584139
5220,Kai Havertz,22,1460,7,7.866648815572262,2,1.8386894781142473,43,12,2,0,F M S,Chelsea,7,7.866648815572262,13.324000597000122,4.177814766764641
6055,Phil Foden,23,1767,7,7.973951168358326,3,5.088291749358177,50,31,1,0,F S,Manchester City,7,7.973951168358326,15.608956914395094,5.056792329996824
7700,Che Adams,25,1827,7,7.621957719326019,3,2.7588467560708523,44,21,0,0,F M S,Southampton,7,7.621957719326019,9.573236294090748,1.039244445040822
8720,Jack Harrison,29,2174,7,4.741643084213138,1,3.3178529515862465,34,39,3,0,F M S,Leeds,7,4.741643084213138,8.65925570577383,4.138405552133918
314,Ilkay Gündogan,21,1442,6,7.61296571791172,4,4.396434424445033,42,30,1,0,M S,Manchester City,6,7.61296571791172,16.281227074563503,5.664592672139406
468,Callum Wilson,15,1201,6,5.126593586988747,0,0.44315034337341785,27,8,4,0,F S,Newcastle United,5,4.365424727089703,3.799769224599004,0.6096092024818063
1389,Jorginho,24,1877,6,5.137464450672269,2,2.554449802264571,14,18,4,0,M S,Chelsea,0,0.5704514030367136,12.710641082376242,11.878773298114538
2335,Pablo Fornals,30,2360,6,4.280379952862859,2,5.080186437815428,39,37,4,0,F M S,West Ham,6,4.280379952862859,15.122503843158484,7.3589694779366255
2381,Rodrigo,25,1820,6,4.70164898596704,1,2.9719674102962017,43,34,8,0,F M S,Leeds,5,3.940480126067996,9.290962219238281,3.1956986207515
2517,Martin Odegaard,28,2083,6,3.262306071817875,3,4.909958830103278,37,51,3,0,M S,Arsenal,6,3.262306071817875,14.756497886031866,9.322374789975584
3585,Said Benrahma,28,1950,6,4.956145089119673,6,4.512154541909695,57,28,0,0,F M S,West Ham,6,4.956145089119673,11.644856095314026,3.368369495496154
3697,Odsonne Edouard,24,1301,6,6.260435122996569,4,1.9777018446475267,36,18,2,0,F M S,Crystal Palace,5,5.499266225844622,9.428600694984198,2.2433624528348446
4105,Raúl Jiménez,28,2176,6,6.787748449482024,3,2.478569658473134,52,31,5,2,F S,Wolverhampton Wanderers,5,6.0265796119347215,10.172199413180351,2.9068033481016755
5956,Youri Tielemans,24,1997,6,4.039755277335644,2,3.0975198075175285,50,29,2,0,M S,Leicester,4,2.517417535185814,10.808078655973077,6.445959981530905
6026,Richarlison,23,1910,6,5.786950790323317,4,2.9531762674450874,49,21,6,0,F M S,Everton,4,4.264649950899184,7.933098616078496,2.7669224180281162
8384,Armando Broja,26,1617,6,5.4406366515904665,0,0.7217641472816467,38,8,1,0,F S,Southampton,6,5.4406366515904665,7.03749212063849,1.7968700947239995
8941,Jacob Ramsey,29,2131,6,3.3053587544709444,1,1.7917602621018887,30,17,5,0,F M S,Aston Villa,6,3.3053587544709444,9.66793598793447,5.372807575389743
101,Allan Saint-Maximin,28,2232,5,5.088628094643354,3,4.030188333243132,54,40,4,0,F M S,Newcastle United,5,5.088628094643354,11.542041014879942,2.7528686192817986
465,Joshua King,28,1991,5,7.84304716438055,3,3.915851317346096,47,33,4,0,F M S,Watford,4,7.0818783566355705,10.798181190155447,1.955356921069324
482,Roberto Firmino,18,878,5,4.970111012458801,3,1.472150744870305,24,11,3,0,F S,Liverpool,5,4.970111012458801,10.57953343167901,5.268006835132837
594,Romelu Lukaku,20,1219,5,5.051143925637007,0,2.356433991342783,29,16,0,0,F S,Chelsea,5,5.051143925637007,9.500748112797737,3.5812244825065136
762,Demarai Gray,26,1845,5,3.623570201918483,2,2.584440914914012,50,33,3,0,F M S,Everton,5,3.623570201918483,7.525707492604852,2.417520511895418
986,Danny Ings,24,1617,5,4.948828797787428,5,1.2035587672144175,37,12,3,0,F S,Aston Villa,4,4.187659960240126,5.628456620499492,1.4843997359275818
3420,Fabinho,24,2006,5,4.939760509878397,1,0.828676225617528,18,15,6,0,M S,Liverpool,3,3.4174228198826313,8.807515447959304,8.190422611311078
4456,Chris Wood,29,2466,5,7.733623620122671,0,1.3659997982904315,49,19,1,0,F,"Burnley,Newcastle United",4,6.972454782575369,8.112024422734976,2.7433514837175608
5556,Ademola Lookman,20,1227,5,3.9191295225173235,0,1.6659838072955608,21,19,2,0,F M S,Leicester,5,3.9191295225173235,9.348867677152157,4.343948073685169
5675,Ismaila Sarr,18,1532,5,4.034744879230857,1,2.8430580142885447,36,19,2,0,F M S,Watford,5,3.2735760416835546,7.103437688201666,1.7320427456870675
5786,Yoane Wissa,24,898,5,1.9669459322467446,0,0.538046233355999,17,7,0,0,F M S,Brentford,5,1.9669459322467446,3.939832692965865,1.7352535501122475
6954,Juan Camilo Hernández,24,1107,5,2.664222000166774,2,1.699853972531855,33,20,3,0,F M S,Watford,5,2.664222000166774,4.761351848952472,1.8195049250498414
7490,Mason Greenwood,18,1305,5,4.4807307831943035,1,1.329086773097515,48,17,1,0,F M S,Manchester United,5,4.4807307831943035,6.188843723386526,1.746659392490983
7698,Leandro Trossard,29,2386,5,5.7666868064552546,1,2.29644076526165,65,34,2,0,D F M S,Brighton,4,5.005517954006791,10.7825588285923,4.528831092640758
7752,Gabriel Martinelli,21,1384,5,5.6254777275025845,3,2.350532006472349,37,25,1,1,F M S,Arsenal,5,5.6254777275025845,7.471397716552019,1.398059582337737
8067,Reece James,19,1243,5,2.0441375486552715,6,4.61812474578619,24,32,4,1,D M S,Chelsea,5,2.0441375486552715,10.587493484839797,7.455414868891239
8845,Hee-Chan Hwang,24,1447,5,3.477820265106857,1,1.3080357247963548,18,10,1,0,F M S,Wolverhampton Wanderers,5,3.477820265106857,7.307292366400361,3.442701356485486
318,Pierre-Emerick Aubameyang,14,1047,4,6.893220115453005,1,0.8014161214232445,34,9,3,0,F S,Arsenal,4,5.370882365852594,5.4393598940223455,0.963660548441112
488,Philippe Coutinho,12,938,4,2.9356777146458626,3,2.48797916341573,31,18,0,0,F M S,Aston Villa,4,2.9356777146458626,7.0582635179162025,3.4650076925754547
535,Manuel Lanzini,24,1381,4,2.5361510682851076,2,1.7857805993407965,13,18,2,0,M S,West Ham,2,1.0138133633881807,6.836489554494619,6.0923071056604385
556,Marcus Rashford,21,1039,4,2.820377178490162,2,2.4275266602635384,22,9,2,0,F M S,Manchester United,4,2.820377178490162,6.9078123746439815,1.9687729282304645
606,Christian Benteke,22,1090,4,4.719367414712906,1,1.6455406285822392,38,13,3,0,F S,Crystal Palace,4,4.719367414712906,6.482015427201986,1.2350080097094178
2662,Christian Pulisic,16,980,4,4.7261679992079735,1,0.8385996799916029,18,9,2,0,D F M S,Chelsea,4,4.7261679992079735,6.745677104219794,1.7368456311523914
3277,Alexandre Lacazette,25,1736,4,7.454817095771432,7,3.2550123035907745,44,29,0,0,F M S,Arsenal,2,5.17131052352488,8.97893326729536,3.0975797437131405
5595,Daniel James,30,2305,4,7.1912412121891975,4,4.126649867743254,53,25,6,0,F M S,"Leeds,Manchester United",4,7.1912412121891975,11.563224505633116,1.2537008430808783
5735,Jean-Philippe Mateta,16,814,4,3.4534414000809193,1,0.5541206635534763,22,4,1,0,F S,Crystal Palace,4,3.4534414000809193,4.893381364643574,2.0589211098849773
6552,Bryan Mbeumo,29,2414,4,8.27068168669939,7,3.8069730903953314,60,31,4,0,F M S,Brentford,3,7.509512819349766,15.26158950664103,5.1900933124125
6817,Fred,25,1902,4,1.0861357701942325,4,2.2661990355700254,14,26,5,0,M S,Manchester United,4,1.0861357701942325,8.12504992634058,5.673622832633555
6853,Rúben Neves,28,2275,4,1.050166985951364,2,1.774382634088397,38,18,9,0,M S,Wolverhampton Wanderers,4,1.050166985951364,7.020865084603429,5.60487300530076
6894,Mohamed Elyounoussi,24,1697,4,5.809734143316746,1,1.834281075745821,40,22,4,0,M S,Southampton,4,5.809734143316746,7.860750859603286,2.905015926808119
8150,Anthony Gordon,27,1677,4,2.6357584353536367,2,2.305234095081687,36,25,3,0,D F M S,Everton,4,2.6357584353536367,5.3970288168638945,1.89731805305928
8288,Tomas Soucek,30,2690,4,4.644435506314039,1,2.073189541697502,40,19,2,0,M,West Ham,4,4.644435506314039,8.995646324008703,5.142020784318447
8379,Alexis Mac Allister,26,1493,4,4.098263352178037,2,1.3732049753889441,46,23,3,0,F M S,Brighton,3,3.337094514630735,7.154282156378031,3.8934257635846734
8992,Hakim Ziyech,17,1079,4,2.656908754259348,2,3.383495010435581,41,24,3,0,F M S,Chelsea,4,2.656908754259348,8.924960665404797,4.565761659294367
9680,Vitaly Janelt,26,1960,4,2.8462835839018226,0,1.7310970574617386,27,20,3,0,D M S,Brentford,4,2.8462835839018226,6.747075834311545,2.7020738758146763
9738,Patson Daka,17,840,4,4.049109449610114,3,1.4648500755429268,20,8,1,0,F S,Leicester,4,4.049109449610114,5.920389235019684,1.6829652097076178
65,Timo Werner,16,891,3,5.265361573547125,1,0.2068286221474409,32,5,1,0,F M S,Chelsea,3,5.265361573547125,8.120796199887991,2.876863270998001
501,Danny Welbeck,18,894,3,2.880234230309725,0,0.4563333014957607,21,10,0,0,F M S,Brighton,3,2.880234230309725,3.6780873793177307,0.6122988741844893
620,Kelechi Iheanacho,21,907,3,3.143050257116556,5,2.2735566664487123,23,15,1,0,F S,Leicester,3,3.143050257116556,6.604616081342101,1.5868183337152004
757,Jeffrey Schlupp,25,1456,3,2.348371682688594,1,1.6644804626703262,26,12,1,0,F M S,Crystal Palace,3,2.348371682688594,6.089667841792107,2.5629011429846287
775,Andros Townsend,21,1463,3,2.262586422264576,2,2.849117286503315,21,31,3,0,D F M S,Everton,2,1.5014175921678543,5.317552261054516,2.756821012124419
782,Ben Chilwell,6,540,3,1.298326052725315,1,0.8330149557441473,13,10,0,0,D M,Chelsea,3,1.298326052725315,3.937902458012104,2.8827292025089264
833,Virgil van Dijk,29,2610,3,1.7934257611632347,1,1.4132683537900448,28,7,3,0,D,Liverpool,3,1.7934257611632347,14.73108071833849,14.69346808642149
1654,Ben Mee,21,1839,3,2.5610949099063873,0,1.2749733906239271,19,5,3,0,D,Burnley,3,2.5610949099063873,2.5686994064599276,2.4799908893182874
1822,Antonio Rüdiger,28,2520,3,1.9827325688675046,0,0.7046160791069269,39,11,6,0,D,Chelsea,3,1.9827325688675046,15.203578552231193,14.407861851155758
2496,Rodri,26,2288,3,1.4626428838819265,1,1.2917723283171654,31,21,5,0,M,Manchester City,3,1.4626428838819265,18.995476998388767,17.06506458669901
2498,Aymeric Laporte,26,2271,3,3.3301119254902005,0,0.4495708327740431,30,7,5,1,D,Manchester City,3,3.3301119254902005,14.61227660253644,14.260088032111526
3288,Thiago Silva,25,2056,3,0.8720123879611492,0,0.19554628431797028,13,5,2,0,D S,Chelsea,3,0.8720123879611492,14.184041865635663,14.026054576504976
5543,Gabriel Jesus,22,1454,3,6.480464108288288,7,4.423730593174696,49,27,0,0,F S,Manchester City,3,6.480464108288288,13.230774391442537,4.463287685066462
5555,Dominic Calvert-Lewin,13,1014,3,5.145511072129011,1,0.724772110581398,29,8,2,0,F S,Everton,1,2.862041350454092,4.09295380115509,0.7491172589361668
5613,Gabriel,27,2383,3,2.617415612563491,0,0.23209400940686464,23,7,4,1,D,Arsenal,3,2.617415612563491,9.242227514274418,8.985267576761544
6042,Jan Bednarek,26,2187,3,2.7123931273818016,0,0.32533579505980015,18,5,8,0,D S,Southampton,3,2.7123931273818016,5.771064385771751,5.544869624078274
6345,Jadon Sancho,26,1668,3,3.9313071742653847,3,3.957941820845008,22,39,0,0,F M S,Manchester United,3,3.9313071742653847,10.866875268518925,4.252221420407295
6615,Trevoh Chalobah,17,1189,3,1.0373885501176119,1,0.12025097012519836,5,2,2,0,D M S,Chelsea,3,1.0373885501176119,5.731618016958237,5.637515425682068
6681,Harvey Barnes,24,1689,3,4.825849372893572,6,2.758992712944746,53,22,2,0,F M S,Leicester,3,4.825849372893572,8.71171097829938,2.8623146042227745
6691,Dejan Kulusevski,11,853,3,1.8862621784210205,6,3.799564752727747,20,20,1,0,F M S,Tottenham,3,1.8862621784210205,8.387612495571375,4.702632710337639
6851,Conor Coady,32,2872,3,1.872319644317031,0,0.013084416277706623,11,1,3,0,D,Wolverhampton Wanderers,3,1.872319644317031,4.269796000793576,4.259859321638942
7723,John McGinn,28,2469,3,1.5909120682626963,2,4.071159229613841,35,44,8,0,M,Aston Villa,3,1.5909120682626963,9.730166925117373,6.148127811029553
8300,Steven Bergwijn,20,477,3,2.962437517940998,1,0.8519990518689156,18,7,1,0,F M S,Tottenham,3,2.962437517940998,4.198083803057671,0.6428903322666883
8864,Matthew Cash,31,2756,3,2.063522825948894,3,2.7651955727487803,29,24,8,0,D M,Aston Villa,3,2.063522825948894,9.177043756470084,6.057578710839152
76,Fabian Schär,21,1874,2,0.81759237870574,2,1.3275684230029583,19,6,4,0,D,Newcastle United,2,0.81759237870574,2.9659663643687963,2.484979033470154
87,Joelinton,28,2025,2,2.5798274613916874,1,1.522796206176281,34,23,7,0,F M S,Newcastle United,2,2.5798274613916874,4.7936989683657885,2.204320385120809
343,Pierre-Emile Højbjerg,29,2572,2,2.4704800313338637,2,1.85979244671762,28,19,3,0,M,Tottenham,2,2.4704800313338637,18.08045542985201,14.741676576435566
484,Divock Origi,5,56,2,1.0044007673859596,0,0,8,0,0,0,S,Liverpool,2,1.0044007673859596,1.0662891417741776,0.06188836693763733
500,Alex Iwobi,20,1321,2,2.1616274770349264,1,2.3029670733958483,19,23,1,0,M S,Everton,2,2.1616274770349264,6.42089295014739,2.9723150841891766
534,Aaron Cresswell,25,2194,2,0.8080953657627106,3,2.940766048617661,15,29,2,0,D,West Ham,2,0.8080953657627106,8.538054184056818,7.669209448620677
558,Jesse Lingard,13,183,2,0.5386798195540905,0,0.15966886095702648,5,3,1,0,M S,Manchester United,2,0.5386798195540905,0.8051880728453398,0.13382072001695633
593,Aaron Lennon,21,1315,2,0.6613812446594238,0,0.33742095436900854,7,7,2,0,F M S,Burnley,2,0.6613812446594238,1.5477281548082829,0.7056386647745967
605,Jordan Henderson,28,2193,2,1.225079381838441,5,4.009634878486395,26,32,3,0,M S,Liverpool,2,1.225079381838441,15.664098519831896,12.254356633871794
652,Kieran Trippier,4,324,2,0.22613447904586792,0,0.18190422654151917,2,6,0,0,D,Newcastle United,2,0.22613447904586792,0.43331777304410934,0.4157572463154793
672,Jordan Ayew,27,1738,2,3.267387606203556,3,3.012213470414281,31,22,1,0,F M S,Crystal Palace,2,3.267387606203556,7.989117017015815,2.7448098491877317
675,Jack Grealish,21,1562,2,4.8306898064911366,2,4.390868951566517,34,42,2,0,F M S,Manchester City,2,4.8306898064911366,15.22692484408617,7.608565509319305
751,N&#039;Golo Kanté,21,1362,2,1.5038698483258486,4,1.6045351726934314,12,18,1,0,M S,Chelsea,2,1.5038698483258486,8.437759850174189,5.603471142239869
769,Jonjo Shelvey,21,1717,2,0.7666589617729187,1,1.0608123801648617,27,16,5,1,M S,Newcastle United,2,0.7666589617729187,3.795930984430015,2.7771877823397517
772,Moussa Sissoko,29,2592,2,3.9093481954187155,1,1.7382729919627309,20,32,5,0,M,Watford,2,3.9093481954187155,7.446512706577778,3.4679816756397486
804,Craig Dawson,29,2331,2,2.8355066925287247,2,1.042937383055687,22,5,5,0,D S,West Ham,2,2.8355066925287247,4.673173573799431,4.577304256148636
822,Patrick Bamford,9,558,2,2.9974222853779793,2,1.0315346205607057,20,5,2,0,F S,Leeds,2,2.9974222853779793,3.715275203809142,0.4154012054204941
844,Jay Rodriguez,26,1111,2,4.163786178454757,2,1.8811469357460737,33,11,3,0,F S,Burnley,2,4.163786178454757,4.926576037891209,0.9673729129135609
966,Alex Oxlade-Chamberlain,17,783,2,1.1809543520212173,1,1.2662947922945023,21,10,0,0,F M S,Liverpool,2,1.1809543520212173,5.642992157489061,3.540129518136382
1078,Sergi Canos,30,2111,2,3.434545408934355,2,2.166495032608509,32,17,6,0,D F M S,Brentford,2,3.434545408934355,6.899683196097612,2.1818063985556364
1621,Marcos Alonso,21,1603,2,2.2600046191364527,3,4.004858534783125,30,31,6,0,D M S,Chelsea,2,2.2600046191364527,9.625782683491707,7.004576601088047
1653,Michael Keane,27,2366,2,1.0559274023398757,2,1.3396282345056534,16,8,1,1,D,Everton,2,1.0559274023398757,3.0488177333027124,2.4493761509656906
1683,Ryan Fraser,26,1464,2,2.4681997504085302,3,2.063249956816435,23,24,3,0,F M S,Newcastle United,2,2.4681997504085302,6.086185307241976,2.6878369823098183
1726,Abdoulaye Doucouré,23,1964,2,1.7907626368105412,4,1.8734636306762695,26,16,4,0,M S,Everton,2,1.7907626368105412,6.772581359371543,3.6200705375522375
1791,Trent Alexander-Arnold,27,2406,2,1.8181980960071087,12,11.573810399509966,42,78,1,0,D,Liverpool,2,1.8181980960071087,18.346996888518333,9.759099947288632
2163,Diego Llorente,23,1901,2,1.5878281779587269,0,0.04781206510961056,8,2,6,0,D,Leeds,2,1.5878281779587269,1.8024346083402634,1.8024346083402634
2203,Emiliano Buendía,28,1593,2,2.2346534859389067,4,3.416511068120599,33,37,1,0,F M S,Aston Villa,2,2.2346534859389067,7.3277109824121,3.4963084124028683
2254,Mateo Kovacic,22,1380,2,1.4404793083667755,5,3.905820155516267,19,23,4,0,M S,Chelsea,2,1.4404793083667755,12.08394069224596,9.445597656071186
2280,Jonny,7,536,2,0.7300301594659686,0,0.6095655187964439,7,7,1,0,D S,Wolverhampton Wanderers,2,0.7300301594659686,1.72732275724411,0.8509101904928684
2328,Thomas Partey,24,2045,2,3.022722240537405,1,0.8679597564041615,44,16,6,0,M S,Arsenal,2,3.022722240537405,9.63908451423049,8.366634782403708
3293,Lucas Moura,28,1564,2,3.117426598444581,5,4.395823322236538,33,28,3,0,F M S,Tottenham,2,3.117426598444581,10.97569152712822,5.416779333725572
3294,Edinson Cavani,12,599,2,3.3277666829526424,1,1.0626687463372946,16,3,0,0,F S,Manchester United,2,3.3277666829526424,4.217806667089462,0.5380145413801074
3422,João Moutinho,29,2450,2,0.9604503894224763,1,2.5457058548927307,16,33,3,0,M S,Wolverhampton Wanderers,2,0.9604503894224763,8.830424476414919,7.165031153708696
3491,Romain Saiss,28,2478,2,2.74473471660167,0,0.32126787677407265,15,7,5,0,D,Wolverhampton Wanderers,2,2.74473471660167,5.466232005506754,5.25909186899662
4419,Adam Armstrong,21,1259,2,4.126078821718693,2,1.624623842537403,45,13,1,0,F S,Southampton,2,4.126078821718693,6.024668179452419,0.6754391770809889
5247,Naby Keita,16,848,2,0.9925169069319963,1,1.3182651959359646,19,11,1,0,M S,Liverpool,2,0.9925169069319963,5.57356820628047,3.806198574602604
6249,Davinson Sánchez,18,1322,2,1.98822458460927,0,0.1723331529647112,12,3,4,0,D S,Tottenham,2,1.98822458460927,5.9256048407405615,5.740516323596239
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.177093531936407
6630,Joe Willock,25,1877,2,3.500191079452634,0,1.0439579878002405,32,17,0,0,M S,Newcastle United,2,3.500191079452634,7.039887534454465,3.256510676816106
6852,Matt Doherty,15,864,2,3.0913912020623684,4,2.0252627693116665,16,15,0,0,D M S,Tottenham,2,3.0913912020623684,7.882363393902779,4.257714971899986
6893,Stuart Armstrong,18,1072,2,2.399517757818103,0,1.1739291809499264,31,19,1,0,M S,Southampton,2,2.399517757818103,5.405459322035313,2.949691144749522
7083,Christian Nørgaard,31,2726,2,4.30729107465595,2,2.8432689672335982,25,22,7,0,M,Brentford,2,4.30729107465595,10.47131276037544,6.545712361112237
7187,Sergio Reguilón,24,1839,2,2.9716831743717194,3,3.530891317874193,21,28,4,0,D S,Tottenham,2,2.9716831743717194,9.459174590185285,4.919269068166614
7295,Joshua Sargent,25,1564,2,2.0713029727339745,1,0.5363336000591516,23,11,1,0,F M S,Norwich,2,2.0713029727339745,2.816050885245204,0.5686428751796484
7603,Marc Guehi,30,2700,2,1.8722750255838037,0,0.21938927378505468,12,3,4,0,D,Crystal Palace,2,1.8722750255838037,7.249480101279914,7.2205350724980235
7699,Adam Webster,16,1164,2,1.3734299913048744,0,0.0369059294462204,6,1,4,0,D S,Brighton,2,1.3734299913048744,3.0320719853043556,3.01505483686924
7726,Ezri Konsa Ngoyo,25,2173,2,1.206901450175792,0,0.2706998288631439,14,4,4,2,D,Aston Villa,2,1.206901450175792,3.4133801963180304,3.1621892768889666
8239,Takumi Minamino,10,72,2,1.5600858330726624,0,0.4911211431026459,3,1,1,0,S,Liverpool,2,1.5600858330726624,2.230110824108124,0.17890387773513794
8272,João Pedro,22,1153,2,2.601065494120121,1,2.0705973990261555,35,17,1,0,F M S,Watford,2,2.601065494120121,6.943073927424848,3.488802045583725
8291,Daniel Podence,25,1477,2,1.9968183636665344,3,4.211849762126803,35,35,2,0,F M S,Wolverhampton Wanderers,2,1.9968183636665344,6.143897704780102,1.5524316988885403
8716,Luke Ayling,23,2070,2,1.0372713543474674,2,2.332831551320851,19,9,4,0,D M,Leeds,2,1.0372713543474674,4.692694813013077,4.106251610442996
8961,Rúben Dias,25,2133,2,1.7493817331269383,3,2.5079004913568497,15,14,5,0,D S,Manchester City,2,1.7493817331269383,14.518063016235828,13.695538878440857
9339,Joe Gelhardt,14,465,2,2.8113852590322495,1,0.5918155647814274,17,5,4,0,F S,Leeds,2,2.8113852590322495,3.384785518050194,0.22849740087985992
9524,Anthony Elanga,14,657,2,2.26778850145638,0,0.6244650781154633,14,4,0,0,M S,Manchester United,2,2.26778850145638,3.370797947049141,1.0243404787033796
9679,Rico Henry,28,2281,2,1.5139443268999457,0,0.9992181863635778,10,13,2,0,D M S,Brentford,2,1.5139443268999457,6.360309552401304,4.098219899460673
9734,Enock Mwepu,13,729,2,1.7122037671506405,4,1.42429943010211,13,6,1,0,M S,Brighton,2,1.7122037671506405,3.1029296405613422,1.9404894821345806
9948,Michael Olise,22,960,2,1.143338292837143,5,4.304381512105465,17,18,3,0,F M S,Crystal Palace,2,1.143338292837143,6.883190557360649,5.084187043830752
10408,Luis Díaz,7,521,2,2.203272670507431,0,0.8681304128840566,19,11,0,0,F S,Liverpool,2,2.203272670507431,4.7673963606357574,1.8470450080931187
229,Thiago Alcántara,19,1184,1,1.4391225297003984,2,1.8479273356497288,19,21,2,0,M S,Liverpool,1,1.4391225297003984,9.373391922563314,7.449505460448563
332,Joel Matip,25,2250,1,1.6697714859619737,2,1.0302449502050877,26,9,1,0,D,Liverpool,1,1.6697714859619737,12.231965601444244,10.831449337303638
508,Calum Chambers,8,623,1,0.19775163382291794,0,0.05556105077266693,4,1,0,0,D S,"Arsenal,Aston Villa",1,0.19775163382291794,0.7711093500256538,0.6537559479475021
528,Angelo Ogbonna,11,921,1,0.6117199659347534,0,0,3,0,1,0,D,West Ham,1,0.6117199659347534,1.006217548623681,0.9552079532295465
530,James Tomkins,8,540,1,0.6890933271497488,0,0.35278289020061493,4,2,2,0,D S,Crystal Palace,1,0.6890933271497488,0.4859016388654709,0.40568505972623825
533,Mark Noble,6,139,1,1.5223376750946045,0,0,2,0,0,0,M S,West Ham,0,0,1.342471532523632,1.342471532523632
