id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6055,Phil Foden,13,917,5,4.393549211323261,3,4.059111636132002,27,22,0,0,F S,Manchester City,5,4.393549211323261,10.385283514857292,3.8461101539433002
6818,James Maddison,18,1187,5,3.061262859031558,3,2.5411145240068436,36,19,2,0,F M S,Leicester,5,3.061262859031558,6.526491213589907,2.364159293472767
7696,Teemu Pukki,18,1569,5,5.112131383270025,0,0.9367907885462046,31,10,2,0,F,Norwich,3,3.589830469340086,4.487834420055151,0.19683258142322302
8384,Armando Broja,16,801,5,2.991432210430503,0,0.1280621401965618,20,2,1,0,F S,Southampton,5,2.991432210430503,3.4040613528341055,0.6240866845473647
8865,Ollie Watkins,16,1360,5,5.792723838239908,1,0.8949778378009796,34,15,3,0,F S,Aston Villa,5,5.792723838239908,8.1923996694386,2.1658492870628834
101,Allan Saint-Maximin,19,1634,4,3.6532459892332554,3,3.021504322066903,40,27,2,0,F M S,Newcastle United,4,3.6532459892332554,8.668164791539311,2.20369327487424
314,Ilkay Gündogan,14,1065,4,6.1912258714437485,3,2.949210638180375,31,24,1,0,M S,Manchester City,4,6.1912258714437485,12.697225008159876,4.7147685289382935
318,Pierre-Emerick Aubameyang,14,1047,4,6.893220115453005,1,0.8014161214232445,34,9,3,0,F S,Arsenal,4,5.370882365852594,5.4393598940223455,0.963660548441112
482,Roberto Firmino,11,429,4,3.6510005965828896,2,0.8183626551181078,13,9,0,0,F S,Liverpool,4,3.6510005965828896,7.0211982652544975,2.8561748638749123
535,Manuel Lanzini,14,583,4,1.8471977952867746,1,1.2962860465049744,7,12,0,0,M S,West Ham,2,0.32486009038984776,2.4560313671827316,2.324827875941992
606,Christian Benteke,19,1055,4,4.719367414712906,1,1.6455406285822392,38,13,3,0,F S,Crystal Palace,4,4.719367414712906,6.482015427201986,1.2350080097094178
647,Harry Kane,17,1429,4,6.853766035288572,1,3.152003549039364,50,14,3,0,F M S,Tottenham,3,6.092597257345915,10.62307670712471,2.6764032524079084
986,Danny Ings,14,1047,4,2.9362498708069324,2,0.2188359797000885,21,4,1,0,F S,Aston Villa,3,2.17508103325963,3.1447861585766077,1.1370589844882488
998,Ivan Toney,18,1620,4,4.356804016977549,2,3.5351024018600583,40,20,5,0,F,Brentford,2,2.834503147751093,5.2813634648919106,1.06656273920089
2335,Pablo Fornals,18,1364,4,2.95585716702044,2,2.7677291482686996,24,21,3,0,M S,West Ham,4,2.95585716702044,9.028431460261345,4.418143616989255
2517,Martin Odegaard,18,1226,4,1.2858720123767853,3,3.362564582377672,19,30,2,0,M S,Arsenal,4,1.2858720123767853,8.384983953088522,5.524210385046899
7490,Mason Greenwood,15,1060,4,3.048047360032797,1,1.264625996351242,39,16,1,0,F M S,Manchester United,4,3.048047360032797,4.552164923399687,1.5379876960068941
7698,Leandro Trossard,18,1547,4,3.6498696487396955,1,1.796554446220398,44,25,1,0,F M,Brighton,3,2.888700796291232,5.891954235732555,2.191803267225623
7700,Che Adams,14,896,4,2.4769293144345284,1,1.4322864897549152,22,11,0,0,F M S,Southampton,4,2.4769293144345284,3.471755914390087,0.2541318517178297
7752,Gabriel Martinelli,13,783,4,4.245867621153593,2,1.7879327088594437,23,16,1,0,F M S,Arsenal,4,4.245867621153593,5.7201687432825565,1.0453782733529806
8067,Reece James,16,1114,4,1.8819010388106108,5,3.7123125419020653,21,31,4,1,D M S,Chelsea,4,1.8819010388106108,9.492686381563544,6.434538744390011
8379,Alexis Mac Allister,14,560,4,2.6795193599537015,1,0.6103139985352755,21,12,1,0,M S,Brighton,3,1.9183505224063993,3.5847664698958397,2.0256427051499486
8845,Hee-Chan Hwang,14,983,4,2.3968340400606394,0,0.8159827785566449,9,7,1,0,F M S,Wolverhampton Wanderers,4,2.3968340400606394,5.018234342336655,2.184372266754508
775,Andros Townsend,16,1275,3,2.146623596549034,2,2.748285062611103,18,30,3,0,F M S,Everton,2,1.3854547664523125,5.22294907271862,2.704090593382716
782,Ben Chilwell,6,540,3,1.298326052725315,1,0.8330149557441473,13,10,0,0,D M,Chelsea,3,1.298326052725315,3.937902458012104,2.8827292025089264
1776,Jarrod Bowen,20,1692,3,6.122582042589784,7,4.272117039188743,46,28,2,0,F M S,West Ham,3,6.122582042589784,11.815846674144268,3.3732737516984344
2496,Rodri,17,1478,3,0.9597879350185394,1,0.8337694890797138,17,15,5,0,M,Manchester City,3,0.9597879350185394,14.26294219493866,13.064225733280182
2662,Christian Pulisic,11,678,3,3.265300936996937,0,0.4072130247950554,12,7,1,0,D F M S,Chelsea,3,3.265300936996937,4.579776659607887,1.0486329421401024
3277,Alexandre Lacazette,15,872,3,4.182641874998808,3,1.2645069807767868,14,14,0,0,F M S,Arsenal,2,2.6603041402995586,5.175618544220924,2.244723152369261
4105,Raúl Jiménez,18,1479,3,3.601715880446136,2,2.099011369049549,33,25,3,1,F S,Wolverhampton Wanderers,3,3.601715880446136,6.727542031556368,1.8646574569866061
4456,Chris Wood,17,1403,3,4.965387258678675,0,0.38854250963777304,30,9,1,0,F,Burnley,3,4.965387258678675,4.512260515242815,1.4244721680879593
5555,Dominic Calvert-Lewin,4,343,3,4.112690687179565,0,0.13921446353197098,15,3,0,0,F,Everton,1,1.8292209655046463,2.0615689381957054,0.10940827801823616
5556,Ademola Lookman,12,723,3,2.1233532279729843,0,0.8606500141322613,11,12,1,0,F M S,Leicester,3,2.1233532279729843,5.156751446425915,2.5945195332169533
5786,Yoane Wissa,12,391,3,0.8757980866357684,0,0.06937529891729355,8,2,0,0,F S,Brentford,3,0.8757980866357684,0.8534758910536766,0.07079316675662994
6026,Richarlison,11,888,3,2.248310132883489,2,2.033296797424555,17,13,5,0,F M S,Everton,3,2.248310132883489,4.546537280082703,1.4459950923919678
6042,Jan Bednarek,15,1256,3,1.5253305174410343,0,0.06707803159952164,7,2,4,0,D S,Southampton,3,1.5253305174410343,3.562615105882287,3.4704428780823946
6552,Bryan Mbeumo,17,1424,3,5.629609443247318,2,1.4216875322163105,38,15,2,0,F,Brentford,2,4.868440575897694,7.921686144545674,2.4760850183665752
7723,John McGinn,17,1479,3,0.6551090776920319,2,3.1656193835660815,23,29,5,0,M,Aston Villa,3,0.6551090776920319,6.048300785943866,3.3812703508883715
8288,Tomas Soucek,20,1790,3,3.389506410807371,1,1.1302968598902225,29,11,2,0,M,West Ham,3,3.389506410807371,5.757142096757889,3.314078025519848
343,Pierre-Emile Højbjerg,17,1521,2,1.4325250554829836,1,0.7724079005420208,16,11,1,0,M,Tottenham,2,1.4325250554829836,8.71004281193018,6.695818267762661
484,Divock Origi,3,27,2,0.797816552221775,0,0,5,0,0,0,S,Liverpool,2,0.797816552221775,0.859704926609993,0.06188836693763733
501,Danny Welbeck,6,293,2,0.5705381818115711,0,0.10754864290356636,6,2,0,0,F M S,Brighton,2,0.5705381818115711,0.7517063952982426,0.17001540027558804
556,Marcus Rashford,11,608,2,1.303605742752552,1,1.3154741376638412,12,6,1,0,F M S,Manchester United,2,1.303605742752552,3.829890387132764,1.4412723053246737
558,Jesse Lingard,8,72,2,0.5119635220617056,0,0.0710409414023161,4,2,0,0,S,Manchester United,2,0.5119635220617056,0.6898438557982445,0.13382072001695633
605,Jordan Henderson,18,1404,2,0.8708809148520231,3,2.6615447718650103,18,22,2,0,M S,Liverpool,2,0.8708809148520231,10.924823727458715,7.964886341243982
620,Kelechi Iheanacho,14,572,2,2.008420269936323,4,2.1163385026156902,15,11,0,0,F S,Leicester,2,2.008420269936323,5.085203098133206,1.3089868687093258
675,Jack Grealish,14,1086,2,3.971453994512558,2,2.7070474633947015,26,31,1,0,F M S,Manchester City,2,3.971453994512558,11.64423156529665,6.233894303441048
751,N&#039;Golo Kanté,12,770,2,0.8508283514529467,1,1.0240569952875376,8,7,1,0,M S,Chelsea,2,0.8508283514529467,5.300368707627058,3.4746343307197094
757,Jeffrey Schlupp,15,569,2,1.4155598934739828,0,0.8580849207937717,17,6,0,0,F M S,Crystal Palace,2,1.4155598934739828,3.037351418286562,1.1302688717842102
822,Patrick Bamford,6,457,2,2.418504185974598,2,0.39914455357939005,16,3,2,0,F S,Leeds,2,2.418504185974598,2.5039670076221228,0.4154012054204941
1078,Sergi Canos,19,1491,2,2.3721665889024734,2,1.4822645522654057,23,11,5,0,D F M S,Brentford,2,2.3721665889024734,4.437542162835598,1.4662746712565422
1654,Ben Mee,13,1170,2,2.0420517437160015,0,0.025418957695364952,11,2,3,0,D,Burnley,2,2.0420517437160015,1.3623542580753565,1.349588860757649
1726,Abdoulaye Doucouré,14,1260,2,1.689219482243061,4,1.642215533182025,22,11,4,0,M,Everton,2,1.689219482243061,5.516723012551665,2.513716382905841
1791,Trent Alexander-Arnold,18,1596,2,1.332723006606102,9,8.124866508878767,30,55,1,0,D,Liverpool,2,1.332723006606102,14.21240584552288,7.654883593320847
1822,Antonio Rüdiger,20,1800,2,1.688492489978671,0,0.646391348913312,27,10,4,0,D,Chelsea,2,1.688492489978671,11.433714872226119,10.77345510572195
2254,Mateo Kovacic,13,933,2,1.3705879133194685,5,2.4192535262554884,15,14,2,0,M S,Chelsea,2,1.3705879133194685,8.513181369751692,6.980228327214718
2381,Rodrigo,12,905,2,2.540039300918579,0,1.8152784928679466,23,20,4,0,F M S,Leeds,1,1.778870441019535,5.375468101352453,2.280997708439827
2498,Aymeric Laporte,17,1461,2,2.2815829180181026,0,0.24715962819755077,24,4,5,1,D,Manchester City,2,2.2815829180181026,10.856537785381079,10.654909832403064
3288,Thiago Silva,17,1361,2,0.7682493887841702,0,0.18129038996994495,10,4,1,0,D S,Chelsea,2,0.7682493887841702,10.36784014897421,10.224108756054193
3293,Lucas Moura,17,1223,2,2.8057463094592094,3,3.007668621838093,28,22,2,0,F M S,Tottenham,2,2.8057463094592094,7.733240693807602,3.785269098356366
3294,Edinson Cavani,8,423,2,2.69224539026618,0,0.12244844995439053,14,2,0,0,F S,Manchester United,2,2.69224539026618,2.571402480825782,0.4673519665375352
3491,Romain Saiss,19,1668,2,2.67127847392112,0,0.21051678620278835,13,3,3,0,D,Wolverhampton Wanderers,2,2.67127847392112,4.2109838258475065,4.059747921302915
4419,Adam Armstrong,17,1188,2,4.066641267389059,2,1.624623842537403,43,13,1,0,F S,Southampton,2,4.066641267389059,5.8312080912292,0.5414166431874037
5220,Kai Havertz,15,953,2,3.862804491072893,1,1.2137100249528885,27,4,0,0,F M S,Chelsea,2,3.862804491072893,7.945609346032143,3.2716057747602463
5247,Naby Keita,11,527,2,0.8459738530218601,1,1.143466267734766,15,7,1,0,M S,Liverpool,2,0.8459738530218601,4.639570701867342,3.147466816008091
5543,Gabriel Jesus,17,1304,2,5.051528036594391,7,4.017523150891066,40,26,0,0,F S,Manchester City,2,5.051528036594391,11.753779750317335,4.253144357353449
5595,Daniel James,17,1227,2,3.435683086514473,1,2.105831976979971,31,15,0,0,F M S,"Leeds,Manchester United",2,3.435683086514473,5.211669810116291,0.6393523514270782
5613,Gabriel,17,1483,2,1.2707946132868528,0,0.06363057345151901,14,2,2,1,D,Arsenal,2,1.2707946132868528,5.187143166549504,5.095522065646946
6249,Davinson Sánchez,12,926,2,1.76045498624444,0,0.02617560513317585,10,1,2,0,D S,Tottenham,2,1.76045498624444,3.997753730043769,3.8494715727865696
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.177093531936407
6615,Trevoh Chalobah,14,919,2,0.6108458805829287,0,0.04631999880075455,4,1,1,0,D M S,Chelsea,2,0.6108458805829287,3.975093960762024,3.9549223482608795
6681,Harvey Barnes,14,1050,2,2.2682304866611958,2,1.2585084401071072,27,12,2,0,F M S,Leicester,2,2.2682304866611958,5.163021706044674,2.242656357586384
6817,Fred,15,1182,2,0.32771624624729156,1,0.4880731953307986,7,13,4,0,M S,Manchester United,2,0.32771624624729156,3.6368876844644547,2.9794466430321336
6894,Mohamed Elyounoussi,14,907,2,3.325837679207325,0,0.7443209234625101,25,10,2,0,M S,Southampton,2,3.325837679207325,4.62144523486495,1.419652882963419
6954,Juan Camilo Hernández,14,643,2,1.0720830895006657,1,1.176310551352799,17,16,0,0,F M S,Watford,2,1.0720830895006657,2.7246501790359616,1.0855891359969974
7603,Marc Guehi,19,1710,2,1.8023342797532678,0,0.1185123547911644,11,1,4,0,D,Crystal Palace,2,1.8023342797532678,5.573918906971812,5.544973878189921
7726,Ezri Konsa Ngoyo,18,1582,2,1.1516407397575676,0,0.2211591750383377,12,3,3,1,D,Aston Villa,2,1.1516407397575676,2.687004255130887,2.4358133357018232
8150,Anthony Gordon,15,783,2,1.253638157621026,1,1.0283577684313059,16,7,1,0,M S,Everton,2,1.253638157621026,2.871786406263709,1.4020378207787871
8941,Jacob Ramsey,17,1080,2,1.328061804175377,0,0.7361552007496357,17,10,3,0,F M S,Aston Villa,2,1.328061804175377,3.9069750048220158,2.156181637197733
8961,Rúben Dias,20,1683,2,1.5516493255272508,2,1.8409145921468735,12,11,4,0,D S,Manchester City,2,1.5516493255272508,11.604540936648846,10.782016798853874
9679,Rico Henry,16,1387,2,1.1831962261348963,0,0.46965119801461697,7,8,2,0,D M,Brentford,2,1.1831962261348963,2.932997088879347,1.415950445458293
9680,Vitaly Janelt,15,1122,2,1.5320066548883915,0,0.9212641343474388,11,15,2,0,D M S,Brentford,2,1.5320066548883915,3.488485060632229,1.3749760873615742
9738,Patson Daka,7,275,2,1.8761466816067696,3,1.4196810126304626,9,6,0,0,F S,Leicester,2,1.8761466816067696,3.7588890716433525,1.419553752988577
9948,Michael Olise,13,294,2,0.34827323257923126,3,2.1842733696103096,6,7,2,0,M S,Crystal Palace,2,0.34827323257923126,3.430588409304619,3.065866779536009
65,Timo Werner,9,544,1,2.5239479765295982,1,0.08540495112538338,18,2,1,0,F M S,Chelsea,1,2.5239479765295982,3.5372631177306175,1.0624993741512299
87,Joelinton,18,1202,1,1.2283097635954618,1,0.7834712453186512,21,14,4,0,F M S,Newcastle United,1,1.2283097635954618,3.231995275244117,1.5408206460997462
229,Thiago Alcántara,11,675,1,1.2799651063978672,1,1.0671678818762302,16,12,1,0,M S,Liverpool,1,1.2799651063978672,5.4239059165120125,4.306702175177634
500,Alex Iwobi,13,715,1,1.5463235434144735,1,1.4320501200854778,14,9,0,0,M S,Everton,1,1.5463235434144735,4.1234442219138145,2.1468295827507973
528,Angelo Ogbonna,11,921,1,0.6117199659347534,0,0,3,0,1,0,D,West Ham,1,0.6117199659347534,1.006217548623681,0.9552079532295465
530,James Tomkins,8,540,1,0.6890933271497488,0,0.35278289020061493,4,2,2,0,D S,Crystal Palace,1,0.6890933271497488,0.4859016388654709,0.40568505972623825
533,Mark Noble,4,93,1,1.5223376750946045,0,0,2,0,0,0,M S,West Ham,0,0,0.7072548866271973,0.7072548866271973
534,Aaron Cresswell,13,1141,1,0.4488532580435276,1,1.27179304510355,9,16,0,0,D,West Ham,1,0.4488532580435276,4.162749409675598,3.629713451489806
553,Anthony Martial,7,194,1,1.0657398700714111,0,0,4,0,0,0,F M S,Manchester United,1,1.0657398700714111,1.575853519141674,1.1580424308776855
579,Nathan Aké,8,573,1,0.07154779322445393,0,0,2,0,0,0,D S,Manchester City,1,0.07154779322445393,1.9097606930881739,1.9097606930881739
586,John Stones,6,405,1,0.8721348941326141,0,0,3,0,0,0,D S,Manchester City,1,0.8721348941326141,3.550217404961586,3.550217404961586
593,Aaron Lennon,8,265,1,0.23231671191751957,0,0,4,0,1,0,F M S,Burnley,1,0.23231671191751957,0.2469791593030095,0.01466244738548994
614,Fernandinho,12,502,1,0.6609537936747074,1,0.5220044124871492,9,7,1,0,M S,Manchester City,1,0.6609537936747074,3.798832379281521,3.427928254008293
645,Dele Alli,10,664,1,1.401276871562004,0,0.5020306594669819,4,2,1,0,M S,Tottenham,0,0.6401080340147018,1.9693954084068537,0.8272567372769117
672,Jordan Ayew,19,1337,1,2.5972377359867096,2,2.8377182949334383,27,20,1,0,F M S,Crystal Palace,1,2.5972377359867096,6.93773945979774,2.5380773339420557
753,Marc Albrighton,8,419,1,0.41476721316576004,0,0.16447686683386564,3,4,1,0,D M S,Leicester,1,0.41476721316576004,1.8110444098711014,1.2982142567634583
766,Jamaal Lascelles,15,1350,1,0.8711551772430539,0,0.1378253884613514,11,3,5,0,D,Newcastle United,1,0.8711551772430539,0.9939363785088062,0.9939363785088062
769,Jonjo Shelvey,11,817,1,0.31519486755132675,0,0.3934127576649189,14,11,2,1,M S,Newcastle United,1,0.31519486755132675,1.1934697655960917,0.7050672015175223
807,Jonny Evans,10,752,1,1.2847998961806297,1,0.42107296735048294,3,3,2,0,D S,Leicester,1,1.2847998961806297,1.8027391880750656,1.7074244618415833
813,Salomón Rondón,12,651,1,1.9427519710734487,0,0.5214151497930288,16,7,2,0,F S,Everton,1,1.9427519710734487,2.8251787573099136,0.4386192876845598
833,Virgil van Dijk,18,1620,1,0.9992047306150198,1,0.851976003497839,18,6,2,0,D,Liverpool,1,0.9992047306150198,11.368367929011583,11.35641760006547
884,Matt Targett,17,1440,1,0.7339119836688042,1,2.1659701196476817,7,21,2,0,D M,Aston Villa,1,0.7339119836688042,4.215847448445857,1.709517358802259
935,Kurt Zouma,11,975,1,0.5281179584562778,0,0.06385453045368195,3,1,1,0,D,West Ham,1,0.5281179584562778,1.9553656615316868,1.8915111310780048
1014,Tyler Roberts,19,827,1,2.4348467718809843,1,1.436450419947505,30,14,5,0,F M S,Leeds,1,2.4348467718809843,4.3758302722126245,0.71358298137784
1017,Matej Vydra,15,331,1,1.115015171468258,1,0.1649620234966278,11,3,0,0,F S,Burnley,1,1.115015171468258,1.3079774677753448,0.12044636905193329
1024,Tyrone Mings,17,1476,1,0.8278334848582745,1,0.16060663759708405,12,2,5,0,D S,Aston Villa,1,0.8278334848582745,3.3643002957105637,3.1378872618079185
1042,Tom Davies,5,148,1,1.0068475678563118,0,0,6,0,0,0,M S,Everton,1,1.0068475678563118,1.2285461034625769,0.41930728405714035
1123,Juraj Kucka,15,1182,1,1.1120664877817035,0,0.17660976573824883,26,4,2,1,M S,Watford,1,1.1120664877817035,3.108210364356637,2.3926770836114883
1621,Marcos Alonso,15,1270,1,1.558667328208685,2,2.878163255751133,20,24,4,0,D S,Chelsea,1,1.558667328208685,7.430286720395088,5.551075913012028
1652,Matthew Lowton,17,1519,1,0.7138775950297713,2,2.0866365376859903,8,15,2,0,D,Burnley,1,0.7138775950297713,4.048126921057701,3.075590753927827
1653,Michael Keane,18,1620,1,0.907507493160665,2,1.3396282345056534,13,8,0,0,D,Everton,1,0.907507493160665,2.4111479315906763,1.8117063492536545
1665,James Tarkowski,16,1440,1,2.190916059538722,2,0.11782332509756088,14,2,6,0,D,Burnley,1,2.190916059538722,2.604156400077045,2.5477005736902356
1688,Andrew Robertson,14,1225,1,0.9925750056281686,5,3.1358386613428593,5,25,4,1,D,Liverpool,1,0.9925750056281686,9.92839752137661,8.238307766616344
1719,Javier Manquillo,12,1047,1,0.3779595121741295,2,0.47096915170550346,4,4,5,0,D,Newcastle United,1,0.3779595121741295,1.5195522345602512,0.6807379852980375
1746,Jeff Hendrick,3,65,1,0.017747625708580017,0,0.02281407080590725,1,1,0,0,S,Newcastle United,1,0.017747625708580017,0.16085723228752613,0.12029553577303886
1760,Arthur Masuaku,9,443,1,0.04287071153521538,0,0.018190765753388405,3,1,1,0,D M S,West Ham,1,0.04287071153521538,0.38410814106464386,0.35529388673603535
1801,Pontus Jansson,20,1795,1,2.1617264542728662,1,0.4942300096154213,12,3,3,0,D,Brentford,1,2.1617264542728662,4.19709026068449,3.066908311098814
2163,Diego Llorente,14,1180,1,0.6425634361803532,0,0.04781206510961056,4,2,5,0,D,Leeds,1,0.6425634361803532,0.8364226073026657,0.8364226073026657
2203,Emiliano Buendía,17,1078,1,1.1071601901203394,3,2.2078814953565598,19,22,1,0,F M S,Aston Villa,1,1.1071601901203394,4.544576512649655,2.4346565157175064
2328,Thomas Partey,16,1339,1,1.776563998311758,0,0.47785523533821106,26,8,3,0,M S,Arsenal,1,1.776563998311758,6.8040519915521145,6.19680954143405
2379,João Cancelo,20,1793,1,2.248451730236411,4,3.4234548714011908,43,22,5,0,D,Manchester City,1,2.248451730236411,14.914519302546978,12.71732883900404
3420,Fabinho,14,1170,1,0.7260558344423771,1,0.6578579656779766,8,9,4,0,M S,Liverpool,1,0.7260558344423771,6.350954046472907,5.97589729167521
3422,João Moutinho,19,1580,1,0.66505694296211,0,1.968626020476222,12,23,2,0,M S,Wolverhampton Wanderers,1,0.66505694296211,5.829770650714636,4.585168484598398
4381,Mateusz Klich,14,961,1,1.4604162406176329,2,1.2494305483996868,19,24,2,0,M S,Leeds,1,1.4604162406176329,5.044108824804425,2.7253574039787054
5221,Leon Bailey,9,415,1,1.0645912438631058,2,0.23064623028039932,13,5,1,0,F M S,Aston Villa,1,1.0645912438631058,1.3268155679106712,0.320594422519207
5264,Caglar Söyüncü,16,1420,1,0.8778570480644703,0,0.06893368810415268,5,2,3,0,D,Leicester,1,0.8778570480644703,3.212415002286434,3.143481306731701
5553,Declan Rice,19,1710,1,0.42543058563023806,4,1.2382949069142342,14,15,5,0,M,West Ham,1,0.42543058563023806,8.69788857921958,7.844784758985043
5560,Scott McTominay,17,1296,1,0.6636656615883112,0,1.3827480487525463,14,14,5,0,M S,Manchester United,1,0.6636656615883112,4.459950923919678,3.3707912415266037
5612,Anwar El Ghazi,9,372,1,0.9790221825242043,1,0.2625086233019829,8,5,2,0,F M S,Aston Villa,0,0.21785331144928932,0.609694505110383,0.30974539183080196
5735,Jean-Philippe Mateta,5,196,1,0.9382469803094864,0,0.06918160617351532,7,1,0,0,F S,Crystal Palace,1,0.9382469803094864,1.0630072355270386,0.6850597485899925
5962,Tanguy NDombele Alvaro,9,490,1,0.5444412399083376,1,0.6208779122680426,9,4,1,0,M S,Tottenham,1,0.5444412399083376,2.4390930458903313,1.5780103281140327
6030,Zanka,7,424,1,0.1421728879213333,0,0.07679279521107674,2,2,2,0,D S,Brentford,1,0.1421728879213333,1.5797668248414993,1.5567027367651463
6047,Shane Duffy,14,1161,1,0.6186635792255402,0,0.0607984010130167,17,2,5,0,D S,Brighton,1,0.6186635792255402,2.630813764408231,2.611064612865448
6062,Isaac Hayden,14,1008,1,0.2894264794886112,0,0.05937807820737362,5,2,5,0,D M S,Newcastle United,1,0.2894264794886112,1.0659869341179729,0.9370966954156756
