h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.78667,1.23525,1.78667,1.23525,"{'att': 146, 'def': 14}","{'att': 312, 'def': 29}",6,10,3,2,1.8209,w,2020-12-17 20:00:00,1,0,0,3,0.55142
h,4.77743,1.63467,4.01626,1.63467,"{'att': 283, 'def': 18}","{'att': 175, 'def': 15}",12,5,6,2,2.7870999999999997,w,2020-12-20 16:30:00,1,0,0,3,2.38159
a,2.08423,1.0396,2.08423,1.0396,"{'att': 287, 'def': 31}","{'att': 279, 'def': 27}",6,1,2,2,2.1586,d,2020-12-26 12:30:00,0,1,0,1,1.0446299999999997
h,1.48207,0.411046,1.48207,0.411046,"{'att': 252, 'def': 23}","{'att': 290, 'def': 11}",10,3,1,0,2.4391,w,2020-12-29 20:00:00,1,0,0,3,1.071024
h,2.46473,1.56434,1.70357,1.56434,"{'att': 213, 'def': 28}","{'att': 214, 'def': 20}",10,5,2,1,1.988,w,2021-01-01 20:00:00,1,0,0,3,0.13922999999999996
a,1.23996,0.648582,1.23996,0.648582,"{'att': 157, 'def': 18}","{'att': 273, 'def': 25}",15,5,1,0,1.8329,w,2021-01-12 22:15:00,1,0,0,3,0.591378
a,1.18929,1.20205,1.18929,1.20205,"{'att': 366, 'def': 19}","{'att': 190, 'def': 35}",5,17,0,0,1.3472,d,2021-01-17 16:30:00,0,1,0,1,-0.012760000000000105
a,1.68401,0.753669,1.68401,0.753669,"{'att': 242, 'def': 33}","{'att': 338, 'def': 19}",7,4,2,1,2.133,w,2021-01-20 20:15:00,1,0,0,3,0.930341
h,0.9931,0.689548,0.9931,0.689548,"{'att': 108, 'def': 19}","{'att': 445, 'def': 26}",11,3,1,2,1.572,l,2021-01-27 20:15:00,0,0,1,0,0.30355199999999993
a,1.51332,0.747166,1.51332,0.747166,"{'att': 231, 'def': 20}","{'att': 299, 'def': 16}",8,2,0,0,2.053,d,2021-01-30 17:30:00,0,1,0,1,0.766154
h,5.0325,0.507893,4.27133,0.507893,"{'att': 123, 'def': 27}","{'att': 232, 'def': 16}",23,2,9,0,2.9823,w,2021-02-02 20:15:00,1,0,0,3,3.7634369999999997
h,1.71769,1.5571,1.71769,1.5571,"{'att': 256, 'def': 24}","{'att': 351, 'def': 10}",6,3,3,3,1.4781,d,2021-02-06 20:00:00,0,1,0,1,0.16059
a,0.423885,0.945964,0.423885,0.945964,"{'att': 111, 'def': 14}","{'att': 307, 'def': 12}",9,3,1,1,0.7859,d,2021-02-14 14:00:00,0,1,0,1,-0.522079
h,1.7256,0.341778,0.964431,0.341778,"{'att': 115, 'def': 18}","{'att': 380, 'def': 17}",10,1,3,1,2.5411,w,2021-02-21 19:00:00,1,0,0,3,0.622653
a,0.35954,1.17294,0.35954,1.17294,"{'att': 348, 'def': 34}","{'att': 227, 'def': 26}",4,1,0,0,0.5571999999999999,d,2021-02-28 16:30:00,0,1,0,1,-0.8134000000000001
a,0.584016,0.742397,0.584016,0.742397,"{'att': 204, 'def': 19}","{'att': 313, 'def': 19}",8,3,0,0,1.1122999999999998,d,2021-03-03 20:15:00,0,1,0,1,-0.158381
a,2.11411,1.27561,1.35294,1.27561,"{'att': 348, 'def': 14}","{'att': 212, 'def': 26}",4,13,2,0,2.0395,w,2021-03-07 16:30:00,1,0,0,3,0.07733000000000012
h,1.70128,0.463737,1.70128,0.463737,"{'att': 227, 'def': 23}","{'att': 319, 'def': 16}",12,6,1,0,2.346,w,2021-03-14 19:15:00,1,0,0,3,1.2375429999999998
h,1.73474,1.41071,1.73474,1.41071,"{'att': 263, 'def': 28}","{'att': 270, 'def': 21}",11,4,2,1,1.6057000000000001,w,2021-04-04 18:30:00,1,0,0,3,0.32403000000000004
a,2.09737,0.921801,2.09737,0.921801,"{'att': 265, 'def': 33}","{'att': 253, 'def': 30}",8,5,3,1,2.339,w,2021-04-11 15:30:00,1,0,0,3,1.1755690000000003
h,2.87455,0.959804,2.87455,0.959804,"{'att': 117, 'def': 12}","{'att': 304, 'def': 22}",13,5,3,1,2.6566,w,2021-04-18 15:00:00,1,0,0,3,1.914746
a,1.11635,0.216834,1.11635,0.216834,"{'att': 234, 'def': 33}","{'att': 261, 'def': 25}",12,2,0,0,2.1538,d,2021-04-25 13:00:00,0,1,0,1,0.899516
a,1.88793,0.565472,1.1268,0.565472,"{'att': 232, 'def': 25}","{'att': 290, 'def': 23}",14,8,3,1,2.4334000000000002,w,2021-05-09 13:05:00,1,0,0,3,0.561328
h,0.212874,0.991522,0.212874,0.991522,"{'att': 266, 'def': 13}","{'att': 347, 'def': 29}",2,2,1,2,0.5524,l,2021-05-11 17:00:00,0,0,1,0,-0.778648
h,1.71328,2.938,1.71328,2.938,"{'att': 256, 'def': 20}","{'att': 286, 'def': 29}",8,6,2,4,0.6371,l,2021-05-13 19:15:00,0,0,1,0,-1.2247200000000003
h,0.92243,0.872643,0.92243,0.872643,"{'att': 281, 'def': 25}","{'att': 301, 'def': 27}",6,2,1,1,1.3502,d,2021-05-18 17:00:00,0,1,0,1,0.049787000000000026
a,2.05229,0.701256,1.29112,0.701256,"{'att': 321, 'def': 11}","{'att': 264, 'def': 32}",6,5,2,1,2.4249,w,2021-05-23 15:00:00,1,0,0,3,0.589864
