h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,3.19575,0.200953,3.19575,0.200953,"{'att': 137, 'def': 10}","{'att': 493, 'def': 18}",18,2,2,0,2.9400999999999997,w,2020-12-26 20:00:00,1,0,0,3,2.9947969999999997
a,3.18063,0.691013,3.18063,0.691013,"{'att': 402, 'def': 30}","{'att': 338, 'def': 25}",11,6,3,1,2.7748,w,2021-01-03 16:30:00,1,0,0,3,2.489617
h,2.90855,0.177084,2.14738,0.177084,"{'att': 218, 'def': 20}","{'att': 370, 'def': 21}",13,4,1,0,2.9069000000000003,w,2021-01-13 18:00:00,1,0,0,3,1.970296
h,0.961088,0.0515836,0.961088,0.0515836,"{'att': 155, 'def': 30}","{'att': 411, 'def': 5}",5,3,4,0,2.2645,w,2021-01-17 19:15:00,1,0,0,3,0.9095044000000001
h,3.34385,0.601768,2.58268,0.601768,"{'att': 140, 'def': 17}","{'att': 312, 'def': 14}",21,3,2,0,2.8503000000000003,w,2021-01-20 20:00:00,1,0,0,3,1.980912
a,2.24838,0.568258,2.24838,0.568258,"{'att': 118, 'def': 15}","{'att': 486, 'def': 18}",15,3,5,0,2.6637,w,2021-01-26 20:15:00,1,0,0,3,1.680122
h,1.53116,0.154537,1.53116,0.154537,"{'att': 154, 'def': 15}","{'att': 425, 'def': 12}",6,6,1,0,2.6496,w,2021-01-30 15:00:00,1,0,0,3,1.3766230000000002
a,2.12153,0.0489155,2.12153,0.0489155,"{'att': 155, 'def': 13}","{'att': 437, 'def': 14}",12,5,2,0,2.8528000000000002,w,2021-02-03 18:00:00,1,0,0,3,2.0726145
a,3.55196,1.17728,2.79079,0.416109,"{'att': 392, 'def': 19}","{'att': 326, 'def': 30}",4,6,4,1,2.8931,w,2021-02-07 16:30:00,1,0,0,3,2.374681
h,2.46219,0.4235,1.70102,0.4235,"{'att': 296, 'def': 31}","{'att': 393, 'def': 20}",17,1,3,0,2.7367,w,2021-02-13 17:30:00,1,0,0,3,1.27752
a,1.23218,1.04664,1.23218,1.04664,"{'att': 173, 'def': 17}","{'att': 432, 'def': 16}",9,2,3,1,1.3965,w,2021-02-17 20:15:00,1,0,0,3,0.18554000000000004
a,2.08868,0.331188,2.08868,0.331188,"{'att': 314, 'def': 19}","{'att': 302, 'def': 18}",7,6,1,0,2.6313000000000004,w,2021-02-21 16:30:00,1,0,0,3,1.757492
h,0.760574,1.92892,0.760574,1.92892,"{'att': 239, 'def': 20}","{'att': 354, 'def': 16}",5,2,2,1,0.3903,w,2021-02-27 12:30:00,1,0,0,3,-1.168346
h,3.26196,0.318824,3.26196,0.318824,"{'att': 198, 'def': 28}","{'att': 452, 'def': 13}",20,1,4,1,2.9046000000000003,w,2021-03-02 20:00:00,1,0,0,3,2.943136
h,1.27561,2.11411,1.27561,1.35294,"{'att': 212, 'def': 26}","{'att': 348, 'def': 14}",13,4,0,2,0.7534000000000001,l,2021-03-07 16:30:00,0,0,1,0,-0.07733000000000012
h,3.10503,1.60561,3.10503,0.844439,"{'att': 311, 'def': 15}","{'att': 423, 'def': 23}",10,5,5,2,2.3892,w,2021-03-10 18:00:00,1,0,0,3,2.2605910000000002
a,2.72578,0.449499,1.96461,0.449499,"{'att': 276, 'def': 32}","{'att': 335, 'def': 33}",6,7,3,0,2.8753,w,2021-03-13 20:00:00,1,0,0,3,1.515111
a,1.98438,0.284781,1.98438,0.284781,"{'att': 311, 'def': 37}","{'att': 315, 'def': 15}",12,2,2,0,2.6458999999999997,w,2021-04-03 16:30:00,1,0,0,3,1.699599
h,1.98825,0.17525,1.98825,0.17525,"{'att': 134, 'def': 27}","{'att': 229, 'def': 18}",15,3,1,2,2.6645,l,2021-04-10 11:30:00,0,0,1,0,1.8130000000000002
a,1.5634,0.801733,1.5634,0.801733,"{'att': 180, 'def': 12}","{'att': 352, 'def': 14}",17,4,2,1,1.9989,w,2021-04-21 19:15:00,1,0,0,3,0.7616669999999999
a,2.04443,0.361866,2.04443,0.361866,"{'att': 141, 'def': 26}","{'att': 402, 'def': 19}",8,3,2,0,2.6134999999999997,w,2021-05-01 11:30:00,1,0,0,3,1.6825640000000002
h,1.79168,0.619724,1.03051,0.619724,"{'att': 367, 'def': 28}","{'att': 366, 'def': 20}",10,8,1,2,2.3550999999999997,l,2021-05-08 16:30:00,0,0,1,0,0.410786
a,1.477,2.18312,1.477,0.489363,"{'att': 102, 'def': 35}","{'att': 428, 'def': 9}",13,2,4,3,0.7524000000000001,w,2021-05-14 19:00:00,1,0,0,3,0.9876370000000001
a,1.07139,1.22824,1.07139,1.22824,"{'att': 366, 'def': 20}","{'att': 207, 'def': 28}",1,14,2,3,1.2473,l,2021-05-18 18:00:00,0,0,1,0,-0.15684999999999993
h,2.88355,1.07258,2.88355,0.297804,"{'att': 200, 'def': 20}","{'att': 497, 'def': 26}",9,3,5,0,2.5201,w,2021-05-23 15:00:00,1,0,0,3,2.585746
