h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.18977,1.09518,1.18977,1.09518,"{'att': 349, 'def': 12}","{'att': 225, 'def': 21}",1,11,1,0,1.4462,w,2021-02-03 20:15:00,1,0,0,3,0.09458999999999995
a,0.612682,1.88934,0.612682,1.88934,"{'att': 229, 'def': 18}","{'att': 216, 'def': 12}",5,13,1,1,0.4456,d,2021-02-06 15:00:00,0,1,0,1,-1.276658
h,2.33232,0.144036,2.33232,0.144036,"{'att': 192, 'def': 22}","{'att': 245, 'def': 15}",16,4,0,0,2.8152,d,2021-02-13 20:00:00,0,1,0,1,2.1882840000000003
h,2.59204,0.179886,2.59204,0.179886,"{'att': 131, 'def': 23}","{'att': 387, 'def': 10}",13,0,1,2,2.8445,l,2021-02-22 20:00:00,0,0,1,0,2.412154
a,3.12111,0.687091,1.59881,0.687091,"{'att': 95, 'def': 25}","{'att': 314, 'def': 22}",10,2,0,1,2.8303000000000003,l,2021-02-27 15:00:00,0,0,1,0,0.9117190000000001
h,0.75471,1.03801,0.75471,1.03801,"{'att': 377, 'def': 32}","{'att': 180, 'def': 24}",11,7,1,2,1.0495999999999999,l,2021-03-06 20:00:00,0,0,1,0,-0.2833000000000001
a,0.895967,1.03495,0.895967,1.03495,"{'att': 260, 'def': 33}","{'att': 145, 'def': 9}",2,7,2,1,1.1902,w,2021-03-14 12:00:00,1,0,0,3,-0.13898300000000008
h,0.951921,0.100945,0.951921,0.100945,"{'att': 229, 'def': 30}","{'att': 506, 'def': 19}",8,1,3,0,2.1766,w,2021-03-20 20:00:00,1,0,0,3,0.8509760000000001
a,1.41071,1.73474,1.41071,1.73474,"{'att': 270, 'def': 21}","{'att': 263, 'def': 28}",4,11,1,2,1.0909,l,2021-04-04 18:30:00,0,0,1,0,-0.32403000000000004
h,1.16465,0.306287,1.16465,0.306287,"{'att': 238, 'def': 28}","{'att': 277, 'def': 14}",11,3,0,0,2.0894,d,2021-04-12 19:15:00,0,1,0,1,0.858363
a,0.459568,0.807348,0.459568,0.807348,"{'att': 499, 'def': 33}","{'att': 212, 'def': 17}",6,4,0,0,0.9219999999999999,d,2021-04-20 19:00:00,0,1,0,1,-0.34778
a,2.06038,0.786324,2.06038,0.786324,"{'att': 123, 'def': 20}","{'att': 382, 'def': 31}",10,4,0,1,2.4046000000000003,l,2021-04-24 19:00:00,0,0,1,0,1.2740559999999999
h,2.52542,0.510874,1.76428,0.510874,"{'att': 252, 'def': 29}","{'att': 197, 'def': 14}",10,2,2,0,2.6997999999999998,w,2021-05-01 14:00:00,1,0,0,3,1.253406
a,0.27571,1.1199,0.27571,1.1199,"{'att': 269, 'def': 22}","{'att': 193, 'def': 21}",9,9,1,2,0.5613,l,2021-05-09 11:00:00,0,0,1,0,-0.8441899999999999
h,0.922587,1.92378,0.922587,1.92378,"{'att': 272, 'def': 20}","{'att': 353, 'def': 19}",10,10,1,1,0.6379,d,2021-05-15 19:00:00,0,1,0,1,-1.001193
h,1.22824,1.07139,1.22824,1.07139,"{'att': 207, 'def': 28}","{'att': 366, 'def': 20}",14,1,3,2,1.4321,w,2021-05-18 18:00:00,1,0,0,3,0.15684999999999993
a,0.193968,0.772904,0.193968,0.772904,"{'att': 322, 'def': 17}","{'att': 312, 'def': 18}",4,13,0,2,0.7005,l,2021-05-23 15:00:00,0,0,1,0,-0.578936
