assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.1,28,203,1,0,0.0,0.2,2020-01-01T12:30:00Z,12,5,0,0,0,0,21,0,14491,2,1,0.0,1,-577,851,1428,57,False,0
0,0,8,0,12.0,28,211,5,0,2.0,8.2,2020-01-12T16:30:00Z,70,11,0,0,0,0,22,0,13269,6,1,0.0,2,-1329,349,1678,57,True,0
0,0,1,0,14.2,28,222,0,0,1.6,2.2,2020-01-18T15:00:00Z,4,4,0,0,0,0,23,0,12610,1,1,0.0,0,-768,251,1019,57,False,1
0,0,0,0,0.0,28,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,18,0,0,0,0,24,0,11996,1,2,0.0,0,-650,167,817,57,True,0
0,0,0,0,0.0,28,241,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,3,0,0,0,0,25,0,11501,1,2,0.0,0,-622,110,732,57,False,0
0,0,0,0,0.0,28,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,17,0,0,0,0,26,0,11137,3,2,0.0,0,-411,57,468,57,True,0
0,0,1,0,0.7,28,269,1,0,1.0,1.0,2020-02-22T15:00:00Z,31,16,0,0,0,0,27,0,10865,0,2,8.0,1,-340,50,390,57,False,0
0,0,7,0,14.9,28,285,2,0,2.6,5.8,2020-03-09T20:00:00Z,66,9,0,0,0,0,29,0,10530,0,4,5.0,1,-142,65,207,57,False,1
0,0,16,1,104.3,28,271,0,0,15.0,26.8,2020-06-17T17:00:00Z,90,15,0,0,0,0,39,0,11538,0,0,19.0,3,830,1644,814,57,True,0
0,0,12,0,15.4,28,291,2,0,4.0,6.8,2020-06-21T15:15:00Z,69,6,0,0,0,0,39,0,11538,2,1,18.0,2,830,1644,814,57,True,0
1,1,16,0,43.3,28,306,0,0,7.4,22.2,2020-06-24T17:00:00Z,20,13,0,0,0,0,40,0,11440,1,1,8.0,5,-214,236,450,57,False,0
0,0,7,0,29.8,28,312,0,0,5.5,7.6,2020-06-27T11:30:00Z,59,20,0,0,0,0,41,0,11525,1,0,18.0,1,3,279,276,57,True,0
0,0,0,0,0.0,28,324,0,0,0.0,0.0,2020-07-05T15:30:00Z,0,10,0,0,0,0,42,0,11203,0,2,0.0,0,-337,83,420,57,False,0
0,0,4,0,12.3,28,332,0,0,3.8,3.2,2020-07-09T19:15:00Z,32,12,0,0,0,0,43,0,11062,3,0,22.0,1,-185,34,219,57,True,0
1,0,22,1,13.3,28,341,0,0,6.3,27.6,2020-07-12T13:15:00Z,79,7,0,0,0,0,44,0,10941,0,2,22.0,6,-153,55,208,57,True,0
1,2,25,0,16.7,28,355,1,0,6.0,26.0,2020-07-16T17:00:00Z,90,8,0,0,0,0,45,0,11051,1,1,17.0,7,59,190,131,57,False,0
0,0,7,1,9.8,28,361,0,0,1.4,3.8,2020-07-21T19:15:00Z,72,1,0,0,0,0,46,0,11666,0,1,0.0,3,470,579,109,57,True,0
0,0,12,1,39.4,28,380,0,0,5.3,12.0,2020-07-26T15:00:00Z,75,19,0,0,0,0,47,0,12028,1,1,2.0,3,361,680,319,57,False,0
