assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,533,0,0,150,0,0,0,0.0,8240,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,6,0,0,0,0,0,0,15,0,14544,0,0,0,0,0,0.0,0,-1532,87,1619,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,533,0,0,157,0,0,0,0.0,8814,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,16,0,0,0,0,0,0,16,0,13122,0,0,0,0,1,0.0,0,-1460,54,1514,50,False,0,0
0,39,0,0,0,18,1,7,31,40.8,2,0,533,0,0,166,0,0,0,7.1,9391,30.0,3,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,78,0,1,10,0,0,0,0,7,0,17,0,12104,1,0,0,0,0,0.0,3,-1034,11,1045,50,False,0,0
0,56,0,0,0,11,0,1,48,20.6,0,0,533,0,0,180,1,2,0,3.0,9969,9.0,1,2017-12-17T14:15:00Z,17 Dec 14:15,0,0,71,0,0,12,0,0,0,0,4,0,18,0,11659,0,0,0,2,1,0.0,2,-468,86,554,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,533,0,0,188,0,0,0,0.0,10549,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,15,0,0,0,0,0,0,19,0,11180,0,0,0,1,3,0.0,0,-515,72,587,50,False,0,0
0,14,0,0,0,3,0,2,11,1.9,0,0,533,0,0,200,0,0,0,0.7,11134,5.2,0,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,21,0,0,7,0,0,0,0,3,0,20,0,10709,2,0,0,0,0,0.0,1,-488,24,512,49,True,0,0
0,9,0,0,0,2,0,0,9,10.8,0,0,533,0,0,210,2,1,0,1.4,11667,3.0,1,2017-12-31T16:30:00Z,31 Dec 16:30,0,0,18,0,0,1,0,0,0,0,3,0,21,0,10138,1,0,0,1,1,0.0,1,-586,33,619,49,True,0,0
0,49,0,0,0,10,0,5,43,12.8,0,0,533,0,0,220,2,2,0,2.7,12299,14.2,1,2018-01-02T19:45:00Z,02 Jan 19:45,0,0,90,0,0,20,0,0,0,0,7,0,22,0,9859,0,0,0,1,2,0.0,1,-288,28,316,49,False,0,1
0,41,0,0,0,7,1,1,31,3.6,0,0,533,0,0,230,2,0,0,1.2,12898,8.0,0,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,90,0,0,3,0,0,0,0,4,0,23,0,9397,0,0,0,0,2,0.0,3,-498,60,558,49,True,0,0
1,32,1,0,1,19,0,3,21,14.8,2,0,533,0,0,234,2,1,0,5.4,13496,27.4,1,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,90,0,0,7,0,0,0,0,6,0,24,0,9232,1,0,2,1,1,12.0,6,-199,78,277,48,False,0,0
0,9,0,0,0,1,0,2,3,0.0,0,0,533,0,0,246,3,1,0,0.0,14099,0.0,0,2018-01-31T20:00:00Z,31 Jan 20:00,0,0,32,0,0,11,0,0,0,0,2,0,25,0,10044,0,0,0,0,3,0.0,1,684,1030,346,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,533,0,0,260,0,0,0,0.0,14712,0.0,0,2018-02-03T15:00:00Z,03 Feb 15:00,0,0,0,0,0,14,0,0,0,0,0,0,26,0,9745,0,0,0,3,2,0.0,0,-337,193,530,48,True,0,0
0,67,0,0,0,13,0,2,56,18.6,2,0,533,0,0,261,1,3,0,3.2,15337,12.6,1,2018-02-12T20:00:00Z,12 Feb 20:00,0,0,90,0,0,5,0,0,0,0,5,0,27,0,9223,0,0,1,0,3,1.0,2,-555,41,596,48,False,0,0
0,56,0,0,0,10,0,4,44,4.9,0,0,533,0,0,280,1,2,0,1.8,15964,12.2,0,2018-02-24T15:00:00Z,24 Feb 15:00,0,0,90,0,0,8,0,0,0,0,6,0,28,0,9300,4,2,1,2,1,1.0,2,11,225,214,48,True,0,0
0,40,0,0,0,16,0,2,30,19.0,0,0,533,0,0,290,0,1,0,5.5,16594,16.4,1,2018-03-03T15:00:00Z,03 Mar 15:00,0,0,80,0,1,18,0,0,0,0,4,0,29,0,9256,0,2,0,0,1,20.0,2,-67,74,141,48,False,0,0
0,43,0,0,0,2,0,0,31,15.9,0,0,533,0,0,299,2,1,0,3.0,17227,6.0,1,2018-03-10T15:00:00Z,10 Mar 15:00,0,0,58,0,0,9,0,0,0,0,2,0,30,0,8881,1,0,1,4,1,8.0,1,-32,127,159,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,533,0,0,301,0,0,0,0.0,17548,0.0,0,2018-03-17T15:00:00Z,17 Mar 15:00,0,0,0,0,0,2,0,0,0,0,0,0,31,0,9021,0,0,0,1,2,0.0,0,-22,131,153,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,533,0,0,319,0,0,0,0.0,18128,0.0,0,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,0,0,0,4,0,0,0,0,0,0,32,0,8672,0,0,0,2,1,0.0,0,-227,22,249,48,True,0,0
0,2,0,0,0,1,0,0,1,1.3,0,0,533,0,0,330,1,0,0,0.0,18765,0.0,0,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,7,1,0,16,0,0,0,0,0,0,33,0,8534,0,0,0,1,1,0.0,1,-155,24,179,48,True,0,0
0,5,0,0,0,3,0,0,3,0.3,0,0,533,0,0,335,0,0,0,0.1,19607,0.2,0,2018-04-15T15:00:00Z,15 Apr 16:00,0,0,13,0,0,12,0,0,0,0,0,0,34,0,8411,0,0,0,1,0,0.0,1,-114,20,134,47,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,533,0,0,350,0,0,0,0.0,20079,0.0,0,2018-04-21T11:30:00Z,21 Apr 12:30,0,0,0,0,0,10,0,0,0,0,0,0,35,0,8380,0,0,0,2,2,0.0,0,-49,24,73,47,True,0,0
0,5,0,0,0,2,0,1,1,0.3,0,0,533,0,0,356,1,0,0,0.1,20690,0.2,0,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,13,0,0,13,0,0,0,0,0,0,36,0,8335,0,0,0,1,0,0.0,1,-59,7,66,47,False,0,0
0,2,0,0,0,2,0,1,2,0.3,0,0,533,0,0,370,0,0,0,0.9,21650,1.2,0,2018-05-05T14:00:00Z,05 May 15:00,0,0,3,0,0,17,0,0,0,0,0,0,37,0,8269,0,0,1,0,1,7.0,1,-64,7,71,47,True,0,0
0,29,0,0,0,0,1,0,22,5.3,0,0,533,0,0,372,3,0,0,0.5,22354,0.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,61,0,0,6,0,0,0,0,4,0,38,0,8248,3,0,1,0,2,1.0,3,-34,27,61,47,False,0,0
